代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688549,中巨芯-U,电子化学品Ⅱ,科技重组预期概念,科技重组预期概念同池9只/热度29.0/领涨华天科技,1,-2.14,-3.72,-1.81,6 天,0.4% (预估 0.4%),放量 1.8倍,8.11
688652,京仪装备,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-2.29,-3.84,3.17,4 天,0.4% (预估 0.4%),放量 2.4倍,4.28
688615,合合信息,软件开发,软件开发,软件开发同池11只/热度31.0/领涨行云科技,2,-4.0,1.36,-1.37,2 天,0.4% (预估 0.4%),放量 3.1倍,3.66
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.6,0.51,17.99,4 天,0.4% (预估 0.4%),放量 4.7倍,2.11
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度21.2/领涨云天励飞-U,1,-2.61,9.62,14.87,2 天,0.4% (预估 0.4%),放量 5.9倍,3.38
688147,微导纳米,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,6,-3.81,-4.3,-4.05,5 天,0.4% (预估 0.4%),放量 1.5倍,6.11
688472,阿特斯,光伏设备,光伏、出海,光伏同池10只/热度34.6/领涨杰普特；出海同池9只/热度26.4/领涨胜宏科技,3,-2.46,-3.93,2.34,4 天,0.4% (预估 0.4%),放量 1.6倍,1.79
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.49,-3.92,4.66,3 天,0.4% (预估 0.4%),放量 2.3倍,0.93
688135,利扬芯片,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-1.86,8.74,-2.39,2 天,0.4% (预估 0.4%),放量 2.0倍,5.12
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.41,-2.78,12.97,3 天,0.5% (预估 0.5%),放量 2.6倍,1.09
688256,寒武纪,半导体,半导体,半导体同池55只/热度164.5/领涨寒武纪,4,-1.05,-1.91,-1.31,6 天,0.5% (预估 0.5%),放量 1.6倍,72.12
688720,艾森股份,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,7,-3.18,-1.72,5.46,4 天,0.5% (预估 0.5%),放量 1.7倍,1.83
688639,华恒生物,化学制品,化学制品,化学制品同池5只/热度13.8/领涨东岳硅材,1,-1.86,-1.37,7.55,3 天,0.5% (预估 0.5%),放量 2.3倍,0.84
688385,复旦微电,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,8,-1.79,0.81,7.42,4 天,0.5% (预估 0.5%),放量 2.6倍,7.94
688786,悦安新材,金属新材料,军工,军工同池9只/热度27.8/领涨复旦微电,2,-1.28,-3.18,3.96,6 天,0.5% (预估 0.5%),放量 2.0倍,0.84
688489,三未信安,计算机设备,RISC-V概念、计算机设备、车路云一体化,RISC-V概念同池6只/热度20.0/领涨全志科技；计算机设备同池8只/热度21.0/领涨大普微-UW；车路云一体化同池4只/热度12.4/领涨星宸科技,3,-6.22,5.85,13.95,1 天,0.5% (预估 0.5%),放量 5.8倍,0.97
688068,热景生物,医疗器械,医疗器械,医疗器械同池21只/热度51.0/领涨华大智造,3,-3.74,-4.37,4.69,3 天,0.5% (预估 0.5%),放量 2.3倍,1.88
688620,安凯微,半导体,半导体,半导体同池55只/热度175.8/领涨寒武纪,3,-1.91,0.61,2.97,6 天,0.5% (预估 0.5%),放量 3.0倍,2.65
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.38,5.18,9.54,2 天,0.5% (预估 0.5%),放量 1.9倍,22.06
688626,翔宇医疗,医疗器械,医疗器械,医疗器械同池21只/热度53.9/领涨华大智造,2,-0.36,6.73,15.01,2 天,0.5% (预估 0.5%),放量 4.4倍,1.24
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.07,-4.32,8.32,3 天,0.5% (预估 0.5%),放量 3.3倍,1.75
688138,清溢光电,半导体,半导体,半导体同池55只/热度164.5/领涨寒武纪,4,-3.95,6.73,6.78,1 天,0.5% (预估 0.5%),放量 2.3倍,3.32
688012,中微公司,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,7,-2.88,-4.03,-3.4,6 天,0.5% (预估 0.5%),放量 1.7倍,34.17
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.76,-5.33,6.05,4 天,0.5% (预估 0.5%),放量 1.8倍,4.92
688231,隆达股份,金属新材料,军工,军工同池9只/热度27.8/领涨复旦微电,1,-2.7,-1.51,12.54,3 天,0.5% (预估 0.5%),放量 1.7倍,1.35
688691,灿芯股份,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-1.74,-1.41,4.43,4 天,0.5% (预估 0.5%),放量 1.8倍,1.62
688105,诺唯赞,生物制品,生物制品,生物制品同池11只/热度30.5/领涨康希诺,2,-3.7,16.03,25.69,2 天,0.5% (预估 0.5%),放量 5.2倍,4.55
688553,汇宇制药-W,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.69,-0.49,10.45,3 天,0.5% (预估 0.5%),放量 3.7倍,1.38
688222,成都先导,医疗服务,腾讯AI概念、医疗服务,腾讯AI概念同池7只/热度22.2/领涨科华数据；医疗服务同池5只/热度17.1/领涨成都先导,1,-3.98,-2.84,17.28,3 天,0.5% (预估 0.5%),放量 3.6倍,10.38
688361,中科飞测,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-2.89,-4.31,3.23,4 天,0.5% (预估 0.5%),放量 2.1倍,22.06
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.29,-3.46,5.09,3 天,0.5% (预估 0.5%),放量 1.6倍,1.79
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.59,2.89,23.51,2 天,0.5% (预估 0.5%),放量 3.2倍,2.52
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.19,1.8,7.68,4 天,0.5% (预估 0.5%),放量 2.3倍,2.35
688168,安博通,软件开发,软件开发、核心城市算力,软件开发同池11只/热度32.7/领涨行云科技；核心城市算力同池10只/热度29.3/领涨亚康股份,1,-1.15,-4.13,7.85,4 天,0.5% (预估 0.5%),放量 1.9倍,1.97
688257,新锐股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.43,-2.28,6.48,4 天,0.5% (预估 0.5%),放量 1.7倍,5.96
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.53,5.83,14.35,1 天,0.5% (预估 0.5%),放量 4.8倍,2.58
688071,华依科技,专用设备,智能驾驶系统、专用设备、人形机器人,智能驾驶系统同池11只/热度34.0/领涨寒武纪；专用设备同池14只/热度32.0/领涨泰金新能；人形机器人同池10只/热度29.6/领涨帝奥微,5,-0.28,0.99,11.23,3 天,0.5% (预估 0.5%),放量 2.4倍,0.73
688766,普冉股份,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-5.17,-4.55,4.61,4 天,0.5% (预估 0.5%),放量 2.1倍,31.87
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.73,4.08,3.3,5 天,0.5% (预估 0.5%),放量 2.7倍,1.9
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.41,7.26,27.86,2 天,0.6% (预估 0.6%),放量 3.7倍,1.72
688388,嘉元科技,电池,固态电池概念、锂电池材料,固态电池概念同池7只/热度21.7/领涨嘉元科技；锂电池材料同池5只/热度17.3/领涨嘉元科技,3,-4.03,1.69,3.38,4 天,0.6% (预估 0.6%),放量 2.6倍,11.79
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.66,-1.35,9.12,3 天,0.6% (预估 0.6%),放量 2.6倍,1.1
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-6.19,1.33,10.1,1 天,0.6% (预估 0.6%),放量 3.3倍,7.24
688276,百克生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.69,0.0,16.32,3 天,0.6% (预估 0.6%),放量 3.3倍,0.76
688175,高凌信息,军工电子Ⅱ,军工信息化、军工电子Ⅱ,军工信息化同池3只/热度10.9/领涨国盾量子；军工电子Ⅱ同池4只/热度11.5/领涨宏达电子,1,-3.14,18.06,43.21,1 天,0.6% (预估 0.6%),放量 5.8倍,2.15
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.36,-1.22,4.23,4 天,0.6% (预估 0.6%),放量 2.5倍,3.4
688590,新致软件,软件开发,软件开发,软件开发同池11只/热度29.3/领涨行云科技,3,-2.32,-0.49,6.65,3 天,0.6% (预估 0.6%),放量 1.5倍,0.58
688591,泰凌微,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-2.14,6.78,15.11,1 天,0.6% (预估 0.6%),放量 3.4倍,2.28
688486,龙迅股份,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-2.0,2.4,10.01,3 天,0.6% (预估 0.6%),放量 1.9倍,1.97
688339,亿华通-U,电池,电池,概念库未命中，回退到行业板块。,0,-0.66,6.03,8.32,2 天,0.6% (预估 0.6%),放量 4.2倍,1.12
688536,思瑞浦,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-3.12,-2.6,4.89,4 天,0.6% (预估 0.6%),放量 2.0倍,9.65
688052,纳芯微,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-0.5,0.36,6.22,4 天,0.6% (预估 0.6%),放量 1.8倍,5.68
688317,之江生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.3,9.46,15.31,1 天,0.6% (预估 0.6%),放量 9.2倍,1.09
688233,神工股份,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-2.64,-3.55,0.18,6 天,0.6% (预估 0.6%),放量 1.8倍,6.59
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-5.83,-3.3,6.38,4 天,0.6% (预估 0.6%),放量 1.9倍,2.09
688381,帝奥微,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-4.61,6.17,13.26,1 天,0.6% (预估 0.6%),放量 1.9倍,4.81
688207,格灵深瞳,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度21.2/领涨云天励飞-U,1,-5.42,2.49,2.18,2 天,0.6% (预估 0.6%),放量 1.7倍,2.12
688726,拉普拉斯,光伏设备,光伏,光伏同池10只/热度34.6/领涨杰普特,1,-2.72,0.67,11.26,1 天,0.6% (预估 0.6%),放量 3.0倍,3.46
688393,安必平,医疗器械,医疗器械,医疗器械同池21只/热度56.8/领涨华大智造,1,-1.42,1.42,15.44,3 天,0.6% (预估 0.6%),放量 3.8倍,0.69
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池21只/热度53.9/领涨华大智造,2,-2.0,0.39,6.64,3 天,0.6% (预估 0.6%),放量 1.7倍,0.95
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-6.93,7.97,9.28,1 天,0.6% (预估 0.6%),放量 1.8倍,8.34
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.03,2.99,12.77,1 天,0.6% (预估 0.6%),放量 2.1倍,1.13
688027,国盾量子,通信设备,通信设备,通信设备同池7只/热度23.5/领涨长芯博创,2,-6.15,1.38,4.13,1 天,0.6% (预估 0.6%),放量 4.4倍,9.44
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-4.11,-3.7,7.02,3 天,0.6% (预估 0.6%),放量 2.2倍,1.73
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.63,-3.63,-1.19,6 天,0.6% (预估 0.6%),放量 1.7倍,3.63
688139,海尔生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.34,1.35,12.92,3 天,0.6% (预估 0.6%),放量 3.5倍,1.86
688789,宏华数科,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.53,11.98,20.68,1 天,0.6% (预估 0.6%),放量 3.4倍,1.63
688613,奥精医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.94,9.79,25.46,2 天,0.6% (预估 0.6%),放量 3.5倍,1.43
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.6,0.8,3.11,6 天,0.6% (预估 0.6%),放量 1.7倍,0.93
688520,神州细胞,生物制品,生物制品,生物制品同池11只/热度32.2/领涨康希诺,1,-3.95,3.0,8.37,2 天,0.6% (预估 0.6%),放量 4.0倍,1.39
688401,路维光电,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-3.29,2.76,4.07,6 天,0.6% (预估 0.6%),放量 1.6倍,2.94
688456,有研粉材,金属新材料,商业航天,商业航天同池11只/热度36.1/领涨特发信息,1,-4.18,-2.81,1.21,6 天,0.6% (预估 0.6%),放量 1.6倍,3.93
688767,博拓生物,医疗器械,医疗器械,医疗器械同池21只/热度56.8/领涨华大智造,1,-1.08,-1.17,14.88,3 天,0.6% (预估 0.6%),放量 3.8倍,1.36
688262,国芯科技,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,6,-4.6,2.74,6.4,1 天,0.6% (预估 0.6%),放量 3.3倍,3.53
688368,晶丰明源,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-4.6,-4.52,-0.22,6 天,0.6% (预估 0.6%),放量 1.7倍,6.36
688070,纵横股份,航空装备Ⅱ,低空经济、航空装备Ⅱ,低空经济同池3只/热度8.8/领涨信测标准；航空装备Ⅱ同池3只/热度7.5/领涨航新科技,1,-0.52,4.09,15.65,3 天,0.7% (预估 0.7%),放量 1.8倍,0.67
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-4.64,4.18,15.23,1 天,0.7% (预估 0.7%),放量 2.7倍,6.98
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.97,-4.83,5.25,4 天,0.7% (预估 0.7%),放量 1.7倍,0.9
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-5.42,0.44,5.5,1 天,0.7% (预估 0.7%),放量 2.5倍,2.91
688386,泛亚微透,塑料,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,2,-5.06,4.69,6.67,1 天,0.7% (预估 0.7%),放量 2.7倍,1.79
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.53,2.5,13.12,4 天,0.7% (预估 0.7%),放量 2.8倍,8.33
688379,华光新材,通用设备,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,1,-4.52,7.43,11.62,1 天,0.7% (预估 0.7%),放量 2.8倍,3.76
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.51,0.09,4.7,4 天,0.7% (预估 0.7%),放量 1.8倍,5.37
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.19,0.38,7.71,3 天,0.7% (预估 0.7%),放量 2.9倍,0.61
688499,利元亨,电池,玻璃基板,玻璃基板同池11只/热度42.3/领涨华天科技,3,-1.77,3.31,6.13,1 天,0.7% (预估 0.7%),放量 2.5倍,2.4
688025,杰普特,自动化设备,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,8,-1.16,-0.54,2.2,6 天,0.7% (预估 0.7%),放量 2.0倍,16.1
688177,百奥泰,生物制品,出海、生物制品,出海同池9只/热度29.4/领涨胜宏科技；生物制品同池11只/热度32.2/领涨康希诺,1,-2.07,7.59,24.43,2 天,0.7% (预估 0.7%),放量 5.5倍,1.51
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,2,-2.48,2.6,10.74,4 天,0.7% (预估 0.7%),放量 2.0倍,2.48
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.94,0.46,3.55,4 天,0.7% (预估 0.7%),放量 1.6倍,20.68
688185,康希诺,生物制品,生物制品,生物制品同池11只/热度32.2/领涨康希诺,1,-4.27,12.63,23.56,1 天,0.7% (预估 0.7%),放量 2.0倍,8.35
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池11只/热度40.4/领涨寒武纪,2,-3.38,-1.64,2.15,6 天,0.7% (预估 0.7%),放量 2.5倍,1.64
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.85,-0.06,10.32,4 天,0.7% (预估 0.7%),放量 2.3倍,1.99
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.68,-0.49,4.54,6 天,0.7% (预估 0.7%),放量 2.4倍,2.39
688719,爱科赛博,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.4,2.4,11.4,1 天,0.7% (预估 0.7%),放量 1.9倍,3.16
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.92,-2.02,6.5,3 天,0.7% (预估 0.7%),放量 1.8倍,2.81
688478,晶升股份,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-4.78,3.37,7.33,1 天,0.7% (预估 0.7%),放量 2.9倍,4.01
688595,芯海科技,半导体,半导体,半导体同池55只/热度164.5/领涨寒武纪,4,-1.65,1.41,6.93,6 天,0.7% (预估 0.7%),放量 1.7倍,0.76
688338,赛科希德,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.18,0.32,6.96,3 天,0.8% (预估 0.8%),放量 1.8倍,0.53
688126,沪硅产业,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-0.32,0.57,4.73,6 天,0.8% (预估 0.8%),放量 2.2倍,17.76
688079,美迪凯,光学光电子,玻璃基板、光学光电子,玻璃基板同池11只/热度42.3/领涨华天科技；光学光电子同池14只/热度45.8/领涨京东方Ａ,1,-3.05,0.98,5.23,1 天,0.8% (预估 0.8%),放量 3.6倍,5.14
688584,上海合晶,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-0.51,2.58,6.72,6 天,0.8% (预估 0.8%),放量 2.5倍,4.13
688292,浩瀚深度,计算机设备,计算机设备,计算机设备同池8只/热度23.4/领涨大普微-UW,1,-5.48,-1.94,13.35,4 天,0.8% (预估 0.8%),放量 3.2倍,1.82
688234,天岳先进,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-3.26,3.73,5.71,6 天,0.8% (预估 0.8%),放量 1.8倍,9.8
688191,智洋创新,电网设备,电网设备,电网设备同池8只/热度22.0/领涨XD精达股,1,-6.57,2.18,10.31,2 天,0.8% (预估 0.8%),放量 2.4倍,1.87
688247,宣泰医药,化学制药,化学制药,化学制药同池22只/热度59.8/领涨纳微科技,1,-3.61,-0.8,7.63,3 天,0.9% (预估 0.9%),放量 2.4倍,0.93
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.84,15.29,25.85,1 天,0.9% (预估 0.9%),放量 5.1倍,5.51
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.44,1.83,5.31,6 天,0.9% (预估 0.9%),放量 1.5倍,2.32
688226,威腾电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-4.46,6.43,10.02,1 天,0.9% (预估 0.9%),放量 2.1倍,2.77
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.45,0.41,9.57,3 天,0.9% (预估 0.9%),放量 2.3倍,1.1
688662,富信科技,其他电子Ⅱ,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,2,-1.78,18.89,39.81,1 天,0.9% (预估 0.9%),放量 3.0倍,24.29
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.34,2.08,9.57,3 天,0.9% (预估 0.9%),放量 2.9倍,1.01
688757,胜科纳米,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-4.2,0.73,3.59,1 天,0.9% (预估 0.9%),放量 1.9倍,4.21
688130,晶华微,半导体,半导体,半导体同池55只/热度198.2/领涨寒武纪,1,-4.03,4.03,10.37,6 天,1.0% (预估 1.0%),放量 2.2倍,0.72
688077,大地熊,金属新材料,金属新材料,金属新材料同池5只/热度13.7/领涨有研粉材,1,-1.35,2.05,5.81,2 天,1.0% (预估 1.0%),放量 3.4倍,1.47
688656,浩欧博,医疗器械,医疗器械,医疗器械同池21只/热度56.8/领涨华大智造,1,-6.3,10.03,18.86,1 天,1.0% (预估 1.0%),放量 2.2倍,2.29
688399,硕世生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.93,3.83,11.46,3 天,1.1% (预估 1.1%),放量 1.6倍,0.53
688628,优利德,通用设备,通用设备,通用设备同池18只/热度53.0/领涨优利德,1,-3.1,26.49,45.68,1 天,1.1% (预估 1.1%),放量 4.0倍,15.94
688783,西安奕材-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.3,2.15,6.94,4 天,1.4% (预估 1.4%),放量 1.8倍,12.53
688203,海正生材,塑料,地方国资,地方国资同池9只/热度27.1/领涨海正生材,1,-5.1,17.95,41.82,1 天,1.8% (预估 1.8%),放量 4.2倍,9.09
002685,华东重机,工程机械,国产芯片概念,国产芯片概念同池15只/热度59.9/领涨寒武纪,5,-0.72,-4.53,3.2,4 天,18.8% (预估 18.8%),放量 4.9倍,0.96
002248,华东数控,通用设备,通用设备,通用设备同池18只/热度50.2/领涨优利德,2,-0.63,-2.67,-2.37,5 天,21.6% (预估 21.6%),放量 2.7倍,0.88
603345,安井食品,食品加工,海峡两岸、复苏消费概念,海峡两岸同池2只/热度7.1/领涨科华数据；复苏消费概念同池2只/热度5.7/领涨安井食品,2,-1.05,-2.85,5.81,4 天,22.2% (预估 22.2%),放量 2.4倍,2.23
300992,泰福泵业,通用设备,通用设备,通用设备同池18只/热度53.0/领涨优利德,1,-2.17,-2.74,-5.55,5 天,23.0% (预估 23.0%),放量 7.4倍,0.87
603607,京华激光,包装印刷,半导体设备,半导体设备同池11只/热度40.5/领涨中微公司,5,-1.06,-2.76,-6.88,6 天,23.6% (预估 23.6%),放量 3.0倍,0.68
300879,大叶股份,专用设备,专用设备、出海,专用设备同池14只/热度39.1/领涨泰金新能；出海同池9只/热度29.4/领涨胜宏科技,1,-2.21,-5.6,12.3,3 天,23.6% (预估 23.6%),放量 4.5倍,0.76
002903,宇环数控,通用设备,通用设备,通用设备同池18只/热度43.2/领涨优利德,6,-2.22,-4.79,-2.53,5 天,23.6% (预估 23.6%),放量 1.9倍,1.63
002706,良信股份,电网设备,核心城市算力、电网设备,核心城市算力同池10只/热度29.3/领涨亚康股份；电网设备同池8只/热度20.9/领涨XD精达股,2,-1.03,-3.48,1.53,3 天,24.8% (预估 24.8%),放量 1.7倍,1.02
600712,南宁百货,一般零售,关税战概念,关税战概念同池9只/热度27.8/领涨力量钻石,2,-0.54,-5.43,10.08,3 天,25.0% (预估 25.0%),放量 1.8倍,1.03
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池9只/热度29.0/领涨华天科技,1,-1.6,-2.02,3.5,4 天,25.4% (预估 25.4%),放量 4.4倍,1.34
300786,国林科技,环保设备Ⅱ,半导体设备,半导体设备同池11只/热度40.5/领涨中微公司,2,-1.13,-2.56,3.92,4 天,25.5% (预估 25.5%),放量 3.4倍,0.71
300752,隆利科技,光学光电子,玻璃基板、光学光电子,玻璃基板同池11只/热度42.3/领涨华天科技；光学光电子同池14只/热度43.3/领涨京东方Ａ,2,-2.24,-2.53,2.02,6 天,25.7% (预估 25.7%),放量 3.4倍,0.69
601369,陕鼓动力,专用设备,专用设备,专用设备同池14只/热度39.1/领涨泰金新能,1,-1.45,-2.43,5.0,4 天,25.8% (预估 25.8%),放量 6.2倍,0.94
002577,雷柏科技,计算机设备,AI眼镜概念、计算机设备,AI眼镜概念同池7只/热度23.4/领涨星宸科技；计算机设备同池8只/热度23.4/领涨大普微-UW,1,-1.79,-2.84,5.14,4 天,26.5% (预估 26.5%),放量 5.5倍,1.17
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-1.72,-7.59,4.65,3 天,26.5% (预估 26.5%),放量 7.1倍,1.69
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.38,-3.57,10.39,4 天,27.3% (预估 27.3%),放量 3.1倍,0.58
300077,国民技术,半导体,半导体,半导体同池55只/热度164.5/领涨寒武纪,4,-2.11,-0.93,11.5,4 天,27.4% (预估 27.4%),放量 3.7倍,5.57
300815,玉禾田,环境治理,环境治理,环境治理同池4只/热度9.8/领涨华新科技,1,-0.9,-1.35,7.99,4 天,27.5% (预估 27.5%),放量 3.5倍,0.52
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.06,-3.59,6.79,4 天,28.5% (预估 28.5%),放量 2.7倍,0.66
300827,上能电气,光伏设备,光伏,光伏同池10只/热度34.6/领涨杰普特,2,-2.05,-2.16,5.63,4 天,28.6% (预估 28.6%),放量 2.5倍,1.3
300426,华智数媒,影视院线,短剧产业,短剧产业同池1只/热度2.9/领涨华智数媒,2,-2.97,-5.99,8.73,3 天,28.6% (预估 28.6%),放量 3.3倍,1.54
