代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池1只/热度2.7/领涨丸美生物,3,-1.66,-4.95,-6.37,6 天,36.0% (预估 41.1%),放量 2.5倍,1.22
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.79,-3.9,1.49,3 天,37.0% (预估 42.3%),放量 1.8倍,0.9
300364,中文在线,数字媒体,字节跳动概念、AIGC应用、出海,字节跳动概念同池4只/热度11.4/领涨中文在线；AIGC应用同池3只/热度9.5/领涨中文在线；出海同池2只/热度7.7/领涨江淮汽车,8,-3.24,-6.82,2.72,3 天,37.0% (预估 42.3%),放量 1.9倍,6.61
002642,荣联科技,IT服务Ⅱ,国产芯片概念,国产芯片概念同池4只/热度17.4/领涨中兴通讯,4,-2.82,-3.23,13.3,3 天,37.6% (预估 43.0%),放量 4.0倍,1.46
300768,迪普科技,软件开发,软件开发,软件开发同池9只/热度25.1/领涨深信服,2,-1.85,-7.67,1.52,4 天,37.9% (预估 43.3%),放量 3.9倍,1.68
605319,无锡振华,汽车零部件,汽车零部件,汽车零部件同池6只/热度17.1/领涨鑫宏业,1,-0.51,-3.8,2.24,3 天,39.2% (预估 44.8%),放量 2.0倍,0.62
300188,国投智能,软件开发,软件开发,软件开发同池9只/热度21.6/领涨深信服,5,-0.92,-3.31,1.9,4 天,39.5% (预估 45.2%),放量 2.1倍,0.77
002215,诺 普 信,农化制品,农化制品,农化制品同池2只/热度4.8/领涨诺普信,2,-1.33,-5.03,3.26,3 天,39.8% (预估 45.4%),放量 2.3倍,1.18
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-1.07,-7.47,3.8,3 天,40.8% (预估 46.6%),放量 2.0倍,1.69
603213,镇洋发展,化学原料,化学原料,化学原料同池2只/热度5.8/领涨诚志股份,1,-2.61,-4.78,2.09,3 天,41.9% (预估 47.9%),放量 2.9倍,0.63
301317,鑫磊股份,通用设备,通用设备,通用设备同池2只/热度5.6/领涨鑫磊股份,1,-0.83,-0.52,0.86,2 天,42.6% (预估 48.6%),放量 2.2倍,2.46
002605,姚记科技,游戏Ⅱ,服务消费概念,服务消费概念同池4只/热度10.6/领涨卫宁健康,4,-2.96,2.46,-1.57,5 天,42.7% (预估 48.8%),放量 3.6倍,2.17
603815,交建股份,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-3.86,0.0,5.14,5 天,42.8% (预估 48.9%),放量 3.4倍,1.18
301117,佳缘科技,计算机设备,商业航天、自主可控,商业航天同池3只/热度12.6/领涨中兴通讯；自主可控同池3只/热度9.7/领涨深信服,5,-1.27,5.68,-16.73,2 天,43.9% (预估 50.2%),放量 4.7倍,2.51
600055,万东医疗,医疗器械,设备更新,设备更新同池2只/热度6.6/领涨江淮汽车,1,-0.28,3.09,2.7,2 天,44.2% (预估 50.5%),放量 1.7倍,0.56
300047,天源迪科,软件开发,软件开发,软件开发同池9只/热度21.6/领涨深信服,8,-0.66,-4.45,0.78,4 天,46.5% (预估 53.1%),放量 2.2倍,1.56
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.62,5.01,3.4,2 天,46.6% (预估 53.3%),放量 2.9倍,0.96
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池1只/热度2.6/领涨地铁设计,1,-0.82,-1.57,10.6,4 天,46.7% (预估 53.4%),放量 1.6倍,0.91
000526,学大教育,教育,教培,教培同池1只/热度2.5/领涨学大教育,1,-0.8,5.06,0.07,2 天,46.8% (预估 53.5%),放量 1.9倍,0.67
002244,滨江集团,房地产开发,地产链,地产链同池1只/热度2.9/领涨滨江集团,1,-0.88,3.14,2.07,2 天,47.0% (预估 53.7%),放量 1.7倍,1.73
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.66,-9.94,3.07,3 天,47.3% (预估 54.1%),放量 2.5倍,24.15
300253,卫宁健康,软件开发,软件开发,软件开发同池9只/热度22.3/领涨深信服,4,-1.45,0.74,4.28,2 天,47.3% (预估 54.1%),放量 1.9倍,3.12
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.85,-7.46,-10.24,5 天,47.4% (预估 54.2%),放量 2.0倍,9.02
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-1.01,3.71,1.14,2 天,47.7% (预估 54.5%),放量 2.0倍,1.2
301172,君逸数码,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度11.7/领涨税友股份,3,-2.07,-10.44,2.07,3 天,47.7% (预估 54.6%),放量 2.1倍,1.27
300498,温氏股份,养殖业,关税战概念,关税战概念同池2只/热度6.9/领涨温氏股份,1,-1.26,1.44,-2.27,6 天,48.0% (预估 54.9%),放量 1.6倍,5.72
002534,西子洁能,其他电源设备Ⅱ,西藏水电概念、其他电源设备Ⅱ,西藏水电概念同池2只/热度6.4/领涨华新建材；其他电源设备Ⅱ同池2只/热度5.8/领涨西子洁能,2,-1.14,2.18,-1.36,3 天,48.3% (预估 55.2%),放量 1.6倍,2.82
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池6只/热度16.2/领涨鑫宏业,2,-0.84,6.33,0.39,6 天,48.7% (预估 55.6%),放量 1.5倍,4.97
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-3.51,4.24,0.96,2 天,49.2% (预估 56.2%),放量 2.4倍,0.61
300451,创业慧康,软件开发,软件开发,软件开发同池9只/热度25.1/领涨深信服,2,-0.88,4.33,7.32,2 天,49.6% (预估 56.7%),放量 2.7倍,1.14
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.31,-4.18,-5.86,6 天,49.6% (预估 56.7%),放量 2.8倍,0.91
603893,瑞芯微,半导体,国产芯片概念、AI眼镜概念,国产芯片概念同池4只/热度16.4/领涨中兴通讯；AI眼镜概念同池3只/热度13.0/领涨瑞芯微,8,-2.69,2.96,11.95,4 天,49.7% (预估 56.8%),放量 3.9倍,44.44
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池6只/热度15.3/领涨鑫宏业,3,-2.73,27.35,31.44,1 天,50.1% (预估 57.3%),放量 2.7倍,8.13
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.2,-2.46,18.04,3 天,50.4% (预估 57.6%),放量 10.7倍,12.83
301665,泰禾股份,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-0.38,0.21,6.5,4 天,50.5% (预估 57.8%),放量 3.5倍,0.88
603171,税友股份,IT服务Ⅱ,数字政务、IT服务Ⅱ、AI营销,数字政务同池4只/热度10.2/领涨天源迪科；IT服务Ⅱ同池5只/热度11.0/领涨税友股份；AI营销同池2只/热度6.5/领涨福石控股,4,-2.49,-5.49,0.48,4 天,50.8% (预估 58.1%),放量 1.7倍,1.52
002467,二六三,通信服务,AIGC应用,AIGC应用同池3只/热度9.5/领涨中文在线,4,-0.45,-4.37,2.82,4 天,50.9% (预估 58.2%),放量 2.0倍,2.02
688608,恒玄科技,半导体,半导体、消费电子、AI眼镜概念,半导体同池4只/热度17.0/领涨瑞芯微；消费电子同池3只/热度13.5/领涨歌尔股份；AI眼镜概念同池3只/热度13.8/领涨瑞芯微,2,-6.98,1.68,2.73,1 天,51.2% (预估 58.6%),放量 3.3倍,11.86
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池2只/热度6.1/领涨西子洁能,1,-2.14,2.72,4.97,2 天,51.7% (预估 59.0%),放量 3.7倍,2.55
000063,中兴通讯,通信设备,国产芯片概念、商业航天,国产芯片概念同池4只/热度15.4/领涨中兴通讯；商业航天同池3只/热度11.9/领涨中兴通讯,8,-1.22,-1.93,10.51,3 天,52.0% (预估 59.4%),放量 3.2倍,109.15
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.57,-0.91,9.0,4 天,52.2% (预估 59.7%),放量 2.5倍,2.18
002966,苏州银行,银行Ⅱ,破净整理,破净整理同池1只/热度3.7/领涨苏州银行,1,-0.26,6.16,4.73,1 天,53.1% (预估 60.6%),放量 3.0倍,5.15
688615,合合信息,软件开发,软件开发,软件开发同池9只/热度25.1/领涨深信服,2,-3.37,-7.73,2.5,3 天,53.2% (预估 60.8%),放量 1.6倍,4.15
600801,华新建材,水泥,反内卷概念、西藏水电概念,反内卷概念同池2只/热度6.6/领涨华新建材；西藏水电概念同池2只/热度6.1/领涨华新建材,3,-0.26,11.48,6.14,1 天,53.4% (预估 61.0%),放量 2.4倍,4.08
300454,深信服,软件开发,软件开发,软件开发同池9只/热度23.7/领涨深信服,3,-2.12,-2.33,18.0,4 天,54.0% (预估 61.7%),放量 2.9倍,14.33
002875,安奈儿,服装家纺,生育概念,生育概念同池1只/热度2.6/领涨安奈儿,1,-3.56,-0.7,-6.67,2 天,54.0% (预估 61.7%),放量 1.7倍,0.97
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-6.85,-2.56,2.6,2 天,55.1% (预估 63.0%),放量 2.1倍,1.96
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.71,7.55,-13.05,2 天,55.3% (预估 63.2%),放量 1.6倍,3.68
000990,诚志股份,化学原料,化学原料,化学原料同池2只/热度5.8/领涨诚志股份,1,-1.51,5.92,8.31,1 天,55.4% (预估 63.3%),放量 3.2倍,4.82
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-1.41,2.36,0.21,6 天,56.0% (预估 64.0%),放量 2.1倍,12.69
688225,亚信安全,软件开发,软件开发,软件开发同池9只/热度23.7/领涨深信服,3,-2.82,-2.96,1.97,4 天,56.9% (预估 65.0%),放量 1.8倍,0.61
