代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300265,通光线缆,电网设备,商业航天,商业航天同池4只/热度12.2/领涨星网宇达,3,-0.45,-1.79,3.14,4 天,33.7% (预估 33.7%),放量 2.0倍,3.1
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池3只/热度8.9/领涨泰和科技,6,-0.5,1.64,5.41,4 天,36.8% (预估 36.8%),放量 1.5倍,1.44
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.23,1.59,0.26,4 天,37.5% (预估 37.5%),放量 5.8倍,1.21
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,-2.0,-0.92,10.59,4 天,39.4% (预估 39.4%),放量 4.1倍,1.05
300335,迪森股份,电力,电力,电力同池6只/热度19.1/领涨九洲集团,2,-0.56,1.92,-5.0,5 天,42.5% (预估 42.5%),放量 3.0倍,1.1
002293,罗莱生活,服装家纺,高股息,高股息同池1只/热度2.6/领涨罗莱生活,1,-0.96,2.92,3.77,6 天,44.1% (预估 44.1%),放量 2.6倍,0.93
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.24,-2.95,-1.52,5 天,46.3% (预估 46.3%),放量 2.5倍,1.01
301273,瑞晨环保,通用设备,通用设备,通用设备同池4只/热度11.4/领涨华锐精密,1,-1.24,0.59,0.1,3 天,46.9% (预估 46.9%),放量 3.0倍,1.34
300040,九洲集团,电力,电力,电力同池6只/热度18.2/领涨九洲集团,4,-0.31,0.96,-12.69,5 天,47.5% (预估 47.5%),放量 5.3倍,4.93
605100,华丰股份,通用设备,通用设备、固态电池概念,通用设备同池4只/热度11.4/领涨华锐精密；固态电池概念同池3只/热度8.9/领涨泰和科技,1,-3.05,1.22,7.49,6 天,48.1% (预估 48.1%),放量 1.5倍,1.41
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.22,-3.5,-4.43,4 天,48.7% (预估 48.7%),放量 4.1倍,2.01
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池1只/热度2.5/领涨华翔股份,1,-1.2,3.62,4.23,2 天,50.0% (预估 50.0%),放量 1.7倍,0.79
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.44,1.3,8.98,3 天,50.8% (预估 50.8%),放量 2.8倍,1.07
300896,爱美客,医疗美容,关税战概念,关税战概念同池3只/热度9.6/领涨爱美客,4,-1.27,5.84,-4.08,5 天,51.7% (预估 51.7%),放量 2.6倍,6.65
002829,星网宇达,航天装备Ⅱ,商业航天、军工,商业航天同池4只/热度12.2/领涨星网宇达；军工同池3只/热度8.6/领涨星网宇达,6,-0.2,3.08,-6.5,6 天,52.3% (预估 52.3%),放量 2.9倍,3.44
002189,中光学,军工电子Ⅱ,军工,军工同池3只/热度9.0/领涨星网宇达,9,-0.37,-1.94,12.63,3 天,52.4% (预估 52.4%),放量 2.8倍,0.8
300902,国安达,专用设备,设备更新,设备更新同池1只/热度2.4/领涨国安达,2,-0.62,6.7,8.15,2 天,52.8% (预估 52.8%),放量 1.8倍,0.51
301638,南网数字,IT服务Ⅱ,电力,电力同池6只/热度19.1/领涨九洲集团,1,-0.74,4.61,4.29,4 天,52.9% (预估 52.9%),放量 2.9倍,4.06
300006,莱美药业,化学制药,化学制药,化学制药同池2只/热度7.3/领涨哈药股份,1,-0.99,4.59,-4.93,2 天,53.0% (预估 53.0%),放量 1.6倍,1.42
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.42,-3.18,4.97,4 天,53.5% (预估 53.5%),放量 1.6倍,0.63
301382,蜂助手,通信服务,华为甄选与支付,华为甄选与支付同池1只/热度3.6/领涨蜂助手,1,-1.66,-3.26,8.71,3 天,54.7% (预估 54.7%),放量 1.6倍,4.59
600664,哈药股份,化学制药,化学制药、冰雪旅游概念,化学制药同池2只/热度6.9/领涨哈药股份；冰雪旅游概念同池1只/热度4.9/领涨哈药股份,2,-6.62,-0.74,-10.37,6 天,55.3% (预估 55.3%),放量 5.6倍,21.46
301057,汇隆新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-0.15,5.82,4.56,2 天,57.5% (预估 57.5%),放量 1.9倍,0.58
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-3.87,13.44,12.33,1 天,57.6% (预估 57.6%),放量 2.1倍,3.38
300804,广康生化,农化制品,炭疽概念,炭疽概念同池1只/热度2.4/领涨广康生化,1,-0.27,2.1,10.41,3 天,60.4% (预估 60.4%),放量 1.6倍,0.61
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-2.78,9.39,-2.95,2 天,61.0% (预估 61.0%),放量 1.9倍,3.52
300801,泰和科技,化学制品,固态电池概念,固态电池概念同池3只/热度8.4/领涨泰和科技,2,-0.81,2.77,14.78,2 天,62.3% (预估 62.3%),放量 2.0倍,2.84
600538,国发股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.5,-1.89,8.58,3 天,63.4% (预估 63.4%),放量 1.5倍,0.64
600826,兰生股份,专业服务,商业航天,商业航天同池4只/热度11.6/领涨星网宇达,5,-2.52,6.46,2.93,1 天,63.7% (预估 63.7%),放量 1.6倍,0.61
000862,银星能源,电力,电力,电力同池6只/热度19.1/领涨九洲集团,2,-2.05,3.06,6.51,2 天,64.5% (预估 64.5%),放量 3.5倍,3.47
301085,亚康股份,IT服务Ⅱ,电力,电力同池6只/热度19.1/领涨九洲集团,7,-0.92,17.67,13.11,2 天,64.9% (预估 64.9%),放量 2.4倍,2.8
