代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000628,高新发展,房屋建设Ⅱ,-0.13,-3.75,-0.06,4 天,20.8% (预估 41.5%),放量 1.7倍,2.43
002048,宁波华翔,汽车零部件,-2.41,3.26,-2.28,6 天,21.0% (预估 42.0%),放量 1.8倍,2.81
688168,安博通,软件开发,-1.31,14.67,11.79,2 天,21.5% (预估 43.1%),放量 3.1倍,1.08
000737,北方铜业,工业金属,-0.27,4.19,15.88,2 天,21.9% (预估 43.8%),放量 2.6倍,4.48
600060,海信视像,黑色家电,-1.7,-6.2,0.74,4 天,22.0% (预估 43.9%),放量 3.0倍,2.34
688556,高测股份,光伏设备,-0.93,10.0,1.13,6 天,22.1% (预估 44.2%),放量 1.8倍,2.16
300719,安达维尔,航空装备Ⅱ,-1.96,-7.28,5.27,3 天,22.2% (预估 44.4%),放量 4.7倍,0.6
603568,伟明环保,环境治理,-1.06,3.83,7.0,2 天,22.5% (预估 45.0%),放量 1.6倍,0.56
000921,海信家电,白色家电,-1.31,-2.65,4.88,4 天,22.6% (预估 45.2%),放量 3.2倍,2.1
002960,青鸟智控,专用设备,-2.3,0.22,-3.66,5 天,22.7% (预估 45.5%),放量 3.4倍,1.28
002041,登海种业,种植业,-2.76,-2.76,3.8,3 天,23.0% (预估 46.0%),放量 2.2倍,0.5
600927,永安期货,多元金融,-1.86,1.68,2.84,2 天,23.1% (预估 46.2%),放量 1.9倍,0.36
002046,国机精工,通用设备,-0.64,5.07,5.09,6 天,23.2% (预估 46.5%),放量 2.5倍,6.4
603599,广信股份,农化制品,-1.37,-1.91,0.84,3 天,23.4% (预估 46.8%),放量 1.9倍,0.59
688819,天能股份,电池,-1.08,0.73,5.87,3 天,23.4% (预估 46.8%),放量 2.2倍,0.37
603298,杭叉集团,工程机械,-0.28,-0.37,1.7,3 天,23.5% (预估 47.0%),放量 1.8倍,0.6
002597,金禾实业,化学制品,-1.05,-6.34,9.11,3 天,24.1% (预估 48.1%),放量 2.9倍,1.08
688500,慧辰股份,IT服务Ⅱ,-1.41,-0.79,-7.85,6 天,24.5% (预估 49.0%),放量 1.5倍,0.72
600409,三友化工,化学原料,-0.31,5.83,9.02,2 天,24.8% (预估 49.6%),放量 1.8倍,0.98
688318,财富趋势,软件开发,-1.11,3.53,6.24,3 天,25.3% (预估 50.6%),放量 1.5倍,2.12
600499,科达制造,专用设备,0.0,-0.64,4.08,3 天,25.4% (预估 50.7%),放量 1.5倍,1.46
603679,华体科技,光学光电子,-0.72,2.84,5.21,6 天,25.4% (预估 50.9%),放量 2.0倍,0.63
600292,电投水电,环境治理,-1.48,-3.45,7.6,3 天,25.6% (预估 51.3%),放量 2.1倍,1.16
002984,森麒麟,汽车零部件,-1.66,-1.39,2.63,3 天,26.2% (预估 52.4%),放量 2.2倍,0.92
301339,通行宝,计算机设备,-2.62,1.64,-1.06,2 天,26.3% (预估 52.7%),放量 2.8倍,0.34
688141,杰华特,半导体,-0.87,15.36,23.84,4 天,26.4% (预估 52.7%),放量 2.2倍,10.41
600109,国金证券,证券Ⅱ,-1.25,2.12,8.65,3 天,26.4% (预估 52.7%),放量 2.2倍,1.84
301500,飞南资源,环境治理,-1.84,-1.45,13.11,3 天,26.8% (预估 53.6%),放量 3.5倍,2.43
300967,晓鸣股份,养殖业,-1.88,-3.03,5.43,4 天,26.8% (预估 53.7%),放量 1.5倍,0.92
300377,赢时胜,软件开发,-1.33,9.41,27.69,2 天,27.1% (预估 54.3%),放量 6.3倍,6.39
600208,衢州发展,房地产开发,-0.64,4.38,11.51,3 天,27.2% (预估 54.5%),放量 2.0倍,2.56
002319,乐通股份,化学制品,-2.53,0.44,0.26,6 天,27.3% (预估 54.5%),放量 1.9倍,0.65
002215,诺 普 信,农化制品,-1.24,-0.52,8.42,3 天,27.3% (预估 54.6%),放量 2.4倍,0.81
600058,五矿发展,贸易Ⅱ,-1.61,0.97,0.58,2 天,27.3% (预估 54.6%),放量 2.6倍,0.87
002838,道恩股份,塑料,-0.76,4.87,7.35,2 天,27.3% (预估 54.7%),放量 2.1倍,1.14
300627,华测导航,通信设备,-2.49,-4.89,-4.98,6 天,27.3% (预估 54.7%),放量 2.2倍,1.88
600618,氯碱化工,化学原料,-2.01,1.04,5.62,4 天,27.5% (预估 54.9%),放量 2.9倍,0.66
300375,鹏翎股份,汽车零部件,-0.21,11.34,11.09,2 天,27.5% (预估 55.0%),放量 3.4倍,0.56
301259,艾布鲁,环境治理,-3.57,13.3,11.72,2 天,27.7% (预估 55.3%),放量 2.0倍,0.7
688350,富淼科技,化学制品,-1.77,7.82,5.77,2 天,27.7% (预估 55.4%),放量 1.9倍,0.66
001233,海安集团,汽车零部件,-1.66,-3.1,6.05,3 天,27.8% (预估 55.5%),放量 2.0倍,0.47
605507,国邦医药,化学制药,-2.11,-5.5,-5.33,5 天,27.8% (预估 55.7%),放量 1.8倍,0.32
301180,万祥科技,消费电子,-3.18,0.43,6.54,4 天,28.0% (预估 56.0%),放量 2.0倍,0.41
603528,多伦科技,软件开发,-3.09,-7.57,-1.35,3 天,28.1% (预估 56.2%),放量 2.5倍,0.55
001229,魅视科技,计算机设备,-2.36,-0.75,3.05,3 天,28.9% (预估 57.7%),放量 3.2倍,0.61
688502,茂莱光学,光学光电子,-2.16,3.1,9.4,2 天,29.2% (预估 58.4%),放量 2.1倍,5.27
603995,甬金股份,特钢Ⅱ,-0.23,8.51,9.51,2 天,29.3% (预估 58.6%),放量 2.1倍,1.32
301286,侨源股份,化学制品,-1.32,-2.83,-6.65,6 天,29.3% (预估 58.7%),放量 1.7倍,0.96
301381,赛维时代,互联网电商,-1.13,1.32,6.94,2 天,29.5% (预估 58.9%),放量 1.8倍,0.48
688361,中科飞测,半导体,-2.07,4.22,16.15,3 天,29.5% (预估 59.0%),放量 1.6倍,10.58
001268,联合精密,家电零部件Ⅱ,-0.94,0.66,8.05,4 天,29.5% (预估 59.1%),放量 1.6倍,0.47
002213,大为股份,半导体,-3.12,-1.52,4.65,4 天,29.6% (预估 59.1%),放量 2.5倍,5.07
605599,菜百股份,饰品,-2.97,-3.86,-4.36,3 天,29.6% (预估 59.2%),放量 1.8倍,0.44
300927,江天化学,化学原料,-2.84,-6.3,0.93,4 天,29.6% (预估 59.2%),放量 3.6倍,0.92
600826,兰生股份,专业服务,-2.92,-0.2,6.18,3 天,30.1% (预估 60.2%),放量 3.9倍,0.63
300192,科德教育,教育,-1.27,5.89,4.46,2 天,30.3% (预估 60.5%),放量 1.5倍,0.58
600301,华锡有色,小金属,-1.37,5.22,20.42,2 天,30.5% (预估 61.0%),放量 1.9倍,6.39
002522,浙江众成,塑料,-2.7,5.26,-1.1,2 天,30.6% (预估 61.2%),放量 2.1倍,2.67
300912,凯龙高科,汽车零部件,-3.71,8.78,9.0,2 天,30.7% (预估 61.4%),放量 1.8倍,0.71
688148,芳源股份,电池,-1.73,0.67,15.37,3 天,31.1% (预估 62.2%),放量 2.7倍,1.22
301281,科源制药,化学制药,-1.16,8.72,12.13,2 天,31.2% (预估 62.3%),放量 1.6倍,1.0
002174,游族网络,游戏Ⅱ,-2.71,14.09,4.26,1 天,31.7% (预估 63.5%),放量 2.4倍,2.96
605186,健麾信息,自动化设备,-1.66,-4.67,2.13,4 天,31.9% (预估 63.7%),放量 2.1倍,1.56
601187,厦门银行,银行Ⅱ,-0.38,-1.5,2.47,5 天,31.9% (预估 63.8%),放量 2.8倍,0.83
000686,东北证券,证券Ⅱ,-0.74,2.94,6.61,3 天,32.0% (预估 64.0%),放量 1.8倍,1.05
