代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603598,引力传媒,广告营销,字节跳动概念、AI营销、小红书概念,字节跳动概念同池7只/热度22.4/领涨蓝色光标；AI营销同池4只/热度16.3/领涨蓝色光标；小红书概念同池5只/热度18.2/领涨蓝色光标,4,-4.45,-3.62,-0.28,3 天,42.0% (预估 47.9%),放量 2.7倍,3.23
300761,立华股份,养殖业,关税战概念,关税战概念同池5只/热度16.8/领涨永辉超市,2,-0.46,1.26,6.05,3 天,42.5% (预估 48.6%),放量 2.2倍,1.5
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.1,-3.46,1.64,4 天,43.2% (预估 49.4%),放量 5.7倍,2.75
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-2.8,-2.97,0.45,6 天,43.4% (预估 49.6%),放量 1.6倍,3.23
000301,东方盛虹,炼化及贸易,光伏,光伏同池2只/热度6.0/领涨东方盛虹,3,-0.28,-3.15,2.53,4 天,43.6% (预估 49.8%),放量 2.0倍,3.74
002728,特一药业,中药Ⅱ,NMN概念、中药Ⅱ,NMN概念同池4只/热度11.7/领涨德展健康；中药Ⅱ同池3只/热度8.2/领涨康美药业,1,-1.67,4.91,4.67,1 天,43.6% (预估 49.9%),放量 2.6倍,1.38
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度3.5/领涨大众交通,1,-3.05,-4.59,2.14,4 天,43.6% (预估 49.9%),放量 2.1倍,4.03
000860,顺鑫农业,白酒Ⅱ,地方国资、复苏消费概念,地方国资同池7只/热度18.9/领涨方正电机；复苏消费概念同池6只/热度17.8/领涨永辉超市,2,-1.07,0.82,5.0,3 天,43.9% (预估 50.2%),放量 3.4倍,1.26
601900,南方传媒,出版,人形机器人、国产芯片概念,人形机器人同池11只/热度33.9/领涨蔚蓝锂芯；国产芯片概念同池7只/热度25.1/领涨兴森科技,4,-4.34,-0.88,3.18,6 天,44.1% (预估 50.3%),放量 7.0倍,2.0
300559,佳发教育,软件开发,软件开发、腾讯AI概念,软件开发同池5只/热度13.8/领涨万兴科技；腾讯AI概念同池3只/热度11.2/领涨天娱数科,2,-2.95,7.4,11.33,2 天,44.3% (预估 50.7%),放量 4.5倍,1.25
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池15只/热度40.1/领涨DR伯特利,1,-0.37,6.55,-0.54,2 天,44.4% (预估 50.7%),放量 1.6倍,1.35
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.8,10.91,10.5,2 天,44.4% (预估 50.7%),放量 7.5倍,1.97
301056,森赫股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.57,-0.14,2.64,3 天,44.5% (预估 50.8%),放量 2.3倍,0.6
600130,波导股份,消费电子,商业航天、消费电子,商业航天同池7只/热度23.1/领涨长光华芯；消费电子同池8只/热度25.2/领涨协创数据,1,-2.78,-0.66,-4.42,6 天,44.5% (预估 50.9%),放量 2.2倍,0.88
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.51,9.35,7.19,2 天,44.8% (预估 51.2%),放量 2.6倍,1.42
300802,矩子科技,自动化设备,AI硬件、商业航天,AI硬件同池6只/热度24.5/领涨兴森科技；商业航天同池7只/热度20.7/领涨长光华芯,4,-1.39,5.5,7.99,2 天,45.1% (预估 51.5%),放量 2.2倍,1.86
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-0.72,6.53,2.59,1 天,45.4% (预估 51.9%),放量 2.0倍,2.06
301317,鑫磊股份,通用设备,通用设备,通用设备同池10只/热度26.6/领涨宗申动力,1,-0.77,1.78,6.74,4 天,45.5% (预估 52.0%),放量 1.6倍,1.07
300857,协创数据,消费电子,消费电子,消费电子同池8只/热度22.5/领涨协创数据,3,-2.71,2.19,-1.37,2 天,45.8% (预估 52.3%),放量 1.9倍,37.56
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池15只/热度36.0/领涨DR伯特利,3,-3.34,2.71,-2.18,2 天,46.1% (预估 52.7%),放量 1.8倍,1.02
301479,弘景光电,光学光电子,光学光电子,光学光电子同池2只/热度5.0/领涨弘景光电,1,-1.89,6.79,5.4,1 天,46.7% (预估 53.4%),放量 2.7倍,1.12
300334,津膜科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.0,-0.12,4.13,3 天,47.4% (预估 54.1%),放量 2.3倍,0.58
002571,德力股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.53,-0.17,8.2,3 天,47.6% (预估 54.4%),放量 2.4倍,0.57
603628,清源股份,光伏设备,光伏,光伏同池2只/热度6.0/领涨东方盛虹,2,-0.28,8.82,7.09,2 天,47.9% (预估 54.7%),放量 4.9倍,0.9
002771,真视通,IT服务Ⅱ,IT服务Ⅱ、Pika概念,IT服务Ⅱ同池4只/热度10.8/领涨常山北明；Pika概念同池3只/热度9.2/领涨万兴科技,3,-1.76,4.39,2.98,2 天,47.9% (预估 54.7%),放量 2.1倍,0.98
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-0.88,6.2,4.93,2 天,48.4% (预估 55.3%),放量 1.6倍,6.55
603030,全筑股份,装修装饰Ⅱ,韧性城市概念,韧性城市概念同池1只/热度2.6/领涨全筑股份,1,-2.65,3.77,2.8,2 天,48.5% (预估 55.4%),放量 3.4倍,0.98
300860,锋尚文化,专业服务,首发经济,首发经济同池4只/热度12.9/领涨永辉超市,2,-1.4,6.32,14.3,2 天,48.8% (预估 55.8%),放量 4.8倍,1.11
301256,华融化学,化学原料,化学原料,化学原料同池2只/热度6.0/领涨江天化学,1,-4.54,-0.29,-3.56,6 天,49.2% (预估 56.2%),放量 5.8倍,1.17
300778,新城市,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度4.7/领涨华阳国际,1,-3.33,3.95,4.14,2 天,49.4% (预估 56.4%),放量 2.9倍,0.54
603313,梦百合,家居用品,关税战概念,关税战概念同池5只/热度16.8/领涨永辉超市,1,-4.15,4.04,3.08,2 天,49.6% (预估 56.6%),放量 1.9倍,1.25
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.76,-4.22,6.12,4 天,49.8% (预估 56.9%),放量 1.7倍,1.64
300607,拓斯达,自动化设备,低空经济、自动化设备,低空经济同池4只/热度12.5/领涨拓斯达；自动化设备同池4只/热度11.5/领涨拓斯达,2,-0.75,10.71,10.36,2 天,50.2% (预估 57.4%),放量 1.5倍,10.98
300266,兴源环境,环境治理,地方国资,地方国资同池7只/热度18.9/领涨方正电机,1,-0.97,8.47,6.77,2 天,50.3% (预估 57.4%),放量 4.3倍,0.63
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.53,4.67,3.27,2 天,50.5% (预估 57.7%),放量 2.7倍,0.98
002779,中坚科技,专用设备,出海、专用设备,出海同池6只/热度18.8/领涨宗申动力；专用设备同池7只/热度20.1/领涨巨轮智能,1,-2.72,-0.37,8.9,4 天,50.6% (预估 57.8%),放量 1.7倍,1.85
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.79,4.5,4.5,1 天,50.8% (预估 58.0%),放量 1.9倍,2.0
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-1.24,7.37,5.77,6 天,50.8% (预估 58.0%),放量 2.0倍,4.39
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池7只/热度26.5/领涨兴森科技,3,-1.1,5.5,0.14,2 天,50.9% (预估 58.1%),放量 1.8倍,3.48
002290,禾盛新材,家电零部件Ⅱ,AI硬件、国产芯片概念,AI硬件同池6只/热度24.5/领涨兴森科技；国产芯片概念同池7只/热度25.1/领涨兴森科技,3,-0.31,9.04,5.49,2 天,51.4% (预估 58.8%),放量 1.9倍,4.05
002553,南方精工,汽车零部件,汽车零部件、人形机器人,汽车零部件同池15只/热度38.1/领涨DR伯特利；人形机器人同池11只/热度33.9/领涨蔚蓝锂芯,2,-2.32,1.29,3.35,2 天,51.7% (预估 59.1%),放量 2.3倍,2.37
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池3只/热度9.1/领涨爱科赛博,1,-1.8,14.77,13.01,2 天,51.9% (预估 59.3%),放量 1.5倍,2.81
003030,祖名股份,农产品加工,新消费,新消费同池4只/热度10.0/领涨实丰文化,1,-1.28,5.74,8.1,2 天,51.9% (预估 59.4%),放量 1.9倍,0.79
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池7只/热度25.0/领涨蓝色光标,8,-1.23,-0.19,8.54,3 天,52.0% (预估 59.4%),放量 2.9倍,0.95
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-2.39,0.14,2.23,1 天,52.0% (预估 59.5%),放量 4.5倍,3.31
300261,雅本化学,农化制品,出海,出海同池6只/热度17.9/领涨宗申动力,4,-1.67,7.74,6.01,1 天,52.3% (预估 59.8%),放量 5.8倍,1.78
601933,永辉超市,一般零售,关税战概念、复苏消费概念,关税战概念同池5只/热度16.8/领涨永辉超市；复苏消费概念同池6只/热度17.8/领涨永辉超市,7,-2.08,4.43,3.77,6 天,52.5% (预估 60.1%),放量 3.4倍,7.53
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池1只/热度2.6/领涨科安达,1,-1.56,4.66,4.99,2 天,52.8% (预估 60.3%),放量 2.4倍,1.02
300647,超频三,消费电子,消费电子,消费电子同池8只/热度26.6/领涨协创数据,1,-3.28,-1.48,-3.51,1 天,52.9% (预估 60.5%),放量 2.0倍,4.07
