代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池2只/热度5.8/领涨云天励飞-U,1,-5.05,6.47,0.71,1 天,0.6% (预估 1.3%),放量 2.7倍,0.96
000795,英洛华,金属新材料,关税战概念、金属新材料,关税战概念同池2只/热度5.8/领涨华钰矿业；金属新材料同池2只/热度4.4/领涨隆达股份,3,-0.46,-0.91,-3.44,5 天,13.2% (预估 26.4%),放量 5.1倍,0.7
000065,北方国际,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-0.1,0.8,0.5,6 天,14.5% (预估 29.0%),放量 5.5倍,1.2
300192,科德教育,教育,国产芯片概念、RISC-V概念,国产芯片概念同池3只/热度10.3/领涨伟测科技；RISC-V概念同池3只/热度10.3/领涨赛微电子,3,-1.03,1.47,-2.15,6 天,16.1% (预估 32.3%),放量 3.5倍,1.53
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.79,5.22,7.09,2 天,17.2% (预估 34.5%),放量 5.3倍,0.53
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.65,-11.12,-11.04,5 天,17.4% (预估 34.7%),放量 3.0倍,1.01
002179,中航光电,军工电子Ⅱ,AI硬件,AI硬件同池7只/热度24.6/领涨德科立,7,-0.6,-1.3,5.0,3 天,17.5% (预估 35.0%),放量 2.1倍,2.78
601100,恒立液压,工程机械,工业母机、设备更新,工业母机同池3只/热度9.6/领涨拓斯达；设备更新同池3只/热度7.5/领涨恒立液压,2,-0.79,-1.27,0.94,3 天,18.1% (预估 36.3%),放量 1.6倍,1.98
002026,山东威达,通用设备,通用设备,通用设备同池8只/热度21.4/领涨铂力特,2,-0.98,-2.02,10.09,4 天,21.9% (预估 43.9%),放量 9.0倍,1.0
601020,华钰矿业,工业金属,涨价概念,涨价概念同池4只/热度12.1/领涨复旦微电,6,-1.51,0.97,4.82,2 天,22.1% (预估 44.2%),放量 1.9倍,3.08
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.06,7.74,21.5,2 天,22.2% (预估 44.5%),放量 2.0倍,0.64
300456,赛微电子,半导体,半导体,半导体同池15只/热度36.1/领涨赛微电子,12,-0.6,7.99,28.93,2 天,24.1% (预估 48.3%),放量 7.6倍,12.2
300727,润禾材料,化学制品,化学制品,化学制品同池4只/热度10.1/领涨晶华新材,1,-0.03,1.87,9.92,3 天,24.4% (预估 48.7%),放量 2.8倍,0.5
002831,裕同科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-1.68,-1.86,4.78,4 天,25.3% (预估 50.6%),放量 1.8倍,1.13
300572,安车检测,专业服务,设备更新,设备更新同池3只/热度7.8/领涨恒立液压,2,-0.89,3.22,9.17,3 天,25.6% (预估 51.3%),放量 2.5倍,0.56
301076,新瀚新材,化学制品,人形机器人,人形机器人同池6只/热度17.9/领涨赛微电子,2,-0.73,10.69,12.92,2 天,26.6% (预估 53.2%),放量 6.8倍,1.19
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.08,1.86,-1.33,5 天,27.0% (预估 54.1%),放量 2.7倍,1.21
603683,晶华新材,化学制品,化学制品,化学制品同池4只/热度10.1/领涨晶华新材,1,-1.83,4.32,5.71,2 天,27.4% (预估 54.8%),放量 2.7倍,2.22
300005,探路者,服装家纺,外骨骼机器人,外骨骼机器人同池1只/热度3.2/领涨探路者,2,-1.53,2.53,5.3,2 天,27.6% (预估 55.2%),放量 1.6倍,2.64
300191,潜能恒信,油服工程,海洋经济,海洋经济同池2只/热度6.5/领涨潜能恒信,2,-0.11,1.44,9.85,4 天,28.5% (预估 57.1%),放量 1.7倍,2.92
301046,能辉科技,专业工程,专业工程,专业工程同池2只/热度4.9/领涨北方国际,1,-1.59,6.03,7.31,1 天,29.1% (预估 58.2%),放量 2.5倍,0.53
603166,福达股份,汽车零部件,人形机器人,人形机器人同池6只/热度17.9/领涨赛微电子,2,-0.26,3.74,3.36,1 天,29.5% (预估 58.9%),放量 1.9倍,0.51
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池2只/热度6.8/领涨赛微电子,1,-2.37,-1.03,1.87,3 天,30.4% (预估 60.7%),放量 2.0倍,0.54
002947,恒铭达,消费电子,消费电子,消费电子同池3只/热度9.8/领涨恒铭达,1,-2.74,-2.17,9.14,4 天,30.6% (预估 61.2%),放量 3.3倍,3.78
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.04,2.35,-1.43,6 天,30.8% (预估 61.6%),放量 1.7倍,1.25
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.48,-6.76,-3.37,6 天,31.0% (预估 62.0%),放量 8.7倍,0.88
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池6只/热度17.9/领涨赛微电子,4,-1.37,3.52,1.77,1 天,31.3% (预估 62.6%),放量 1.7倍,1.57
002902,铭普光磁,通信设备,光通信设备、新质生产力,光通信设备同池2只/热度7.7/领涨赛微电子；新质生产力同池2只/热度6.9/领涨睿创微纳,4,-1.51,4.73,9.53,2 天,31.5% (预估 62.9%),放量 2.9倍,2.92
300607,拓斯达,自动化设备,自动化设备,自动化设备同池5只/热度14.8/领涨拓斯达,2,-2.28,0.59,-2.07,5 天,32.3% (预估 64.6%),放量 1.9倍,7.1
