代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603893,瑞芯微,半导体,国产芯片概念、AI眼镜概念,国产芯片概念同池3只/热度13.6/领涨中兴通讯；AI眼镜概念同池3只/热度11.1/领涨瑞芯微,8,-2.85,0.66,4.05,5 天,34.9% (预估 39.8%),放量 3.9倍,31.14
688101,三达膜,环境治理,核污染概念,核污染概念同池3只/热度9.7/领涨争光股份,1,-0.81,0.41,10.2,2 天,35.5% (预估 40.5%),放量 7.2倍,1.59
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度22.6/领涨网宿科技,2,-2.86,-6.58,7.11,3 天,37.0% (预估 42.3%),放量 2.3倍,2.35
301092,争光股份,塑料,关税战概念、核污染概念,关税战概念同池3只/热度10.4/领涨中国软件；核污染概念同池3只/热度7.5/领涨争光股份,6,-2.9,3.15,9.24,2 天,37.3% (预估 42.6%),放量 2.9倍,3.69
002534,西子洁能,其他电源设备Ⅱ,储能概念,储能概念同池3只/热度8.7/领涨西子洁能,2,-2.46,-2.91,7.32,4 天,38.0% (预估 43.4%),放量 1.6倍,2.22
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池2只/热度5.9/领涨鑫宏业,3,-0.07,14.79,29.69,2 天,38.1% (预估 43.5%),放量 2.7倍,6.18
603815,交建股份,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-4.34,-3.09,-0.9,6 天,38.5% (预估 44.0%),放量 3.4倍,1.06
688608,恒玄科技,半导体,AI眼镜概念、消费电子、半导体,AI眼镜概念同池3只/热度11.8/领涨瑞芯微；消费电子同池2只/热度8.6/领涨视源股份；半导体同池2只/热度8.4/领涨瑞芯微,2,0.06,1.71,4.48,2 天,39.0% (预估 44.6%),放量 3.3倍,9.03
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.59,3.6,25.36,2 天,40.2% (预估 45.9%),放量 17.6倍,1.43
301202,朗威股份,通信设备,AI硬件,AI硬件同池2只/热度8.8/领涨中兴通讯,1,-3.84,-9.99,-13.12,5 天,42.9% (预估 49.1%),放量 2.2倍,0.73
301172,君逸数码,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度21.3/领涨网宿科技,3,-4.42,-8.87,0.21,4 天,43.4% (预估 49.6%),放量 2.1倍,1.16
000948,南天信息,软件开发,商业航天、关税战概念,商业航天同池3只/热度12.0/领涨中兴通讯；关税战概念同池3只/热度9.9/领涨中国软件,7,-3.31,1.13,5.74,4 天,43.7% (预估 50.0%),放量 6.1倍,1.59
301019,宁波色母,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.84,4.99,3.66,2 天,43.9% (预估 50.1%),放量 2.7倍,0.69
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-4.14,-6.65,-5.48,5 天,43.9% (预估 50.1%),放量 1.9倍,11.63
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.42,0.03,-5.17,6 天,44.2% (预估 50.5%),放量 1.8倍,9.35
600863,华能蒙电,电力,电力,电力同池2只/热度6.3/领涨华能蒙电,1,-1.45,-0.84,8.49,3 天,45.1% (预估 51.5%),放量 1.6倍,5.51
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-6.94,-8.48,1.29,4 天,45.4% (预估 51.9%),放量 10.7倍,11.56
002467,二六三,通信服务,核心城市算力,核心城市算力同池3只/热度8.5/领涨华是科技,4,-0.68,-6.42,-6.82,5 天,46.2% (预估 52.8%),放量 2.0倍,1.84
600536,中国软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度21.3/领涨网宿科技,3,-1.46,5.66,11.28,2 天,47.2% (预估 53.9%),放量 3.8倍,8.47
000063,中兴通讯,通信设备,国产芯片概念、AI硬件、商业航天,国产芯片概念同池3只/热度12.7/领涨中兴通讯；AI硬件同池2只/热度8.8/领涨中兴通讯；商业航天同池3只/热度11.4/领涨中兴通讯,8,-1.3,-3.01,6.62,4 天,47.3% (预估 54.0%),放量 3.2倍,99.2
603051,鹿山新材,化学制品,商业航天,商业航天同池3只/热度12.0/领涨中兴通讯,5,-1.11,-2.88,1.93,4 天,49.2% (预估 56.2%),放量 1.8倍,1.47
002235,安妮股份,造纸,海峡两岸、造纸,海峡两岸同池2只/热度6.4/领涨安妮股份；造纸同池2只/热度5.1/领涨安妮股份,3,-0.11,8.87,8.62,2 天,49.4% (预估 56.5%),放量 2.6倍,3.74
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,-1.45,7.01,6.77,1 天,49.6% (预估 56.6%),放量 2.2倍,2.18
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度6.0/领涨妙可蓝多,3,0.05,5.57,5.41,5 天,50.7% (预估 58.0%),放量 2.8倍,2.07
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度22.6/领涨网宿科技,2,-1.46,1.37,6.58,2 天,51.8% (预估 59.2%),放量 4.8倍,2.66
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.24,1.56,-1.34,1 天,53.0% (预估 60.6%),放量 1.8倍,2.67
000920,沃顿科技,塑料,核污染概念、塑料,核污染概念同池3只/热度9.7/领涨争光股份；塑料同池3只/热度8.8/领涨争光股份,1,-6.74,0.86,13.3,2 天,53.1% (预估 60.7%),放量 2.0倍,3.49
300048,合康新能,自动化设备,储能概念、电力,储能概念同池3只/热度8.2/领涨西子洁能；电力同池2只/热度6.3/领涨华能蒙电,2,0.21,0.84,6.42,3 天,53.2% (预估 60.8%),放量 1.7倍,0.63
300017,网宿科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度19.3/领涨网宿科技,5,0.07,-6.2,-3.0,5 天,55.5% (预估 63.4%),放量 2.6倍,22.48
000049,德赛电池,电池,AI眼镜概念、储能概念,AI眼镜概念同池3只/热度11.8/领涨瑞芯微；储能概念同池3只/热度8.7/领涨西子洁能,4,-1.57,2.14,1.75,1 天,55.6% (预估 63.6%),放量 1.8倍,1.93
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-3.18,1.35,17.1,2 天,56.7% (预估 64.8%),放量 2.2倍,12.25
