代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300592,华凯易佰,互联网电商,互联网电商,互联网电商同池2只/热度5.5/领涨若羽臣,1,-0.6,-0.66,-3.18,6 天,20.1% (预估 40.3%),放量 1.9倍,1.35
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池1只/热度2.6/领涨中科磁业,1,-0.79,-7.94,2.58,4 天,20.2% (预估 40.3%),放量 5.7倍,0.89
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度2.4/领涨劲旅环境,1,-0.29,2.81,8.92,2 天,22.6% (预估 45.1%),放量 2.0倍,0.51
300951,博硕科技,消费电子,消费电子,消费电子同池2只/热度6.9/领涨昀冢科技,1,-0.11,6.93,6.18,6 天,22.7% (预估 45.4%),放量 2.5倍,1.69
601699,潞安环能,煤炭开采,破净整理、反内卷概念,破净整理同池3只/热度7.7/领涨潞安环能；反内卷概念同池2只/热度6.1/领涨潞安环能,4,-0.68,-0.8,-0.49,5 天,23.5% (预估 47.0%),放量 2.2倍,2.44
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.98,-0.11,8.05,4 天,24.2% (预估 48.3%),放量 1.5倍,0.52
300305,裕兴股份,塑料,AI硬件,AI硬件同池4只/热度12.4/领涨昀冢科技,4,-0.47,3.73,5.61,2 天,25.3% (预估 50.7%),放量 2.7倍,0.61
605189,富春染织,纺织制造,人形机器人,人形机器人同池5只/热度15.5/领涨创世纪,1,-1.15,-2.86,0.37,3 天,25.5% (预估 51.0%),放量 1.7倍,1.56
300083,创世纪,自动化设备,人形机器人,人形机器人同池5只/热度15.5/领涨创世纪,3,-0.69,-1.58,7.74,4 天,25.9% (预估 51.8%),放量 2.5倍,6.91
300718,长盛轴承,通用设备,人形机器人,人形机器人同池5只/热度15.5/领涨创世纪,2,-0.24,1.85,-2.69,6 天,26.4% (预估 52.9%),放量 2.6倍,3.45
300092,科新机电,专用设备,专用设备,专用设备同池2只/热度6.1/领涨正帆科技,2,-1.64,3.89,4.43,2 天,26.5% (预估 52.9%),放量 5.0倍,0.63
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,-0.08,0.05,5.08,4 天,26.9% (预估 53.8%),放量 2.4倍,1.0
000582,北部湾港,航运港口,关税战概念,关税战概念同池3只/热度11.0/领涨创世纪,3,-1.15,-3.09,2.8,3 天,28.8% (预估 57.6%),放量 1.9倍,2.84
600895,张江高科,房地产开发,半导体设备、关税战概念、商业航天,半导体设备同池3只/热度10.5/领涨正帆科技；关税战概念同池3只/热度9.9/领涨创世纪；商业航天同池3只/热度9.1/领涨张江高科,8,-1.34,0.12,1.31,6 天,29.2% (预估 58.4%),放量 1.9倍,6.33
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.95,-5.18,0.97,3 天,29.4% (预估 58.7%),放量 2.6倍,0.71
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.75,-2.63,1.98,3 天,29.8% (预估 59.7%),放量 2.1倍,1.31
003010,若羽臣,互联网电商,互联网电商,互联网电商同池2只/热度4.9/领涨若羽臣,3,-0.55,5.28,8.58,2 天,30.3% (预估 60.6%),放量 1.9倍,1.91
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.05,0.75,8.95,3 天,30.5% (预估 61.0%),放量 1.7倍,0.81
601666,平煤股份,煤炭开采,破净整理、反内卷概念,破净整理同池3只/热度8.1/领涨潞安环能；反内卷概念同池2只/热度6.1/领涨潞安环能,3,-1.31,-2.99,1.68,5 天,31.3% (预估 62.5%),放量 1.9倍,1.67
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.65,-0.32,4.42,6 天,31.6% (预估 63.2%),放量 2.1倍,2.72
605599,菜百股份,饰品,地方国资,地方国资同池3只/热度8.8/领涨张江高科,2,-1.1,-5.33,-2.47,3 天,32.1% (预估 64.2%),放量 1.6倍,0.81
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.11,1.64,7.14,6 天,32.1% (预估 64.3%),放量 1.6倍,0.69
