代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301228,实朴检测,专业服务,-0.4,3 天,55.6%,放量 1.9倍,2.37
000559,万向钱潮,汽车零部件,-2.57,6 天,55.7%,放量 1.7倍,17.43
300660,江苏雷利,电机Ⅱ,-1.91,6 天,55.8%,放量 3.3倍,5.23
301550,斯菱智驱,汽车零部件,-0.42,2 天,56.8%,放量 2.0倍,12.53
603486,科沃斯,小家电,-1.25,6 天,57.7%,放量 1.6倍,5.19
688160,步科股份,自动化设备,-0.39,2 天,57.9%,放量 2.5倍,6.16
002196,方正电机,电机Ⅱ,-0.12,5 天,58.2%,放量 4.9倍,12.84
600481,双良节能,光伏设备,-4.31,2 天,58.8%,放量 3.6倍,16.68
688598,金博股份,光伏设备,-0.43,4 天,59.1%,放量 2.5倍,3.97
300877,金春股份,纺织制造,-3.43,4 天,59.7%,放量 1.9倍,1.01
001373,翔腾新材,光学光电子,-1.53,4 天,60.0%,放量 1.6倍,0.66
300730,科创信息,软件开发,-2.03,4 天,60.8%,放量 2.0倍,2.6
600360,*ST华微,半导体,-3.61,2 天,61.4%,放量 7.2倍,10.47
603127,昭衍新药,医疗服务,-0.99,2 天,61.4%,放量 1.8倍,15.66
688063,派能科技,电池,-2.99,5 天,61.6%,放量 1.6倍,9.09
002821,凯莱英,医疗服务,-2.3,2 天,62.1%,放量 1.6倍,9.6
688663,新风光,电网设备,-0.63,5 天,62.4%,放量 2.1倍,5.39
301261,恒工精密,通用设备,-1.42,6 天,62.7%,放量 2.1倍,5.15
301029,怡合达,自动化设备,-1.12,6 天,62.8%,放量 2.5倍,5.45
001258,立新能源,电力,-1.83,2 天,63.1%,放量 2.6倍,6.09
300611,美力科技,汽车零部件,-1.24,4 天,63.9%,放量 3.1倍,2.62
603281,江瀚新材,化学制品,-1.98,3 天,64.1%,放量 1.9倍,1.82
