代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603020,爱普股份,化学制品,-3.93,-0.35,3.3,4 天,42.6%,放量 2.0倍,1.5
300882,万胜智能,电网设备,-6.31,-8.79,5.66,4 天,42.6%,放量 6.2倍,1.31
001212,中旗新材,装修建材,-2.91,-6.43,-5.25,5 天,43.3%,放量 2.0倍,3.21
601162,天风证券,证券Ⅱ,-5.01,-5.28,7.57,3 天,43.4%,放量 6.4倍,11.04
002136,安 纳 达,化学原料,-0.52,-3.45,2.99,4 天,44.3%,放量 3.4倍,1.47
600409,三友化工,化学原料,-3.23,-3.23,7.84,3 天,44.4%,放量 2.5倍,2.67
300046,台基股份,半导体,-4.33,-4.63,7.39,3 天,44.5%,放量 5.9倍,6.3
301379,天山电子,光学光电子,-4.44,-6.59,-1.81,3 天,44.7%,放量 1.7倍,4.32
603181,皇马科技,化学制品,-2.73,-2.61,6.69,4 天,45.0%,放量 3.0倍,1.86
002258,利尔化学,农化制品,-1.58,-3.81,1.39,4 天,45.1%,放量 2.4倍,2.96
688795,摩尔线程-U,半导体,-3.89,-4.44,0.56,3 天,45.1%,放量 2.2倍,16.96
300845,捷安高科,计算机设备,-4.34,3.83,3.99,2 天,45.3%,放量 2.3倍,1.1
688350,富淼科技,化学制品,-3.55,-6.26,-2.63,3 天,45.5%,放量 1.8倍,0.93
603665,康隆达,服装家纺,-0.15,-2.59,-8.07,5 天,45.7%,放量 2.1倍,0.74
002601,龙佰集团,化学原料,-0.34,3.39,12.21,4 天,46.0%,放量 3.4倍,8.16
688788,科思科技,军工电子Ⅱ,-3.95,1.72,2.07,6 天,46.6%,放量 3.9倍,2.01
605069,正和生态,环境治理,-1.29,8.28,31.07,2 天,46.6%,放量 3.6倍,2.01
002064,华峰化学,化学纤维,-3.7,-0.48,9.68,4 天,46.8%,放量 1.7倍,4.18
002734,利民股份,农化制品,-2.57,-6.75,-1.6,5 天,46.9%,放量 3.6倍,3.88
601628,中国人寿,保险Ⅱ,-5.01,-3.15,3.98,4 天,46.9%,放量 2.3倍,14.49
688130,晶华微,半导体,-2.17,-3.2,-3.79,3 天,47.0%,放量 2.1倍,0.63
601111,中国国航,航空机场,-2.6,5.12,2.08,1 天,47.1%,放量 2.3倍,6.84
000833,粤桂股份,综合Ⅱ,-3.62,-3.39,9.21,4 天,47.4%,放量 1.6倍,7.82
601339,百隆东方,纺织制造,-2.81,-4.28,0.29,3 天,47.4%,放量 1.8倍,0.68
301376,致欧科技,家居用品,-4.55,6.92,11.19,1 天,47.6%,放量 5.2倍,1.16
002907,华森制药,中药Ⅱ,-4.87,-4.3,-3.01,5 天,47.6%,放量 5.5倍,0.73
002415,海康威视,计算机设备,-3.25,6.08,3.16,2 天,47.8%,放量 2.7倍,26.49
300436,广生堂,化学制药,-3.17,-4.59,0.74,3 天,47.9%,放量 1.7倍,4.84
002653,海思科,化学制药,-2.78,4.32,13.22,2 天,48.3%,放量 3.5倍,3.46
300399,天利科技,IT服务Ⅱ,-6.37,-9.8,-0.21,4 天,49.2%,放量 3.1倍,1.6
002452,长高电新,电网设备,-3.4,13.34,13.03,1 天,49.6%,放量 5.7倍,6.05
688312,燕麦科技,专用设备,-4.0,-1.29,-2.61,6 天,49.7%,放量 1.9倍,5.06
002272,川润股份,通用设备,-2.35,-0.78,7.92,4 天,50.4%,放量 2.2倍,11.44
301106,骏成科技,光学光电子,-2.96,0.37,-5.96,6 天,50.4%,放量 1.6倍,1.01
688592,司南导航,通信设备,-3.5,8.17,1.35,1 天,50.7%,放量 4.2倍,0.94
300560,中富通,通信服务,-2.39,-1.95,4.59,4 天,50.7%,放量 2.4倍,4.0
301356,天振股份,家居用品,-6.93,-5.16,8.19,4 天,50.9%,放量 7.0倍,1.75
301607,富特科技,汽车零部件,-4.69,-6.07,2.95,6 天,50.9%,放量 1.6倍,4.07
600379,宝光股份,电网设备,-4.28,5.75,20.2,2 天,50.9%,放量 5.4倍,5.2
600676,交运股份,汽车服务,-3.21,-2.93,-3.63,6 天,51.0%,放量 1.7倍,0.64
301251,威尔高,元件,-4.27,3.56,-2.51,2 天,51.7%,放量 2.1倍,3.69
600298,安琪酵母,调味发酵品Ⅱ,-2.52,-1.32,5.01,4 天,51.9%,放量 2.1倍,3.53
300735,光弘科技,消费电子,-3.64,-2.43,-6.43,6 天,52.0%,放量 1.8倍,4.82
003011,海象新材,家居用品,-2.95,-5.16,-7.64,3 天,52.0%,放量 1.7倍,0.71
688789,宏华数科,专用设备,-4.03,1.1,-0.34,2 天,52.1%,放量 2.4倍,1.15
603725,天安新材,家居用品,-2.81,-4.08,5.48,3 天,52.4%,放量 1.6倍,1.64
001287,中电港,其他电子Ⅱ,-3.25,-0.17,2.18,5 天,52.6%,放量 2.8倍,13.92
600115,中国东航,航空机场,-2.41,5.74,3.32,1 天,52.7%,放量 2.0倍,10.16
603110,东方材料,化学制品,-3.71,-8.39,-3.11,5 天,52.8%,放量 2.0倍,2.64
002046,国机精工,通用设备,-1.45,16.87,16.69,1 天,53.0%,放量 2.5倍,21.56
002755,奥赛康,化学制药,-3.62,-5.23,-2.57,3 天,53.1%,放量 1.7倍,1.08
300966,共同药业,化学制药,-3.82,-9.1,5.58,3 天,53.2%,放量 5.5倍,1.96
688443,智翔金泰-U,生物制品,-3.34,-5.97,-1.92,3 天,53.4%,放量 2.0倍,1.08
301086,鸿富瀚,消费电子,-3.17,3.12,-2.82,2 天,53.4%,放量 1.7倍,5.69
300765,新诺威,化学制药,-2.79,3.29,6.05,2 天,53.5%,放量 2.3倍,3.43
688711,宏微科技,半导体,-5.94,-10.33,-2.31,3 天,53.5%,放量 2.5倍,8.76
300380,安硕信息,软件开发,-4.68,-8.34,1.81,4 天,53.9%,放量 2.8倍,1.39
688345,XD博力威,电池,-0.6,-4.28,3.57,3 天,54.1%,放量 2.3倍,1.1
688222,成都先导,医疗服务,-3.51,-0.78,10.79,3 天,54.1%,放量 3.0倍,5.19
301309,万得凯,通用设备,-4.52,-5.82,-0.06,3 天,54.3%,放量 2.9倍,0.56
000685,中山公用,环境治理,-1.69,-3.4,1.09,4 天,54.5%,放量 1.7倍,1.86
300192,科德教育,教育,-2.02,1.48,-0.84,2 天,54.8%,放量 1.9倍,1.39
301322,绿通科技,摩托车及其他,-1.53,-0.54,-3.19,2 天,54.9%,放量 1.9倍,3.58
601377,兴业证券,证券Ⅱ,-3.69,-3.54,3.09,4 天,54.9%,放量 3.4倍,10.32
688291,金橙子,软件开发,-1.44,-8.83,6.35,3 天,55.0%,放量 4.2倍,2.96
603980,吉华集团,化学制品,-1.19,-1.34,13.16,3 天,55.4%,放量 4.3倍,2.25
300609,汇纳科技,IT服务Ⅱ,-2.69,-6.19,-4.74,5 天,55.6%,放量 1.8倍,1.2
600030,中信证券,证券Ⅱ,-4.28,-2.05,4.44,4 天,55.8%,放量 3.0倍,82.05
600309,万华化学,化学制品,-2.47,-1.39,3.97,4 天,55.9%,放量 1.7倍,25.57
300238,冠昊生物,医疗器械,-5.54,-5.21,-1.27,3 天,56.1%,放量 2.6倍,0.69
601901,方正证券,证券Ⅱ,-4.92,1.42,7.36,1 天,56.2%,放量 4.3倍,13.34
600096,云天化,农化制品,-4.09,0.22,8.66,2 天,56.4%,放量 2.3倍,18.17
605116,奥锐特,化学制药,-0.84,-5.13,-3.63,3 天,56.5%,放量 1.6倍,0.52
688256,寒武纪,半导体,-3.12,3.18,-3.28,5 天,56.7%,放量 2.0倍,182.44
600400,红豆股份,服装家纺,-2.39,0.31,21.56,1 天,56.8%,放量 3.4倍,3.02
600621,华鑫股份,证券Ⅱ,-3.95,-5.08,1.1,4 天,56.8%,放量 2.5倍,1.89
601336,新华保险,保险Ⅱ,-6.05,-4.36,3.56,4 天,57.3%,放量 2.6倍,24.06
688661,和林微纳,半导体,-6.43,1.22,-6.32,6 天,57.3%,放量 1.7倍,7.87
301021,英诺激光,自动化设备,-3.01,11.29,5.94,4 天,57.4%,放量 1.7倍,9.61
000922,佳电股份,电机Ⅱ,-1.34,-2.84,1.67,4 天,57.5%,放量 2.3倍,3.3
002444,巨星科技,通用设备,-1.08,6.89,4.94,1 天,57.5%,放量 3.3倍,6.84
002662,峰璟股份,汽车零部件,-4.24,-1.29,0.52,1 天,57.7%,放量 2.3倍,1.05
605100,华丰股份,通用设备,-3.17,-8.04,-2.48,5 天,57.7%,放量 2.0倍,2.14
301237,和顺科技,塑料,-3.62,-2.13,1.53,3 天,57.8%,放量 3.0倍,2.63
300059,东方财富,证券Ⅱ,-4.93,-3.97,7.9,4 天,58.0%,放量 3.9倍,127.55
603379,三美股份,化学制品,-1.89,0.79,1.01,4 天,58.4%,放量 1.6倍,8.14
688131,皓元医药,医疗服务,-1.15,0.09,4.38,5 天,58.4%,放量 3.6倍,7.89
603950,长源东谷,汽车零部件,-6.61,-7.66,6.03,4 天,58.5%,放量 2.7倍,7.77
002025,航天电器,军工电子Ⅱ,-1.11,19.67,14.06,1 天,58.8%,放量 2.8倍,23.13
601688,华泰证券,证券Ⅱ,-4.63,-3.91,4.4,4 天,59.0%,放量 2.2倍,30.92
003043,华亚智能,半导体,-5.59,3.5,-0.09,2 天,59.3%,放量 2.1倍,6.61
601555,东吴证券,证券Ⅱ,-4.43,-4.31,2.51,4 天,59.3%,放量 2.3倍,4.23
301122,采纳股份,医疗器械,-4.96,-3.19,3.84,5 天,59.5%,放量 2.1倍,0.83
300671,富满微,半导体,-0.75,12.03,17.51,2 天,59.9%,放量 3.3倍,14.88
603358,华达科技,汽车零部件,-2.5,3.25,3.96,1 天,60.0%,放量 2.0倍,5.89
301150,中一科技,电池,-4.94,14.97,3.83,2 天,60.1%,放量 2.1倍,13.9
601136,首创证券,证券Ⅱ,-4.06,-5.87,-0.21,4 天,61.0%,放量 2.1倍,2.11
000623,吉林敖东,中药Ⅱ,-4.41,-4.15,2.27,4 天,61.3%,放量 2.6倍,2.91
600769,祥龙电业,环境治理,-3.26,-5.33,8.56,1 天,61.4%,放量 2.1倍,6.0
301305,朗坤科技,环境治理,-1.11,2.89,0.33,2 天,62.0%,放量 2.0倍,3.47
600958,东方证券,证券Ⅱ,-3.79,-3.69,1.95,4 天,62.1%,放量 3.0倍,9.05
300505,川金诺,农化制品,-3.96,-1.23,12.46,4 天,62.2%,放量 2.8倍,8.05
300931,通用电梯,专用设备,-6.54,-0.5,-2.34,1 天,62.4%,放量 2.3倍,1.45
001696,宗申动力,通用设备,-5.86,6.16,-2.18,1 天,62.4%,放量 1.5倍,21.81
300105,龙源技术,其他电源设备Ⅱ,-3.26,4.07,5.56,1 天,62.6%,放量 2.1倍,2.26
300224,正海磁材,金属新材料,-4.51,-0.3,-2.84,1 天,62.6%,放量 2.2倍,5.7
688262,国芯科技,半导体,-5.02,3.27,1.24,2 天,62.8%,放量 2.0倍,5.84
605580,恒盛能源,电力,-6.0,-2.44,18.02,3 天,62.8%,放量 1.7倍,4.84
002266,浙富控股,环境治理,-3.35,-2.0,0.82,4 天,63.0%,放量 2.0倍,4.51
300077,国民技术,半导体,-3.17,5.16,20.49,1 天,63.0%,放量 3.7倍,27.46
002436,兴森科技,元件,-3.21,6.82,-0.48,5 天,63.1%,放量 1.6倍,74.22
688336,三生国健,生物制品,-6.83,-8.34,3.26,3 天,63.2%,放量 2.3倍,5.24
300244,迪安诊断,医疗服务,-4.74,-2.58,3.56,4 天,63.3%,放量 2.1倍,6.27
001339,智微智能,计算机设备,-6.29,2.97,1.0,2 天,63.5%,放量 2.1倍,11.87
688728,格科微,半导体,-0.96,7.64,7.86,2 天,63.5%,放量 3.0倍,7.89
600549,厦门钨业,小金属,-1.58,-1.09,-1.64,5 天,63.6%,放量 2.1倍,80.77
002170,芭田股份,农化制品,-0.71,-0.18,3.23,4 天,63.7%,放量 2.0倍,2.5
688307,中润光学,计算机设备,-6.82,7.83,-0.7,2 天,63.8%,放量 2.0倍,5.96
002023,海特高新,航空装备Ⅱ,-2.6,1.78,4.21,2 天,64.3%,放量 2.4倍,7.22
688041,海光信息,半导体,-4.27,8.8,5.15,1 天,64.3%,放量 1.9倍,138.18
000839,国安股份,通信服务,-2.58,-6.05,-7.37,5 天,64.4%,放量 1.7倍,1.62
002830,名雕股份,装修装饰Ⅱ,-1.62,-7.88,11.51,3 天,64.4%,放量 2.5倍,1.79
688135,利扬芯片,半导体,-2.67,1.88,-1.27,2 天,64.5%,放量 1.9倍,5.49
301201,诚达药业,医疗服务,-3.52,-3.85,1.26,3 天,64.5%,放量 2.3倍,2.4
301023,奕帆传动,电机Ⅱ,-4.94,2.45,1.23,1 天,65.0%,放量 3.1倍,1.8
