代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688368,晶丰明源,半导体,AI硬件、半导体,AI硬件同池26只/热度109.2/领涨风华高科；半导体同池26只/热度94.8/领涨寒武纪,1,-3.94,10.43,-0.33,1 天,0.6% (预估 0.6%),放量 1.7倍,6.43
688700,东威科技,专用设备,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,4,-4.1,1.9,0.72,6 天,0.6% (预估 0.6%),放量 1.9倍,7.72
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.96,18.18,14.91,1 天,0.6% (预估 0.6%),放量 4.4倍,4.21
688667,菱电电控,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.07,0.69,-2.34,1 天,0.6% (预估 0.6%),放量 1.8倍,0.58
688595,芯海科技,半导体,半导体,半导体同池26只/热度78.7/领涨寒武纪,4,-0.7,6.59,4.23,1 天,0.6% (预估 0.6%),放量 1.7倍,0.69
688012,中微公司,半导体,半导体,半导体同池26只/热度76.0/领涨寒武纪,7,-0.39,8.19,5.1,1 天,0.6% (预估 0.6%),放量 1.7倍,44.59
688170,德龙激光,自动化设备,固态电池概念、玻璃基板,固态电池概念同池10只/热度30.7/领涨三祥新材；玻璃基板同池7只/热度26.6/领涨精测电子,5,-2.77,1.97,9.05,3 天,0.6% (预估 0.6%),放量 2.1倍,4.52
688486,龙迅股份,半导体,半导体,半导体同池26只/热度89.5/领涨寒武纪,2,-2.43,5.12,4.19,2 天,0.6% (预估 0.6%),放量 2.2倍,1.96
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,4,-1.79,4.41,5.29,2 天,0.6% (预估 0.6%),放量 1.6倍,3.26
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.16,5.96,1.82,6 天,0.6% (预估 0.6%),放量 2.5倍,1.74
688260,昀冢科技,消费电子,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,2,-1.63,-1.26,27.39,3 天,0.6% (预估 0.6%),放量 2.7倍,8.49
688605,先锋精科,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.07,8.58,6.24,6 天,0.6% (预估 0.6%),放量 2.3倍,3.79
688256,寒武纪,半导体,半导体,半导体同池26只/热度78.7/领涨寒武纪,4,-2.64,6.35,5.95,1 天,0.7% (预估 0.7%),放量 1.6倍,97.71
688313,仕佳光子,通信设备,商业航天,商业航天同池18只/热度69.0/领涨风华高科,4,-0.11,10.74,7.25,1 天,0.7% (预估 0.7%),放量 1.7倍,29.63
688416,恒烁股份,半导体,半导体,半导体同池26只/热度84.1/领涨寒武纪,3,-1.93,9.61,3.39,2 天,0.7% (预估 0.7%),放量 1.9倍,4.66
688020,方邦股份,元件,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,4,-4.09,5.65,6.81,2 天,0.7% (预估 0.7%),放量 1.6倍,8.15
688530,欧莱新材,半导体,半导体,半导体同池26只/热度84.1/领涨寒武纪,3,-3.43,-0.45,11.73,3 天,0.7% (预估 0.7%),放量 1.9倍,5.71
688783,西安奕材-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.79,6.63,5.87,1 天,0.7% (预估 0.7%),放量 2.1倍,7.32
688535,华海诚科,半导体,半导体,半导体同池26只/热度84.1/领涨寒武纪,3,-3.23,5.59,1.93,2 天,0.7% (预估 0.7%),放量 1.7倍,5.91
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.51,7.96,8.8,1 天,0.7% (预估 0.7%),放量 1.7倍,1.08
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.24,-3.37,1.31,3 天,0.7% (预估 0.7%),放量 1.8倍,1.95
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-6.3,-3.49,13.53,3 天,0.7% (预估 0.7%),放量 2.7倍,10.03
688150,莱特光电,电子化学品Ⅱ,折叠屏概念,折叠屏概念同池5只/热度17.9/领涨斯迪克,3,-1.11,3.53,10.48,3 天,0.7% (预估 0.7%),放量 1.8倍,3.53
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池2只/热度5.8/领涨九联科技,1,-2.43,7.97,6.42,1 天,0.7% (预估 0.7%),放量 3.8倍,3.07
688320,禾川科技,自动化设备,新质生产力,新质生产力同池5只/热度23.5/领涨寒武纪,2,-0.18,5.19,5.6,1 天,0.7% (预估 0.7%),放量 1.6倍,1.0
688048,长光华芯,半导体,商业航天、半导体,商业航天同池18只/热度69.0/领涨风华高科；半导体同池26只/热度76.0/领涨寒武纪,6,-1.23,12.9,7.23,1 天,0.7% (预估 0.7%),放量 1.6倍,29.64
688159,有方科技,通信设备,通信设备,通信设备同池8只/热度26.5/领涨仕佳光子,2,-1.27,11.06,8.34,1 天,0.7% (预估 0.7%),放量 2.5倍,1.74
688120,华海清科,半导体,半导体,半导体同池26只/热度78.7/领涨寒武纪,4,-0.55,12.68,8.71,2 天,0.7% (预估 0.7%),放量 1.6倍,19.35
688025,杰普特,自动化设备,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,8,-2.1,10.69,6.63,1 天,0.8% (预估 0.8%),放量 2.0倍,17.39
688786,悦安新材,金属新材料,军工,军工同池5只/热度17.6/领涨长光华芯,2,-1.93,7.93,8.06,1 天,0.8% (预估 0.8%),放量 2.0倍,1.42
688010,福光股份,光学光电子,商业航天,商业航天同池18只/热度69.0/领涨风华高科,2,-5.26,8.5,6.9,1 天,0.8% (预估 0.8%),放量 3.1倍,2.16
688539,高华科技,元件,商业航天,商业航天同池18只/热度69.0/领涨风华高科,1,-1.85,2.42,1.0,1 天,0.8% (预估 0.8%),放量 1.5倍,0.53
688030,山石网科,软件开发,国产芯片概念,国产芯片概念同池8只/热度29.5/领涨寒武纪,3,-1.19,2.17,8.2,3 天,0.8% (预估 0.8%),放量 2.9倍,1.04
688199,久日新材,化学制品,涨价概念,涨价概念同池7只/热度26.9/领涨金安国纪,1,-0.56,6.7,7.67,1 天,0.8% (预估 0.8%),放量 1.9倍,1.31
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.43,7.59,6.4,1 天,0.8% (预估 0.8%),放量 1.5倍,1.99
688584,上海合晶,半导体,半导体,半导体同池26只/热度94.8/领涨寒武纪,1,-2.37,10.43,9.23,1 天,0.8% (预估 0.8%),放量 2.5倍,4.28
688456,有研粉材,金属新材料,商业航天,商业航天同池18只/热度69.0/领涨风华高科,1,-2.79,1.92,3.91,1 天,0.8% (预估 0.8%),放量 1.6倍,5.12
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池3只/热度10.9/领涨中巨芯-U,1,-4.01,3.13,6.76,1 天,0.8% (预估 0.8%),放量 1.8倍,17.81
688126,沪硅产业,半导体,半导体,半导体同池26只/热度94.8/领涨寒武纪,1,-0.55,7.93,5.76,1 天,0.8% (预估 0.8%),放量 2.2倍,16.28
688233,神工股份,半导体,半导体,半导体同池26只/热度89.5/领涨寒武纪,2,-0.32,10.31,7.72,1 天,0.8% (预估 0.8%),放量 1.8倍,8.82
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.42,8.55,14.98,2 天,0.9% (预估 0.9%),放量 2.6倍,6.69
688234,天岳先进,半导体,半导体,半导体同池26只/热度89.5/领涨寒武纪,2,-0.68,9.88,8.12,1 天,0.9% (预估 0.9%),放量 1.8倍,10.16
688729,屹唐股份,半导体,半导体,半导体同池26只/热度89.5/领涨寒武纪,2,-0.74,9.92,8.15,2 天,0.9% (预估 0.9%),放量 1.6倍,8.23
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.58,13.81,17.25,1 天,0.9% (预估 0.9%),放量 2.4倍,3.4
688130,晶华微,半导体,半导体,半导体同池26只/热度94.8/领涨寒武纪,1,-0.24,11.97,11.57,1 天,0.9% (预估 0.9%),放量 2.2倍,0.69
688353,华盛锂电,电池,固态电池概念,固态电池概念同池10只/热度32.4/领涨三祥新材,2,-6.19,2.83,0.51,1 天,0.9% (预估 0.9%),放量 1.8倍,4.43
688478,晶升股份,半导体,半导体,半导体同池26只/热度89.5/领涨寒武纪,2,-1.26,18.36,15.27,1 天,1.7% (预估 1.7%),放量 2.2倍,6.28
600104,上汽集团,乘用车,固态电池概念,固态电池概念同池10只/热度32.4/领涨三祥新材,6,-0.97,-3.78,0.36,4 天,20.7% (预估 20.7%),放量 6.4倍,5.27
300257,开山股份,通用设备,通用设备,通用设备同池6只/热度19.9/领涨宝鼎科技,2,-1.11,0.45,-3.0,6 天,21.5% (预估 21.5%),放量 2.2倍,0.99
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.9,0.0,5.43,3 天,26.3% (预估 26.3%),放量 9.2倍,0.98
605222,起帆电缆,电网设备,商业航天,商业航天同池18只/热度69.0/领涨风华高科,2,-0.92,0.36,-2.08,6 天,26.5% (预估 26.5%),放量 3.1倍,1.14
001319,铭科精技,汽车零部件,汽车零部件,汽车零部件同池4只/热度9.9/领涨德尔股份,1,-0.55,0.55,6.27,4 天,27.0% (预估 27.0%),放量 5.0倍,0.54
600348,华阳股份,煤炭开采,涨价概念,涨价概念同池7只/热度26.9/领涨金安国纪,5,-1.53,0.67,-3.62,6 天,29.1% (预估 29.1%),放量 2.8倍,2.32
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.06,3.49,0.94,6 天,30.8% (预估 30.8%),放量 2.6倍,0.87
605277,新亚电子,消费电子,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,3,-1.35,-2.34,1.45,6 天,31.3% (预估 31.3%),放量 2.8倍,2.01
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,3,-3.23,-2.62,-0.74,4 天,32.7% (预估 32.7%),放量 5.0倍,4.8
300183,东软载波,通信设备,国产芯片概念、电力,国产芯片概念同池8只/热度27.9/领涨寒武纪；电力同池6只/热度20.6/领涨豫能控股,3,-2.62,-3.84,3.36,4 天,33.8% (预估 33.8%),放量 8.3倍,0.97
600343,航天动力,通用设备,商业航天,商业航天同池18只/热度69.0/领涨风华高科,1,-1.6,0.1,-1.89,5 天,34.1% (预估 34.1%),放量 4.4倍,4.54
601001,晋控煤业,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池3只/热度9.4/领涨蓝晓科技；中部崛起概念同池3只/热度10.1/领涨精测电子；煤炭开采同池2只/热度5.6/领涨华阳股份,2,-0.18,1.69,-0.82,6 天,34.3% (预估 34.3%),放量 1.6倍,2.24
002876,三利谱,光学光电子,折叠屏概念,折叠屏概念同池5只/热度17.9/领涨斯迪克,2,-0.28,3.24,11.83,3 天,34.6% (预估 34.6%),放量 4.5倍,1.42
002519,银河电子,地面兵装Ⅱ,商业航天,商业航天同池18只/热度69.0/领涨风华高科,2,-1.81,-4.63,4.18,4 天,35.5% (预估 35.5%),放量 6.3倍,3.2
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.09,-1.24,3.27,3 天,37.6% (预估 37.6%),放量 1.6倍,1.1
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,-2.9,-3.68,-0.47,3 天,37.9% (预估 37.9%),放量 1.8倍,2.59
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.4,5.89,5.1,2 天,38.5% (预估 38.5%),放量 1.9倍,2.47
600237,铜峰电子,元件,元件,元件同池10只/热度40.5/领涨风华高科,1,-3.29,-4.27,12.41,3 天,40.1% (预估 40.1%),放量 6.3倍,4.77
300487,蓝晓科技,塑料,反内卷概念、塑料,反内卷概念同池3只/热度8.9/领涨蓝晓科技；塑料同池3只/热度8.9/领涨斯迪克,5,-1.93,0.61,1.43,6 天,40.9% (预估 40.9%),放量 2.1倍,2.61
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池3只/热度10.4/领涨铜峰电子,1,-0.02,7.85,2.15,6 天,41.5% (预估 41.5%),放量 1.5倍,4.43
002134,天津普林,元件,元件,元件同池10只/热度40.5/领涨风华高科,1,-0.4,-0.28,10.0,3 天,42.1% (预估 42.1%),放量 3.5倍,3.33
603936,博敏电子,元件,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,3,-4.15,-3.72,13.07,3 天,42.8% (预估 42.8%),放量 3.7倍,13.85
300252,金信诺,军工电子Ⅱ,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,5,-2.93,-2.85,1.94,4 天,43.7% (预估 43.7%),放量 2.9倍,4.88
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-2.49,4.83,12.93,2 天,45.9% (预估 45.9%),放量 3.4倍,1.53
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,4,-1.98,1.02,-4.35,5 天,46.2% (预估 46.2%),放量 1.5倍,6.93
002918,蒙娜丽莎,家居用品,家居用品、地产链,家居用品同池3只/热度8.1/领涨匠心家居；地产链同池2只/热度6.3/领涨诚邦股份,1,-0.9,-5.64,-1.78,3 天,46.2% (预估 46.2%),放量 1.7倍,1.67
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池8只/热度29.5/领涨寒武纪,1,-2.72,-1.07,-7.86,1 天,48.0% (预估 48.0%),放量 2.0倍,0.9
300568,星源材质,电池,固态电池概念,固态电池概念同池10只/热度32.4/领涨三祥新材,4,-1.23,-0.26,3.66,3 天,48.0% (预估 48.0%),放量 1.7倍,6.26
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.74,0.5,-1.32,2 天,48.2% (预估 48.2%),放量 3.3倍,3.03
300400,劲拓股份,自动化设备,半导体设备,半导体设备同池6只/热度26.2/领涨中微公司,2,-0.79,-1.19,6.42,3 天,48.5% (预估 48.5%),放量 1.8倍,3.64
301500,飞南资源,环境治理,环境治理,环境治理同池5只/热度14.6/领涨福龙马,1,-2.06,1.0,5.32,3 天,48.8% (预估 48.8%),放量 1.5倍,2.76
301662,宏工科技,电池,固态电池概念,固态电池概念同池10只/热度34.2/领涨三祥新材,1,-1.12,16.31,14.82,2 天,49.1% (预估 49.1%),放量 2.2倍,2.9
300563,神宇股份,通信设备,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,3,-3.65,-8.53,12.42,4 天,49.3% (预估 49.3%),放量 3.9倍,2.87
600249,两面针,个护用品,线上送礼物概念,线上送礼物概念同池1只/热度2.4/领涨两面针,1,-0.73,-0.37,-4.75,1 天,50.6% (预估 50.6%),放量 2.0倍,0.54
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,-6.48,2.09,17.71,2 天,50.9% (预估 50.9%),放量 10.3倍,5.58
300088,长信科技,光学光电子,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,3,-0.28,4.19,2.85,6 天,51.2% (预估 51.2%),放量 2.9倍,8.43
603421,鼎信通讯,通信设备,国产芯片概念、通信设备,国产芯片概念同池8只/热度29.5/领涨寒武纪；通信设备同池8只/热度28.1/领涨仕佳光子,1,-3.71,-6.53,-3.84,4 天,51.4% (预估 51.4%),放量 14.6倍,4.16
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度8.1/领涨匠心家居,1,-1.95,12.96,13.84,2 天,52.3% (预估 52.3%),放量 3.5倍,1.85
603693,江苏新能,电力,电力,电力同池6只/热度19.6/领涨豫能控股,1,-2.2,0.56,7.04,2 天,52.4% (预估 52.4%),放量 5.9倍,2.5
301085,亚康股份,IT服务Ⅱ,电力、大厂算力梳理,电力同池6只/热度20.6/领涨豫能控股；大厂算力梳理同池4只/热度14.8/领涨长芯博创,7,-1.91,5.78,0.81,6 天,52.8% (预估 52.8%),放量 1.8倍,3.39
300902,国安达,专用设备,专用设备,专用设备同池7只/热度21.6/领涨泰金新能,2,-0.35,0.17,11.06,3 天,53.0% (预估 53.0%),放量 1.7倍,0.75
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.73,2.32,13.48,3 天,53.2% (预估 53.2%),放量 2.4倍,0.96
300408,三环集团,元件,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,2,-1.44,1.73,8.76,4 天,53.8% (预估 53.8%),放量 2.0倍,49.8
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池7只/热度26.9/领涨金安国纪,1,-2.69,-6.6,1.56,3 天,53.8% (预估 53.8%),放量 1.6倍,7.45
301566,达利凯普,元件,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,1,-2.63,-2.33,6.79,4 天,55.0% (预估 55.0%),放量 2.3倍,4.8
601567,三星电气,电网设备,电力,电力同池6只/热度20.6/领涨豫能控股,2,-0.63,0.28,6.28,3 天,55.5% (预估 55.5%),放量 2.4倍,2.63
301220,亚香股份,化学制品,化学制品,化学制品同池4只/热度11.3/领涨呈和科技,1,-1.33,0.29,16.62,3 天,55.6% (预估 55.6%),放量 4.1倍,0.97
603663,三祥新材,化学原料,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,3,-2.74,0.0,1.02,6 天,55.8% (预估 55.8%),放量 1.9倍,9.77
300292,吴通控股,通信服务,智能驾驶系统,智能驾驶系统同池4只/热度16.4/领涨寒武纪,4,-3.53,-0.43,6.18,4 天,55.9% (预估 55.9%),放量 3.9倍,3.54
600163,中闽能源,电力,电力,电力同池6只/热度20.6/领涨豫能控股,4,-5.57,3.67,8.81,2 天,56.0% (预估 56.0%),放量 9.1倍,6.47
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,2,-3.31,9.91,13.27,2 天,56.1% (预估 56.1%),放量 7.5倍,5.24
002171,楚江新材,工业金属,商业航天,商业航天同池18只/热度69.0/领涨风华高科,7,-5.24,-5.58,-4.98,6 天,57.5% (预估 57.5%),放量 3.0倍,8.3
001896,豫能控股,电力,电力,电力同池6只/热度20.6/领涨豫能控股,1,-3.23,-7.85,-3.7,3 天,57.6% (预估 57.6%),放量 3.8倍,11.99
301513,尚水智能,电池,电池,概念库未命中，回退到行业板块。,0,-2.71,0.48,4.16,3 天,57.7% (预估 57.7%),放量 2.6倍,0.54
300991,创益通,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池8只/热度29.0/领涨长芯博创,1,-1.05,1.17,11.91,4 天,57.9% (预估 57.9%),放量 4.2倍,2.24
000636,风华高科,元件,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,4,-3.29,-3.82,11.3,3 天,58.1% (预估 58.1%),放量 2.4倍,73.74
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.25,2.99,1.28,1 天,59.3% (预估 59.3%),放量 1.9倍,1.61
301096,百诚医药,医疗服务,创新药进度整理,创新药进度整理同池1只/热度2.8/领涨百诚医药,1,-2.69,-0.85,3.81,3 天,59.5% (预估 59.5%),放量 1.7倍,1.34
002565,顺灏股份,包装印刷,商业航天,商业航天同池18只/热度69.0/领涨风华高科,2,-1.49,-4.88,-0.7,3 天,60.1% (预估 60.1%),放量 3.7倍,6.87
300005,探路者,服装家纺,外骨骼机器人,外骨骼机器人同池1只/热度3.8/领涨探路者,2,-2.37,8.18,5.81,1 天,60.1% (预估 60.1%),放量 2.5倍,5.59
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,3,-2.94,0.35,7.63,3 天,60.4% (预估 60.4%),放量 1.8倍,16.93
002636,金安国纪,元件,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,2,-3.66,-3.76,3.86,4 天,60.6% (预估 60.6%),放量 2.5倍,53.8
600246,万通发展,房地产开发,商业航天,商业航天同池18只/热度69.0/领涨风华高科,2,-2.47,6.72,6.2,1 天,60.6% (预估 60.6%),放量 1.5倍,10.94
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.65,3.19,10.91,3 天,60.7% (预估 60.7%),放量 2.2倍,7.28
300569,天能重工,风电设备,风电,风电同池2只/热度5.8/领涨天能重工,1,-1.36,3.89,5.61,2 天,60.8% (预估 60.8%),放量 7.9倍,2.3
603686,福龙马,环境治理,环境治理,环境治理同池5只/热度13.8/领涨福龙马,2,-2.02,5.95,7.25,2 天,60.8% (预估 60.8%),放量 4.7倍,5.51
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,2,-2.0,0.81,6.68,4 天,60.8% (预估 60.8%),放量 2.7倍,12.2
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.97,3.33,1.33,1 天,61.0% (预估 61.0%),放量 1.7倍,0.78
000859,国风新材,塑料,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,6,-3.96,4.41,9.86,2 天,61.0% (预估 61.0%),放量 4.0倍,6.85
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池18只/热度69.0/领涨风华高科,1,-1.42,-7.31,3.17,4 天,61.1% (预估 61.1%),放量 4.5倍,7.13
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池10只/热度34.2/领涨三祥新材,1,-0.85,5.44,8.78,1 天,61.1% (预估 61.1%),放量 1.6倍,1.91
301013,利和兴,专用设备,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,1,-2.84,-2.23,7.66,3 天,61.2% (预估 61.2%),放量 2.0倍,6.97
300548,长芯博创,通信设备,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,6,-0.89,13.38,7.77,1 天,61.2% (预估 61.2%),放量 1.8倍,27.81
600778,友好集团,一般零售,关税战概念,关税战概念同池4只/热度14.9/领涨沃尔德,3,-2.53,-3.19,-8.41,1 天,61.5% (预估 61.5%),放量 1.6倍,1.15
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.5/领涨哈投股份,1,-2.35,3.93,-3.0,1 天,61.7% (预估 61.7%),放量 1.9倍,3.83
301682,宏明电子,军工电子Ⅱ,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,3,-2.78,-3.33,6.61,4 天,61.8% (预估 61.8%),放量 2.6倍,2.0
603316,诚邦股份,基础建设,地产链,地产链同池2只/热度6.0/领涨诚邦股份,2,-3.8,1.68,-3.5,2 天,62.0% (预估 62.0%),放量 3.7倍,3.65
300868,杰美特,消费电子,AI眼镜概念、消费电子,AI眼镜概念同池3只/热度10.4/领涨英唐智控；消费电子同池3只/热度8.9/领涨昀冢科技,3,-4.36,2.72,14.58,2 天,62.1% (预估 62.1%),放量 2.7倍,3.91
601199,江南水务,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.4,-4.12,10.71,4 天,62.2% (预估 62.2%),放量 3.8倍,1.3
603703,盛洋科技,光学光电子,商业航天,商业航天同池18只/热度69.0/领涨风华高科,3,-2.32,1.3,-0.39,1 天,62.4% (预估 62.4%),放量 1.8倍,1.16
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池4只/热度15.7/领涨长芯博创,1,-0.49,-0.16,1.73,6 天,62.5% (预估 62.5%),放量 1.6倍,4.06
301419,阿莱德,通信设备,通信设备,通信设备同池8只/热度28.1/领涨仕佳光子,1,-0.59,6.43,5.69,1 天,62.5% (预估 62.5%),放量 1.7倍,3.15
300835,龙磁科技,金属新材料,一体化电感、金属新材料、稀土永磁,一体化电感同池3只/热度11.8/领涨风华高科；金属新材料同池4只/热度11.6/领涨有研粉材；稀土永磁同池2只/热度7.7/领涨方邦股份,2,-1.74,-0.99,3.87,3 天,62.8% (预估 62.8%),放量 1.5倍,4.49
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-0.53,-1.02,3.5,3 天,63.5% (预估 63.5%),放量 2.2倍,2.4
002346,柘中股份,电网设备,电网设备、对日反制,电网设备同池3只/热度8.3/领涨三星电气；对日反制同池2只/热度6.7/领涨欧莱新材,1,-1.07,-6.76,2.84,3 天,63.7% (预估 63.7%),放量 1.7倍,1.59
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-2.92,7.19,7.52,1 天,64.2% (预估 64.2%),放量 2.7倍,3.15
300806,斯迪克,塑料,AI硬件,AI硬件同池26只/热度109.2/领涨风华高科,2,-2.77,10.46,8.23,2 天,64.3% (预估 64.3%),放量 2.0倍,16.72
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-1.04,14.88,12.31,1 天,64.5% (预估 64.5%),放量 4.3倍,1.69
300567,精测电子,通用设备,玻璃基板、半导体设备、长鑫存储概念,玻璃基板同池7只/热度25.2/领涨精测电子；半导体设备同池6只/热度23.3/领涨中微公司；长鑫存储概念同池5只/热度21.9/领涨华海清科,6,-0.72,7.85,6.15,1 天,64.9% (预估 64.9%),放量 1.8倍,13.1
