代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300013,新宁物流,物流,-1.0,1.28,-1.25,2 天,36.3% (预估 41.5%),放量 1.7倍,0.57
600810,神马股份,化学纤维,-2.03,-2.17,6.79,3 天,36.4% (预估 41.6%),放量 1.8倍,0.85
301312,智立方,自动化设备,-3.55,-3.87,16.77,4 天,36.5% (预估 41.7%),放量 1.9倍,4.36
300912,凯龙高科,汽车零部件,-0.83,-4.63,-9.13,5 天,36.6% (预估 41.8%),放量 1.8倍,0.85
601868,中国能建,基础建设,-2.86,-6.23,0.74,3 天,37.2% (预估 42.5%),放量 2.2倍,12.03
301323,新莱福,金属新材料,-5.62,-9.25,-14.03,6 天,37.6% (预估 43.0%),放量 3.0倍,2.67
300985,致远新能,通用设备,-2.85,3.39,9.41,4 天,37.6% (预估 43.0%),放量 2.0倍,1.14
688398,赛特新材,化学制品,-1.1,6.37,10.36,2 天,37.7% (预估 43.1%),放量 1.8倍,0.7
688661,和林微纳,半导体,-2.96,-4.44,11.15,3 天,37.8% (预估 43.2%),放量 1.7倍,5.19
002937,兴瑞科技,汽车零部件,-0.24,1.92,2.65,5 天,37.9% (预估 43.3%),放量 2.8倍,3.8
002611,东方精工,专用设备,-2.44,-1.21,-3.6,6 天,37.9% (预估 43.3%),放量 2.0倍,7.42
688306,均普智能,自动化设备,-3.62,5.35,8.25,2 天,37.9% (预估 43.3%),放量 2.8倍,1.54
603225,新凤鸣,化学纤维,-3.22,2.09,-1.5,5 天,38.0% (预估 43.4%),放量 2.5倍,4.79
600067,冠城新材,电网设备,-3.2,-1.78,-7.26,6 天,38.0% (预估 43.4%),放量 5.6倍,1.45
000697,炼石航空,航空装备Ⅱ,-0.54,-6.84,0.73,4 天,38.2% (预估 43.7%),放量 1.7倍,1.36
688061,灿瑞科技,半导体,-0.56,-1.2,11.05,4 天,38.4% (预估 43.9%),放量 2.3倍,0.78
688719,爱科赛博,其他电源设备Ⅱ,-2.8,-12.07,2.65,4 天,38.6% (预估 44.1%),放量 1.6倍,2.85
300802,矩子科技,自动化设备,-4.5,-4.99,2.64,3 天,38.7% (预估 44.3%),放量 2.0倍,3.33
301153,中科江南,软件开发,-2.4,-3.5,-6.72,5 天,38.7% (预估 44.3%),放量 3.0倍,0.8
300578,会畅科技,通信服务,-3.64,0.26,2.19,2 天,38.9% (预估 44.5%),放量 2.4倍,1.25
688819,天能股份,电池,-2.92,-5.17,-5.52,6 天,38.9% (预估 44.5%),放量 2.2倍,0.62
688281,华秦科技,航空装备Ⅱ,-4.72,-3.76,-2.35,6 天,39.1% (预估 44.7%),放量 1.8倍,1.63
301310,鑫宏业,汽车零部件,-2.51,12.91,41.49,2 天,39.4% (预估 45.1%),放量 3.8倍,3.95
002044,美年健康,医疗服务,-1.62,4.78,8.73,2 天,39.5% (预估 45.2%),放量 2.9倍,6.99
001226,拓山重工,工程机械,-0.75,5.89,5.62,2 天,39.5% (预估 45.2%),放量 3.3倍,1.13
002838,道恩股份,塑料,-2.41,-4.54,-5.95,5 天,39.8% (预估 45.5%),放量 2.1倍,1.66
301525,儒竞科技,通用设备,-0.51,2.51,2.49,2 天,39.9% (预估 45.6%),放量 1.7倍,0.91
688138,清溢光电,半导体,-5.39,-7.6,0.91,3 天,40.0% (预估 45.7%),放量 2.4倍,4.13
300936,中英科技,元件,-3.7,-4.87,-3.55,5 天,40.3% (预估 46.1%),放量 1.7倍,3.07
688337,普源精电,通用设备,-4.31,-8.4,7.1,4 天,40.8% (预估 46.6%),放量 1.8倍,3.89
002192,融捷股份,能源金属,-5.85,-5.0,-6.81,6 天,40.8% (预估 46.7%),放量 2.5倍,16.5
600783,鲁信创投,通用设备,-4.25,2.71,-6.01,2 天,40.9% (预估 46.7%),放量 1.8倍,4.91
688090,瑞松科技,自动化设备,-5.33,2.14,1.52,5 天,41.0% (预估 46.9%),放量 2.5倍,6.22
300400,劲拓股份,自动化设备,-2.08,-5.3,-4.42,5 天,41.1% (预估 47.0%),放量 2.0倍,4.92
688602,康鹏科技,化学制药,-2.81,-4.27,1.2,4 天,41.2% (预估 47.0%),放量 2.7倍,0.74
600673,东阳光,综合Ⅱ,-3.99,-6.1,1.81,3 天,41.2% (预估 47.1%),放量 2.0倍,21.1
300727,润禾材料,化学制品,-3.89,-10.36,6.98,3 天,41.3% (预估 47.2%),放量 3.7倍,3.13
688387,信科移动-U,通信设备,-4.32,-2.82,8.83,3 天,41.4% (预估 47.3%),放量 1.9倍,8.55
301160,翔楼新材,特钢Ⅱ,-5.12,19.05,20.05,1 天,41.8% (预估 47.8%),放量 5.0倍,4.58
300588,熙菱信息,计算机设备,-1.45,2.07,2.67,2 天,41.9% (预估 47.8%),放量 4.2倍,1.49
002577,雷柏科技,计算机设备,-1.96,5.08,3.03,2 天,41.9% (预估 47.9%),放量 4.0倍,1.17
002861,瀛通通讯,消费电子,-0.5,10.16,9.98,1 天,42.0% (预估 48.0%),放量 3.3倍,1.52
300450,先导智能,电池,-6.67,-8.02,3.92,4 天,42.2% (预估 48.2%),放量 2.9倍,29.05
688299,长阳科技,光学光电子,-1.38,-4.18,1.29,6 天,42.3% (预估 48.4%),放量 1.6倍,1.14
300709,精研科技,消费电子,-1.79,5.56,25.07,4 天,42.4% (预估 48.5%),放量 2.6倍,7.68
002882,金龙羽,电网设备,-2.09,-2.77,-4.31,6 天,42.4% (预估 48.5%),放量 2.2倍,0.78
301281,科源制药,化学制药,-5.06,-3.83,-2.84,5 天,42.5% (预估 48.6%),放量 1.6倍,1.36
600830,香溢融通,多元金融,-1.06,-3.1,-4.85,5 天,42.5% (预估 48.6%),放量 1.9倍,0.57
002967,广电计量,专业服务,-2.41,0.97,3.09,2 天,42.7% (预估 48.7%),放量 1.8倍,1.44
000893,亚钾国际,农化制品,-3.11,2.75,-11.6,1 天,42.7% (预估 48.7%),放量 1.9倍,5.37
002194,武汉凡谷,通信设备,-3.82,-3.21,4.5,4 天,42.7% (预估 48.8%),放量 1.7倍,3.69
301568,思泰克,自动化设备,-3.98,-1.53,9.76,4 天,42.8% (预估 48.9%),放量 1.6倍,4.29
688148,芳源股份,电池,-4.66,-0.22,-1.53,6 天,42.9% (预估 49.0%),放量 2.7倍,1.69
688448,磁谷科技,通用设备,-4.63,4.24,3.71,2 天,43.1% (预估 49.2%),放量 2.3倍,1.41
600131,国网信通,IT服务Ⅱ,-3.2,1.65,-0.19,1 天,43.3% (预估 49.5%),放量 1.7倍,1.31
301366,一博科技,元件,-5.72,-10.62,6.34,3 天,43.3% (预估 49.5%),放量 2.2倍,5.64
300697,电工合金,工业金属,-6.65,1.69,0.93,2 天,43.8% (预估 50.0%),放量 4.0倍,3.43
300418,昆仑万维,数字媒体,-6.1,7.97,6.68,2 天,43.9% (预估 50.2%),放量 2.9倍,24.72
688721,龙图光罩,半导体,-0.63,-4.44,2.45,3 天,44.0% (预估 50.3%),放量 2.2倍,1.9
688757,胜科纳米,专业服务,-4.72,17.59,38.3,1 天,44.1% (预估 50.3%),放量 2.7倍,5.58
301313,凡拓数创,数字媒体,-3.69,-10.14,-4.37,6 天,44.3% (预估 50.7%),放量 2.1倍,8.75
000034,神州数码,IT服务Ⅱ,-4.53,-6.18,4.07,4 天,44.4% (预估 50.8%),放量 1.7倍,7.55
300735,光弘科技,消费电子,-3.75,-10.91,11.71,3 天,44.5% (预估 50.9%),放量 1.8倍,4.13
603139,康惠股份,中药Ⅱ,-0.96,-6.32,4.87,5 天,44.9% (预估 51.4%),放量 3.1倍,2.01
301618,长联科技,化学制品,-2.53,6.14,12.54,1 天,45.1% (预估 51.5%),放量 2.8倍,1.06
688167,炬光科技,半导体,-4.88,-10.48,-10.26,5 天,45.2% (预估 51.6%),放量 1.8倍,19.14
000100,TCL科技,光学光电子,-3.61,-5.66,4.55,3 天,45.2% (预估 51.6%),放量 1.9倍,48.13
600292,电投水电,环境治理,-2.97,3.08,-1.98,6 天,45.3% (预估 51.8%),放量 2.1倍,2.05
000301,东方盛虹,炼化及贸易,-1.65,-2.61,-6.35,5 天,45.8% (预估 52.4%),放量 2.3倍,2.26
300234,开尔新材,装修建材,-2.75,-6.62,-4.51,6 天,45.9% (预估 52.5%),放量 1.8倍,2.06
688343,云天励飞-U,IT服务Ⅱ,-3.11,-3.59,11.66,4 天,46.0% (预估 52.5%),放量 2.5倍,8.38
301588,美新科技,家居用品,-1.33,-1.26,6.53,3 天,46.0% (预估 52.6%),放量 1.6倍,1.68
300976,达瑞电子,消费电子,-4.54,-2.76,9.19,4 天,46.0% (预估 52.6%),放量 1.9倍,4.8
603270,金帝股份,通用设备,-2.48,0.5,5.57,2 天,46.2% (预估 52.8%),放量 1.7倍,1.44
301165,锐捷网络,通信设备,-5.09,-1.94,0.33,5 天,46.4% (预估 53.0%),放量 1.5倍,5.44
300620,光库科技,通信设备,-2.61,-3.09,11.64,4 天,46.5% (预估 53.2%),放量 1.7倍,47.11
601058,赛轮轮胎,汽车零部件,-4.01,-0.59,-9.49,1 天,46.7% (预估 53.3%),放量 2.2倍,5.2
300008,天海防务,航海装备Ⅱ,-1.33,-3.48,-0.89,6 天,46.7% (预估 53.4%),放量 2.0倍,2.69
688432,有研硅,半导体,-4.97,-8.34,-4.18,5 天,47.0% (预估 53.7%),放量 2.4倍,8.59
603324,盛剑科技,环保设备Ⅱ,-2.32,4.44,19.44,2 天,47.1% (预估 53.9%),放量 2.0倍,3.61
301197,工大科雅,通用设备,-1.6,3.39,15.4,1 天,47.1% (预估 53.9%),放量 3.5倍,1.49
301392,汇成真空,专用设备,-4.05,-1.98,14.37,3 天,47.2% (预估 53.9%),放量 2.3倍,8.85
688102,斯瑞新材,金属新材料,-2.11,2.13,4.32,2 天,47.4% (预估 54.1%),放量 2.5倍,10.15
300121,阳谷华泰,橡胶,-3.85,1.67,11.64,1 天,47.5% (预估 54.3%),放量 1.6倍,2.3
603599,广信股份,农化制品,-3.58,-2.6,-6.91,6 天,47.6% (预估 54.4%),放量 1.9倍,1.2
301045,天禄科技,光学光电子,-3.37,1.65,5.29,5 天,47.7% (预估 54.5%),放量 1.7倍,2.06
300560,中富通,通信服务,-2.68,17.97,7.35,1 天,47.8% (预估 54.6%),放量 2.4倍,3.77
601678,滨化股份,化学原料,-3.61,0.49,2.5,1 天,47.9% (预估 54.7%),放量 2.5倍,9.26
300852,四会富仕,元件,-4.99,-5.56,-3.88,5 天,48.1% (预估 54.9%),放量 1.9倍,4.63
300877,金春股份,纺织制造,-2.47,10.89,7.07,1 天,48.2% (预估 55.0%),放量 1.6倍,0.63
603703,盛洋科技,光学光电子,0.0,-5.07,-2.52,5 天,48.7% (预估 55.7%),放量 1.5倍,1.23
301321,翰博高新,光学光电子,-2.36,1.47,9.07,6 天,48.8% (预估 55.8%),放量 1.8倍,2.28
300726,宏达电子,军工电子Ⅱ,-6.43,-5.06,11.61,3 天,48.9% (预估 55.8%),放量 1.8倍,14.89
601138,工业富联,消费电子,-6.5,1.57,0.52,2 天,49.1% (预估 56.1%),放量 1.9倍,162.37
688400,凌云光,专用设备,-4.57,7.84,10.49,2 天,49.1% (预估 56.1%),放量 1.8倍,11.03
002965,祥鑫科技,汽车零部件,-1.63,0.8,5.86,4 天,49.2% (预估 56.2%),放量 2.4倍,4.84
300031,宝通科技,游戏Ⅱ,-3.68,7.88,11.24,2 天,49.2% (预估 56.2%),放量 2.7倍,8.47
688720,艾森股份,半导体,-2.58,-2.58,12.93,3 天,49.2% (预估 56.2%),放量 1.7倍,4.41
300130,新国都,计算机设备,-2.57,8.29,8.25,1 天,49.2% (预估 56.2%),放量 3.0倍,6.27
300700,岱勒新材,通用设备,-3.47,0.31,0.57,2 天,49.3% (预估 56.3%),放量 1.6倍,2.69
300880,迦南智能,电网设备,-4.45,-2.9,0.41,1 天,49.3% (预估 56.3%),放量 1.9倍,2.08
300351,永贵电器,轨交设备Ⅱ,-6.18,-12.86,6.11,3 天,49.6% (预估 56.7%),放量 3.5倍,4.76
301280,珠城科技,家电零部件Ⅱ,-1.07,5.45,23.59,2 天,49.6% (预估 56.7%),放量 2.8倍,1.82
002041,登海种业,种植业,-1.98,-0.59,-5.61,6 天,49.9% (预估 57.0%),放量 2.2倍,1.09
002935,天奥电子,军工电子Ⅱ,-3.12,-5.91,-6.51,6 天,49.9% (预估 57.1%),放量 1.6倍,1.25
600671,天目药业,中药Ⅱ,-3.98,7.96,9.1,2 天,50.0% (预估 57.1%),放量 4.2倍,0.62
002827,高争民爆,化学制品,-4.17,4.39,1.5,1 天,50.1% (预估 57.3%),放量 2.9倍,1.22
688248,南网科技,电网设备,-2.98,5.38,12.33,1 天,50.1% (预估 57.3%),放量 1.6倍,2.37
301029,怡合达,自动化设备,-3.19,-8.05,-7.36,5 天,50.3% (预估 57.5%),放量 2.4倍,7.17
001287,中电港,其他电子Ⅱ,-0.83,8.47,12.53,2 天,50.4% (预估 57.6%),放量 2.8倍,13.34
300100,双林股份,汽车零部件,-0.4,6.25,1.9,2 天,51.0% (预估 58.3%),放量 2.1倍,4.58
002414,高德红外,军工电子Ⅱ,-3.4,-1.98,-2.19,5 天,51.0% (预估 58.3%),放量 1.6倍,5.66
301238,瑞泰新材,电池,-5.4,-5.86,6.87,3 天,51.0% (预估 58.3%),放量 1.7倍,5.06
002215,诺 普 信,农化制品,-3.51,-3.81,-9.56,6 天,51.1% (预估 58.4%),放量 2.4倍,1.51
688559,海目星,自动化设备,-2.21,2.66,11.39,2 天,51.1% (预估 58.4%),放量 1.6倍,7.91
600284,浦东建设,基础建设,-4.51,2.32,-0.38,1 天,51.2% (预估 58.5%),放量 2.8倍,1.13
002145,钛能化学,化学原料,-4.43,6.5,9.2,1 天,51.2% (预估 58.6%),放量 3.5倍,4.52
301617,博苑股份,化学制品,-2.94,6.23,6.43,1 天,51.3% (预估 58.7%),放量 2.3倍,2.53
301662,宏工科技,电池,-3.83,-0.52,12.19,4 天,51.4% (预估 58.7%),放量 1.9倍,2.21
300340,科恒股份,电池,-3.99,8.7,8.0,1 天,51.4% (预估 58.8%),放量 3.6倍,1.24
688536,思瑞浦,半导体,-0.73,0.13,4.93,5 天,51.6% (预估 59.0%),放量 1.6倍,14.75
688277,天智航-U,医疗器械,-0.52,-4.56,5.25,3 天,51.6% (预估 59.0%),放量 2.0倍,1.49
300825,阿尔特,汽车服务,-1.59,-3.81,-1.1,4 天,51.7% (预估 59.1%),放量 1.8倍,5.91
300382,斯莱克,专用设备,-5.43,10.16,13.63,1 天,51.7% (预估 59.1%),放量 2.5倍,6.34
001360,南矿集团,专用设备,-0.56,0.0,5.84,5 天,51.8% (预估 59.2%),放量 1.6倍,0.91
300518,新迅达,互联网电商,-2.17,2.1,17.64,3 天,51.8% (预估 59.2%),放量 2.3倍,3.32
002345,潮宏基,饰品,-6.05,-6.82,-8.31,6 天,52.2% (预估 59.6%),放量 2.5倍,1.69
688307,中润光学,计算机设备,-1.99,-5.08,1.05,3 天,52.3% (预估 59.8%),放量 1.5倍,3.63
002745,木林森,光学光电子,-2.92,-0.44,11.02,3 天,52.3% (预估 59.8%),放量 2.0倍,7.77
000973,佛塑科技,塑料,-4.94,-2.78,0.72,1 天,52.4% (预估 59.8%),放量 1.7倍,7.16
603929,亚翔集成,专业工程,-1.88,-9.51,-2.46,3 天,52.7% (预估 60.2%),放量 1.5倍,11.4
688077,大地熊,金属新材料,-2.86,1.82,6.11,4 天,52.7% (预估 60.2%),放量 2.5倍,1.05
300671,富满微,半导体,-6.76,14.55,18.01,1 天,52.9% (预估 60.5%),放量 3.3倍,10.74
603496,恒为科技,计算机设备,-4.82,6.45,13.3,2 天,53.0% (预估 60.6%),放量 2.7倍,3.75
688286,敏芯股份,半导体,-3.55,13.39,35.41,1 天,53.2% (预估 60.8%),放量 5.8倍,4.35
003013,地铁设计,工程咨询服务Ⅱ,-2.83,2.62,4.17,1 天,53.4% (预估 61.0%),放量 6.6倍,2.33
300828,锐新科技,通用设备,-1.73,3.17,9.69,2 天,53.4% (预估 61.0%),放量 2.3倍,1.46
300034,钢研高纳,航空装备Ⅱ,-4.31,-1.77,0.51,6 天,53.5% (预估 61.2%),放量 1.6倍,2.37
300491,通合科技,其他电源设备Ⅱ,-6.2,12.46,25.0,1 天,53.5% (预估 61.2%),放量 1.6倍,3.76
300720,海川智能,通用设备,-3.68,-3.95,10.56,3 天,53.6% (预估 61.3%),放量 1.8倍,7.45
300736,百邦科技,其他电子Ⅱ,-1.33,5.12,14.16,5 天,53.7% (预估 61.4%),放量 1.8倍,2.02
002258,利尔化学,农化制品,-4.43,0.15,-0.66,1 天,53.8% (预估 61.5%),放量 2.4倍,3.53
603020,爱普股份,化学制品,-3.03,3.82,22.83,1 天,54.0% (预估 61.8%),放量 2.0倍,1.9
000593,德龙汇能,燃气Ⅱ,-6.57,-1.83,8.91,3 天,54.1% (预估 61.8%),放量 2.1倍,4.33
002023,海特高新,航空装备Ⅱ,-3.31,3.71,5.58,1 天,54.1% (预估 61.8%),放量 2.3倍,5.26
600869,远东股份,电网设备,-0.44,8.21,10.13,6 天,54.2% (预估 61.9%),放量 2.3倍,41.04
300066,三川智慧,通用设备,-6.48,2.04,9.23,2 天,54.2% (预估 62.0%),放量 3.8倍,4.86
000546,金圆股份,环境治理,-6.07,-1.31,-2.77,1 天,54.3% (预估 62.1%),放量 2.3倍,1.7
688796,百奥赛图,医疗服务,-2.07,4.51,3.4,2 天,54.4% (预估 62.2%),放量 1.6倍,1.33
300679,电连技术,消费电子,-0.69,2.88,11.43,2 天,54.5% (预估 62.3%),放量 1.9倍,15.85
300203,聚光科技,通用设备,-2.06,10.1,10.84,1 天,54.6% (预估 62.4%),放量 3.1倍,2.93
605399,晨光新材,化学制品,-3.58,-1.24,-0.29,1 天,54.7% (预估 62.5%),放量 1.6倍,0.79
002708,光洋股份,汽车零部件,-0.93,4.81,10.44,2 天,55.0% (预估 62.8%),放量 1.5倍,3.8
601601,中国太保,保险Ⅱ,-3.61,-5.13,-8.15,1 天,55.1% (预估 62.9%),放量 2.0倍,18.1
688256,寒武纪,半导体,-4.09,6.43,5.24,2 天,55.1% (预估 62.9%),放量 2.0倍,177.06
688168,安博通,软件开发,-2.14,7.61,5.77,1 天,55.2% (预估 63.1%),放量 2.3倍,2.14
002730,电光科技,专用设备,-3.58,6.59,2.44,1 天,55.6% (预估 63.5%),放量 2.9倍,5.31
002119,康强电子,半导体,-6.33,-3.2,-4.89,5 天,55.7% (预估 63.7%),放量 2.3倍,16.01
601319,中国人保,保险Ⅱ,-1.69,0.0,-2.23,1 天,55.8% (预估 63.7%),放量 2.2倍,6.37
300131,英唐智控,其他电子Ⅱ,-4.15,3.67,1.14,1 天,56.1% (预估 64.1%),放量 1.8倍,16.08
603867,新化股份,化学制品,-3.92,-1.37,0.23,1 天,56.1% (预估 64.1%),放量 1.7倍,3.24
300626,华瑞股份,电机Ⅱ,-6.18,-0.03,7.42,3 天,56.1% (预估 64.1%),放量 1.5倍,4.92
600426,华鲁恒升,农化制品,-5.03,-2.97,-10.07,1 天,56.1% (预估 64.1%),放量 1.9倍,10.34
600520,三佳科技,专用设备,-1.99,5.22,9.7,2 天,56.2% (预估 64.2%),放量 1.7倍,3.86
300489,光智科技,光学光电子,-3.09,10.62,21.13,4 天,56.2% (预估 64.2%),放量 1.6倍,14.09
301188,力诺药包,医疗器械,-3.39,-8.11,11.82,3 天,56.2% (预估 64.3%),放量 1.6倍,12.36
001387,雪祺电气,白色家电,-2.06,-1.76,9.37,4 天,56.3% (预估 64.3%),放量 2.3倍,0.63
300088,长信科技,光学光电子,-5.29,-6.34,26.28,3 天,56.3% (预估 64.4%),放量 1.8倍,24.35
002989,中天精装,装修装饰Ⅱ,-4.14,9.3,32.28,2 天,56.6% (预估 64.7%),放量 4.0倍,4.31
688409,富创精密,半导体,-1.03,0.81,5.45,3 天,56.7% (预估 64.8%),放量 1.5倍,13.47
688502,茂莱光学,光学光电子,-3.89,-6.89,-3.47,3 天,56.8% (预估 64.9%),放量 1.6倍,7.84
