代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688229,博睿数据,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度45.4/领涨华胜天成,2,-3.08,1.84,1.95,1 天,0.8% (预估 0.8%),放量 2.1倍,0.75
688613,奥精医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.76,3.71,3.45,1 天,0.8% (预估 0.8%),放量 3.4倍,1.06
688227,品高股份,IT服务Ⅱ,AI硬件、IT服务Ⅱ,AI硬件同池11只/热度44.9/领涨生益科技；IT服务Ⅱ同池16只/热度45.4/领涨华胜天成,2,-4.36,0.67,2.68,1 天,0.8% (预估 0.8%),放量 1.9倍,3.29
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.53,2.48,8.82,3 天,0.9% (预估 0.9%),放量 1.6倍,0.98
688656,浩欧博,医疗器械,医疗器械,医疗器械同池4只/热度10.4/领涨爱迪特,1,-2.43,8.81,11.64,1 天,1.0% (预估 1.0%),放量 1.9倍,1.37
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.59,-1.59,4.38,4 天,17.0% (预估 17.0%),放量 5.3倍,0.52
601311,骆驼股份,电池,电池,概念库未命中，回退到行业板块。,0,-0.52,3.21,3.77,2 天,18.4% (预估 18.4%),放量 5.6倍,0.7
002129,TCL中环,光伏设备,商业航天,商业航天同池8只/热度24.1/领涨铂力特,8,-0.32,-2.52,0.87,4 天,21.5% (预估 21.5%),放量 2.1倍,4.45
600017,日照港,航运港口,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,1,-0.35,0.35,-2.74,5 天,21.6% (预估 21.6%),放量 6.2倍,0.96
603707,健友股份,化学制药,化学制药,化学制药同池3只/热度7.5/领涨盟科药业-U,1,-0.88,-0.5,-4.13,2 天,21.7% (预估 21.7%),放量 2.4倍,0.59
300082,奥克股份,化学原料,锂电池材料、化学原料,锂电池材料同池2只/热度7.7/领涨德福科技；化学原料同池3只/热度7.8/领涨金能科技,1,-0.81,-0.12,-0.93,6 天,21.7% (预估 21.7%),放量 6.7倍,0.76
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.89,-2.92,10.4,4 天,22.2% (预估 22.2%),放量 4.6倍,1.0
301076,新瀚新材,化学制品,人形机器人、涨价概念、化学制品,人形机器人同池7只/热度23.1/领涨深圳华强；涨价概念同池7只/热度19.7/领涨高能环境；化学制品同池6只/热度15.6/领涨闰土股份,2,-1.94,-3.76,7.32,4 天,22.8% (预估 22.8%),放量 6.8倍,1.02
300195,长荣股份,专用设备,专用设备,专用设备同池8只/热度20.2/领涨三佳科技,1,-1.56,4.3,6.06,2 天,25.2% (预估 25.2%),放量 4.5倍,0.58
002902,铭普光磁,通信设备,通信设备,通信设备同池6只/热度15.0/领涨移远通信,4,-1.38,-5.55,0.43,4 天,25.4% (预估 25.4%),放量 2.9倍,2.36
603871,嘉友国际,物流,统一大市场,统一大市场同池1只/热度2.8/领涨嘉友国际,1,-0.8,-0.07,0.81,6 天,26.1% (预估 26.1%),放量 5.0倍,1.44
000409,云鼎科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.95,2.14,2.72,2 天,26.4% (预估 26.4%),放量 6.1倍,0.59
300850,新强联,风电设备,电力、设备更新,电力同池2只/热度6.7/领涨中电鑫龙；设备更新同池2只/热度5.9/领涨新强联,3,-0.63,-4.02,8.63,3 天,26.6% (预估 26.6%),放量 4.6倍,2.85
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念、RISC-V概念,国产芯片概念同池7只/热度24.9/领涨瑞芯微；AI眼镜概念同池7只/热度25.3/领涨瑞芯微；RISC-V概念同池8只/热度26.7/领涨瑞芯微,3,-1.13,-3.82,1.83,3 天,26.8% (预估 26.8%),放量 5.4倍,1.57
600035,楚天高速,铁路公路,地方国资,地方国资同池4只/热度14.2/领涨青山纸业,2,-0.8,2.19,3.03,5 天,27.1% (预估 27.1%),放量 8.1倍,0.73
300215,电科院,专业服务,商业航天,商业航天同池8只/热度25.4/领涨铂力特,3,-0.62,0.16,0.31,5 天,27.8% (预估 27.8%),放量 5.5倍,0.79
300578,会畅科技,通信服务,AI视觉,AI视觉同池7只/热度26.9/领涨瑞芯微,4,-1.99,-2.99,6.91,3 天,28.3% (预估 28.3%),放量 4.1倍,0.72
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池7只/热度20.7/领涨高能环境,2,-0.79,-1.01,3.88,4 天,29.0% (预估 29.0%),放量 6.0倍,1.1
000737,北方铜业,工业金属,涨价概念,涨价概念同池7只/热度20.7/领涨高能环境,2,-0.33,-2.04,-2.81,6 天,29.1% (预估 29.1%),放量 2.3倍,7.25
300170,汉得信息,IT服务Ⅱ,IT服务Ⅱ、字节跳动概念,IT服务Ⅱ同池16只/热度40.3/领涨华胜天成；字节跳动概念同池9只/热度29.8/领涨易点天下,4,-1.44,-3.01,7.58,4 天,29.9% (预估 29.9%),放量 2.6倍,6.97
300583,赛托生物,化学制药,涨价概念,涨价概念同池7只/热度20.7/领涨高能环境,1,-1.78,-5.98,6.3,3 天,30.2% (预估 30.2%),放量 7.0倍,0.75
300884,狄耐克,计算机设备,国产芯片概念,国产芯片概念同池7只/热度24.9/领涨瑞芯微,2,-0.6,-3.05,3.33,3 天,30.4% (预估 30.4%),放量 2.2倍,0.51
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.69,-2.67,6.58,4 天,30.4% (预估 30.4%),放量 3.2倍,1.13
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-0.08,0.42,2.64,5 天,30.5% (预估 30.5%),放量 3.6倍,1.31
002373,千方科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度42.8/领涨华胜天成,3,-1.4,-3.74,1.31,3 天,30.7% (预估 30.7%),放量 2.8倍,0.96
002048,宁波华翔,汽车零部件,人形机器人、汽车零部件,人形机器人同池7只/热度23.1/领涨深圳华强；汽车零部件同池9只/热度21.3/领涨赛轮轮胎,3,-0.16,-4.14,1.05,3 天,31.5% (预估 31.5%),放量 2.1倍,2.01
300380,安硕信息,软件开发,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,5,-1.91,2.23,0.56,2 天,31.5% (预估 31.5%),放量 4.9倍,1.07
301580,爱迪特,医疗器械,医疗器械、对日反制,医疗器械同池4只/热度10.4/领涨爱迪特；对日反制同池3只/热度9.3/领涨TCL中环,1,-1.19,-1.15,-3.08,6 天,31.6% (预估 31.6%),放量 1.9倍,2.12
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池9只/热度22.5/领涨赛轮轮胎,2,-1.59,-3.71,-5.85,5 天,31.6% (预估 31.6%),放量 1.8倍,0.52
301533,威马农机,专用设备,专用设备,专用设备同池8只/热度20.2/领涨三佳科技,1,-3.48,-4.35,-6.63,5 天,32.2% (预估 32.2%),放量 9.0倍,0.87
601058,赛轮轮胎,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池9只/热度22.5/领涨赛轮轮胎；比亚迪产业链同池5只/热度17.2/领涨富瀚微,2,-0.52,1.64,10.44,3 天,32.5% (预估 32.5%),放量 3.9倍,4.3
003030,祖名股份,农产品加工,新消费,新消费同池6只/热度18.2/领涨易点天下,1,-0.83,-0.95,9.49,4 天,33.3% (预估 33.3%),放量 2.3倍,0.5
603093,南华期货,多元金融,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,3,-2.14,-0.23,-2.07,5 天,33.6% (预估 33.6%),放量 5.0倍,2.55
605333,沪光股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度23.7/领涨赛轮轮胎,1,-1.17,3.44,4.6,2 天,33.7% (预估 33.7%),放量 2.4倍,0.56
603585,苏利股份,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-1.64,0.94,4.66,2 天,34.0% (预估 34.0%),放量 4.6倍,0.55
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.24,-2.45,10.4,3 天,34.1% (预估 34.1%),放量 4.0倍,0.79
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池9只/热度23.7/领涨赛轮轮胎,1,-1.69,-1.36,-4.61,5 天,34.4% (预估 34.4%),放量 3.6倍,1.09
603459,红板科技,元件,AI硬件,AI硬件同池11只/热度44.9/领涨生益科技,2,-0.24,-7.69,-1.99,3 天,34.6% (预估 34.6%),放量 1.7倍,6.63
000715,中兴商业,一般零售,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,3,-1.92,-1.23,-1.06,6 天,34.7% (预估 34.7%),放量 3.1倍,0.57
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池7只/热度23.1/领涨深圳华强；商业航天同池8只/热度24.1/领涨铂力特,3,-2.0,-2.39,3.81,4 天,34.7% (预估 34.7%),放量 3.1倍,1.1
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度42.8/领涨华胜天成,3,-2.25,2.29,5.29,2 天,34.8% (预估 34.8%),放量 3.1倍,1.1
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.27,-2.6,-1.71,3 天,35.2% (预估 35.2%),放量 2.3倍,0.89
300557,理工光科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.02,-4.29,2.6,3 天,35.2% (预估 35.2%),放量 2.1倍,0.57
600095,湘财股份,证券Ⅱ,大金融,大金融同池5只/热度18.4/领涨财富趋势,1,-1.46,-0.63,-0.84,5 天,35.6% (预估 35.6%),放量 9.8倍,6.72
603201,常润股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.38,-3.85,6.06,3 天,35.6% (预估 35.6%),放量 2.3倍,0.51
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.44,-5.82,-0.08,4 天,35.6% (预估 35.6%),放量 4.9倍,1.26
605007,五洲特纸,造纸,造纸,概念库未命中，回退到行业板块。,0,-1.17,-5.43,2.02,3 天,36.0% (预估 36.0%),放量 1.7倍,0.53
301389,隆扬电子,消费电子,AI硬件,AI硬件同池11只/热度44.9/领涨生益科技,2,-1.89,-9.83,-6.8,5 天,36.1% (预估 36.1%),放量 1.9倍,3.95
603889,新澳股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-0.32,3.68,2.82,6 天,36.3% (预估 36.3%),放量 4.5倍,0.77
300493,润欣科技,其他电子Ⅱ,字节跳动概念、AI眼镜概念,字节跳动概念同池9只/热度29.8/领涨易点天下；AI眼镜概念同池7只/热度23.9/领涨瑞芯微,3,-1.45,-2.86,0.08,5 天,36.7% (预估 36.7%),放量 2.3倍,1.03
603839,安正时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-3.88,1.02,6.93,4 天,37.0% (预估 37.0%),放量 8.2倍,0.77
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.89,-2.69,1.62,4 天,37.1% (预估 37.1%),放量 2.4倍,0.68
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池9只/热度31.4/领涨易点天下,8,-1.15,-1.69,5.27,3 天,37.1% (预估 37.1%),放量 6.7倍,0.91
600114,东睦股份,通用设备,消费电子,消费电子同池9只/热度29.6/领涨欧菲光,5,-1.06,-4.61,-4.71,5 天,37.4% (预估 37.4%),放量 2.1倍,3.91
002688,金河生物,动物保健Ⅱ,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,2,-2.08,0.58,-1.14,2 天,38.0% (预估 38.0%),放量 3.9倍,0.68
002259,升达林业,燃气Ⅱ,西部大开发,西部大开发同池2只/热度5.7/领涨四川路桥,1,-2.51,-0.47,3.63,4 天,38.2% (预估 38.2%),放量 2.3倍,0.51
300624,万兴科技,软件开发,AIGC应用,AIGC应用同池5只/热度18.6/领涨易点天下,5,-2.67,4.08,15.21,2 天,38.5% (预估 38.5%),放量 4.3倍,6.81
603396,金辰股份,光伏设备,RISC-V概念,RISC-V概念同池8只/热度25.1/领涨瑞芯微,4,-1.05,-5.06,1.03,4 天,38.6% (预估 38.6%),放量 4.6倍,1.84
603886,元祖股份,休闲食品,服务消费概念、复苏消费概念,服务消费概念同池5只/热度13.6/领涨奥飞娱乐；复苏消费概念同池4只/热度11.3/领涨永辉超市,2,-1.39,0.47,0.0,6 天,38.7% (预估 38.7%),放量 1.8倍,0.52
301110,青木科技,互联网电商,新消费、跨境电商、线上送礼物概念,新消费同池6只/热度18.2/领涨易点天下；跨境电商同池4只/热度12.8/领涨易点天下；线上送礼物概念同池4只/热度11.3/领涨永辉超市,4,-1.63,2.49,4.98,2 天,39.2% (预估 39.2%),放量 3.2倍,1.22
300458,全志科技,半导体,半导体,半导体同池15只/热度39.1/领涨瑞芯微,7,-1.92,-3.39,3.9,3 天,39.3% (预估 39.3%),放量 1.8倍,10.84
603683,晶华新材,化学制品,化学制品、固态电池概念,化学制品同池6只/热度16.4/领涨闰土股份；固态电池概念同池3只/热度11.6/领涨德福科技,1,-2.9,-3.24,2.82,4 天,39.8% (预估 39.8%),放量 2.7倍,3.22
600520,三佳科技,专用设备,专用设备,专用设备同池8只/热度18.2/领涨三佳科技,3,-1.78,-3.17,2.67,3 天,40.2% (预估 40.2%),放量 3.2倍,2.01
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.96,2.25,5.12,2 天,40.7% (预估 40.7%),放量 2.7倍,1.46
605258,协和电子,元件,AI硬件,AI硬件同池11只/热度44.9/领涨生益科技,1,-0.03,-2.15,-5.67,5 天,40.7% (预估 40.7%),放量 2.9倍,0.57
603139,康惠股份,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度7.3/领涨沃华医药,2,-1.02,-3.62,3.61,3 天,41.4% (预估 41.4%),放量 3.8倍,0.9
603058,永吉股份,包装印刷,电子烟,电子烟同池1只/热度2.9/领涨永吉股份,1,-1.32,-6.1,4.53,3 天,41.8% (预估 41.8%),放量 6.1倍,1.57
300674,宇信科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度39.0/领涨华胜天成,5,-1.31,1.05,1.11,6 天,41.8% (预估 41.8%),放量 3.0倍,3.02
301040,中环海陆,风电设备,商业航天,商业航天同池8只/热度25.4/领涨铂力特,2,-1.01,-1.19,4.16,3 天,42.6% (预估 42.6%),放量 2.1倍,0.51
301262,海看股份,广告营销,短剧产业、服务消费概念、广告营销,短剧产业同池5只/热度17.6/领涨易点天下；服务消费概念同池5只/热度13.6/领涨奥飞娱乐；广告营销同池4只/热度12.6/领涨易点天下,2,-2.26,-8.96,9.54,3 天,42.7% (预估 42.7%),放量 6.6倍,3.11
601003,柳钢股份,普钢,涨价概念,涨价概念同池7只/热度20.7/领涨高能环境,2,-1.55,-0.52,3.8,4 天,43.1% (预估 43.1%),放量 2.3倍,0.66
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.74,-2.43,-0.12,6 天,43.3% (预估 43.3%),放量 1.9倍,0.55
002456,欧菲光,光学光电子,消费电子、人形机器人,消费电子同池9只/热度28.1/领涨欧菲光；人形机器人同池7只/热度23.1/领涨深圳华强,9,-0.78,-0.78,0.92,5 天,44.1% (预估 44.1%),放量 1.9倍,5.43
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.29,-0.15,7.84,4 天,44.8% (预估 44.8%),放量 3.2倍,1.29
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.99,5.51,4.98,2 天,45.8% (预估 45.8%),放量 1.6倍,3.41
301171,易点天下,广告营销,字节跳动概念,字节跳动概念同池9只/热度24.9/领涨易点天下,11,-2.96,-9.34,-1.94,3 天,45.8% (预估 45.8%),放量 1.6倍,17.58
002881,美格智能,通信设备,消费电子,消费电子同池9只/热度28.1/领涨欧菲光,8,-2.34,-4.34,4.1,3 天,45.8% (预估 45.8%),放量 2.5倍,3.44
301193,家联科技,家居用品,服务消费概念,服务消费概念同池5只/热度14.3/领涨奥飞娱乐,2,-1.32,1.46,13.09,3 天,46.1% (预估 46.1%),放量 3.0倍,0.85
000506,招金黄金,贵金属,黄金白银、贵金属,黄金白银同池3只/热度13.3/领涨山东黄金；贵金属同池2只/热度9.6/领涨山东黄金,1,-0.43,3.4,-4.94,5 天,46.2% (预估 46.2%),放量 1.7倍,16.39
300638,广和通,通信设备,商业航天,商业航天同池8只/热度25.4/领涨铂力特,5,-2.69,-1.76,2.9,3 天,46.5% (预估 46.5%),放量 1.6倍,2.14
301297,富乐德,半导体,AI硬件,AI硬件同池11只/热度44.9/领涨生益科技,6,-1.6,-7.13,1.2,4 天,47.0% (预估 47.0%),放量 2.1倍,5.57
301256,华融化学,化学原料,对日反制、化学原料,对日反制同池3只/热度9.3/领涨TCL中环；化学原料同池3只/热度7.8/领涨金能科技,1,-2.25,2.45,1.66,2 天,47.0% (预估 47.0%),放量 5.8倍,1.12
603113,金能科技,化学原料,化学原料、轮胎,化学原料同池3只/热度7.4/领涨金能科技；轮胎同池2只/热度6.2/领涨赛轮轮胎,2,-2.61,-7.74,5.07,3 天,47.2% (预估 47.2%),放量 3.1倍,1.78
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.28,-2.45,-4.15,2 天,47.6% (预估 47.6%),放量 3.4倍,2.17
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.28,-8.45,0.94,3 天,48.3% (预估 48.3%),放量 5.6倍,2.16
002681,奋达科技,消费电子,消费电子、人形机器人,消费电子同池9只/热度28.1/领涨欧菲光；人形机器人同池7只/热度23.1/领涨深圳华强,2,-2.33,-0.2,9.8,3 天,48.7% (预估 48.7%),放量 4.1倍,2.82
603588,高能环境,环境治理,涨价概念,涨价概念同池7只/热度20.7/领涨高能环境,2,-2.4,-2.02,-3.34,5 天,48.8% (预估 48.8%),放量 1.9倍,7.37
300792,壹网壹创,互联网电商,AI营销,AI营销同池5只/热度16.8/领涨易点天下,2,-3.33,6.19,8.43,2 天,48.9% (预估 48.9%),放量 7.7倍,4.25
000925,众合科技,轨交设备Ⅱ,国产芯片概念,国产芯片概念同池7只/热度22.3/领涨瑞芯微,4,-1.6,-8.32,0.7,4 天,49.0% (预估 49.0%),放量 3.1倍,3.61
000567,海德股份,多元金融,多元金融,多元金融同池3只/热度9.9/领涨拉卡拉,1,-2.17,-1.74,6.12,4 天,49.2% (预估 49.2%),放量 6.1倍,2.8
300496,中科创达,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度39.0/领涨华胜天成,11,-0.05,-0.99,3.73,3 天,49.5% (预估 49.5%),放量 1.6倍,4.9
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池9只/热度23.7/领涨赛轮轮胎,1,-0.61,-0.35,2.0,3 天,50.3% (预估 50.3%),放量 1.7倍,1.37
002094,青岛金王,家居用品,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,5,-2.63,0.0,-1.94,6 天,50.3% (预估 50.3%),放量 8.3倍,2.78
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.7,-3.8,3.79,3 天,50.7% (预估 50.7%),放量 2.3倍,1.47
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池4只/热度14.2/领涨青山纸业；海峡两岸同池4只/热度14.6/领涨青山纸业,2,-1.89,-8.79,2.47,4 天,51.1% (预估 51.1%),放量 2.6倍,3.89
301511,德福科技,电池,AI硬件,AI硬件同池11只/热度44.9/领涨生益科技,3,-1.26,-8.18,3.13,3 天,51.4% (预估 51.4%),放量 1.7倍,27.8
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池4只/热度15.0/领涨易点天下,1,-3.32,2.95,-1.77,2 天,51.7% (预估 51.7%),放量 1.8倍,1.94
000586,汇源通信,通信设备,通信设备、光纤,通信设备同池6只/热度17.9/领涨移远通信；光纤同池4只/热度14.5/领涨菲利华,1,-1.02,-0.58,-5.48,5 天,51.9% (预估 51.9%),放量 2.1倍,0.75
600712,南宁百货,一般零售,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,2,-1.23,1.99,3.3,2 天,53.1% (预估 53.1%),放量 2.2倍,0.78
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-1.25,2.95,1.76,2 天,53.4% (预估 53.4%),放量 4.8倍,4.44
002292,奥飞娱乐,文娱用品,短剧产业、腾讯AI概念,短剧产业同池5只/热度15.7/领涨易点天下；腾讯AI概念同池4只/热度13.1/领涨华胜天成,8,-2.11,-2.11,3.21,3 天,53.7% (预估 53.7%),放量 2.4倍,3.7
300773,拉卡拉,多元金融,大金融、稳定币概念、跨境支付,大金融同池5只/热度18.4/领涨财富趋势；稳定币概念同池6只/热度17.6/领涨移远通信；跨境支付同池4只/热度14.2/领涨易点天下,4,-1.43,1.79,-1.79,2 天,53.8% (预估 53.8%),放量 2.0倍,7.49
601933,永辉超市,一般零售,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,7,-0.94,1.94,0.64,2 天,54.0% (预估 54.0%),放量 3.4倍,7.73
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度42.8/领涨华胜天成,3,-0.54,-2.0,9.84,3 天,54.2% (预估 54.2%),放量 1.6倍,4.57
300399,天利科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度47.9/领涨华胜天成,1,-0.1,7.09,4.25,2 天,54.8% (预估 54.8%),放量 4.3倍,2.69
601658,邮储银行,银行Ⅱ,破净整理,破净整理同池2只/热度8.2/领涨邮储银行,1,-1.98,3.61,9.0,3 天,55.4% (预估 55.4%),放量 4.9倍,15.56
002395,双象股份,塑料,消费电子,消费电子同池9只/热度29.6/领涨欧菲光,3,-0.97,6.67,5.74,2 天,55.5% (预估 55.5%),放量 4.3倍,0.96
300518,新迅达,互联网电商,互联网电商,互联网电商同池3只/热度8.9/领涨壹网壹创,1,-1.92,0.04,8.18,3 天,55.8% (预估 55.8%),放量 1.9倍,2.11
