代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300717,华信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-3.05,1.38,10.05,3 天,49.5% (预估 56.6%),放量 2.6倍,1.58
300972,万辰集团,休闲食品,关税战概念,关税战概念同池3只/热度11.2/领涨创世纪,3,-0.87,-1.04,3.34,4 天,49.7% (预估 56.8%),放量 1.7倍,3.03
603979,金诚信,工业金属,磷化工,磷化工同池1只/热度3.9/领涨金诚信,2,-0.14,2.3,2.11,6 天,49.8% (预估 56.9%),放量 1.6倍,6.37
001207,联科科技,橡胶,轮胎,轮胎同池1只/热度2.7/领涨联科科技,1,-3.85,4.53,1.38,2 天,50.2% (预估 57.3%),放量 2.9倍,1.1
002826,易明医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.18,-2.79,-7.46,6 天,51.3% (预估 58.6%),放量 1.7倍,0.65
002652,扬子新材,装修建材,半导体设备,半导体设备同池1只/热度2.9/领涨扬子新材,2,-3.28,-5.05,-0.24,3 天,52.6% (预估 60.1%),放量 2.7倍,1.74
300145,南方泵业,通用设备,通用设备、AI硬件,通用设备同池3只/热度8.3/领涨南方泵业；AI硬件同池2只/热度7.1/领涨南方泵业,3,-1.42,-2.95,12.79,3 天,52.7% (预估 60.2%),放量 2.1倍,10.96
603065,宿迁联盛,化学制品,磷化铟概念,磷化铟概念同池1只/热度4.1/领涨宿迁联盛,1,-5.91,-2.77,4.73,2 天,53.8% (预估 61.4%),放量 1.8倍,8.51
001206,依依股份,个护用品,宠物经济,宠物经济同池1只/热度3.0/领涨依依股份,1,-1.38,2.2,7.14,2 天,54.6% (预估 62.5%),放量 2.5倍,1.84
002268,电科网安,计算机设备,关税战概念,关税战概念同池3只/热度10.6/领涨创世纪,8,-0.07,4.13,11.73,2 天,55.1% (预估 62.9%),放量 4.0倍,3.5
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.65,2.78,-1.6,5 天,55.1% (预估 63.0%),放量 1.7倍,1.48
002642,荣联科技,IT服务Ⅱ,国产芯片概念,国产芯片概念同池3只/热度9.9/领涨灿芯股份,4,-4.21,12.15,8.41,1 天,55.4% (预估 63.3%),放量 4.0倍,2.15
