代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600686,金龙汽车,商用车,地方国资,地方国资同池8只/热度22.6/领涨天风证券,5,-2.6,-5.37,-4.28,5 天,47.0%,放量 1.6倍,1.37
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-1.26,-2.66,0.92,5 天,47.1%,放量 1.9倍,0.93
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池6只/热度18.4/领涨新希望,1,-3.01,-2.27,14.56,2 天,47.2%,放量 2.9倍,1.03
688036,传音控股,消费电子,AI手机、消费电子,AI手机同池2只/热度8.8/领涨中石科技；消费电子同池2只/热度7.2/领涨传音控股,1,-2.4,3.3,13.22,1 天,47.5%,放量 2.4倍,10.21
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池10只/热度32.6/领涨国泰海通,3,-1.78,-3.99,1.13,3 天,47.5%,放量 1.8倍,2.28
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.82,0.13,-2.19,5 天,47.9%,放量 3.2倍,10.07
300761,立华股份,养殖业,关税战概念,关税战概念同池7只/热度28.5/领涨牧原股份,2,-3.56,1.23,2.02,5 天,48.0%,放量 2.7倍,1.69
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,-2.74,-1.39,-3.73,5 天,48.0%,放量 2.2倍,0.94
300694,蠡湖股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度29.6/领涨银轮股份,1,-5.02,-1.34,9.01,4 天,48.2%,放量 4.6倍,1.28
002154,报 喜 鸟,服装家纺,复苏消费概念,复苏消费概念同池4只/热度12.8/领涨华东医药,1,-1.31,-2.84,1.89,3 天,48.2%,放量 1.8倍,0.82
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.28,-4.15,-4.62,6 天,48.3%,放量 1.8倍,0.72
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.23,-6.81,3.13,3 天,48.6%,放量 2.4倍,3.32
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池10只/热度28.0/领涨银轮股份,2,-0.7,4.23,11.99,2 天,49.3%,放量 1.5倍,5.03
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.06,-4.95,-0.53,5 天,49.4%,放量 2.0倍,0.52
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-5.61,-9.64,-11.71,6 天,49.4%,放量 2.7倍,1.27
000963,华东医药,化学制药,化学制药,化学制药同池19只/热度43.9/领涨舒泰神,8,-1.03,-3.73,-2.16,5 天,49.7%,放量 2.0倍,5.07
300849,锦盛新材,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-2.85,-1.51,0.43,5 天,49.7%,放量 1.6倍,0.61
301500,飞南资源,环境治理,金属铜、环境治理,金属铜同池2只/热度6.5/领涨飞南资源；环境治理同池2只/热度5.7/领涨飞南资源,1,-3.88,-7.53,-7.37,5 天,50.1%,放量 1.6倍,3.63
300723,一品红,化学制药,化学制药,化学制药同池19只/热度53.7/领涨舒泰神,1,-2.36,-8.72,-6.75,5 天,50.2%,放量 2.6倍,5.39
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.2,-2.94,0.61,5 天,50.3%,放量 3.0倍,0.88
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.21,-4.68,-4.15,5 天,50.3%,放量 3.7倍,0.62
301613,新铝时代,汽车零部件,汽车零部件,汽车零部件同池10只/热度29.6/领涨银轮股份,1,-0.97,1.43,10.19,4 天,50.5%,放量 3.0倍,0.91
300884,狄耐克,计算机设备,国产芯片概念,国产芯片概念同池5只/热度15.1/领涨广立微,2,-1.88,-0.87,4.56,3 天,50.6%,放量 2.1倍,0.71
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-5.23,-3.79,-11.31,6 天,50.7%,放量 1.8倍,6.8
300966,共同药业,化学制药,化学制药,化学制药同池19只/热度53.7/领涨舒泰神,1,-1.23,-4.54,4.77,3 天,50.7%,放量 2.6倍,1.89
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.96,-4.22,-5.03,5 天,51.0%,放量 1.6倍,1.43
000757,浩物股份,汽车服务,拆解回收概念,拆解回收概念同池1只/热度2.4/领涨浩物股份,1,-1.37,-6.51,-4.27,5 天,51.2%,放量 1.9倍,0.5
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.29,-5.5,-3.11,5 天,51.9%,放量 1.6倍,0.53
000059,华锦股份,炼化及贸易,远东大开发、炼化及贸易,远东大开发同池3只/热度8.9/领涨安通控股；炼化及贸易同池3只/热度8.6/领涨恒逸石化,2,-1.7,-0.49,-0.25,5 天,52.0%,放量 2.0倍,1.04
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池9只/热度27.8/领涨银轮股份；通用设备同池8只/热度21.5/领涨瑞迪智驱,1,-4.26,-11.4,9.46,3 天,52.4%,放量 3.6倍,2.56
600975,新五丰,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-3.23,-0.42,1.05,5 天,52.7%,放量 2.6倍,0.68
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.96,-6.67,-8.33,5 天,53.6%,放量 2.0倍,0.98
300103,达刚控股,专用设备,专用设备,专用设备同池5只/热度12.4/领涨创力集团,1,-3.3,-0.13,1.2,1 天,54.0%,放量 2.0倍,0.88
002701,奥瑞金,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-1.86,6.52,7.73,1 天,54.2%,放量 2.5倍,1.74
000680,山推股份,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-2.99,0.68,4.53,2 天,54.4%,放量 1.8倍,2.01
603173,福斯达,专用设备,氢能源,氢能源同池7只/热度19.2/领涨开山股份,1,-3.04,-10.44,-6.78,5 天,54.5%,放量 1.8倍,0.54
600661,昂立教育,教育,教培,教培同池1只/热度2.4/领涨昂立教育,1,-1.09,-3.98,-4.74,5 天,54.8%,放量 2.6倍,0.58
002940,昂利康,化学制药,化学制药,化学制药同池19只/热度50.9/领涨舒泰神,2,-3.66,-9.44,-8.54,5 天,54.8%,放量 1.5倍,3.23
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.57,-4.76,-2.76,5 天,55.0%,放量 1.8倍,0.8
688321,微芯生物,化学制药,化学制药,化学制药同池19只/热度53.7/领涨舒泰神,1,-4.21,-8.21,-7.31,5 天,55.2%,放量 2.7倍,2.95
300257,开山股份,通用设备,氢能源、通用设备,氢能源同池7只/热度19.2/领涨开山股份；通用设备同池8只/热度20.4/领涨瑞迪智驱,2,-3.35,-6.2,-2.98,6 天,55.2%,放量 1.6倍,2.31
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.64,5.7,11.7,2 天,55.4%,放量 2.7倍,0.94
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池5只/热度15.1/领涨广立微,3,-6.92,-0.86,-13.59,6 天,55.4%,放量 2.3倍,15.32
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-4.53,-11.73,-9.94,5 天,55.5%,放量 4.0倍,2.63
600801,华新建材,水泥,反内卷概念,反内卷概念同池6只/热度18.4/领涨新希望,3,-3.04,-4.97,2.81,5 天,55.7%,放量 2.4倍,3.45
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.38,6.99,13.16,2 天,55.8%,放量 1.8倍,6.31
002377,国创高新,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-2.79,-2.11,7.31,3 天,56.2%,放量 2.5倍,0.96
603013,亚普股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度29.6/领涨银轮股份,1,-3.09,-7.53,2.0,3 天,56.3%,放量 1.8倍,0.51
002126,银轮股份,汽车零部件,人形机器人、关税战概念,人形机器人同池9只/热度27.8/领涨银轮股份；关税战概念同池7只/热度26.9/领涨牧原股份,4,-3.35,-2.84,9.07,3 天,56.3%,放量 1.9倍,12.73
300740,水羊股份,化妆品,复苏消费概念、出海、线上送礼物概念,复苏消费概念同池4只/热度12.8/领涨华东医药；出海同池4只/热度12.2/领涨百利天恒；线上送礼物概念同池3只/热度8.7/领涨水羊股份,4,-2.9,-12.05,6.57,4 天,56.3%,放量 2.4倍,4.18
601162,天风证券,证券Ⅱ,地方国资,地方国资同池8只/热度21.5/领涨天风证券,2,-1.36,-1.09,-1.89,5 天,56.6%,放量 2.2倍,9.16
002997,瑞鹄模具,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.5,-4.13,4.65,3 天,56.6%,放量 1.6倍,1.24
001319,铭科精技,汽车零部件,汽车零部件,汽车零部件同池10只/热度29.6/领涨银轮股份,1,-2.82,-8.12,4.78,4 天,56.8%,放量 1.7倍,0.5
600513,联环药业,化学制药,化学制药,化学制药同池19只/热度53.7/领涨舒泰神,1,-2.56,-9.12,-6.89,5 天,56.9%,放量 1.7倍,1.33
301029,怡合达,自动化设备,设备更新、自动化设备,设备更新同池3只/热度9.2/领涨怡合达；自动化设备同池3只/热度9.0/领涨怡合达,1,-6.58,-7.64,-4.77,5 天,57.4%,放量 1.7倍,7.51
300228,富瑞特装,通用设备,商业航天,商业航天同池10只/热度32.6/领涨国泰海通,2,-4.44,0.13,1.18,1 天,57.4%,放量 2.6倍,2.08
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.62,-5.0,-1.4,3 天,57.9%,放量 1.6倍,1.18
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.58,2.55,-7.69,6 天,58.3%,放量 1.8倍,3.81
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.72,0.94,-1.59,2 天,58.6%,放量 1.7倍,2.2
000876,新 希 望,养殖业,关税战概念,关税战概念同池7只/热度28.5/领涨牧原股份,2,-4.72,4.28,2.46,2 天,58.8%,放量 2.2倍,4.63
300086,康芝药业,化学制药,化学制药,化学制药同池19只/热度53.7/领涨舒泰神,1,-2.28,-9.1,-6.41,5 天,59.2%,放量 1.9倍,1.46
600763,通策医疗,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.91,-5.16,-4.94,5 天,59.3%,放量 1.8倍,2.59
688391,钜泉科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.14,-1.26,-5.03,6 天,59.4%,放量 2.0倍,0.8
603087,甘李药业,生物制品,生物制品,生物制品同池7只/热度20.9/领涨甘李药业,1,-4.1,3.05,8.25,2 天,59.5%,放量 3.4倍,9.29
601089,福元医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.05,-3.47,-1.34,5 天,59.9%,放量 1.5倍,0.58
300471,厚普股份,专用设备,氢能源,氢能源同池7只/热度19.2/领涨开山股份,1,-5.16,0.55,-2.03,1 天,60.3%,放量 2.2倍,1.11
600660,福耀玻璃,汽车零部件,汽车零部件,汽车零部件同池10只/热度26.5/领涨银轮股份,3,-2.39,1.73,3.62,2 天,60.3%,放量 2.2倍,9.07
300873,海晨股份,物流,关税战概念,关税战概念同池7只/热度28.5/领涨牧原股份,1,-2.2,-6.94,0.45,6 天,60.4%,放量 6.4倍,6.44
688506,百利天恒,生物制品,创新药进度整理、生物制品,创新药进度整理同池9只/热度28.4/领涨百利天恒；生物制品同池7只/热度19.7/领涨甘李药业,2,-0.77,-10.59,-4.97,5 天,61.4%,放量 2.0倍,8.01
603983,丸美生物,化妆品,复苏消费概念、线上送礼物概念、医美,复苏消费概念同池4只/热度12.8/领涨华东医药；线上送礼物概念同池3只/热度9.2/领涨水羊股份；医美同池3只/热度9.2/领涨华东医药,3,-3.68,2.23,2.33,2 天,61.5%,放量 2.5倍,2.09
688117,圣诺生物,生物制品,生物制品、减肥药概念,生物制品同池7只/热度19.7/领涨甘李药业；减肥药概念同池4只/热度14.1/领涨甘李药业,2,-3.95,-6.22,-2.32,5 天,61.6%,放量 3.3倍,2.35
002826,易明医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.9,-7.57,1.21,4 天,61.6%,放量 1.7倍,0.78
600057,厦门象屿,物流,地方国资,地方国资同池8只/热度22.6/领涨天风证券,4,-0.68,3.01,5.82,2 天,61.6%,放量 1.6倍,0.88
002714,牧原股份,养殖业,关税战概念,关税战概念同池7只/热度28.5/领涨牧原股份,2,-4.39,-0.27,-0.49,5 天,61.8%,放量 2.4倍,26.96
603466,风语筑,数字媒体,人形机器人,人形机器人同池9只/热度27.8/领涨银轮股份,6,-4.47,-4.47,10.88,3 天,62.0%,放量 1.9倍,6.29
002615,哈尔斯,家居用品,谷子经济概念,谷子经济概念同池3只/热度8.3/领涨姚记科技,3,-4.86,-9.51,-0.85,6 天,62.8%,放量 1.8倍,1.07
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.06,-1.7,-5.6,5 天,62.9%,放量 2.7倍,11.04
300563,神宇股份,通信设备,AI硬件,AI硬件同池2只/热度6.6/领涨沃尔核材,3,-4.46,-3.6,-9.86,6 天,64.1%,放量 2.0倍,1.81
603367,辰欣药业,化学制药,化学制药,化学制药同池19只/热度53.7/领涨舒泰神,1,-0.3,-4.35,-1.33,5 天,64.2%,放量 2.1倍,1.15
600179,安通控股,航运港口,远东大开发,远东大开发同池3只/热度8.9/领涨安通控股,1,-5.83,-1.53,-6.61,5 天,64.3%,放量 2.2倍,3.28
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.39,-6.56,-7.43,5 天,64.5%,放量 2.1倍,11.3
002605,姚记科技,游戏Ⅱ,谷子经济概念,谷子经济概念同池3只/热度7.5/领涨姚记科技,4,-2.11,5.12,6.58,1 天,64.6%,放量 3.6倍,3.29
688177,百奥泰,生物制品,生物制品,生物制品同池7只/热度20.9/领涨甘李药业,1,-1.78,-5.62,-2.06,5 天,65.0%,放量 1.8倍,0.6
