代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002603,以岭药业,中药Ⅱ,中药,中药同池1只/热度3.0/领涨以岭药业,2,-1.42,-3.19,1.21,4 天,17.7% (预估 35.5%),放量 2.3倍,1.95
002252,上海莱士,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.56,-1.95,-0.98,6 天,18.0% (预估 36.0%),放量 2.6倍,1.43
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.41,-2.46,3.75,3 天,18.9% (预估 37.8%),放量 2.4倍,1.5
301316,慧博云通,IT服务Ⅱ,IT服务Ⅱ、字节跳动概念,IT服务Ⅱ同池5只/热度14.1/领涨神州数码；字节跳动概念同池4只/热度12.1/领涨三维通信,3,-1.01,0.29,-0.12,2 天,19.1% (预估 38.1%),放量 1.8倍,2.51
002957,科瑞技术,自动化设备,消费电子,消费电子同池3只/热度10.8/领涨协创数据,4,-2.5,3.03,0.74,2 天,19.9% (预估 39.9%),放量 1.8倍,2.49
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.5/领涨万通智控,1,-3.13,0.09,8.3,3 天,20.5% (预估 41.1%),放量 1.8倍,0.79
301086,鸿富瀚,消费电子,消费电子,消费电子同池3只/热度11.4/领涨协创数据,2,-3.82,-4.98,-14.47,3 天,20.9% (预估 41.9%),放量 1.7倍,1.94
002078,太阳纸业,造纸,涨价概念,涨价概念同池4只/热度10.5/领涨扬农化工,1,-0.56,-0.97,6.57,4 天,21.3% (预估 42.6%),放量 1.5倍,1.04
300757,罗博特科,自动化设备,AI硬件、商业航天,AI硬件同池6只/热度25.0/领涨中兴通讯；商业航天同池6只/热度23.1/领涨中兴通讯,7,-2.03,-6.32,-0.2,3 天,21.4% (预估 42.7%),放量 1.5倍,10.04
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-3.8,2.43,0.0,2 天,21.6% (预估 43.2%),放量 1.9倍,0.77
000829,天音控股,专业连锁Ⅱ,AI手机,AI手机同池1只/热度2.6/领涨天音控股,2,-3.38,-4.49,-4.27,6 天,22.6% (预估 45.3%),放量 2.7倍,1.02
300572,安车检测,专业服务,设备更新,设备更新同池3只/热度10.1/领涨罗博特科,2,-5.29,1.22,-5.13,2 天,22.6% (预估 45.3%),放量 1.6倍,0.61
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度14.9/领涨神州数码,2,-4.85,-3.19,10.61,4 天,22.8% (预估 45.7%),放量 1.7倍,1.29
600486,扬农化工,农化制品,涨价概念、农化制品,涨价概念同池4只/热度10.5/领涨扬农化工；农化制品同池3只/热度7.6/领涨利尔化学,2,-1.94,1.69,9.04,4 天,23.1% (预估 46.3%),放量 1.9倍,1.21
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-1.17,3.51,-4.07,2 天,23.5% (预估 47.0%),放量 1.7倍,0.87
600801,华新建材,水泥,西藏水电概念,西藏水电概念同池2只/热度6.1/领涨金盘科技,3,-1.57,3.5,6.81,4 天,24.2% (预估 48.3%),放量 1.8倍,1.74
002895,川恒股份,农化制品,涨价概念、农化制品,涨价概念同池4只/热度10.5/领涨扬农化工；农化制品同池3只/热度7.6/领涨利尔化学,2,-1.36,2.29,9.31,3 天,24.8% (预估 49.7%),放量 1.8倍,1.15
000526,学大教育,教育,教培,教培同池1只/热度2.6/领涨学大教育,1,-0.67,5.97,23.89,2 天,25.1% (预估 50.1%),放量 3.9倍,0.91
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.85,-0.31,3.85,4 天,25.2% (预估 50.4%),放量 1.7倍,5.06
300006,莱美药业,化学制药,化学制药,化学制药同池3只/热度8.9/领涨博瑞医药,1,-3.38,7.52,6.58,2 天,25.5% (预估 50.9%),放量 3.7倍,1.37
000063,中兴通讯,通信设备,AI硬件、商业航天,AI硬件同池6只/热度25.0/领涨中兴通讯；商业航天同池6只/热度23.1/领涨中兴通讯,8,-2.59,0.32,-2.81,2 天,25.5% (预估 51.0%),放量 1.8倍,44.41
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.76,-0.13,-5.33,3 天,25.5% (预估 51.1%),放量 1.6倍,0.72
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.28,2.39,10.61,3 天,26.1% (预估 52.2%),放量 1.7倍,1.28
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池6只/热度25.0/领涨中兴通讯,2,-4.17,-6.28,0.44,3 天,26.8% (预估 53.7%),放量 1.5倍,5.83
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度14.9/领涨神州数码,2,-4.67,-4.6,10.42,3 天,26.9% (预估 53.8%),放量 3.0倍,1.7
601012,隆基绿能,光伏设备,商业航天、电力,商业航天同池6只/热度24.4/领涨中兴通讯；电力同池6只/热度17.6/领涨隆基绿能,7,-2.11,5.03,6.64,2 天,27.0% (预估 54.0%),放量 2.2倍,8.25
300496,中科创达,IT服务Ⅱ,IT服务Ⅱ、人形机器人,IT服务Ⅱ同池5只/热度12.8/领涨神州数码；人形机器人同池3只/热度9.1/领涨中科创达,11,-1.01,-5.64,2.78,6 天,27.1% (预估 54.2%),放量 1.7倍,3.87
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.2,1.49,6.67,2 天,27.7% (预估 55.4%),放量 2.7倍,1.17
002608,江苏国信,电力,储能概念、电力,储能概念同池7只/热度20.8/领涨金盘科技；电力同池6只/热度16.7/领涨隆基绿能,2,-3.13,-1.79,0.85,4 天,28.0% (预估 56.0%),放量 2.5倍,1.38
300643,万通智控,汽车零部件,汽车零部件、车路云一体化,汽车零部件同池3只/热度7.5/领涨万通智控；车路云一体化同池2只/热度5.9/领涨道通科技,1,-3.03,8.15,18.45,2 天,30.0% (预估 60.1%),放量 4.3倍,1.7
300201,海伦哲,工程机械,核污染概念,核污染概念同池1只/热度3.5/领涨海伦哲,1,-1.23,8.17,7.92,3 天,30.1% (预估 60.2%),放量 1.6倍,4.01
301577,美信科技,通信设备,通信设备,通信设备同池2只/热度7.5/领涨中兴通讯,1,-2.08,4.36,4.7,3 天,30.7% (预估 61.5%),放量 1.7倍,0.54
000993,闽东电力,电力,电力,电力同池6只/热度18.6/领涨隆基绿能,3,-4.01,-2.42,0.5,4 天,31.6% (预估 63.1%),放量 3.7倍,0.98
002436,兴森科技,元件,AI硬件,AI硬件同池6只/热度25.0/领涨中兴通讯,8,-2.22,3.79,-0.41,2 天,31.6% (预估 63.2%),放量 1.7倍,24.99
002115,三维通信,通信服务,商业航天,商业航天同池6只/热度24.4/领涨中兴通讯,5,-5.44,-10.55,-9.38,6 天,31.6% (预估 63.2%),放量 3.8倍,4.7
601369,陕鼓动力,专用设备,储能概念,储能概念同池7只/热度20.8/领涨金盘科技,1,-4.08,-6.78,-5.89,5 天,31.7% (预估 63.4%),放量 2.1倍,0.98
002258,利尔化学,农化制品,出海,出海同池4只/热度13.3/领涨金盘科技,2,-2.36,7.83,9.17,2 天,31.8% (预估 63.7%),放量 1.9倍,1.86
000034,神州数码,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度12.8/领涨神州数码,10,-3.78,5.98,8.7,2 天,32.0% (预估 63.9%),放量 1.8倍,11.01
600011,华能国际,电力,电力,电力同池6只/热度18.6/领涨隆基绿能,1,-2.96,-0.28,4.19,4 天,32.0% (预估 64.0%),放量 2.4倍,6.93
300857,协创数据,消费电子,DeepSeek概念、消费电子、物理AI概念,DeepSeek概念同池2只/热度9.0/领涨协创数据；消费电子同池3只/热度9.6/领涨协创数据；物理AI概念同池1只/热度5.2/领涨协创数据,3,-4.59,-6.23,8.02,3 天,32.4% (预估 64.7%),放量 1.8倍,30.43
