代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002772,众兴菌业,种植业,-1.52,1.65,-0.31,5 天,23.1% (预估 46.3%),放量 2.0倍,0.5
603276,恒兴新材,化学制品,-0.7,-2.92,7.08,4 天,23.8% (预估 47.6%),放量 5.4倍,0.52
002611,东方精工,专用设备,-0.21,9.22,0.43,2 天,24.2% (预估 48.5%),放量 2.0倍,4.75
600682,南京新百,综合Ⅱ,-0.17,-1.37,-6.34,5 天,24.7% (预估 49.4%),放量 1.9倍,0.47
688506,百利天恒,生物制品,-2.24,5.97,10.78,2 天,24.9% (预估 49.7%),放量 1.5倍,2.03
002134,天津普林,元件,-0.34,2.18,1.61,5 天,25.0% (预估 50.0%),放量 2.0倍,2.0
301522,上大股份,金属新材料,-0.36,8.27,6.57,2 天,25.1% (预估 50.2%),放量 2.0倍,0.84
002601,龙佰集团,化学原料,-1.21,7.56,4.59,2 天,25.3% (预估 50.6%),放量 2.4倍,2.57
688349,三一重能,风电设备,-0.78,5.44,6.27,2 天,25.5% (预估 51.1%),放量 2.0倍,0.79
002658,雪迪龙,环保设备Ⅱ,-1.19,-0.72,6.3,3 天,25.6% (预估 51.3%),放量 1.9倍,0.46
000788,北大医药,化学制药,-0.55,7.5,5.01,1 天,26.3% (预估 52.6%),放量 2.7倍,0.52
688621,阳光诺和,医疗服务,-1.84,7.51,1.06,5 天,26.3% (预估 52.7%),放量 1.5倍,0.38
603393,新天然气,燃气Ⅱ,-4.43,-3.81,6.43,3 天,26.3% (预估 52.7%),放量 2.1倍,1.46
601236,红塔证券,证券Ⅱ,-0.72,6.5,3.93,2 天,26.4% (预估 52.7%),放量 4.0倍,0.87
688631,莱斯信息,软件开发,-1.17,2.37,-2.42,2 天,26.4% (预估 52.8%),放量 2.5倍,0.73
300289,利德曼,医疗器械,-2.09,-8.01,9.14,3 天,26.7% (预估 53.3%),放量 6.8倍,0.55
688041,海光信息,半导体,-1.62,1.6,9.8,4 天,26.9% (预估 53.9%),放量 1.6倍,50.86
601899,紫金矿业,工业金属,-1.72,12.59,8.08,1 天,27.1% (预估 54.1%),放量 2.0倍,47.94
002048,宁波华翔,汽车零部件,-2.36,3.04,-2.6,5 天,27.1% (预估 54.2%),放量 1.8倍,3.62
301595,太力科技,家居用品,-0.29,13.01,15.87,1 天,27.4% (预估 54.7%),放量 3.1倍,0.53
002597,金禾实业,化学制品,-2.85,6.08,7.57,2 天,27.5% (预估 55.0%),放量 2.9倍,1.23
600808,马钢股份,普钢,-0.71,-1.07,2.96,4 天,27.6% (预估 55.1%),放量 1.9倍,0.93
002041,登海种业,种植业,-2.91,5.87,6.0,2 天,27.6% (预估 55.2%),放量 2.2倍,0.6
600988,赤峰黄金,贵金属,-0.28,15.15,10.79,1 天,27.6% (预估 55.3%),放量 1.8倍,7.76
688361,中科飞测,半导体,-0.47,9.94,15.18,2 天,27.9% (预估 55.8%),放量 1.6倍,10.01
600895,张江高科,房地产开发,-0.09,3.79,7.32,2 天,28.2% (预估 56.4%),放量 1.6倍,6.99
688249,晶合集成,半导体,-1.99,10.52,5.97,2 天,28.2% (预估 56.4%),放量 1.7倍,9.09
605116,奥锐特,化学制药,-1.28,-2.47,5.0,3 天,28.6% (预估 57.2%),放量 1.8倍,0.31
600346,恒力石化,炼化及贸易,-2.64,10.74,10.61,1 天,28.7% (预估 57.4%),放量 2.3倍,4.9
002312,川发龙蟒,农化制品,-0.34,0.23,6.97,3 天,28.7% (预估 57.4%),放量 3.3倍,1.86
000921,海信家电,白色家电,-2.53,-5.29,3.82,3 天,29.0% (预估 57.9%),放量 3.2倍,2.69
603298,杭叉集团,工程机械,-0.95,7.87,1.46,2 天,29.1% (预估 58.2%),放量 1.8倍,0.75
002662,峰璟股份,汽车零部件,-0.86,9.12,5.79,1 天,29.1% (预估 58.3%),放量 2.3倍,0.34
300631,久吾高科,环保设备Ⅱ,-0.23,8.82,5.97,2 天,29.6% (预估 59.1%),放量 3.4倍,0.66
002984,森麒麟,汽车零部件,-3.2,7.85,5.29,2 天,30.0% (预估 60.1%),放量 2.2倍,1.06
300722,新余国科,航天装备Ⅱ,-1.21,3.03,5.97,2 天,30.2% (预估 60.3%),放量 3.8倍,0.73
300070,碧水源,环境治理,-1.15,-1.43,0.58,4 天,30.2% (预估 60.4%),放量 2.2倍,0.67
300970,华绿生物,种植业,-2.0,2.93,2.83,2 天,30.4% (预估 60.9%),放量 1.8倍,0.63
688252,天德钰,半导体,-1.88,8.87,3.39,1 天,30.5% (预估 61.0%),放量 1.6倍,0.95
688331,荣昌生物,生物制品,-3.88,2.46,5.24,2 天,30.6% (预估 61.1%),放量 1.7倍,5.36
603882,金域医学,医疗服务,-2.34,2.76,-1.63,2 天,30.9% (预估 61.9%),放量 1.7倍,0.68
002190,成飞集成,汽车零部件,-0.86,7.23,4.85,2 天,31.4% (预估 62.8%),放量 2.4倍,0.88
603303,得邦照明,照明设备Ⅱ,-2.35,0.19,10.18,3 天,31.4% (预估 62.8%),放量 2.4倍,1.85
688716,中研股份,塑料,-0.17,7.48,2.66,1 天,31.9% (预估 63.9%),放量 1.5倍,0.48
605507,国邦医药,化学制药,-1.44,-0.82,2.6,4 天,32.1% (预估 64.2%),放量 1.8倍,0.37
300193,佳士科技,通用设备,-2.18,9.95,11.53,1 天,32.2% (预估 64.3%),放量 4.7倍,0.69
000958,电投产融,电力,-2.87,9.18,12.24,2 天,32.3% (预估 64.7%),放量 3.6倍,3.59
300719,安达维尔,航空装备Ⅱ,-1.85,7.55,5.67,2 天,32.4% (预估 64.9%),放量 4.7倍,0.87
