代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300155,安居宝,计算机设备,计算机设备、地产链,计算机设备同池4只/热度9.9/领涨熙菱信息；地产链同池3只/热度7.6/领涨福星股份,1,-2.71,-7.11,-0.46,3 天,39.9% (预估 39.9%),放量 7.2倍,0.91
300319,麦捷科技,元件,国产芯片概念、元件、核心城市算力,国产芯片概念同池2只/热度8.3/领涨麦捷科技；元件同池3只/热度9.0/领涨麦捷科技；核心城市算力同池2只/热度6.8/领涨麦捷科技,4,-3.44,3.88,-7.54,6 天,40.8% (预估 40.8%),放量 2.4倍,16.29
002876,三利谱,光学光电子,光学光电子、折叠屏概念,光学光电子同池4只/热度12.8/领涨腾景科技；折叠屏概念同池3只/热度10.2/领涨铂力特,2,-2.14,0.9,-2.07,6 天,41.8% (预估 41.8%),放量 2.5倍,0.94
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,-0.23,2.23,3.08,4 天,42.6% (预估 42.6%),放量 6.2倍,1.38
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.34,0.15,-4.47,5 天,44.3% (预估 44.3%),放量 1.8倍,1.37
603177,德创环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.29,3.9,2.57,4 天,44.5% (预估 44.5%),放量 4.9倍,0.81
300072,海新能科,化学制品,化学制品,化学制品同池7只/热度21.0/领涨中化国际,1,-2.36,2.76,-2.87,2 天,45.7% (预估 45.7%),放量 2.2倍,1.15
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池1只/热度2.8/领涨华翔股份,1,-1.78,-1.18,5.84,4 天,45.7% (预估 45.7%),放量 4.5倍,1.44
000039,中集集团,通用设备,通用设备、关税战概念,通用设备同池9只/热度25.9/领涨铂力特；关税战概念同池6只/热度19.7/领涨中国软件,3,-0.96,-0.64,2.44,4 天,45.7% (预估 45.7%),放量 1.6倍,2.84
600487,亨通光电,通信设备,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,5,-2.81,2.58,-7.12,6 天,46.6% (预估 46.6%),放量 1.8倍,89.48
300120,经纬辉开,光学光电子,光学光电子,光学光电子同池4只/热度13.6/领涨腾景科技,1,-1.0,2.41,-6.7,6 天,47.2% (预估 47.2%),放量 5.3倍,4.33
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.9,7.27,2.61,2 天,47.3% (预估 47.3%),放量 2.2倍,0.81
603618,杭电股份,电网设备,光纤,光纤同池4只/热度20.7/领涨亨通光电,1,-2.56,4.71,-9.45,6 天,47.5% (预估 47.5%),放量 1.7倍,15.32
002326,永太科技,化学制品,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,4,-1.39,-5.34,-5.07,5 天,47.8% (预估 47.8%),放量 1.7倍,5.11
002626,金达威,食品加工,涨价概念,涨价概念同池2只/热度6.4/领涨永太科技,5,-1.86,2.13,3.75,4 天,47.9% (预估 47.9%),放量 2.3倍,1.23
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.74,19.74,14.75,2 天,48.3% (预估 48.3%),放量 14.2倍,6.48
301335,天元宠物,文娱用品,宠物经济,宠物经济同池2只/热度4.7/领涨天元宠物,2,-0.29,12.86,4.17,2 天,48.7% (预估 48.7%),放量 3.0倍,0.71
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,1,-3.0,1.23,-7.82,6 天,48.8% (预估 48.8%),放量 1.5倍,1.13
300931,通用电梯,专用设备,专用设备,专用设备同池6只/热度16.1/领涨深科达,2,-2.61,-1.19,0.88,6 天,48.8% (预估 48.8%),放量 3.7倍,0.95
002046,国机精工,通用设备,通用设备、关税战概念,通用设备同池9只/热度23.5/领涨铂力特；关税战概念同池6只/热度18.7/领涨中国软件,5,-2.87,-0.17,-6.15,5 天,48.9% (预估 48.9%),放量 1.8倍,4.6
002632,道明光学,塑料,固态电池概念,固态电池概念同池3只/热度8.9/领涨中科电气,2,-1.66,2.22,-2.93,2 天,49.1% (预估 49.1%),放量 1.9倍,0.99
603083,剑桥科技,通信设备,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,3,-3.3,4.5,-8.0,6 天,49.3% (预估 49.3%),放量 2.0倍,34.94
000626,远大控股,物流,关税战概念,关税战概念同池6只/热度19.7/领涨中国软件,1,-0.62,3.07,2.03,2 天,49.7% (预估 49.7%),放量 2.8倍,1.03
300813,泰林生物,专用设备,专用设备,专用设备同池6只/热度15.2/领涨深科达,3,-3.6,3.82,-1.55,2 天,51.2% (预估 51.2%),放量 3.7倍,0.86
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.36,-1.7,0.87,5 天,51.4% (预估 51.4%),放量 2.9倍,1.4
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.81,2.95,-5.18,5 天,52.8% (预估 52.8%),放量 2.1倍,0.72
300560,中富通,通信服务,英伟达概念、字节跳动概念,英伟达概念同池3只/热度9.9/领涨诚迈科技；字节跳动概念同池2只/热度7.3/领涨网宿科技,2,-1.56,5.56,-2.49,2 天,52.9% (预估 52.9%),放量 1.7倍,1.88
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池2只/热度7.5/领涨中化国际,1,-0.37,3.52,24.9,4 天,53.8% (预估 53.8%),放量 7.2倍,3.57
300976,达瑞电子,消费电子,人形机器人,人形机器人同池3只/热度10.2/领涨斯菱智驱,2,-1.14,7.74,-4.75,2 天,54.6% (预估 54.6%),放量 1.9倍,2.95
301266,宇邦新材,光伏设备,光伏,光伏同池1只/热度2.6/领涨宇邦新材,4,-2.64,6.04,1.92,2 天,54.9% (预估 54.9%),放量 2.7倍,1.0
301080,百普赛斯,生物制品,生物制品,生物制品同池3只/热度12.3/领涨百普赛斯,1,-6.36,8.02,-3.39,2 天,56.5% (预估 56.5%),放量 2.7倍,17.8
600692,亚通股份,房地产开发,房地产开发、地方国资、地产链,房地产开发同池4只/热度9.4/领涨城投控股；地方国资同池3只/热度8.0/领涨城投控股；地产链同池3只/热度7.2/领涨福星股份,2,-0.79,2.8,0.32,2 天,56.6% (预估 56.6%),放量 2.4倍,0.52
000059,华锦股份,炼化及贸易,远东大开发,远东大开发同池1只/热度3.1/领涨华锦股份,2,-1.06,-8.09,1.3,3 天,56.6% (预估 56.6%),放量 4.6倍,2.25
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池6只/热度19.7/领涨中国软件,3,-2.06,-4.21,6.0,4 天,57.1% (预估 57.1%),放量 2.7倍,9.43
603376,大明电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.97,2.13,-0.6,2 天,57.3% (预估 57.3%),放量 2.2倍,0.66
001211,双枪科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.08,7.52,0.5,5 天,57.9% (预估 57.9%),放量 1.8倍,0.89
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.46,-0.44,4.58,4 天,59.0% (预估 59.0%),放量 1.7倍,1.08
301326,捷邦科技,消费电子,固态电池概念、高速铜缆互联、消费电子,固态电池概念同池3只/热度8.4/领涨中科电气；高速铜缆互联同池2只/热度7.7/领涨太辰光；消费电子同池2只/热度6.2/领涨达瑞电子,3,-2.6,6.33,-4.49,6 天,59.3% (预估 59.3%),放量 1.6倍,1.74
600500,中化国际,化学制品,光纤、化学制品,光纤同池4只/热度20.7/领涨亨通光电；化学制品同池7只/热度19.9/领涨中化国际,2,-2.54,2.68,-3.94,1 天,59.6% (预估 59.6%),放量 2.2倍,8.59
001368,通达创智,文娱用品,关税战概念,关税战概念同池6只/热度19.7/领涨中国软件,3,-0.73,1.88,1.75,2 天,59.8% (预估 59.8%),放量 3.2倍,0.59
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-4.68,3.74,-7.16,1 天,59.9% (预估 59.9%),放量 1.9倍,2.76
600327,大东方,一般零售,高股息、一般零售,高股息同池2只/热度5.0/领涨大东方；一般零售同池2只/热度5.4/领涨供销大集,2,-1.72,4.16,-0.5,2 天,60.5% (预估 60.5%),放量 2.5倍,1.28
301550,斯菱智驱,汽车零部件,人形机器人、汽车零部件,人形机器人同池3只/热度10.2/领涨斯菱智驱；汽车零部件同池3只/热度8.5/领涨斯菱智驱,1,-1.52,15.18,-4.15,2 天,61.8% (预估 61.8%),放量 1.7倍,7.7
300598,诚迈科技,软件开发,关税战概念,关税战概念同池6只/热度19.7/领涨中国软件,5,-0.46,-7.79,13.7,4 天,62.4% (预估 62.4%),放量 4.4倍,4.62
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.27,17.47,7.41,2 天,62.4% (预估 62.4%),放量 3.1倍,2.55
002272,川润股份,通用设备,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,4,-1.22,4.48,-1.47,1 天,63.6% (预估 63.6%),放量 1.8倍,4.92
300570,太辰光,通信设备,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,6,-5.39,12.55,4.7,2 天,64.4% (预估 64.4%),放量 2.3倍,50.26
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度8.5/领涨斯菱智驱,1,-4.78,4.63,-2.12,1 天,64.9% (预估 64.9%),放量 2.3倍,0.63
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-5.92,5.02,-2.54,1 天,65.0% (预估 65.0%),放量 2.6倍,1.24
