代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.27,0.01,-7.94,2 天,0.5% (预估 0.5%),放量 4.5倍,3.77
688185,康希诺,生物制品,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,1,-0.76,1.28,3.72,5 天,0.6% (预估 0.6%),放量 2.9倍,1.24
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.01,-0.42,2.72,5 天,0.6% (预估 0.6%),放量 2.1倍,0.7
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.68,3.08,24.47,1 天,0.6% (预估 0.6%),放量 4.4倍,8.58
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.72,4.18,4.98,1 天,0.6% (预估 0.6%),放量 2.2倍,3.6
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.58,4.48,1.48,1 天,0.6% (预估 0.6%),放量 1.7倍,3.29
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.35,2.44,11.44,3 天,0.6% (预估 0.6%),放量 2.4倍,4.41
688136,科兴制药,生物制品,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,2,-0.95,1.01,3.1,5 天,0.6% (预估 0.6%),放量 2.0倍,0.9
688166,博瑞医药,化学制药,化学制药,化学制药同池19只/热度58.8/领涨百济神州,1,-3.65,0.27,5.77,3 天,0.6% (预估 0.6%),放量 2.1倍,8.85
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.94,-1.36,9.98,4 天,0.6% (预估 0.6%),放量 4.7倍,1.13
688685,迈信林,航空装备Ⅱ,国产芯片概念,国产芯片概念同池6只/热度21.8/领涨昊华科技,2,-1.15,6.33,2.37,2 天,0.6% (预估 0.6%),放量 1.7倍,2.65
688767,博拓生物,医疗器械,关税战概念、医疗器械,关税战概念同池11只/热度35.1/领涨创世纪；医疗器械同池9只/热度28.1/领涨奕瑞科技,1,-0.88,7.23,7.23,2 天,0.7% (预估 0.7%),放量 1.9倍,1.23
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.1,2.48,21.59,1 天,0.7% (预估 0.7%),放量 3.1倍,9.02
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.6,3.56,5.34,5 天,0.7% (预估 0.7%),放量 1.9倍,0.97
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.08,1.43,8.32,2 天,0.7% (预估 0.7%),放量 1.9倍,1.8
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池7只/热度19.5/领涨建设工业,1,-1.47,1.36,-2.84,6 天,0.7% (预估 0.7%),放量 2.0倍,1.52
688305,科德数控,通用设备,关税战概念、通用设备,关税战概念同池11只/热度35.1/领涨创世纪；通用设备同池14只/热度34.6/领涨中大力德,3,-2.3,-0.9,12.7,3 天,0.7% (预估 0.7%),放量 4.5倍,3.87
688520,神州细胞,生物制品,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,1,-0.58,1.52,4.18,5 天,0.7% (预估 0.7%),放量 2.3倍,1.47
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.76,10.52,35.29,1 天,0.8% (预估 0.8%),放量 3.9倍,6.55
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.37,-0.53,-2.35,6 天,0.8% (预估 0.8%),放量 2.5倍,1.95
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,3,-0.7,2.71,1.09,5 天,0.8% (预估 0.8%),放量 1.6倍,2.03
688222,成都先导,医疗服务,医疗服务,医疗服务同池13只/热度46.4/领涨药明康德,1,-3.06,2.82,13.95,1 天,0.9% (预估 0.9%),放量 2.2倍,11.98
688478,晶升股份,半导体,半导体,半导体同池5只/热度17.2/领涨盛美上海,2,-1.86,6.03,2.41,5 天,0.9% (预估 0.9%),放量 1.6倍,3.62
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.23,4.52,5.35,5 天,0.9% (预估 0.9%),放量 2.8倍,1.02
688301,奕瑞科技,医疗器械,关税战概念、医疗器械,关税战概念同池11只/热度35.1/领涨创世纪；医疗器械同池9只/热度28.1/领涨奕瑞科技,1,-0.57,4.13,0.94,5 天,0.9% (预估 0.9%),放量 1.5倍,8.8
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.23,7.56,15.8,1 天,1.0% (预估 1.0%),放量 4.4倍,2.88
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.6,3.64,1.66,5 天,1.1% (预估 1.1%),放量 1.7倍,10.69
600354,敦煌种业,种植业,关税战概念,关税战概念同池11只/热度35.1/领涨创世纪,1,-0.99,-0.33,-2.43,6 天,19.1% (预估 19.1%),放量 3.1倍,1.15
605507,国邦医药,化学制药,化学制药,化学制药同池19只/热度55.6/领涨百济神州,2,-1.08,-1.77,-4.14,5 天,25.2% (预估 25.2%),放量 2.0倍,0.63
301522,上大股份,金属新材料,商业航天,商业航天同池6只/热度17.5/领涨鲁信创投,1,-0.26,-2.38,0.82,4 天,25.7% (预估 25.7%),放量 2.2倍,0.58
603421,鼎信通讯,通信设备,国产芯片概念,国产芯片概念同池6只/热度21.8/领涨昊华科技,1,-0.99,0.17,-1.64,6 天,26.2% (预估 26.2%),放量 4.4倍,0.58
300134,大富科技,通信设备,华为手机产业链、通信设备,华为手机产业链同池2只/热度7.8/领涨鹏鼎控股；通信设备同池3只/热度7.9/领涨汇绿生态,4,-1.4,-1.75,-6.53,6 天,26.7% (预估 26.7%),放量 6.1倍,1.36
300092,科新机电,专用设备,专用设备,专用设备同池4只/热度11.3/领涨合锻智能,2,-0.76,-7.17,3.24,3 天,26.9% (预估 26.9%),放量 5.0倍,0.64
002416,爱施德,专业连锁Ⅱ,消费电子,消费电子同池3只/热度8.6/领涨福立旺,4,-0.4,-4.28,2.71,3 天,26.9% (预估 26.9%),放量 3.4倍,1.64
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池8只/热度27.8/领涨翔鹭钨业,2,-0.43,-2.2,0.96,4 天,27.7% (预估 27.7%),放量 2.4倍,2.22
603882,金域医学,医疗服务,医疗服务,医疗服务同池13只/热度46.4/领涨药明康德,1,-1.57,-4.45,3.76,4 天,29.5% (预估 29.5%),放量 4.5倍,2.55
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-1.59,-4.5,-6.84,6 天,29.5% (预估 29.5%),放量 2.6倍,0.61
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.49,-1.71,-4.55,5 天,29.8% (预估 29.8%),放量 2.2倍,2.23
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.16,1.0,1.29,5 天,30.1% (预估 30.1%),放量 6.4倍,0.52
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池13只/热度40.5/领涨创世纪；通用设备同池14只/热度38.6/领涨中大力德,1,-0.15,-0.2,11.16,3 天,30.3% (预估 30.3%),放量 3.6倍,1.24
603187,海容冷链,通用设备,通用设备,通用设备同池14只/热度38.6/领涨中大力德,1,-0.08,-1.67,1.89,4 天,31.1% (预估 31.1%),放量 2.3倍,0.57
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池4只/热度11.7/领涨通威股份,2,-0.3,-3.16,0.9,6 天,31.7% (预估 31.7%),放量 3.2倍,1.24
301029,怡合达,自动化设备,设备更新、自动化设备,设备更新同池4只/热度13.2/领涨创世纪；自动化设备同池3只/热度9.3/领涨创世纪,1,-0.89,-1.95,-3.96,6 天,31.8% (预估 31.8%),放量 2.2倍,1.77
301159,三维天地,软件开发,数据要素,数据要素同池3只/热度11.1/领涨浪潮信息,3,-1.06,-3.76,3.81,4 天,32.0% (预估 32.0%),放量 3.3倍,0.97
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.77,-1.26,8.1,4 天,32.3% (预估 32.3%),放量 5.9倍,1.32
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池13只/热度40.5/领涨创世纪,1,-1.53,-3.48,0.16,4 天,32.8% (预估 32.8%),放量 2.7倍,0.86
002300,太阳电缆,电网设备,军工,军工同池8只/热度27.8/领涨翔鹭钨业,4,-2.42,-4.6,1.11,4 天,32.8% (预估 32.8%),放量 2.2倍,2.26
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.27,-2.44,-4.02,6 天,32.8% (预估 32.8%),放量 4.0倍,0.87
300141,和顺电气,电网设备,电网设备,电网设备同池5只/热度12.8/领涨新能泰山,2,-2.35,-2.44,1.57,4 天,32.9% (预估 32.9%),放量 1.7倍,0.91
600562,国睿科技,军工电子Ⅱ,军工、商业航天,军工同池8只/热度24.9/领涨翔鹭钨业；商业航天同池6只/热度17.5/领涨鲁信创投,5,-0.19,-0.23,2.89,4 天,33.5% (预估 33.5%),放量 1.6倍,1.62
002783,凯龙股份,化学制品,化学制品,化学制品同池8只/热度22.9/领涨昊华科技,2,-0.39,-1.77,3.89,4 天,34.9% (预估 34.9%),放量 6.2倍,0.91
300967,晓鸣股份,养殖业,关税战概念,关税战概念同池11只/热度35.1/领涨创世纪,1,-0.68,-2.54,5.65,4 天,35.1% (预估 35.1%),放量 3.0倍,0.6
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.93,6.55,9.17,2 天,35.1% (预估 35.1%),放量 3.3倍,4.66
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.76,-3.81,-0.76,6 天,35.1% (预估 35.1%),放量 2.9倍,1.27
600192,长城电工,电网设备,电网设备,电网设备同池5只/热度13.5/领涨新能泰山,1,-2.85,-4.91,0.0,4 天,35.2% (预估 35.2%),放量 2.3倍,0.82
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池3只/热度10.6/领涨浪潮信息,1,-0.98,-3.64,-6.24,6 天,35.3% (预估 35.3%),放量 4.2倍,0.87
601678,滨化股份,化学原料,半导体材料、涨价概念、电力,半导体材料同池5只/热度20.4/领涨昊华科技；涨价概念同池6只/热度18.7/领涨翔鹭钨业；电力同池5只/热度14.6/领涨滨化股份,4,-0.7,-0.56,-3.02,6 天,35.5% (预估 35.5%),放量 1.9倍,8.62
605117,德业股份,光伏设备,光伏、光伏设备、储能概念,光伏同池7只/热度26.4/领涨阳光电源；光伏设备同池7只/热度24.4/领涨阳光电源；储能概念同池5只/热度19.9/领涨阳光电源,2,-0.44,-1.19,6.47,3 天,35.7% (预估 35.7%),放量 1.9倍,8.2
603130,云中马,纺织制造,人形机器人,人形机器人同池13只/热度40.5/领涨创世纪,1,-1.55,-4.83,4.17,4 天,35.7% (预估 35.7%),放量 2.5倍,0.52
002727,一心堂,医药商业,中药、医药商业,中药同池2只/热度6.6/领涨珍宝岛；医药商业同池2只/热度5.7/领涨一心堂,1,-0.75,-5.52,5.37,3 天,35.8% (预估 35.8%),放量 4.9倍,1.91
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.89,-0.26,-3.42,5 天,36.5% (预估 36.5%),放量 3.1倍,2.43
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.1,2.28,-4.31,5 天,36.5% (预估 36.5%),放量 2.6倍,3.51
600784,鲁银投资,化学原料,涨价概念,涨价概念同池6只/热度20.9/领涨翔鹭钨业,1,-1.62,-1.98,3.81,4 天,36.5% (预估 36.5%),放量 2.8倍,0.78
600651,飞乐音响,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.83,-3.4,-6.72,5 天,36.7% (预估 36.7%),放量 2.5倍,0.97
603331,百达精工,通用设备,人形机器人、通用设备,人形机器人同池13只/热度40.5/领涨创世纪；通用设备同池14只/热度36.6/领涨中大力德,2,-1.28,-1.86,5.7,4 天,36.8% (预估 36.8%),放量 2.1倍,0.56
003025,思进智能,通用设备,通用设备,通用设备同池14只/热度38.6/领涨中大力德,1,-0.64,-0.16,3.05,2 天,36.8% (预估 36.8%),放量 3.3倍,0.56
002773,康弘药业,生物制品,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,2,-1.74,-1.61,-0.44,5 天,37.2% (预估 37.2%),放量 2.6倍,1.64
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,1,-2.15,-1.72,-3.25,6 天,37.9% (预估 37.9%),放量 2.7倍,0.89
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池13只/热度40.5/领涨创世纪,1,-0.59,-3.29,1.01,3 天,38.0% (预估 38.0%),放量 2.1倍,1.41
300355,蒙草生态,基础建设,服务消费概念,服务消费概念同池4只/热度11.2/领涨康美药业,2,-1.95,1.68,3.78,2 天,38.1% (预估 38.1%),放量 3.7倍,0.87
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池11只/热度35.1/领涨创世纪,2,-2.18,6.24,5.77,2 天,38.2% (预估 38.2%),放量 6.0倍,1.99
300192,科德教育,教育,国产芯片概念,国产芯片概念同池6只/热度21.8/领涨昊华科技,3,-0.07,8.19,12.16,2 天,38.3% (预估 38.3%),放量 2.6倍,1.77
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-1.14,-3.96,2.28,4 天,38.3% (预估 38.3%),放量 2.8倍,0.72
002677,浙江美大,厨卫电器,高股息,高股息同池3只/热度8.5/领涨招商蛇口,1,-2.2,0.28,5.17,2 天,38.4% (预估 38.4%),放量 2.6倍,0.7
300827,上能电气,光伏设备,光伏、光伏设备、储能概念,光伏同池7只/热度26.4/领涨阳光电源；光伏设备同池7只/热度24.4/领涨阳光电源；储能概念同池5只/热度19.9/领涨阳光电源,2,-1.04,2.45,4.46,2 天,38.6% (预估 38.6%),放量 2.9倍,3.94
300693,盛弘股份,其他电源设备Ⅱ,AI硬件,AI硬件同池9只/热度42.9/领涨胜宏科技,6,-1.35,3.33,18.63,2 天,38.9% (预估 38.9%),放量 4.2倍,6.51
300449,汉邦高科,计算机设备,计算机设备,计算机设备同池3只/热度10.6/领涨浪潮信息,1,-0.95,-6.05,1.53,3 天,39.0% (预估 39.0%),放量 3.3倍,0.8
300083,创世纪,自动化设备,人形机器人、关税战概念,人形机器人同池13只/热度40.5/领涨创世纪；关税战概念同池11只/热度33.3/领涨创世纪,3,-0.21,-0.57,-3.66,5 天,39.5% (预估 39.5%),放量 2.5倍,10.55
002146,荣盛发展,房地产开发,商业航天,商业航天同池6只/热度17.5/领涨鲁信创投,4,-2.48,2.61,6.31,2 天,39.6% (预估 39.6%),放量 5.5倍,1.92
300409,道氏技术,电池,AI硬件,AI硬件同池9只/热度42.9/领涨胜宏科技,4,-0.69,0.75,-2.49,5 天,39.6% (预估 39.6%),放量 2.2倍,3.53
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.89,-0.38,9.79,3 天,39.7% (预估 39.7%),放量 4.2倍,2.4
003029,吉大正元,软件开发,商业航天、字节跳动概念,商业航天同池6只/热度17.5/领涨鲁信创投；字节跳动概念同池5只/热度15.8/领涨浪潮信息,8,-0.23,-1.05,-2.19,6 天,39.7% (预估 39.7%),放量 3.6倍,0.65
300917,特发服务,房地产服务,地产链,地产链同池4只/热度11.7/领涨滨江集团,2,-2.48,-0.23,0.96,2 天,39.9% (预估 39.9%),放量 2.5倍,1.65
301227,森鹰窗业,家居用品,地产链,地产链同池4只/热度11.7/领涨滨江集团,1,-3.17,-4.7,-4.37,6 天,40.2% (预估 40.2%),放量 2.9倍,0.58
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池13只/热度40.5/领涨创世纪；通用设备同池14只/热度38.6/领涨中大力德,1,-0.68,-6.55,-1.79,3 天,40.8% (预估 40.8%),放量 2.7倍,8.06
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.41,2.53,11.39,4 天,41.0% (预估 41.0%),放量 1.9倍,2.31
600438,通威股份,光伏设备,光伏,光伏同池7只/热度25.0/领涨阳光电源,6,-0.7,-0.31,-2.14,2 天,41.2% (预估 41.2%),放量 2.0倍,7.07
002973,侨银股份,环境治理,环境治理,环境治理同池4只/热度9.3/领涨倍杰特,1,-1.0,-1.33,5.88,4 天,41.5% (预估 41.5%),放量 2.3倍,0.69
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池6只/热度17.3/领涨首开股份,2,-0.26,5.12,8.26,2 天,41.6% (预估 41.6%),放量 1.8倍,4.24
300158,振东制药,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,2,-2.97,-7.49,8.17,3 天,41.9% (预估 41.9%),放量 8.7倍,2.73
300916,朗特智能,消费电子,消费电子,消费电子同池3只/热度8.2/领涨福立旺,1,-0.24,1.16,-4.17,2 天,42.1% (预估 42.1%),放量 2.3倍,1.0
300856,科思股份,化妆品,医美、化妆品,医美同池2只/热度5.9/领涨振东制药；化妆品同池2只/热度4.9/领涨科思股份,1,-1.96,5.59,5.4,1 天,42.4% (预估 42.4%),放量 5.6倍,1.0
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池1只/热度4.2/领涨东鹏饮料,1,-2.41,-2.72,0.11,4 天,42.6% (预估 42.6%),放量 1.8倍,9.88
300363,博腾股份,医疗服务,医疗服务,医疗服务同池13只/热度46.4/领涨药明康德,1,-2.19,0.37,7.0,4 天,43.0% (预估 43.0%),放量 4.7倍,7.93
002623,亚玛顿,光伏设备,光伏,光伏同池7只/热度23.6/领涨阳光电源,5,-2.33,-5.8,1.53,4 天,43.4% (预估 43.4%),放量 1.7倍,0.53
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,1,-1.12,-0.97,-0.64,5 天,43.9% (预估 43.9%),放量 1.7倍,0.81
300774,倍杰特,环境治理,环境治理、小金属,环境治理同池4只/热度9.3/领涨倍杰特；小金属同池2只/热度7.2/领涨翔鹭钨业,1,-0.09,-0.09,-1.28,5 天,44.0% (预估 44.0%),放量 2.1倍,0.74
300640,德艺文创,家居用品,海峡两岸,海峡两岸同池4只/热度11.0/领涨太阳电缆,3,-1.45,-1.16,7.77,4 天,44.5% (预估 44.5%),放量 1.9倍,0.78
002887,绿茵生态,环境治理,环境治理,环境治理同池4只/热度8.8/领涨倍杰特,2,-3.86,-3.32,-4.23,6 天,44.5% (预估 44.5%),放量 2.3倍,0.51
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.14,-3.48,3.64,4 天,44.5% (预估 44.5%),放量 1.7倍,1.18
000661,长春高新,生物制品,生物制品,生物制品同池12只/热度34.8/领涨君实生物-U,2,-1.01,-2.55,5.07,5 天,44.6% (预估 44.6%),放量 1.7倍,6.0
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,-1.09,4.44,20.65,3 天,45.3% (预估 45.3%),放量 3.6倍,2.45
003010,若羽臣,互联网电商,出海,出海同池8只/热度30.8/领涨胜宏科技,3,-2.24,-4.34,6.18,3 天,45.4% (预估 45.4%),放量 1.9倍,2.86
002309,中利集团,光伏设备,光伏设备,光伏设备同池7只/热度25.8/领涨阳光电源,1,-3.26,-4.4,0.31,4 天,46.0% (预估 46.0%),放量 1.7倍,5.5
301107,瑜欣电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.99,2.3,2.66,2 天,46.1% (预估 46.1%),放量 3.6倍,0.53
601882,海天精工,通用设备,关税战概念、通用设备,关税战概念同池11只/热度35.1/领涨创世纪；通用设备同池14只/热度34.6/领涨中大力德,3,-1.74,-3.56,4.59,3 天,46.9% (预估 46.9%),放量 4.9倍,2.02
002246,北化股份,化学制品,出海、军工,出海同池8只/热度30.8/领涨胜宏科技；军工同池8只/热度27.8/领涨翔鹭钨业,3,-1.95,-6.23,5.99,3 天,47.1% (预估 47.1%),放量 1.9倍,2.88
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.16,-7.94,4.05,1 天,47.2% (预估 47.2%),放量 3.4倍,4.51
300476,胜宏科技,元件,AI硬件、出海,AI硬件同池9只/热度42.9/领涨胜宏科技；出海同池8只/热度30.8/领涨胜宏科技,4,-0.73,-1.89,-3.88,5 天,47.2% (预估 47.2%),放量 2.2倍,92.33
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-2.57,5.37,5.54,2 天,48.2% (预估 48.2%),放量 2.0倍,2.09
301357,北方长龙,地面兵装Ⅱ,军工,军工同池8只/热度27.8/领涨翔鹭钨业,1,-1.15,-4.04,8.09,4 天,48.3% (预估 48.3%),放量 2.4倍,5.84
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,-0.81,-1.17,-2.38,5 天,48.3% (预估 48.3%),放量 1.8倍,1.97
000859,国风新材,塑料,AI硬件,AI硬件同池9只/热度42.9/领涨胜宏科技,6,-1.13,-7.92,11.43,3 天,48.3% (预估 48.3%),放量 3.3倍,6.06
600518,康美药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池8只/热度23.1/领涨红日药业,2,-2.76,-1.4,5.22,3 天,48.6% (预估 48.6%),放量 3.6倍,3.47
603038,华立股份,装修建材,华为鸿蒙,华为鸿蒙同池1只/热度2.9/领涨华立股份,1,-1.05,1.71,17.53,3 天,48.6% (预估 48.6%),放量 5.7倍,1.62
000720,新能泰山,电网设备,电网设备、并购重组预期概念,电网设备同池5只/热度12.8/领涨新能泰山；并购重组预期概念同池3只/热度9.0/领涨新能泰山,2,-2.28,4.9,3.77,2 天,48.7% (预估 48.7%),放量 2.9倍,2.49
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-2.61,-2.58,2.79,4 天,48.8% (预估 48.8%),放量 1.8倍,0.82
300746,汉嘉数智,工程咨询服务Ⅱ,无人车辆、工程咨询服务Ⅱ,无人车辆同池2只/热度4.8/领涨汉嘉数智；工程咨询服务Ⅱ同池2只/热度4.6/领涨蕾奥规划,2,-0.89,-3.08,-2.69,6 天,49.0% (预估 49.0%),放量 1.8倍,0.78
605488,福莱新材,塑料,人形机器人,人形机器人同池13只/热度40.5/领涨创世纪,1,-2.35,3.96,7.02,2 天,49.1% (预估 49.1%),放量 2.0倍,1.78
603368,柳药集团,医药商业,医药商业,医药商业同池2只/热度5.7/领涨一心堂,1,-0.59,5.59,7.55,1 天,49.1% (预估 49.1%),放量 6.7倍,1.9
002730,电光科技,专用设备,专用设备,专用设备同池4只/热度11.9/领涨合锻智能,1,-0.08,6.21,7.84,2 天,49.2% (预估 49.2%),放量 1.5倍,1.66
300013,新宁物流,物流,统一大市场,统一大市场同池2只/热度4.9/领涨兰剑智能,1,-0.49,-1.69,10.87,4 天,49.5% (预估 49.5%),放量 1.9倍,0.56
600376,首开股份,房地产开发,人形机器人,人形机器人同池13只/热度40.5/领涨创世纪,1,-4.55,-0.75,-2.68,2 天,49.7% (预估 49.7%),放量 1.8倍,5.16
002803,吉宏股份,互联网电商,出海,出海同池8只/热度30.8/领涨胜宏科技,7,-0.61,4.0,0.0,2 天,49.8% (预估 49.8%),放量 1.6倍,1.97
002164,宁波东力,通用设备,人形机器人、通用设备,人形机器人同池13只/热度40.5/领涨创世纪；通用设备同池14只/热度38.6/领涨中大力德,1,-2.46,3.19,7.34,2 天,49.9% (预估 49.9%),放量 4.4倍,2.19
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.18,-0.84,-0.51,6 天,50.1% (预估 50.1%),放量 1.7倍,4.33
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.02,0.98,-2.3,2 天,50.5% (预估 50.5%),放量 1.9倍,0.59
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-0.97,2.26,2.26,6 天,50.6% (预估 50.6%),放量 2.1倍,2.91
300274,阳光电源,光伏设备,光伏、出海、储能概念,光伏同池7只/热度26.4/领涨阳光电源；出海同池8只/热度29.1/领涨胜宏科技；储能概念同池5只/热度19.9/领涨阳光电源,4,-1.19,-2.79,2.24,3 天,50.7% (预估 50.7%),放量 1.6倍,50.46
601908,京运通,电力,光伏、电力,光伏同池7只/热度20.8/领涨阳光电源；电力同池5只/热度15.4/领涨滨化股份,5,-2.83,0.0,-0.96,2 天,50.7% (预估 50.7%),放量 2.8倍,1.64
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.89,2.22,3.7,2 天,50.8% (预估 50.8%),放量 1.6倍,3.24
