代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
001203,大中矿业,冶钢原料,锂电池材料、锂矿、固态电池概念,锂电池材料同池3只/热度10.1/领涨盛新锂能；锂矿同池2只/热度7.1/领涨盛新锂能；固态电池概念同池2只/热度6.0/领涨大中矿业,3,-0.39,2.96,1.04,6 天,23.2% (预估 26.5%),放量 3.2倍,3.44
600035,楚天高速,铁路公路,地方国资,地方国资同池4只/热度10.8/领涨镇海股份,2,-0.27,6.09,8.61,2 天,23.4% (预估 26.7%),放量 8.1倍,0.63
603889,新澳股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-1.48,-0.33,6.77,3 天,24.1% (预估 27.5%),放量 4.5倍,0.51
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池2只/热度6.8/领涨盛新锂能,1,-1.18,-0.55,-4.77,5 天,24.5% (预估 28.0%),放量 1.7倍,1.12
600017,日照港,航运港口,关税战概念,关税战概念同池6只/热度20.6/领涨黄河旋风,1,-1.39,2.54,5.6,2 天,25.4% (预估 29.0%),放量 6.2倍,1.13
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.14,5.87,-12.69,2 天,26.0% (预估 29.7%),放量 1.8倍,0.99
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.22,-5.98,-4.17,5 天,26.1% (预估 29.8%),放量 1.9倍,0.9
601388,怡球资源,工业金属,工业金属,工业金属同池5只/热度15.1/领涨北方铜业,2,-2.51,-4.38,4.18,3 天,27.4% (预估 31.3%),放量 4.5倍,1.5
605286,同力天启,专用设备,电力,电力同池4只/热度11.0/领涨郴电国际,2,-0.6,-6.91,-2.66,3 天,27.9% (预估 31.9%),放量 2.1倍,0.97
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.43,-8.52,5.26,4 天,29.5% (预估 33.7%),放量 2.7倍,1.41
300082,奥克股份,化学原料,锂电池材料、化学原料,锂电池材料同池3只/热度10.1/领涨盛新锂能；化学原料同池3只/热度7.8/领涨善水科技,1,-1.27,-3.83,8.51,3 天,29.6% (预估 33.8%),放量 6.7倍,1.03
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.56,-3.13,3.2,4 天,29.7% (预估 34.0%),放量 2.3倍,0.54
300180,华峰超纤,塑料,关税战概念、稳定币概念,关税战概念同池6只/热度20.6/领涨黄河旋风；稳定币概念同池6只/热度18.8/领涨四方精创,8,-1.88,-3.31,0.86,4 天,30.1% (预估 34.4%),放量 4.8倍,2.06
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.37,6.22,9.54,1 天,30.8% (预估 35.2%),放量 5.3倍,0.95
600500,中化国际,化学制品,光纤、化学制品,光纤同池3只/热度12.0/领涨长盈通；化学制品同池4只/热度11.7/领涨凌玮科技,2,0.0,6.39,5.4,6 天,30.9% (预估 35.4%),放量 2.2倍,4.46
000065,北方国际,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-1.86,0.3,0.6,5 天,31.0% (预估 35.4%),放量 5.5倍,2.56
600864,哈投股份,证券Ⅱ,券商重组预期、证券Ⅱ,券商重组预期同池3只/热度11.3/领涨指南针；证券Ⅱ同池3只/热度10.3/领涨湘财股份,1,-0.69,0.35,6.43,3 天,31.3% (预估 35.7%),放量 4.6倍,2.13
002017,东信和平,通信设备,稳定币概念、通信设备,稳定币概念同池6只/热度19.9/领涨四方精创；通信设备同池5只/热度16.4/领涨长盈通,2,-2.29,-4.0,-1.0,4 天,31.7% (预估 36.2%),放量 7.3倍,4.97
600749,西藏旅游,旅游及景区,旅游,旅游同池3只/热度7.7/领涨华峰超纤,3,-0.88,-1.21,4.25,4 天,32.2% (预估 36.8%),放量 3.9倍,1.13
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-0.9,1.27,-3.08,5 天,32.3% (预估 36.9%),放量 2.5倍,0.9
300773,拉卡拉,多元金融,大金融,大金融同池9只/热度33.4/领涨指南针,4,-0.75,-1.99,4.29,4 天,33.6% (预估 38.4%),放量 2.4倍,5.08
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-5.46,-7.88,3.52,4 天,33.9% (预估 38.8%),放量 3.0倍,1.97
002627,三峡旅游,旅游及景区,地方国资、旅游,地方国资同池4只/热度10.8/领涨镇海股份；旅游同池3只/热度7.7/领涨华峰超纤,3,-1.38,2.15,9.19,4 天,34.5% (预估 39.4%),放量 6.3倍,1.26
002651,利君股份,航空装备Ⅱ,商业航天,商业航天同池3只/热度10.4/领涨TCL中环,2,-0.7,0.35,-1.28,5 天,34.7% (预估 39.6%),放量 2.6倍,0.98
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,0.26,0.44,1.85,5 天,36.0% (预估 41.1%),放量 3.4倍,0.93
300902,国安达,专用设备,设备更新、低空经济、专用设备,设备更新同池2只/热度5.2/领涨摩恩电气；低空经济同池2只/热度5.3/领涨华峰超纤；专用设备同池2只/热度4.7/领涨同力天启,2,-2.01,10.16,13.32,2 天,36.1% (预估 41.2%),放量 1.8倍,0.76
601226,华电科工,专业工程,关税战概念、AI硬件,关税战概念同池6只/热度18.4/领涨黄河旋风；AI硬件同池4只/热度16.5/领涨生益电子,5,-1.05,1.7,7.5,4 天,36.1% (预估 41.2%),放量 2.8倍,0.54
300333,兆日科技,计算机设备,计算机设备,计算机设备同池3只/热度10.5/领涨同有科技,1,-4.33,0.24,15.93,2 天,36.2% (预估 41.4%),放量 3.9倍,5.06
300377,赢时胜,软件开发,大金融,大金融同池9只/热度33.4/领涨指南针,2,-0.53,4.07,8.48,2 天,36.4% (预估 41.6%),放量 3.8倍,5.39
002988,豪美新材,工业金属,工业金属,工业金属同池5只/热度15.9/领涨北方铜业,1,-0.45,-1.69,2.69,6 天,37.3% (预估 42.6%),放量 2.7倍,1.01
300006,莱美药业,化学制药,化学制药,化学制药同池4只/热度11.5/领涨北陆药业,1,-2.23,-2.9,11.79,4 天,37.3% (预估 42.6%),放量 2.9倍,2.04
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-2.4,4.49,2.26,2 天,38.0% (预估 43.4%),放量 2.0倍,4.93
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.65,-3.24,-2.34,6 天,39.2% (预估 44.9%),放量 2.1倍,3.93
600686,金龙汽车,商用车,地方国资,地方国资同池4只/热度10.8/领涨镇海股份,5,-2.45,0.09,4.2,4 天,40.1% (预估 45.8%),放量 1.5倍,1.22
002104,恒宝股份,通信设备,大金融,大金融同池9只/热度33.4/领涨指南针,4,-3.95,-1.93,-2.69,5 天,40.1% (预估 45.8%),放量 2.7倍,5.21
003035,南网能源,电力,电力,电力同池4只/热度11.0/领涨郴电国际,1,-0.88,0.0,-1.22,5 天,40.2% (预估 46.0%),放量 3.4倍,1.83
600172,黄河旋风,通用设备,关税战概念,关税战概念同池6只/热度19.5/领涨黄河旋风,3,-0.55,3.09,12.66,2 天,40.5% (预估 46.3%),放量 1.6倍,13.95
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池6只/热度17.7/领涨四方精创,5,-0.23,2.83,12.66,3 天,40.8% (预估 46.6%),放量 3.0倍,2.95
002240,盛新锂能,能源金属,锂电池材料、锂矿、反内卷概念,锂电池材料同池3只/热度10.1/领涨盛新锂能；锂矿同池2只/热度7.1/领涨盛新锂能；反内卷概念同池2只/热度6.1/领涨盛新锂能,3,-0.86,1.67,-1.76,6 天,41.3% (预估 47.2%),放量 1.6倍,8.53
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.35,-0.41,3.65,2 天,41.5% (预估 47.4%),放量 1.7倍,1.84
001337,四川黄金,贵金属,黄金白银,黄金白银同池3只/热度13.0/领涨招金黄金,1,-2.91,1.91,-5.78,5 天,42.2% (预估 48.3%),放量 2.2倍,9.21
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.75,12.26,20.15,1 天,42.8% (预估 48.9%),放量 3.0倍,2.8
300803,指南针,软件开发,大金融,大金融同池9只/热度33.4/领涨指南针,2,-1.23,2.34,6.07,2 天,42.9% (预估 49.0%),放量 2.9倍,13.96
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-0.25,9.75,12.0,2 天,43.4% (预估 49.6%),放量 3.6倍,1.87
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-0.7,3.33,5.25,2 天,43.6% (预估 49.8%),放量 1.5倍,0.94
603955,大千生态,基础建设,并购重组预期概念,并购重组预期概念同池5只/热度16.2/领涨同有科技,2,-0.58,-2.6,7.84,3 天,44.1% (预估 50.4%),放量 3.1倍,0.54
000737,北方铜业,工业金属,工业金属、涨价概念、金属铜,工业金属同池5只/热度15.1/领涨北方铜业；涨价概念同池3只/热度12.4/领涨北方铜业；金属铜同池3只/热度11.2/领涨北方铜业,2,-1.63,-2.14,1.34,3 天,44.1% (预估 50.4%),放量 2.3倍,10.98
002451,摩恩电气,电网设备,电网设备、设备更新,电网设备同池2只/热度5.9/领涨XD精达股；设备更新同池2只/热度5.2/领涨摩恩电气,1,-0.13,-2.52,4.74,4 天,45.4% (预估 51.9%),放量 3.7倍,1.18
003043,华亚智能,半导体,半导体,半导体同池5只/热度17.4/领涨赛微电子,2,-1.79,7.78,11.96,2 天,45.6% (预估 52.1%),放量 1.6倍,3.13
002129,TCL中环,光伏设备,商业航天、光伏,商业航天同池3只/热度9.8/领涨TCL中环；光伏同池2只/热度6.9/领涨TCL中环,8,-3.77,2.16,0.96,1 天,45.9% (预估 52.5%),放量 2.1倍,9.49
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-2.53,0.61,4.75,3 天,46.5% (预估 53.2%),放量 2.1倍,1.75
300468,四方精创,软件开发,大金融,大金融同池9只/热度31.6/领涨指南针,5,-2.21,-1.12,0.22,6 天,46.8% (预估 53.5%),放量 2.4倍,6.47
600345,长江通信,通信设备,通信设备,通信设备同池5只/热度15.4/领涨长盈通,3,-0.67,7.16,6.33,2 天,47.1% (预估 53.8%),放量 2.5倍,4.33
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.8/领涨智慧农业,1,-3.92,3.16,5.76,2 天,47.6% (预估 54.4%),放量 3.6倍,1.51
301190,善水科技,化学原料,化学原料,化学原料同池3只/热度7.8/领涨善水科技,1,-1.89,4.07,-1.99,5 天,48.2% (预估 55.1%),放量 1.9倍,1.49
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-1.91,-1.02,8.12,4 天,48.3% (预估 55.2%),放量 3.3倍,1.56
300456,赛微电子,半导体,AI硬件,AI硬件同池4只/热度16.5/领涨生益电子,12,-0.2,30.44,30.57,1 天,48.9% (预估 55.9%),放量 7.6倍,24.71
603588,高能环境,环境治理,涨价概念、小金属,涨价概念同池3只/热度12.4/领涨北方铜业；小金属同池3只/热度10.0/领涨华钰矿业,2,-1.48,5.24,13.28,2 天,49.1% (预估 56.1%),放量 1.9倍,7.41
000506,招金黄金,贵金属,黄金白银,黄金白银同池3只/热度13.0/领涨招金黄金,1,-5.6,0.1,-9.44,2 天,49.6% (预估 56.7%),放量 1.7倍,17.59
603565,中谷物流,航运港口,统一大市场、航运港口,统一大市场同池2只/热度6.0/领涨中谷物流；航运港口同池2只/热度5.5/领涨中谷物流,2,-2.05,0.63,-5.1,5 天,49.7% (预估 56.7%),放量 3.4倍,3.54
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.94,1.07,14.56,3 天,50.1% (预估 57.3%),放量 2.7倍,0.83
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.29,3.44,8.14,4 天,50.2% (预估 57.3%),放量 1.9倍,1.41
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.84,11.61,18.97,2 天,50.2% (预估 57.4%),放量 2.2倍,7.38
002670,国盛证券,证券Ⅱ,大金融,大金融同池9只/热度33.4/领涨指南针,2,-0.33,9.07,12.44,2 天,50.5% (预估 57.7%),放量 4.2倍,4.52
002469,三维化学,化学原料,化学原料,化学原料同池3只/热度7.8/领涨善水科技,1,-0.15,1.38,-2.51,6 天,51.1% (预估 58.4%),放量 4.5倍,1.05
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ、海峡两岸,IT服务Ⅱ同池3只/热度8.6/领涨宇信科技；海峡两岸同池2只/热度5.9/领涨海峡创新,1,-2.82,2.85,5.27,2 天,51.2% (预估 58.5%),放量 1.7倍,2.55
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.4/领涨智慧农业,2,-2.98,4.33,5.99,2 天,51.2% (预估 58.5%),放量 1.8倍,0.84
603079,圣达生物,化学制品,化学制品,化学制品同池4只/热度12.4/领涨凌玮科技,1,-0.83,-6.32,4.43,4 天,51.3% (预估 58.7%),放量 2.1倍,1.09
600281,华阳新材,小金属,小金属,小金属同池3只/热度9.5/领涨华钰矿业,2,-2.21,-0.61,6.1,4 天,52.2% (预估 59.7%),放量 1.8倍,0.8
600095,湘财股份,证券Ⅱ,大金融,大金融同池9只/热度33.4/领涨指南针,1,-0.21,9.69,21.46,2 天,52.7% (预估 60.2%),放量 9.8倍,9.94
002026,山东威达,通用设备,通用设备,通用设备同池4只/热度11.9/领涨黄河旋风,2,-3.7,2.86,19.65,3 天,52.8% (预估 60.4%),放量 9.0倍,2.42
603637,镇海股份,专业工程,地方国资、专业工程,地方国资同池4只/热度10.8/领涨镇海股份；专业工程同池3只/热度8.0/领涨北方国际,1,-1.79,3.58,20.24,1 天,53.5% (预估 61.2%),放量 2.4倍,1.49
600969,郴电国际,电力,并购重组预期概念、电力,并购重组预期概念同池5只/热度15.3/领涨同有科技；电力同池4只/热度11.0/领涨郴电国际,2,-2.78,3.47,14.84,2 天,53.8% (预估 61.5%),放量 5.0倍,1.96
300319,麦捷科技,元件,国产芯片概念、核心城市算力,国产芯片概念同池3只/热度13.1/领涨麦捷科技；核心城市算力同池2只/热度9.5/领涨赛微电子,4,-1.72,16.35,16.08,1 天,55.7% (预估 63.6%),放量 1.8倍,23.28
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.65,0.99,1.16,1 天,55.7% (预估 63.7%),放量 1.9倍,1.19
300302,同有科技,计算机设备,并购重组预期概念、国产芯片概念,并购重组预期概念同池5只/热度14.5/领涨同有科技；国产芯片概念同池3只/热度12.4/领涨麦捷科技,4,-1.24,4.04,5.09,2 天,56.2% (预估 64.2%),放量 1.9倍,7.11
601137,博威合金,金属新材料,金属铜,金属铜同池3只/热度11.8/领涨北方铜业,2,-0.09,8.42,10.21,2 天,56.2% (预估 64.3%),放量 2.1倍,3.65
601020,华钰矿业,工业金属,关税战概念,关税战概念同池6只/热度19.5/领涨黄河旋风,6,-2.56,4.08,-0.39,1 天,56.7% (预估 64.9%),放量 1.9倍,7.9
