代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002970,锐明技术,计算机设备,计算机设备,计算机设备同池3只/热度8.1/领涨新大陆,1,-2.46,3.7,-9.59,2 天,21.8% (预估 43.7%),放量 1.5倍,0.82
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.09,-0.82,0.18,6 天,23.2% (预估 46.4%),放量 2.6倍,0.9
000860,顺鑫农业,白酒Ⅱ,地方国资、复苏消费概念、白酒Ⅱ,地方国资同池6只/热度17.5/领涨杭钢股份；复苏消费概念同池6只/热度16.0/领涨爱尔眼科；白酒Ⅱ同池6只/热度17.3/领涨贵州茅台,2,-1.82,-3.05,-2.7,6 天,23.4% (预估 46.9%),放量 2.6倍,0.58
000729,燕京啤酒,非白酒,地方国资,地方国资同池6只/热度17.5/领涨杭钢股份,2,-0.56,0.73,5.67,3 天,23.5% (预估 47.0%),放量 1.9倍,1.71
300468,四方精创,软件开发,稳定币概念、关税战概念,稳定币概念同池7只/热度17.7/领涨拉卡拉；关税战概念同池5只/热度13.6/领涨四方精创,5,-1.81,2.91,-0.31,2 天,24.1% (预估 48.2%),放量 2.6倍,2.27
603919,金徽酒,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池6只/热度16.8/领涨爱尔眼科；白酒Ⅱ同池6只/热度18.3/领涨贵州茅台,1,-0.67,-1.34,-0.94,3 天,24.3% (预估 48.5%),放量 1.6倍,0.54
002252,上海莱士,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.16,-1.92,-1.35,5 天,24.3% (预估 48.5%),放量 2.6倍,1.92
000997,新 大 陆,计算机设备,稳定币概念,稳定币概念同池7只/热度19.7/领涨拉卡拉,2,-1.62,2.47,2.59,2 天,24.6% (预估 49.1%),放量 3.5倍,2.45
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池6只/热度17.3/领涨贵州茅台,2,-2.2,-3.18,0.84,3 天,24.7% (预估 49.5%),放量 2.3倍,6.24
002653,海思科,化学制药,化学制药,化学制药同池5只/热度15.6/领涨博瑞医药,1,-0.04,-0.48,-10.14,5 天,24.9% (预估 49.9%),放量 1.6倍,4.72
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池5只/热度13.6/领涨四方精创,1,-2.7,-1.74,-6.38,6 天,25.3% (预估 50.6%),放量 1.9倍,0.66
000829,天音控股,专业连锁Ⅱ,AI手机,AI手机同池2只/热度5.6/领涨杰美特,2,-0.47,-5.9,-7.24,5 天,25.4% (预估 50.9%),放量 2.7倍,1.15
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.15,-0.56,-0.11,6 天,26.1% (预估 52.1%),放量 2.0倍,1.93
300773,拉卡拉,多元金融,稳定币概念、跨境支付,稳定币概念同池7只/热度17.7/领涨拉卡拉；跨境支付同池5只/热度13.8/领涨拉卡拉,4,-1.27,0.68,-0.14,2 天,26.5% (预估 52.9%),放量 2.6倍,3.44
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池7只/热度17.7/领涨拉卡拉,5,-3.26,6.51,7.51,2 天,26.5% (预估 53.0%),放量 6.3倍,2.6
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.55,3.21,-6.14,2 天,26.6% (预估 53.1%),放量 4.0倍,0.66
300015,爱尔眼科,医疗服务,复苏消费概念,复苏消费概念同池6只/热度16.8/领涨爱尔眼科,3,-1.69,-2.13,-1.91,6 天,27.0% (预估 54.1%),放量 2.2倍,4.44
600100,同方股份,计算机设备,核心城市算力、计算机设备,核心城市算力同池3只/热度9.3/领涨杭钢股份；计算机设备同池3只/热度7.7/领涨新大陆,2,-1.14,5.94,4.35,1 天,27.3% (预估 54.5%),放量 2.5倍,1.45
002603,以岭药业,中药Ⅱ,中药,中药同池3只/热度9.2/领涨以岭药业,2,-1.91,-3.92,-2.7,3 天,27.4% (预估 54.9%),放量 2.3倍,3.01
600483,福能股份,电力,地方国资,地方国资同池6只/热度16.6/领涨杭钢股份,2,-1.16,-3.16,2.32,3 天,27.5% (预估 54.9%),放量 1.5倍,1.11
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池3只/热度9.3/领涨杭钢股份,2,-2.53,4.3,-1.05,3 天,27.8% (预估 55.6%),放量 1.7倍,1.57
600982,宁波能源,电力,地方国资,地方国资同池6只/热度16.6/领涨杭钢股份,3,-2.11,-7.43,10.37,3 天,28.2% (预估 56.5%),放量 5.9倍,1.74
000739,普洛药业,化学制药,化学制药,化学制药同池5只/热度15.6/领涨博瑞医药,1,-2.78,1.2,-3.52,6 天,28.4% (预估 56.7%),放量 3.9倍,2.74
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.6/领涨大众交通,1,-1.57,-1.57,-8.07,5 天,28.5% (预估 57.0%),放量 3.2倍,0.98
300683,海特生物,医疗服务,医疗服务、创新药进度整理,医疗服务同池3只/热度9.1/领涨爱尔眼科；创新药进度整理同池2只/热度6.5/领涨海思科,1,-1.67,-3.03,-13.77,6 天,29.6% (预估 59.1%),放量 2.8倍,1.58
603345,安井食品,食品加工,复苏消费概念,复苏消费概念同池6只/热度16.8/领涨爱尔眼科,2,-0.35,-0.44,-1.7,6 天,29.9% (预估 59.8%),放量 1.6倍,2.03
600126,杭钢股份,普钢,地方国资,地方国资同池6只/热度16.6/领涨杭钢股份,6,-1.82,3.69,9.12,2 天,30.1% (预估 60.1%),放量 4.6倍,4.58
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.6,3.06,6.98,1 天,30.1% (预估 60.2%),放量 1.7倍,2.07
002315,焦点科技,互联网电商,关税战概念、跨境支付,关税战概念同池5只/热度13.6/领涨四方精创；跨境支付同池5只/热度13.8/领涨拉卡拉,3,-2.31,-2.94,-3.82,5 天,30.2% (预估 60.4%),放量 2.9倍,1.24
002537,海联金汇,汽车零部件,稳定币概念、关税战概念、跨境支付,稳定币概念同池7只/热度18.7/领涨拉卡拉；关税战概念同池5只/热度13.6/领涨四方精创；跨境支付同池5只/热度13.8/领涨拉卡拉,5,-1.26,2.23,0.0,2 天,30.4% (预估 60.9%),放量 3.6倍,1.25
300181,佐力药业,中药Ⅱ,中药,中药同池3只/热度9.2/领涨以岭药业,1,-1.46,-4.27,-4.07,3 天,31.0% (预估 61.9%),放量 1.8倍,1.85
000543,皖能电力,电力,电力,电力同池4只/热度11.4/领涨皖能电力,2,-0.25,-3.16,6.26,3 天,31.0% (预估 62.0%),放量 2.8倍,1.95
301176,逸豪新材,元件,AI硬件,AI硬件同池2只/热度7.8/领涨罗博特科,1,-0.58,-0.76,-32.37,2 天,31.1% (预估 62.3%),放量 1.8倍,2.77
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.92,4.8,4.15,1 天,31.3% (预估 62.5%),放量 3.7倍,0.88
601601,中国太保,保险Ⅱ,保险Ⅱ,概念库未命中，回退到行业板块。,0,-0.27,3.26,9.3,3 天,31.6% (预估 63.2%),放量 2.0倍,10.52
601888,中国中免,旅游零售Ⅱ,新消费、离境退税概念,新消费同池2只/热度7.3/领涨中国中免；离境退税概念同池2只/热度7.3/领涨中国中免,3,-1.38,0.48,0.75,6 天,31.9% (预估 63.8%),放量 2.1倍,12.0
300757,罗博特科,自动化设备,AI硬件,AI硬件同池2只/热度7.8/领涨罗博特科,7,-2.31,13.37,-10.5,2 天,31.9% (预估 63.9%),放量 1.5倍,15.0
603178,圣龙股份,汽车零部件,华为问界,华为问界同池2只/热度5.4/领涨海联金汇,1,-0.94,-3.44,-0.06,3 天,32.2% (预估 64.4%),放量 1.6倍,1.11
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.9,-2.59,-1.31,6 天,32.2% (预估 64.4%),放量 2.1倍,0.62
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-3.41,6.63,-4.8,1 天,32.3% (预估 64.6%),放量 1.7倍,1.2
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.76,9.49,10.55,2 天,32.3% (预估 64.6%),放量 3.4倍,0.78
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.76,1.08,12.02,2 天,32.4% (预估 64.7%),放量 1.6倍,8.3
