代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.57,-3.13,-1.63,5 天,56.7% (预估 56.7%),放量 2.4倍,1.3
300805,电声股份,广告营销,广告营销,广告营销同池3只/热度7.9/领涨三人行,2,-0.36,2.44,13.86,4 天,56.7% (预估 56.7%),放量 7.4倍,1.99
000400,许继电气,电网设备,电网设备、设备更新,电网设备同池7只/热度19.2/领涨国电南瑞；设备更新同池4只/热度15.2/领涨国电南瑞,4,-0.78,4.32,8.6,2 天,57.0% (预估 57.0%),放量 2.7倍,4.66
300428,立中集团,汽车零部件,商业航天,商业航天同池3只/热度10.5/领涨睿创微纳,6,-2.66,11.03,5.47,1 天,57.8% (预估 57.8%),放量 2.4倍,2.25
300919,中伟新材,电池,电池,电池同池5只/热度15.0/领涨国轩高科,2,-2.0,4.31,-1.95,1 天,58.7% (预估 58.7%),放量 1.6倍,5.42
300348,长亮科技,软件开发,关税战概念、软件开发,关税战概念同池4只/热度13.1/领涨联影医疗；软件开发同池5只/热度12.9/领涨金山办公,5,-2.4,7.95,6.29,1 天,58.7% (预估 58.7%),放量 3.2倍,2.42
300255,常山药业,化学制药,减肥药概念,减肥药概念同池1只/热度4.9/领涨常山药业,2,-0.32,-10.39,-0.84,4 天,58.8% (预估 58.8%),放量 3.0倍,21.05
002603,以岭药业,中药Ⅱ,中药,中药同池2只/热度6.9/领涨以岭药业,2,-0.06,4.48,-1.15,2 天,60.3% (预估 60.3%),放量 2.3倍,6.61
000948,南天信息,软件开发,商业航天、关税战概念、软件开发,商业航天同池3只/热度11.7/领涨睿创微纳；关税战概念同池4只/热度12.4/领涨联影医疗；软件开发同池5只/热度12.9/领涨金山办公,7,-1.1,1.7,6.28,2 天,61.1% (预估 61.1%),放量 3.7倍,3.05
600519,贵州茅台,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.23,4.15,4.31,2 天,61.2% (预估 61.2%),放量 2.6倍,84.31
000829,天音控股,专业连锁Ⅱ,AI手机,AI手机同池2只/热度7.0/领涨杰美特,2,-2.19,-1.96,2.53,4 天,61.3% (预估 61.3%),放量 2.7倍,2.78
000997,新 大 陆,计算机设备,稳定币概念、计算机设备、大金融,稳定币概念同池2只/热度6.6/领涨新大陆；计算机设备同池2只/热度6.4/领涨新大陆；大金融同池1只/热度3.8/领涨新大陆,2,-3.51,6.13,9.14,1 天,61.6% (预估 61.6%),放量 3.5倍,6.14
601965,中国汽研,专业服务,新能车检概念,新能车检概念同池1只/热度2.8/领涨中国汽研,1,-0.37,5.22,5.3,2 天,62.2% (预估 62.2%),放量 1.9倍,1.29
600155,华创云信,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.1/领涨华创云信,1,-1.74,0.53,-0.7,5 天,62.3% (预估 62.3%),放量 2.0倍,2.15
002264,新 华 都,广告营销,AI营销,AI营销同池3只/热度8.6/领涨三人行,4,-0.99,-0.5,-2.11,5 天,62.3% (预估 62.3%),放量 1.8倍,0.9
603284,林平发展,造纸,造纸,概念库未命中，回退到行业板块。,0,-1.79,6.2,5.42,1 天,62.4% (预估 62.4%),放量 3.1倍,0.74
300648,星云股份,电池,设备更新、电池、充电桩,设备更新同池4只/热度15.2/领涨国电南瑞；电池同池5只/热度15.0/领涨国轩高科；充电桩同池3只/热度10.9/领涨国电南瑞,2,-0.65,-10.96,-16.85,1 天,63.5% (预估 63.5%),放量 2.4倍,1.45
600268,国电南自,电网设备,电力、电网设备,电力同池6只/热度20.5/领涨国电南瑞；电网设备同池7只/热度20.5/领涨国电南瑞,3,-2.12,4.02,3.31,2 天,63.6% (预估 63.6%),放量 2.3倍,2.23
300868,杰美特,消费电子,AI手机,AI手机同池2只/热度6.6/领涨杰美特,3,-2.12,-11.28,-29.48,1 天,63.8% (预估 63.8%),放量 1.6倍,5.42
002074,国轩高科,电池,储能概念、固态电池概念,储能概念同池5只/热度14.7/领涨国轩高科；固态电池概念同池4只/热度12.5/领涨国轩高科,5,-1.48,4.12,7.15,1 天,63.8% (预估 63.8%),放量 2.5倍,12.1
603365,水星家纺,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-0.87,4.36,7.26,2 天,63.9% (预估 63.9%),放量 3.9倍,0.65
605168,三人行,广告营销,AI营销、字节跳动概念、广告营销,AI营销同池3只/热度8.6/领涨三人行；字节跳动概念同池3只/热度8.1/领涨三人行；广告营销同池3只/热度7.9/领涨三人行,2,-0.67,-2.9,-14.23,1 天,64.0% (预估 64.0%),放量 1.6倍,2.64
300035,中科电气,电池,固态电池概念、电池、锂电池材料,固态电池概念同池4只/热度12.5/领涨国轩高科；电池同池5只/热度13.3/领涨国轩高科；锂电池材料同池3只/热度9.9/领涨中伟新材,4,-2.58,3.23,-1.34,1 天,64.1% (预估 64.1%),放量 1.6倍,2.14
301153,中科江南,软件开发,软件开发,软件开发同池5只/热度16.0/领涨金山办公,1,-2.02,0.73,2.42,4 天,64.4% (预估 64.4%),放量 2.2倍,0.99
000720,新能泰山,电网设备,电网设备,电网设备同池7只/热度21.7/领涨国电南瑞,2,-1.56,3.61,-2.47,2 天,64.6% (预估 64.6%),放量 2.3倍,1.69
