代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688552,航天南湖,军工电子Ⅱ,商业航天、军工、军贸,商业航天同池10只/热度32.8/领涨通宇通讯；军工同池10只/热度33.7/领涨长盈通；军贸同池7只/热度19.6/领涨中航沈飞,3,-1.18,-1.11,-1.75,6 天,0.4% (预估 0.4%),放量 2.5倍,0.88
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.88,-5.07,1.81,3 天,0.4% (预估 0.4%),放量 1.7倍,2.34
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-1.25,0.13,10.14,4 天,0.5% (预估 0.5%),放量 1.5倍,2.09
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-1.66,7.01,3.27,2 天,0.5% (预估 0.5%),放量 2.2倍,1.16
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.2,8.91,19.18,2 天,0.5% (预估 0.5%),放量 4.5倍,2.64
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.01,8.09,9.65,2 天,0.5% (预估 0.5%),放量 3.9倍,4.27
688212,澳华内镜,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.67,-1.44,2.99,4 天,0.5% (预估 0.5%),放量 4.3倍,1.47
688800,瑞可达,其他电子Ⅱ,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,3,-3.31,3.22,15.4,3 天,0.6% (预估 0.6%),放量 1.8倍,7.95
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.74,3.26,4.74,5 天,0.6% (预估 0.6%),放量 1.6倍,2.35
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.92,-11.67,0.24,3 天,0.6% (预估 0.6%),放量 4.4倍,1.72
688247,宣泰医药,化学制药,化学制药,化学制药同池10只/热度30.5/领涨海正药业,1,-5.63,-0.3,7.94,2 天,0.6% (预估 0.6%),放量 4.4倍,1.54
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.02,1.44,5.68,3 天,0.6% (预估 0.6%),放量 2.0倍,6.15
688767,博拓生物,医疗器械,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,1,-1.2,-0.78,7.34,4 天,0.6% (预估 0.6%),放量 1.9倍,1.01
688191,智洋创新,电网设备,电网设备,电网设备同池5只/热度14.8/领涨三变科技,1,-1.9,6.26,7.34,2 天,0.6% (预估 0.6%),放量 1.8倍,1.93
688539,高华科技,元件,商业航天,商业航天同池10只/热度32.8/领涨通宇通讯,1,-0.17,9.18,11.05,1 天,0.7% (预估 0.7%),放量 2.1倍,0.94
688733,壹石通,电池,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,2,-4.35,16.71,16.75,1 天,0.7% (预估 0.7%),放量 2.8倍,2.64
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.76,-9.76,-9.22,6 天,0.7% (预估 0.7%),放量 4.7倍,1.2
688548,广钢气体,电子化学品Ⅱ,设备更新、半导体材料、长鑫存储概念,设备更新同池9只/热度23.8/领涨广钢气体；半导体材料同池4只/热度17.8/领涨东材科技；长鑫存储概念同池4只/热度18.1/领涨江波龙,4,-1.86,11.59,9.58,1 天,0.7% (预估 0.7%),放量 1.6倍,12.66
688635,长进光子,通信设备,通信设备,通信设备同池7只/热度27.3/领涨剑桥科技,1,-2.21,12.25,40.03,2 天,0.7% (预估 0.7%),放量 4.0倍,13.1
688456,有研粉材,金属新材料,商业航天,商业航天同池10只/热度32.8/领涨通宇通讯,1,-1.06,12.3,11.15,1 天,0.7% (预估 0.7%),放量 2.4倍,9.47
688305,科德数控,通用设备,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,3,-1.66,3.4,4.88,1 天,0.7% (预估 0.7%),放量 3.0倍,4.8
688353,华盛锂电,电池,固态电池概念、锂电池材料,固态电池概念同池6只/热度19.6/领涨东方锆业；锂电池材料同池4只/热度14.3/领涨华盛锂电,2,-3.69,10.2,11.17,1 天,0.7% (预估 0.7%),放量 1.6倍,7.35
688286,敏芯股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.12,13.71,11.54,2 天,0.7% (预估 0.7%),放量 3.7倍,4.25
688317,之江生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.38,4.46,5.96,1 天,0.7% (预估 0.7%),放量 3.6倍,0.92
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.9,11.19,10.04,1 天,0.7% (预估 0.7%),放量 2.8倍,1.33
688159,有方科技,通信设备,通信设备、智能驾驶系统,通信设备同池7只/热度25.7/领涨剑桥科技；智能驾驶系统同池5只/热度19.6/领涨江波龙,2,-2.94,5.36,4.97,1 天,0.7% (预估 0.7%),放量 2.1倍,1.4
688052,纳芯微,半导体,半导体,半导体同池14只/热度45.5/领涨江波龙,2,-2.84,5.18,8.25,2 天,0.7% (预估 0.7%),放量 1.6倍,7.27
688143,长盈通,通信设备,军工、通信设备,军工同池10只/热度33.7/领涨长盈通；通信设备同池7只/热度25.7/领涨剑桥科技,2,-5.32,19.64,39.71,1 天,0.8% (预估 0.8%),放量 2.7倍,27.3
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.25,7.81,6.76,1 天,0.8% (预估 0.8%),放量 2.1倍,0.84
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池4只/热度19.4/领涨太极实业,2,-3.89,-1.37,11.53,4 天,0.8% (预估 0.8%),放量 1.9倍,21.53
688662,富信科技,其他电子Ⅱ,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,2,-1.99,28.98,28.13,1 天,0.8% (预估 0.8%),放量 2.4倍,16.57
688657,浩辰软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.45,-0.8,4.33,4 天,0.8% (预估 0.8%),放量 1.6倍,0.72
688177,百奥泰,生物制品,出海,出海同池4只/热度15.3/领涨网宿科技,1,-4.86,-1.1,4.48,3 天,0.8% (预估 0.8%),放量 3.2倍,1.42
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池7只/热度25.8/领涨中巨芯-U,1,-3.46,6.9,3.9,2 天,0.8% (预估 0.8%),放量 1.5倍,30.91
688508,芯朋微,半导体,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,2,-2.65,14.55,13.14,1 天,0.8% (预估 0.8%),放量 2.0倍,10.06
688282,理工导航,航天装备Ⅱ,军贸,军贸同池7只/热度21.8/领涨中航沈飞,1,-0.63,12.77,11.83,1 天,0.8% (预估 0.8%),放量 4.0倍,1.23
688601,力芯微,半导体,半导体,半导体同池14只/热度45.5/领涨江波龙,2,-2.18,10.12,11.39,1 天,0.8% (预估 0.8%),放量 1.6倍,2.28
688252,天德钰,半导体,半导体,半导体同池14只/热度48.2/领涨江波龙,1,-1.37,10.69,11.27,1 天,0.8% (预估 0.8%),放量 1.5倍,1.5
688380,中微半导,半导体,半导体,半导体同池14只/热度45.5/领涨江波龙,2,-0.64,18.84,17.79,1 天,0.8% (预估 0.8%),放量 3.2倍,10.7
688663,新风光,电网设备,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,3,-4.11,7.13,7.9,1 天,0.8% (预估 0.8%),放量 1.8倍,4.05
688360,德马科技,通用设备,通用设备、人形机器人,通用设备同池7只/热度18.0/领涨科德数控；人形机器人同池5只/热度14.1/领涨北特科技,3,-1.13,5.11,4.13,1 天,0.8% (预估 0.8%),放量 2.1倍,0.99
688323,瑞华泰,塑料,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,3,-1.91,10.9,11.19,2 天,0.9% (预估 0.9%),放量 1.5倍,5.23
688379,华光新材,通用设备,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,1,-2.33,15.82,15.63,1 天,0.9% (预估 0.9%),放量 2.5倍,3.28
688167,炬光科技,半导体,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,4,-0.93,12.76,41.01,1 天,0.9% (预估 0.9%),放量 1.8倍,33.44
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.14,4.95,4.68,2 天,0.9% (预估 0.9%),放量 1.6倍,3.49
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,4,-4.66,15.64,17.08,1 天,0.9% (预估 0.9%),放量 3.1倍,8.67
688003,天准科技,自动化设备,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,1,-4.85,16.39,15.55,1 天,0.9% (预估 0.9%),放量 2.7倍,9.19
688210,统联精密,消费电子,消费电子,消费电子同池4只/热度14.7/领涨华勤技术,3,-3.9,9.97,9.09,1 天,1.0% (预估 1.0%),放量 2.0倍,1.95
688378,奥来德,光学光电子,半导体材料,半导体材料同池4只/热度17.8/领涨东材科技,5,-0.44,23.13,21.61,1 天,1.0% (预估 1.0%),放量 2.6倍,6.95
688598,金博股份,光伏设备,光伏,光伏同池6只/热度19.5/领涨金博股份,3,-0.34,17.7,19.35,2 天,1.0% (预估 1.0%),放量 2.4倍,9.55
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.02,3.33,9.18,3 天,1.0% (预估 1.0%),放量 4.5倍,1.84
688757,胜科纳米,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-3.89,8.21,8.58,1 天,1.2% (预估 1.2%),放量 2.0倍,6.83
002727,一心堂,医药商业,医药商业,医药商业同池4只/热度11.7/领涨百洋医药,1,-1.84,-2.74,-7.42,5 天,20.8% (预估 20.8%),放量 4.9倍,1.11
300141,和顺电气,电网设备,电网设备,电网设备同池5只/热度14.0/领涨三变科技,2,-1.8,-2.63,-2.73,6 天,21.1% (预估 21.1%),放量 1.7倍,0.58
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.78,-4.01,-3.51,6 天,21.9% (预估 21.9%),放量 5.9倍,0.9
300917,特发服务,房地产服务,地产链,地产链同池1只/热度2.6/领涨特发服务,2,-0.6,-2.44,-0.19,4 天,22.6% (预估 22.6%),放量 2.5倍,0.94
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,2,-0.37,-4.27,3.97,4 天,22.9% (预估 22.9%),放量 6.0倍,1.19
300355,蒙草生态,基础建设,服务消费概念,服务消费概念同池5只/热度13.2/领涨高乐股份,2,-0.99,-2.92,0.67,4 天,23.1% (预估 23.1%),放量 3.7倍,0.53
301159,三维天地,软件开发,软件开发,软件开发同池4只/热度9.1/领涨威士顿,3,-1.64,-1.24,-3.93,6 天,25.1% (预估 25.1%),放量 3.3倍,0.76
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.45,-0.93,-6.79,3 天,25.6% (预估 25.6%),放量 3.4倍,2.44
300363,博腾股份,医疗服务,医疗服务,医疗服务同池15只/热度46.4/领涨药石科技,1,-1.55,-3.58,-1.06,6 天,27.0% (预估 27.0%),放量 4.7倍,4.98
600518,康美药业,中药Ⅱ,服务消费概念、中药Ⅱ,服务消费概念同池5只/热度13.2/领涨高乐股份；中药Ⅱ同池5只/热度14.0/领涨上海凯宝,2,-1.42,-4.14,-2.8,5 天,27.1% (预估 27.1%),放量 3.6倍,1.93
300449,汉邦高科,计算机设备,计算机设备,计算机设备同池4只/热度10.9/领涨盛视科技,1,-0.83,-2.17,-7.21,5 天,27.2% (预估 27.2%),放量 3.3倍,0.56
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.35,-4.7,-0.71,4 天,27.5% (预估 27.5%),放量 1.6倍,1.75
300530,领湃科技,化学制品,固态电池概念、化学制品、储能概念,固态电池概念同池6只/热度20.7/领涨东方锆业；化学制品同池8只/热度20.2/领涨阿拉丁；储能概念同池5只/热度16.3/领涨锦浪科技,2,-2.04,-4.61,-5.22,6 天,28.7% (预估 28.7%),放量 1.9倍,0.83
601108,财通证券,证券Ⅱ,地方国资,地方国资同池6只/热度18.9/领涨海正药业,3,-0.67,-1.67,6.13,3 天,29.0% (预估 29.0%),放量 6.0倍,6.15
300945,曼卡龙,饰品,新消费,新消费同池6只/热度14.6/领涨曼卡龙,3,-0.32,2.5,0.0,6 天,29.2% (预估 29.2%),放量 3.2倍,1.15
603636,南威软件,IT服务Ⅱ,DeepSeek概念、IT服务Ⅱ、智谱AI概念,DeepSeek概念同池4只/热度15.3/领涨网宿科技；IT服务Ⅱ同池5只/热度16.5/领涨网宿科技；智谱AI概念同池3只/热度9.6/领涨首都在线,4,-2.7,-1.77,-2.31,6 天,29.3% (预估 29.3%),放量 2.5倍,0.85
300640,德艺文创,家居用品,新消费,新消费同池6只/热度14.6/领涨曼卡龙,3,-1.18,-2.61,-2.33,6 天,29.5% (预估 29.5%),放量 1.9倍,0.52
600267,海正药业,化学制药,化学制药,化学制药同池10只/热度30.5/领涨海正药业,1,-2.23,0.64,1.44,6 天,29.8% (预估 29.8%),放量 4.1倍,7.23
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.11,0.17,1.71,5 天,30.0% (预估 30.0%),放量 4.2倍,1.82
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,5,-1.01,-0.57,-6.69,6 天,30.3% (预估 30.3%),放量 1.8倍,1.1
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.69,-4.71,0.75,3 天,32.5% (预估 32.5%),放量 3.3倍,1.37
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池6只/热度18.3/领涨金博股份,1,-1.57,0.5,-9.46,5 天,32.6% (预估 32.6%),放量 3.6倍,1.13
300989,蕾奥规划,工程咨询服务Ⅱ,低空经济、服务消费概念,低空经济同池6只/热度18.3/领涨金博股份；服务消费概念同池5只/热度13.2/领涨高乐股份,3,-2.04,-0.93,5.94,3 天,33.6% (预估 33.6%),放量 1.6倍,0.52
301357,北方长龙,地面兵装Ⅱ,军工,军工同池10只/热度35.6/领涨长盈通,1,-2.06,-1.14,-4.03,6 天,33.9% (预估 33.9%),放量 2.4倍,4.09
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-2.43,1.72,0.72,2 天,34.4% (预估 34.4%),放量 2.2倍,1.56
300827,上能电气,光伏设备,光伏、储能概念、光伏设备,光伏同池6只/热度20.6/领涨金博股份；储能概念同池5只/热度16.3/领涨锦浪科技；光伏设备同池5只/热度16.1/领涨金博股份,2,-2.07,-1.93,1.53,4 天,34.5% (预估 34.5%),放量 2.9倍,3.53
600266,城建发展,房地产开发,商业航天,商业航天同池10只/热度32.8/领涨通宇通讯,2,-1.63,-3.86,1.2,4 天,34.8% (预估 34.8%),放量 3.6倍,1.64
300902,国安达,专用设备,设备更新,设备更新同池9只/热度28.1/领涨广钢气体,2,-3.03,2.74,-5.94,5 天,35.1% (预估 35.1%),放量 3.5倍,0.79
600760,中航沈飞,航空装备Ⅱ,军工,军工同池10只/热度35.6/领涨长盈通,2,-1.28,-0.95,-1.26,6 天,35.1% (预估 35.1%),放量 2.1倍,5.09
603367,辰欣药业,化学制药,化学制药,化学制药同池10只/热度30.5/领涨海正药业,1,-1.34,-3.08,1.03,4 天,35.1% (预估 35.1%),放量 1.9倍,1.39
301336,趣睡科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.26,-5.77,-6.39,6 天,35.3% (预估 35.3%),放量 3.9倍,0.57
300305,裕兴股份,塑料,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,4,-2.47,-2.17,-2.92,5 天,35.4% (预估 35.4%),放量 2.7倍,0.85
002399,海普瑞,化学制药,关税战概念、化学制药,关税战概念同池13只/热度40.2/领涨中国稀土；化学制药同池10只/热度28.9/领涨海正药业,2,-0.95,-2.52,-2.97,6 天,35.5% (预估 35.5%),放量 3.3倍,0.5
301522,上大股份,金属新材料,商业航天,商业航天同池10只/热度32.8/领涨通宇通讯,1,-1.25,1.15,-1.0,6 天,36.2% (预估 36.2%),放量 2.2倍,0.82
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.53,-1.61,6.41,4 天,36.4% (预估 36.4%),放量 2.0倍,1.58
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池9只/热度28.1/领涨广钢气体,2,-2.22,2.56,4.01,2 天,36.9% (预估 36.9%),放量 6.9倍,3.48
300589,江龙船艇,航海装备Ⅱ,军工,军工同池10只/热度35.6/领涨长盈通,1,-2.37,3.89,2.41,6 天,37.0% (预估 37.0%),放量 2.4倍,2.18
002973,侨银股份,环境治理,环境治理,环境治理同池2只/热度5.1/领涨祥龙电业,1,-2.5,-2.42,-2.74,6 天,37.0% (预估 37.0%),放量 2.3倍,0.62
300461,田中精机,自动化设备,人形机器人,人形机器人同池5只/热度14.1/领涨北特科技,1,-0.27,-2.2,-5.91,5 天,37.1% (预估 37.1%),放量 3.7倍,1.47
300693,盛弘股份,其他电源设备Ⅱ,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,6,-1.06,-2.81,1.8,4 天,37.2% (预估 37.2%),放量 4.2倍,6.22
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.8,-5.03,-2.71,5 天,37.7% (预估 37.7%),放量 2.1倍,3.37
300026,红日药业,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池5只/热度15.8/领涨泓博医药；中药Ⅱ同池5只/热度14.8/领涨上海凯宝,1,-3.3,-6.38,0.86,3 天,38.0% (预估 38.0%),放量 4.8倍,3.6
301566,达利凯普,元件,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,1,-1.36,0.73,-2.59,5 天,38.1% (预估 38.1%),放量 3.2倍,6.82
002190,成飞集成,汽车零部件,军工、汽车零部件,军工同池10只/热度35.6/领涨长盈通；汽车零部件同池10只/热度29.8/领涨潍柴重机,1,-3.36,2.37,2.54,2 天,38.5% (预估 38.5%),放量 4.4倍,2.49
600438,通威股份,光伏设备,光伏、新质生产力,光伏同池6只/热度19.5/领涨金博股份；新质生产力同池6只/热度21.2/领涨剑桥科技,6,-1.01,-0.85,-0.47,4 天,38.7% (预估 38.7%),放量 2.0倍,6.64
002256,兆新股份,电力,锂电池材料、电力,锂电池材料同池4只/热度13.5/领涨华盛锂电；电力同池3只/热度9.6/领涨三变科技,2,-0.56,-5.11,-11.08,6 天,39.2% (预估 39.2%),放量 2.3倍,1.76
000715,中兴商业,一般零售,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,3,-0.38,-0.76,5.88,4 天,39.8% (预估 39.8%),放量 5.0倍,0.57
301230,泓博医药,医疗服务,医疗服务,医疗服务同池15只/热度46.4/领涨药石科技,1,-2.76,-5.38,-2.66,5 天,40.0% (预估 40.0%),放量 4.4倍,5.95
300603,立昂技术,通信服务,大厂算力梳理、字节跳动概念、DeepSeek概念,大厂算力梳理同池4只/热度18.0/领涨网宿科技；字节跳动概念同池5只/热度18.0/领涨网宿科技；DeepSeek概念同池4只/热度14.4/领涨网宿科技,5,-2.73,-10.0,7.82,3 天,40.2% (预估 40.2%),放量 7.1倍,2.5
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.94,-3.16,2.14,4 天,40.3% (预估 40.3%),放量 1.7倍,1.26
600316,洪都航空,航空装备Ⅱ,军工,军工同池10只/热度35.6/领涨长盈通,2,-0.96,1.08,2.55,6 天,40.5% (预估 40.5%),放量 2.4倍,2.76
300935,盈建科,软件开发,软件开发,软件开发同池4只/热度10.1/领涨威士顿,1,-2.46,-7.48,6.27,4 天,40.6% (预估 40.6%),放量 1.9倍,1.21
000720,新能泰山,电网设备,并购重组预期概念、光纤、电网设备,并购重组预期概念同池7只/热度18.6/领涨新能泰山；光纤同池4只/热度16.5/领涨长盈通；电网设备同池5只/热度14.0/领涨三变科技,2,-2.03,-1.78,5.45,4 天,40.7% (预估 40.7%),放量 2.9倍,2.08
002265,建设工业,汽车零部件,军工,军工同池10只/热度35.6/领涨长盈通,4,-3.23,-5.39,-1.32,6 天,41.0% (预估 41.0%),放量 2.5倍,3.36
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.04,-9.22,6.99,3 天,41.2% (预估 41.2%),放量 9.2倍,1.16
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.69,-1.24,9.19,3 天,41.4% (预估 41.4%),放量 2.7倍,2.68
603456,九洲药业,医疗服务,医疗服务,医疗服务同池15只/热度46.4/领涨药石科技,1,-1.81,-7.89,0.12,3 天,41.5% (预估 41.5%),放量 3.0倍,5.48
002715,登云股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度29.8/领涨潍柴重机,1,-0.34,0.49,-3.66,5 天,41.7% (预估 41.7%),放量 3.4倍,0.51
601020,华钰矿业,工业金属,关税战概念,关税战概念同池13只/热度40.2/领涨中国稀土,6,-1.77,-0.96,-4.24,6 天,42.0% (预估 42.0%),放量 2.5倍,4.62
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.73,-6.12,0.96,3 天,42.2% (预估 42.2%),放量 2.4倍,7.14
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池10只/热度29.8/领涨潍柴重机,1,-0.8,-0.91,9.23,4 天,42.2% (预估 42.2%),放量 3.1倍,3.69
300985,致远新能,通用设备,通用设备,通用设备同池7只/热度20.1/领涨科德数控,1,-1.44,15.89,19.77,2 天,42.7% (预估 42.7%),放量 3.8倍,2.35
300320,海达股份,橡胶,港口航运,港口航运同池1只/热度2.5/领涨海达股份,1,-1.88,8.03,7.51,1 天,43.0% (预估 43.0%),放量 3.3倍,0.65
002683,广东宏大,化学制品,军贸、化学制品,军贸同池7只/热度21.8/领涨中航沈飞；化学制品同池8只/热度21.2/领涨阿拉丁,1,-1.01,5.87,8.24,1 天,43.0% (预估 43.0%),放量 2.2倍,2.47
000831,中国稀土,小金属,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,2,-0.48,12.78,11.91,2 天,43.1% (预估 43.1%),放量 3.4倍,22.76
603020,爱普股份,化学制品,化学制品,化学制品同池8只/热度21.2/领涨阿拉丁,1,-0.87,-0.87,-2.0,6 天,43.4% (预估 43.4%),放量 1.9倍,0.54
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池10只/热度28.2/领涨潍柴重机,2,-3.09,-4.29,-5.99,6 天,43.5% (预估 43.5%),放量 1.7倍,1.43
301382,蜂助手,通信服务,华为甄选与支付、通信服务,华为甄选与支付同池3只/热度10.3/领涨蜂助手；通信服务同池3只/热度10.7/领涨奥飞数据,1,-2.33,3.58,15.32,4 天,44.2% (预估 44.2%),放量 1.7倍,4.86
300634,彩讯股份,IT服务Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池5只/热度18.0/领涨网宿科技；核心城市算力同池4只/热度13.4/领涨首都在线,8,-1.36,4.79,-0.76,2 天,44.3% (预估 44.3%),放量 3.8倍,4.2
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池6只/热度20.7/领涨东方锆业,6,-1.38,-3.03,2.18,4 天,45.1% (预估 45.1%),放量 1.5倍,2.25
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池3只/热度7.6/领涨朗姿股份,2,-1.99,-5.5,1.02,6 天,45.2% (预估 45.2%),放量 4.1倍,0.68
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.84,-2.43,-0.8,5 天,45.6% (预估 45.6%),放量 3.1倍,2.14
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池22只/热度91.7/领涨剑桥科技,4,-1.68,1.25,6.49,4 天,45.9% (预估 45.9%),放量 2.5倍,19.28
600833,第一医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-4.08,-4.97,-6.77,5 天,46.3% (预估 46.3%),放量 9.8倍,2.01
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-0.27,-5.06,7.66,3 天,46.7% (预估 46.7%),放量 2.1倍,1.33
300471,厚普股份,专用设备,专用设备,专用设备同池7只/热度20.2/领涨合锻智能,1,-2.25,1.22,3.0,2 天,46.8% (预估 46.8%),放量 3.6倍,1.02
000695,滨海能源,电池,固态电池概念,固态电池概念同池6只/热度20.7/领涨东方锆业,1,-0.78,-2.85,9.05,3 天,47.0% (预估 47.0%),放量 3.4倍,1.1
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池4只/热度18.0/领涨网宿科技,3,-2.5,3.83,0.61,2 天,47.2% (预估 47.2%),放量 1.8倍,13.01
002644,佛慈制药,中药Ⅱ,新消费、中药Ⅱ,新消费同池6只/热度15.3/领涨曼卡龙；中药Ⅱ同池5只/热度14.0/领涨上海凯宝,2,-1.3,-5.23,4.25,3 天,47.3% (预估 47.3%),放量 7.3倍,1.02
