代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.01,7.22,8.77,2 天,0.4% (预估 0.5%),放量 3.9倍,3.7
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.47,-5.07,1.79,3 天,0.5% (预估 0.5%),放量 2.0倍,4.14
688800,瑞可达,其他电子Ⅱ,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,3,-3.34,3.5,15.71,3 天,0.5% (预估 0.6%),放量 1.8倍,7.11
688767,博拓生物,医疗器械,关税战概念,关税战概念同池11只/热度36.6/领涨中国稀土,1,-2.24,-1.83,6.21,4 天,0.5% (预估 0.6%),放量 1.9倍,0.88
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-1.37,7.63,3.87,2 天,0.5% (预估 0.6%),放量 2.2倍,1.03
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.66,3.76,5.25,5 天,0.5% (预估 0.6%),放量 1.6倍,2.08
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.1,-12.63,-0.84,3 天,0.5% (预估 0.6%),放量 4.4倍,1.49
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池9只/热度22.1/领涨东富龙,2,-3.6,0.31,1.9,2 天,0.5% (预估 0.6%),放量 4.8倍,1.59
688247,宣泰医药,化学制药,地方国资、化学制药,地方国资同池10只/热度33.0/领涨云赛智联；化学制药同池9只/热度27.6/领涨海正药业,1,-5.53,0.1,8.37,2 天,0.5% (预估 0.6%),放量 4.4倍,1.33
688191,智洋创新,电网设备,电网设备,电网设备同池6只/热度18.3/领涨金盘科技,1,-2.24,5.99,7.06,2 天,0.6% (预估 0.6%),放量 1.8倍,1.7
688733,壹石通,电池,关税战概念,关税战概念同池11只/热度36.6/领涨中国稀土,2,-4.6,16.57,16.61,1 天,0.6% (预估 0.7%),放量 2.8倍,2.39
688548,广钢气体,电子化学品Ⅱ,设备更新、电子化学品Ⅱ,设备更新同池9只/热度23.3/领涨广钢气体；电子化学品Ⅱ同池7只/热度21.0/领涨中巨芯-U,4,-3.2,10.49,8.5,1 天,0.6% (预估 0.7%),放量 1.6倍,11.21
688286,敏芯股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.84,13.94,11.76,2 天,0.6% (预估 0.7%),放量 3.7倍,3.8
688353,华盛锂电,电池,固态电池概念、锂电池材料,固态电池概念同池6只/热度19.1/领涨东方锆业；锂电池材料同池4只/热度13.9/领涨华盛锂电,2,-3.31,10.65,11.63,1 天,0.6% (预估 0.7%),放量 1.6倍,6.51
688317,之江生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.92,4.01,5.5,1 天,0.6% (预估 0.7%),放量 3.6倍,0.8
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.71,10.63,9.48,1 天,0.6% (预估 0.7%),放量 2.8倍,1.2
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.64,-9.6,-9.06,6 天,0.6% (预估 0.7%),放量 4.7倍,1.07
688052,纳芯微,半导体,半导体,半导体同池13只/热度39.3/领涨炬光科技,2,-3.09,5.3,8.37,2 天,0.6% (预估 0.7%),放量 1.6倍,6.44
688305,科德数控,通用设备,关税战概念,关税战概念同池11只/热度36.6/领涨中国稀土,3,-1.0,4.06,5.55,1 天,0.6% (预估 0.7%),放量 3.0倍,4.31
688657,浩辰软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.34,-0.69,4.45,4 天,0.6% (预估 0.7%),放量 1.6倍,0.59
688159,有方科技,通信设备,通信设备,通信设备同池6只/热度21.3/领涨剑桥科技,2,-2.69,5.9,5.52,1 天,0.6% (预估 0.7%),放量 2.1倍,1.22
688676,金盘科技,电网设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,5,-0.38,2.55,7.11,1 天,0.6% (预估 0.7%),放量 1.5倍,7.74
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.03,8.05,7.0,1 天,0.7% (预估 0.8%),放量 2.1倍,0.77
688663,新风光,电网设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,3,-4.47,7.04,7.81,1 天,0.7% (预估 0.8%),放量 1.8倍,3.74
688601,力芯微,半导体,半导体,半导体同池13只/热度39.3/领涨炬光科技,2,-2.67,9.94,11.21,1 天,0.7% (预估 0.8%),放量 1.6倍,1.91
688662,富信科技,其他电子Ⅱ,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,2,-2.1,28.89,28.05,1 天,0.7% (预估 0.8%),放量 2.4倍,15.35
688177,百奥泰,生物制品,出海,出海同池5只/热度17.9/领涨网宿科技,1,-5.23,-1.1,4.48,3 天,0.7% (预估 0.8%),放量 3.2倍,1.29
688456,有研粉材,金属新材料,商业航天,商业航天同池10只/热度32.6/领涨通宇通讯,1,-0.81,12.53,11.38,1 天,0.7% (预估 0.8%),放量 2.4倍,8.74
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池7只/热度25.3/领涨中巨芯-U,1,-4.19,6.35,3.37,2 天,0.7% (预估 0.8%),放量 1.5倍,27.97
688360,德马科技,通用设备,通用设备,通用设备同池8只/热度20.3/领涨科德数控,3,-1.48,4.92,3.94,1 天,0.7% (预估 0.8%),放量 2.1倍,0.89
688252,天德钰,半导体,半导体,半导体同池13只/热度41.6/领涨炬光科技,1,-1.56,10.59,11.16,1 天,0.7% (预估 0.8%),放量 1.5倍,1.36
688143,长盈通,通信设备,军工,军工同池11只/热度35.9/领涨长盈通,2,-5.19,20.52,40.74,1 天,0.7% (预估 0.8%),放量 2.7倍,25.08
688380,中微半导,半导体,半导体,半导体同池13只/热度39.3/领涨炬光科技,2,-0.57,19.09,18.04,1 天,0.7% (预估 0.8%),放量 3.2倍,9.69
688508,芯朋微,半导体,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,2,-3.91,13.84,12.43,1 天,0.7% (预估 0.9%),放量 2.0倍,8.94
688323,瑞华泰,塑料,关税战概念,关税战概念同池11只/热度36.6/领涨中国稀土,3,-2.56,10.14,10.42,2 天,0.8% (预估 0.9%),放量 1.5倍,4.62
688167,炬光科技,半导体,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,4,-0.92,12.56,40.76,1 天,0.8% (预估 0.9%),放量 1.8倍,31.0
688282,理工导航,航天装备Ⅱ,军贸,军贸同池7只/热度21.3/领涨中航沈飞,1,-0.65,12.81,11.86,1 天,0.8% (预估 0.9%),放量 4.0倍,1.14
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,4,-4.72,15.53,16.96,1 天,0.8% (预估 0.9%),放量 3.1倍,8.18
688003,天准科技,自动化设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,1,-5.31,15.81,14.98,1 天,0.8% (预估 0.9%),放量 2.7倍,8.28
688379,华光新材,通用设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,1,-2.18,15.92,15.73,1 天,0.8% (预估 0.9%),放量 2.5倍,2.99
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池3只/热度13.8/领涨太极实业,2,-3.66,-1.2,11.72,4 天,0.8% (预估 0.9%),放量 1.9倍,19.47
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.45,4.98,4.71,2 天,0.8% (预估 0.9%),放量 1.6倍,3.13
688378,奥来德,光学光电子,半导体材料、MR概念,半导体材料同池3只/热度12.3/领涨广钢气体；MR概念同池3只/热度11.2/领涨宏景科技,5,-1.05,22.74,21.22,1 天,0.9% (预估 1.0%),放量 2.6倍,6.24
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.68,3.69,9.56,3 天,0.9% (预估 1.0%),放量 4.5倍,1.72
688598,金博股份,光伏设备,光伏,光伏同池7只/热度21.6/领涨金博股份,3,-0.57,17.73,19.38,2 天,0.9% (预估 1.0%),放量 2.4倍,8.85
688210,统联精密,消费电子,消费电子,消费电子同池4只/热度14.4/领涨华勤技术,3,-3.87,10.17,9.3,1 天,0.9% (预估 1.0%),放量 2.0倍,1.75
688757,胜科纳米,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-3.65,8.62,8.99,1 天,1.0% (预估 1.2%),放量 2.0倍,5.96
002727,一心堂,医药商业,医药商业,医药商业同池4只/热度11.4/领涨百洋医药,1,-1.92,-2.9,-7.58,5 天,18.4% (预估 21.0%),放量 4.9倍,0.98
300141,和顺电气,电网设备,电网设备,电网设备同池6只/热度17.3/领涨金盘科技,2,-1.9,-2.73,-2.82,6 天,18.5% (预估 21.1%),放量 1.7倍,0.51
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.26,-4.36,-3.86,6 天,18.6% (预估 21.3%),放量 5.9倍,0.76
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池11只/热度36.6/领涨中国稀土,2,-0.11,-4.01,4.25,4 天,19.2% (预估 22.0%),放量 6.0倍,1.0
300917,特发服务,房地产服务,地产链,地产链同池1只/热度2.5/领涨特发服务,2,-0.49,-2.29,-0.04,4 天,19.5% (预估 22.3%),放量 2.5倍,0.81
300530,领湃科技,化学制品,固态电池概念、储能概念、化学制品,固态电池概念同池6只/热度20.1/领涨东方锆业；储能概念同池5只/热度16.1/领涨金盘科技；化学制品同池5只/热度13.2/领涨阿拉丁,2,-1.58,-4.16,-4.78,6 天,21.0% (预估 24.0%),放量 1.9倍,0.61
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.4,-0.93,-6.79,3 天,22.0% (预估 25.2%),放量 3.4倍,2.1
301159,三维天地,软件开发,软件开发、数据要素,软件开发同池5只/热度12.4/领涨云赛智联；数据要素同池3只/热度10.5/领涨云赛智联,3,-1.44,-0.94,-3.64,6 天,22.2% (预估 25.4%),放量 3.3倍,0.67
300158,振东制药,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池5只/热度15.9/领涨泓博医药；中药Ⅱ同池6只/热度16.2/领涨上海凯宝,2,0.0,-2.97,-7.49,5 天,22.3% (预估 25.5%),放量 8.7倍,1.46
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.85,-4.22,-0.21,4 天,23.7% (预估 27.1%),放量 1.6倍,1.51
300363,博腾股份,医疗服务,医疗服务,医疗服务同池14只/热度42.8/领涨药石科技,1,-1.42,-3.53,-1.01,6 天,23.9% (预估 27.3%),放量 4.7倍,4.4
600518,康美药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度16.2/领涨上海凯宝,2,-1.42,-4.14,-2.8,5 天,24.2% (预估 27.6%),放量 3.6倍,1.73
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.77,-0.31,1.21,5 天,24.3% (预估 27.8%),放量 4.2倍,1.47
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池11只/热度36.6/领涨中国稀土,5,-1.07,-0.63,-6.75,6 天,25.0% (预估 28.6%),放量 1.8倍,0.91
603636,南威软件,IT服务Ⅱ,DeepSeek概念,DeepSeek概念同池6只/热度22.4/领涨网宿科技,4,-2.43,-1.64,-2.17,6 天,25.2% (预估 28.9%),放量 2.5倍,0.73
601108,财通证券,证券Ⅱ,地方国资,地方国资同池10只/热度31.3/领涨云赛智联,3,-0.67,-1.56,6.25,3 天,25.9% (预估 29.6%),放量 6.0倍,5.5
600267,海正药业,化学制药,地方国资、化学制药,地方国资同池10只/热度33.0/领涨云赛智联；化学制药同池9只/热度27.6/领涨海正药业,1,-2.3,0.72,1.52,6 天,26.6% (预估 30.4%),放量 4.1倍,6.46
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池5只/热度15.6/领涨金博股份,1,-1.24,0.94,-9.06,5 天,28.2% (预估 32.2%),放量 3.6倍,0.98
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-2.52,1.72,0.72,2 天,28.7% (预估 32.9%),放量 2.2倍,1.3
300827,上能电气,光伏设备,光伏、储能概念、光伏设备,光伏同池7只/热度22.8/领涨金博股份；储能概念同池5只/热度16.1/领涨金盘科技；光伏设备同池5只/热度15.8/领涨金博股份,2,-1.29,-1.19,2.3,4 天,29.3% (预估 33.5%),放量 2.9倍,2.99
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.53,-4.51,0.96,3 天,29.5% (预估 33.7%),放量 3.3倍,1.24
600266,城建发展,房地产开发,商业航天、地方国资,商业航天同池10只/热度32.6/领涨通宇通讯；地方国资同池10只/热度31.3/领涨云赛智联,2,-1.4,-3.86,1.2,4 天,29.6% (预估 33.8%),放量 3.6倍,1.39
301522,上大股份,金属新材料,商业航天,商业航天同池10只/热度32.6/领涨通宇通讯,1,-1.42,1.15,-1.0,6 天,29.6% (预估 33.9%),放量 2.2倍,0.67
300305,裕兴股份,塑料,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,4,-2.47,-2.02,-2.77,5 天,30.1% (预估 34.4%),放量 2.7倍,0.72
603367,辰欣药业,化学制药,化学制药,化学制药同池9只/热度27.6/领涨海正药业,1,-1.13,-3.02,1.09,4 天,30.3% (预估 34.7%),放量 1.9倍,1.2
301357,北方长龙,地面兵装Ⅱ,军工,军工同池11只/热度37.9/领涨长盈通,1,-1.95,-0.95,-3.84,6 天,30.7% (预估 35.1%),放量 2.4倍,3.71
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.47,-1.61,6.41,4 天,30.9% (预估 35.3%),放量 2.0倍,1.34
300589,江龙船艇,航海装备Ⅱ,军工,军工同池11只/热度37.9/领涨长盈通,1,-2.01,4.35,2.86,6 天,31.2% (预估 35.7%),放量 2.4倍,1.84
600760,中航沈飞,航空装备Ⅱ,军工,军工同池11只/热度37.9/领涨长盈通,2,-1.1,-0.74,-1.06,6 天,31.3% (预估 35.7%),放量 2.1倍,4.53
300902,国安达,专用设备,设备更新,设备更新同池9只/热度27.4/领涨广钢气体,2,-2.98,2.86,-5.83,5 天,31.5% (预估 36.1%),放量 3.5倍,0.71
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池5只/热度19.5/领涨网宿科技,1,-1.56,-5.2,-3.71,6 天,32.3% (预估 37.0%),放量 3.0倍,1.31
002256,兆新股份,电力,电力、锂电池材料,电力同池4只/热度12.1/领涨三变科技；锂电池材料同池4只/热度13.2/领涨华盛锂电,2,-0.85,-5.65,-11.59,6 天,32.4% (预估 37.1%),放量 2.3倍,1.46
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池9只/热度27.4/领涨广钢气体,2,-2.22,2.44,3.9,2 天,32.9% (预估 37.6%),放量 6.9倍,3.1
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.62,-4.85,-2.53,5 天,33.0% (预估 37.7%),放量 2.1倍,2.96
300603,立昂技术,通信服务,大厂算力梳理、DeepSeek概念、字节跳动概念,大厂算力梳理同池6只/热度25.7/领涨网宿科技；DeepSeek概念同池6只/热度21.2/领涨网宿科技；字节跳动概念同池5只/热度17.4/领涨网宿科技,5,-2.5,-9.89,7.94,3 天,34.2% (预估 39.0%),放量 7.1倍,2.12
300935,盈建科,软件开发,软件开发,软件开发同池5只/热度13.8/领涨云赛智联,1,-1.62,-6.82,7.02,4 天,34.2% (预估 39.1%),放量 1.9倍,1.02
002190,成飞集成,汽车零部件,军工、汽车零部件,军工同池11只/热度37.9/领涨长盈通；汽车零部件同池9只/热度26.8/领涨潍柴重机,1,-3.32,2.46,2.63,2 天,34.2% (预估 39.1%),放量 4.4倍,2.21
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.71,-2.93,2.38,4 天,34.3% (预估 39.2%),放量 1.7倍,1.07
301566,达利凯普,元件,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,1,-1.11,0.95,-2.38,5 天,34.3% (预估 39.3%),放量 3.2倍,6.15
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.26,-9.51,6.66,3 天,34.4% (预估 39.3%),放量 9.2倍,0.97
300026,红日药业,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池5只/热度15.9/领涨泓博医药；中药Ⅱ同池6只/热度17.1/领涨上海凯宝,1,-3.02,-6.38,0.86,3 天,34.5% (预估 39.4%),放量 4.8倍,3.27
002265,建设工业,汽车零部件,军工,军工同池11只/热度37.9/领涨长盈通,4,-3.03,-5.1,-1.01,6 天,34.9% (预估 39.8%),放量 2.5倍,2.85
301230,泓博医药,医疗服务,医疗服务,医疗服务同池14只/热度42.8/领涨药石科技,1,-2.84,-5.22,-2.5,5 天,34.9% (预估 39.9%),放量 4.4倍,5.2
600438,通威股份,光伏设备,光伏、新质生产力,光伏同池7只/热度21.6/领涨金博股份；新质生产力同池6只/热度20.8/领涨剑桥科技,6,-0.7,-0.47,-0.08,4 天,35.5% (预估 40.5%),放量 2.0倍,6.08
601908,京运通,电力,光伏,光伏同池7只/热度18.1/领涨金博股份,5,-2.53,-2.83,0.0,4 天,35.5% (预估 40.5%),放量 2.8倍,1.15
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.87,-1.5,8.91,3 天,36.3% (预估 41.5%),放量 2.7倍,2.35
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池9只/热度26.8/领涨潍柴重机,1,-0.89,-1.07,9.05,4 天,36.5% (预估 41.7%),放量 3.1倍,3.19
600316,洪都航空,航空装备Ⅱ,军工,军工同池11只/热度37.9/领涨长盈通,2,-0.89,1.15,2.62,6 天,36.6% (预估 41.9%),放量 2.4倍,2.5
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.53,-5.96,1.12,3 天,36.7% (预估 41.9%),放量 2.4倍,6.2
603456,九洲药业,医疗服务,医疗服务,医疗服务同池14只/热度42.8/领涨药石科技,1,-2.1,-8.05,-0.06,3 天,36.7% (预估 42.0%),放量 3.0倍,4.86
000720,新能泰山,电网设备,电网设备、并购重组预期概念、光纤,电网设备同池6只/热度17.3/领涨金盘科技；并购重组预期概念同池5只/热度13.6/领涨新能泰山；光纤同池3只/热度12.1/领涨长盈通,2,-2.53,-2.28,4.9,4 天,37.5% (预估 42.9%),放量 2.9倍,1.92
002543,万和电气,厨卫电器,设备更新,设备更新同池9只/热度24.6/领涨广钢气体,3,-1.15,-6.41,3.47,3 天,37.6% (预估 42.9%),放量 5.6倍,0.53
300634,彩讯股份,IT服务Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池7只/热度24.7/领涨云赛智联；字节跳动概念同池5只/热度17.4/领涨网宿科技,8,-1.55,4.54,-0.99,2 天,37.7% (预估 43.1%),放量 3.8倍,3.58
000831,中国稀土,小金属,关税战概念,关税战概念同池11只/热度36.6/领涨中国稀土,2,-0.54,12.76,11.89,2 天,38.0% (预估 43.4%),放量 3.4倍,20.08
002246,北化股份,化学制品,军工,军工同池11只/热度37.9/领涨长盈通,3,-0.62,-2.42,-6.68,5 天,38.0% (预估 43.4%),放量 1.9倍,2.32
300985,致远新能,通用设备,通用设备,通用设备同池8只/热度22.6/领涨科德数控,1,-1.58,15.84,19.71,2 天,38.0% (预估 43.5%),放量 3.8倍,2.09
002683,广东宏大,化学制品,军贸,军贸同池7只/热度21.3/领涨中航沈飞,1,-0.78,6.08,8.45,1 天,38.3% (预估 43.7%),放量 2.2倍,2.2
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.49,-2.07,-0.44,5 天,38.3% (预估 43.7%),放量 3.1倍,1.79
601020,华钰矿业,工业金属,关税战概念,关税战概念同池11只/热度34.7/领涨中国稀土,6,-1.36,-0.64,-3.93,6 天,38.3% (预估 43.7%),放量 2.5倍,4.21
300320,海达股份,橡胶,港口航运,港口航运同池1只/热度2.4/领涨海达股份,1,-2.32,7.42,6.9,1 天,38.4% (预估 43.9%),放量 3.3倍,0.58
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池9只/热度25.4/领涨潍柴重机,2,-3.09,-4.16,-5.85,6 天,38.8% (预估 44.3%),放量 1.7倍,1.27
301382,蜂助手,通信服务,通信服务,通信服务同池3只/热度10.4/领涨奥飞数据,1,-2.2,3.79,15.55,4 天,39.2% (预估 44.8%),放量 1.7倍,4.32
002644,佛慈制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度16.2/领涨上海凯宝,2,-1.18,-5.11,4.37,3 天,39.6% (预估 45.2%),放量 7.3倍,0.85
600784,鲁银投资,化学原料,涨价概念,涨价概念同池4只/热度13.4/领涨杭钢股份,1,-0.49,1.62,1.24,6 天,40.0% (预估 45.7%),放量 2.8倍,0.86
000695,滨海能源,电池,固态电池概念,固态电池概念同池6只/热度20.1/领涨东方锆业,1,-0.92,-2.99,8.89,3 天,40.1% (预估 45.9%),放量 3.4倍,0.94
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池6只/热度20.1/领涨东方锆业,6,-1.38,-3.03,2.18,4 天,40.4% (预估 46.2%),放量 1.5倍,2.02
300901,中胤时尚,服装家纺,出海,出海同池5只/热度17.9/领涨网宿科技,1,-1.05,13.11,10.25,1 天,40.5% (预估 46.3%),放量 2.4倍,0.79
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池2只/热度5.0/领涨朗姿股份,2,-1.49,-5.26,1.28,6 天,40.6% (预估 46.4%),放量 4.1倍,0.61
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.65,-5.63,-2.41,5 天,40.7% (预估 46.5%),放量 1.9倍,0.9
600126,杭钢股份,普钢,地方国资、大厂算力梳理,地方国资同池10只/热度31.3/领涨云赛智联；大厂算力梳理同池6只/热度22.8/领涨网宿科技,6,-3.21,-0.43,-5.83,2 天,40.8% (预估 46.7%),放量 2.0倍,5.6
300471,厚普股份,专用设备,专用设备,专用设备同池6只/热度17.6/领涨合锻智能,1,-1.86,1.62,3.41,2 天,41.0% (预估 46.9%),放量 3.6倍,0.89
600783,鲁信创投,通用设备,商业航天、通用设备,商业航天同池10只/热度32.6/领涨通宇通讯；通用设备同池8只/热度22.6/领涨科德数控,1,-1.48,0.54,8.69,3 天,41.3% (预估 47.2%),放量 1.5倍,2.72
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,4,-1.5,1.34,6.58,4 天,41.3% (预估 47.3%),放量 2.5倍,17.38
600833,第一医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-4.25,-5.13,-6.94,5 天,41.8% (预估 47.8%),放量 9.8倍,1.82
002792,通宇通讯,通信设备,商业航天,商业航天同池10只/热度32.6/领涨通宇通讯,2,-3.77,-9.24,3.91,4 天,41.9% (预估 47.8%),放量 4.7倍,13.6
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.82,6.55,7.19,2 天,42.0% (预估 48.0%),放量 3.4倍,0.99
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-0.55,-5.32,7.36,3 天,42.2% (预估 48.2%),放量 2.1倍,1.2
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池6只/热度25.7/领涨网宿科技,3,-2.37,4.01,0.79,2 天,42.4% (预估 48.5%),放量 1.8倍,11.68
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池20只/热度79.6/领涨剑桥科技,3,-2.56,-2.74,-6.45,5 天,42.5% (预估 48.6%),放量 4.3倍,3.35
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度3.5/领涨大众交通,1,-4.87,-3.49,-6.37,5 天,42.8% (预估 48.9%),放量 3.1倍,4.07
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-4.22,-4.99,0.68,3 天,43.0% (预估 49.2%),放量 2.1倍,3.39
