代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-5.69,17.62,19.69,2 天,0.6% (预估 1.1%),放量 2.3倍,3.02
688700,东威科技,专用设备,AI硬件,AI硬件同池7只/热度25.9/领涨罗博特科,4,-0.06,4.38,14.29,1 天,0.6% (预估 1.2%),放量 1.9倍,7.41
688028,沃尔德,通用设备,人形机器人、关税战概念、通用设备,人形机器人同池7只/热度21.1/领涨沃尔德；关税战概念同池5只/热度15.6/领涨沃尔德；通用设备同池6只/热度17.3/领涨沃尔德,2,-3.2,16.75,18.46,1 天,0.6% (预估 1.3%),放量 2.6倍,10.94
688226,威腾电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.47,4.12,4.73,1 天,0.8% (预估 1.6%),放量 2.2倍,2.23
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-0.75,-0.4,4.87,4 天,10.8% (预估 21.5%),放量 5.3倍,0.85
002660,茂硕电源,消费电子,消费电子,消费电子同池5只/热度15.0/领涨致尚科技,1,-0.38,-1.13,-2.0,6 天,13.2% (预估 26.4%),放量 8.1倍,0.51
300969,恒帅股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池7只/热度21.1/领涨沃尔德；汽车零部件同池9只/热度22.6/领涨斯菱智驱,1,-3.06,-3.53,-1.13,3 天,15.0% (预估 29.9%),放量 2.3倍,0.67
605118,力鼎光电,计算机设备,MR概念,MR概念同池5只/热度16.0/领涨致尚科技,2,-2.27,-3.66,-7.2,6 天,15.1% (预估 30.2%),放量 5.3倍,0.69
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池9只/热度18.7/领涨斯菱智驱,6,-1.84,-5.02,-5.35,6 天,15.5% (预估 31.1%),放量 2.2倍,0.75
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度22.6/领涨斯菱智驱,1,-2.28,-7.97,-2.98,3 天,15.9% (预估 31.8%),放量 2.2倍,0.59
300058,蓝色光标,广告营销,字节跳动概念,字节跳动概念同池2只/热度7.0/领涨蓝色光标,7,-0.74,-5.2,2.35,4 天,16.3% (预估 32.6%),放量 2.2倍,13.8
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-1.33,-3.65,6.86,4 天,16.4% (预估 32.9%),放量 3.5倍,7.54
002779,中坚科技,专用设备,出海、专用设备,出海同池5只/热度15.0/领涨致尚科技；专用设备同池6只/热度16.1/领涨东威科技,1,-0.62,-1.48,1.74,5 天,16.6% (预估 33.2%),放量 1.7倍,0.61
603257,中国瑞林,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.76,1.46,10.48,4 天,16.9% (预估 33.7%),放量 5.0倍,0.68
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.58,-5.73,2.37,3 天,16.9% (预估 33.8%),放量 2.1倍,1.25
000928,中钢国际,专业工程,中字头概念,中字头概念同池2只/热度5.3/领涨中远通,2,-1.22,4.61,3.85,2 天,17.3% (预估 34.7%),放量 6.5倍,0.89
002299,圣农发展,养殖业,关税战概念,关税战概念同池5只/热度16.5/领涨沃尔德,2,-0.93,-1.1,4.15,4 天,17.5% (预估 35.0%),放量 2.3倍,0.72
300488,恒锋工具,通用设备,通用设备,通用设备同池6只/热度18.3/领涨沃尔德,1,-2.35,-2.16,9.42,3 天,18.1% (预估 36.2%),放量 3.9倍,0.86
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.84,-1.02,5.82,3 天,18.2% (预估 36.4%),放量 7.5倍,0.81
301550,斯菱智驱,汽车零部件,人形机器人、汽车零部件,人形机器人同池7只/热度21.1/领涨沃尔德；汽车零部件同池9只/热度22.6/领涨斯菱智驱,1,-2.25,-4.15,4.8,3 天,18.3% (预估 36.5%),放量 1.9倍,2.84
002483,润邦股份,专用设备,出海、专用设备、设备更新,出海同池5只/热度14.2/领涨致尚科技；专用设备同池6只/热度15.3/领涨东威科技；设备更新同池3只/热度11.5/领涨罗博特科,2,-0.31,7.14,17.92,2 天,19.8% (预估 39.7%),放量 9.4倍,1.23
603009,北特科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池7只/热度21.1/领涨沃尔德；汽车零部件同池9只/热度22.6/领涨斯菱智驱,1,-4.02,-5.67,-0.99,3 天,20.1% (预估 40.2%),放量 2.1倍,1.34
600828,茂业商业,一般零售,复苏消费概念,复苏消费概念同池1只/热度2.8/领涨茂业商业,2,-4.42,-6.3,-6.67,5 天,20.3% (预估 40.6%),放量 13.6倍,1.44
001696,宗申动力,通用设备,商业航天、出海,商业航天同池5只/热度18.3/领涨罗博特科；出海同池5只/热度14.2/领涨致尚科技,3,-1.36,-3.46,-6.63,5 天,20.4% (预估 40.8%),放量 2.3倍,3.46
002730,电光科技,专用设备,专用设备,专用设备同池6只/热度16.1/领涨东威科技,1,-1.81,-3.99,1.13,3 天,20.7% (预估 41.5%),放量 1.8倍,0.7
603150,万朗磁塑,塑料,塑料、稀土永磁,塑料同池3只/热度7.3/领涨万朗磁塑；稀土永磁同池2只/热度5.7/领涨龙磁科技,1,-1.01,-0.09,11.71,4 天,21.4% (预估 42.8%),放量 5.1倍,0.97
600885,宏发股份,电网设备,核心城市算力、800V快充、电网设备,核心城市算力同池2只/热度5.6/领涨宏发股份；800V快充同池2只/热度5.4/领涨宏发股份；电网设备同池2只/热度5.6/领涨宏发股份,2,-2.37,-0.63,-2.97,5 天,21.4% (预估 42.8%),放量 2.5倍,2.35
000039,中集集团,通用设备,关税战概念、通用设备,关税战概念同池5只/热度16.5/领涨沃尔德；通用设备同池6只/热度16.4/领涨沃尔德,3,-1.25,0.74,7.0,4 天,21.6% (预估 43.3%),放量 1.6倍,1.12
300261,雅本化学,农化制品,出海,出海同池5只/热度14.2/领涨致尚科技,4,-3.01,4.46,5.1,2 天,21.7% (预估 43.5%),放量 5.8倍,0.74
300835,龙磁科技,金属新材料,金属新材料、稀土永磁、一体化电感,金属新材料同池3只/热度8.3/领涨铂科新材；稀土永磁同池2只/热度5.7/领涨龙磁科技；一体化电感同池2只/热度6.4/领涨铂科新材,2,-2.16,-0.58,5.18,3 天,21.9% (预估 43.8%),放量 2.3倍,2.28
301516,中远通,其他电源设备Ⅱ,中字头概念、其他电源设备Ⅱ,中字头概念同池2只/热度5.3/领涨中远通；其他电源设备Ⅱ同池2只/热度5.4/领涨爱科赛博,1,-1.1,-5.56,12.46,3 天,22.4% (预估 44.8%),放量 1.5倍,1.22
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池5只/热度16.6/领涨致尚科技,3,-0.26,-1.31,0.64,3 天,22.5% (预估 45.0%),放量 1.8倍,1.54
300647,超频三,消费电子,消费电子,消费电子同池5只/热度15.8/领涨致尚科技,1,-2.88,1.04,-5.36,2 天,22.5% (预估 45.1%),放量 2.0倍,1.73
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.76,2.41,4.21,2 天,22.9% (预估 45.7%),放量 1.8倍,0.58
002728,特一药业,中药Ⅱ,NMN概念、中药Ⅱ,NMN概念同池2只/热度5.0/领涨雅本化学；中药Ⅱ同池2只/热度5.1/领涨康美药业,1,-1.48,2.76,4.02,2 天,22.9% (预估 45.8%),放量 2.6倍,0.72
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-2.52,3.05,2.66,2 天,23.2% (预估 46.5%),放量 2.0倍,1.06
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池4只/热度10.8/领涨华建集团,3,-0.11,1.73,8.21,4 天,23.6% (预估 47.2%),放量 3.1倍,3.12
301479,弘景光电,光学光电子,光学光电子,光学光电子同池4只/热度11.0/领涨蓝特光学,1,-3.07,1.85,1.1,2 天,23.9% (预估 47.8%),放量 2.7倍,0.57
605488,福莱新材,塑料,人形机器人,人形机器人同池7只/热度21.1/领涨沃尔德,1,-2.33,-1.84,3.74,3 天,23.9% (预估 47.8%),放量 2.0倍,0.81
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池7只/热度25.9/领涨罗博特科,3,-1.02,-1.93,5.07,3 天,24.7% (预估 49.4%),放量 1.9倍,1.95
002532,天山铝业,工业金属,金属铝概念,金属铝概念同池3只/热度11.8/领涨云铝股份,1,-1.71,6.48,3.68,1 天,24.7% (预估 49.5%),放量 2.3倍,4.83
300811,铂科新材,金属新材料,金属新材料、一体化电感,金属新材料同池3只/热度8.3/领涨铂科新材；一体化电感同池2只/热度6.8/领涨铂科新材,2,-1.24,-2.98,8.73,3 天,24.9% (预估 49.9%),放量 2.5倍,5.02
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池9只/热度20.3/领涨斯菱智驱,3,-0.62,-5.07,-1.63,3 天,25.7% (预估 51.3%),放量 1.8倍,0.57
300802,矩子科技,自动化设备,AI硬件,AI硬件同池7只/热度25.9/领涨罗博特科,4,-1.7,-5.02,-1.86,3 天,25.9% (预估 51.7%),放量 2.2倍,1.06
600518,康美药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度4.8/领涨康美药业,2,-2.11,0.72,1.46,2 天,26.0% (预估 52.1%),放量 2.7倍,1.43
000876,新 希 望,养殖业,关税战概念、反内卷概念,关税战概念同池5只/热度16.5/领涨沃尔德；反内卷概念同池4只/热度12.6/领涨神火股份,2,-3.03,-1.92,9.57,4 天,26.2% (预估 52.3%),放量 5.4倍,3.47
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池1只/热度2.9/领涨科创新源,1,-1.4,3.03,1.35,1 天,26.3% (预估 52.5%),放量 1.6倍,1.71
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-2.56,5.38,6.95,2 天,26.4% (预估 52.8%),放量 2.5倍,1.49
600096,云天化,农化制品,半导体材料、涨价概念、农化制品,半导体材料同池3只/热度10.5/领涨云天化；涨价概念同池3只/热度9.9/领涨云天化；农化制品同池4只/热度9.8/领涨云天化,5,-1.71,2.44,0.52,2 天,26.5% (预估 53.1%),放量 1.7倍,5.6
003013,地铁设计,工程咨询服务Ⅱ,地方国资、工程咨询服务Ⅱ,地方国资同池4只/热度10.8/领涨华建集团；工程咨询服务Ⅱ同池3只/热度8.0/领涨华建集团,1,-2.69,5.41,7.16,1 天,27.1% (预估 54.2%),放量 2.2倍,0.94
600141,兴发集团,农化制品,国产芯片概念、半导体材料、涨价概念,国产芯片概念同池5只/热度14.0/领涨致尚科技；半导体材料同池3只/热度10.5/领涨云天化；涨价概念同池3只/热度9.9/领涨云天化,7,-2.22,1.85,-0.1,2 天,27.2% (预估 54.3%),放量 1.7倍,4.43
603151,邦基科技,饲料,饲料,概念库未命中，回退到行业板块。,0,-2.38,2.45,14.32,2 天,27.9% (预估 55.8%),放量 2.6倍,0.52
600598,北大荒,种植业,关税战概念,关税战概念同池5只/热度16.5/领涨沃尔德,1,-2.66,1.8,7.03,2 天,28.0% (预估 55.9%),放量 1.7倍,4.43
300938,信测标准,专业服务,低空经济,低空经济同池3只/热度8.5/领涨宗申动力,3,-0.38,-0.97,6.92,3 天,28.1% (预估 56.1%),放量 1.8倍,1.21
300842,帝科股份,光伏设备,商业航天,商业航天同池5只/热度18.3/领涨罗博特科,5,-1.18,-2.58,2.67,3 天,28.3% (预估 56.7%),放量 1.6倍,1.41
300808,久量股份,光学光电子,地方国资、光学光电子,地方国资同池4只/热度10.8/领涨华建集团；光学光电子同池4只/热度9.9/领涨蓝特光学,3,-0.52,0.28,16.42,3 天,28.9% (预估 57.8%),放量 3.8倍,0.53
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.13,-4.91,-1.17,5 天,29.1% (预估 58.3%),放量 1.7倍,0.96
301486,致尚科技,消费电子,AI硬件,AI硬件同池7只/热度25.9/领涨罗博特科,8,-1.66,-2.38,5.73,3 天,29.8% (预估 59.6%),放量 2.3倍,6.7
600348,华阳股份,煤炭开采,反内卷概念、涨价概念,反内卷概念同池4只/热度12.6/领涨神火股份；涨价概念同池3只/热度10.5/领涨云天化,5,-1.99,7.34,4.46,1 天,29.9% (预估 59.7%),放量 2.8倍,2.37
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-0.95,7.98,12.68,1 天,29.9% (预估 59.7%),放量 3.4倍,0.91
000807,云铝股份,工业金属,锂电池材料,锂电池材料同池3只/热度11.8/领涨云铝股份,3,-1.62,6.61,4.31,1 天,29.9% (预估 59.8%),放量 2.2倍,10.89
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.64,-1.78,5.24,3 天,30.0% (预估 60.0%),放量 1.9倍,0.9
000933,神火股份,工业金属,锂电池材料、反内卷概念、金属铝概念,锂电池材料同池3只/热度11.8/领涨云铝股份；反内卷概念同池4只/热度12.6/领涨神火股份；金属铝概念同池3只/热度10.5/领涨云铝股份,3,-1.9,5.23,1.83,1 天,30.6% (预估 61.2%),放量 2.0倍,6.22
000690,宝新能源,电力,国产芯片概念,国产芯片概念同池5只/热度15.7/领涨致尚科技,2,-1.85,6.63,8.15,1 天,30.6% (预估 61.3%),放量 3.5倍,2.79
603668,天马科技,饲料,饲料,饲料同池2只/热度4.8/领涨天马科技,1,-1.0,-1.83,14.59,3 天,30.8% (预估 61.6%),放量 4.4倍,1.14
300568,星源材质,电池,锂电池材料,锂电池材料同池3只/热度11.8/领涨云铝股份,4,-1.87,3.16,1.8,1 天,30.9% (预估 61.8%),放量 2.0倍,4.64
301312,智立方,自动化设备,AI硬件,AI硬件同池7只/热度25.9/领涨罗博特科,4,-2.45,-6.24,3.41,3 天,31.1% (预估 62.1%),放量 1.7倍,2.49
301086,鸿富瀚,消费电子,消费电子,消费电子同池5只/热度15.8/领涨致尚科技,2,-3.42,-1.77,-3.69,5 天,31.2% (预估 62.4%),放量 3.1倍,5.09
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池4只/热度13.2/领涨神火股份,2,-2.0,4.26,5.95,2 天,31.7% (预估 63.3%),放量 1.6倍,1.6
300400,劲拓股份,自动化设备,自动化设备,自动化设备同池6只/热度17.5/领涨罗博特科,2,-3.53,-1.91,2.23,3 天,31.8% (预估 63.5%),放量 2.0倍,2.22
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池7只/热度21.1/领涨沃尔德,2,-3.95,0.42,-1.45,5 天,32.0% (预估 63.9%),放量 1.9倍,2.78
603956,威派格,专用设备,专用设备,专用设备同池6只/热度16.1/领涨东威科技,1,-0.78,5.27,4.07,2 天,32.2% (预估 64.5%),放量 1.7倍,0.57
001280,中国铀业,小金属,小金属,小金属同池1只/热度3.3/领涨中国铀业,1,-2.56,2.6,2.68,1 天,32.3% (预估 64.5%),放量 2.2倍,2.96
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-2.85,-2.43,4.84,3 天,32.4% (预估 64.8%),放量 2.0倍,0.81
300757,罗博特科,自动化设备,AI硬件,AI硬件同池7只/热度25.9/领涨罗博特科,7,-0.85,0.83,8.88,3 天,32.5% (预估 64.9%),放量 1.6倍,18.15
