代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池8只/热度21.3/领涨建设工业,1,-2.04,0.31,-3.84,6 天,0.6% (预估 0.7%),放量 2.0倍,1.29
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.82,3.91,4.71,1 天,0.6% (预估 0.7%),放量 2.2倍,3.36
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.83,-1.14,10.22,4 天,0.6% (预估 0.7%),放量 4.7倍,1.03
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.2,0.29,7.11,2 天,0.6% (预估 0.7%),放量 1.9倍,1.59
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.78,3.0,4.77,5 天,0.6% (预估 0.7%),放量 1.9倍,0.86
688685,迈信林,航空装备Ⅱ,国产芯片概念,国产芯片概念同池4只/热度14.1/领涨昊华科技,2,-0.07,6.5,2.53,2 天,0.6% (预估 0.7%),放量 1.7倍,2.38
688520,神州细胞,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度54.1/领涨百济神州；生物制品同池14只/热度41.8/领涨君实生物-U,1,-0.33,1.6,4.26,5 天,0.6% (预估 0.7%),放量 2.3倍,1.37
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.04,-0.68,2.45,5 天,0.6% (预估 0.7%),放量 2.1倍,0.64
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.86,1.14,19.99,1 天,0.6% (预估 0.7%),放量 3.1倍,8.3
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.44,0.53,4.04,3 天,0.6% (预估 0.7%),放量 1.6倍,2.45
688767,博拓生物,医疗器械,关税战概念、医疗器械,关税战概念同池13只/热度40.8/领涨创世纪；医疗器械同池13只/热度38.8/领涨奕瑞科技,1,-1.54,6.26,6.26,2 天,0.6% (预估 0.7%),放量 1.9倍,1.1
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.03,8.79,33.18,1 天,0.7% (预估 0.8%),放量 3.9倍,5.77
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.24,-0.57,-2.39,6 天,0.7% (预估 0.8%),放量 2.5倍,1.82
688117,圣诺生物,生物制品,生物制品,生物制品同池14只/热度39.6/领涨君实生物-U,2,0.04,2.36,0.49,5 天,0.7% (预估 0.8%),放量 1.7倍,2.3
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池17只/热度54.1/领涨百济神州,3,-1.41,1.74,0.14,5 天,0.7% (预估 0.8%),放量 1.6倍,1.74
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.33,4.18,5.01,5 天,0.8% (预估 0.9%),放量 2.8倍,0.92
688301,奕瑞科技,医疗器械,关税战概念、医疗器械,关税战概念同池13只/热度40.8/领涨创世纪；医疗器械同池13只/热度38.8/领涨奕瑞科技,1,-0.24,3.99,0.81,5 天,0.8% (预估 0.9%),放量 1.5倍,7.96
688222,成都先导,医疗服务,医疗服务,医疗服务同池15只/热度51.7/领涨药明康德,1,-3.26,2.37,13.45,1 天,0.8% (预估 0.9%),放量 2.2倍,11.05
688478,晶升股份,半导体,半导体、半导体设备,半导体同池6只/热度20.4/领涨盛美上海；半导体设备同池4只/热度14.3/领涨盛美上海,2,-1.25,5.9,2.29,5 天,0.8% (预估 1.0%),放量 1.6倍,3.26
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.55,7.79,16.06,1 天,0.9% (预估 1.0%),放量 4.4倍,2.45
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.37,3.85,1.86,5 天,1.0% (预估 1.2%),放量 1.7倍,9.83
600354,敦煌种业,种植业,关税战概念,关税战概念同池13只/热度40.8/领涨创世纪,1,-1.15,-0.33,-2.43,6 天,16.2% (预估 18.5%),放量 3.1倍,0.98
605507,国邦医药,化学制药,化学制药,化学制药同池19只/热度55.3/领涨百济神州,2,-0.7,-1.45,-3.83,5 天,21.1% (预估 24.1%),放量 2.0倍,0.53
300092,科新机电,专用设备,专用设备,专用设备同池5只/热度13.5/领涨合锻智能,2,-1.01,-7.41,2.98,3 天,22.5% (预估 25.7%),放量 5.0倍,0.53
603421,鼎信通讯,通信设备,国产芯片概念,国产芯片概念同池4只/热度14.1/领涨昊华科技,1,-0.66,0.33,-1.48,6 天,22.8% (预估 26.0%),放量 4.4倍,0.5
002416,爱施德,专业连锁Ⅱ,消费电子,消费电子同池4只/热度10.8/领涨福立旺,4,-0.2,-4.08,2.92,3 天,23.0% (预估 26.3%),放量 3.4倍,1.4
300134,大富科技,通信设备,华为手机产业链、通信设备,华为手机产业链同池2只/热度7.6/领涨鹏鼎控股；通信设备同池3只/热度6.9/领涨欣天科技,4,-1.52,-1.86,-6.64,6 天,23.4% (预估 26.8%),放量 6.1倍,1.19
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池6只/热度20.5/领涨翔鹭钨业,2,-0.43,-2.2,0.96,4 天,24.0% (预估 27.4%),放量 2.4倍,1.92
002783,凯龙股份,化学制品,化学制品,化学制品同池7只/热度20.1/领涨昊华科技,2,-0.13,-1.52,4.16,4 天,24.3% (预估 27.8%),放量 6.2倍,0.64
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池11只/热度34.6/领涨创世纪；通用设备同池10只/热度28.3/领涨中大力德,1,-0.15,-0.31,11.03,3 天,24.8% (预估 28.4%),放量 3.6倍,1.02
603882,金域医学,医疗服务,医疗服务,医疗服务同池15只/热度51.7/领涨药明康德,1,-1.47,-4.42,3.8,4 天,25.4% (预估 29.1%),放量 4.5倍,2.2
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.71,-2.01,-4.84,5 天,25.8% (预估 29.5%),放量 2.2倍,1.94
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-1.37,-4.46,-6.81,6 天,26.2% (预估 29.9%),放量 2.6倍,0.54
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池11只/热度34.6/领涨创世纪,1,-1.17,-3.24,0.41,4 天,26.8% (预估 30.6%),放量 2.7倍,0.7
301029,怡合达,自动化设备,设备更新、自动化设备,设备更新同池4只/热度12.9/领涨创世纪；自动化设备同池3只/热度9.0/领涨创世纪,1,-0.59,-1.8,-3.82,6 天,27.3% (预估 31.3%),放量 2.2倍,1.52
300141,和顺电气,电网设备,电网设备,电网设备同池6只/热度16.0/领涨长城科技,2,-2.26,-2.44,1.57,4 天,27.5% (预估 31.4%),放量 1.7倍,0.76
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.4,5.94,8.55,2 天,28.0% (预估 32.0%),放量 3.3倍,3.71
301159,三维天地,软件开发,数据要素,数据要素同池2只/热度8.5/领涨浪潮信息,3,-1.09,-3.99,3.56,4 天,28.5% (预估 32.6%),放量 3.3倍,0.86
600784,鲁银投资,化学原料,涨价概念,涨价概念同池6只/热度20.3/领涨翔鹭钨业,1,-0.87,-1.36,4.46,4 天,28.6% (预估 32.7%),放量 2.8倍,0.61
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池3只/热度9.1/领涨通威股份,2,-0.3,-3.45,0.6,6 天,28.7% (预估 32.8%),放量 3.2倍,1.12
002300,太阳电缆,电网设备,军工,军工同池6只/热度20.5/领涨翔鹭钨业,4,-2.69,-4.86,0.84,4 天,29.1% (预估 33.2%),放量 2.2倍,2.0
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.85,-1.45,7.89,4 天,29.1% (预估 33.3%),放量 5.9倍,1.19
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.2,-2.5,-4.08,6 天,29.3% (预估 33.5%),放量 4.0倍,0.78
605117,德业股份,光伏设备,光伏、储能概念、光伏设备,光伏同池7只/热度26.0/领涨阳光电源；储能概念同池6只/热度23.6/领涨阳光电源；光伏设备同池6只/热度21.6/领涨阳光电源,2,-0.11,-1.04,6.64,3 天,29.5% (预估 33.7%),放量 1.9倍,6.78
600651,飞乐音响,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.33,-2.91,-6.25,5 天,29.8% (预估 34.1%),放量 2.5倍,0.79
603636,南威软件,IT服务Ⅱ,DeepSeek概念,DeepSeek概念同池3只/热度12.8/领涨浪潮信息,4,-0.68,-1.49,2.4,4 天,29.8% (预估 34.1%),放量 2.5倍,0.86
300967,晓鸣股份,养殖业,关税战概念,关税战概念同池13只/热度40.8/领涨创世纪,1,-1.05,-2.85,5.32,4 天,29.9% (预估 34.1%),放量 3.0倍,0.51
600192,长城电工,电网设备,电网设备,电网设备同池6只/热度16.9/领涨长城科技,1,-2.85,-4.91,0.0,4 天,30.0% (预估 34.2%),放量 2.3倍,0.7
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池3只/热度10.4/领涨浪潮信息,1,-1.16,-3.99,-6.58,6 天,30.3% (预估 34.6%),放量 4.2倍,0.74
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.88,3.08,11.98,4 天,30.3% (预估 34.6%),放量 1.9倍,1.7
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.87,-3.92,-0.87,6 天,31.1% (预估 35.5%),放量 2.9倍,1.12
601678,滨化股份,化学原料,半导体材料、涨价概念、电力,半导体材料同池5只/热度19.7/领涨昊华科技；涨价概念同池6只/热度18.2/领涨翔鹭钨业；电力同池5只/热度16.5/领涨协鑫能科,4,-0.56,-0.42,-2.88,6 天,31.4% (预估 35.9%),放量 1.9倍,7.63
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.02,-0.51,-3.67,5 天,31.4% (预估 35.9%),放量 3.1倍,2.1
002727,一心堂,医药商业,中药、医药商业,中药同池2只/热度6.4/领涨珍宝岛；医药商业同池2只/热度5.6/领涨柳药集团,1,-0.75,-5.45,5.46,3 天,31.8% (预估 36.3%),放量 4.9倍,1.7
300693,盛弘股份,其他电源设备Ⅱ,AI硬件,AI硬件同池9只/热度39.8/领涨胜宏科技,6,-1.15,3.26,18.56,2 天,32.2% (预估 36.8%),放量 4.2倍,5.38
300916,朗特智能,消费电子,消费电子,消费电子同池4只/热度10.3/领涨福立旺,1,-0.91,0.48,-4.81,2 天,32.7% (预估 37.4%),放量 2.3倍,0.78
002773,康弘药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度54.1/领涨百济神州；生物制品同池14只/热度39.6/领涨君实生物-U,2,-1.56,-1.48,-0.31,5 天,32.8% (预估 37.5%),放量 2.6倍,1.45
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池11只/热度34.6/领涨创世纪,1,-0.53,-3.34,0.96,3 天,32.9% (预估 37.6%),放量 2.1倍,1.22
003025,思进智能,通用设备,通用设备,通用设备同池10只/热度28.3/领涨中大力德,1,-0.56,-0.08,3.14,2 天,33.0% (预估 37.7%),放量 3.3倍,0.5
300827,上能电气,光伏设备,光伏、储能概念、光伏设备,光伏同池7只/热度26.0/领涨阳光电源；储能概念同池6只/热度23.6/领涨阳光电源；光伏设备同池6只/热度21.6/领涨阳光电源,2,-0.3,2.95,4.96,2 天,33.0% (预估 37.8%),放量 2.9倍,3.38
300917,特发服务,房地产服务,地产链,地产链同池4只/热度12.1/领涨新城控股,2,-2.59,-0.49,0.69,2 天,33.2% (预估 37.9%),放量 2.5倍,1.37
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.21,1.89,-4.68,5 天,33.2% (预估 38.0%),放量 2.6倍,3.2
300355,蒙草生态,基础建设,服务消费概念,服务消费概念同池3只/热度7.9/领涨康美药业,2,-1.95,1.68,3.78,2 天,34.0% (预估 38.9%),放量 3.7倍,0.78
002146,荣盛发展,房地产开发,房地产开发,房地产开发同池7只/热度17.4/领涨首开股份,4,-3.31,2.61,6.31,2 天,34.1% (预估 39.0%),放量 5.5倍,1.66
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池13只/热度40.8/领涨创世纪,2,-2.13,6.29,5.82,2 天,34.7% (预估 39.6%),放量 6.0倍,1.81
300449,汉邦高科,计算机设备,计算机设备,计算机设备同池3只/热度10.4/领涨浪潮信息,1,-1.09,-6.18,1.39,3 天,34.8% (预估 39.7%),放量 3.3倍,0.71
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.2,-0.96,9.15,3 天,34.8% (预估 39.8%),放量 4.2倍,2.11
605198,安德利,农产品加工,关税战概念,关税战概念同池13只/热度40.8/领涨创世纪,2,0.03,-1.04,3.83,4 天,34.8% (预估 39.8%),放量 2.4倍,1.63
300409,道氏技术,电池,AI硬件,AI硬件同池9只/热度39.8/领涨胜宏科技,4,-0.32,1.07,-2.18,5 天,34.9% (预估 39.9%),放量 2.2倍,3.11
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池11只/热度34.6/领涨创世纪；通用设备同池10只/热度28.3/领涨中大力德,1,-0.93,-6.82,-2.06,3 天,34.9% (预估 39.9%),放量 2.7倍,6.9
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度54.1/领涨百济神州,1,-1.88,-1.48,-3.02,6 天,35.0% (预估 40.0%),放量 2.7倍,0.82
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-1.42,-4.23,1.99,4 天,35.1% (预估 40.1%),放量 2.8倍,0.66
300083,创世纪,自动化设备,关税战概念、人形机器人,关税战概念同池13只/热度38.7/领涨创世纪；人形机器人同池11只/热度34.6/领涨创世纪,3,0.0,-0.5,-3.59,5 天,35.1% (预估 40.1%),放量 2.5倍,9.36
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.48,0.16,0.43,5 天,35.4% (预估 40.5%),放量 2.0倍,1.57
300774,倍杰特,环境治理,小金属、环境治理,小金属同池2只/热度7.0/领涨翔鹭钨业；环境治理同池3只/热度7.0/领涨三峰环境,1,-0.74,-0.65,-1.82,5 天,35.9% (预估 41.1%),放量 2.1倍,0.61
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.51,2.29,6.79,4 天,36.0% (预估 41.1%),放量 2.2倍,2.45
601827,三峰环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.33,-3.0,0.12,4 天,36.4% (预估 41.6%),放量 2.8倍,0.73
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池7只/热度19.6/领涨首开股份,2,-0.52,4.84,7.98,2 天,36.7% (预估 41.9%),放量 1.8倍,3.73
600438,通威股份,光伏设备,光伏,光伏同池7只/热度24.6/领涨阳光电源,6,-0.62,-0.31,-2.14,2 天,36.8% (预估 42.1%),放量 2.0倍,6.31
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度7.0/领涨东鹏饮料,1,-2.33,-2.72,0.11,4 天,36.8% (预估 42.1%),放量 1.8倍,8.54
300640,德艺文创,家居用品,海峡两岸,海峡两岸同池3只/热度8.4/领涨太阳电缆,3,-1.88,-1.45,7.45,4 天,36.9% (预估 42.1%),放量 1.9倍,0.64
002973,侨银股份,环境治理,环境治理、无人车辆,环境治理同池3只/热度7.0/领涨三峰环境；无人车辆同池2只/热度4.9/领涨汉嘉数智,1,-1.08,-1.33,5.88,4 天,36.9% (预估 42.2%),放量 2.3倍,0.62
300158,振东制药,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度54.1/领涨百济神州,2,-3.14,-7.65,7.98,3 天,37.1% (预估 42.3%),放量 8.7倍,2.42
300305,裕兴股份,塑料,AI硬件,AI硬件同池9只/热度39.8/领涨胜宏科技,4,0.0,-0.92,6.45,3 天,37.1% (预估 42.4%),放量 2.7倍,0.89
300856,科思股份,化妆品,医美、化妆品,医美同池2只/热度5.7/领涨振东制药；化妆品同池2只/热度4.8/领涨科思股份,1,-1.7,5.77,5.58,1 天,37.7% (预估 43.1%),放量 5.6倍,0.89
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.95,-3.43,3.69,4 天,38.1% (预估 43.5%),放量 1.7倍,1.01
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,-0.07,-0.44,-1.66,5 天,38.5% (预估 44.1%),放量 1.8倍,1.57
000859,国风新材,塑料,AI硬件,AI硬件同池9只/热度39.8/领涨胜宏科技,6,-1.33,-8.02,11.32,3 天,38.7% (预估 44.2%),放量 3.3倍,4.85
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-2.29,-2.23,3.16,4 天,38.7% (预估 44.2%),放量 1.8倍,0.65
603590,康辰药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度54.1/领涨百济神州；生物制品同池14只/热度41.8/领涨君实生物-U,1,-1.33,-1.21,-0.88,5 天,39.1% (预估 44.7%),放量 1.7倍,0.72
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,-0.85,4.69,20.93,3 天,39.1% (预估 44.7%),放量 3.6倍,2.11
002309,中利集团,光伏设备,光伏设备,光伏设备同池6只/热度22.9/领涨阳光电源,1,-2.97,-3.81,0.92,4 天,39.3% (预估 44.9%),放量 1.7倍,4.71
300363,博腾股份,医疗服务,医疗服务,医疗服务同池15只/热度51.7/领涨药明康德,1,-2.42,0.09,6.7,4 天,39.4% (预估 45.0%),放量 4.7倍,7.26
000661,长春高新,生物制品,生物制品,生物制品同池14只/热度39.6/领涨君实生物-U,2,-0.91,-2.45,5.17,5 天,40.1% (预估 45.8%),放量 1.7倍,5.4
003010,若羽臣,互联网电商,出海,出海同池8只/热度30.1/领涨胜宏科技,3,-1.71,-3.9,6.68,3 天,40.5% (预估 46.3%),放量 1.9倍,2.55
301269,华大九天,软件开发,关税战概念,关税战概念同池13只/热度40.8/领涨创世纪,3,-0.04,-2.38,0.99,3 天,40.7% (预估 46.6%),放量 1.6倍,4.87
601882,海天精工,通用设备,关税战概念,关税战概念同池13只/热度40.8/领涨创世纪,3,-1.74,-3.56,4.59,3 天,40.8% (预估 46.6%),放量 4.9倍,1.76
002246,北化股份,化学制品,出海,出海同池8只/热度30.1/领涨胜宏科技,3,-1.86,-6.1,6.14,3 天,41.2% (预估 47.0%),放量 1.9倍,2.52
600376,首开股份,房地产开发,人形机器人,人形机器人同池11只/热度34.6/领涨创世纪,1,-4.31,-0.5,-2.44,2 天,41.2% (预估 47.1%),放量 1.8倍,4.28
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.18,-8.09,3.88,1 天,41.4% (预估 47.4%),放量 3.4倍,3.95
300746,汉嘉数智,工程咨询服务Ⅱ,无人车辆、工程咨询服务Ⅱ,无人车辆同池2只/热度4.7/领涨汉嘉数智；工程咨询服务Ⅱ同池2只/热度4.5/领涨蕾奥规划,2,-0.48,-2.88,-2.49,6 天,41.5% (预估 47.4%),放量 1.8倍,0.66
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.38,-0.38,-1.31,5 天,41.7% (预估 47.7%),放量 2.2倍,2.14
300476,胜宏科技,元件,AI硬件、出海,AI硬件同池9只/热度39.8/领涨胜宏科技；出海同池8只/热度30.1/领涨胜宏科技,4,-0.63,-1.99,-3.98,5 天,41.8% (预估 47.8%),放量 2.2倍,81.82
002244,滨江集团,房地产开发,房地产开发,房地产开发同池7只/热度20.8/领涨首开股份,1,-1.73,4.97,6.94,2 天,41.8% (预估 47.8%),放量 2.0倍,2.26
000720,新能泰山,电网设备,电网设备,电网设备同池6只/热度16.0/领涨长城科技,2,-2.54,4.63,3.5,2 天,42.2% (预估 48.2%),放量 2.9倍,2.16
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-2.51,5.12,5.28,2 天,42.6% (预估 48.6%),放量 2.0倍,1.84
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.21,1.22,1.18,6 天,42.6% (预估 48.7%),放量 1.7倍,0.77
300889,爱克股份,光学光电子,低空经济,低空经济同池3只/热度7.9/领涨荣盛发展,1,0.09,-1.32,3.38,4 天,42.9% (预估 49.0%),放量 1.6倍,0.64
605488,福莱新材,塑料,人形机器人,人形机器人同池11只/热度34.6/领涨创世纪,1,-2.19,3.72,6.76,2 天,43.0% (预估 49.1%),放量 2.0倍,1.56
301252,同星科技,家电零部件Ⅱ,核心城市算力、家电零部件Ⅱ,核心城市算力同池2只/热度5.3/领涨电光科技；家电零部件Ⅱ同池2只/热度4.6/领涨同星科技,1,-0.81,6.21,7.45,2 天,43.4% (预估 49.6%),放量 1.7倍,0.66
002803,吉宏股份,互联网电商,出海,出海同池8只/热度30.1/领涨胜宏科技,7,-0.51,3.9,-0.1,2 天,43.5% (预估 49.8%),放量 1.6倍,1.72
603038,华立股份,装修建材,华为鸿蒙,华为鸿蒙同池1只/热度2.8/领涨华立股份,1,-1.72,1.52,17.31,3 天,43.6% (预估 49.8%),放量 5.7倍,1.45
002164,宁波东力,通用设备,人形机器人、通用设备,人形机器人同池11只/热度34.6/领涨创世纪；通用设备同池10只/热度28.3/领涨中大力德,1,-2.62,3.03,7.17,2 天,43.9% (预估 50.1%),放量 4.4倍,1.92
603368,柳药集团,医药商业,医药商业,医药商业同池2只/热度5.6/领涨柳药集团,1,-0.95,5.34,7.29,1 天,44.1% (预估 50.4%),放量 6.7倍,1.71
002730,电光科技,专用设备,专用设备,专用设备同池5只/热度14.2/领涨合锻智能,1,-0.08,6.07,7.71,2 天,44.1% (预估 50.4%),放量 1.5倍,1.48
002715,登云股份,汽车零部件,汽车零部件,汽车零部件同池8只/热度21.3/领涨建设工业,1,-0.28,-4.46,5.36,3 天,44.2% (预估 50.5%),放量 3.4倍,0.54
