代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-6.11,-10.64,9.09,3 天,0.6% (预估 0.7%),放量 1.6倍,0.64
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.68,-11.32,16.85,3 天,0.6% (预估 0.7%),放量 2.3倍,1.54
688237,超卓航科,航空装备Ⅱ,军工,军工同池6只/热度19.1/领涨光启技术,2,-4.16,24.61,28.23,1 天,0.6% (预估 0.7%),放量 3.0倍,3.08
688709,成都华微,半导体,AI硬件、商业航天,AI硬件同池7只/热度23.2/领涨特变电工；商业航天同池7只/热度22.4/领涨光启技术,7,-6.78,5.77,1.58,1 天,0.7% (预估 0.7%),放量 1.8倍,2.91
688663,新风光,电网设备,储能概念、电网设备,储能概念同池14只/热度40.2/领涨特变电工；电网设备同池15只/热度40.0/领涨特变电工,3,-5.61,8.74,12.16,1 天,0.7% (预估 0.8%),放量 2.3倍,3.5
688793,倍轻松,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.61,8.59,8.88,1 天,0.7% (预估 0.9%),放量 2.9倍,0.52
688171,纬德信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-5.74,11.66,12.52,1 天,1.1% (预估 1.2%),放量 2.2倍,1.24
002608,江苏国信,电力,电力,电力同池33只/热度89.1/领涨特变电工,2,-0.84,-3.26,-1.93,6 天,18.3% (预估 21.0%),放量 2.5倍,0.91
000993,闽东电力,电力,电力,电力同池33只/热度98.9/领涨特变电工,3,-0.79,-4.2,-2.62,6 天,20.4% (预估 23.3%),放量 3.7倍,0.64
300428,立中集团,汽车零部件,AI硬件、商业航天,AI硬件同池7只/热度23.2/领涨特变电工；商业航天同池7只/热度21.2/领涨光启技术,6,-1.26,-2.27,-3.93,5 天,20.7% (预估 23.6%),放量 2.4倍,0.8
000543,皖能电力,电力,电力,电力同池33只/热度98.9/领涨特变电工,2,-0.9,-4.09,-3.01,6 天,21.6% (预估 24.6%),放量 2.8倍,1.35
600452,涪陵电力,电力,电力,概念库未命中，回退到行业板块。,0,-1.65,-6.1,-4.5,6 天,21.7% (预估 24.8%),放量 3.0倍,1.77
002074,国轩高科,电池,储能概念、反内卷概念,储能概念同池14只/热度37.9/领涨特变电工；反内卷概念同池8只/热度27.3/领涨特变电工,5,-1.24,-4.42,-4.89,5 天,21.9% (预估 25.0%),放量 2.5倍,4.16
300181,佐力药业,中药Ⅱ,中药,中药同池2只/热度6.0/领涨以岭药业,1,-0.71,-2.52,-3.73,6 天,22.3% (预估 25.5%),放量 1.8倍,1.33
300572,安车检测,专业服务,设备更新,设备更新同池7只/热度22.0/领涨特变电工,2,-2.11,-4.14,2.45,4 天,23.0% (预估 26.3%),放量 1.6倍,0.62
600267,海正药业,化学制药,地方国资,地方国资同池10只/热度30.9/领涨紫金矿业,1,-1.26,-3.07,-4.02,6 天,24.5% (预估 28.0%),放量 2.9倍,2.93
600483,福能股份,电力,电力,电力同池33只/热度98.9/领涨特变电工,2,-0.18,-1.64,-2.96,6 天,24.5% (预估 28.0%),放量 1.5倍,0.99
600121,郑州煤电,煤炭开采,反内卷概念,反内卷概念同池8只/热度27.3/领涨特变电工,3,-0.54,-4.88,0.54,4 天,25.0% (预估 28.6%),放量 2.6倍,1.19
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池3只/热度8.7/领涨慧博云通,2,-4.01,-4.77,-4.93,5 天,25.3% (预估 28.9%),放量 1.6倍,1.05
300648,星云股份,电池,设备更新、电池,设备更新同池7只/热度22.0/领涨特变电工；电池同池6只/热度16.0/领涨杉杉股份,2,-3.65,3.61,4.22,5 天,25.5% (预估 29.1%),放量 2.4倍,0.58
600406,国电南瑞,电网设备,电力,电力同池33只/热度98.9/领涨特变电工,7,-1.67,-3.57,-1.26,6 天,25.5% (预估 29.2%),放量 2.9倍,9.42
002603,以岭药业,中药Ⅱ,中药、生育概念,中药同池2只/热度6.0/领涨以岭药业；生育概念同池2只/热度5.9/领涨以岭药业,2,-1.31,-2.48,-4.23,6 天,25.7% (预估 29.3%),放量 2.3倍,2.82
600310,广西能源,电力,电力,电力同池33只/热度94.0/领涨特变电工,1,-0.91,-3.34,-2.25,6 天,25.9% (预估 29.6%),放量 3.2倍,2.19
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.38,-2.57,-3.61,5 天,26.0% (预估 29.7%),放量 2.4倍,2.06
001280,中国铀业,小金属,小金属,小金属同池3只/热度11.2/领涨山金国际,1,-2.16,-6.41,3.24,4 天,26.0% (预估 29.7%),放量 2.2倍,2.46
301120,新特电气,电网设备,电力,电力同池33只/热度94.0/领涨特变电工,4,-2.04,-4.14,5.07,3 天,26.5% (预估 30.3%),放量 2.6倍,0.91
600362,江西铜业,工业金属,涨价概念、工业金属、金属铜,涨价概念同池6只/热度21.1/领涨西部矿业；工业金属同池6只/热度22.5/领涨紫金矿业；金属铜同池4只/热度17.6/领涨紫金矿业,2,-1.64,-5.75,4.09,4 天,26.5% (预估 30.3%),放量 1.8倍,11.16
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.91,-4.12,3.49,3 天,26.7% (预估 30.5%),放量 2.7倍,2.66
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.92,2.5,3.74,5 天,26.9% (预估 30.8%),放量 3.4倍,0.65
000600,建投能源,电力,电力,电力同池33只/热度94.0/领涨特变电工,2,-2.85,-8.09,-5.75,6 天,27.1% (预估 31.0%),放量 3.0倍,2.05
300132,青松股份,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.65,-3.89,-2.37,5 天,27.1% (预估 31.0%),放量 3.3倍,0.75
601016,节能风电,电力,电力,电力同池33只/热度98.9/领涨特变电工,1,-1.68,-6.38,-4.35,6 天,27.6% (预估 31.6%),放量 2.2倍,4.2
603693,江苏新能,电力,电力,电力同池33只/热度94.0/领涨特变电工,1,-1.64,-7.35,-2.68,6 天,27.7% (预估 31.7%),放量 3.1倍,0.84
000422,湖北宜化,农化制品,地方国资、涨价概念,地方国资同池10只/热度27.8/领涨紫金矿业；涨价概念同池6只/热度21.1/领涨西部矿业,4,-1.85,-5.9,-2.6,3 天,27.8% (预估 31.8%),放量 2.1倍,2.04
600089,特变电工,电网设备,电力,电力同池33只/热度94.0/领涨特变电工,9,-2.47,-6.5,3.23,3 天,27.9% (预估 31.9%),放量 2.9倍,16.61
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-0.41,-2.72,2.87,3 天,28.0% (预估 32.0%),放量 1.7倍,0.82
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池7只/热度24.3/领涨中国海油,3,-2.19,1.73,3.07,4 天,28.2% (预估 32.3%),放量 1.8倍,3.71
600711,盛屯矿业,工业金属,工业金属、金属铜,工业金属同池6只/热度22.5/领涨紫金矿业；金属铜同池4只/热度17.6/领涨紫金矿业,2,-1.03,-5.95,9.18,3 天,28.5% (预估 32.5%),放量 2.1倍,6.23
600131,国网信通,IT服务Ⅱ,电力,电力同池33只/热度98.9/领涨特变电工,2,-1.42,-3.12,0.66,6 天,28.8% (预估 32.9%),放量 2.0倍,0.68
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-5.85,-2.85,1.75,4 天,29.0% (预估 33.1%),放量 1.7倍,1.08
000729,燕京啤酒,非白酒,地方国资,地方国资同池10只/热度30.9/领涨紫金矿业,2,-0.32,-0.96,-0.32,6 天,29.2% (预估 33.4%),放量 1.9倍,2.12
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池6只/热度21.1/领涨西部矿业,1,-1.13,-3.86,-2.77,5 天,29.2% (预估 33.4%),放量 1.6倍,1.0
002970,锐明技术,计算机设备,计算机设备,计算机设备同池3只/热度8.8/领涨恒为科技,1,-2.73,-1.26,-6.96,5 天,29.2% (预估 33.4%),放量 1.5倍,1.09
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.71,-1.09,3.64,5 天,29.5% (预估 33.7%),放量 1.7倍,1.45
601899,紫金矿业,工业金属,地方国资、黄金白银,地方国资同池10只/热度30.9/领涨紫金矿业；黄金白银同池7只/热度30.6/领涨紫金矿业,4,-1.13,-5.14,3.81,4 天,29.6% (预估 33.8%),放量 2.0倍,49.25
000791,甘肃能源,电力,电力,电力同池33只/热度98.9/领涨特变电工,1,-0.91,-4.63,-2.68,6 天,29.6% (预估 33.9%),放量 1.9倍,1.31
300201,海伦哲,工程机械,核污染概念、工程机械,核污染概念同池3只/热度9.3/领涨海伦哲；工程机械同池3只/热度9.0/领涨海伦哲,1,-4.66,-2.39,6.9,5 天,29.7% (预估 34.0%),放量 1.6倍,3.96
000537,绿发电力,电力,电力,电力同池33只/热度98.9/领涨特变电工,1,-1.57,-5.42,-2.47,6 天,30.2% (预估 34.5%),放量 2.6倍,1.33
000039,中集集团,通用设备,关税战概念,关税战概念同池7只/热度24.3/领涨中国海油,3,-0.12,-3.63,3.26,6 天,30.7% (预估 35.1%),放量 2.6倍,2.23
601808,中海油服,油服工程,设备更新、石油油气,设备更新同池7只/热度22.0/领涨特变电工；石油油气同池5只/热度15.8/领涨中国海油,2,-1.23,-4.14,0.17,6 天,31.6% (预估 36.2%),放量 2.4倍,1.93
300531,优博讯,计算机设备,计算机设备、华为海思概念,计算机设备同池3只/热度7.9/领涨恒为科技；华为海思概念同池2只/热度5.7/领涨慧博云通,3,-0.18,-6.55,-7.56,5 天,31.8% (预估 36.4%),放量 2.2倍,1.7
300733,西菱动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.36,3.1,3.28,2 天,31.8% (预估 36.4%),放量 2.2倍,0.57
300988,津荣天宇,专用设备,专用设备,专用设备同池3只/热度6.8/领涨一拖股份,2,-2.67,-5.35,3.81,4 天,31.8% (预估 36.4%),放量 3.2倍,0.76
002128,电投能源,煤炭开采,储能概念,储能概念同池14只/热度42.4/领涨特变电工,2,-0.19,-5.62,0.04,6 天,31.9% (预估 36.5%),放量 1.6倍,1.94
300510,金冠股份,电网设备,电力,电力同池33只/热度98.9/领涨特变电工,3,-1.73,-7.1,9.68,3 天,32.0% (预估 36.5%),放量 6.3倍,1.06
300265,通光线缆,电网设备,电网设备,电网设备同池15只/热度40.0/领涨特变电工,3,-3.93,-8.46,0.23,3 天,32.6% (预估 37.2%),放量 2.0倍,3.0
600268,国电南自,电网设备,电力,电力同池33只/热度98.9/领涨特变电工,3,-3.07,-7.89,-0.83,3 天,32.7% (预估 37.4%),放量 3.1倍,1.75
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-2.7,-4.71,7.11,3 天,32.8% (预估 37.5%),放量 3.2倍,0.65
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-4.15,2.47,1.1,5 天,33.1% (预估 37.8%),放量 2.9倍,1.41
301228,实朴检测,专业服务,核污染概念、专业服务,核污染概念同池3只/热度8.8/领涨海伦哲；专业服务同池3只/热度7.0/领涨实朴检测,2,-2.09,-1.97,0.91,5 天,33.4% (预估 38.2%),放量 1.6倍,1.27
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池7只/热度23.6/领涨赣锋锂业,3,-1.97,-5.56,-0.73,5 天,33.5% (预估 38.3%),放量 1.7倍,14.17
002479,富春环保,电力,电力,概念库未命中，回退到行业板块。,0,-0.56,1.32,6.35,6 天,33.8% (预估 38.6%),放量 2.7倍,0.8
601898,中煤能源,煤炭开采,反内卷概念,反内卷概念同池8只/热度28.8/领涨特变电工,1,-1.45,-4.13,-0.8,6 天,34.5% (预估 39.5%),放量 1.8倍,4.3
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-5.07,-1.19,0.45,5 天,35.6% (预估 40.7%),放量 1.6倍,1.0
600810,神马股份,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.41,-1.71,3.78,3 天,36.2% (预估 41.3%),放量 1.8倍,0.52
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.53,-2.21,2.45,3 天,36.3% (预估 41.5%),放量 2.8倍,0.61
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.71,-0.64,0.73,5 天,36.5% (预估 41.7%),放量 2.3倍,0.88
600426,华鲁恒升,农化制品,中证A50成分股、农化制品,中证A50成分股同池3只/热度13.9/领涨紫金矿业；农化制品同池4只/热度12.0/领涨华鲁恒升,2,-1.79,-2.66,2.31,6 天,36.6% (预估 41.8%),放量 1.7倍,5.21
601965,中国汽研,专业服务,专业服务,专业服务同池3只/热度7.4/领涨实朴检测,1,-0.28,0.71,6.06,3 天,36.8% (预估 42.0%),放量 2.1倍,0.87
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.31,0.12,11.39,3 天,37.0% (预估 42.3%),放量 1.6倍,2.36
600163,中闽能源,电力,电力,电力同池33只/热度98.9/领涨特变电工,4,-1.13,-2.97,1.55,6 天,37.4% (预估 42.7%),放量 2.3倍,0.91
600863,华能蒙电,电力,电力,电力同池33只/热度98.9/领涨特变电工,1,-1.48,-6.99,-5.67,6 天,38.0% (预估 43.5%),放量 2.2倍,5.77
600995,南网储能,电力,电力,电力同池33只/热度94.0/领涨特变电工,1,-2.34,-2.8,0.4,6 天,38.1% (预估 43.5%),放量 2.3倍,1.67
600339,中油工程,油服工程,石油油气,石油油气同池5只/热度16.7/领涨中国海油,2,-1.2,-4.9,0.3,6 天,38.5% (预估 44.0%),放量 2.2倍,1.54
002256,兆新股份,电力,电力,电力同池33只/热度98.9/领涨特变电工,2,-0.61,-3.83,4.15,3 天,38.5% (预估 44.1%),放量 2.1倍,1.59
002460,赣锋锂业,能源金属,反内卷概念、锂电池材料,反内卷概念同池8只/热度25.8/领涨特变电工；锂电池材料同池6只/热度20.8/领涨赣锋锂业,4,-2.1,-4.32,2.7,3 天,38.7% (预估 44.3%),放量 1.5倍,16.32
301291,明阳电气,电网设备,电力,电力同池33只/热度98.9/领涨特变电工,2,-3.52,-8.06,-1.59,3 天,38.9% (预估 44.4%),放量 1.8倍,2.27
300139,晓程科技,贵金属,黄金白银,黄金白银同池7只/热度32.4/领涨紫金矿业,2,-3.02,-4.22,5.79,4 天,39.0% (预估 44.6%),放量 2.0倍,9.26
300866,安克创新,消费电子,储能概念,储能概念同池14只/热度44.7/领涨特变电工,4,-0.22,1.49,-2.74,6 天,39.3% (预估 44.9%),放量 1.7倍,3.39
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池7只/热度30.6/领涨紫金矿业,2,-2.2,-4.07,4.99,4 天,39.8% (预估 45.5%),放量 1.8倍,16.28
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.24,-2.83,6.65,3 天,39.9% (预估 45.6%),放量 2.8倍,0.94
301580,爱迪特,医疗器械,医疗器械,医疗器械同池4只/热度10.9/领涨爱迪特,1,-2.26,-2.18,-7.14,5 天,40.0% (预估 45.7%),放量 1.6倍,3.09
601168,西部矿业,工业金属,黄金白银、涨价概念,黄金白银同池7只/热度30.6/领涨紫金矿业；涨价概念同池6只/热度21.1/领涨西部矿业,3,-2.33,-2.7,8.71,4 天,40.2% (预估 46.0%),放量 2.6倍,19.44
300335,迪森股份,电力,电力,电力同池33只/热度98.9/领涨特变电工,2,-0.19,-5.31,3.68,4 天,40.4% (预估 46.2%),放量 3.0倍,1.04
601778,晶科科技,电力,电力,电力同池33只/热度98.9/领涨特变电工,1,-0.85,-4.1,0.0,3 天,41.0% (预估 46.8%),放量 1.6倍,3.19
603191,望变电气,电网设备,电网设备,电网设备同池15只/热度44.7/领涨特变电工,1,-0.15,-1.04,5.91,3 天,41.2% (预估 47.1%),放量 2.1倍,0.93
300458,全志科技,半导体,国产芯片概念,国产芯片概念同池3只/热度11.7/领涨全志科技,7,-4.27,-2.14,4.9,4 天,42.6% (预估 48.7%),放量 2.0倍,26.83
600219,南山铝业,工业金属,锂电池材料、关税战概念,锂电池材料同池6只/热度20.8/领涨赣锋锂业；关税战概念同池7只/热度23.0/领涨中国海油,5,-1.33,-6.89,6.7,3 天,42.8% (预估 48.9%),放量 2.5倍,7.89
301587,中瑞股份,电池,电池,概念库未命中，回退到行业板块。,0,-3.34,-6.16,9.7,3 天,43.0% (预估 49.1%),放量 3.3倍,0.89
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.61,-0.39,21.18,4 天,43.0% (预估 49.1%),放量 2.5倍,0.94
600166,福田汽车,商用车,地方国资,地方国资同池10只/热度30.9/领涨紫金矿业,2,-0.66,-3.5,3.06,3 天,43.0% (预估 49.2%),放量 1.5倍,2.84
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池5只/热度16.7/领涨中国海油,1,-1.24,-5.39,6.38,6 天,43.3% (预估 49.5%),放量 1.8倍,2.73
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.9/领涨大众交通,1,-0.25,-4.76,0.25,3 天,43.4% (预估 49.6%),放量 2.2倍,1.59
002258,利尔化学,农化制品,出海,出海同池6只/热度19.0/领涨平高电气,2,-2.84,-2.57,7.6,4 天,43.5% (预估 49.7%),放量 1.9倍,2.54
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-3.17,4.43,11.06,2 天,43.5% (预估 49.7%),放量 2.2倍,1.15
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.5,9.34,25.55,2 天,43.8% (预估 50.0%),放量 2.6倍,1.48
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池7只/热度24.9/领涨赣锋锂业,6,-4.93,-1.08,9.74,3 天,43.9% (预估 50.2%),放量 1.5倍,1.72
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池8只/热度28.8/领涨特变电工,3,-1.41,-5.06,0.65,6 天,44.7% (预估 51.1%),放量 1.6倍,1.86
000905,厦门港务,航运港口,地方国资、关税战概念,地方国资同池10只/热度29.3/领涨紫金矿业；关税战概念同池7只/热度24.3/领涨中国海油,4,-0.94,-1.4,6.02,3 天,45.4% (预估 51.9%),放量 1.8倍,0.7
600227,赤天化,农化制品,农化制品,农化制品同池4只/热度12.0/领涨华鲁恒升,2,-2.54,-8.08,1.32,3 天,45.9% (预估 52.5%),放量 2.5倍,3.7
600938,中国海油,油气开采Ⅱ,关税战概念,关税战概念同池7只/热度24.3/领涨中国海油,3,-0.6,-4.94,1.39,6 天,46.6% (预估 53.2%),放量 1.8倍,13.79
300589,江龙船艇,航海装备Ⅱ,军工,军工同池6只/热度20.1/领涨光启技术,1,-2.3,6.58,13.98,2 天,47.0% (预估 53.7%),放量 3.8倍,2.78
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池1只/热度3.2/领涨海信视像,1,-0.43,-0.32,0.0,5 天,47.2% (预估 54.0%),放量 1.7倍,2.7
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.17,-0.59,10.41,4 天,47.3% (预估 54.0%),放量 2.6倍,3.06
600884,杉杉股份,电池,涨价概念、锂电池材料、固态电池概念,涨价概念同池6只/热度21.1/领涨西部矿业；锂电池材料同池6只/热度19.8/领涨赣锋锂业；固态电池概念同池7只/热度21.0/领涨赣锋锂业,5,-0.16,-0.63,1.77,5 天,47.5% (预估 54.2%),放量 1.6倍,5.57
300157,新锦动力,通用设备,通用设备、石油油气,通用设备同池7只/热度19.3/领涨华锐精密；石油油气同池5只/热度16.7/领涨中国海油,1,-1.42,-8.95,0.0,4 天,47.6% (预估 54.4%),放量 1.6倍,2.27
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,-0.9,5.06,23.79,3 天,47.7% (预估 54.5%),放量 4.1倍,1.28
000975,山金国际,贵金属,黄金白银,黄金白银同池7只/热度30.6/领涨紫金矿业,2,-2.45,-4.03,6.94,4 天,48.1% (预估 55.0%),放量 1.7倍,9.82
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-4.63,-11.75,-12.6,3 天,48.6% (预估 55.6%),放量 4.1倍,2.01
300045,华力创通,军工电子Ⅱ,商业航天、军工,商业航天同池7只/热度23.6/领涨光启技术；军工同池6只/热度19.1/领涨光启技术,4,-0.41,-14.45,-16.14,1 天,49.0% (预估 56.0%),放量 3.1倍,4.49
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.51,1.14,1.79,2 天,49.6% (预估 56.7%),放量 2.5倍,2.17
300818,耐普矿机,通用设备,设备更新、通用设备,设备更新同池7只/热度22.0/领涨特变电工；通用设备同池7只/热度19.3/领涨华锐精密,1,-0.1,0.78,18.25,3 天,49.7% (预估 56.7%),放量 2.8倍,1.08
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池4只/热度13.4/领涨华力创通,2,-4.66,-4.83,18.04,3 天,49.7% (预估 56.8%),放量 5.3倍,2.05
002358,森源电气,电网设备,电力,电力同池33只/热度98.9/领涨特变电工,1,-1.78,0.36,8.45,3 天,49.7% (预估 56.8%),放量 3.0倍,1.26
300165,天瑞仪器,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.63,5.47,8.07,1 天,49.7% (预估 56.8%),放量 2.1倍,0.74
301382,蜂助手,通信服务,华为甄选与支付,华为甄选与支付同池1只/热度3.5/领涨蜂助手,1,-4.06,5.82,11.46,2 天,49.9% (预估 57.0%),放量 1.6倍,4.19
600312,平高电气,电网设备,电力,电力同池33只/热度98.9/领涨特变电工,5,-0.47,-5.44,1.94,3 天,50.1% (预估 57.3%),放量 2.6倍,4.68
300006,莱美药业,化学制药,化学制药,化学制药同池3只/热度8.8/领涨海正药业,1,-0.98,0.4,11.73,1 天,50.2% (预估 57.3%),放量 1.6倍,1.34
301057,汇隆新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.94,3.75,3.59,1 天,51.5% (预估 58.8%),放量 1.9倍,0.52
600758,辽宁能源,煤炭开采,电力,电力同池33只/热度98.9/领涨特变电工,2,-0.93,-5.03,2.88,3 天,51.5% (预估 58.9%),放量 1.6倍,1.38
000690,宝新能源,电力,电力,电力同池33只/热度98.9/领涨特变电工,2,-2.03,-3.01,-1.63,6 天,51.6% (预估 59.0%),放量 2.4倍,2.96
002218,拓日新能,电力,电力,电力同池33只/热度94.0/领涨特变电工,6,-5.42,4.97,15.56,2 天,52.1% (预估 59.5%),放量 7.7倍,5.24
002625,光启技术,航空装备Ⅱ,商业航天、军工,商业航天同池7只/热度23.6/领涨光启技术；军工同池6只/热度19.1/领涨光启技术,2,-2.59,2.36,11.35,4 天,52.2% (预估 59.6%),放量 1.5倍,7.44
300581,晨曦航空,航空装备Ⅱ,军工,军工同池6只/热度20.1/领涨光启技术,1,-2.76,0.63,6.73,3 天,52.8% (预估 60.4%),放量 1.6倍,1.3
600684,珠江股份,房地产服务,地方国资,地方国资同池10只/热度30.9/领涨紫金矿业,2,-0.88,2.41,9.32,1 天,53.5% (预估 61.1%),放量 1.8倍,0.6
603496,恒为科技,计算机设备,AI硬件,AI硬件同池7只/热度23.2/领涨特变电工,4,-4.99,-0.75,3.1,4 天,53.8% (预估 61.5%),放量 2.0倍,5.3
301273,瑞晨环保,通用设备,通用设备、稀土永磁,通用设备同池7只/热度19.3/领涨华锐精密；稀土永磁同池4只/热度13.5/领涨赤峰黄金,1,-3.06,9.36,10.22,2 天,54.0% (预估 61.7%),放量 3.0倍,1.55
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-2.26,-2.47,4.08,3 天,54.2% (预估 62.0%),放量 1.6倍,2.25
002953,日丰股份,电网设备,电网设备,电网设备同池15只/热度42.4/领涨特变电工,2,-0.93,-7.01,6.58,4 天,54.6% (预估 62.4%),放量 3.9倍,0.91
301552,科力装备,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-6.01,11.13,9.62,1 天,54.9% (预估 62.7%),放量 4.8倍,0.64
000603,盛达资源,贵金属,黄金白银,黄金白银同池7只/热度32.4/领涨紫金矿业,1,-3.33,-3.02,17.35,3 天,55.2% (预估 63.1%),放量 1.9倍,9.16
600562,国睿科技,军工电子Ⅱ,商业航天、军工,商业航天同池7只/热度23.6/领涨光启技术；军工同池6只/热度18.1/领涨光启技术,5,-3.29,0.04,-0.46,6 天,55.7% (预估 63.6%),放量 1.6倍,2.87
300035,中科电气,电池,锂电池材料、固态电池概念,锂电池材料同池6只/热度20.8/领涨赣锋锂业；固态电池概念同池7只/热度22.3/领涨赣锋锂业,4,-1.85,0.46,3.2,3 天,55.7% (预估 63.7%),放量 1.6倍,1.83
600538,国发股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.41,7.62,9.09,2 天,56.0% (预估 64.0%),放量 1.5倍,0.56
002067,景兴纸业,造纸,人形机器人,人形机器人同池3只/热度9.1/领涨华锐精密,1,-1.61,3.89,8.93,4 天,56.0% (预估 64.1%),放量 1.6倍,2.12
000582,北部湾港,航运港口,关税战概念,关税战概念同池7只/热度24.3/领涨中国海油,3,-1.29,1.57,10.22,1 天,56.7% (预估 64.8%),放量 1.9倍,3.64
