代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688101,三达膜,环境治理,核污染概念,核污染概念同池3只/热度10.0/领涨争光股份,1,-0.17,1.29,11.16,2 天,40.4%,放量 7.2倍,1.81
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度16.1/领涨云天励飞-U,2,-2.84,-6.34,7.38,3 天,41.4%,放量 2.3倍,2.63
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.1,-2.76,3.9,3 天,43.2%,放量 2.0倍,1.09
002534,西子洁能,其他电源设备Ⅱ,储能概念,储能概念同池2只/热度6.3/领涨西子洁能,2,-2.46,-2.74,7.51,4 天,43.9%,放量 1.6倍,2.56
301092,争光股份,塑料,关税战概念,关税战概念同池4只/热度13.2/领涨中国软件,6,-3.28,3.0,9.09,2 天,45.3%,放量 2.9倍,4.48
603815,交建股份,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-5.06,-3.24,-1.05,6 天,45.4%,放量 3.4倍,1.25
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池3只/热度8.4/领涨鑫宏业,3,-0.34,14.89,29.81,2 天,46.9%,放量 2.7倍,7.6
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.96,-6.0,-4.83,5 天,47.0%,放量 1.9倍,12.47
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.3,5.13,27.22,2 天,48.9%,放量 17.6倍,1.75
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-6.61,-8.12,1.69,4 天,50.3%,放量 10.7倍,12.81
000948,南天信息,软件开发,商业航天,商业航天同池5只/热度20.5/领涨中兴通讯,7,-2.59,1.8,6.45,4 天,50.3%,放量 6.1倍,1.83
301202,朗威股份,通信设备,通信设备、AI硬件,通信设备同池3只/热度11.3/领涨中兴通讯；AI硬件同池2只/热度9.0/领涨中兴通讯,1,-3.22,-9.36,-12.5,5 天,50.8%,放量 2.2倍,0.86
000063,中兴通讯,通信设备,商业航天、国产芯片概念,商业航天同池5只/热度19.4/领涨中兴通讯；国产芯片概念同池3只/热度15.0/领涨中兴通讯,8,-1.15,-2.66,7.0,4 天,50.9%,放量 3.2倍,106.8
301172,君逸数码,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度15.1/领涨云天励飞-U,3,-4.06,-8.6,0.5,4 天,51.3%,放量 2.1倍,1.37
002467,二六三,通信服务,核心城市算力,核心城市算力同池2只/热度5.9/领涨华是科技,4,-0.68,-6.21,-6.61,5 天,51.7%,放量 2.0倍,2.06
301019,宁波色母,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.49,5.44,4.11,2 天,51.7%,放量 2.7倍,0.82
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.87,-1.39,-6.52,6 天,51.9%,放量 1.8倍,10.99
600863,华能蒙电,电力,电力,电力同池1只/热度3.9/领涨华能蒙电,1,-1.04,0.0,9.4,3 天,52.8%,放量 1.6倍,6.45
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,-1.78,6.74,6.5,1 天,54.6%,放量 2.2倍,2.4
002235,安妮股份,造纸,海峡两岸、造纸,海峡两岸同池2只/热度6.5/领涨安妮股份；造纸同池2只/热度5.3/领涨安妮股份,3,-0.63,8.41,8.16,2 天,55.9%,放量 2.6倍,4.24
600536,中国软件,IT服务Ⅱ,IT服务Ⅱ、关税战概念,IT服务Ⅱ同池5只/热度15.1/领涨云天励飞-U；关税战概念同池4只/热度13.2/领涨中国软件,3,-0.06,7.37,13.07,2 天,57.1%,放量 3.8倍,10.25
603051,鹿山新材,化学制品,商业航天,商业航天同池5只/热度20.5/领涨中兴通讯,5,-0.84,-2.4,2.43,4 天,57.7%,放量 1.8倍,1.73
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度16.1/领涨云天励飞-U,2,-1.53,1.58,6.8,2 天,59.1%,放量 4.8倍,3.02
000920,沃顿科技,塑料,核污染概念、塑料,核污染概念同池3只/热度10.0/领涨争光股份；塑料同池3只/热度9.1/领涨争光股份,1,-6.81,0.86,13.3,2 天,60.3%,放量 2.0倍,3.96
000049,德赛电池,电池,AI眼镜概念、储能概念,AI眼镜概念同池2只/热度8.0/领涨瑞芯微；储能概念同池2只/热度6.3/领涨西子洁能,4,-1.41,2.47,2.09,1 天,62.7%,放量 1.8倍,2.18
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.51,1.1,-1.78,1 天,63.2%,放量 1.8倍,3.19
600246,万通发展,房地产开发,商业航天、国产芯片概念,商业航天同池5只/热度20.5/领涨中兴通讯；国产芯片概念同池3只/热度16.0/领涨中兴通讯,2,-6.21,-9.19,-7.79,6 天,63.5%,放量 1.6倍,29.49
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-5.42,5.29,2.79,1 天,63.8%,放量 2.6倍,2.37
