代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000783,长江证券,证券Ⅱ,-1.79,2 天,57.2%,放量 4.9倍,19.25
000710,贝瑞基因,医疗服务,-1.21,3 天,58.1%,放量 3.7倍,1.35
603737,三棵树,装修建材,-2.97,5 天,58.5%,放量 1.8倍,2.23
603375,盛景微,半导体,-0.41,6 天,58.9%,放量 2.9倍,1.59
603303,得邦照明,照明设备Ⅱ,-1.37,2 天,59.4%,放量 3.3倍,1.0
000863,三湘印象,房地产开发,-0.55,3 天,59.5%,放量 1.6倍,1.56
603798,康普顿,炼化及贸易,-0.21,2 天,59.7%,放量 2.5倍,2.28
002849,威星智能,通用设备,-2.44,2 天,61.1%,放量 2.2倍,1.4
000975,山金国际,贵金属,-0.78,5 天,61.5%,放量 1.8倍,9.02
001337,四川黄金,贵金属,-0.67,5 天,62.7%,放量 2.5倍,7.46
000042,中洲控股,房地产开发,-0.78,3 天,62.8%,放量 2.3倍,0.91
601636,旗滨集团,玻璃玻纤,-0.15,2 天,63.3%,放量 1.6倍,5.67
002663,普邦股份,基础建设,-2.88,5 天,63.7%,放量 1.6倍,1.38
001314,亿道信息,消费电子,-0.83,4 天,64.1%,放量 2.2倍,2.76
603356,华菱精工,专用设备,-0.4,2 天,64.4%,放量 1.9倍,1.14
001221,悍高集团,家居用品,-1.75,2 天,64.9%,放量 2.4倍,1.49
