代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688260,昀冢科技,消费电子,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,2,-1.75,26.78,26.78,1 天,0.7% (预估 0.8%),放量 2.7倍,8.86
688655,迅捷兴,元件,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,2,-2.65,7.05,9.9,2 天,0.7% (预估 0.8%),放量 1.8倍,7.42
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.05,-3.86,-5.87,5 天,0.7% (预估 0.8%),放量 2.3倍,3.7
688530,欧莱新材,半导体,半导体,半导体同池8只/热度25.5/领涨源杰科技,3,-0.71,11.38,11.97,1 天,0.8% (预估 0.9%),放量 1.9倍,6.38
688225,亚信安全,软件开发,字节跳动概念,字节跳动概念同池6只/热度21.1/领涨弘信电子,3,-2.34,4.94,2.45,1 天,0.9% (预估 1.0%),放量 3.0倍,2.08
688670,金迪克,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.04,-0.18,0.06,1 天,1.0% (预估 1.1%),放量 1.8倍,0.61
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.21,-1.38,-6.39,6 天,14.6% (预估 16.7%),放量 7.5倍,0.65
300969,恒帅股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池5只/热度15.3/领涨光洋股份；汽车零部件同池4只/热度10.9/领涨光洋股份,1,-3.55,-4.25,-7.77,6 天,20.1% (预估 23.0%),放量 2.3倍,0.9
300488,恒锋工具,通用设备,通用设备,通用设备同池4只/热度13.0/领涨铂力特,1,-0.87,-2.63,-2.93,6 天,21.4% (预估 24.5%),放量 3.9倍,1.02
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池2只/热度6.2/领涨科士达,1,-2.35,-4.71,-8.38,6 天,24.0% (预估 27.5%),放量 1.5倍,1.3
000690,宝新能源,电力,电力,电力同池14只/热度43.8/领涨弘信电子,2,-0.19,0.0,2.73,4 天,25.9% (预估 29.6%),放量 3.5倍,2.36
301486,致尚科技,消费电子,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,8,-0.63,-7.46,-5.29,6 天,25.9% (预估 29.6%),放量 2.3倍,5.81
603668,天马科技,饲料,海峡两岸,海峡两岸同池1只/热度2.6/领涨天马科技,1,0.0,-3.32,-6.28,6 天,26.5% (预估 30.3%),放量 4.4倍,0.98
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,2,-0.86,-7.52,-3.89,6 天,27.5% (预估 31.5%),放量 2.4倍,1.72
002155,湖南黄金,贵金属,军工,军工同池9只/热度24.7/领涨铂力特,6,-1.78,-7.25,2.36,4 天,27.6% (预估 31.5%),放量 2.5倍,11.06
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池3只/热度11.2/领涨罗博特科,1,-1.32,-3.12,-5.57,6 天,27.9% (预估 31.9%),放量 2.4倍,0.54
001210,金房能源,电力,电力,电力同池14只/热度43.8/领涨弘信电子,1,-1.1,3.05,-5.75,5 天,28.1% (预估 32.1%),放量 1.8倍,1.33
300632,光莆股份,光学光电子,硅光技术概念,硅光技术概念同池5只/热度23.7/领涨中际旭创,4,-0.84,-1.83,-3.75,6 天,29.3% (预估 33.5%),放量 2.5倍,1.38
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.27,-6.24,-6.13,6 天,29.9% (预估 34.1%),放量 2.6倍,0.95
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.76,-4.95,-3.53,6 天,29.9% (预估 34.2%),放量 2.2倍,1.48
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,3,-2.26,-0.37,-2.35,2 天,30.1% (预估 34.4%),放量 5.0倍,4.42
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,0.0,1.18,0.74,6 天,30.1% (预估 34.4%),放量 2.6倍,0.53
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.6/领涨富临运业,2,-2.16,-6.23,-6.83,5 天,31.0% (预估 35.4%),放量 3.2倍,0.93
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-0.44,-4.45,-4.72,5 天,33.2% (预估 37.9%),放量 1.8倍,5.31
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.04,3.63,3.01,5 天,33.4% (预估 38.2%),放量 2.2倍,1.21
301312,智立方,自动化设备,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,4,-1.21,-2.54,-6.45,6 天,33.8% (预估 38.6%),放量 1.7倍,2.71
600101,明星电力,电力,电力,概念库未命中，回退到行业板块。,0,-1.96,-5.77,1.65,3 天,34.9% (预估 39.9%),放量 9.1倍,1.6
300810,中科海讯,航海装备Ⅱ,军工,军工同池9只/热度31.2/领涨铂力特,1,-1.38,-9.52,0.97,4 天,35.1% (预估 40.1%),放量 5.5倍,0.95
300553,集智股份,通用设备,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,2,-1.19,1.01,-4.94,5 天,35.3% (预估 40.3%),放量 2.3倍,1.9
300252,金信诺,军工电子Ⅱ,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,5,-2.31,2.51,2.26,2 天,35.5% (预估 40.5%),放量 2.9倍,3.96
600855,航天长峰,军工电子Ⅱ,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,4,-2.44,-4.07,-2.3,5 天,35.5% (预估 40.6%),放量 4.2倍,1.17
300183,东软载波,通信设备,电力,电力同池14只/热度43.8/领涨弘信电子,3,-1.61,5.75,3.28,2 天,35.6% (预估 40.6%),放量 8.3倍,1.02
603313,梦百合,家居用品,关税战概念,关税战概念同池3只/热度8.6/领涨东方通信,1,-1.34,-0.45,-4.73,6 天,35.8% (预估 40.9%),放量 1.9倍,0.9
603601,再升科技,专业工程,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,2,-2.27,3.21,14.22,2 天,35.8% (预估 40.9%),放量 7.7倍,11.95
300308,中际旭创,通信设备,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,5,-0.33,-2.26,-3.59,6 天,36.1% (预估 41.2%),放量 1.6倍,135.22
600468,百利电气,电网设备,电力,电力同池14只/热度43.8/领涨弘信电子,4,-3.33,1.43,-0.31,2 天,36.2% (预估 41.4%),放量 2.5倍,1.87
300939,秋田微,光学光电子,智能驾驶系统,智能驾驶系统同池5只/热度17.2/领涨上汽集团,1,-3.44,3.82,-3.55,5 天,36.3% (预估 41.5%),放量 2.6倍,1.76
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池5只/热度16.2/领涨湖南黄金,1,-2.21,3.13,0.88,2 天,36.4% (预估 41.6%),放量 1.8倍,1.88
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池6只/热度20.0/领涨弘信电子,6,-2.52,0.38,-4.61,2 天,36.5% (预估 41.7%),放量 1.8倍,4.56
301085,亚康股份,IT服务Ⅱ,电力,电力同池14只/热度43.8/领涨弘信电子,7,-0.66,-4.95,1.97,4 天,36.6% (预估 41.8%),放量 1.8倍,2.34
002728,特一药业,中药Ⅱ,NMN概念,NMN概念同池2只/热度6.0/领涨众生药业,1,-2.77,-0.97,-4.39,5 天,36.7% (预估 42.0%),放量 2.6倍,1.16
600104,上汽集团,乘用车,智能驾驶系统、地方国资、固态电池概念,智能驾驶系统同池5只/热度15.4/领涨上汽集团；地方国资同池3只/热度10.7/领涨上汽集团；固态电池概念同池3只/热度11.2/领涨上汽集团,6,-2.41,1.79,5.98,2 天,36.8% (预估 42.0%),放量 6.4倍,9.37
002181,粤 传 媒,出版,AI营销,AI营销同池1只/热度3.5/领涨粤传媒,2,-4.11,-1.19,-11.37,2 天,37.1% (预估 42.4%),放量 2.1倍,4.21
002246,北化股份,化学制品,军工,军工同池9只/热度31.2/领涨铂力特,3,-2.66,-3.34,-2.07,5 天,37.3% (预估 42.6%),放量 2.3倍,2.22
600776,东方通信,通信设备,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,2,-4.5,-2.27,0.3,4 天,38.5% (预估 44.0%),放量 4.7倍,3.82
002011,盾安环境,家电零部件Ⅱ,核心城市算力、家电零部件Ⅱ,核心城市算力同池2只/热度7.0/领涨盾安环境；家电零部件Ⅱ同池2只/热度5.7/领涨盾安环境,2,-1.97,-1.6,8.2,3 天,39.1% (预估 44.7%),放量 6.7倍,6.36
300802,矩子科技,自动化设备,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,4,-2.05,-0.66,-4.85,6 天,39.3% (预估 45.0%),放量 2.2倍,1.62
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-1.59,2.08,-2.17,6 天,40.4% (预估 46.2%),放量 2.4倍,5.0
301189,奥尼电子,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池5只/热度17.2/领涨上汽集团；消费电子同池5只/热度15.8/领涨昀冢科技,2,-1.94,-2.43,3.61,4 天,41.0% (预估 46.9%),放量 2.3倍,2.92
600505,西昌电力,电力,电力,概念库未命中，回退到行业板块。,0,-0.82,-4.74,1.88,3 天,41.2% (预估 47.1%),放量 6.3倍,1.28
002708,光洋股份,汽车零部件,人形机器人、智能驾驶系统,人形机器人同池5只/热度15.3/领涨光洋股份；智能驾驶系统同池5只/热度15.4/领涨上汽集团,3,-3.2,-0.43,0.55,6 天,41.7% (预估 47.7%),放量 2.4倍,3.77
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.3,0.32,-0.1,5 天,41.7% (预估 47.7%),放量 3.0倍,4.45
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池4只/热度14.1/领涨弘信电子,1,-2.56,-0.77,3.62,4 天,43.3% (预估 49.5%),放量 1.6倍,2.81
603083,剑桥科技,通信设备,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,3,-0.9,-7.61,-2.57,3 天,43.8% (预估 50.1%),放量 1.7倍,32.05
002317,众生药业,中药Ⅱ,创新药进度整理、NMN概念、生育概念,创新药进度整理同池2只/热度6.1/领涨众生药业；NMN概念同池2只/热度5.4/领涨众生药业；生育概念同池2只/热度5.0/领涨众生药业,4,-0.24,2.56,-4.13,1 天,43.9% (预估 50.2%),放量 1.6倍,3.11
605277,新亚电子,消费电子,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,3,-4.18,-0.4,5.06,4 天,44.5% (预估 50.9%),放量 2.8倍,2.86
600601,方正科技,元件,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,2,-1.96,-1.96,0.35,6 天,44.8% (预估 51.2%),放量 2.7倍,24.15
300040,九洲集团,电力,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,4,-3.45,-6.68,2.09,3 天,45.0% (预估 51.4%),放量 4.4倍,2.48
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.78,0.96,-3.35,5 天,45.5% (预估 52.1%),放量 1.8倍,1.15
600032,浙江新能,电力,电力,电力同池14只/热度43.8/领涨弘信电子,3,-0.69,1.84,4.36,2 天,45.8% (预估 52.3%),放量 6.9倍,2.87
300657,弘信电子,元件,电力,电力同池14只/热度43.8/领涨弘信电子,7,-1.46,6.81,7.18,1 天,46.0% (预估 52.6%),放量 2.7倍,9.59
002518,科士达,其他电源设备Ⅱ,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,2,-0.57,4.39,4.18,1 天,46.1% (预估 52.7%),放量 2.0倍,5.59
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.27,4.46,5.46,1 天,46.5% (预估 53.2%),放量 1.5倍,5.42
002519,银河电子,地面兵装Ⅱ,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,2,-3.03,5.75,6.3,2 天,46.6% (预估 53.3%),放量 6.3倍,4.21
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.37,3.45,-0.19,1 天,47.1% (预估 53.8%),放量 2.1倍,0.96
603663,三祥新材,化学原料,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,3,-0.76,0.25,10.69,4 天,47.8% (预估 54.7%),放量 1.9倍,8.39
603980,吉华集团,化学制品,人形机器人、涨价概念,人形机器人同池5只/热度15.3/领涨光洋股份；涨价概念同池5只/热度15.4/领涨湖南黄金,2,-3.68,-3.44,2.08,3 天,48.1% (预估 54.9%),放量 1.7倍,2.89
002218,拓日新能,电力,商业航天、电力,商业航天同池15只/热度54.2/领涨罗博特科；电力同池14只/热度41.6/领涨弘信电子,6,-2.78,4.74,3.7,2 天,48.4% (预估 55.3%),放量 6.3倍,3.02
600893,航发动力,航空装备Ⅱ,军工,军工同池9只/热度31.2/领涨铂力特,3,-1.24,-4.96,-3.9,5 天,49.5% (预估 56.5%),放量 2.1倍,11.19
002204,大连重工,专用设备,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,1,-0.72,-6.11,4.14,3 天,49.6% (预估 56.7%),放量 5.6倍,2.42
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.5,6.76,7.64,1 天,49.9% (预估 57.0%),放量 2.2倍,5.98
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,4,-2.5,1.6,-0.31,2 天,50.0% (预估 57.2%),放量 2.6倍,21.63
002099,海翔药业,化学制药,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,4,-4.42,3.45,-1.28,1 天,50.7% (预估 58.0%),放量 2.3倍,1.27
603075,热威股份,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-2.27,0.05,-4.87,5 天,50.8% (预估 58.0%),放量 3.3倍,0.6
300811,铂科新材,金属新材料,金属新材料,金属新材料同池2只/热度7.1/领涨铂科新材,2,-0.06,1.44,2.18,6 天,50.8% (预估 58.1%),放量 2.5倍,10.24
300826,测绘股份,工程咨询服务Ⅱ,空中成像,空中成像同池1只/热度2.5/领涨测绘股份,2,-3.54,-1.67,-2.33,1 天,51.6% (预估 59.0%),放量 1.9倍,0.72
601595,上海电影,影视院线,地方国资,地方国资同池3只/热度10.7/领涨上汽集团,6,-1.8,2.96,1.01,2 天,51.9% (预估 59.4%),放量 1.8倍,2.88
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,-3.27,-0.02,-3.58,1 天,52.3% (预估 59.7%),放量 1.8倍,3.58
300757,罗博特科,自动化设备,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,7,-1.77,-5.64,-6.42,6 天,52.6% (预估 60.1%),放量 1.6倍,29.4
300292,吴通控股,通信服务,字节跳动概念、智能驾驶系统,字节跳动概念同池6只/热度20.0/领涨弘信电子；智能驾驶系统同池5只/热度17.2/领涨上汽集团,4,-0.64,5.95,5.71,2 天,52.7% (预估 60.2%),放量 3.9倍,3.34
603956,威派格,专用设备,专用设备,专用设备同池5只/热度15.7/领涨利和兴,1,-3.06,0.0,-1.71,5 天,53.0% (预估 60.6%),放量 1.7倍,0.94
600545,卓郎智能,专用设备,专用设备、设备更新,专用设备同池5只/热度15.7/领涨利和兴；设备更新同池3只/热度11.2/领涨罗博特科,1,-3.15,3.61,4.12,1 天,53.1% (预估 60.7%),放量 3.4倍,4.48
002077,大港股份,半导体,半导体,半导体同池8只/热度28.8/领涨源杰科技,1,-1.3,-2.7,9.45,4 天,53.1% (预估 60.7%),放量 5.4倍,5.8
600345,长江通信,通信设备,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,3,-0.89,-1.22,1.56,6 天,53.7% (预估 61.3%),放量 1.6倍,4.05
603489,八方股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-2.75,2.34,1.42,1 天,53.9% (预估 61.6%),放量 1.9倍,0.61
301021,英诺激光,自动化设备,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,7,-3.06,6.93,14.98,1 天,54.2% (预估 62.0%),放量 2.1倍,7.82
002339,积成电子,电网设备,电力,电力同池14只/热度43.8/领涨弘信电子,3,-2.6,1.49,-0.4,1 天,55.2% (预估 63.1%),放量 4.9倍,1.96
001368,通达创智,文娱用品,关税战概念,关税战概念同池3只/热度8.6/领涨东方通信,3,-0.41,5.63,13.12,1 天,55.5% (预估 63.4%),放量 2.3倍,0.77
301013,利和兴,专用设备,AI硬件,AI硬件同池19只/热度75.0/领涨中际旭创,1,-2.43,7.39,5.84,1 天,55.5% (预估 63.5%),放量 2.0倍,6.33
002498,汉缆股份,电网设备,电力,电力同池14只/热度43.8/领涨弘信电子,1,-4.53,-4.39,1.55,4 天,56.3% (预估 64.4%),放量 2.4倍,5.65
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,-4.3,7.51,17.09,1 天,56.8% (预估 64.9%),放量 6.0倍,7.8
