代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300575,中旗股份,农化制品,农药,农药同池1只/热度2.5/领涨中旗股份,1,-1.07,-1.77,1.84,4 天,43.0% (预估 43.0%),放量 2.8倍,0.78
000567,海德股份,多元金融,海南封关概念,海南封关概念同池1只/热度2.6/领涨海德股份,1,-0.16,1.13,4.0,5 天,43.2% (预估 43.2%),放量 1.6倍,1.01
600997,开滦股份,焦炭Ⅱ,共聚聚甲醛,共聚聚甲醛同池1只/热度2.4/领涨开滦股份,1,-2.44,-1.58,4.28,3 天,44.1% (预估 44.1%),放量 2.1倍,0.58
603798,康普顿,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度4.7/领涨康普顿,1,-1.13,15.65,10.94,1 天,44.5% (预估 44.5%),放量 3.0倍,0.9
300573,兴齐眼药,化学制药,化学制药,化学制药同池2只/热度5.4/领涨兴齐眼药,1,-0.19,-0.54,-0.38,5 天,46.5% (预估 46.5%),放量 1.8倍,2.76
002154,报 喜 鸟,服装家纺,复苏消费概念,复苏消费概念同池3只/热度8.3/领涨朗姿股份,1,-0.49,4.59,7.33,2 天,46.5% (预估 46.5%),放量 2.6倍,1.32
600846,同济科技,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.15,3.9,1.87,6 天,46.6% (预估 46.6%),放量 2.3倍,0.8
603258,电魂网络,游戏Ⅱ,游戏,游戏同池1只/热度2.4/领涨电魂网络,1,-0.15,0.83,6.5,3 天,47.0% (预估 47.0%),放量 2.6倍,0.64
301266,宇邦新材,光伏设备,光伏,光伏同池5只/热度14.9/领涨阿特斯,4,-0.09,7.42,8.47,2 天,47.1% (预估 47.1%),放量 2.6倍,0.7
001382,新亚电缆,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.18,2.88,-2.77,5 天,47.7% (预估 47.7%),放量 3.3倍,0.89
002712,思美传媒,广告营销,AI营销、广告营销,AI营销同池2只/热度6.3/领涨福石控股；广告营销同池3只/热度7.0/领涨福石控股,7,-0.62,2.55,10.3,3 天,48.2% (预估 48.2%),放量 2.6倍,0.9
000009,中国宝安,综合Ⅱ,综合Ⅱ,综合Ⅱ同池2只/热度5.8/领涨中国宝安,2,-3.41,-2.92,17.54,3 天,49.3% (预估 49.3%),放量 6.8倍,5.27
002623,亚玛顿,光伏设备,光伏、电力、反内卷概念,光伏同池5只/热度13.4/领涨阿特斯；电力同池4只/热度11.4/领涨海兴电力；反内卷概念同池3只/热度8.0/领涨大全能源,5,-1.36,7.67,8.62,2 天,49.4% (预估 49.4%),放量 2.6倍,0.9
300805,电声股份,广告营销,广告营销,广告营销同池3只/热度8.2/领涨福石控股,2,-0.24,2.55,8.75,3 天,49.8% (预估 49.8%),放量 1.5倍,1.21
301395,仁信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.75,22.75,34.15,1 天,49.9% (预估 49.9%),放量 4.6倍,0.77
603556,海兴电力,电网设备,电力、出海,电力同池4只/热度11.4/领涨海兴电力；出海同池3只/热度9.1/领涨阿特斯,3,-1.98,-2.85,6.85,4 天,51.9% (预估 51.9%),放量 3.4倍,3.39
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.38,3.5,2.74,2 天,52.7% (预估 52.7%),放量 2.7倍,1.37
603456,九洲药业,医疗服务,减肥药概念,减肥药概念同池1只/热度3.5/领涨九洲药业,1,-1.72,6.18,4.67,1 天,56.8% (预估 56.8%),放量 1.7倍,3.8
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.86,6.52,8.72,1 天,58.3% (预估 58.3%),放量 2.7倍,3.52
301135,瑞德智能,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-0.49,6.89,9.25,2 天,58.5% (预估 58.5%),放量 4.1倍,0.59
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池3只/热度8.6/领涨亚宝药业,1,-1.74,4.48,3.68,2 天,59.0% (预估 59.0%),放量 3.0倍,2.3
300071,福石控股,广告营销,广告营销、AI营销,广告营销同池3只/热度7.7/领涨福石控股；AI营销同池2只/热度6.3/领涨福石控股,3,-0.86,1.54,15.25,3 天,59.2% (预估 59.2%),放量 1.7倍,5.58
600419,天润乳业,饮料乳品,线上送礼物概念、饮料乳品,线上送礼物概念同池2只/热度5.3/领涨电声股份；饮料乳品同池2只/热度4.8/领涨天润乳业,1,-0.46,0.46,-1.59,5 天,59.4% (预估 59.4%),放量 3.0倍,0.85
601100,恒立液压,工程机械,设备更新,设备更新同池3只/热度9.4/领涨恒立液压,2,-0.58,-2.55,2.67,3 天,59.8% (预估 59.8%),放量 1.5倍,6.37
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池2只/热度7.9/领涨海康威视,1,-0.07,2.77,8.98,3 天,60.4% (预估 60.4%),放量 2.0倍,0.6
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.48,15.74,28.24,2 天,60.5% (预估 60.5%),放量 3.2倍,1.96
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.13,-3.56,19.1,4 天,61.4% (预估 61.4%),放量 6.2倍,1.07
601616,广电电气,电网设备,电力、电网设备,电力同池4只/热度11.4/领涨海兴电力；电网设备同池4只/热度10.3/领涨海兴电力,2,-3.08,3.01,9.28,2 天,62.7% (预估 62.7%),放量 3.9倍,1.89
300605,恒锋信息,软件开发,自主可控,自主可控同池1只/热度3.3/领涨恒锋信息,4,-1.07,0.82,22.81,3 天,62.8% (预估 62.8%),放量 8.1倍,2.99
300880,迦南智能,电网设备,电力、电网设备,电力同池4只/热度11.4/领涨海兴电力；电网设备同池4只/热度10.3/领涨海兴电力,2,-0.6,10.26,11.88,2 天,63.1% (预估 63.1%),放量 1.8倍,0.69
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,-1.67,0.33,7.45,4 天,63.7% (预估 63.7%),放量 3.0倍,1.39
002415,海康威视,计算机设备,智能驾驶系统、国企人工智能,智能驾驶系统同池2只/热度8.4/领涨海康威视；国企人工智能同池2只/热度7.5/领涨海康威视,5,-0.49,2.1,7.55,3 天,64.0% (预估 64.0%),放量 1.8倍,40.46
002139,拓邦股份,消费电子,人形机器人,人形机器人同池2只/热度6.1/领涨拓邦股份,1,-0.86,1.56,6.54,3 天,64.2% (预估 64.2%),放量 2.1倍,2.49
