代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688435,英方软件,软件开发,软件开发、稳定币概念,软件开发同池4只/热度11.5/领涨星环科技-U；稳定币概念同池3只/热度9.2/领涨移远通信,1,-4.62,22.07,16.53,1 天,0.4% (预估 0.9%),放量 8.0倍,1.84
688209,英集芯,半导体,半导体,半导体同池11只/热度33.8/领涨瑞芯微,1,-1.52,-0.57,9.46,3 天,0.4% (预估 0.9%),放量 3.7倍,5.65
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-5.23,0.33,-1.37,1 天,0.5% (预估 0.9%),放量 2.0倍,5.66
688433,华曙高科,通用设备,通用设备,通用设备同池4只/热度10.6/领涨华曙高科,1,-3.07,-4.58,-2.82,6 天,0.5% (预估 0.9%),放量 1.9倍,5.75
688010,福光股份,光学光电子,商业航天、光学光电子,商业航天同池5只/热度14.8/领涨睿创微纳；光学光电子同池4只/热度10.5/领涨蓝特光学,2,-0.92,2.08,-0.07,1 天,0.5% (预估 1.0%),放量 2.0倍,0.93
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-2.01,4.27,6.01,1 天,0.5% (预估 1.0%),放量 4.0倍,1.35
688205,德科立,通信设备,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,1,-0.01,17.32,22.15,1 天,0.5% (预估 1.0%),放量 2.0倍,21.16
688210,统联精密,消费电子,消费电子,消费电子同池5只/热度15.0/领涨中科蓝讯,3,-3.77,-7.41,-8.6,6 天,0.5% (预估 1.0%),放量 1.9倍,1.36
688183,生益电子,元件,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,1,-1.94,5.55,6.29,1 天,0.5% (预估 1.0%),放量 1.6倍,16.15
688203,海正生材,塑料,地方国资,地方国资同池4只/热度11.8/领涨华建集团,1,-1.08,11.96,8.07,1 天,0.5% (预估 1.0%),放量 2.3倍,0.96
688170,德龙激光,自动化设备,自动化设备、玻璃基板、功率半导体,自动化设备同池4只/热度10.1/领涨中控技术；玻璃基板同池2只/热度7.4/领涨东威科技；功率半导体同池2只/热度7.4/领涨瑞芯微,5,-1.85,22.93,24.42,1 天,0.5% (预估 1.1%),放量 4.3倍,4.94
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.56,7.5,10.27,1 天,0.6% (预估 1.2%),放量 1.7倍,2.92
688181,八亿时空,光学光电子,光学光电子,光学光电子同池4只/热度10.5/领涨蓝特光学,2,-1.71,-3.88,2.15,1 天,0.6% (预估 1.3%),放量 1.8倍,2.3
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.42,15.99,8.68,1 天,0.7% (预估 1.3%),放量 2.3倍,6.72
688208,道通科技,计算机设备,智能驾驶系统,智能驾驶系统同池6只/热度19.1/领涨睿创微纳,2,-5.02,0.23,0.15,1 天,0.8% (预估 1.6%),放量 2.3倍,3.3
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.22,-4.35,-4.26,6 天,0.8% (预估 1.7%),放量 1.6倍,0.87
300444,双杰电气,电网设备,电力、设备更新,电力同池4只/热度11.5/领涨常山北明；设备更新同池3只/热度8.6/领涨东威科技,4,-1.16,1.96,0.54,2 天,17.6% (预估 35.1%),放量 2.4倍,1.22
603058,永吉股份,包装印刷,电子烟,电子烟同池1只/热度2.5/领涨永吉股份,1,-0.82,0.0,-2.91,6 天,18.1% (预估 36.1%),放量 6.1倍,0.68
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池5只/热度15.4/领涨蔚蓝锂芯,3,-0.16,0.05,-1.74,6 天,19.0% (预估 38.0%),放量 2.1倍,1.21
300498,温氏股份,养殖业,关税战概念、养殖业,关税战概念同池4只/热度13.3/领涨中兵红箭；养殖业同池4只/热度10.8/领涨温氏股份,1,-0.98,4.56,4.78,2 天,19.2% (预估 38.5%),放量 3.0倍,3.73
002940,昂利康,化学制药,宠物经济、创新药进度整理,宠物经济同池3只/热度8.0/领涨昂利康；创新药进度整理同池2只/热度5.7/领涨昂利康,2,-0.81,1.62,4.17,2 天,19.3% (预估 38.5%),放量 3.3倍,1.61
002438,江苏神通,通用设备,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,5,-1.7,0.73,0.29,2 天,19.6% (预估 39.3%),放量 4.1倍,0.66
002100,天康生物,饲料,宠物经济,宠物经济同池3只/热度7.6/领涨昂利康,3,-0.95,5.32,4.27,2 天,20.3% (预估 40.7%),放量 3.7倍,1.19
300458,全志科技,半导体,半导体,半导体同池11只/热度27.4/领涨瑞芯微,7,-1.2,-4.85,-8.16,6 天,20.5% (预估 40.9%),放量 1.8倍,5.64
002906,华阳集团,汽车零部件,智能驾驶系统,智能驾驶系统同池6只/热度19.1/领涨睿创微纳,6,-0.8,-1.15,4.21,4 天,20.8% (预估 41.6%),放量 2.2倍,1.0
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池2只/热度7.3/领涨中兵红箭,1,-0.25,-2.61,-1.01,5 天,21.4% (预估 42.8%),放量 4.7倍,4.0
002298,中电鑫龙,电网设备,RISC-V概念、电力,RISC-V概念同池5只/热度13.3/领涨瑞芯微；电力同池4只/热度11.5/领涨常山北明,6,-0.83,-0.83,1.34,4 天,21.5% (预估 43.1%),放量 2.0倍,1.19
600520,三佳科技,专用设备,专用设备,专用设备同池5只/热度14.1/领涨泰金新能,3,-1.27,-1.74,-4.01,6 天,21.8% (预估 43.6%),放量 3.2倍,1.09
000801,四川九洲,黑色家电,军工、商业航天,军工同池6只/热度18.4/领涨睿创微纳；商业航天同池5只/热度14.8/领涨睿创微纳,8,-0.24,-0.63,-0.79,6 天,22.1% (预估 44.3%),放量 3.3倍,0.74
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.43,-0.82,1.65,4 天,23.0% (预估 46.0%),放量 2.6倍,0.83
603236,移远通信,通信设备,稳定币概念、通信设备,稳定币概念同池3只/热度9.2/领涨移远通信；通信设备同池3只/热度8.9/领涨德科立,3,-0.98,0.05,0.02,6 天,23.1% (预估 46.1%),放量 1.6倍,3.14
605118,力鼎光电,计算机设备,MR概念,MR概念同池4只/热度13.3/领涨瑞芯微,2,-2.15,-5.74,7.47,4 天,23.5% (预估 46.9%),放量 5.3倍,1.07
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.11,4.85,4.95,2 天,23.5% (预估 47.0%),放量 2.0倍,0.79
603160,汇顶科技,半导体,半导体,半导体同池11只/热度28.3/领涨瑞芯微,4,-1.55,-3.52,0.7,6 天,23.7% (预估 47.5%),放量 2.0倍,1.03
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.29,7.49,8.11,2 天,24.1% (预估 48.2%),放量 3.2倍,0.76
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度2.8/领涨首华燃气,1,-1.62,-2.85,0.4,3 天,24.2% (预估 48.4%),放量 1.6倍,1.29
002299,圣农发展,养殖业,关税战概念、养殖业,关税战概念同池4只/热度13.3/领涨中兵红箭；养殖业同池4只/热度10.2/领涨温氏股份,2,-0.7,4.58,3.38,2 天,24.5% (预估 49.1%),放量 2.3倍,1.01
301087,可孚医疗,医疗器械,医疗器械,医疗器械同池2只/热度4.5/领涨浩欧博,1,-1.09,7.36,4.35,2 天,24.8% (预估 49.6%),放量 2.3倍,0.52
600095,湘财股份,证券Ⅱ,大金融,大金融同池1只/热度3.5/领涨湘财股份,1,-1.45,0.32,-3.46,2 天,25.0% (预估 50.0%),放量 3.1倍,4.24
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池4只/热度11.8/领涨华建集团,3,-1.73,4.52,6.68,2 天,25.5% (预估 50.9%),放量 3.1倍,3.36
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.73,2.96,-2.81,6 天,25.6% (预估 51.1%),放量 2.8倍,1.39
603191,望变电气,电网设备,电网设备,电网设备同池3只/热度7.8/领涨望变电气,1,-1.91,-0.58,2.12,3 天,25.6% (预估 51.2%),放量 2.4倍,1.29
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-1.26,4.1,6.53,2 天,25.8% (预估 51.6%),放量 3.1倍,0.61
605123,派克新材,航空装备Ⅱ,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,4,-0.28,-0.53,1.93,6 天,25.8% (预估 51.6%),放量 1.7倍,0.59
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池3只/热度8.2/领涨道通科技,1,-2.22,-2.7,-7.47,5 天,26.1% (预估 52.3%),放量 1.8倍,0.98
000519,中兵红箭,地面兵装Ⅱ,军工、关税战概念,军工同池6只/热度18.4/领涨睿创微纳；关税战概念同池4只/热度13.3/领涨中兵红箭,5,-1.34,1.18,5.74,4 天,27.3% (预估 54.6%),放量 4.9倍,5.59
603893,瑞芯微,半导体,半导体,半导体同池11只/热度27.4/领涨瑞芯微,8,-0.79,-1.42,-6.11,6 天,27.7% (预估 55.4%),放量 1.5倍,9.47
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,2,-0.7,3.74,2.57,2 天,27.8% (预估 55.5%),放量 3.3倍,1.55
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.8,1.52,5.18,3 天,28.3% (预估 56.5%),放量 1.9倍,2.31
000158,常山北明,IT服务Ⅱ,电力、关税战概念,电力同池4只/热度11.5/领涨常山北明；关税战概念同池4只/热度12.6/领涨中兵红箭,9,-0.58,1.4,-0.86,5 天,28.4% (预估 56.7%),放量 3.6倍,3.54
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ、低空经济,地面兵装Ⅱ同池2只/热度5.7/领涨中兵红箭；低空经济同池2只/热度5.1/领涨捷强装备,2,-0.57,6.06,3.92,2 天,28.6% (预估 57.3%),放量 2.6倍,0.93
300663,科蓝软件,软件开发,自主可控、软件开发、AI营销,自主可控同池4只/热度9.4/领涨常山北明；软件开发同池4只/热度9.4/领涨星环科技-U；AI营销同池2只/热度8.0/领涨蓝色光标,8,-1.99,4.35,1.72,2 天,28.8% (预估 57.6%),放量 1.9倍,1.62
001326,联域股份,照明设备Ⅱ,出海,出海同池2只/热度5.2/领涨望变电气,1,-0.78,-1.89,7.37,4 天,29.1% (预估 58.1%),放量 1.7倍,0.62
600059,古越龙山,非白酒,地方国资,地方国资同池4只/热度11.8/领涨华建集团,2,-0.78,5.99,5.36,2 天,29.6% (预估 59.2%),放量 4.8倍,1.89
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.11,6.0,4.28,2 天,29.7% (预估 59.3%),放量 2.1倍,1.27
002245,蔚蓝锂芯,电池,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,4,-0.82,4.75,1.01,1 天,29.9% (预估 59.7%),放量 1.7倍,5.22
002026,山东威达,通用设备,小米机器人、通用设备,小米机器人同池3只/热度10.5/领涨瑞芯微；通用设备同池4只/热度10.1/领涨华曙高科,2,-2.51,0.08,0.58,1 天,30.0% (预估 60.1%),放量 1.6倍,0.76
300589,江龙船艇,航海装备Ⅱ,军工,军工同池6只/热度19.4/领涨睿创微纳,1,-1.13,2.57,2.12,2 天,31.3% (预估 62.7%),放量 2.8倍,2.02
300649,杭州园林,基础建设,地产链,地产链同池2只/热度5.9/领涨华建集团,1,-0.46,-4.17,3.66,3 天,31.4% (预估 62.9%),放量 1.8倍,0.71
603319,美湖股份,汽车零部件,智能驾驶系统、人形机器人,智能驾驶系统同池6只/热度18.1/领涨睿创微纳；人形机器人同池5只/热度15.4/领涨蔚蓝锂芯,4,-2.16,-2.45,3.5,6 天,31.6% (预估 63.2%),放量 2.1倍,2.58
300058,蓝色光标,广告营销,AI营销,AI营销同池2只/热度8.0/领涨蓝色光标,7,-0.77,7.13,0.71,2 天,31.9% (预估 63.7%),放量 2.2倍,26.96
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.92,6.88,8.68,2 天,32.2% (预估 64.4%),放量 3.6倍,1.01
300850,新强联,风电设备,电力、设备更新,电力同池4只/热度11.5/领涨常山北明；设备更新同池3只/热度8.6/领涨东威科技,3,-0.56,-0.37,-1.94,6 天,9.6% (预估 19.3%),放量 4.6倍,1.03
