代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300896,爱美客,医疗美容,-0.34,3 天,43.6%,放量 1.6倍,2.49
600827,百联股份,一般零售,-2.03,3 天,43.6%,放量 2.6倍,1.2
300792,壹网壹创,互联网电商,-2.75,2 天,44.1%,放量 2.5倍,3.11
300743,天地数码,计算机设备,-2.11,2 天,44.3%,放量 1.8倍,0.44
603006,联明股份,汽车零部件,-2.17,4 天,44.3%,放量 3.4倍,0.79
301501,恒鑫生活,家居用品,-2.87,2 天,44.5%,放量 2.7倍,0.39
300378,鼎捷数智,软件开发,-2.06,2 天,44.9%,放量 2.4倍,5.45
001328,登康口腔,个护用品,-0.98,3 天,44.9%,放量 2.1倍,0.35
000402,金 融 街,房地产开发,-2.3,3 天,45.0%,放量 2.3倍,2.68
000759,中百集团,一般零售,-1.88,3 天,45.0%,放量 4.9倍,4.02
301017,漱玉平民,医药商业,-0.9,2 天,45.4%,放量 2.3倍,1.12
300796,贝斯美,农化制品,-2.84,2 天,45.4%,放量 2.2倍,0.44
300071,福石控股,广告营销,-2.99,2 天,45.9%,放量 2.3倍,1.77
300787,海能实业,消费电子,-1.74,2 天,46.2%,放量 2.3倍,0.55
000608,*ST阳光,房地产开发,-3.73,2 天,46.4%,放量 4.4倍,1.99
688183,生益电子,元件,-2.4,6 天,46.5%,放量 3.1倍,45.15
601566,九牧王,服装家纺,-0.98,2 天,46.6%,放量 1.9倍,2.49
002234,民和股份,养殖业,-1.06,2 天,46.9%,放量 1.8倍,0.54
688095,福昕软件,软件开发,-3.01,2 天,47.5%,放量 2.2倍,1.86
601900,南方传媒,出版,-2.39,2 天,47.6%,放量 1.9倍,0.75
002170,芭田股份,农化制品,-0.68,2 天,47.7%,放量 1.6倍,1.66
600702,舍得酒业,白酒Ⅱ,-0.68,5 天,47.8%,放量 4.5倍,4.69
600529,山东药玻,医疗器械,-0.78,3 天,48.3%,放量 2.5倍,2.06
000090,天健集团,房地产开发,-2.97,3 天,48.5%,放量 8.1倍,2.27
688435,英方软件,软件开发,-1.42,2 天,48.5%,放量 1.9倍,1.1
603768,常青股份,汽车零部件,-1.99,3 天,49.1%,放量 4.2倍,0.76
600622,光大嘉宝,房地产开发,-2.72,3 天,49.2%,放量 4.6倍,1.15
600315,上海家化,化妆品,-1.44,3 天,49.2%,放量 2.0倍,0.97
600905,三峡能源,电力,-0.69,2 天,49.3%,放量 3.6倍,13.11
300996,普联软件,软件开发,-3.34,2 天,49.3%,放量 1.7倍,1.14
001311,多利科技,汽车零部件,-0.57,2 天,49.3%,放量 1.5倍,0.91
603889,新澳股份,纺织制造,-1.0,2 天,49.8%,放量 1.5倍,0.74
605338,巴比食品,食品加工,-0.87,3 天,49.8%,放量 1.8倍,0.43
300182,捷成股份,影视院线,-0.84,2 天,50.2%,放量 2.9倍,10.53
601919,中远海控,航运港口,-1.81,2 天,50.3%,放量 1.9倍,12.75
300491,通合科技,其他电源设备Ⅱ,-0.8,5 天,51.0%,放量 4.4倍,4.7
000506,招金黄金,贵金属,-1.94,6 天,51.2%,放量 1.5倍,3.72
603808,歌力思,服装家纺,-1.49,2 天,51.3%,放量 2.3倍,0.61
603193,润本股份,个护用品,-1.19,2 天,51.8%,放量 1.9倍,0.75
688615,合合信息,软件开发,-3.44,2 天,52.2%,放量 1.8倍,7.93
301349,信德新材,电池,-2.05,3 天,52.5%,放量 1.9倍,4.69
002746,仙坛股份,养殖业,-1.18,2 天,52.7%,放量 1.9倍,0.74
603979,金诚信,工业金属,-2.42,6 天,53.1%,放量 1.6倍,6.42
600327,大东方,一般零售,-2.41,2 天,53.3%,放量 2.4倍,0.51
300120,经纬辉开,光学光电子,-3.02,3 天,53.6%,放量 8.9倍,4.73
300454,深信服,软件开发,-2.04,2 天,53.7%,放量 2.2倍,17.64
601086,国芳集团,一般零售,-2.5,3 天,53.7%,放量 1.8倍,1.37
002206,海 利 得,化学纤维,-0.54,2 天,54.1%,放量 2.5倍,1.07
002214,*ST大立,军工电子Ⅱ,-1.42,1 天,55.2%,放量 4.4倍,1.9
600798,宁波海运,航运港口,-1.64,2 天,55.3%,放量 2.6倍,1.46
601066,中信建投,证券Ⅱ,-0.97,1 天,55.6%,放量 4.3倍,13.12
600502,安徽建工,基础建设,-2.1,3 天,55.9%,放量 1.8倍,1.27
603439,三力制药,中药Ⅱ,-1.64,3 天,57.2%,放量 2.8倍,4.22
300093,*ST金刚,光伏设备,-1.63,5 天,57.4%,放量 1.7倍,0.85
603877,太平鸟,服装家纺,-1.56,2 天,57.9%,放量 3.1倍,0.4
688365,光云科技,IT服务Ⅱ,-2.17,2 天,58.3%,放量 2.3倍,4.95
600282,XD南钢股,普钢,-1.74,6 天,58.3%,放量 1.6倍,1.68
600322,津投城开,房地产开发,-0.37,2 天,58.4%,放量 2.5倍,1.18
603598,引力传媒,广告营销,-3.0,2 天,58.5%,放量 1.6倍,5.74
601958,金钼股份,小金属,-0.42,4 天,59.1%,放量 2.7倍,19.49
300173,ST福能,电池,-2.74,2 天,59.1%,放量 1.9倍,0.47
605300,佳禾食品,饮料乳品,-2.55,5 天,59.4%,放量 3.8倍,0.64
301383,天键股份,消费电子,-1.97,1 天,59.7%,放量 1.6倍,1.01
600729,重庆百货,一般零售,-2.17,3 天,60.1%,放量 2.5倍,0.86
301238,瑞泰新材,电池,-4.66,4 天,60.2%,放量 3.2倍,5.85
300897,山科智能,通用设备,-3.87,2 天,60.3%,放量 2.0倍,0.69
300826,测绘股份,工程咨询服务Ⅱ,-0.16,1 天,60.6%,放量 5.4倍,2.31
300709,精研科技,消费电子,-3.06,1 天,60.9%,放量 1.6倍,4.88
603529,爱玛科技,摩托车及其他,-3.29,3 天,61.4%,放量 1.9倍,1.82
301234,五洲医疗,医疗器械,-0.95,2 天,61.5%,放量 2.6倍,0.9
605499,东鹏饮料,饮料乳品,-3.77,2 天,61.6%,放量 1.7倍,10.55
002913,奥士康,元件,-2.51,2 天,62.1%,放量 2.0倍,5.21
600693,东百集团,一般零售,-2.8,2 天,62.2%,放量 3.0倍,8.89
002099,海翔药业,化学制药,-3.35,2 天,62.6%,放量 2.8倍,2.01
600588,用友网络,软件开发,-3.37,2 天,62.8%,放量 2.0倍,6.96
301092,争光股份,塑料,-4.74,2 天,63.1%,放量 1.7倍,2.59
000933,神火股份,工业金属,-0.52,6 天,63.2%,放量 1.7倍,15.86
002279,久其软件,软件开发,-2.65,2 天,63.2%,放量 2.9倍,3.18
688411,海博思创,其他电源设备Ⅱ,-4.91,2 天,63.4%,放量 1.7倍,22.75
300853,申昊科技,电网设备,-4.17,6 天,63.5%,放量 1.6倍,3.19
600340,*ST华幸,房地产开发,-3.94,5 天,63.6%,放量 1.6倍,1.11
300854,中兰环保,环境治理,-3.92,1 天,63.6%,放量 1.8倍,2.72
002771,真视通,IT服务Ⅱ,-2.28,5 天,64.5%,放量 4.1倍,3.67
300967,晓鸣股份,养殖业,-5.99,2 天,64.7%,放量 4.7倍,3.28
002138,顺络电子,元件,-2.15,5 天,64.7%,放量 2.0倍,20.83
300647,超频三,消费电子,-2.81,2 天,64.8%,放量 2.6倍,1.67
300155,安居宝,计算机设备,-2.47,2 天,64.9%,放量 1.7倍,0.51
