代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-3.93,5.99,7.08,2 天,49.9% (预估 49.9%),放量 5.0倍,2.09
000930,中粮科技,农产品加工,中部崛起概念,中部崛起概念同池3只/热度9.3/领涨盈方微,1,-0.21,0.83,2.97,2 天,50.0% (预估 50.0%),放量 4.8倍,1.78
003023,彩虹集团,小家电,冰雪旅游概念,冰雪旅游概念同池1只/热度2.9/领涨彩虹集团,1,-1.07,1.47,-1.29,6 天,50.1% (预估 50.1%),放量 4.5倍,1.78
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池2只/热度7.4/领涨润和软件,1,-0.78,2.5,2.32,2 天,51.5% (预估 51.5%),放量 3.5倍,2.0
605066,天正电气,电网设备,电力,电力同池2只/热度5.8/领涨神马电力,2,-0.27,3.46,8.1,2 天,52.7% (预估 52.7%),放量 4.9倍,1.18
603530,神马电力,电网设备,电力,电力同池2只/热度5.8/领涨神马电力,2,-3.53,-5.67,6.79,3 天,53.0% (预估 53.0%),放量 2.1倍,2.06
002658,雪迪龙,环保设备Ⅱ,长鑫存储概念、对日反制,长鑫存储概念同池2只/热度7.8/领涨精智达；对日反制同池2只/热度7.5/领涨有研硅,2,-1.01,-0.13,4.95,4 天,53.8% (预估 53.8%),放量 4.1倍,0.97
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.06,-5.62,-1.06,3 天,55.7% (预估 55.7%),放量 1.8倍,1.72
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-2.64,6.72,7.5,2 天,56.0% (预估 56.0%),放量 2.9倍,2.28
600815,厦工股份,工程机械,地方国资,地方国资同池3只/热度9.9/领涨财通证券,2,-0.26,-3.93,8.01,4 天,57.1% (预估 57.1%),放量 1.5倍,2.46
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.11,-2.75,4.92,3 天,57.2% (预估 57.2%),放量 2.3倍,1.17
600583,海油工程,油服工程,设备更新、海洋经济、石油油气,设备更新同池2只/热度6.1/领涨海油工程；海洋经济同池2只/热度6.5/领涨海油工程；石油油气同池2只/热度5.8/领涨海油工程,3,-0.65,8.73,11.72,2 天,57.7% (预估 57.7%),放量 4.9倍,4.57
301129,瑞纳智能,通用设备,通用设备,通用设备同池7只/热度20.7/领涨精智达,2,-1.15,8.75,3.63,2 天,58.1% (预估 58.1%),放量 5.5倍,1.6
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度5.8/领涨华翔股份,1,-0.43,6.63,6.77,2 天,61.8% (预估 61.8%),放量 4.5倍,1.95
603629,利通电子,消费电子,英伟达概念,英伟达概念同池1只/热度5.8/领涨利通电子,1,-3.25,-8.59,4.46,4 天,63.1% (预估 63.1%),放量 2.1倍,56.32
000670,盈方微,其他电子Ⅱ,中部崛起概念、长江存储概念,中部崛起概念同池3只/热度8.8/领涨盈方微；长江存储概念同池2只/热度6.2/领涨盈方微,2,-0.42,-4.91,3.91,3 天,63.2% (预估 63.2%),放量 1.6倍,3.71
300505,川金诺,农化制品,涨价概念,涨价概念同池1只/热度3.8/领涨川金诺,3,-4.21,0.3,6.89,2 天,64.2% (预估 64.2%),放量 2.6倍,5.79
300035,中科电气,电池,锂电池材料,锂电池材料同池1只/热度3.9/领涨中科电气,4,-3.4,2.9,4.57,1 天,64.4% (预估 64.4%),放量 5.3倍,6.34
