代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.33,7.56,9.27,1 天,0.5% (预估 1.0%),放量 1.5倍,5.24
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.78,6.51,14.17,1 天,0.5% (预估 1.0%),放量 1.9倍,1.81
688620,安凯微,半导体,半导体,半导体同池34只/热度110.2/领涨华虹公司,3,-0.11,4.78,21.26,3 天,0.5% (预估 1.0%),放量 3.0倍,2.87
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池3只/热度10.2/领涨复旦微电,2,-2.87,8.62,12.73,1 天,0.5% (预估 1.0%),放量 2.0倍,1.69
688401,路维光电,半导体,半导体,半导体同池34只/热度117.2/领涨华虹公司,2,-1.69,2.28,4.45,3 天,0.5% (预估 1.0%),放量 1.6倍,2.25
688411,海博思创,其他电源设备Ⅱ,储能概念,储能概念同池4只/热度12.1/领涨中闽能源,1,-1.5,3.47,2.3,1 天,0.5% (预估 1.0%),放量 1.6倍,3.09
688361,中科飞测,半导体,半导体,半导体同池34只/热度117.2/领涨华虹公司,2,-0.51,13.72,26.44,1 天,0.5% (预估 1.0%),放量 2.1倍,23.09
688635,长进光子,通信设备,光纤,光纤同池2只/热度6.5/领涨长进光子,1,-1.85,1.9,8.08,1 天,0.5% (预估 1.0%),放量 1.5倍,3.62
688549,中巨芯-U,电子化学品Ⅱ,科技重组预期概念、电子化学品Ⅱ,科技重组预期概念同池3只/热度9.9/领涨中巨芯-U；电子化学品Ⅱ同池3只/热度10.6/领涨中巨芯-U,1,-0.7,-2.03,5.27,3 天,0.5% (预估 1.0%),放量 1.8倍,11.58
688711,宏微科技,半导体,半导体,半导体同池34只/热度110.2/领涨华虹公司,3,-2.73,2.96,19.18,1 天,0.5% (预估 1.0%),放量 2.5倍,2.28
688783,西安奕材-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.02,2.39,11.17,1 天,0.5% (预估 1.0%),放量 1.8倍,4.26
688820,盛合晶微,半导体,半导体,半导体同池34只/热度124.3/领涨华虹公司,1,-2.28,4.1,10.1,1 天,0.5% (预估 1.0%),放量 2.1倍,13.73
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.07,3.31,9.86,1 天,0.5% (预估 1.0%),放量 1.9倍,26.79
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.24,15.24,21.2,1 天,0.5% (预估 1.1%),放量 6.4倍,6.93
688115,思林杰,通用设备,科技重组预期概念,科技重组预期概念同池3只/热度9.9/领涨中巨芯-U,1,-5.14,5.64,6.16,1 天,0.5% (预估 1.1%),放量 2.0倍,1.15
688200,华峰测控,半导体,半导体,半导体同池34只/热度117.2/领涨华虹公司,2,-0.88,11.7,16.69,1 天,0.5% (预估 1.1%),放量 2.4倍,16.59
688661,和林微纳,半导体,半导体,半导体同池34只/热度103.1/领涨华虹公司,4,-2.18,1.43,8.45,1 天,0.6% (预估 1.1%),放量 1.5倍,3.2
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.2,2.9,11.18,3 天,0.6% (预估 1.1%),放量 1.5倍,1.41
688146,中船特气,半导体,半导体,半导体同池34只/热度99.6/领涨华虹公司,6,-1.01,0.51,8.55,1 天,0.6% (预估 1.1%),放量 1.7倍,23.36
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.73,3.3,9.35,1 天,0.6% (预估 1.1%),放量 1.6倍,17.94
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.88,9.2,13.83,1 天,0.6% (预估 1.2%),放量 2.5倍,3.71
688175,高凌信息,军工电子Ⅱ,军工信息化,军工信息化同池1只/热度2.8/领涨高凌信息,1,-0.78,23.89,25.7,1 天,0.6% (预估 1.3%),放量 4.9倍,1.51
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.75,11.55,21.59,1 天,0.7% (预估 1.3%),放量 2.3倍,2.93
688120,华海清科,半导体,半导体,半导体同池34只/热度103.1/领涨华虹公司,4,-1.53,-2.65,10.3,4 天,0.7% (预估 1.4%),放量 1.6倍,18.33
688535,华海诚科,半导体,半导体,半导体同池34只/热度110.2/领涨华虹公司,3,-1.96,0.8,9.99,1 天,0.7% (预估 1.4%),放量 1.8倍,7.08
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.39,7.84,16.55,1 天,0.8% (预估 1.6%),放量 1.8倍,8.41
688292,浩瀚深度,计算机设备,数据要素,数据要素同池1只/热度3.1/领涨浩瀚深度,1,-3.65,20.35,24.05,1 天,1.0% (预估 2.1%),放量 3.2倍,2.35
600032,浙江新能,电力,地方国资、储能概念,地方国资同池5只/热度15.3/领涨兴福电子；储能概念同池4只/热度10.9/领涨中闽能源,3,-0.14,-1.95,-2.35,6 天,13.5% (预估 27.0%),放量 6.9倍,0.84
002218,拓日新能,电力,电力、商业航天,电力同池3只/热度8.3/领涨中闽能源；商业航天同池2只/热度5.8/领涨集智股份,6,-0.23,-2.94,-0.69,3 天,14.0% (预估 28.1%),放量 6.2倍,1.35
301479,弘景光电,光学光电子,影石全景相机,影石全景相机同池1只/热度2.4/领涨弘景光电,1,-1.02,-0.62,11.78,3 天,18.4% (预估 36.9%),放量 3.5倍,0.55
300721,怡达股份,化学制品,国产芯片概念,国产芯片概念同池7只/热度25.5/领涨中船特气,2,-0.44,-3.77,9.59,3 天,21.0% (预估 42.0%),放量 4.5倍,1.24
600516,方大炭素,冶钢原料,固态电池概念、功率半导体,固态电池概念同池6只/热度15.0/领涨欣旺达；功率半导体同池4只/热度13.2/领涨天岳先进,5,-0.54,6.3,7.53,2 天,26.7% (预估 53.5%),放量 4.0倍,2.06
300207,欣旺达,电池,固态电池概念,固态电池概念同池6只/热度17.9/领涨欣旺达,5,-0.85,0.25,8.23,3 天,27.8% (预估 55.7%),放量 4.3倍,8.9
300553,集智股份,通用设备,军工、商业航天、通用设备,军工同池2只/热度6.4/领涨复旦微电；商业航天同池2只/热度5.8/领涨集智股份；通用设备同池2只/热度5.2/领涨集智股份,2,-1.5,13.32,21.56,2 天,29.1% (预估 58.1%),放量 2.2倍,1.97
300061,旗天科技,广告营销,科技重组预期概念,科技重组预期概念同池3只/热度8.9/领涨中巨芯-U,5,-0.58,8.54,-2.14,2 天,29.5% (预估 58.9%),放量 1.6倍,1.47
603266,天龙股份,汽车零部件,车路云一体化,车路云一体化同池1只/热度2.6/领涨天龙股份,1,-0.12,2.64,12.49,2 天,30.5% (预估 61.1%),放量 5.8倍,0.9
000572,海马汽车,乘用车,海南封关概念,海南封关概念同池1只/热度3.2/领涨海马汽车,3,-1.86,4.7,-2.31,2 天,30.9% (预估 61.9%),放量 4.3倍,2.72
600163,中闽能源,电力,地方国资、储能概念,地方国资同池5只/热度15.3/领涨兴福电子；储能概念同池4只/热度10.9/领涨中闽能源,4,-1.78,-3.34,6.12,4 天,31.0% (预估 62.1%),放量 9.1倍,3.58
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.5,4.47,6.9,1 天,31.1% (预估 62.2%),放量 2.5倍,0.72
300827,上能电气,光伏设备,储能概念,储能概念同池4只/热度11.5/领涨中闽能源,2,-0.08,6.21,6.26,1 天,32.0% (预估 64.1%),放量 2.5倍,1.46
300539,横河精密,塑料,人形机器人,人形机器人同池3只/热度10.1/领涨欣旺达,2,-1.88,5.91,5.47,2 天,32.1% (预估 64.3%),放量 3.7倍,0.93
