代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池2只/热度5.3/领涨九联科技,1,-0.53,5.53,6.25,4 天,0.4% (预估 0.9%),放量 1.6倍,1.14
688787,海天瑞声,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池9只/热度21.4/领涨优刻得-W,5,-0.74,10.84,22.52,4 天,0.4% (预估 0.9%),放量 1.5倍,2.06
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.91,3.39,12.93,4 天,0.4% (预估 0.9%),放量 1.6倍,1.7
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.52,1.65,9.08,4 天,0.5% (预估 0.9%),放量 1.9倍,2.25
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.06,12.41,32.92,2 天,0.5% (预估 1.0%),放量 2.6倍,8.97
688712,北芯生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.36,5.85,9.07,1 天,0.5% (预估 1.0%),放量 7.0倍,1.63
688071,华依科技,专用设备,人形机器人、华为鸿蒙,人形机器人同池2只/热度5.6/领涨景兴纸业；华为鸿蒙同池2只/热度4.8/领涨九联科技,5,-2.68,-6.55,-5.83,5 天,0.5% (预估 1.0%),放量 1.7倍,1.03
688599,天合光能,光伏设备,光伏、商业航天、电力,光伏同池3只/热度8.7/领涨天合光能；商业航天同池2只/热度6.6/领涨天合光能；电力同池2只/热度5.6/领涨天合光能,7,-2.8,-2.66,1.39,3 天,0.5% (预估 1.0%),放量 1.7倍,3.35
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.56,22.92,43.22,1 天,0.5% (预估 1.1%),放量 3.2倍,7.85
688280,精进电动-W,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.19,-1.02,9.43,3 天,0.5% (预估 1.1%),放量 3.3倍,1.07
688635,长进光子,通信设备,光纤,光纤同池1只/热度3.5/领涨长进光子,1,-1.3,15.95,25.7,1 天,0.6% (预估 1.1%),放量 1.7倍,4.16
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.16,11.26,27.75,1 天,0.6% (预估 1.1%),放量 1.7倍,15.49
688105,诺唯赞,生物制品,阿尔兹海默症,阿尔兹海默症同池1只/热度2.9/领涨诺唯赞,2,-0.15,14.63,15.7,1 天,0.6% (预估 1.2%),放量 1.8倍,1.69
688258,卓易信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池9只/热度23.5/领涨优刻得-W,3,-0.37,21.22,31.43,1 天,0.6% (预估 1.2%),放量 1.7倍,4.71
688615,合合信息,软件开发,软件开发,软件开发同池10只/热度30.9/领涨金山办公,2,-1.14,6.4,19.59,1 天,0.6% (预估 1.3%),放量 2.2倍,8.07
688260,昀冢科技,消费电子,消费电子,消费电子同池2只/热度6.7/领涨昀冢科技,2,-3.39,6.54,0.19,1 天,0.7% (预估 1.4%),放量 1.8倍,7.69
688228,开普云,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池9只/热度26.3/领涨优刻得-W,1,-0.15,10.94,23.99,2 天,0.7% (预估 1.4%),放量 2.1倍,1.6
688229,博睿数据,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池9只/热度24.9/领涨优刻得-W,2,-0.73,6.71,19.81,4 天,0.7% (预估 1.5%),放量 1.6倍,0.61
688004,博汇科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.56,3.47,7.75,4 天,0.8% (预估 1.6%),放量 1.8倍,0.69
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.48,19.46,21.58,1 天,0.8% (预估 1.7%),放量 2.9倍,1.35
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.07,1.22,25.98,4 天,1.1% (预估 2.1%),放量 3.0倍,4.7
688369,致远互联,软件开发,软件开发,软件开发同池10只/热度32.6/领涨金山办公,1,-0.13,12.53,25.18,1 天,1.2% (预估 2.5%),放量 3.5倍,3.4
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.37,19.3,33.58,2 天,1.9% (预估 3.8%),放量 1.5倍,2.75
002595,豪迈科技,专用设备,专用设备,专用设备同池2只/热度5.0/领涨华依科技,1,-1.0,-0.79,-0.34,5 天,16.7% (预估 33.4%),放量 2.0倍,0.85
300892,品渥食品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池2只/热度5.7/领涨达梦数据；复苏消费概念同池2只/热度4.9/领涨皇氏集团,4,-1.78,2.46,0.73,6 天,21.9% (预估 43.9%),放量 7.2倍,0.66
300815,玉禾田,环境治理,无人车辆,无人车辆同池1只/热度2.5/领涨玉禾田,1,-1.38,-0.24,11.98,3 天,22.9% (预估 45.8%),放量 2.3倍,0.67
002471,中超控股,电网设备,商业航天、电网设备、军工,商业航天同池2只/热度6.6/领涨天合光能；电网设备同池3只/热度6.5/领涨中超控股；军工同池2只/热度5.4/领涨中超控股,5,-1.38,0.35,12.2,3 天,23.2% (预估 46.4%),放量 4.5倍,2.71
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池1只/热度3.2/领涨中国宝安,2,-1.96,-4.95,4.76,4 天,24.4% (预估 48.9%),放量 6.8倍,2.61
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.92,7.49,19.05,4 天,25.5% (预估 51.1%),放量 1.8倍,0.7
300363,博腾股份,医疗服务,电子烟,电子烟同池1只/热度3.1/领涨博腾股份,1,-1.76,10.76,15.5,2 天,25.7% (预估 51.3%),放量 2.2倍,2.26
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池4只/热度13.8/领涨合合信息,3,-2.54,-0.76,5.15,4 天,26.7% (预估 53.3%),放量 2.4倍,1.24
601616,广电电气,电网设备,腾讯AI概念、电网设备、电力,腾讯AI概念同池3只/热度7.6/领涨海天瑞声；电网设备同池3只/热度7.4/领涨中超控股；电力同池2只/热度5.9/领涨天合光能,2,-2.39,-5.64,-3.16,3 天,26.8% (预估 53.5%),放量 3.9倍,0.81
603327,福蓉科技,消费电子,消费电子,消费电子同池2只/热度7.0/领涨昀冢科技,3,-1.74,1.01,-0.77,5 天,28.0% (预估 56.1%),放量 2.5倍,1.99
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.83,3.59,4.49,6 天,28.4% (预估 56.7%),放量 7.7倍,0.9
301439,泓淋电力,电网设备,电网设备、出海,电网设备同池3只/热度7.8/领涨中超控股；出海同池2只/热度5.8/领涨阿特斯,1,-1.45,-0.53,2.96,6 天,28.6% (预估 57.3%),放量 2.0倍,0.7
300451,创业慧康,软件开发,软件开发,软件开发同池10只/热度30.9/领涨金山办公,2,-1.08,1.39,8.63,4 天,29.6% (预估 59.1%),放量 1.8倍,0.58
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度5.1/领涨皇氏集团,3,-2.43,3.22,3.88,2 天,30.4% (预估 60.8%),放量 2.3倍,0.99
002067,景兴纸业,造纸,人形机器人,人形机器人同池2只/热度5.6/领涨景兴纸业,1,-1.75,-1.97,7.93,4 天,31.4% (预估 62.7%),放量 2.4倍,1.84
301428,世纪恒通,通信服务,腾讯AI概念,腾讯AI概念同池3只/热度8.0/领涨海天瑞声,2,-0.74,2.43,13.3,4 天,31.6% (预估 63.3%),放量 1.6倍,0.54
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池4只/热度12.3/领涨合合信息,6,-2.5,7.05,18.66,2 天,31.7% (预估 63.3%),放量 5.2倍,6.8
300688,创业黑马,教育,大模型概念,大模型概念同池3只/热度8.4/领涨创业黑马,4,-3.04,-3.41,-0.95,4 天,32.0% (预估 63.9%),放量 3.3倍,3.11
