代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688328,深科达,专用设备,AI眼镜概念、MR概念、半导体设备,AI眼镜概念同池3只/热度9.3/领涨歌尔股份；MR概念同池3只/热度8.9/领涨歌尔股份；半导体设备同池2只/热度6.1/领涨深科达,5,-5.23,-5.51,-8.23,5 天,0.5% (预估 1.0%),放量 1.7倍,5.21
688655,迅捷兴,元件,AI硬件,AI硬件同池9只/热度32.4/领涨澜起科技,2,-3.41,-4.07,3.56,3 天,0.5% (预估 1.0%),放量 1.7倍,3.26
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池3只/热度7.7/领涨亚辉龙,2,-2.23,12.15,10.16,1 天,0.5% (预估 1.0%),放量 5.5倍,2.94
688143,长盈通,通信设备,军工,军工同池3只/热度11.8/领涨长盈通,2,-5.13,-2.6,3.53,5 天,0.5% (预估 1.0%),放量 2.0倍,19.65
688798,艾为电子,半导体,半导体,半导体同池11只/热度36.0/领涨澜起科技,2,-0.53,12.18,13.97,1 天,0.5% (预估 1.1%),放量 4.3倍,3.26
688308,欧科亿,通用设备,AI硬件,AI硬件同池9只/热度32.4/领涨澜起科技,3,-0.68,8.81,3.75,1 天,0.5% (预估 1.1%),放量 1.6倍,8.52
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.25,6.16,2.38,2 天,0.6% (预估 1.1%),放量 2.1倍,2.54
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.72,5.18,1.97,1 天,0.6% (预估 1.2%),放量 2.8倍,3.13
688379,华光新材,通用设备,AI硬件、通用设备,AI硬件同池9只/热度32.4/领涨澜起科技；通用设备同池8只/热度25.2/领涨欧科亿,1,-2.96,5.6,9.14,2 天,0.7% (预估 1.3%),放量 1.7倍,2.02
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.23,0.12,6.36,6 天,0.7% (预估 1.4%),放量 1.5倍,6.41
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.83,4.97,7.85,5 天,0.7% (预估 1.4%),放量 1.6倍,3.39
688386,泛亚微透,塑料,AI硬件,AI硬件同池9只/热度32.4/领涨澜起科技,2,-2.97,9.78,4.14,1 天,1.1% (预估 2.2%),放量 2.9倍,3.42
688697,纽威数控,通用设备,通用设备,通用设备同池8只/热度25.2/领涨欧科亿,1,-3.81,3.47,1.85,1 天,1.3% (预估 2.6%),放量 1.6倍,2.8
000795,英洛华,金属新材料,关税战概念,关税战概念同池4只/热度13.9/领涨澜起科技,3,-0.34,-2.88,4.16,3 天,15.5% (预估 30.9%),放量 5.1倍,0.82
002537,海联金汇,汽车零部件,关税战概念、稳定币概念,关税战概念同池4只/热度13.9/领涨澜起科技；稳定币概念同池4只/热度11.0/领涨新大陆,5,-0.64,-0.48,8.33,3 天,16.0% (预估 32.1%),放量 5.3倍,1.07
600483,福能股份,电力,地方国资,地方国资同池2只/热度4.9/领涨市北高新,2,-0.74,0.56,4.38,4 天,16.2% (预估 32.3%),放量 3.1倍,0.63
300256,星星科技,消费电子,消费电子,消费电子同池5只/热度16.6/领涨歌尔股份,5,-0.34,-0.68,6.23,3 天,17.7% (预估 35.5%),放量 5.7倍,0.57
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-0.68,-0.11,6.55,4 天,18.8% (预估 37.6%),放量 2.5倍,0.52
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.85,-2.38,1.69,4 天,19.6% (预估 39.1%),放量 3.6倍,0.73
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.06,-5.12,-5.66,3 天,20.0% (预估 40.1%),放量 2.7倍,0.9
300530,领湃科技,化学制品,固态电池概念、储能概念、化学制品,固态电池概念同池2只/热度4.9/领涨滨海能源；储能概念同池2只/热度4.6/领涨三维化学；化学制品同池2只/热度4.4/领涨久日新材,2,-1.28,-2.94,2.05,4 天,20.8% (预估 41.5%),放量 1.6倍,0.52
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.78,-5.47,1.12,3 天,20.9% (预估 41.7%),放量 2.5倍,1.17
600060,海信视像,黑色家电,黑色家电,黑色家电同池2只/热度4.9/领涨海信视像,1,-1.11,5.73,7.54,2 天,21.0% (预估 42.0%),放量 2.7倍,1.24
300957,贝泰妮,化妆品,新消费,新消费同池3只/热度8.6/领涨扬杰科技,4,-0.27,-0.84,3.91,3 天,21.3% (预估 42.6%),放量 1.8倍,0.97
300563,神宇股份,通信设备,AI硬件,AI硬件同池9只/热度32.4/领涨澜起科技,3,-1.44,-0.64,6.19,3 天,21.4% (预估 42.8%),放量 4.2倍,0.57
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.93,-3.84,10.3,3 天,22.5% (预估 45.1%),放量 3.0倍,1.31
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池1只/热度2.9/领涨亚泰集团,2,-3.4,2.58,1.53,6 天,23.7% (预估 47.4%),放量 1.9倍,1.79
600604,市北高新,房地产开发,国产芯片概念,国产芯片概念同池4只/热度14.4/领涨澜起科技,4,-0.6,6.68,10.24,2 天,24.0% (预估 48.1%),放量 3.5倍,1.13
002333,罗普斯金,装修建材,房屋养老金概念,房屋养老金概念同池1只/热度2.5/领涨罗普斯金,1,-1.89,0.53,9.4,3 天,24.8% (预估 49.6%),放量 4.1倍,0.67
301580,爱迪特,医疗器械,医疗器械,医疗器械同池3只/热度8.2/领涨亚辉龙,1,-1.34,9.63,8.69,2 天,25.2% (预估 50.3%),放量 1.9倍,1.69
300180,华峰超纤,塑料,关税战概念、稳定币概念,关税战概念同池4只/热度13.9/领涨澜起科技；稳定币概念同池4只/热度11.0/领涨新大陆,8,-1.03,-2.04,6.18,3 天,25.5% (预估 51.1%),放量 4.8倍,1.75
300399,天利科技,IT服务Ⅱ,大金融、IT服务Ⅱ,大金融同池2只/热度6.3/领涨新大陆；IT服务Ⅱ同池2只/热度5.6/领涨云从科技-UW,1,-2.1,3.74,2.3,5 天,26.0% (预估 52.0%),放量 6.2倍,0.96
002451,摩恩电气,电网设备,设备更新,设备更新同池3只/热度10.0/领涨欧科亿,1,-0.77,-4.92,7.66,3 天,26.5% (预估 53.0%),放量 3.7倍,0.69
002241,歌尔股份,消费电子,消费电子,消费电子同池5只/热度16.6/领涨歌尔股份,6,-0.75,2.77,1.32,5 天,26.8% (预估 53.5%),放量 2.8倍,10.5
300943,春晖智控,通用设备,通用设备,通用设备同池8只/热度25.2/领涨欧科亿,1,-2.9,-1.36,3.41,3 天,27.7% (预估 55.4%),放量 1.6倍,1.7
000997,新 大 陆,计算机设备,稳定币概念,稳定币概念同池4只/热度11.6/领涨新大陆,2,-1.53,9.3,11.62,2 天,29.0% (预估 58.0%),放量 5.6倍,5.35
000695,滨海能源,电池,固态电池概念,固态电池概念同池2只/热度4.9/领涨滨海能源,1,-0.2,-1.43,10.28,3 天,29.1% (预估 58.1%),放量 2.4倍,0.85
603123,翠微股份,多元金融,国产芯片概念、稳定币概念,国产芯片概念同池4只/热度15.2/领涨澜起科技；稳定币概念同池4只/热度11.6/领涨新大陆,6,-1.61,-1.42,3.07,6 天,29.3% (预估 58.6%),放量 2.0倍,1.71
300976,达瑞电子,消费电子,消费电子,消费电子同池5只/热度15.8/领涨歌尔股份,2,-3.22,0.86,-0.43,6 天,29.4% (预估 58.9%),放量 1.9倍,1.59
600114,东睦股份,通用设备,通用设备、消费电子,通用设备同池8只/热度20.4/领涨欧科亿；消费电子同池5只/热度16.6/领涨歌尔股份,5,-1.47,4.66,1.85,1 天,29.7% (预估 59.3%),放量 2.1倍,3.1
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.26,7.24,10.58,2 天,29.8% (预估 59.6%),放量 2.2倍,0.71
300373,扬杰科技,半导体,半导体,半导体同池11只/热度33.8/领涨澜起科技,3,-1.75,2.12,-7.58,5 天,30.6% (预估 61.1%),放量 1.6倍,7.6
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.93,-0.7,-1.27,5 天,30.9% (预估 61.9%),放量 2.1倍,3.1
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池3只/热度10.8/领涨澜起科技,2,-0.15,-1.01,8.56,3 天,31.0% (预估 61.9%),放量 3.3倍,1.0
002179,中航光电,军工电子Ⅱ,AI硬件,AI硬件同池9只/热度32.4/领涨澜起科技,7,-0.2,6.17,2.93,1 天,31.1% (预估 62.2%),放量 2.1倍,4.94
002469,三维化学,化学原料,储能概念,储能概念同池2只/热度4.8/领涨三维化学,1,-0.31,-2.4,0.15,5 天,31.2% (预估 62.5%),放量 4.5倍,0.64
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池9只/热度32.4/领涨澜起科技,5,-1.41,0.21,-2.83,6 天,31.3% (预估 62.5%),放量 1.7倍,5.4
601100,恒立液压,工程机械,工业母机、设备更新,工业母机同池3只/热度10.7/领涨欧科亿；设备更新同池3只/热度9.5/领涨欧科亿,2,-0.68,1.55,-3.3,1 天,31.5% (预估 63.0%),放量 1.6倍,3.43
603607,京华激光,包装印刷,新消费、半导体设备,新消费同池3只/热度8.2/领涨扬杰科技；半导体设备同池2只/热度6.1/领涨深科达,5,-0.72,2.59,2.87,1 天,32.0% (预估 64.0%),放量 2.4倍,0.6
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.57,-11.33,-10.6,1 天,32.5% (预估 64.9%),放量 1.8倍,1.23
