代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300035,中科电气,电池,出口管制概念,出口管制概念同池3只/热度9.9/领涨金博股份,4,-1.25,-5.14,-0.66,4 天,25.2% (预估 25.2%),放量 5.3倍,2.48
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.24,4.62,-3.17,2 天,27.5% (预估 27.5%),放量 2.6倍,0.53
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-1.8,-2.22,-5.15,5 天,33.1% (预估 33.1%),放量 2.9倍,1.35
300012,华测检测,专业服务,关税战概念,关税战概念同池6只/热度23.3/领涨招商轮船,5,-0.07,-0.72,-0.46,6 天,33.8% (预估 33.8%),放量 3.2倍,4.24
605177,东亚药业,化学制药,合成生物、化学制药,合成生物同池2只/热度5.8/领涨诺禾致源；化学制药同池2只/热度6.1/领涨北陆药业,1,-1.26,-1.88,7.26,3 天,35.0% (预估 35.0%),放量 5.6倍,0.82
603129,春风动力,摩托车及其他,出海,出海同池5只/热度20.5/领涨太辰光,1,-1.15,-3.59,-0.64,5 天,35.1% (预估 35.1%),放量 1.7倍,3.02
001301,尚太科技,电池,出口管制概念、电池,出口管制概念同池3只/热度10.4/领涨金博股份；电池同池3只/热度9.6/领涨赢合科技,1,-1.28,-1.84,11.19,4 天,37.1% (预估 37.1%),放量 3.9倍,3.67
000039,中集集团,通用设备,关税战概念,关税战概念同池6只/热度23.3/领涨招商轮船,3,-1.62,-1.09,-4.81,5 天,38.6% (预估 38.6%),放量 1.6倍,2.4
605080,浙江自然,文娱用品,冰雪旅游概念,冰雪旅游概念同池1只/热度2.6/领涨浙江自然,1,-2.56,-0.98,8.17,3 天,39.2% (预估 39.2%),放量 7.2倍,0.85
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.94,-1.13,12.62,3 天,39.5% (预估 39.5%),放量 14.2倍,5.3
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-0.07,-3.32,2.06,3 天,40.4% (预估 40.4%),放量 1.6倍,1.7
600483,福能股份,电力,电力、地方国资,电力同池3只/热度9.1/领涨正泰电器；地方国资同池3只/热度9.4/领涨南风股份,2,-1.57,4.0,3.39,1 天,41.1% (预估 41.1%),放量 3.1倍,1.6
301183,东田微,光学光电子,AI硬件、消费电子,AI硬件同池5只/热度21.2/领涨太辰光；消费电子同池6只/热度20.1/领涨歌尔股份,2,-0.78,3.54,7.27,2 天,41.3% (预估 41.3%),放量 2.4倍,11.54
600500,中化国际,化学制品,光纤、化学制品、中字头概念,光纤同池2只/热度9.3/领涨太辰光；化学制品同池3只/热度9.0/领涨中化国际；中字头概念同池2只/热度6.7/领涨中化国际,2,-1.68,3.73,-4.0,2 天,41.4% (预估 41.4%),放量 2.2倍,5.97
300976,达瑞电子,消费电子,消费电子,消费电子同池6只/热度20.1/领涨歌尔股份,2,-0.14,-4.57,-2.62,3 天,42.2% (预估 42.2%),放量 1.9倍,2.28
002819,东方中科,通用设备,新质生产力,新质生产力同池5只/热度20.9/领涨太辰光,7,-0.38,-3.57,-7.51,5 天,42.3% (预估 42.3%),放量 4.0倍,0.79
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.5,2.21,-3.93,5 天,42.7% (预估 42.7%),放量 2.4倍,1.32
600346,恒力石化,炼化及贸易,涨价概念,涨价概念同池2只/热度8.1/领涨北方铜业,4,-2.45,-2.87,1.89,4 天,43.1% (预估 43.1%),放量 2.5倍,5.9
001211,双枪科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.28,0.5,2.22,6 天,43.5% (预估 43.5%),放量 1.8倍,0.67
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池2只/热度7.1/领涨中化国际,1,-2.74,-0.13,4.31,5 天,46.5% (预估 46.5%),放量 7.2倍,3.09
601872,招商轮船,航运港口,关税战概念,关税战概念同池6只/热度23.3/领涨招商轮船,2,-0.89,2.0,4.73,2 天,46.6% (预估 46.6%),放量 2.1倍,17.34
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池3只/热度9.9/领涨南风股份；专用设备同池3只/热度10.5/领涨深科达,1,-3.37,4.44,0.22,2 天,47.3% (预估 47.3%),放量 3.7倍,4.2
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池6只/热度23.3/领涨招商轮船,3,-1.96,-9.46,-5.52,5 天,49.0% (预估 49.0%),放量 2.7倍,8.1
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.64,5.05,-2.43,1 天,49.7% (预估 49.7%),放量 2.2倍,1.68
002241,歌尔股份,消费电子,消费电子、新质生产力,消费电子同池6只/热度21.2/领涨歌尔股份；新质生产力同池5只/热度19.8/领涨太辰光,6,-1.75,4.77,2.62,2 天,50.0% (预估 50.0%),放量 2.8倍,19.6
301360,荣旗科技,通用设备,通用设备,通用设备同池6只/热度17.9/领涨蓝盾光电,2,-1.09,-2.31,-1.68,3 天,50.1% (预估 50.1%),放量 3.1倍,1.85
301035,润丰股份,农化制品,磷化工,磷化工同池1只/热度2.8/领涨润丰股份,1,-2.3,3.81,2.37,1 天,50.6% (预估 50.6%),放量 3.9倍,1.43
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池4只/热度12.6/领涨斯菱智驱,1,-1.24,2.11,-3.43,3 天,50.7% (预估 50.7%),放量 1.7倍,6.31
600026,中远海能,航运港口,关税战概念,关税战概念同池6只/热度23.3/领涨招商轮船,2,-0.52,3.99,5.78,2 天,50.8% (预估 50.8%),放量 2.2倍,10.81
002881,美格智能,通信设备,消费电子,消费电子同池6只/热度20.1/领涨歌尔股份,8,-0.4,4.68,-0.87,1 天,51.0% (预估 51.0%),放量 1.8倍,2.46
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.96,-4.71,-7.43,6 天,51.8% (预估 51.8%),放量 1.7倍,0.83
002387,维信诺,光学光电子,消费电子,消费电子同池6只/热度21.2/领涨歌尔股份,4,-2.43,0.0,1.97,3 天,51.9% (预估 51.9%),放量 3.2倍,1.5
002543,万和电气,厨卫电器,人形机器人,人形机器人同池4只/热度12.6/领涨斯菱智驱,3,-0.68,-3.55,6.54,4 天,52.3% (预估 52.3%),放量 5.9倍,1.31
000737,北方铜业,工业金属,涨价概念、工业金属、金属铜,涨价概念同池2只/热度8.1/领涨北方铜业；工业金属同池3只/热度8.9/领涨北方铜业；金属铜同池2只/热度7.2/领涨北方铜业,2,-2.55,3.34,0.76,6 天,53.1% (预估 53.1%),放量 2.9倍,10.7
300570,太辰光,通信设备,AI硬件,AI硬件同池5只/热度21.2/领涨太辰光,6,-0.1,-5.01,1.72,3 天,53.3% (预估 53.3%),放量 2.3倍,41.63
300623,捷捷微电,半导体,自主可控,自主可控同池4只/热度12.7/领涨捷捷微电,3,-0.74,0.58,0.07,3 天,53.8% (预估 53.8%),放量 2.3倍,8.34
300016,北陆药业,化学制药,并购重组预期概念,并购重组预期概念同池3只/热度10.0/领涨北陆药业,1,-0.31,11.61,13.04,2 天,54.1% (预估 54.1%),放量 6.8倍,6.55
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.11,1.26,-3.34,6 天,54.4% (预估 54.4%),放量 1.6倍,1.33
301202,朗威股份,通信设备,AI硬件、通信设备,AI硬件同池5只/热度21.2/领涨太辰光；通信设备同池5只/热度17.4/领涨太辰光,1,-1.39,0.41,-3.51,2 天,55.2% (预估 55.2%),放量 2.7倍,1.16
300628,亿联网络,通信设备,通信设备,通信设备同池5只/热度17.4/领涨太辰光,1,-2.99,-3.49,2.2,3 天,55.7% (预估 55.7%),放量 2.0倍,6.53
002988,豪美新材,工业金属,工业金属,工业金属同池3只/热度9.4/领涨北方铜业,1,-0.38,8.07,-1.5,2 天,55.9% (预估 55.9%),放量 2.7倍,1.52
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-4.12,5.44,1.95,1 天,56.5% (预估 56.5%),放量 2.7倍,5.63
300598,诚迈科技,软件开发,关税战概念,关税战概念同池6只/热度23.3/领涨招商轮船,5,-1.31,-11.37,-6.5,5 天,57.8% (预估 57.8%),放量 4.4倍,4.28
300862,蓝盾光电,通用设备,通用设备,通用设备同池6只/热度17.9/领涨蓝盾光电,2,-3.09,-2.5,35.5,3 天,59.1% (预估 59.1%),放量 19.3倍,13.49
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.45,11.41,6.64,2 天,60.2% (预估 60.2%),放量 1.8倍,4.04
603016,新宏泰,电网设备,电网设备、并购重组预期概念,电网设备同池4只/热度12.3/领涨金盘科技；并购重组预期概念同池3只/热度10.0/领涨北陆药业,1,-0.1,-6.06,-0.76,3 天,60.5% (预估 60.5%),放量 2.7倍,0.93
300897,山科智能,通用设备,通用设备,通用设备同池6只/热度19.0/领涨蓝盾光电,1,-0.95,7.16,4.62,1 天,60.8% (预估 60.8%),放量 1.8倍,0.75
300457,赢合科技,电池,地方国资、并购重组预期概念、锂电池材料,地方国资同池3只/热度9.4/领涨南风股份；并购重组预期概念同池3只/热度9.0/领涨北陆药业；锂电池材料同池2只/热度6.7/领涨赢合科技,5,-2.07,4.52,2.23,1 天,60.8% (预估 60.8%),放量 3.4倍,4.02
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-2.5,10.06,6.43,1 天,62.0% (预估 62.0%),放量 1.9倍,2.13
000923,河钢资源,冶钢原料,金属铜,金属铜同池2只/热度7.6/领涨北方铜业,1,-0.64,2.36,-0.64,6 天,62.5% (预估 62.5%),放量 1.9倍,2.89
301552,科力装备,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.16,2.0,-2.89,1 天,63.2% (预估 63.2%),放量 1.6倍,0.53
601877,正泰电器,电网设备,出海、光伏,出海同池5只/热度17.1/领涨太辰光；光伏同池4只/热度14.4/领涨正泰电器,5,-1.03,-1.26,4.85,3 天,63.3% (预估 63.3%),放量 2.4倍,6.45
601579,会稽山,非白酒,新消费,新消费同池1只/热度3.6/领涨会稽山,1,-2.52,5.63,5.01,1 天,64.2% (预估 64.2%),放量 2.5倍,4.44
002427,尤夫股份,化学纤维,人形机器人,人形机器人同池4只/热度12.6/领涨斯菱智驱,3,-1.09,-1.52,4.37,3 天,64.4% (预估 64.4%),放量 5.5倍,1.5
