代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600035,楚天高速,铁路公路,地方国资,地方国资同池4只/热度13.9/领涨青山纸业,2,-0.8,1.91,2.75,5 天,25.4% (预估 27.5%),放量 8.1倍,0.68
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.63,-2.67,6.58,4 天,25.5% (预估 27.5%),放量 3.2倍,0.94
300578,会畅科技,通信服务,AI视觉、文生视频概念,AI视觉同池5只/热度17.7/领涨瑞芯微；文生视频概念同池5只/热度14.8/领涨易点天下,4,-2.23,-3.28,6.58,3 天,25.7% (预估 27.8%),放量 4.1倍,0.66
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池7只/热度20.4/领涨高能环境,2,-0.79,-1.01,3.88,4 天,26.4% (预估 28.6%),放量 6.0倍,1.01
300170,汉得信息,IT服务Ⅱ,IT服务Ⅱ、字节跳动概念,IT服务Ⅱ同池16只/热度39.6/领涨华胜天成；字节跳动概念同池9只/热度28.5/领涨易点天下,4,-1.08,-2.83,7.78,4 天,26.6% (预估 28.7%),放量 2.6倍,6.21
000737,北方铜业,工业金属,涨价概念,涨价概念同池7只/热度20.4/领涨高能环境,2,-0.4,-2.11,-2.87,6 天,26.7% (预估 28.9%),放量 2.3倍,6.66
300583,赛托生物,化学制药,涨价概念,涨价概念同池7只/热度20.4/领涨高能环境,1,-1.7,-5.91,6.38,3 天,26.9% (预估 29.0%),放量 7.0倍,0.67
002373,千方科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度42.1/领涨华胜天成,3,-1.15,-3.49,1.57,3 天,27.0% (预估 29.2%),放量 2.8倍,0.85
301533,威马农机,专用设备,专用设备,专用设备同池8只/热度19.8/领涨三佳科技,1,-3.51,-4.45,-6.73,5 天,27.5% (预估 29.8%),放量 9.0倍,0.74
300380,安硕信息,软件开发,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,5,-1.72,2.53,0.86,2 天,28.0% (预估 30.3%),放量 4.9倍,0.95
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.42,-2.76,10.05,3 天,29.0% (预估 31.4%),放量 4.0倍,0.67
301580,爱迪特,医疗器械,医疗器械,医疗器械同池4只/热度10.3/领涨爱迪特,1,-0.72,-0.7,-2.63,6 天,29.0% (预估 31.4%),放量 1.9倍,1.95
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池6只/热度19.6/领涨深圳华强；商业航天同池6只/热度18.1/领涨铂力特,3,-1.6,-1.99,4.24,4 天,29.3% (预估 31.7%),放量 3.1倍,0.93
601058,赛轮轮胎,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池5只/热度13.0/领涨赛轮轮胎；比亚迪产业链同池3只/热度9.5/领涨赛轮轮胎,2,-0.26,1.84,10.65,3 天,29.7% (预估 32.2%),放量 3.9倍,3.93
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.36,-5.82,-0.08,4 天,30.0% (预估 32.5%),放量 4.9倍,1.06
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度42.1/领涨华胜天成,3,-1.88,2.6,5.62,2 天,30.0% (预估 32.5%),放量 3.1倍,0.95
603093,南华期货,多元金融,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,3,-2.14,-0.3,-2.14,5 天,30.3% (预估 32.7%),放量 5.0倍,2.29
000715,中兴商业,一般零售,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,3,-1.75,-0.88,-0.7,6 天,31.4% (预估 33.9%),放量 3.1倍,0.52
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.83,-2.2,-1.3,3 天,31.4% (预估 34.0%),放量 2.3倍,0.79
603459,红板科技,元件,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,2,-0.01,-7.57,-1.87,3 天,31.4% (预估 34.0%),放量 1.7倍,6.02
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池5只/热度13.7/领涨赛轮轮胎,1,-1.69,-1.36,-4.61,5 天,31.6% (预估 34.2%),放量 3.6倍,1.0
300493,润欣科技,其他电子Ⅱ,字节跳动概念,字节跳动概念同池9只/热度28.5/领涨易点天下,3,-1.07,-2.48,0.47,5 天,31.9% (预估 34.5%),放量 2.3倍,0.9
300557,理工光科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.55,-3.94,2.98,3 天,32.3% (预估 34.9%),放量 2.1倍,0.52
600095,湘财股份,证券Ⅱ,大金融,大金融同池5只/热度18.1/领涨财富趋势,1,-1.46,-0.63,-0.84,5 天,32.7% (预估 35.4%),放量 9.8倍,6.18
603839,安正时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-2.91,2.04,8.01,4 天,32.9% (预估 35.6%),放量 8.2倍,0.68
603396,金辰股份,光伏设备,RISC-V概念,RISC-V概念同池7只/热度21.2/领涨瑞芯微,4,-0.98,-4.99,1.1,4 天,33.0% (预估 35.7%),放量 4.6倍,1.57
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池9只/热度30.0/领涨易点天下,8,-0.81,-1.35,5.63,3 天,33.0% (预估 35.7%),放量 6.7倍,0.81
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.64,-2.45,1.87,4 天,33.1% (预估 35.8%),放量 2.4倍,0.61
301389,隆扬电子,消费电子,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,2,-1.65,-9.72,-6.68,5 天,33.5% (预估 36.2%),放量 1.9倍,3.67
002688,金河生物,动物保健Ⅱ,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,2,-1.89,0.78,-0.95,2 天,34.5% (预估 37.3%),放量 3.9倍,0.62
600114,东睦股份,通用设备,消费电子,消费电子同池10只/热度32.5/领涨欧菲光,5,-0.86,-4.55,-4.64,5 天,35.0% (预估 37.8%),放量 2.1倍,3.65
603683,晶华新材,化学制品,化学制品、固态电池概念,化学制品同池6只/热度16.1/领涨闰土股份；固态电池概念同池3只/热度11.4/领涨德福科技,1,-2.72,-3.13,2.94,4 天,35.7% (预估 38.6%),放量 2.7倍,2.89
301110,青木科技,互联网电商,新消费、跨境电商、线上送礼物概念,新消费同池5只/热度15.5/领涨易点天下；跨境电商同池4只/热度12.5/领涨易点天下；线上送礼物概念同池4只/热度11.0/领涨永辉超市,4,-1.44,2.57,5.07,2 天,35.9% (预估 38.8%),放量 3.2倍,1.12
300624,万兴科技,软件开发,AIGC应用、大模型概念,AIGC应用同池4只/热度14.1/领涨易点天下；大模型概念同池5只/热度15.1/领涨万兴科技,5,-2.23,4.41,15.57,2 天,35.9% (预估 38.8%),放量 4.3倍,6.34
600520,三佳科技,专用设备,专用设备,专用设备同池8只/热度17.9/领涨三佳科技,3,-1.67,-3.13,2.71,3 天,36.2% (预估 39.1%),放量 3.2倍,1.81
605258,协和电子,元件,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,1,-0.23,-2.41,-5.92,5 天,36.2% (预估 39.2%),放量 2.9倍,0.51
603058,永吉股份,包装印刷,包装印刷,包装印刷同池2只/热度5.5/领涨美盈森,1,-1.12,-6.01,4.64,3 天,36.3% (预估 39.2%),放量 6.1倍,1.36
300458,全志科技,半导体,半导体,半导体同池13只/热度32.1/领涨瑞芯微,7,-1.77,-3.3,4.0,3 天,36.7% (预估 39.7%),放量 1.8倍,10.12
603139,康惠股份,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度7.1/领涨沃华医药,2,-0.46,-3.15,4.12,3 天,36.8% (预估 39.8%),放量 3.8倍,0.8
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.65,2.51,5.38,2 天,36.9% (预估 39.8%),放量 2.7倍,1.32
300674,宇信科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度38.4/领涨华胜天成,5,-1.09,1.23,1.29,6 天,37.4% (预估 40.5%),放量 3.0倍,2.71
601003,柳钢股份,普钢,涨价概念,涨价概念同池7只/热度20.4/领涨高能环境,2,-1.29,-0.26,4.08,4 天,38.8% (预估 41.9%),放量 2.3倍,0.6
300459,汤姆猫,游戏Ⅱ,字节跳动概念,字节跳动概念同池9只/热度26.9/领涨易点天下,6,-2.13,-0.27,2.79,2 天,39.0% (预估 42.1%),放量 3.3倍,3.58
301262,海看股份,广告营销,短剧产业,短剧产业同池5只/热度17.2/领涨易点天下,2,-2.21,-9.05,9.43,3 天,39.2% (预估 42.3%),放量 6.6倍,2.86
002456,欧菲光,光学光电子,消费电子,消费电子同池10只/热度30.8/领涨欧菲光,9,-0.65,-0.52,1.19,5 天,39.7% (预估 42.9%),放量 1.9倍,4.89
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.98,5.51,4.98,2 天,40.6% (预估 43.9%),放量 1.6倍,3.03
000567,海德股份,多元金融,多元金融,多元金融同池3只/热度9.6/领涨拉卡拉,1,-1.01,-0.73,7.22,4 天,40.9% (预估 44.2%),放量 6.1倍,2.32
300638,广和通,通信设备,商业航天、稳定币概念、DeepSeek概念,商业航天同池6只/热度19.1/领涨铂力特；稳定币概念同池6只/热度18.3/领涨移远通信；DeepSeek概念同池5只/热度15.9/领涨华胜天成,5,-2.29,-1.46,3.21,3 天,41.1% (预估 44.4%),放量 1.6倍,1.89
301171,易点天下,广告营销,字节跳动概念、AI营销,字节跳动概念同池9只/热度23.8/领涨易点天下；AI营销同池5只/热度16.5/领涨易点天下,11,-2.45,-9.11,-1.68,3 天,41.2% (预估 44.6%),放量 1.6倍,15.81
301256,华融化学,化学原料,化学原料、对日反制,化学原料同池3只/热度7.6/领涨金能科技；对日反制同池2只/热度5.6/领涨爱迪特,1,-1.87,2.75,1.95,2 天,41.3% (预估 44.7%),放量 5.8倍,0.98
301193,家联科技,家居用品,服务消费概念、外卖概念、家居用品,服务消费概念同池4只/热度11.7/领涨奥飞娱乐；外卖概念同池3只/热度8.7/领涨永辉超市；家居用品同池3只/热度7.6/领涨青岛金王,2,-0.98,1.66,13.32,3 天,41.4% (预估 44.8%),放量 3.0倍,0.76
603113,金能科技,化学原料,化学原料、轮胎,化学原料同池3只/热度7.2/领涨金能科技；轮胎同池2只/热度6.0/领涨赛轮轮胎,2,-2.61,-7.74,5.07,3 天,42.0% (预估 45.4%),放量 3.1倍,1.59
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-2.03,-6.85,4.33,3 天,42.2% (预估 45.6%),放量 2.0倍,1.91
002881,美格智能,通信设备,消费电子,消费电子同池10只/热度30.8/领涨欧菲光,8,-2.27,-4.3,4.14,3 天,42.3% (预估 45.8%),放量 2.5倍,3.18
002681,奋达科技,消费电子,消费电子,消费电子同池10只/热度30.8/领涨欧菲光,2,-1.55,0.4,10.46,3 天,42.4% (预估 45.8%),放量 4.1倍,2.45
000506,招金黄金,贵金属,黄金白银、贵金属,黄金白银同池3只/热度13.1/领涨山东黄金；贵金属同池2只/热度9.4/领涨山东黄金,1,-0.14,3.69,-4.66,5 天,42.5% (预估 45.9%),放量 1.7倍,15.07
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.23,-8.54,0.85,3 天,42.8% (预估 46.3%),放量 5.6倍,1.91
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.55,-3.61,4.0,3 天,42.9% (预估 46.4%),放量 2.3倍,1.25
301297,富乐德,半导体,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,6,-1.37,-7.06,1.28,4 天,43.6% (预估 47.1%),放量 2.1倍,5.17
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.42,-2.59,-4.28,2 天,43.9% (预估 47.5%),放量 3.4倍,2.0
300792,壹网壹创,互联网电商,AI营销,AI营销同池5只/热度16.5/领涨易点天下,2,-3.03,6.48,8.73,2 天,44.3% (预估 47.8%),放量 7.7倍,3.85
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池4只/热度14.7/领涨易点天下,1,-2.93,3.29,-1.45,2 天,44.4% (预估 48.0%),放量 1.8倍,1.67
000925,众合科技,轨交设备Ⅱ,国产芯片概念,国产芯片概念同池5只/热度16.0/领涨瑞芯微,4,-1.37,-8.11,0.94,4 天,44.7% (预估 48.3%),放量 3.1倍,3.29
002094,青岛金王,家居用品,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,5,-2.63,0.0,-1.94,6 天,44.7% (预估 48.4%),放量 8.3倍,2.48
603588,高能环境,环境治理,涨价概念,涨价概念同池7只/热度20.4/领涨高能环境,2,-2.01,-1.63,-2.96,5 天,45.0% (预估 48.7%),放量 1.9倍,6.79
300496,中科创达,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度38.4/领涨华胜天成,11,0.03,-0.99,3.73,3 天,45.4% (预估 49.1%),放量 1.6倍,4.49
301511,德福科技,电池,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,3,-0.95,-8.01,3.31,3 天,47.2% (预估 51.1%),放量 1.7倍,25.55
600712,南宁百货,一般零售,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,2,-1.23,1.81,3.12,2 天,47.4% (预估 51.2%),放量 2.2倍,0.7
603286,日盈电子,汽车零部件,智能驾驶系统、汽车零部件,智能驾驶系统同池6只/热度19.4/领涨欧菲光；汽车零部件同池5只/热度13.7/领涨赛轮轮胎,1,-0.24,-0.13,2.23,3 天,47.4% (预估 51.3%),放量 1.7倍,1.29
000586,汇源通信,通信设备,通信设备、光纤,通信设备同池6只/热度17.5/领涨移远通信；光纤同池4只/热度14.3/领涨菲利华,1,-0.94,-0.51,-5.41,5 天,47.8% (预估 51.7%),放量 2.1倍,0.69
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-3.11,2.09,4.11,2 天,48.4% (预估 52.3%),放量 3.7倍,1.5
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池4只/热度13.9/领涨青山纸业；海峡两岸同池4只/热度14.3/领涨青山纸业,2,-1.89,-8.79,2.47,4 天,48.5% (预估 52.5%),放量 2.6倍,3.69
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-0.86,3.29,2.1,2 天,48.6% (预估 52.5%),放量 4.8倍,4.03
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池5只/热度13.7/领涨赛轮轮胎,1,-0.23,-0.95,7.28,3 天,49.0% (预估 52.9%),放量 1.9倍,1.65
300945,曼卡龙,饰品,新消费、黄金白银、线上送礼物概念,新消费同池5只/热度14.8/领涨易点天下；黄金白银同池3只/热度13.1/领涨山东黄金；线上送礼物概念同池4只/热度11.0/领涨永辉超市,3,-2.83,1.03,-1.01,2 天,49.1% (预估 53.1%),放量 1.8倍,2.24
002292,奥飞娱乐,文娱用品,腾讯AI概念、短剧产业,腾讯AI概念同池5只/热度16.1/领涨华胜天成；短剧产业同池5只/热度15.4/领涨易点天下,8,-1.87,-1.99,3.33,3 天,49.5% (预估 53.5%),放量 2.4倍,3.41
601933,永辉超市,一般零售,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,7,-0.94,1.94,0.64,2 天,49.6% (预估 53.6%),放量 3.4倍,7.11
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度47.1/领涨华胜天成,1,-1.13,3.68,1.03,5 天,49.6% (预估 53.6%),放量 1.7倍,2.46
301052,果麦文化,出版,AIGC应用、文生视频概念,AIGC应用同池4只/热度14.1/领涨易点天下；文生视频概念同池5只/热度14.0/领涨易点天下,4,-1.63,0.12,10.22,3 天,50.0% (预估 54.0%),放量 3.7倍,1.44
300399,天利科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度47.1/领涨华胜天成,1,0.1,7.15,4.3,2 天,50.2% (预估 54.2%),放量 4.3倍,2.47
600103,青山纸业,造纸,地方国资、海峡两岸,地方国资同池4只/热度13.9/领涨青山纸业；海峡两岸同池4只/热度14.3/领涨青山纸业,2,-5.85,-3.41,-3.66,2 天,50.3% (预估 54.4%),放量 6.6倍,14.85
002395,双象股份,塑料,消费电子,消费电子同池10只/热度32.5/领涨欧菲光,3,-0.9,6.83,5.9,2 天,50.4% (预估 54.5%),放量 4.3倍,0.87
300773,拉卡拉,多元金融,大金融、稳定币概念、跨境支付,大金融同池5只/热度18.1/领涨财富趋势；稳定币概念同池6只/热度17.3/领涨移远通信；跨境支付同池4只/热度13.9/领涨易点天下,4,-1.49,1.67,-1.92,2 天,50.7% (预估 54.8%),放量 2.0倍,7.05
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度42.1/领涨华胜天成,3,-0.34,-1.93,9.92,3 天,51.0% (预估 55.2%),放量 1.6倍,4.3
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.44,1.03,-0.66,6 天,51.2% (预估 55.3%),放量 2.2倍,1.22
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池4只/热度14.3/领涨菲利华,1,-3.94,-2.77,0.0,3 天,51.2% (预估 55.4%),放量 11.2倍,5.25
000565,渝三峡Ａ,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.62,-2.47,4.98,4 天,51.3% (预估 55.4%),放量 2.7倍,0.75
301056,森赫股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.94,1.66,17.6,3 天,51.4% (预估 55.5%),放量 4.0倍,0.75
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.1,7.92,8.86,2 天,51.4% (预估 55.5%),放量 4.4倍,0.99
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池9只/热度26.9/领涨易点天下,4,-2.21,-1.17,5.41,3 天,51.6% (预估 55.8%),放量 1.8倍,2.71
300518,新迅达,互联网电商,互联网电商,互联网电商同池3只/热度8.7/领涨壹网壹创,1,-1.81,0.08,8.23,3 天,51.6% (预估 55.8%),放量 1.9倍,1.96
601658,邮储银行,银行Ⅱ,破净整理,破净整理同池1只/热度4.6/领涨邮储银行,1,-2.16,3.23,8.6,3 天,52.0% (预估 56.2%),放量 4.9倍,14.61
000062,深圳华强,其他电子Ⅱ,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,2,-1.7,-1.34,7.22,4 天,52.8% (预估 57.1%),放量 3.6倍,7.64
