代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603009,北特科技,汽车零部件,人形机器人,人形机器人同池6只/热度15.9/领涨北特科技,1,-0.87,-0.97,9.16,4 天,26.7% (预估 53.3%),放量 3.1倍,2.33
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.07,-2.63,7.65,3 天,26.8% (预估 53.7%),放量 2.7倍,1.74
605488,福莱新材,塑料,人形机器人,人形机器人同池6只/热度15.9/领涨北特科技,1,-1.36,-0.46,5.98,4 天,27.0% (预估 53.9%),放量 2.0倍,0.98
300603,立昂技术,通信服务,字节跳动概念,字节跳动概念同池3只/热度9.0/领涨致尚科技,5,-4.1,-11.26,6.31,3 天,27.0% (预估 54.0%),放量 7.1倍,1.68
300634,彩讯股份,IT服务Ⅱ,字节跳动概念,字节跳动概念同池3只/热度9.0/领涨致尚科技,8,-3.19,2.84,-2.6,2 天,27.2% (预估 54.3%),放量 3.8倍,2.57
601908,京运通,电力,稀土永磁,稀土永磁同池3只/热度8.9/领涨中国稀土,5,-2.22,-2.83,0.0,4 天,27.3% (预估 54.5%),放量 2.8倍,0.88
300935,盈建科,软件开发,软件开发,软件开发同池3只/热度8.2/领涨概伦电子,1,-1.77,-6.82,7.02,4 天,27.4% (预估 54.9%),放量 1.9倍,0.82
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.86,-10.0,6.08,3 天,27.6% (预估 55.2%),放量 9.2倍,0.78
600783,鲁信创投,通用设备,通用设备、商业航天,通用设备同池6只/热度17.3/领涨科德数控；商业航天同池5只/热度14.6/领涨有研粉材,1,-2.12,-0.27,7.81,3 天,28.3% (预估 56.6%),放量 1.5倍,1.86
300471,厚普股份,专用设备,专用设备,专用设备同池2只/热度4.6/领涨厚普股份,1,-1.67,1.83,3.62,2 天,29.1% (预估 58.2%),放量 3.6倍,0.63
603626,科森科技,消费电子,折叠屏概念、消费电子,折叠屏概念同池4只/热度11.7/领涨奥来德；消费电子同池3只/热度9.9/领涨致尚科技,4,-0.53,1.02,1.57,5 天,29.2% (预估 58.4%),放量 2.3倍,2.5
301230,泓博医药,医疗服务,医疗服务,医疗服务同池11只/热度32.9/领涨泓博医药,1,-2.26,-4.89,-2.16,5 天,29.4% (预估 58.7%),放量 4.4倍,4.37
002190,成飞集成,汽车零部件,军工,军工同池6只/热度18.8/领涨长盈通,1,-3.68,2.03,2.21,2 天,29.5% (预估 58.9%),放量 4.4倍,1.91
301486,致尚科技,消费电子,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,8,-1.91,6.52,16.91,4 天,29.5% (预估 59.0%),放量 3.0倍,6.68
002644,佛慈制药,中药Ⅱ,新消费,新消费同池4只/热度10.5/领涨会稽山,2,-0.83,-4.77,4.75,3 天,29.5% (预估 59.0%),放量 7.3倍,0.64
000831,中国稀土,小金属,关税战概念,关税战概念同池7只/热度21.8/领涨中国稀土,2,-0.99,12.2,11.34,2 天,29.9% (预估 59.8%),放量 3.4倍,15.8
002683,广东宏大,化学制品,军贸、化学制品,军贸同池5只/热度13.6/领涨广东宏大；化学制品同池5只/热度13.5/领涨阿拉丁,1,-1.04,5.83,8.2,1 天,30.8% (预估 61.6%),放量 2.2倍,1.77
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.34,-1.93,-0.29,5 天,31.2% (预估 62.5%),放量 3.1倍,1.47
301382,蜂助手,通信服务,华为甄选与支付、通信服务,华为甄选与支付同池2只/热度6.6/领涨蜂助手；通信服务同池2只/热度6.0/领涨蜂助手,1,-2.79,3.1,14.77,4 天,31.8% (预估 63.5%),放量 1.7倍,3.5
603883,老百姓,医药商业,中药,中药同池2只/热度5.3/领涨老百姓,1,-0.23,-1.79,-5.78,5 天,31.8% (预估 63.6%),放量 3.3倍,1.4
