代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池7只/热度22.0/领涨晶晨股份,1,-0.8,2.28,12.62,3 天,20.9% (预估 41.8%),放量 5.5倍,0.92
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度32.0/领涨万向钱潮,1,-0.41,2.39,11.56,4 天,21.0% (预估 42.1%),放量 2.2倍,0.78
603319,美湖股份,汽车零部件,人形机器人、汽车零部件、智能驾驶系统,人形机器人同池9只/热度27.6/领涨欣旺达；汽车零部件同池12只/热度27.1/领涨万向钱潮；智能驾驶系统同池5只/热度16.1/领涨寒武纪,4,-1.29,7.18,10.86,2 天,21.0% (预估 42.1%),放量 2.3倍,1.97
603626,科森科技,消费电子,消费电子,消费电子同池9只/热度28.6/领涨深科技,4,-1.44,-3.5,16.8,3 天,21.1% (预估 42.1%),放量 1.9倍,3.24
300443,金雷股份,风电设备,出海,出海同池8只/热度23.1/领涨太辰光,2,-0.1,-3.36,0.98,6 天,21.2% (预估 42.3%),放量 3.7倍,0.62
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.05,-2.84,16.56,3 天,21.3% (预估 42.5%),放量 4.7倍,1.02
300786,国林科技,环保设备Ⅱ,半导体设备,半导体设备同池6只/热度22.8/领涨中微公司,2,-0.79,-5.13,4.24,3 天,21.4% (预估 42.7%),放量 3.4倍,0.59
000559,万向钱潮,汽车零部件,人形机器人、汽车零部件,人形机器人同池9只/热度27.6/领涨欣旺达；汽车零部件同池12只/热度28.7/领涨万向钱潮,3,-3.15,0.45,7.48,2 天,21.5% (预估 42.9%),放量 6.4倍,3.86
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-2.51,2.85,7.82,2 天,22.2% (预估 44.5%),放量 7.1倍,1.42
301205,联特科技,通信设备,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,2,-0.56,0.63,10.7,3 天,22.2% (预估 44.5%),放量 1.6倍,6.63
300345,华民股份,光伏设备,光伏设备、光伏,光伏设备同池3只/热度8.8/领涨TCL中环；光伏同池2只/热度6.7/领涨TCL中环,1,-0.13,-0.76,8.18,4 天,22.4% (预估 44.8%),放量 2.5倍,1.5
300207,欣旺达,电池,人形机器人,人形机器人同池9只/热度27.6/领涨欣旺达,5,-1.35,-5.04,-3.99,5 天,22.9% (预估 45.9%),放量 4.3倍,7.34
300752,隆利科技,光学光电子,光学光电子、玻璃基板、LED概念,光学光电子同池5只/热度12.5/领涨视涯科技-UW；玻璃基板同池3只/热度11.0/领涨长电科技；LED概念同池3只/热度9.1/领涨中微公司,2,-0.74,0.6,2.06,5 天,23.1% (预估 46.1%),放量 3.4倍,0.62
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-3.86,-0.32,7.93,3 天,23.2% (预估 46.4%),放量 2.7倍,0.54
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度32.0/领涨万向钱潮,1,-2.12,2.02,2.21,2 天,23.2% (预估 46.5%),放量 1.8倍,0.59
002795,永和智控,通用设备,出海、通用设备,出海同池8只/热度23.1/领涨太辰光；通用设备同池6只/热度16.8/领涨冰轮环境,1,-0.87,8.62,2.45,2 天,23.3% (预估 46.5%),放量 2.9倍,0.87
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-0.08,-3.77,1.81,3 天,23.3% (预估 46.6%),放量 2.9倍,0.74
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-2.42,8.66,7.99,2 天,23.7% (预估 47.4%),放量 3.6倍,1.04
002036,联创电子,光学光电子,消费电子,消费电子同池9只/热度28.6/领涨深科技,7,-1.88,-1.11,0.81,4 天,23.7% (预估 47.5%),放量 1.7倍,0.84
603236,移远通信,通信设备,通信设备,通信设备同池5只/热度16.1/领涨太辰光,3,-1.63,3.27,7.41,4 天,24.0% (预估 47.9%),放量 2.2倍,4.9
603129,春风动力,摩托车及其他,出海,出海同池8只/热度23.1/领涨太辰光,1,-2.77,2.58,0.33,2 天,24.0% (预估 48.1%),放量 2.7倍,1.95
002167,东方锆业,小金属,固态电池概念、对日反制,固态电池概念同池5只/热度14.2/领涨欣旺达；对日反制同池3只/热度10.0/领涨TCL中环,4,-2.23,-0.18,-0.73,5 天,24.1% (预估 48.1%),放量 1.8倍,3.01
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池7只/热度24.6/领涨中材科技,3,-0.94,4.38,5.63,2 天,24.1% (预估 48.3%),放量 2.0倍,0.5
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.69,-2.7,5.21,6 天,24.3% (预估 48.5%),放量 3.3倍,1.52
000811,冰轮环境,通用设备,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,5,-1.43,-5.15,4.71,3 天,24.3% (预估 48.6%),放量 1.9倍,6.62
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、半导体设备、HBM存储,长鑫存储概念同池6只/热度23.0/领涨太极实业；半导体设备同池6只/热度21.6/领涨中微公司；HBM存储同池4只/热度16.8/领涨长电科技,3,-1.06,-3.91,-2.82,5 天,24.3% (预估 48.6%),放量 2.0倍,16.95
002891,中宠股份,饲料,饲料,饲料同池2只/热度5.0/领涨乖宝宠物,1,-2.5,4.75,4.9,2 天,24.4% (预估 48.7%),放量 2.3倍,0.91
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池7只/热度24.6/领涨中材科技,5,-0.05,-1.4,3.98,6 天,24.4% (预估 48.7%),放量 2.0倍,3.46
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,2,-1.2,0.36,-3.21,6 天,24.4% (预估 48.8%),放量 7.5倍,2.28
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.16,3.19,8.43,2 天,24.4% (预估 48.9%),放量 2.9倍,0.81
600584,长电科技,半导体,半导体、AI硬件,半导体同池22只/热度64.0/领涨寒武纪；AI硬件同池13只/热度49.0/领涨长电科技,9,-0.8,-1.84,3.03,3 天,24.5% (预估 49.1%),放量 2.5倍,28.1
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.15,-1.87,2.57,5 天,24.7% (预估 49.5%),放量 5.3倍,0.74
300077,国民技术,半导体,半导体、AI硬件,半导体同池22只/热度66.3/领涨寒武纪；AI硬件同池13只/热度49.0/领涨长电科技,4,-0.04,2.3,11.23,3 天,25.1% (预估 50.2%),放量 3.7倍,5.1
300606,金太阳,通用设备,通用设备,通用设备同池6只/热度15.9/领涨冰轮环境,2,-1.05,6.93,10.74,2 天,25.5% (预估 51.0%),放量 2.7倍,1.53
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度7.4/领涨三力制药,1,-0.4,2.49,7.63,2 天,25.5% (预估 51.0%),放量 2.7倍,0.87
301479,弘景光电,光学光电子,光学光电子,光学光电子同池5只/热度13.1/领涨视涯科技-UW,1,-0.11,1.26,1.66,5 天,25.6% (预估 51.2%),放量 3.5倍,0.76
000035,中国天楹,环境治理,环境治理、储能概念,环境治理同池3只/热度7.1/领涨中赋科技；储能概念同池2只/热度5.1/领涨海博思创,1,-1.21,2.52,1.03,2 天,25.9% (预估 51.7%),放量 1.6倍,0.6
300737,科顺股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.61,4.5,7.96,2 天,25.9% (预估 51.8%),放量 3.6倍,0.84
300322,硕贝德,消费电子,商业航天、消费电子、智能驾驶系统,商业航天同池7只/热度24.6/领涨中材科技；消费电子同池9只/热度27.2/领涨深科技；智能驾驶系统同池5只/热度15.2/领涨寒武纪,7,-1.43,0.6,5.16,3 天,26.0% (预估 52.0%),放量 1.9倍,1.87
002422,科伦药业,化学制药,化学制药,化学制药同池11只/热度29.1/领涨科伦药业,2,-1.29,4.25,2.32,2 天,26.1% (预估 52.2%),放量 2.5倍,4.0
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-1.57,-2.77,6.16,4 天,26.3% (预估 52.5%),放量 2.1倍,1.16
600446,金证股份,IT服务Ⅱ,IT服务Ⅱ、并购重组预期概念,IT服务Ⅱ同池5只/热度13.6/领涨光云科技；并购重组预期概念同池3只/热度10.1/领涨国科微,2,-2.11,1.81,2.11,2 天,26.6% (预估 53.2%),放量 2.3倍,0.76
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-2.9,3.24,-0.43,2 天,26.6% (预估 53.2%),放量 2.0倍,1.37
000818,航锦科技,化学原料,AI硬件、国产芯片概念,AI硬件同池13只/热度49.0/领涨长电科技；国产芯片概念同池11只/热度34.8/领涨寒武纪,6,-2.12,2.22,2.3,2 天,26.6% (预估 53.2%),放量 2.4倍,0.83
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池7只/热度24.6/领涨中材科技,3,-2.27,1.77,4.98,2 天,26.8% (预估 53.7%),放量 1.6倍,2.07
600712,南宁百货,一般零售,关税战概念,关税战概念同池4只/热度13.8/领涨长电科技,2,-2.61,4.49,12.7,2 天,26.9% (预估 53.7%),放量 1.8倍,1.11
600933,爱柯迪,汽车零部件,汽车零部件、人形机器人,汽车零部件同池12只/热度32.0/领涨万向钱潮；人形机器人同池9只/热度27.6/领涨欣旺达,1,-1.15,-1.64,11.2,3 天,27.3% (预估 54.6%),放量 3.9倍,1.07
301381,赛维时代,互联网电商,出海,出海同池8只/热度23.1/领涨太辰光,1,-1.72,2.25,7.49,4 天,27.8% (预估 55.5%),放量 2.5倍,0.81
000859,国风新材,塑料,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,6,-1.68,-0.64,-4.87,6 天,27.8% (预估 55.6%),放量 4.0倍,3.12
603160,汇顶科技,半导体,半导体,半导体同池22只/热度66.3/领涨寒武纪,4,-1.32,3.77,2.91,1 天,27.8% (预估 55.7%),放量 2.2倍,1.47
300672,国科微,半导体,半导体、AI硬件,半导体同池22只/热度64.0/领涨寒武纪；AI硬件同池13只/热度49.0/领涨长电科技,7,-0.86,8.59,16.0,2 天,28.1% (预估 56.1%),放量 2.2倍,9.01
603108,润达医疗,医疗服务,大模型概念,大模型概念同池1只/热度2.5/领涨润达医疗,2,-1.18,4.69,7.95,2 天,28.2% (预估 56.4%),放量 2.4倍,0.77
300835,龙磁科技,金属新材料,稀土永磁、金属新材料,稀土永磁同池3只/热度9.1/领涨东方锆业；金属新材料同池3只/热度7.5/领涨龙磁科技,2,-0.3,3.02,7.53,3 天,28.3% (预估 56.6%),放量 1.9倍,2.58
300426,华智数媒,影视院线,短剧产业,短剧产业同池1只/热度2.9/领涨华智数媒,2,-3.67,11.05,14.81,2 天,28.3% (预估 56.7%),放量 3.3倍,1.52
301550,斯菱智驱,汽车零部件,汽车零部件、人形机器人,汽车零部件同池12只/热度32.0/领涨万向钱潮；人形机器人同池9只/热度27.6/领涨欣旺达,1,-0.77,-0.31,8.86,4 天,28.4% (预估 56.8%),放量 1.6倍,3.51
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.46,4.81,17.33,2 天,28.6% (预估 57.1%),放量 2.0倍,6.65
002653,海思科,化学制药,化学制药,化学制药同池11只/热度30.7/领涨科伦药业,1,-1.15,3.16,4.05,2 天,28.7% (预估 57.4%),放量 1.8倍,1.47
002806,华锋股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度32.0/领涨万向钱潮,1,-0.52,1.86,-2.05,5 天,29.1% (预估 58.2%),放量 3.0倍,0.6
001365,天海电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.93,-5.43,6.28,4 天,29.1% (预估 58.2%),放量 3.7倍,0.89
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.94,1.45,2.04,5 天,29.3% (预估 58.6%),放量 3.9倍,2.52
300575,中旗股份,农化制品,农药,农药同池1只/热度2.5/领涨中旗股份,1,-1.41,4.66,6.07,2 天,29.3% (预估 58.6%),放量 3.7倍,0.73
002129,TCL中环,光伏设备,商业航天,商业航天同池7只/热度23.3/领涨中材科技,8,-0.31,9.24,8.13,1 天,29.3% (预估 58.6%),放量 4.4倍,6.01
000021,深科技,消费电子,国产芯片概念、长鑫存储概念,国产芯片概念同池11只/热度32.9/领涨寒武纪；长鑫存储概念同池6只/热度23.0/领涨太极实业,8,-0.86,-0.7,1.35,5 天,29.3% (预估 58.7%),放量 1.8倍,11.39
300570,太辰光,通信设备,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,6,-0.33,-1.15,9.85,3 天,29.5% (预估 59.0%),放量 2.1倍,19.47
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池4只/热度12.0/领涨联特科技；专用设备同池4只/热度10.3/领涨昌红科技,1,-0.52,-5.56,-4.37,5 天,29.6% (预估 59.2%),放量 1.6倍,0.91
300475,香农芯创,其他电子Ⅱ,涨价概念、半导体存储器、字节跳动概念,涨价概念同池4只/热度14.6/领涨香农芯创；半导体存储器同池3只/热度11.2/领涨香农芯创；字节跳动概念同池4只/热度12.8/领涨香农芯创,3,-1.32,2.58,7.67,2 天,29.7% (预估 59.4%),放量 1.6倍,20.99
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.5,0.25,17.45,3 天,29.8% (预估 59.6%),放量 3.5倍,1.12
603341,龙旗科技,消费电子,消费电子、AI眼镜概念,消费电子同池9只/热度24.3/领涨深科技；AI眼镜概念同池7只/热度19.8/领涨晶晨股份,3,-2.32,8.23,8.32,1 天,29.8% (预估 59.6%),放量 5.5倍,3.53
000829,天音控股,专业连锁Ⅱ,AI手机、电子烟,AI手机同池2只/热度6.5/领涨移远通信；电子烟同池2只/热度5.9/领涨科森科技,2,-3.2,2.25,3.06,2 天,30.0% (预估 60.0%),放量 3.6倍,1.52
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,6,-2.3,1.39,9.27,2 天,30.3% (预估 60.6%),放量 3.4倍,25.3
