代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000998,隆平高科,种植业,关税战概念,关税战概念同池8只/热度26.8/领涨中远海能,2,-1.01,5.75,-2.97,6 天,46.9% (预估 46.9%),放量 7.3倍,4.71
300016,北陆药业,化学制药,并购重组预期概念、化学制药,并购重组预期概念同池4只/热度13.1/领涨北陆药业；化学制药同池4只/热度13.8/领涨键凯科技,1,-2.47,-9.29,14.1,3 天,47.3% (预估 47.3%),放量 6.8倍,5.72
600598,北大荒,种植业,关税战概念,关税战概念同池8只/热度26.8/领涨中远海能,1,-1.06,4.15,-5.92,6 天,47.3% (预估 47.3%),放量 5.3倍,6.22
600026,中远海能,航运港口,关税战概念,关税战概念同池8只/热度26.8/领涨中远海能,2,-2.47,-5.16,1.36,3 天,48.4% (预估 48.4%),放量 2.2倍,10.32
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.29,3.51,3.19,6 天,48.4% (预估 48.4%),放量 6.5倍,1.17
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.6,6.38,6.89,2 天,49.4% (预估 49.4%),放量 1.6倍,0.77
301598,博科测试,专用设备,专用设备,专用设备同池10只/热度27.6/领涨深科达,1,-0.68,11.34,11.76,2 天,49.9% (预估 49.9%),放量 9.1倍,0.96
600758,辽宁能源,煤炭开采,电力、远东大开发,电力同池3只/热度8.1/领涨辽宁能源；远东大开发同池2只/热度6.4/领涨恒力石化,2,-0.56,5.99,0.28,5 天,50.0% (预估 50.0%),放量 2.5倍,2.34
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.06,0.46,13.42,3 天,50.0% (预估 50.0%),放量 1.8倍,3.35
300106,西部牧业,饮料乳品,关税战概念,关税战概念同池8只/热度26.8/领涨中远海能,3,-1.51,5.78,6.75,6 天,50.1% (预估 50.1%),放量 2.2倍,1.54
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.08,5.29,4.5,6 天,50.6% (预估 50.6%),放量 1.7倍,1.94
300560,中富通,通信服务,英伟达概念、字节跳动概念,英伟达概念同池2只/热度6.0/领涨鼎阳科技；字节跳动概念同池2只/热度5.4/领涨中富通,2,-0.34,-0.89,6.28,4 天,50.6% (预估 50.6%),放量 1.7倍,1.8
003043,华亚智能,半导体,半导体,半导体同池9只/热度27.6/领涨思瑞浦,2,-1.22,5.37,5.45,6 天,51.0% (预估 51.0%),放量 1.6倍,3.29
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-4.32,1.0,10.44,4 天,52.0% (预估 52.0%),放量 2.2倍,0.89
002045,国光电器,消费电子,AI硬件,AI硬件同池7只/热度26.7/领涨太辰光,4,-0.11,-1.21,12.5,3 天,52.6% (预估 52.6%),放量 2.7倍,2.53
603327,福蓉科技,消费电子,消费电子,消费电子同池3只/热度9.1/领涨福蓉科技,3,-1.35,1.61,11.79,3 天,52.9% (预估 52.9%),放量 1.9倍,2.65
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-2.04,2.46,4.35,1 天,53.9% (预估 53.9%),放量 2.0倍,11.64
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.71,3.65,5.19,1 天,54.1% (预估 54.1%),放量 1.9倍,4.44
600686,金龙汽车,商用车,地方国资、出海,地方国资同池7只/热度19.8/领涨南风股份；出海同池5只/热度16.7/领涨太辰光,5,-1.24,1.18,2.1,1 天,54.5% (预估 54.5%),放量 1.5倍,1.66
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-2.07,7.11,4.03,1 天,54.5% (预估 54.5%),放量 2.0倍,2.81
301227,森鹰窗业,家居用品,地产链、家居用品,地产链同池4只/热度10.7/领涨京投发展；家居用品同池4只/热度10.2/领涨天安新材,1,-4.73,0.0,10.67,4 天,54.7% (预估 54.7%),放量 1.8倍,0.75
002339,积成电子,电网设备,电力、银发经济、电网设备,电力同池3只/热度8.1/领涨辽宁能源；银发经济同池3只/热度7.5/领涨京投发展；电网设备同池3只/热度7.8/领涨金盘科技,3,-0.4,5.1,6.92,1 天,55.0% (预估 55.0%),放量 1.9倍,0.93
600547,山东黄金,贵金属,黄金白银,黄金白银同池2只/热度9.0/领涨山东黄金,1,-1.37,-6.91,6.12,4 天,55.2% (预估 55.2%),放量 2.6倍,33.68
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.76,3.38,5.15,2 天,55.5% (预估 55.5%),放量 3.6倍,2.08
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.46,-2.04,8.52,4 天,55.8% (预估 55.8%),放量 2.7倍,0.98
300862,蓝盾光电,通用设备,通用设备,通用设备同池10只/热度29.6/领涨蓝盾光电,2,-3.0,-8.32,9.54,4 天,56.6% (预估 56.6%),放量 19.3倍,12.91
600916,中国黄金,饰品,黄金白银,黄金白银同池2只/热度9.0/领涨山东黄金,1,-0.13,-2.09,4.32,3 天,56.6% (预估 56.6%),放量 2.8倍,4.86
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池1只/热度3.4/领涨科创新源,1,-2.06,5.81,12.29,2 天,56.7% (预估 56.7%),放量 2.2倍,3.28
300203,聚光科技,通用设备,通用设备,通用设备同池10只/热度29.6/领涨蓝盾光电,2,-2.43,0.45,4.49,1 天,56.9% (预估 56.9%),放量 1.9倍,1.04
600692,亚通股份,房地产开发,地方国资,地方国资同池7只/热度19.8/领涨南风股份,2,-0.92,2.06,5.76,4 天,57.0% (预估 57.0%),放量 2.4倍,0.52
002277,友阿股份,一般零售,并购重组预期概念,并购重组预期概念同池4只/热度13.1/领涨北陆药业,4,-2.28,9.91,16.27,2 天,57.4% (预估 57.4%),放量 5.7倍,3.0
300192,科德教育,教育,国产芯片概念,国产芯片概念同池2只/热度6.4/领涨科德教育,3,-6.67,3.38,16.61,2 天,57.6% (预估 57.6%),放量 3.5倍,5.46
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.21,-1.33,-0.31,6 天,58.5% (预估 58.5%),放量 1.7倍,1.07
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-1.25,5.33,5.98,2 天,59.0% (预估 59.0%),放量 2.5倍,1.64
601975,招商南油,航运港口,关税战概念,关税战概念同池8只/热度26.8/领涨中远海能,2,-1.98,-0.25,5.04,3 天,59.6% (预估 59.6%),放量 2.0倍,6.78
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-1.54,2.41,22.2,2 天,60.1% (预估 60.1%),放量 9.4倍,3.36
300991,创益通,其他电子Ⅱ,高速铜缆互联、其他电子Ⅱ,高速铜缆互联同池3只/热度10.8/领涨太辰光；其他电子Ⅱ同池3只/热度8.4/领涨雅创电子,1,-1.95,-5.39,-0.04,1 天,61.0% (预估 61.0%),放量 1.8倍,0.87
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.86,7.09,7.48,2 天,61.2% (预估 61.2%),放量 5.0倍,5.76
603406,天富龙,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.57,-0.52,-5.61,6 天,61.3% (预估 61.3%),放量 4.5倍,0.8
300563,神宇股份,通信设备,AI硬件,AI硬件同池7只/热度26.7/领涨太辰光,3,-1.25,5.55,9.26,1 天,61.7% (预估 61.7%),放量 4.2倍,1.64
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池7只/热度26.7/领涨太辰光,5,-1.78,0.72,2.93,1 天,62.3% (预估 62.3%),放量 1.8倍,4.36
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.5,12.98,24.03,1 天,63.9% (预估 63.9%),放量 3.0倍,3.71
300943,春晖智控,通用设备,通用设备,通用设备同池10只/热度31.3/领涨蓝盾光电,1,-1.92,2.83,5.85,1 天,64.0% (预估 64.0%),放量 1.6倍,3.93
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-2.34,11.73,11.92,1 天,64.3% (预估 64.3%),放量 2.2倍,1.71
002853,皮阿诺,家居用品,家居用品,家居用品同池4只/热度10.2/领涨天安新材,1,-1.71,9.27,9.7,1 天,64.8% (预估 64.8%),放量 7.3倍,1.52
002040,南 京 港,航运港口,关税战概念,关税战概念同池8只/热度26.8/领涨中远海能,3,-0.57,-1.35,-3.09,5 天,65.0% (预估 65.0%),放量 6.6倍,1.77
