代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300941,创识科技,计算机设备,数字货币概念、计算机设备,数字货币概念同池4只/热度14.0/领涨软通动力；计算机设备同池5只/热度14.1/领涨智微智能,2,-1.17,2.15,4.83,2 天,37.8% (预估 37.8%),放量 6.0倍,1.27
301085,亚康股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度48.5/领涨软通动力,7,-2.27,-3.64,0.84,4 天,37.8% (预估 37.8%),放量 1.8倍,1.82
601360,三六零,软件开发,软件开发,软件开发同池20只/热度52.3/领涨金山办公,7,-0.31,-2.14,1.16,6 天,38.3% (预估 38.3%),放量 2.2倍,7.73
002135,东南网架,专业工程,电力,电力同池6只/热度19.3/领涨东方国信,1,-0.62,0.16,3.06,6 天,38.7% (预估 38.7%),放量 1.5倍,0.52
002230,科大讯飞,软件开发,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,7,-0.09,-1.54,1.59,6 天,39.5% (预估 39.5%),放量 2.5倍,15.68
300130,新国都,计算机设备,计算机设备、大金融、跨境支付,计算机设备同池5只/热度13.3/领涨智微智能；大金融同池3只/热度9.3/领涨财富趋势；跨境支付同池3只/热度9.0/领涨润和软件,3,-1.61,-1.76,2.09,6 天,39.8% (预估 39.8%),放量 2.5倍,2.0
301231,荣信文化,出版,教培,教培同池3只/热度8.7/领涨天龙集团,1,-1.14,0.36,7.67,4 天,40.0% (预估 40.0%),放量 2.2倍,0.95
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池15只/热度50.8/领涨利欧股份,6,-2.19,-3.83,6.39,4 天,40.0% (预估 40.0%),放量 1.8倍,3.88
300634,彩讯股份,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池15只/热度48.0/领涨利欧股份；IT服务Ⅱ同池19只/热度48.5/领涨软通动力,8,-1.89,-3.81,1.66,6 天,40.2% (预估 40.2%),放量 2.5倍,1.78
002705,新宝股份,小家电,出海,出海同池5只/热度18.8/领涨昆仑万维,1,-0.25,3.44,1.52,2 天,40.3% (预估 40.3%),放量 4.0倍,1.32
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-0.54,0.55,1.1,2 天,40.3% (预估 40.3%),放量 3.4倍,1.2
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,8,-1.97,-3.36,0.86,5 天,40.8% (预估 40.8%),放量 1.6倍,2.11
600376,首开股份,房地产开发,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,1,-2.44,-5.66,-5.21,6 天,40.9% (预估 40.9%),放量 3.6倍,4.89
002929,润建股份,通信服务,DeepSeek概念,DeepSeek概念同池12只/热度41.6/领涨协创数据,5,-1.83,-1.59,15.78,3 天,41.5% (预估 41.5%),放量 2.0倍,6.29
002075,沙钢股份,特钢Ⅱ,反内卷概念,反内卷概念同池3只/热度10.4/领涨藏格矿业,1,-0.25,-3.66,-3.89,5 天,41.6% (预估 41.6%),放量 2.5倍,1.15
300592,华凯易佰,互联网电商,首发经济,首发经济同池3只/热度9.6/领涨天下秀,1,-3.44,-0.78,30.7,3 天,41.6% (预估 41.6%),放量 1.9倍,2.78
301236,软通动力,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度48.5/领涨软通动力,12,-1.82,-4.3,10.5,3 天,41.7% (预估 41.7%),放量 2.8倍,11.8
300418,昆仑万维,数字媒体,新质生产力、AIGC应用,新质生产力同池9只/热度33.7/领涨光库科技；AIGC应用同池9只/热度30.0/领涨昆仑万维,8,-1.34,-0.29,6.44,6 天,42.3% (预估 42.3%),放量 1.7倍,25.0
603662,柯力传感,通用设备,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,4,-2.41,-2.16,2.33,6 天,42.9% (预估 42.9%),放量 1.5倍,2.49
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池15只/热度50.8/领涨利欧股份,6,-1.04,-2.07,4.75,4 天,43.3% (预估 43.3%),放量 3.2倍,4.42
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池15只/热度48.0/领涨利欧股份,5,-0.39,-7.58,7.79,3 天,43.8% (预估 43.8%),放量 3.2倍,3.13
002139,拓邦股份,消费电子,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,1,-0.78,-2.59,-3.97,6 天,44.3% (预估 44.3%),放量 2.1倍,1.71
603335,迪生力,汽车零部件,汽车零部件,汽车零部件同池6只/热度17.2/领涨山子高科,1,-0.86,3.14,15.19,3 天,44.7% (预估 44.7%),放量 1.8倍,0.74
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.46,2.5,20.37,3 天,44.9% (预估 44.9%),放量 3.3倍,2.3
300785,值得买,数字媒体,字节跳动概念,字节跳动概念同池15只/热度45.2/领涨利欧股份,6,-1.9,-2.96,1.3,6 天,45.1% (预估 45.1%),放量 2.8倍,3.55
301313,凡拓数创,数字媒体,物理AI概念,物理AI概念同池7只/热度29.3/领涨协创数据,5,-0.38,-0.57,11.49,4 天,45.2% (预估 45.2%),放量 2.0倍,2.08
600589,大位科技,IT服务Ⅱ,AI硬件、IT服务Ⅱ,AI硬件同池14只/热度59.7/领涨永鼎股份；IT服务Ⅱ同池19只/热度56.6/领涨软通动力,2,-1.21,-1.68,3.15,4 天,45.2% (预估 45.2%),放量 1.8倍,4.61
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,1,-0.71,-0.38,5.16,6 天,45.2% (预估 45.2%),放量 1.6倍,2.37
600312,平高电气,电网设备,电力、出海,电力同池6只/热度19.3/领涨东方国信；出海同池5只/热度16.8/领涨昆仑万维,5,-0.88,-3.1,-2.41,5 天,46.4% (预估 46.4%),放量 1.6倍,4.15
300951,博硕科技,消费电子,消费电子,消费电子同池6只/热度25.0/领涨利通电子,1,-2.5,1.21,28.32,3 天,46.8% (预估 46.8%),放量 2.5倍,3.48
601858,中国科传,出版,版权,版权同池4只/热度13.7/领涨捷成股份,2,-1.75,1.97,18.84,3 天,46.8% (预估 46.8%),放量 3.6倍,4.61
600151,航天机电,光伏设备,商业航天,商业航天同池9只/热度34.3/领涨利欧股份,1,-0.81,6.36,6.88,2 天,46.9% (预估 46.9%),放量 2.1倍,3.07
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.81,-3.29,-3.23,5 天,47.4% (预估 47.4%),放量 2.8倍,0.79
301613,新铝时代,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池6只/热度17.4/领涨大为股份；汽车零部件同池6只/热度17.2/领涨山子高科,1,-1.98,1.05,3.69,1 天,47.4% (预估 47.4%),放量 3.9倍,0.81
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-1.24,-4.92,6.51,4 天,47.6% (预估 47.6%),放量 1.8倍,1.73
600986,浙文互联,广告营销,字节跳动概念,字节跳动概念同池15只/热度42.3/领涨利欧股份,5,-0.37,-1.59,1.77,6 天,47.7% (预估 47.7%),放量 1.9倍,5.2
603679,华体科技,光学光电子,光学光电子、低空经济,光学光电子同池4只/热度15.9/领涨腾景科技；低空经济同池4只/热度13.1/领涨安泰科技,1,-0.58,3.27,6.4,5 天,48.1% (预估 48.1%),放量 2.4倍,1.59
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池4只/热度12.8/领涨微芯生物,1,-1.96,5.35,3.0,2 天,48.3% (预估 48.3%),放量 2.7倍,1.13
300624,万兴科技,软件开发,软件开发,软件开发同池20只/热度52.3/领涨金山办公,5,-0.96,-2.31,6.8,3 天,48.5% (预估 48.5%),放量 2.3倍,5.24
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池6只/热度17.2/领涨山子高科,1,-2.1,-1.7,13.91,3 天,48.6% (预估 48.6%),放量 1.9倍,3.48
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.67,-6.62,8.42,3 天,48.9% (预估 48.9%),放量 3.3倍,9.03
300496,中科创达,IT服务Ⅱ,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,11,-1.55,-2.72,1.02,6 天,49.0% (预估 49.0%),放量 1.6倍,7.19
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.21,3.43,2.75,1 天,49.0% (预估 49.0%),放量 2.8倍,0.84
301227,森鹰窗业,家居用品,家居用品,家居用品同池2只/热度5.0/领涨匠心家居,1,-2.28,9.91,41.44,2 天,49.4% (预估 49.4%),放量 2.9倍,0.71
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.87,4.1,14.39,2 天,49.8% (预估 49.8%),放量 2.1倍,0.85
300571,平治信息,通信服务,国产芯片概念、大厂算力梳理、智谱AI概念,国产芯片概念同池7只/热度21.9/领涨天承科技；大厂算力梳理同池7只/热度24.0/领涨软通动力；智谱AI概念同池5只/热度15.4/领涨三六零,4,-2.49,-2.96,8.84,4 天,50.0% (预估 50.0%),放量 1.7倍,2.6
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池4只/热度15.8/领涨永鼎股份,1,-1.58,0.77,23.33,3 天,51.1% (预估 51.1%),放量 2.2倍,3.09
