代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688048,长光华芯,半导体,半导体,半导体同池20只/热度56.7/领涨长光华芯,6,-1.73,8.5,17.51,1 天,0.5% (预估 1.0%),放量 1.9倍,26.1
688306,均普智能,自动化设备,自动化设备,自动化设备同池6只/热度17.4/领涨杰普特,2,-0.61,10.84,13.92,1 天,0.5% (预估 1.0%),放量 6.2倍,1.67
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.63,2.7,2.77,2 天,0.5% (预估 1.0%),放量 1.9倍,3.59
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.9,10.13,16.84,1 天,0.5% (预估 1.0%),放量 2.2倍,1.41
688530,欧莱新材,半导体,半导体,半导体同池20只/热度62.6/领涨长光华芯,3,-1.61,0.73,1.41,6 天,0.5% (预估 1.0%),放量 1.9倍,4.2
688120,华海清科,半导体,半导体,半导体同池20只/热度58.6/领涨长光华芯,4,-0.41,-3.19,0.41,5 天,0.5% (预估 1.0%),放量 1.6倍,13.52
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.5,6.38,7.98,1 天,0.5% (预估 1.0%),放量 1.8倍,0.79
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.24,10.63,12.07,2 天,0.5% (预估 1.0%),放量 1.8倍,5.56
688200,华峰测控,半导体,半导体,半导体同池20只/热度66.6/领涨长光华芯,2,-3.24,8.06,8.67,2 天,0.5% (预估 1.0%),放量 2.4倍,14.51
688257,新锐股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.19,7.66,9.87,2 天,0.5% (预估 1.1%),放量 1.7倍,5.92
688260,昀冢科技,消费电子,AI硬件,AI硬件同池7只/热度25.7/领涨致尚科技,2,-4.46,0.14,0.9,6 天,0.5% (预估 1.1%),放量 2.7倍,7.23
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.9,6.63,8.7,1 天,0.5% (预估 1.1%),放量 1.8倍,2.24
688181,八亿时空,光学光电子,半导体材料,半导体材料同池5只/热度16.9/领涨兴福电子,2,-4.29,0.22,9.53,4 天,0.5% (预估 1.1%),放量 2.2倍,3.2
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.9,5.86,11.19,2 天,0.5% (预估 1.1%),放量 1.7倍,3.01
688729,屹唐股份,半导体,半导体,半导体同池20只/热度66.6/领涨长光华芯,2,-1.06,3.93,8.28,5 天,0.6% (预估 1.1%),放量 1.6倍,5.35
688501,青达环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.14,10.24,13.44,1 天,0.6% (预估 1.1%),放量 3.6倍,0.82
688767,博拓生物,医疗器械,关税战概念、医疗器械,关税战概念同池4只/热度10.5/领涨华东重机；医疗器械同池4只/热度10.5/领涨福瑞医科,1,-1.13,14.93,18.94,1 天,0.6% (预估 1.1%),放量 3.8倍,1.33
688456,有研粉材,金属新材料,商业航天,商业航天同池6只/热度21.3/领涨长光华芯,1,-0.31,3.81,6.35,4 天,0.6% (预估 1.2%),放量 1.6倍,3.75
688313,仕佳光子,通信设备,商业航天、新质生产力,商业航天同池6只/热度21.3/领涨长光华芯；新质生产力同池6只/热度21.4/领涨长光华芯,4,-2.73,3.87,13.6,2 天,0.6% (预估 1.2%),放量 1.7倍,25.13
688222,成都先导,医疗服务,医疗服务,医疗服务同池2只/热度7.3/领涨成都先导,1,-1.3,19.13,39.8,1 天,0.6% (预估 1.2%),放量 3.6倍,11.93
688478,晶升股份,半导体,半导体,半导体同池20只/热度66.6/领涨长光华芯,2,-0.02,3.82,23.0,4 天,0.6% (预估 1.3%),放量 2.2倍,2.39
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池7只/热度25.7/领涨致尚科技,4,-2.54,6.39,5.48,5 天,0.7% (预估 1.3%),放量 1.6倍,3.47
688398,赛特新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.16,8.33,18.41,2 天,0.7% (预估 1.3%),放量 3.2倍,0.58
688506,百利天恒,生物制品,出海,出海同池7只/热度20.4/领涨致尚科技,2,-4.31,3.65,2.68,1 天,0.7% (预估 1.4%),放量 1.7倍,4.67
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.0,8.64,7.09,1 天,0.7% (预估 1.4%),放量 1.9倍,4.66
688283,坤恒顺维,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.91,16.41,16.99,1 天,0.7% (预估 1.4%),放量 4.5倍,0.97
688168,安博通,软件开发,核心城市算力,核心城市算力同池3只/热度8.7/领涨安博通,1,-2.72,9.44,19.02,2 天,0.9% (预估 1.9%),放量 1.9倍,3.87
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池5只/热度13.3/领涨模塑科技,1,-0.34,-2.02,4.3,3 天,12.2% (预估 24.3%),放量 4.4倍,0.56
301662,宏工科技,电池,固态电池概念,固态电池概念同池7只/热度19.8/领涨三孚新科,1,-0.82,-1.14,-0.04,5 天,13.5% (预估 27.0%),放量 2.2倍,0.8
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池4只/热度11.0/领涨模塑科技,1,-0.29,5.44,1.69,6 天,14.8% (预估 29.7%),放量 2.0倍,0.58
300721,怡达股份,化学制品,国产芯片概念,国产芯片概念同池6只/热度19.6/领涨盛合晶微,2,-0.35,0.04,2.35,4 天,16.3% (预估 32.6%),放量 4.5倍,0.96
603345,安井食品,食品加工,复苏消费概念,复苏消费概念同池2只/热度5.4/领涨安井食品,2,-0.99,7.63,7.44,2 天,17.7% (预估 35.5%),放量 2.4倍,1.83
300539,横河精密,塑料,人形机器人,人形机器人同池4只/热度11.0/领涨模塑科技,2,-0.68,-0.56,6.4,3 天,18.7% (预估 37.4%),放量 3.7倍,0.54
002876,三利谱,光学光电子,光学光电子、LED概念、折叠屏概念,光学光电子同池4只/热度10.3/领涨八亿时空；LED概念同池3只/热度8.3/领涨新益昌；折叠屏概念同池2只/热度6.1/领涨斯迪克,2,-0.46,1.96,3.04,6 天,19.2% (预估 38.5%),放量 4.5倍,0.79
300992,泰福泵业,通用设备,出海,出海同池7只/热度21.4/领涨致尚科技,1,-0.92,-3.79,22.24,3 天,20.3% (预估 40.6%),放量 7.4倍,0.77
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池7只/热度25.7/领涨致尚科技,2,-0.15,4.69,7.89,2 天,20.8% (预估 41.5%),放量 2.9倍,2.09
603607,京华激光,包装印刷,半导体设备,半导体设备同池9只/热度33.1/领涨中科飞测,5,-0.04,-4.28,7.84,4 天,21.8% (预估 43.6%),放量 3.0倍,0.63
300727,润禾材料,化学制品,化学制品,化学制品同池5只/热度12.6/领涨呈和科技,1,-1.49,1.48,10.54,6 天,22.7% (预估 45.5%),放量 1.5倍,0.51
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.36,14.65,15.72,2 天,23.3% (预估 46.7%),放量 2.8倍,0.9
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池4只/热度10.5/领涨华东重机,5,-0.17,8.47,12.17,2 天,24.2% (预估 48.4%),放量 2.0倍,0.58
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.16,2.59,4.61,2 天,24.6% (预估 49.3%),放量 2.5倍,0.57
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.95,2.52,1.88,5 天,24.8% (预估 49.7%),放量 1.9倍,1.59
002824,和胜股份,工业金属,比亚迪产业链、华为手机产业链、充电宝概念,比亚迪产业链同池2只/热度6.4/领涨和胜股份；华为手机产业链同池2只/热度6.9/领涨杰普特；充电宝概念同池2只/热度6.3/领涨英集芯,3,-0.72,-2.46,13.35,3 天,25.2% (预估 50.5%),放量 2.9倍,3.81
300827,上能电气,光伏设备,光伏、光伏设备,光伏同池5只/热度15.4/领涨杰普特；光伏设备同池5只/热度12.9/领涨华民股份,2,-0.66,7.26,8.67,2 天,25.2% (预估 50.5%),放量 2.5倍,1.15
600184,光电股份,地面兵装Ⅱ,军工,军工同池5只/热度16.0/领涨长光华芯,3,-0.81,-5.38,-5.51,5 天,25.3% (预估 50.6%),放量 5.1倍,4.0
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.2,2.3,8.5,4 天,25.3% (预估 50.7%),放量 1.9倍,0.69
002248,华东数控,通用设备,新质生产力,新质生产力同池6只/热度24.2/领涨长光华芯,2,-0.92,-0.62,6.75,3 天,25.7% (预估 51.3%),放量 2.7倍,1.05
300443,金雷股份,风电设备,出海,出海同池7只/热度21.4/领涨致尚科技,2,-0.65,-3.14,-0.6,5 天,25.7% (预估 51.4%),放量 3.7倍,0.75
600261,阳光照明,照明设备Ⅱ,出海,出海同池7只/热度21.4/领涨致尚科技,2,-0.58,8.15,9.52,2 天,26.1% (预估 52.1%),放量 10.7倍,0.78
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池3只/热度8.7/领涨安博通,3,-0.58,1.39,-1.07,6 天,26.1% (预估 52.2%),放量 1.8倍,0.58
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池5只/热度13.3/领涨模塑科技,1,-1.29,2.32,13.51,3 天,26.5% (预估 53.1%),放量 2.2倍,0.98
300806,斯迪克,塑料,AI硬件,AI硬件同池7只/热度25.7/领涨致尚科技,2,-0.16,-3.0,-2.02,5 天,26.6% (预估 53.1%),放量 2.0倍,6.91
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.25,15.8,21.13,2 天,27.3% (预估 54.6%),放量 4.7倍,1.31
000700,模塑科技,汽车零部件,人形机器人、汽车零部件、华为问界,人形机器人同池4只/热度11.0/领涨模塑科技；汽车零部件同池5只/热度11.2/领涨模塑科技；华为问界同池3只/热度8.1/领涨模塑科技,4,-0.97,3.28,11.43,3 天,27.3% (预估 54.6%),放量 2.4倍,3.23
600732,爱旭股份,光伏设备,光伏设备,光伏设备同池5只/热度13.6/领涨华民股份,1,-0.82,8.85,8.31,2 天,27.6% (预估 55.2%),放量 2.8倍,1.48
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池5只/热度15.4/领涨中巨芯-U,1,-0.63,4.97,21.75,2 天,27.8% (预估 55.5%),放量 4.4倍,1.47
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.08,5.19,12.62,2 天,28.0% (预估 56.0%),放量 2.6倍,7.05
301617,博苑股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.24,1.34,3.42,6 天,28.1% (预估 56.2%),放量 2.4倍,0.51
300400,劲拓股份,自动化设备,半导体设备,半导体设备同池9只/热度33.1/领涨中科飞测,2,-1.73,-2.03,-3.01,6 天,28.2% (预估 56.3%),放量 1.8倍,2.11
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.94,4.24,11.15,1 天,28.2% (预估 56.4%),放量 1.6倍,0.53
002685,华东重机,工程机械,国产芯片概念,国产芯片概念同池6只/热度20.7/领涨盛合晶微,5,-0.87,7.16,9.21,2 天,28.3% (预估 56.5%),放量 4.9倍,1.45
301070,开勒股份,通用设备,通用设备,通用设备同池5只/热度13.4/领涨新锐股份,1,-0.73,3.42,10.39,4 天,28.8% (预估 57.6%),放量 2.0倍,0.74
600520,三佳科技,专用设备,半导体设备,半导体设备同池9只/热度33.1/领涨中科飞测,3,-0.46,5.14,7.13,2 天,28.9% (预估 57.7%),放量 2.0倍,1.08
002735,王子新材,包装印刷,军工,军工同池5只/热度16.9/领涨长光华芯,2,-1.17,4.64,0.96,2 天,29.3% (预估 58.6%),放量 2.6倍,2.31
002489,浙江永强,家居用品,关税战概念,关税战概念同池4只/热度10.5/领涨华东重机,1,-1.92,0.66,10.87,4 天,29.4% (预估 58.8%),放量 5.1倍,0.71
300427,红相股份,电网设备,商业航天、军工,商业航天同池6只/热度21.3/领涨长光华芯；军工同池5只/热度15.1/领涨长光华芯,3,-0.71,5.61,5.45,2 天,29.6% (预估 59.2%),放量 1.7倍,1.04
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.3,3.72,3.29,2 天,29.7% (预估 59.5%),放量 1.9倍,0.8
300345,华民股份,光伏设备,光伏、光伏设备,光伏同池5只/热度15.4/领涨杰普特；光伏设备同池5只/热度13.6/领涨华民股份,1,-0.39,-1.9,9.63,3 天,30.3% (预估 60.5%),放量 2.5倍,2.02
600719,大连热电,电力,电力,电力同池2只/热度5.0/领涨红相股份,1,-1.1,5.62,5.07,2 天,30.6% (预估 61.1%),放量 3.5倍,1.01
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.45,6.07,12.35,2 天,30.9% (预估 61.7%),放量 2.9倍,1.49
603615,茶花股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.47,2.03,-0.37,2 天,31.0% (预估 61.9%),放量 2.3倍,0.64
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-0.47,2.52,9.4,3 天,31.1% (预估 62.2%),放量 2.1倍,1.37
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池5只/热度13.3/领涨模塑科技,1,-1.46,4.24,4.44,1 天,31.4% (预估 62.7%),放量 1.8倍,0.79
002706,良信股份,电网设备,核心城市算力、电网设备,核心城市算力同池3只/热度8.7/领涨安博通；电网设备同池3只/热度7.1/领涨良信股份,2,-1.01,4.13,-0.9,1 天,31.8% (预估 63.6%),放量 1.7倍,1.31
002174,游族网络,游戏Ⅱ,出海,出海同池7只/热度20.4/领涨致尚科技,3,-0.89,1.83,6.8,4 天,31.9% (预估 63.8%),放量 2.4倍,3.48
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.35,3.23,4.53,1 天,32.0% (预估 64.1%),放量 3.0倍,1.02
301486,致尚科技,消费电子,AI硬件、国产芯片概念,AI硬件同池7只/热度25.7/领涨致尚科技；国产芯片概念同池6只/热度19.6/领涨盛合晶微,8,-0.34,1.1,22.34,4 天,32.3% (预估 64.7%),放量 2.2倍,7.97
