代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688170,德龙激光,自动化设备,自动化设备,自动化设备同池7只/热度20.1/领涨绿的谐波,5,-2.1,-0.8,-0.8,6 天,0.6% (预估 0.6%),放量 1.7倍,2.25
688082,盛美上海,半导体,半导体、半导体设备,半导体同池14只/热度41.9/领涨中船特气；半导体设备同池8只/热度29.9/领涨盛美上海,4,-2.71,-5.39,9.49,3 天,0.6% (预估 0.6%),放量 1.6倍,23.31
688369,致远互联,软件开发,软件开发,软件开发同池6只/热度18.8/领涨索辰科技,1,-1.13,-4.8,-11.78,6 天,0.6% (预估 0.6%),放量 3.5倍,1.55
688571,杭华股份,化学制品,化学制品,化学制品同池10只/热度26.4/领涨呈和科技,1,-4.62,-1.84,-4.62,5 天,0.6% (预估 0.6%),放量 2.2倍,0.98
688235,百济神州,化学制药,创新药进度整理、出海、化学制药,创新药进度整理同池2只/热度8.2/领涨百济神州；出海同池2只/热度7.8/领涨百济神州；化学制药同池2只/热度8.2/领涨百济神州,2,-0.5,-2.54,8.62,4 天,0.6% (预估 0.6%),放量 2.5倍,20.95
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.31,-3.4,4.18,4 天,0.6% (预估 0.6%),放量 3.1倍,7.45
688661,和林微纳,半导体,半导体、半导体设备,半导体同池14只/热度41.9/领涨中船特气；半导体设备同池8只/热度31.6/领涨盛美上海,4,-1.54,-0.66,-1.18,5 天,0.6% (预估 0.6%),放量 1.8倍,5.35
688258,卓易信息,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池3只/热度9.0/领涨卓易信息；IT服务Ⅱ同池3只/热度8.5/领涨北投科技,3,-3.26,-5.31,-7.01,6 天,0.6% (预估 0.6%),放量 1.7倍,4.26
688335,复洁科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-5.57,0.86,5.48,2 天,0.6% (预估 0.6%),放量 2.7倍,0.74
688065,凯赛生物,化学制品,化学制品,化学制品同池10只/热度25.1/领涨呈和科技,2,-1.15,-1.94,4.55,4 天,0.6% (预估 0.6%),放量 2.6倍,3.16
688056,莱伯泰科,通用设备,通用设备,通用设备同池13只/热度39.5/领涨联讯仪器,2,-3.29,-1.74,0.07,6 天,0.6% (预估 0.6%),放量 1.5倍,0.6
688252,天德钰,半导体,半导体,半导体同池14只/热度50.4/领涨中船特气,1,-2.16,-2.06,2.58,4 天,0.6% (预估 0.6%),放量 2.2倍,1.39
688150,莱特光电,电子化学品Ⅱ,折叠屏概念、电子化学品Ⅱ,折叠屏概念同池5只/热度16.7/领涨铂力特；电子化学品Ⅱ同池5只/热度16.7/领涨中巨芯-U,3,-3.7,-3.18,4.76,4 天,0.6% (预估 0.6%),放量 1.9倍,5.07
688320,禾川科技,自动化设备,人形机器人,人形机器人同池13只/热度46.1/领涨绿的谐波,2,-6.38,10.64,9.69,1 天,0.7% (预估 0.7%),放量 3.5倍,2.43
688017,绿的谐波,自动化设备,人形机器人,人形机器人同池13只/热度46.1/领涨绿的谐波,3,-2.53,3.63,2.96,2 天,0.7% (预估 0.7%),放量 1.6倍,38.33
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.85,0.53,2.89,5 天,0.7% (预估 0.7%),放量 2.5倍,1.78
688323,瑞华泰,塑料,关税战概念,关税战概念同池10只/热度36.1/领涨中国稀土,3,-2.91,0.0,1.04,4 天,0.7% (预估 0.7%),放量 1.7倍,4.05
688212,澳华内镜,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.04,10.46,17.06,1 天,0.7% (预估 0.7%),放量 4.3倍,1.98
688657,浩辰软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.06,5.68,7.86,1 天,0.7% (预估 0.7%),放量 1.6倍,0.66
688146,中船特气,半导体,半导体,半导体同池14只/热度40.5/领涨中船特气,6,-3.86,-9.16,-4.06,5 天,0.7% (预估 0.7%),放量 1.7倍,60.07
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.29,0.9,3.68,4 天,0.7% (预估 0.7%),放量 1.6倍,2.77
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池5只/热度18.8/领涨中巨芯-U,1,-4.93,-6.07,-1.62,5 天,0.7% (预估 0.7%),放量 2.2倍,31.47
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-2.3,12.84,16.22,1 天,0.7% (预估 0.7%),放量 1.5倍,3.05
688419,耐科装备,半导体,半导体、半导体设备,半导体同池14只/热度44.7/领涨中船特气；半导体设备同池8只/热度31.6/领涨盛美上海,3,-4.48,-1.62,14.33,1 天,0.7% (预估 0.7%),放量 1.6倍,2.33
688596,正帆科技,专用设备,半导体设备,半导体设备同池8只/热度29.9/领涨盛美上海,3,-4.63,1.93,17.8,5 天,0.7% (预估 0.7%),放量 1.5倍,19.38
688503,聚和材料,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-2.27,-1.53,0.45,5 天,0.8% (预估 0.8%),放量 1.6倍,11.44
688432,有研硅,半导体,半导体,半导体同池14只/热度44.7/领涨中船特气,3,-3.27,-5.68,4.02,5 天,0.8% (预估 0.8%),放量 1.5倍,27.5
688182,灿勤科技,通信设备,AI硬件,AI硬件同池8只/热度29.7/领涨博杰股份,4,-3.61,7.06,7.8,1 天,0.8% (预估 0.8%),放量 2.0倍,2.74
688530,欧莱新材,半导体,半导体,半导体同池14只/热度44.7/领涨中船特气,3,-3.74,1.34,8.27,1 天,0.8% (预估 0.8%),放量 1.8倍,8.4
688519,XD南亚新,元件,元件,概念库未命中，回退到行业板块。,0,-4.6,-6.41,9.22,4 天,0.8% (预估 0.8%),放量 1.7倍,25.75
688433,华曙高科,通用设备,通用设备,通用设备同池13只/热度41.8/领涨联讯仪器,1,-3.76,-0.96,5.71,4 天,0.8% (预估 0.8%),放量 1.9倍,5.59
688655,迅捷兴,元件,AI硬件、元件,AI硬件同池8只/热度29.7/领涨博杰股份；元件同池7只/热度23.5/领涨XD南亚新,2,-3.4,0.95,5.72,1 天,0.8% (预估 0.8%),放量 1.6倍,2.87
688507,索辰科技,软件开发,软件开发,软件开发同池6只/热度18.8/领涨索辰科技,1,-3.45,0.51,-3.95,6 天,0.8% (预估 0.8%),放量 1.8倍,15.58
688685,迈信林,航空装备Ⅱ,国产芯片概念,国产芯片概念同池4只/热度16.2/领涨中船特气,2,-3.64,6.0,3.13,1 天,0.9% (预估 0.9%),放量 1.7倍,3.6
688020,方邦股份,元件,AI硬件,AI硬件同池8只/热度29.7/领涨博杰股份,4,-2.49,-2.4,14.02,4 天,1.0% (预估 1.0%),放量 1.6倍,8.81
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.42,-0.72,-1.89,6 天,1.0% (预估 1.0%),放量 3.2倍,14.55
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.38,8.79,12.76,1 天,1.2% (预估 1.2%),放量 1.9倍,3.08
688621,阳光诺和,医疗服务,宠物经济、创新药进度整理,宠物经济同池4只/热度11.7/领涨若羽臣；创新药进度整理同池2只/热度8.2/领涨百济神州,3,-0.3,2.72,9.25,4 天,1.2% (预估 1.2%),放量 1.6倍,3.09
688300,联瑞新材,非金属材料Ⅱ,HBM存储、先进封装,HBM存储同池3只/热度13.4/领涨联瑞新材；先进封装同池3只/热度12.7/领涨联瑞新材,2,-1.68,9.39,19.21,1 天,1.3% (预估 1.3%),放量 1.9倍,32.38
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.99,-3.91,4.04,4 天,22.6% (预估 22.6%),放量 4.4倍,0.68
600354,敦煌种业,种植业,关税战概念,关税战概念同池10只/热度36.1/领涨中国稀土,1,-0.98,-2.72,-5.3,5 天,23.7% (预估 23.7%),放量 3.1倍,1.43
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,-2.73,-3.17,-1.38,6 天,27.5% (预估 27.5%),放量 4.2倍,4.14
300703,创源股份,文娱用品,地方国资,地方国资同池4只/热度13.6/领涨海正药业,6,-2.02,-2.58,1.57,3 天,30.5% (预估 30.5%),放量 2.6倍,0.53
603916,苏博特,水泥,西藏水电概念、水泥,西藏水电概念同池2只/热度5.2/领涨凯龙股份；水泥同池2只/热度4.6/领涨苏博特,2,-2.06,-0.37,0.65,4 天,31.9% (预估 31.9%),放量 3.2倍,0.89
301007,德迈仕,汽车零部件,人形机器人,人形机器人同池13只/热度46.1/领涨绿的谐波,5,-2.61,-3.76,-15.04,5 天,32.2% (预估 32.2%),放量 3.5倍,1.21
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-0.19,-3.84,-5.9,5 天,32.4% (预估 32.4%),放量 2.0倍,2.57
300897,山科智能,通用设备,通用设备,通用设备同池13只/热度41.8/领涨联讯仪器,1,-0.12,1.13,-7.45,5 天,32.5% (预估 32.5%),放量 3.9倍,0.73
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池11只/热度35.9/领涨张江高科,4,-2.15,-1.82,-2.48,5 天,32.5% (预估 32.5%),放量 2.6倍,1.81
301552,科力装备,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.17,-5.67,9.25,3 天,32.6% (预估 32.6%),放量 3.3倍,0.54
002413,雷科防务,军工电子Ⅱ,商业航天,商业航天同池11只/热度35.9/领涨张江高科,6,-1.02,-3.54,0.23,4 天,33.1% (预估 33.1%),放量 3.9倍,4.94
600121,郑州煤电,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池5只/热度14.6/领涨潞安环能；反内卷概念同池4只/热度12.2/领涨潞安环能,3,-1.99,-1.99,-7.28,5 天,33.7% (预估 33.7%),放量 3.0倍,2.24
000009,中国宝安,综合Ⅱ,涨价概念、锂电池材料,涨价概念同池3只/热度11.6/领涨中稀有色；锂电池材料同池3只/热度9.5/领涨嘉元科技,2,-0.84,0.85,10.13,4 天,33.7% (预估 33.7%),放量 2.9倍,3.05
300195,长荣股份,专用设备,专用设备,专用设备同池8只/热度23.4/领涨正帆科技,1,-2.47,-1.25,1.47,6 天,34.6% (预估 34.6%),放量 2.8倍,0.52
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.53,-5.78,-6.95,5 天,35.4% (预估 35.4%),放量 2.1倍,0.92
002189,中光学,军工电子Ⅱ,军工,军工同池7只/热度22.5/领涨铂力特,9,-0.94,-5.22,1.49,3 天,35.5% (预估 35.5%),放量 2.3倍,0.6
002783,凯龙股份,化学制品,化学制品,化学制品同池10只/热度25.1/领涨呈和科技,2,-1.02,-5.24,3.46,3 天,35.7% (预估 35.7%),放量 6.2倍,0.93
301141,中科磁业,金属新材料,稀土永磁、金属新材料,稀土永磁同池4只/热度15.9/领涨中国稀土；金属新材料同池4只/热度12.6/领涨江南新材,1,-3.08,-10.07,0.22,4 天,36.1% (预估 36.1%),放量 5.7倍,1.59
300134,大富科技,通信设备,中部崛起概念,中部崛起概念同池5只/热度13.8/领涨潞安环能,4,-2.51,-0.81,-10.74,5 天,37.5% (预估 37.5%),放量 6.1倍,1.9
301326,捷邦科技,消费电子,消费电子、固态电池概念、高速铜缆互联,消费电子同池6只/热度18.5/领涨博通集成；固态电池概念同池5只/热度15.8/领涨嘉元科技；高速铜缆互联同池5只/热度14.0/领涨方邦股份,3,-1.51,-5.2,8.53,4 天,37.5% (预估 37.5%),放量 2.6倍,1.67
301328,维峰电子,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池5只/热度15.6/领涨方邦股份,1,-2.07,-1.58,12.47,3 天,37.9% (预估 37.9%),放量 1.9倍,1.45
603068,博通集成,半导体,半导体,半导体同池14只/热度50.4/领涨中船特气,1,-0.86,-1.17,-2.64,6 天,38.2% (预估 38.2%),放量 2.9倍,4.51
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-0.81,-0.99,-4.22,5 天,38.3% (预估 38.3%),放量 2.6倍,0.79
003015,日久光电,光学光电子,折叠屏概念,折叠屏概念同池5只/热度17.7/领涨铂力特,1,-0.08,2.74,2.3,5 天,38.5% (预估 38.5%),放量 2.7倍,0.69
002300,太阳电缆,电网设备,军工,军工同池7只/热度22.5/领涨铂力特,4,-2.11,-5.82,2.48,3 天,38.8% (预估 38.8%),放量 2.2倍,2.67
300886,华业香料,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-2.44,3.17,8.02,2 天,38.9% (预估 38.9%),放量 4.3倍,0.54
300400,劲拓股份,自动化设备,半导体设备、自动化设备,半导体设备同池8只/热度31.6/领涨盛美上海；自动化设备同池7只/热度23.7/领涨绿的谐波,2,-2.5,-5.5,12.01,4 天,39.1% (预估 39.1%),放量 3.1倍,3.93
001230,劲旅环境,环境治理,环境治理、无人车辆,环境治理同池5只/热度12.1/领涨侨银股份；无人车辆同池4只/热度10.8/领涨开勒股份,1,-1.38,1.67,7.72,2 天,40.4% (预估 40.4%),放量 2.0倍,0.92
301251,威尔高,元件,AI硬件、元件,AI硬件同池8只/热度29.7/领涨博杰股份；元件同池7只/热度24.9/领涨XD南亚新,1,-0.21,1.61,9.42,4 天,40.5% (预估 40.5%),放量 4.7倍,4.24
605318,法狮龙,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.31,-1.63,-4.83,5 天,40.6% (预估 40.6%),放量 1.5倍,0.94
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池4只/热度12.9/领涨潞安环能,2,-2.87,-1.46,-5.59,5 天,40.7% (预估 40.7%),放量 3.2倍,1.59
601699,潞安环能,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池4只/热度12.9/领涨潞安环能；中部崛起概念同池5只/热度13.8/领涨潞安环能,4,-1.84,-1.96,-1.66,5 天,40.7% (预估 40.7%),放量 2.2倍,4.23
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,-2.1,-1.97,2.96,4 天,40.8% (预估 40.8%),放量 2.4倍,1.52
301159,三维天地,软件开发,软件开发,软件开发同池6只/热度16.8/领涨索辰科技,3,-2.36,-2.92,4.92,3 天,41.0% (预估 41.0%),放量 3.3倍,1.24
300967,晓鸣股份,养殖业,关税战概念,关税战概念同池10只/热度36.1/领涨中国稀土,1,-0.86,-1.16,6.02,3 天,41.2% (预估 41.2%),放量 3.0倍,0.71
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.96,-0.96,-4.99,6 天,41.3% (预估 41.3%),放量 1.7倍,0.65
600356,恒丰纸业,造纸,造纸,概念库未命中，回退到行业板块。,0,-1.57,-2.87,5.77,3 天,41.4% (预估 41.4%),放量 3.0倍,0.56
300951,博硕科技,消费电子,消费电子,消费电子同池6只/热度18.5/领涨博通集成,1,-1.27,5.69,4.95,6 天,41.7% (预估 41.7%),放量 2.5倍,3.1
300964,本川智能,元件,商业航天、AI硬件、元件,商业航天同池11只/热度34.0/领涨张江高科；AI硬件同池8只/热度29.7/领涨博杰股份；元件同池7只/热度23.5/领涨XD南亚新,2,-1.57,2.1,4.53,4 天,41.9% (预估 41.9%),放量 2.5倍,2.57
002579,中京电子,元件,AI硬件,AI硬件同池8只/热度29.7/领涨博杰股份,5,-2.07,-1.08,5.24,4 天,42.3% (预估 42.3%),放量 3.4倍,11.08
300804,广康生化,农化制品,炭疽概念,炭疽概念同池1只/热度2.4/领涨广康生化,1,-2.25,-2.85,4.48,3 天,43.0% (预估 43.0%),放量 1.6倍,0.52
300092,科新机电,专用设备,专用设备,专用设备同池8只/热度22.2/领涨正帆科技,2,-2.86,2.59,3.13,2 天,43.3% (预估 43.3%),放量 5.0倍,1.03
301227,森鹰窗业,家居用品,地产链,地产链同池3只/热度9.2/领涨张江高科,1,-1.73,1.07,1.75,5 天,43.5% (预估 43.5%),放量 2.9倍,0.62
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,-1.56,6.67,9.82,2 天,43.7% (预估 43.7%),放量 2.2倍,0.85
300973,立高食品,休闲食品,休闲食品,概念库未命中，回退到行业板块。,0,-1.61,-2.4,3.18,3 天,43.9% (预估 43.9%),放量 2.0倍,0.72
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.79,-5.02,1.13,3 天,44.5% (预估 44.5%),放量 2.6倍,1.08
300592,华凯易佰,互联网电商,互联网电商,互联网电商同池3只/热度9.2/领涨若羽臣,1,-3.08,-3.14,-5.59,6 天,44.5% (预估 44.5%),放量 1.9倍,2.98
300518,新迅达,互联网电商,互联网电商,互联网电商同池3只/热度9.2/领涨若羽臣,1,-3.06,-2.79,2.14,5 天,44.5% (预估 44.5%),放量 2.0倍,1.88
603335,迪生力,汽车零部件,汽车零部件,汽车零部件同池8只/热度20.8/领涨纳百川,1,-2.89,-2.61,-1.75,6 天,44.6% (预估 44.6%),放量 1.8倍,0.74
603382,海阳科技,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.35,-4.8,4.1,3 天,44.8% (预估 44.8%),放量 3.3倍,0.6
600267,海正药业,化学制药,地方国资,地方国资同池4只/热度13.6/领涨海正药业,1,-0.85,-1.97,17.11,3 天,44.8% (预估 44.8%),放量 4.1倍,10.87
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.94,-2.62,-4.99,5 天,45.3% (预估 45.3%),放量 4.0倍,1.21
300083,创世纪,自动化设备,人形机器人、关税战概念,人形机器人同池13只/热度46.1/领涨绿的谐波；关税战概念同池10只/热度34.2/领涨中国稀土,3,-3.19,-4.05,5.03,4 天,45.6% (预估 45.6%),放量 2.5倍,12.16
000546,金圆股份,环境治理,小金属、锂电池材料、环境治理,小金属同池4只/热度13.8/领涨中国稀土；锂电池材料同池3只/热度10.0/领涨嘉元科技；环境治理同池5只/热度11.6/领涨侨银股份,2,-1.67,-2.88,1.07,6 天,46.0% (预估 46.0%),放量 2.3倍,0.76
301336,趣睡科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.6,-0.2,14.59,3 天,46.0% (预估 46.0%),放量 3.9倍,0.75
600192,长城电工,电网设备,电网设备,电网设备同池3只/热度9.4/领涨双杰电气,1,-2.25,-6.46,0.54,3 天,46.1% (预估 46.1%),放量 2.3倍,1.07
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池2只/热度6.3/领涨养元饮品,1,-1.15,-4.9,2.06,4 天,46.6% (预估 46.6%),放量 1.7倍,1.16
603130,云中马,纺织制造,人形机器人,人形机器人同池13只/热度46.1/领涨绿的谐波,1,-2.78,-3.81,5.21,3 天,47.5% (预估 47.5%),放量 2.5倍,0.7
002596,海南瑞泽,水泥,地产链、化债概念,地产链同池3只/热度8.3/领涨张江高科；化债概念同池3只/热度7.0/领涨绿茵生态,5,-1.8,-2.38,0.92,3 天,47.6% (预估 47.6%),放量 1.6倍,0.63
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,-3.71,-3.67,-3.97,6 天,47.7% (预估 47.7%),放量 6.2倍,2.6
002727,一心堂,医药商业,中药,中药同池1只/热度3.2/领涨一心堂,1,-1.87,2.73,6.63,2 天,48.4% (预估 48.4%),放量 4.9倍,2.58
301357,北方长龙,地面兵装Ⅱ,军工,军工同池7只/热度22.5/领涨铂力特,1,-3.39,-8.88,11.79,3 天,48.5% (预估 48.5%),放量 2.4倍,5.86
300718,长盛轴承,通用设备,人形机器人、通用设备,人形机器人同池13只/热度46.1/领涨绿的谐波；通用设备同池13只/热度39.5/领涨联讯仪器,2,-2.34,-0.29,-4.73,6 天,48.6% (预估 48.6%),放量 2.6倍,6.34
000831,中国稀土,小金属,关税战概念,关税战概念同池10只/热度36.1/领涨中国稀土,2,-2.07,-5.05,6.58,4 天,48.8% (预估 48.8%),放量 2.7倍,16.14
301070,开勒股份,通用设备,通用设备,通用设备同池13只/热度41.8/领涨联讯仪器,1,-2.12,-3.77,5.55,4 天,49.0% (预估 49.0%),放量 1.6倍,1.88
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.15,-1.31,4.78,3 天,49.0% (预估 49.0%),放量 1.8倍,0.8
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.96,-3.82,0.73,3 天,49.0% (预估 49.0%),放量 2.1倍,2.15
605189,富春染织,纺织制造,人形机器人,人形机器人同池13只/热度46.1/领涨绿的谐波,1,-3.21,-4.89,-1.72,3 天,49.1% (预估 49.1%),放量 1.7倍,3.0
300576,容大感光,电子化学品Ⅱ,半导体材料、对日反制,半导体材料同池5只/热度22.2/领涨中船特气；对日反制同池6只/热度22.0/领涨中船特气,5,-3.04,-4.61,5.12,4 天,49.1% (预估 49.1%),放量 2.5倍,8.22
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池13只/热度46.1/领涨绿的谐波,2,-2.0,2.04,2.19,4 天,49.4% (预估 49.4%),放量 2.2倍,2.46
600895,张江高科,房地产开发,商业航天、关税战概念、半导体设备,商业航天同池11只/热度35.9/领涨张江高科；关税战概念同池10只/热度32.3/领涨中国稀土；半导体设备同池8只/热度29.9/领涨盛美上海,8,-2.86,-1.42,-0.24,6 天,49.5% (预估 49.5%),放量 1.9倍,10.71
603636,南威软件,IT服务Ⅱ,自主可控、IT服务Ⅱ、DeepSeek概念,自主可控同池3只/热度8.1/领涨卓易信息；IT服务Ⅱ同池3只/热度8.0/领涨北投科技；DeepSeek概念同池2只/热度6.5/领涨雷科防务,4,-3.3,-3.17,1.24,3 天,49.6% (预估 49.6%),放量 2.5倍,1.43
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池13只/热度46.1/领涨绿的谐波；通用设备同池13只/热度41.8/领涨联讯仪器,1,-3.6,11.82,10.46,2 天,50.2% (预估 50.2%),放量 3.6倍,2.06
001296,长江材料,非金属材料Ⅱ,非金属材料Ⅱ,概念库未命中，回退到行业板块。,0,-1.74,-4.42,6.18,4 天,51.0% (预估 51.0%),放量 3.2倍,0.52
600259,中稀有色,小金属,对日反制,对日反制同池6只/热度24.9/领涨中船特气,4,-1.38,-2.67,3.65,4 天,51.3% (预估 51.3%),放量 2.2倍,9.38
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,-1.78,0.06,5.19,4 天,51.8% (预估 51.8%),放量 1.6倍,1.4
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池13只/热度46.1/领涨绿的谐波,1,-1.62,3.47,3.06,2 天,52.3% (预估 52.3%),放量 2.1倍,1.94
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池11只/热度35.9/领涨张江高科,3,-2.32,-3.88,4.7,3 天,53.4% (预估 53.4%),放量 2.0倍,3.05
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池8只/热度20.8/领涨纳百川,1,-3.0,1.93,2.99,2 天,53.4% (预估 53.4%),放量 3.9倍,0.64
002975,博杰股份,自动化设备,AI硬件,AI硬件同池8只/热度29.7/领涨博杰股份,5,-2.49,-4.53,3.6,4 天,53.6% (预估 53.6%),放量 2.8倍,12.23
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.36,2.26,8.36,2 天,54.4% (预估 54.4%),放量 2.5倍,0.85
003010,若羽臣,互联网电商,宠物经济、出海,宠物经济同池4只/热度11.1/领涨若羽臣；出海同池2只/热度7.8/领涨百济神州,3,-2.19,3.54,6.79,2 天,54.5% (预估 54.5%),放量 1.9倍,3.43
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池10只/热度36.1/领涨中国稀土,2,-0.81,7.07,9.03,1 天,54.5% (预估 54.5%),放量 6.0倍,2.84
