代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600292,电投水电,环境治理,-2.66,5 天,31.1%,放量 2.0倍,1.8
603112,华翔股份,家电零部件Ⅱ,-2.65,6 天,31.4%,放量 1.5倍,1.33
603665,康隆达,服装家纺,-2.31,4 天,31.5%,放量 1.9倍,0.55
603028,赛福天,通用设备,-3.4,4 天,31.6%,放量 4.1倍,0.62
002729,好利科技,其他电子Ⅱ,-3.83,5 天,31.6%,放量 1.9倍,1.12
000801,四川九洲,黑色家电,-1.7,4 天,31.7%,放量 2.4倍,1.52
603380,易德龙,消费电子,-1.01,4 天,31.8%,放量 2.8倍,0.69
000016,*ST康佳A,白色家电,-0.31,4 天,32.0%,放量 1.6倍,0.84
603960,克来机电,自动化设备,-3.76,4 天,32.1%,放量 1.9倍,1.71
000815,美利云,IT服务Ⅱ,-3.25,5 天,32.1%,放量 2.2倍,15.86
600988,赤峰黄金,贵金属,-2.21,6 天,32.1%,放量 2.1倍,11.23
002831,裕同科技,包装印刷,-2.19,2 天,32.2%,放量 1.7倍,2.57
603758,秦安股份,汽车零部件,-2.21,4 天,32.5%,放量 3.4倍,0.51
002179,中航光电,军工电子Ⅱ,-1.72,3 天,32.9%,放量 3.9倍,14.59
601636,旗滨集团,玻璃玻纤,-0.59,3 天,32.9%,放量 1.6倍,2.94
003009,中天火箭,航天装备Ⅱ,-3.53,4 天,33.0%,放量 2.7倍,2.3
002903,宇环数控,通用设备,-0.37,2 天,33.2%,放量 2.6倍,3.48
605090,九丰能源,燃气Ⅱ,-0.85,3 天,33.3%,放量 1.7倍,9.01
002785,万里石,装修建材,-2.39,3 天,33.3%,放量 1.6倍,2.5
600800,渤海化学,炼化及贸易,-2.89,6 天,33.3%,放量 2.8倍,1.81
600391,航发科技,航空装备Ⅱ,-4.31,4 天,33.4%,放量 2.1倍,3.95
000738,航发控制,航空装备Ⅱ,-3.61,4 天,33.5%,放量 2.5倍,4.12
600336,澳柯玛,白色家电,-2.32,4 天,33.5%,放量 2.7倍,0.59
601858,中国科传,出版,-0.03,2 天,33.8%,放量 2.9倍,2.99
600100,同方股份,计算机设备,-2.31,4 天,34.0%,放量 2.2倍,2.83
002637,赞宇科技,化学制品,-2.38,2 天,34.0%,放量 2.5倍,2.09
603618,杭电股份,电网设备,-3.42,2 天,34.2%,放量 2.0倍,16.52
605488,福莱新材,塑料,-2.11,5 天,34.6%,放量 2.4倍,1.52
002663,普邦股份,基础建设,-2.12,6 天,34.8%,放量 1.6倍,0.76
603439,三力制药,中药Ⅱ,-1.56,3 天,35.3%,放量 7.6倍,0.7
603009,北特科技,汽车零部件,-3.22,5 天,35.4%,放量 2.4倍,2.49
002203,海亮股份,工业金属,-4.39,4 天,35.6%,放量 2.0倍,7.28
000036,华联控股,房地产开发,-4.43,4 天,35.7%,放量 2.7倍,2.11
000509,华塑控股,光学光电子,-1.53,5 天,36.1%,放量 2.9倍,0.82
003026,中晶科技,半导体,-4.76,2 天,36.3%,放量 2.0倍,4.39
000034,神州数码,IT服务Ⅱ,-4.74,3 天,36.7%,放量 3.0倍,12.12
600845,宝信软件,IT服务Ⅱ,-1.12,6 天,36.8%,放量 3.1倍,4.75
001333,光华股份,塑料,-3.57,4 天,36.8%,放量 2.3倍,0.47
000739,普洛药业,化学制药,-2.77,3 天,36.9%,放量 2.7倍,1.91
605178,时空科技,专业工程,-3.47,3 天,37.2%,放量 1.6倍,1.68
002126,银轮股份,汽车零部件,-2.63,2 天,37.2%,放量 2.0倍,7.55
000823,超声电子,元件,-2.57,5 天,37.3%,放量 2.8倍,4.01
603121,华培动力,汽车零部件,-0.77,5 天,37.4%,放量 1.6倍,0.83
000975,山金国际,贵金属,-3.95,6 天,37.5%,放量 1.8倍,5.5
002803,吉宏股份,互联网电商,-2.51,5 天,37.7%,放量 1.8倍,2.03
002049,紫光国微,半导体,-2.66,3 天,37.8%,放量 2.6倍,18.22
000657,中钨高新,小金属,-4.48,6 天,37.8%,放量 1.7倍,32.1
600208,衢州发展,房地产开发,-0.19,5 天,38.0%,放量 3.1倍,11.07
600538,国发股份,医疗器械,-2.12,5 天,38.1%,放量 1.6倍,0.78
603660,苏州科达,计算机设备,-0.22,6 天,38.1%,放量 2.8倍,2.97
002445,中南文化,通用设备,-2.25,5 天,38.1%,放量 2.0倍,4.06
000710,贝瑞基因,医疗服务,-1.13,4 天,38.2%,放量 3.7倍,0.89
002829,星网宇达,航天装备Ⅱ,-3.96,6 天,38.2%,放量 1.9倍,0.9
603353,和顺石油,炼化及贸易,-6.62,4 天,38.5%,放量 2.0倍,2.58
002119,康强电子,半导体,-1.92,3 天,38.9%,放量 1.9倍,4.8
002357,富临运业,铁路公路,-2.03,4 天,38.9%,放量 1.6倍,0.84
603012,创力集团,专用设备,-1.03,4 天,39.3%,放量 3.1倍,1.83
002599,盛通股份,包装印刷,-2.55,4 天,39.3%,放量 2.9倍,0.7
603915,国茂股份,通用设备,-2.61,4 天,39.5%,放量 3.7倍,1.47
000010,*ST美丽,基础建设,-4.4,2 天,39.6%,放量 2.3倍,1.01
603386,骏亚科技,元件,-3.29,3 天,39.7%,放量 4.1倍,1.58
603061,金海通,半导体,-4.66,2 天,39.8%,放量 1.7倍,5.97
603356,华菱精工,专用设备,-0.35,3 天,40.0%,放量 1.9倍,0.71
002897,意华股份,通信设备,-5.56,2 天,40.7%,放量 2.4倍,9.35
603682,锦和商管,一般零售,-1.29,2 天,40.9%,放量 1.6倍,1.05
603042,华脉科技,通信设备,-2.56,3 天,41.1%,放量 2.0倍,2.39
000629,钒钛股份,冶钢原料,-3.12,6 天,41.1%,放量 2.8倍,4.29
603979,金诚信,工业金属,-3.41,5 天,41.1%,放量 1.7倍,3.58
603931,格林达,电子化学品Ⅱ,-1.71,5 天,41.5%,放量 2.2倍,2.32
002129,TCL中环,光伏设备,-2.06,2 天,42.2%,放量 6.6倍,16.07
601727,上海电气,其他电源设备Ⅱ,-3.17,3 天,42.3%,放量 8.3倍,28.59
002902,铭普光磁,通信设备,-0.58,3 天,42.3%,放量 2.4倍,11.78
603626,科森科技,消费电子,-2.05,5 天,42.5%,放量 1.7倍,6.03
600284,浦东建设,基础建设,-3.8,5 天,42.8%,放量 2.8倍,1.47
601519,大智慧,软件开发,-1.26,6 天,42.9%,放量 2.4倍,2.87
002742,三圣股份,化学制药,-3.23,5 天,42.9%,放量 6.6倍,0.6
603920,世运电路,元件,-1.19,2 天,43.0%,放量 1.9倍,21.46
603950,长源东谷,汽车零部件,-5.87,4 天,43.4%,放量 1.5倍,5.15
603067,振华股份,化学原料,-3.36,5 天,43.8%,放量 1.6倍,8.28
000426,兴业银锡,贵金属,-2.46,5 天,43.8%,放量 2.3倍,24.55
600992,贵绳股份,通用设备,-2.64,4 天,44.0%,放量 2.3倍,0.72
001257,盛龙股份,小金属,-5.98,5 天,44.0%,放量 2.0倍,5.48
000712,锦龙股份,证券Ⅱ,-1.94,3 天,44.4%,放量 6.1倍,3.44
000547,航天发展,军工电子Ⅱ,-4.43,4 天,44.6%,放量 1.6倍,28.89
000802,北京文化,影视院线,-3.6,6 天,44.7%,放量 5.5倍,1.94
001331,胜通能源,燃气Ⅱ,-1.21,3 天,45.2%,放量 1.5倍,1.49
600877,电科芯片,半导体,-2.94,6 天,45.3%,放量 1.6倍,2.59
600246,万通发展,房地产开发,-2.05,3 天,45.4%,放量 1.8倍,8.0
603608,天创时尚,服装家纺,-2.61,4 天,45.5%,放量 1.7倍,1.75
603257,中国瑞林,工程咨询服务Ⅱ,-2.52,4 天,45.7%,放量 2.7倍,1.15
002185,华天科技,半导体,-0.96,3 天,45.8%,放量 2.9倍,21.16
002244,滨江集团,房地产开发,-4.36,4 天,45.9%,放量 2.5倍,3.44
603881,数据港,通信服务,-5.09,3 天,46.2%,放量 2.9倍,27.41
002496,*ST辉丰,农化制品,-2.86,5 天,46.3%,放量 1.8倍,0.55
601799,星宇股份,汽车零部件,-4.27,5 天,46.3%,放量 1.7倍,3.11
605055,迎丰股份,纺织制造,-1.42,4 天,46.4%,放量 2.8倍,1.23
002642,荣联科技,IT服务Ⅱ,-1.8,4 天,47.0%,放量 4.1倍,2.24
002965,祥鑫科技,汽车零部件,-1.83,4 天,47.7%,放量 3.7倍,2.89
000659,珠海中富,包装印刷,-3.98,4 天,47.7%,放量 2.1倍,1.24
002138,顺络电子,元件,-2.59,5 天,47.9%,放量 1.9倍,7.56
600736,苏州高新,房地产开发,-3.68,5 天,47.9%,放量 2.5倍,9.16
601515,衢州东峰,包装印刷,-0.61,4 天,48.3%,放量 2.3倍,1.84
603119,浙江荣泰,汽车零部件,-3.0,5 天,48.3%,放量 2.1倍,11.92
002792,通宇通讯,通信设备,-2.06,5 天,48.7%,放量 1.5倍,17.7
002046,国机精工,通用设备,-4.12,6 天,49.2%,放量 1.8倍,6.82
603334,丰倍生物,化学制品,-3.25,4 天,49.3%,放量 1.8倍,0.64
603296,华勤技术,消费电子,-1.18,4 天,49.5%,放量 1.9倍,14.95
000672,上峰水泥,水泥,-1.39,2 天,49.7%,放量 3.7倍,4.92
601958,金钼股份,小金属,-2.95,2 天,50.0%,放量 2.3倍,9.04
600536,中国软件,IT服务Ⅱ,-3.95,4 天,50.0%,放量 3.3倍,7.3
002436,兴森科技,元件,-2.34,6 天,50.3%,放量 1.6倍,31.81
603986,兆易创新,半导体,-1.38,3 天,50.7%,放量 1.7倍,104.76
003001,中岩大地,专业工程,-1.32,4 天,51.1%,放量 4.6倍,1.27
600550,保变电气,电网设备,-4.06,2 天,53.1%,放量 2.5倍,12.11
603150,万朗磁塑,塑料,-0.19,5 天,53.5%,放量 1.6倍,1.22
600032,浙江新能,电力,-3.06,2 天,53.9%,放量 1.6倍,7.57
603019,中科曙光,计算机设备,-1.5,6 天,54.5%,放量 2.7倍,73.14
600724,宁波富达,房地产服务,-1.9,4 天,55.7%,放量 1.9倍,0.81
002350,北京科锐,电网设备,-5.44,5 天,56.2%,放量 1.8倍,3.53
002997,瑞鹄模具,汽车零部件,-0.57,4 天,56.3%,放量 3.2倍,1.88
000006,深振业Ａ,房地产开发,-3.56,2 天,56.6%,放量 2.8倍,4.7
605358,立昂微,半导体,-1.79,4 天,57.4%,放量 3.3倍,16.98
603936,博敏电子,元件,-2.79,3 天,57.5%,放量 3.0倍,13.24
000935,四川双马,多元金融,-1.03,2 天,58.4%,放量 2.6倍,2.67
000922,佳电股份,电机Ⅱ,-2.1,3 天,58.8%,放量 3.3倍,3.07
000960,锡业股份,小金属,-2.06,6 天,58.9%,放量 1.6倍,22.26
601669,中国电建,基础建设,-3.28,5 天,59.3%,放量 2.7倍,19.95
002112,三变科技,电网设备,-5.37,2 天,60.0%,放量 2.5倍,6.7
002552,宝鼎科技,通用设备,-0.37,2 天,60.6%,放量 4.9倍,10.32
603530,神马电力,电网设备,-5.79,2 天,60.7%,放量 1.5倍,3.51
001317,三羊马,铁路公路,-3.04,5 天,61.3%,放量 2.1倍,2.07
000630,铜陵有色,工业金属,-3.01,6 天,62.1%,放量 1.7倍,16.97
002298,中电鑫龙,电网设备,-1.91,5 天,62.1%,放量 3.0倍,5.48
002217,合力泰,光学光电子,-3.67,5 天,62.6%,放量 1.7倍,17.99
002815,崇达技术,元件,-3.08,5 天,62.8%,放量 1.7倍,5.37
