代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300757,罗博特科,自动化设备,AI硬件、商业航天,AI硬件同池9只/热度39.7/领涨浪潮信息；商业航天同池7只/热度28.6/领涨中兴通讯,7,-2.08,-6.37,-0.25,3 天,35.8% (预估 35.8%),放量 1.5倍,16.8
000063,中兴通讯,通信设备,AI硬件、商业航天,AI硬件同池9只/热度39.7/领涨浪潮信息；商业航天同池7只/热度28.6/领涨中兴通讯,8,-2.56,0.34,-2.78,2 天,36.2% (预估 36.2%),放量 1.8倍,63.08
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-2.66,3.64,1.19,2 天,36.3% (预估 36.3%),放量 1.9倍,1.3
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-0.17,4.56,-3.09,2 天,36.9% (预估 36.9%),放量 1.7倍,1.37
000729,燕京啤酒,非白酒,地方国资,地方国资同池6只/热度23.0/领涨星网锐捷,2,-0.48,0.16,5.79,4 天,37.0% (预估 37.0%),放量 1.9倍,2.69
301176,逸豪新材,元件,AI硬件,AI硬件同池9只/热度39.7/领涨浪潮信息,1,-2.69,-8.57,-22.57,3 天,37.1% (预估 37.1%),放量 1.8倍,3.3
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池4只/热度10.5/领涨万通智控,1,-2.95,0.28,8.5,3 天,37.2% (预估 37.2%),放量 1.8倍,1.43
300572,安车检测,专业服务,设备更新,设备更新同池6只/热度22.0/领涨国电南瑞,2,-5.29,1.22,-5.13,2 天,37.2% (预估 37.2%),放量 1.6倍,1.0
600801,华新建材,水泥,反内卷概念,反内卷概念同池8只/热度29.1/领涨赣锋锂业,3,-2.12,2.91,6.21,4 天,37.7% (预估 37.7%),放量 1.8倍,2.72
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.68,0.52,19.73,3 天,38.0% (预估 38.0%),放量 3.4倍,0.92
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池11只/热度40.4/领涨华友钴业,1,-3.75,2.57,-1.37,6 天,38.3% (预估 38.3%),放量 2.8倍,1.25
002970,锐明技术,计算机设备,计算机设备,计算机设备同池4只/热度14.5/领涨浪潮信息,1,-2.48,-8.11,-4.34,3 天,38.3% (预估 38.3%),放量 1.5倍,1.43
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-3.19,2.58,4.01,2 天,38.4% (预估 38.4%),放量 3.7倍,1.07
600100,同方股份,计算机设备,核心城市算力、计算机设备、国企人工智能,核心城市算力同池4只/热度14.2/领涨神州数码；计算机设备同池4只/热度13.6/领涨浪潮信息；国企人工智能同池2只/热度8.7/领涨浪潮信息,2,-3.69,1.49,5.76,2 天,39.5% (预估 39.5%),放量 2.5倍,2.1
600234,科新发展,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,-1.79,1.68,-2.32,3 天,39.9% (预估 39.9%),放量 1.6倍,0.56
002649,博彦科技,IT服务Ⅱ,关税战概念、字节跳动概念,关税战概念同池8只/热度25.9/领涨中国中车；字节跳动概念同池6只/热度20.0/领涨浪潮信息,7,-3.78,-4.22,-4.87,6 天,40.0% (预估 40.0%),放量 2.7倍,0.88
000526,学大教育,教育,教培,教培同池3只/热度9.3/领涨创业黑马,1,-1.72,4.84,22.57,2 天,40.8% (预估 40.8%),放量 3.9倍,1.49
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,-2.38,2.29,10.51,3 天,40.9% (预估 40.9%),放量 1.7倍,2.01
000695,滨海能源,电池,固态电池概念,固态电池概念同池11只/热度40.4/领涨华友钴业,1,-1.83,2.38,5.13,3 天,41.4% (预估 41.4%),放量 1.7倍,0.71
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.26,-0.63,-5.8,3 天,41.5% (预估 41.5%),放量 1.6倍,1.16
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度23.9/领涨神州数码,2,-2.15,-0.44,13.75,4 天,41.8% (预估 41.8%),放量 1.7倍,2.37
300496,中科创达,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池6只/热度18.8/领涨浪潮信息；IT服务Ⅱ同池8只/热度20.4/领涨神州数码,11,-1.6,-6.2,2.17,6 天,42.6% (预估 42.6%),放量 1.7倍,6.09
601012,隆基绿能,光伏设备,电力,电力同池16只/热度49.9/领涨国电南瑞,7,-2.97,4.11,5.7,2 天,42.8% (预估 42.8%),放量 2.2倍,13.09
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池9只/热度39.7/领涨浪潮信息,2,-4.8,-6.89,-0.21,3 天,43.7% (预估 43.7%),放量 1.5倍,9.49
300006,莱美药业,化学制药,化学制药,化学制药同池3只/热度10.2/领涨博瑞医药,1,-4.77,5.97,5.04,2 天,43.8% (预估 43.8%),放量 3.7倍,2.35
002895,川恒股份,农化制品,涨价概念,涨价概念同池10只/热度35.6/领涨西部矿业,2,-1.33,2.32,9.35,3 天,44.0% (预估 44.0%),放量 1.8倍,2.04
002078,太阳纸业,造纸,涨价概念,涨价概念同池10只/热度35.6/领涨西部矿业,1,-0.49,-0.9,6.65,4 天,44.4% (预估 44.4%),放量 1.5倍,2.17
600486,扬农化工,农化制品,涨价概念,涨价概念同池10只/热度35.6/领涨西部矿业,2,-3.92,-0.37,6.84,4 天,44.7% (预估 44.7%),放量 1.9倍,2.33
300643,万通智控,汽车零部件,汽车零部件,汽车零部件同池4只/热度10.5/领涨万通智控,1,-4.28,6.76,16.92,2 天,44.8% (预估 44.8%),放量 4.3倍,2.54
000034,神州数码,IT服务Ⅱ,DeepSeek概念、IT服务Ⅱ、大厂算力梳理,DeepSeek概念同池4只/热度19.0/领涨浪潮信息；IT服务Ⅱ同池8只/热度20.4/领涨神州数码；大厂算力梳理同池3只/热度15.0/领涨浪潮信息,10,-4.06,5.67,8.37,2 天,45.4% (预估 45.4%),放量 1.8倍,15.65
300132,青松股份,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-4.98,-3.48,10.11,3 天,45.4% (预估 45.4%),放量 3.3倍,1.25
300857,协创数据,消费电子,DeepSeek概念,DeepSeek概念同池4只/热度19.0/领涨浪潮信息,3,-4.35,-6.0,8.29,3 天,46.5% (预估 46.5%),放量 1.8倍,43.69
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.97,-0.44,3.72,4 天,46.8% (预估 46.8%),放量 1.7倍,9.4
600267,海正药业,化学制药,地方国资,地方国资同池6只/热度23.0/领涨星网锐捷,1,-4.15,-5.09,2.12,4 天,47.0% (预估 47.0%),放量 2.9倍,5.63
002436,兴森科技,元件,AI硬件,AI硬件同池9只/热度39.7/领涨浪潮信息,8,-2.57,3.43,-0.76,2 天,47.4% (预估 47.4%),放量 1.7倍,37.47
002115,三维通信,通信服务,商业航天,商业航天同池7只/热度30.2/领涨中兴通讯,5,-6.35,-11.41,-10.25,6 天,47.7% (预估 47.7%),放量 3.8倍,7.1
002258,利尔化学,农化制品,农化制品、出海,农化制品同池6只/热度19.1/领涨藏格矿业；出海同池4只/热度13.7/领涨金盘科技,2,-3.06,7.06,8.39,2 天,48.2% (预估 48.2%),放量 1.9倍,2.81
300988,津荣天宇,专用设备,专用设备,专用设备同池4只/热度9.6/领涨陕鼓动力,2,-5.21,3.96,2.53,2 天,48.4% (预估 48.4%),放量 3.2倍,1.15
300640,德艺文创,家居用品,新消费、谷子经济概念,新消费同池2只/热度5.6/领涨燕京啤酒；谷子经济概念同池2只/热度5.2/领涨高乐股份,3,-4.85,-0.7,-3.72,3 天,49.5% (预估 49.5%),放量 2.3倍,1.0
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-4.63,2.92,4.22,2 天,49.7% (预估 49.7%),放量 4.2倍,2.15
002582,好想你,休闲食品,关税战概念,关税战概念同池8只/热度25.9/领涨中国中车,4,-4.41,0.68,-4.51,2 天,49.8% (预估 49.8%),放量 2.0倍,1.69
301580,爱迪特,医疗器械,医疗器械,医疗器械同池2只/热度6.9/领涨联影医疗,1,-5.38,-10.18,2.74,3 天,49.9% (预估 49.9%),放量 1.6倍,3.86
001280,中国铀业,小金属,小金属,小金属同池2只/热度8.0/领涨盛屯矿业,1,-4.32,5.56,7.98,2 天,50.1% (预估 50.1%),放量 2.2倍,4.75
002479,富春环保,电力,电力,概念库未命中，回退到行业板块。,0,-3.02,1.79,3.22,4 天,50.3% (预估 50.3%),放量 2.7倍,1.19
601369,陕鼓动力,专用设备,储能概念,储能概念同池8只/热度27.8/领涨金盘科技,1,-4.83,-7.51,-6.63,5 天,50.6% (预估 50.6%),放量 2.1倍,1.56
301577,美信科技,通信设备,通信设备,通信设备同池5只/热度19.7/领涨中兴通讯,1,-1.16,5.34,5.69,3 天,50.7% (预估 50.7%),放量 1.7倍,0.89
600810,神马股份,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-3.27,2.13,-0.16,1 天,50.9% (预估 50.9%),放量 1.8倍,0.73
000039,中集集团,通用设备,关税战概念,关税战概念同池8只/热度25.9/领涨中国中车,3,-5.27,1.51,8.59,4 天,51.0% (预估 51.0%),放量 2.6倍,3.71
002074,国轩高科,电池,固态电池概念、反内卷概念,固态电池概念同池11只/热度36.1/领涨华友钴业；反内卷概念同池8只/热度27.6/领涨赣锋锂业,5,-5.12,-5.59,-0.22,3 天,51.4% (预估 51.4%),放量 2.5倍,9.76
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.71,4.1,9.41,2 天,52.2% (预估 52.2%),放量 2.7倍,2.22
000408,藏格矿业,农化制品,锂电池材料,锂电池材料同池8只/热度30.1/领涨赣锋锂业,4,-2.76,6.86,12.64,2 天,52.3% (预估 52.3%),放量 1.7倍,9.53
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池8只/热度29.1/领涨赣锋锂业,3,-5.18,0.52,2.95,4 天,52.5% (预估 52.5%),放量 1.6倍,2.19
300919,中伟新材,电池,固态电池概念、锂电池材料,固态电池概念同池11只/热度38.2/领涨华友钴业；锂电池材料同池8只/热度30.1/领涨赣锋锂业,2,-2.84,2.51,9.12,1 天,52.7% (预估 52.7%),放量 1.8倍,5.28
300464,星徽股份,互联网电商,互联网电商,互联网电商同池2只/热度5.5/领涨跨境通,1,-5.02,-0.87,-4.05,3 天,53.1% (预估 53.1%),放量 1.8倍,0.73
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池4只/热度10.5/领涨万通智控,1,-3.86,-2.2,6.69,3 天,53.3% (预估 53.3%),放量 2.5倍,0.62
300465,高伟达,软件开发,关税战概念、字节跳动概念,关税战概念同池8只/热度25.9/领涨中国中车；字节跳动概念同池6只/热度20.0/领涨浪潮信息,6,-4.72,1.65,11.32,2 天,53.4% (预估 53.4%),放量 2.6倍,2.19
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池9只/热度39.7/领涨浪潮信息,9,-3.01,-3.78,10.22,3 天,53.4% (预估 53.4%),放量 1.5倍,83.11
600408,安泰集团,焦炭Ⅱ,反内卷概念,反内卷概念同池8只/热度29.1/领涨赣锋锂业,3,-4.56,3.29,0.8,2 天,53.7% (预估 53.7%),放量 1.6倍,1.04
600436,片仔癀,中药Ⅱ,地方国资、中证A50成分股,地方国资同池6只/热度23.0/领涨星网锐捷；中证A50成分股同池6只/热度24.8/领涨中兴通讯,4,-4.59,-10.16,-11.13,6 天,53.7% (预估 53.7%),放量 3.3倍,12.32
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-3.98,1.54,4.32,1 天,54.0% (预估 54.0%),放量 1.7倍,1.58
000537,绿发电力,电力,电力,电力同池16只/热度52.6/领涨国电南瑞,1,-6.68,-3.77,-0.94,4 天,54.5% (预估 54.5%),放量 2.6倍,2.4
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.13,7.59,8.77,2 天,54.6% (预估 54.6%),放量 2.6倍,3.53
603612,索通发展,非金属材料Ⅱ,固态电池概念、锂电池材料,固态电池概念同池11只/热度38.2/领涨华友钴业；锂电池材料同池8只/热度30.1/领涨赣锋锂业,3,-3.28,-1.14,6.47,3 天,54.7% (预估 54.7%),放量 1.6倍,1.87
300638,广和通,通信设备,商业航天,商业航天同池7只/热度30.2/领涨中兴通讯,5,-0.9,-0.35,-0.4,2 天,54.7% (预估 54.7%),放量 2.5倍,5.79
600711,盛屯矿业,工业金属,金属铜、工业金属,金属铜同池6只/热度26.2/领涨西部矿业；工业金属同池5只/热度19.2/领涨西部矿业,2,-6.04,9.07,13.16,1 天,55.0% (预估 55.0%),放量 2.1倍,12.03
000543,皖能电力,电力,电力,电力同池16只/热度52.6/领涨国电南瑞,2,-4.46,-3.38,0.26,4 天,55.6% (预估 55.6%),放量 2.8倍,3.49
002128,电投能源,煤炭开采,反内卷概念、储能概念,反内卷概念同池8只/热度29.1/领涨赣锋锂业；储能概念同池8只/热度26.4/领涨金盘科技,2,-3.88,1.88,5.53,4 天,57.1% (预估 57.1%),放量 1.6倍,3.47
600727,鲁北化工,化学原料,涨价概念,涨价概念同池10只/热度35.6/领涨西部矿业,1,-4.35,2.62,2.03,1 天,57.1% (预估 57.1%),放量 2.2倍,1.45
600489,中金黄金,贵金属,金属铜,金属铜同池6只/热度26.2/领涨西部矿业,2,-4.86,2.79,12.07,2 天,57.2% (预估 57.2%),放量 1.8倍,18.71
300682,朗新科技,IT服务Ⅱ,电力,电力同池16只/热度52.6/领涨国电南瑞,4,-4.13,-4.13,3.61,4 天,57.2% (预估 57.2%),放量 1.5倍,1.52
600406,国电南瑞,电网设备,电力,电力同池16只/热度52.6/领涨国电南瑞,7,-3.24,-0.92,6.26,4 天,57.3% (预估 57.3%),放量 2.9倍,21.15
603871,嘉友国际,物流,统一大市场,统一大市场同池1只/热度2.8/领涨嘉友国际,1,-2.51,7.24,11.07,2 天,57.3% (预估 57.3%),放量 1.8倍,1.38
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-2.94,9.09,6.8,1 天,57.5% (预估 57.5%),放量 3.2倍,1.14
600011,华能国际,电力,电力,电力同池16只/热度52.6/领涨国电南瑞,1,-4.58,-1.94,2.46,4 天,57.7% (预估 57.7%),放量 2.4倍,12.5
002333,罗普斯金,装修建材,装修建材,装修建材同池2只/热度5.6/领涨东方雨虹,1,-1.55,7.64,6.74,2 天,58.2% (预估 58.2%),放量 4.6倍,0.64
000661,长春高新,生物制品,生育概念,生育概念同池3只/热度10.0/领涨长春高新,2,-3.76,0.31,4.04,6 天,58.9% (预估 58.9%),放量 1.9倍,7.88
600131,国网信通,IT服务Ⅱ,电力,电力同池16只/热度52.6/领涨国电南瑞,2,-4.2,-0.46,6.81,4 天,59.2% (预估 59.2%),放量 2.0倍,1.4
002396,星网锐捷,通信设备,新质生产力、地方国资、通信设备,新质生产力同池6只/热度27.7/领涨浪潮信息；地方国资同池6只/热度23.0/领涨星网锐捷；通信设备同池5只/热度18.5/领涨中兴通讯,2,-2.98,4.14,9.92,2 天,59.4% (预估 59.4%),放量 2.0倍,42.15
301120,新特电气,电网设备,电力、AI硬件,电力同池16只/热度49.9/领涨国电南瑞；AI硬件同池9只/热度39.7/领涨浪潮信息,4,-5.66,3.41,2.63,1 天,60.1% (预估 60.1%),放量 2.6倍,2.07
300423,昇辉科技,电网设备,电力,电力同池16只/热度52.6/领涨国电南瑞,4,-2.58,2.92,-0.75,1 天,60.1% (预估 60.1%),放量 2.0倍,0.68
600121,郑州煤电,煤炭开采,反内卷概念,反内卷概念同池8只/热度27.6/领涨赣锋锂业,3,-6.43,-1.09,6.43,2 天,60.4% (预估 60.4%),放量 2.6倍,2.87
600884,杉杉股份,电池,涨价概念、固态电池概念、锂电池材料,涨价概念同池10只/热度35.6/领涨西部矿业；固态电池概念同池11只/热度33.9/领涨华友钴业；锂电池材料同池8只/热度28.5/领涨赣锋锂业,5,-3.45,-1.12,4.59,3 天,60.5% (预估 60.5%),放量 1.6倍,7.09
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池11只/热度38.2/领涨华友钴业,3,-5.39,-0.56,6.24,3 天,60.6% (预估 60.6%),放量 1.7倍,25.65
002460,赣锋锂业,能源金属,固态电池概念、锂电池材料,固态电池概念同池11只/热度33.9/领涨华友钴业；锂电池材料同池8只/热度30.1/领涨赣锋锂业,4,-4.22,2.81,1.13,1 天,60.7% (预估 60.7%),放量 1.5倍,25.55
600362,江西铜业,工业金属,涨价概念、金属铜,涨价概念同池10只/热度35.6/领涨西部矿业；金属铜同池6只/热度26.2/领涨西部矿业,2,-5.68,4.17,8.89,2 天,60.9% (预估 60.9%),放量 1.8倍,25.62
300001,特锐德,电网设备,电力,电力同池16只/热度52.6/领涨国电南瑞,4,-5.46,1.82,16.29,1 天,60.9% (预估 60.9%),放量 1.8倍,8.45
601616,广电电气,电网设备,电力,电力同池16只/热度52.6/领涨国电南瑞,2,-4.02,2.77,1.21,1 天,61.4% (预估 61.4%),放量 2.6倍,0.86
601168,西部矿业,工业金属,涨价概念、金属铜,涨价概念同池10只/热度35.6/领涨西部矿业；金属铜同池6只/热度24.6/领涨西部矿业,3,-4.23,7.0,14.5,2 天,61.5% (预估 61.5%),放量 2.6倍,29.71
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-6.47,0.95,2.25,1 天,61.7% (预估 61.7%),放量 2.7倍,6.15
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-3.71,-8.83,2.6,4 天,61.8% (预估 61.8%),放量 3.1倍,6.3
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池6只/热度26.2/领涨西部矿业；工业金属同池5只/热度19.2/领涨西部矿业,2,-6.38,4.85,14.47,2 天,61.9% (预估 61.9%),放量 1.9倍,7.71
002692,远程股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.19,2.58,-0.83,1 天,61.9% (预估 61.9%),放量 1.7倍,0.58
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.0/领涨锦龙股份,1,-4.88,-1.76,1.33,1 天,62.0% (预估 62.0%),放量 2.2倍,1.88
600426,华鲁恒升,农化制品,中证A50成分股,中证A50成分股同池6只/热度28.0/领涨中兴通讯,2,-3.41,1.52,6.93,4 天,62.0% (预估 62.0%),放量 1.7倍,8.82
300688,创业黑马,教育,核心城市算力、智谱AI概念、大模型概念,核心城市算力同池4只/热度14.2/领涨神州数码；智谱AI概念同池4只/热度13.2/领涨神州数码；大模型概念同池3只/热度9.4/领涨中科创达,4,-4.03,20.11,19.76,2 天,62.3% (预估 62.3%),放量 3.1倍,3.24
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池11只/热度40.4/领涨华友钴业,6,-3.55,7.0,-2.2,1 天,62.5% (预估 62.5%),放量 1.5倍,2.45
002533,金杯电工,电网设备,电网设备,电网设备同池10只/热度30.7/领涨国电南瑞,1,-4.45,-0.66,0.29,1 天,62.5% (预估 62.5%),放量 2.5倍,1.33
300490,华自科技,电网设备,电力,电力同池16只/热度52.6/领涨国电南瑞,2,-3.42,2.0,1.04,1 天,62.6% (预估 62.6%),放量 1.7倍,1.69
002640,跨境通,互联网电商,并购重组预期概念、京东概念,并购重组预期概念同池2只/热度6.6/领涨跨境通；京东概念同池2只/热度5.6/领涨跨境通,3,-5.18,-1.89,2.98,4 天,63.2% (预估 63.2%),放量 2.2倍,3.18
002256,兆新股份,电力,电力,电力同池16只/热度52.6/领涨国电南瑞,2,-6.49,1.28,1.93,1 天,63.5% (预估 63.5%),放量 2.1倍,2.61
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池10只/热度35.6/领涨西部矿业,1,-5.65,-4.57,-0.69,3 天,63.5% (预估 63.5%),放量 1.6倍,2.18
000422,湖北宜化,农化制品,涨价概念,涨价概念同池10只/热度35.6/领涨西部矿业,4,-5.09,-1.76,1.42,1 天,64.6% (预估 64.6%),放量 2.1倍,4.73
