代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.3/领涨继峰股份,2,0.07,9.85,16.39,2 天,46.9% (预估 53.7%),放量 2.3倍,0.73
002242,九阳股份,小家电,复苏消费概念,复苏消费概念同池9只/热度24.5/领涨锦江酒店,3,-0.76,-0.65,1.33,6 天,47.3% (预估 54.1%),放量 3.2倍,0.66
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.66,1.8,11.9,3 天,47.5% (预估 54.3%),放量 1.9倍,1.52
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池5只/热度15.0/领涨安琪酵母,1,-0.06,0.11,6.09,4 天,47.8% (预估 54.6%),放量 1.6倍,0.92
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-0.62,6.05,9.51,1 天,47.8% (预估 54.7%),放量 1.7倍,1.3
603258,电魂网络,游戏Ⅱ,游戏,游戏同池1只/热度2.5/领涨电魂网络,1,-0.88,7.28,16.91,2 天,48.6% (预估 55.6%),放量 2.6倍,0.66
600686,金龙汽车,商用车,地方国资、出海,地方国资同池6只/热度19.7/领涨小商品城；出海同池6只/热度19.2/领涨江淮汽车,5,-2.56,-4.23,6.7,3 天,48.9% (预估 55.8%),放量 2.7倍,2.63
002284,亚太股份,汽车零部件,汽车零部件、智能驾驶系统、线控底盘,汽车零部件同池3只/热度6.6/领涨继峰股份；智能驾驶系统同池2只/热度5.5/领涨华依科技；线控底盘同池2只/热度5.0/领涨亚太股份,4,-1.44,2.13,5.98,4 天,49.5% (预估 56.6%),放量 1.8倍,1.19
601100,恒立液压,工程机械,设备更新,设备更新同池7只/热度24.4/领涨江淮汽车,2,-3.63,2.62,1.83,2 天,50.0% (预估 57.2%),放量 1.5倍,5.33
600298,安琪酵母,调味发酵品Ⅱ,地方国资、线上送礼物概念,地方国资同池6只/热度19.7/领涨小商品城；线上送礼物概念同池5只/热度14.2/领涨安琪酵母,3,-0.65,3.4,12.32,4 天,50.4% (预估 57.6%),放量 2.1倍,4.44
301039,中集车辆,商用车,出海,出海同池6只/热度21.5/领涨江淮汽车,1,-3.06,0.36,6.73,4 天,50.8% (预估 58.0%),放量 3.1倍,1.79
000058,深 赛 格,一般零售,地方国资,地方国资同池6只/热度18.7/领涨小商品城,2,-2.12,4.85,10.37,1 天,50.8% (预估 58.1%),放量 3.0倍,0.74
002067,景兴纸业,造纸,人形机器人,人形机器人同池6只/热度19.6/领涨欣旺达,1,-0.87,9.13,6.82,2 天,50.8% (预估 58.1%),放量 2.4倍,2.98
601127,赛力斯,乘用车,设备更新,设备更新同池7只/热度25.8/领涨江淮汽车,1,-3.2,-4.61,4.81,3 天,51.2% (预估 58.5%),放量 2.4倍,19.04
301266,宇邦新材,光伏设备,光伏,光伏同池4只/热度12.4/领涨阿特斯,4,-0.19,9.13,11.59,1 天,51.6% (预估 59.0%),放量 2.6倍,0.77
603918,金桥信息,IT服务Ⅱ,数字政务,数字政务同池2只/热度5.5/领涨金桥信息,3,-0.36,-0.18,6.62,3 天,51.6% (预估 59.0%),放量 4.7倍,2.6
600754,锦江酒店,酒店餐饮,复苏消费概念、地方国资,复苏消费概念同池9只/热度23.3/领涨锦江酒店；地方国资同池6只/热度19.7/领涨小商品城,5,-2.98,-0.93,1.59,6 天,51.9% (预估 59.4%),放量 1.9倍,2.42
300772,运达股份,风电设备,设备更新、地方国资、出海,设备更新同池7只/热度24.4/领涨江淮汽车；地方国资同池6只/热度19.7/领涨小商品城；出海同池6只/热度19.2/领涨江淮汽车,4,-0.94,7.29,9.9,1 天,51.9% (预估 59.4%),放量 2.7倍,2.7
001376,百通能源,电力,电力,电力同池3只/热度8.3/领涨银星能源,1,-1.05,1.52,1.52,5 天,52.3% (预估 59.8%),放量 3.1倍,1.68
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.94,6.96,8.85,1 天,52.7% (预估 60.2%),放量 2.0倍,1.3
600418,江淮汽车,商用车,设备更新、出海,设备更新同池7只/热度25.8/领涨江淮汽车；出海同池6只/热度20.3/领涨江淮汽车,2,-1.92,2.46,19.23,2 天,53.2% (预估 60.8%),放量 3.1倍,24.88
300138,晨光生物,农产品加工,关税战概念,关税战概念同池4只/热度12.1/领涨小商品城,1,-0.86,-3.1,5.58,5 天,53.9% (预估 61.6%),放量 2.3倍,0.73
001323,慕思股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.16,-3.71,9.61,4 天,54.3% (预估 62.1%),放量 2.6倍,0.5
301153,中科江南,软件开发,软件开发,软件开发同池4只/热度15.1/领涨金山办公,1,-0.64,9.35,12.67,2 天,55.3% (预估 63.2%),放量 2.3倍,0.99
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-1.68,6.86,8.18,1 天,56.3% (预估 64.3%),放量 1.9倍,0.78
002139,拓邦股份,消费电子,人形机器人,人形机器人同池6只/热度19.6/领涨欣旺达,1,-0.28,8.21,11.05,2 天,56.3% (预估 64.3%),放量 2.1倍,2.18
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-3.94,-4.79,0.7,4 天,56.5% (预估 64.6%),放量 2.0倍,1.66
