代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300589,江龙船艇,航海装备Ⅱ,军工,军工同池8只/热度25.9/领涨章源钨业,1,-0.07,-4.38,0.53,3 天,26.4% (预估 30.2%),放量 2.4倍,1.56
600178,东安动力,汽车零部件,汽车零部件,汽车零部件同池9只/热度20.3/领涨纳百川,3,-0.82,-5.12,0.84,3 天,27.3% (预估 31.2%),放量 2.1倍,0.54
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.21,-4.49,-5.67,5 天,27.7% (预估 31.7%),放量 2.1倍,0.72
600121,郑州煤电,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池6只/热度16.6/领涨潞安环能；反内卷概念同池5只/热度14.9/领涨潞安环能,3,-1.24,-1.49,-6.81,5 天,28.2% (预估 32.2%),放量 3.0倍,1.88
603166,福达股份,汽车零部件,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,2,-1.71,0.97,-0.86,6 天,28.2% (预估 32.2%),放量 2.4倍,0.68
002783,凯龙股份,化学制品,化学制品,化学制品同池9只/热度22.3/领涨呈和科技,2,-0.13,-4.51,4.26,3 天,28.6% (预估 32.7%),放量 6.2倍,0.75
301141,中科磁业,金属新材料,稀土永磁、金属新材料,稀土永磁同池3只/热度11.3/领涨中国稀土；金属新材料同池4只/热度12.1/领涨江南新材,1,-2.15,-9.29,1.08,4 天,28.7% (预估 32.8%),放量 5.7倍,1.27
301328,维峰电子,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池2只/热度5.2/领涨维峰电子,1,-0.43,-0.22,14.03,3 天,29.5% (预估 33.8%),放量 1.9倍,1.13
300134,大富科技,通信设备,中部崛起概念,中部崛起概念同池6只/热度15.7/领涨潞安环能,4,-1.94,-0.35,-10.32,5 天,30.8% (预估 35.2%),放量 6.1倍,1.56
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.39,-8.91,4.51,3 天,30.9% (预估 35.3%),放量 2.7倍,2.7
002300,太阳电缆,电网设备,军工,军工同池8只/热度25.9/领涨章源钨业,4,-1.32,-5.06,3.31,3 天,31.7% (预估 36.3%),放量 2.2倍,2.19
301197,工大科雅,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.52,-0.44,-4.49,6 天,31.8% (预估 36.4%),放量 1.7倍,0.5
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,-0.59,-0.69,4.3,4 天,32.0% (预估 36.6%),放量 2.4倍,1.19
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,0.26,-0.29,-3.55,5 天,32.5% (预估 37.2%),放量 2.6倍,0.67
001230,劲旅环境,环境治理,环境治理、无人车辆,环境治理同池5只/热度11.8/领涨侨银股份；无人车辆同池4只/热度10.1/领涨侨银股份,1,-0.72,2.31,8.39,2 天,32.6% (预估 37.3%),放量 2.0倍,0.74
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池5只/热度15.7/领涨潞安环能,2,-2.01,-0.87,-5.03,5 天,32.8% (预估 37.4%),放量 3.2倍,1.28
300400,劲拓股份,自动化设备,自动化设备、半导体设备,自动化设备同池8只/热度26.0/领涨绿的谐波；半导体设备同池6只/热度23.2/领涨盛美上海,2,-0.87,-3.95,13.85,4 天,33.0% (预估 37.8%),放量 3.1倍,3.32
600468,百利电气,电网设备,电网设备,电网设备同池6只/热度14.9/领涨双杰电气,4,-1.89,-5.88,-3.26,3 天,33.9% (预估 38.7%),放量 1.8倍,1.58
300951,博硕科技,消费电子,消费电子,消费电子同池6只/热度19.7/领涨昀冢科技,1,-1.02,6.45,5.71,6 天,34.1% (预估 39.0%),放量 2.5倍,2.54
300964,本川智能,元件,AI硬件、商业航天,AI硬件同池10只/热度35.4/领涨博杰股份；商业航天同池10只/热度29.8/领涨张江高科,2,0.05,3.71,6.19,4 天,34.2% (预估 39.1%),放量 2.5倍,2.1
601231,环旭电子,消费电子,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,1,-1.67,-0.4,0.18,5 天,34.3% (预估 39.2%),放量 2.9倍,6.78
605318,法狮龙,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.83,-0.36,-3.61,5 天,34.3% (预估 39.2%),放量 1.5倍,0.79
301159,三维天地,软件开发,软件开发,软件开发同池7只/热度18.2/领涨索辰科技,3,-1.21,-1.86,6.06,3 天,34.4% (预估 39.3%),放量 3.3倍,1.04
301029,怡合达,自动化设备,自动化设备、设备更新,自动化设备同池8只/热度27.6/领涨绿的谐波；设备更新同池6只/热度23.3/领涨江淮汽车,1,-1.35,-0.51,-0.7,5 天,34.5% (预估 39.5%),放量 2.2倍,1.92
300967,晓鸣股份,养殖业,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,1,-0.18,-0.55,6.68,3 天,34.7% (预估 39.7%),放量 3.0倍,0.6
601699,潞安环能,煤炭开采,反内卷概念、中部崛起概念,反内卷概念同池5只/热度15.7/领涨潞安环能；中部崛起概念同池6只/热度15.7/领涨潞安环能,4,-1.91,-1.66,-1.35,5 天,34.8% (预估 39.8%),放量 2.2倍,3.62
300945,曼卡龙,饰品,新消费,新消费同池3只/热度8.6/领涨爱施德,3,-3.43,-6.65,2.29,3 天,34.9% (预估 39.9%),放量 3.2倍,1.37
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,-0.31,7.81,11.0,2 天,35.2% (预估 40.2%),放量 2.2倍,0.69
300092,科新机电,专用设备,专用设备,专用设备同池7只/热度20.5/领涨正帆科技,2,-2.21,3.2,3.74,2 天,35.5% (预估 40.5%),放量 5.0倍,0.84
300083,创世纪,自动化设备,人形机器人、关税战概念,人形机器人同池13只/热度43.7/领涨绿的谐波；关税战概念同池13只/热度42.9/领涨株冶集团,3,-1.59,-2.61,6.61,4 天,35.5% (预估 40.6%),放量 2.5倍,9.48
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.35,-2.03,-4.41,5 天,35.8% (预估 40.9%),放量 4.0倍,0.96
300592,华凯易佰,互联网电商,互联网电商,互联网电商同池3只/热度8.7/领涨华凯易佰,1,-1.45,-1.81,-4.3,6 天,36.3% (预估 41.5%),放量 1.9倍,2.43
300973,立高食品,休闲食品,休闲食品,概念库未命中，回退到行业板块。,0,-1.03,-1.86,3.74,3 天,36.3% (预估 41.5%),放量 2.0倍,0.6
603335,迪生力,汽车零部件,汽车零部件,汽车零部件同池9只/热度22.5/领涨纳百川,1,-1.45,-1.59,-0.73,6 天,36.4% (预估 41.6%),放量 1.8倍,0.6
300889,爱克股份,光学光电子,低空经济,低空经济同池2只/热度4.8/领涨爱克股份,1,-1.78,-1.3,8.15,3 天,36.7% (预估 41.9%),放量 1.6倍,0.55
002579,中京电子,元件,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,5,-0.47,0.47,6.89,4 天,37.0% (预估 42.3%),放量 3.4倍,9.69
600650,锦江在线,铁路公路,无人车辆,无人车辆同池4只/热度9.6/领涨侨银股份,2,-3.23,2.05,-1.79,6 天,37.2% (预估 42.5%),放量 4.5倍,0.69
605189,富春染织,纺织制造,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,1,-0.79,-2.56,0.68,3 天,37.2% (预估 42.6%),放量 1.7倍,2.28
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.19,-0.44,7.69,4 天,37.6% (预估 42.9%),放量 1.5倍,0.8
002596,海南瑞泽,水泥,化债概念、地产链,化债概念同池3只/热度6.9/领涨绿茵生态；地产链同池2只/热度5.8/领涨张江高科,5,-0.9,-1.79,1.54,3 天,37.8% (预估 43.2%),放量 1.6倍,0.5
000546,金圆股份,环境治理,小金属,小金属同池7只/热度24.2/领涨株冶集团,2,-0.63,-2.06,1.93,6 天,37.8% (预估 43.2%),放量 2.3倍,0.63
300518,新迅达,互联网电商,互联网电商,互联网电商同池3只/热度8.7/领涨华凯易佰,1,-1.11,-1.16,3.85,5 天,37.8% (预估 43.2%),放量 2.0倍,1.59
300576,容大感光,电子化学品Ⅱ,对日反制、半导体材料、涨价概念,对日反制同池8只/热度28.5/领涨中船特气；半导体材料同池6只/热度24.9/领涨中船特气；涨价概念同池5只/热度18.4/领涨株冶集团,5,-0.9,-2.63,7.3,4 天,37.9% (预估 43.3%),放量 2.5倍,6.34
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.64,-5.02,1.13,3 天,38.2% (预估 43.6%),放量 2.6倍,0.92
300305,裕兴股份,塑料,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,4,-0.31,3.73,5.61,2 天,38.2% (预估 43.7%),放量 2.7倍,0.92
301336,趣睡科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.46,0.9,15.85,3 天,38.2% (预估 43.7%),放量 3.9倍,0.62
003010,若羽臣,互联网电商,出海、互联网电商,出海同池2只/热度7.5/领涨江淮汽车；互联网电商同池3只/热度7.8/领涨华凯易佰,3,-1.47,4.3,7.57,2 天,38.5% (预估 44.0%),放量 1.9倍,2.43
600192,长城电工,电网设备,电网设备,电网设备同池6只/热度17.7/领涨双杰电气,1,-1.59,-5.96,1.09,3 天,38.5% (预估 44.0%),放量 2.3倍,0.9
300840,酷特智能,服装家纺,复苏消费概念、服装家纺,复苏消费概念同池3只/热度9.1/领涨养元饮品；服装家纺同池3只/热度7.9/领涨朗姿股份,1,0.0,-3.99,3.04,4 天,38.9% (预估 44.5%),放量 1.7倍,0.97
300718,长盛轴承,通用设备,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,2,-1.42,0.6,-3.89,6 天,39.2% (预估 44.8%),放量 2.6倍,5.12
603130,云中马,纺织制造,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,1,-2.19,-3.32,5.75,3 天,39.3% (预估 45.0%),放量 2.5倍,0.58
600895,张江高科,房地产开发,关税战概念、商业航天,关税战概念同池13只/热度40.5/领涨株冶集团；商业航天同池10只/热度31.4/领涨张江高科,8,-1.64,-0.36,0.83,6 天,40.4% (预估 46.1%),放量 1.9倍,8.74
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.75,-2.76,1.83,3 天,40.7% (预估 46.5%),放量 2.1倍,1.78
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池3只/热度7.6/领涨维宏股份,1,-1.56,-3.48,-9.47,5 天,41.1% (预估 46.9%),放量 4.2倍,1.01
000831,中国稀土,小金属,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,2,-1.03,-4.13,7.62,4 天,41.2% (预估 47.0%),放量 2.7倍,13.61
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,-2.73,-2.86,-3.16,6 天,41.7% (预估 47.6%),放量 6.2倍,2.27
002727,一心堂,医药商业,中药,中药同池1只/热度3.1/领涨一心堂,1,-1.46,3.24,7.16,2 天,42.2% (预估 48.2%),放量 4.9倍,2.25
603020,爱普股份,化学制品,化学制品,化学制品同池9只/热度23.5/领涨呈和科技,1,-1.04,-4.72,3.76,3 天,42.5% (预估 48.6%),放量 1.9倍,0.53
301357,北方长龙,地面兵装Ⅱ,军工,军工同池8只/热度25.9/领涨章源钨业,1,-2.36,-7.82,13.09,3 天,42.6% (预估 48.6%),放量 2.4倍,5.14
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度22.5/领涨纳百川,1,-1.7,3.01,4.09,2 天,42.8% (预估 49.0%),放量 3.9倍,0.52
603636,南威软件,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池3只/热度7.8/领涨卓易信息；IT服务Ⅱ同池3只/热度7.7/领涨北投科技,4,-2.37,-2.51,1.93,3 天,43.0% (预估 49.2%),放量 2.5倍,1.24
600259,中稀有色,小金属,对日反制,对日反制同池8只/热度32.3/领涨中船特气,4,-0.27,-1.64,4.75,4 天,43.2% (预估 49.4%),放量 2.2倍,7.9
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,0.03,1.67,6.88,4 天,43.5% (预估 49.7%),放量 1.6倍,1.17
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,-0.22,-1.72,4.89,4 天,43.5% (预估 49.8%),放量 1.8倍,1.77
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池10只/热度31.4/领涨张江高科,3,-1.19,-2.9,5.76,3 天,43.9% (预估 50.2%),放量 2.0倍,2.51
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池13只/热度43.7/领涨绿的谐波；通用设备同池10只/热度31.1/领涨中大力德,1,-2.73,12.74,11.37,2 天,44.1% (预估 50.4%),放量 3.6倍,1.81
002975,博杰股份,自动化设备,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,5,-0.62,-2.72,5.55,4 天,45.0% (预估 51.4%),放量 2.8倍,10.27
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.28,3.24,9.41,2 天,45.0% (预估 51.4%),放量 2.5倍,0.7
300591,万里马,服装家纺,军工,军工同池8只/热度25.9/领涨章源钨业,2,-2.88,-3.24,4.58,3 天,45.2% (预估 51.6%),放量 1.8倍,1.23
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,1,-0.29,4.6,4.19,2 天,45.5% (预估 52.0%),放量 2.1倍,1.69
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池13只/热度43.7/领涨绿的谐波；通用设备同池10只/热度31.1/领涨中大力德,1,-1.48,2.76,0.5,2 天,45.5% (预估 52.0%),放量 2.7倍,8.99
000582,北部湾港,航运港口,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,3,-2.61,-4.52,1.28,3 天,46.1% (预估 52.6%),放量 1.9倍,4.55
300449,汉邦高科,计算机设备,计算机设备,计算机设备同池3只/热度7.6/领涨维宏股份,1,-3.37,3.62,4.05,2 天,46.1% (预估 52.7%),放量 3.3倍,0.94
301098,金埔园林,基础建设,化债概念,化债概念同池3只/热度7.2/领涨绿茵生态,1,0.0,2.66,4.6,6 天,46.2% (预估 52.8%),放量 1.8倍,0.54
603284,林平发展,造纸,造纸,概念库未命中，回退到行业板块。,0,-1.92,8.54,11.15,2 天,46.2% (预估 52.8%),放量 2.8倍,0.93
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池6只/热度18.5/领涨潞安环能,1,-0.16,-3.02,-0.97,5 天,46.3% (预估 52.9%),放量 4.6倍,1.29
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.0,0.65,1.42,5 天,46.3% (预估 53.0%),放量 2.9倍,1.68
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.53,1.14,6.61,6 天,46.4% (预估 53.0%),放量 1.6倍,1.0
003029,吉大正元,软件开发,商业航天,商业航天同池10只/热度31.4/领涨张江高科,8,-1.04,0.23,-8.42,5 天,46.8% (预估 53.4%),放量 3.6倍,0.77
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,4,0.08,-1.14,9.4,3 天,46.9% (预估 53.7%),放量 1.5倍,3.58
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.59,-0.98,7.08,3 天,47.3% (预估 54.1%),放量 1.7倍,1.25
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.27,-1.95,2.72,6 天,48.2% (预估 55.1%),放量 2.1倍,4.14
603863,松炀资源,造纸,外卖概念、造纸,外卖概念同池2只/热度5.8/领涨爱施德；造纸同池2只/热度4.9/领涨林平发展,1,-3.95,2.14,0.08,2 天,48.4% (预估 55.3%),放量 2.9倍,0.78
301067,显盈科技,消费电子,消费电子,消费电子同池6只/热度17.7/领涨昀冢科技,2,-1.75,2.62,15.32,3 天,48.6% (预估 55.6%),放量 1.5倍,0.71
300530,领湃科技,化学制品,化学制品,化学制品同池9只/热度22.3/领涨呈和科技,2,-3.29,-2.27,6.58,3 天,48.9% (预估 55.8%),放量 1.9倍,1.42
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-2.18,-0.12,9.44,4 天,48.9% (预估 55.9%),放量 2.0倍,6.41
300508,维宏股份,计算机设备,工业母机、计算机设备,工业母机同池3只/热度10.7/领涨博杰股份；计算机设备同池3只/热度7.6/领涨维宏股份,1,-0.55,1.31,2.41,6 天,49.0% (预估 56.0%),放量 2.0倍,1.27
