代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688332,中科蓝讯,半导体,消费电子,消费电子同池12只/热度39.5/领涨协创数据,4,-1.58,-0.34,2.7,1 天,0.6% (预估 0.6%),放量 1.8倍,4.5
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-6.5,2.61,5.74,2 天,0.6% (预估 0.7%),放量 2.7倍,1.71
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-6.58,-1.25,-2.93,1 天,0.6% (预估 0.7%),放量 2.0倍,7.49
688210,统联精密,消费电子,消费电子,消费电子同池12只/热度41.7/领涨协创数据,3,-3.22,-7.02,-8.22,6 天,0.6% (预估 0.7%),放量 1.9倍,1.74
688203,海正生材,塑料,地方国资、塑料,地方国资同池6只/热度17.9/领涨华建集团；塑料同池5只/热度13.3/领涨万凯新材,1,-1.46,11.53,7.65,1 天,0.6% (预估 0.7%),放量 2.3倍,1.12
688381,帝奥微,半导体,半导体、人形机器人,半导体同池13只/热度40.3/领涨星宸科技；人形机器人同池10只/热度31.6/领涨精研科技,1,-3.47,-2.94,2.63,6 天,0.6% (预估 0.7%),放量 1.6倍,3.16
688020,方邦股份,元件,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,4,-2.17,10.22,17.39,1 天,0.6% (预估 0.7%),放量 2.0倍,7.66
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.96,-6.54,-7.51,6 天,0.6% (预估 0.7%),放量 2.1倍,0.59
688010,福光股份,光学光电子,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,2,-2.2,0.72,-1.41,1 天,0.7% (预估 0.7%),放量 2.0倍,1.21
688170,德龙激光,自动化设备,自动化设备,自动化设备同池5只/热度12.6/领涨中控技术,5,-2.55,22.34,23.82,1 天,0.7% (预估 0.7%),放量 4.3倍,6.05
688433,华曙高科,通用设备,通用设备,通用设备同池12只/热度34.3/领涨海鸥股份,1,-6.39,-7.73,-6.03,6 天,0.7% (预估 0.7%),放量 1.9倍,8.16
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-1.02,5.4,7.15,1 天,0.7% (预估 0.8%),放量 4.0倍,1.95
688183,生益电子,元件,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,1,-4.87,2.45,3.17,1 天,0.7% (预估 0.8%),放量 1.6倍,22.0
688205,德科立,通信设备,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,1,-1.21,15.76,20.51,1 天,0.7% (预估 0.8%),放量 2.0倍,29.27
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.23,5.54,8.25,1 天,0.8% (预估 0.9%),放量 1.7倍,3.78
688181,八亿时空,光学光电子,光学光电子,光学光电子同池4只/热度11.0/领涨蓝特光学,2,-3.43,-5.58,0.35,1 天,0.8% (预估 0.9%),放量 1.8倍,2.83
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.09,14.08,6.89,1 天,0.8% (预估 0.9%),放量 2.3倍,7.9
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.4,-4.68,-4.59,6 天,1.0% (预估 1.1%),放量 1.6倍,0.99
688208,道通科技,计算机设备,智能驾驶系统,智能驾驶系统同池6只/热度20.3/领涨睿创微纳,2,-5.68,-0.54,-0.62,1 天,1.0% (预估 1.2%),放量 2.3倍,4.26
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念,国产芯片概念同池8只/热度26.8/领涨万通发展；AI眼镜概念同池7只/热度23.9/领涨天娱数科,3,-1.33,-2.99,-6.3,6 天,21.1% (预估 24.1%),放量 5.4倍,1.24
300250,初灵信息,IT服务Ⅱ,国产芯片概念,国产芯片概念同池8只/热度26.8/领涨万通发展,3,-0.31,-0.87,-4.49,5 天,22.4% (预估 25.7%),放量 3.1倍,0.71
002681,奋达科技,消费电子,消费电子、人形机器人,消费电子同池12只/热度39.5/领涨协创数据；人形机器人同池10只/热度31.6/领涨精研科技,2,-0.41,-3.37,-5.8,6 天,23.7% (预估 27.1%),放量 4.1倍,1.37
300792,壹网壹创,互联网电商,AI营销,AI营销同池5只/热度21.9/领涨蓝色光标,2,-0.08,3.17,-4.27,5 天,24.4% (预估 27.8%),放量 7.7倍,2.12
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.15,-1.21,-2.66,6 天,24.8% (预估 28.4%),放量 2.3倍,0.72
603058,永吉股份,包装印刷,电子烟,电子烟同池1只/热度2.6/领涨永吉股份,1,-1.54,-0.62,-3.51,6 天,26.1% (预估 29.8%),放量 6.1倍,0.98
301468,博盈特焊,通用设备,通用设备,通用设备同池12只/热度34.3/领涨海鸥股份,1,-1.44,-2.64,-4.73,6 天,27.0% (预估 30.8%),放量 1.7倍,0.66
002048,宁波华翔,汽车零部件,人形机器人、汽车零部件,人形机器人同池10只/热度31.6/领涨精研科技；汽车零部件同池13只/热度34.2/领涨新朋股份,3,-0.99,-0.73,-2.5,6 天,27.4% (预估 31.3%),放量 2.1倍,1.74
300444,双杰电气,电网设备,电力,电力同池6只/热度20.9/领涨天娱数科,4,-1.69,1.41,0.0,2 天,27.5% (预估 31.4%),放量 2.4倍,1.9
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度4.8/领涨山东黄金,1,-1.23,-4.03,-2.44,6 天,27.9% (预估 31.8%),放量 2.0倍,19.44
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池13只/热度31.1/领涨新朋股份,6,-1.6,-1.98,3.33,4 天,28.1% (预估 32.1%),放量 2.2倍,1.36
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池1只/热度3.7/领涨中国人保,1,-0.64,-2.86,-1.26,5 天,28.2% (预估 32.2%),放量 4.7倍,5.27
300638,广和通,通信设备,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,5,-0.52,-2.82,-4.58,6 天,28.5% (预估 32.5%),放量 1.6倍,1.31
002631,德尔未来,家居用品,家居用品、可控核聚变,家居用品同池4只/热度10.2/领涨德尔未来；可控核聚变同池3只/热度8.7/领涨德尔未来,1,-2.23,-1.71,5.8,6 天,29.5% (预估 33.7%),放量 2.4倍,2.33
000039,中集集团,通用设备,通用设备,通用设备同池12只/热度30.7/领涨海鸥股份,3,-0.53,5.64,3.54,2 天,30.0% (预估 34.3%),放量 1.6倍,1.56
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,0.0,-1.08,0.94,5 天,30.4% (预估 34.7%),放量 3.6倍,3.83
300498,温氏股份,养殖业,关税战概念、养殖业,关税战概念同池5只/热度17.2/领涨新希望；养殖业同池5只/热度15.5/领涨新希望,1,-0.39,5.18,5.4,2 天,30.7% (预估 35.0%),放量 3.0倍,5.94
001400,江顺科技,专用设备,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,1,-0.46,-6.15,-5.08,6 天,31.6% (预估 36.2%),放量 1.5倍,1.18
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池10只/热度31.6/领涨精研科技,4,-2.18,-5.75,-3.0,6 天,32.2% (预估 36.9%),放量 1.7倍,1.62
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.77,-2.2,0.24,4 天,32.3% (预估 36.9%),放量 2.6倍,1.16
300557,理工光科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.06,-0.73,-3.94,6 天,32.6% (预估 37.2%),放量 2.1倍,0.53
600520,三佳科技,专用设备,专用设备,专用设备同池8只/热度21.6/领涨泰金新能,3,-2.58,-3.12,-5.36,6 天,32.7% (预估 37.4%),放量 3.2倍,1.63
300192,科德教育,教育,国产芯片概念,国产芯片概念同池8只/热度26.8/领涨万通发展,3,-0.92,-3.63,8.21,4 天,32.8% (预估 37.5%),放量 1.7倍,2.3
002395,双象股份,塑料,消费电子,消费电子同池12只/热度41.7/领涨协创数据,3,-0.15,0.23,-2.78,5 天,32.9% (预估 37.6%),放量 4.3倍,0.57
002298,中电鑫龙,电网设备,电力,电力同池6只/热度20.9/领涨天娱数科,6,-1.19,-1.31,0.85,4 天,33.1% (预估 37.8%),放量 2.0倍,1.83
603701,德宏股份,汽车零部件,汽车零部件,汽车零部件同池13只/热度36.2/领涨新朋股份,2,-1.19,-4.01,2.85,4 天,33.1% (预估 37.8%),放量 3.5倍,0.58
600885,宏发股份,电网设备,电网设备,电网设备同池6只/热度15.7/领涨宏发股份,2,-0.46,-2.89,0.73,3 天,33.4% (预估 38.2%),放量 2.5倍,3.68
002100,天康生物,饲料,宠物经济、反内卷概念,宠物经济同池3只/热度7.8/领涨天康生物；反内卷概念同池2只/热度7.0/领涨新希望,3,-0.83,5.45,4.39,2 天,34.2% (预估 39.0%),放量 3.7倍,2.0
300622,博士眼镜,专业连锁Ⅱ,AI眼镜概念、字节跳动概念,AI眼镜概念同池7只/热度23.9/领涨天娱数科；字节跳动概念同池4只/热度18.2/领涨蓝色光标,3,-0.89,-0.51,-3.11,6 天,34.5% (预估 39.4%),放量 2.2倍,0.77
301110,青木科技,互联网电商,新消费、跨境电商,新消费同池4只/热度13.5/领涨易点天下；跨境电商同池3只/热度9.9/领涨易点天下,4,-0.61,3.17,-1.27,5 天,35.2% (预估 40.3%),放量 3.2倍,1.1
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.51,7.11,7.72,2 天,35.4% (预估 40.4%),放量 3.2倍,1.12
300820,英杰电气,其他电源设备Ⅱ,可控核聚变、其他电源设备Ⅱ,可控核聚变同池3只/热度8.7/领涨德尔未来；其他电源设备Ⅱ同池3只/热度9.1/领涨中国动力,1,-0.93,-0.98,-2.23,6 天,35.6% (预估 40.7%),放量 2.2倍,1.88
603236,移远通信,通信设备,稳定币概念、通信设备,稳定币概念同池5只/热度15.4/领涨移远通信；通信设备同池5只/热度14.5/领涨德科立,3,-1.69,-0.67,-0.7,6 天,36.1% (预估 41.3%),放量 1.6倍,4.92
300969,恒帅股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池13只/热度38.2/领涨新朋股份；人形机器人同池10只/热度31.6/领涨精研科技,1,-0.91,1.46,2.73,1 天,36.9% (预估 42.1%),放量 2.3倍,1.64
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,3,-0.8,-2.89,-3.07,6 天,36.9% (预估 42.1%),放量 1.8倍,1.78
605118,力鼎光电,计算机设备,MR概念、计算机设备,MR概念同池5只/热度16.1/领涨天娱数科；计算机设备同池5只/热度13.7/领涨道通科技,2,-0.9,-4.85,8.5,4 天,37.2% (预估 42.5%),放量 5.3倍,1.69
605123,派克新材,航空装备Ⅱ,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,4,-0.87,-1.15,1.3,6 天,37.2% (预估 42.5%),放量 1.7倍,0.86
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-0.14,5.66,3.81,5 天,37.4% (预估 42.7%),放量 2.2倍,1.27
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.0/领涨首华燃气,1,-1.11,-2.42,0.85,3 天,37.5% (预估 42.9%),放量 1.6倍,2.01
001326,联域股份,照明设备Ⅱ,出海,出海同池1只/热度2.5/领涨联域股份,1,-1.68,-2.9,6.26,4 天,37.6% (预估 43.0%),放量 1.7倍,0.8
000801,四川九洲,黑色家电,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,8,-0.24,-0.55,-0.71,6 天,37.8% (预估 43.2%),放量 3.3倍,1.27
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-0.12,10.71,16.46,2 天,37.9% (预估 43.3%),放量 3.5倍,17.36
600410,华胜天成,IT服务Ⅱ,DeepSeek概念,DeepSeek概念同池5只/热度17.8/领涨协创数据,4,-1.16,0.35,-4.6,5 天,37.9% (预估 43.4%),放量 3.0倍,7.59
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ、物理AI概念、数字政务,IT服务Ⅱ同池6只/热度16.4/领涨华胜天成；物理AI概念同池3只/热度14.1/领涨协创数据；数字政务同池3只/热度10.4/领涨华胜天成,3,-1.43,-3.94,-5.73,6 天,38.1% (预估 43.6%),放量 1.6倍,3.22
002245,蔚蓝锂芯,电池,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,4,-1.1,4.4,0.67,1 天,38.5% (预估 44.0%),放量 1.7倍,6.73
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.64,1.63,5.29,3 天,38.6% (预估 44.1%),放量 1.9倍,3.16
300025,华星创业,通信服务,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,1,-0.17,-0.33,1.87,5 天,38.7% (预估 44.2%),放量 3.1倍,0.71
603269,海鸥股份,通用设备,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,1,0.26,-4.14,6.08,4 天,38.7% (预估 44.2%),放量 4.7倍,8.86
000158,常山北明,IT服务Ⅱ,电力、关税战概念,电力同池6只/热度20.9/领涨天娱数科；关税战概念同池5只/热度16.3/领涨新希望,9,-1.16,0.88,-1.37,5 天,38.8% (预估 44.3%),放量 3.6倍,4.84
300663,科蓝软件,软件开发,AI营销,AI营销同池5只/热度21.9/领涨蓝色光标,8,-2.1,4.24,1.61,2 天,38.8% (预估 44.4%),放量 1.9倍,2.18
002769,普路通,物流,固态电池概念,固态电池概念同池3只/热度10.1/领涨蔚蓝锂芯,2,-0.39,0.78,-1.4,5 天,38.9% (预估 44.5%),放量 3.6倍,0.52
603319,美湖股份,汽车零部件,人形机器人、汽车零部件、智能驾驶系统,人形机器人同池10只/热度31.6/领涨精研科技；汽车零部件同池13只/热度32.1/领涨新朋股份；智能驾驶系统同池6只/热度19.3/领涨睿创微纳,4,-1.97,-2.35,3.61,6 天,39.8% (预估 45.4%),放量 2.1倍,3.25
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.46,3.01,-2.76,6 天,40.6% (预估 46.4%),放量 2.8倍,2.2
301136,招标股份,工程咨询服务Ⅱ,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,4,-0.49,0.91,2.0,2 天,40.6% (预估 46.4%),放量 4.8倍,1.05
603068,博通集成,半导体,消费电子、半导体,消费电子同池12只/热度41.7/领涨协创数据；半导体同池13只/热度40.3/领涨星宸科技,1,-3.12,-6.63,-5.71,6 天,40.9% (预估 46.7%),放量 1.6倍,2.58
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.35,5.74,4.02,2 天,40.9% (预估 46.7%),放量 2.1倍,1.75
601988,中国银行,银行Ⅱ,高股息,高股息同池2只/热度7.4/领涨中国银行,3,-1.09,-2.45,-4.35,6 天,41.5% (预估 47.4%),放量 2.2倍,13.16
301061,匠心家居,家居用品,家居用品,家居用品同池4只/热度10.2/领涨德尔未来,1,-2.09,4.94,0.21,2 天,41.8% (预估 47.8%),放量 1.9倍,0.7
002299,圣农发展,养殖业,关税战概念、养殖业,关税战概念同池5只/热度17.2/领涨新希望；养殖业同池5只/热度14.6/领涨新希望,2,-0.81,4.46,3.26,2 天,41.9% (预估 47.9%),放量 2.3倍,1.73
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池6只/热度17.9/领涨华建集团,3,-1.45,4.7,6.87,2 天,42.0% (预估 47.9%),放量 3.1倍,5.54
300368,汇金股份,计算机设备,计算机设备,计算机设备同池5只/热度14.4/领涨道通科技,1,0.1,-2.23,-3.78,5 天,42.0% (预估 48.0%),放量 2.7倍,3.64
603459,红板科技,元件,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,2,-2.14,-0.39,-4.67,6 天,42.2% (预估 48.3%),放量 1.7倍,8.09
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,2,-0.54,3.82,2.65,2 天,42.3% (预估 48.3%),放量 3.3倍,2.36
603376,大明电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,0.04,-2.18,-2.14,5 天,42.5% (预估 48.6%),放量 2.5倍,0.58
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.04,5.65,7.43,2 天,43.1% (预估 49.3%),放量 3.6倍,1.35
300058,蓝色光标,广告营销,AI营销,AI营销同池5只/热度21.9/领涨蓝色光标,7,-1.76,5.91,-0.43,2 天,43.2% (预估 49.4%),放量 2.2倍,36.57
300589,江龙船艇,航海装备Ⅱ,军工,军工同池6只/热度19.1/领涨睿创微纳,1,-1.2,2.5,2.05,2 天,44.0% (预估 50.2%),放量 2.8倍,2.83
600059,古越龙山,非白酒,地方国资、新消费,地方国资同池6只/热度17.9/领涨华建集团；新消费同池4只/热度12.8/领涨易点天下,2,-1.46,5.27,4.64,2 天,44.1% (预估 50.4%),放量 4.8倍,2.82
002871,伟隆股份,通用设备,通用设备,通用设备同池12只/热度34.3/领涨海鸥股份,1,-1.07,-4.39,2.65,6 天,45.4% (预估 51.9%),放量 2.8倍,0.68
002006,精工科技,专用设备,专用设备,专用设备同池8只/热度22.9/领涨泰金新能,2,-1.75,6.12,4.46,1 天,45.6% (预估 52.1%),放量 3.9倍,1.28
603160,汇顶科技,半导体,消费电子,消费电子同池12只/热度39.5/领涨协创数据,4,-0.53,-2.45,1.82,6 天,46.1% (预估 52.7%),放量 2.0倍,2.01
603166,福达股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池13只/热度36.2/领涨新朋股份；人形机器人同池10只/热度31.6/领涨精研科技,2,-1.33,0.09,-1.68,6 天,46.2% (预估 52.8%),放量 1.9倍,0.81
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.3,4.09,-0.16,5 天,46.5% (预估 53.1%),放量 1.6倍,3.46
301087,可孚医疗,医疗器械,银发经济,银发经济同池2只/热度5.1/领涨可孚医疗,1,-0.9,7.48,4.47,2 天,46.8% (预估 53.5%),放量 2.3倍,0.98
300670,大烨智能,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.12,-3.67,-0.98,6 天,47.0% (预估 53.8%),放量 2.7倍,0.6
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.68,-3.82,-0.2,3 天,47.2% (预估 54.0%),放量 2.1倍,4.74
603530,神马电力,电网设备,电力、电网设备,电力同池6只/热度20.9/领涨天娱数科；电网设备同池6只/热度15.7/领涨宏发股份,2,-1.16,0.37,7.73,4 天,47.3% (预估 54.0%),放量 1.7倍,1.81
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.53,6.45,4.57,1 天,47.3% (预估 54.0%),放量 3.1倍,1.06
002026,山东威达,通用设备,通用设备,通用设备同池12只/热度32.5/领涨海鸥股份,2,-1.7,0.91,1.42,1 天,47.5% (预估 54.3%),放量 1.6倍,1.21
300103,达刚控股,专用设备,专用设备,专用设备同池8只/热度24.2/领涨泰金新能,1,-1.5,-6.88,-2.96,6 天,47.8% (预估 54.6%),放量 2.6倍,0.52
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.29,8.92,9.97,2 天,47.9% (预估 54.7%),放量 2.6倍,1.66
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.73,-2.06,3.86,1 天,48.0% (预估 54.9%),放量 1.6倍,6.94
603985,恒润股份,风电设备,国企人工智能,国企人工智能同池1只/热度2.8/领涨恒润股份,2,-1.59,-3.73,-2.2,6 天,48.3% (预估 55.2%),放量 1.5倍,1.34
600246,万通发展,房地产开发,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,2,-1.01,0.64,-0.08,6 天,48.4% (预估 55.3%),放量 1.7倍,9.27
300546,雄帝科技,计算机设备,稳定币概念、计算机设备,稳定币概念同池5只/热度15.4/领涨移远通信；计算机设备同池5只/热度12.9/领涨道通科技,3,-0.06,-2.39,-2.71,5 天,48.6% (预估 55.5%),放量 1.7倍,1.4
301261,恒工精密,通用设备,通用设备,通用设备同池12只/热度34.3/领涨海鸥股份,1,-1.93,5.39,8.58,1 天,48.7% (预估 55.6%),放量 3.3倍,1.74
301376,致欧科技,家居用品,跨境电商、家居用品、宠物经济,跨境电商同池3只/热度9.9/领涨易点天下；家居用品同池4只/热度9.7/领涨德尔未来；宠物经济同池3只/热度8.7/领涨天康生物,2,-1.65,-3.08,-1.78,5 天,48.7% (预估 55.7%),放量 2.7倍,0.98
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池13只/热度38.2/领涨新朋股份,1,-2.53,2.6,4.49,1 天,48.9% (预估 55.9%),放量 2.2倍,1.8
002796,世嘉科技,通信设备,通信设备,通信设备同池5只/热度16.3/领涨德科立,1,-1.63,-1.07,1.13,1 天,49.6% (预估 56.7%),放量 1.8倍,2.23
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池2只/热度6.5/领涨高新发展,1,-0.37,-1.59,6.71,4 天,50.4% (预估 57.5%),放量 1.7倍,4.58
301226,祥明智能,电机Ⅱ,稀土永磁,稀土永磁同池4只/热度12.6/领涨方邦股份,2,-0.73,6.55,8.93,2 天,50.9% (预估 58.2%),放量 2.5倍,0.67
301046,能辉科技,专业工程,电力,电力同池6只/热度20.9/领涨天娱数科,1,-2.93,11.92,23.46,1 天,51.4% (预估 58.7%),放量 4.6倍,2.52
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池12只/热度39.5/领涨协创数据；人形机器人同池10只/热度31.6/领涨精研科技,3,-5.01,-6.75,-3.95,6 天,51.8% (预估 59.1%),放量 3.3倍,8.12
300538,同益股份,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.85,2.29,-3.0,1 天,52.3% (预估 59.8%),放量 2.7倍,0.88
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.99,7.74,3.92,2 天,52.4% (预估 59.9%),放量 1.6倍,1.29
300835,龙磁科技,金属新材料,稀土永磁,稀土永磁同池4只/热度12.6/领涨方邦股份,2,-0.74,5.02,7.01,1 天,53.1% (预估 60.7%),放量 2.3倍,5.53
000876,新 希 望,养殖业,关税战概念、养殖业,关税战概念同池5只/热度17.2/领涨新希望；养殖业同池5只/热度14.6/领涨新希望,2,-0.26,11.43,8.18,2 天,53.2% (预估 60.8%),放量 5.4倍,7.07
