代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.41,0.75,10.44,3 天,0.6% (预估 0.6%),放量 1.7倍,0.88
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.23,9.01,6.64,2 天,0.6% (预估 0.6%),放量 2.7倍,2.47
688147,微导纳米,半导体,半导体,半导体同池33只/热度105.7/领涨寒武纪,6,-4.93,8.6,17.1,2 天,0.6% (预估 0.6%),放量 1.5倍,9.1
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.6,7.88,11.66,1 天,0.6% (预估 0.6%),放量 2.6倍,8.29
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.59,17.05,24.88,1 天,0.6% (预估 0.6%),放量 3.3倍,8.38
688652,京仪装备,半导体,半导体,半导体同池33只/热度125.1/领涨寒武纪,2,-1.72,8.57,17.49,1 天,0.6% (预估 0.6%),放量 2.4倍,6.75
688385,复旦微电,半导体,半导体,半导体同池33只/热度105.7/领涨寒武纪,8,-0.49,7.78,13.71,1 天,0.6% (预估 0.6%),放量 2.6倍,9.06
688416,恒烁股份,半导体,半导体,半导体同池33只/热度117.3/领涨寒武纪,3,-0.47,2.09,14.1,4 天,0.6% (预估 0.6%),放量 1.9倍,4.46
688234,天岳先进,半导体,半导体,半导体同池33只/热度125.1/领涨寒武纪,2,-0.86,1.22,11.98,3 天,0.6% (预估 0.6%),放量 1.8倍,7.7
688012,中微公司,半导体,半导体,半导体同池33只/热度105.7/领涨寒武纪,7,-0.39,0.27,8.91,3 天,0.6% (预估 0.6%),放量 1.7倍,42.52
688256,寒武纪,半导体,半导体,半导体同池33只/热度109.6/领涨寒武纪,4,-0.03,-2.05,7.0,3 天,0.6% (预估 0.6%),放量 1.6倍,84.22
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.52,16.1,22.11,1 天,0.7% (预估 0.7%),放量 6.4倍,9.38
688401,路维光电,半导体,半导体,半导体同池33只/热度125.1/领涨寒武纪,2,-1.99,1.97,4.13,3 天,0.7% (预估 0.7%),放量 1.6倍,3.34
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.88,3.51,10.07,1 天,0.7% (预估 0.7%),放量 1.9倍,37.71
688620,安凯微,半导体,半导体,半导体同池33只/热度117.3/领涨寒武纪,3,-0.5,4.37,20.78,3 天,0.7% (预估 0.7%),放量 3.0倍,4.09
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.51,6.27,7.96,1 天,0.7% (预估 0.7%),放量 1.5倍,7.4
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池10只/热度41.4/领涨通富微电,2,-3.3,8.14,12.23,1 天,0.7% (预估 0.7%),放量 2.0倍,2.46
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池6只/热度20.5/领涨中巨芯-U,1,-0.78,-2.11,5.18,3 天,0.7% (预估 0.7%),放量 1.8倍,15.73
688726,拉普拉斯,光伏设备,光伏,光伏同池5只/热度17.2/领涨先导智能,1,-0.67,11.69,11.39,1 天,0.7% (预估 0.7%),放量 3.8倍,4.88
688711,宏微科技,半导体,半导体,半导体同池33只/热度117.3/领涨寒武纪,3,-2.35,3.36,19.64,1 天,0.7% (预估 0.7%),放量 2.5倍,3.34
688409,富创精密,半导体,半导体,半导体同池33只/热度117.3/领涨寒武纪,3,-2.19,4.18,12.37,1 天,0.7% (预估 0.7%),放量 1.8倍,13.69
688635,长进光子,通信设备,光纤、通信设备,光纤同池3只/热度11.2/领涨光电股份；通信设备同池2只/热度7.9/领涨联特科技,1,-2.09,1.65,7.82,1 天,0.7% (预估 0.7%),放量 1.5倍,5.1
688778,厦钨新能,电池,涨价概念,涨价概念同池8只/热度31.3/领涨普冉股份,4,-3.58,-3.9,2.8,4 天,0.7% (预估 0.7%),放量 1.9倍,3.1
688783,西安奕材-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.61,2.81,11.63,1 天,0.7% (预估 0.7%),放量 1.8倍,6.1
688820,盛合晶微,半导体,半导体,半导体同池33只/热度132.8/领涨寒武纪,1,-2.57,3.8,9.78,1 天,0.7% (预估 0.7%),放量 2.1倍,18.84
688545,兴福电子,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池9只/热度31.4/领涨寒武纪,8,-2.9,2.25,11.24,1 天,0.7% (预估 0.7%),放量 2.1倍,8.25
688766,普冉股份,半导体,半导体,半导体同池33只/热度132.8/领涨寒武纪,1,-0.42,7.36,14.55,1 天,0.7% (预估 0.7%),放量 2.1倍,46.75
688362,甬矽电子,半导体,半导体,半导体同池33只/热度125.1/领涨寒武纪,2,-1.98,1.29,10.2,1 天,0.7% (预估 0.7%),放量 2.1倍,13.78
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.12,2.97,11.26,3 天,0.8% (预估 0.8%),放量 1.5倍,2.0
688661,和林微纳,半导体,半导体,半导体同池33只/热度109.6/领涨寒武纪,4,-2.52,1.07,8.07,1 天,0.8% (预估 0.8%),放量 1.5倍,4.69
688150,莱特光电,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池6只/热度18.2/领涨中巨芯-U,3,-1.57,-1.76,2.85,5 天,0.8% (预估 0.8%),放量 1.8倍,3.96
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.53,7.41,9.7,1 天,0.8% (预估 0.8%),放量 1.8倍,6.4
688146,中船特气,半导体,半导体,半导体同池33只/热度105.7/领涨寒武纪,6,-0.49,1.04,9.12,1 天,0.8% (预估 0.8%),放量 1.7倍,33.5
688376,美埃科技,环保设备Ⅱ,半导体设备,半导体设备同池13只/热度53.8/领涨太极实业,2,-3.3,0.94,5.8,1 天,0.8% (预估 0.8%),放量 1.8倍,1.09
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.33,2.67,8.68,1 天,0.8% (预估 0.8%),放量 1.6倍,24.08
688200,华峰测控,半导体,半导体,半导体同池33只/热度125.1/领涨寒武纪,2,-2.34,10.05,14.97,1 天,0.8% (预估 0.8%),放量 2.4倍,23.43
688411,海博思创,其他电源设备Ⅱ,储能概念、其他电源设备Ⅱ,储能概念同池2只/热度7.6/领涨中闽能源；其他电源设备Ⅱ同池2只/热度6.8/领涨海博思创,1,-2.11,2.84,1.67,1 天,0.8% (预估 0.8%),放量 1.6倍,4.84
688115,思林杰,通用设备,通用设备、科技重组预期概念,通用设备同池5只/热度17.8/领涨精测电子；科技重组预期概念同池4只/热度14.0/领涨中巨芯-U,1,-3.58,7.38,7.91,1 天,0.9% (预估 0.9%),放量 2.0倍,1.91
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.39,10.8,20.77,1 天,0.9% (预估 0.9%),放量 2.3倍,4.16
688535,华海诚科,半导体,半导体,半导体同池33只/热度117.3/领涨寒武纪,3,-1.78,0.98,10.19,1 天,1.0% (预估 1.0%),放量 1.8倍,10.28
688120,华海清科,半导体,半导体,半导体同池33只/热度109.6/领涨寒武纪,4,-2.21,-3.33,9.54,4 天,1.1% (预估 1.1%),放量 1.6倍,28.45
688292,浩瀚深度,计算机设备,计算机设备,计算机设备同池2只/热度6.5/领涨宇瞳光学,1,-3.69,20.29,23.99,1 天,1.5% (预估 1.5%),放量 3.2倍,3.34
301662,宏工科技,电池,电池、固态电池概念,电池同池10只/热度31.5/领涨欣旺达；固态电池概念同池7只/热度23.9/领涨欣旺达,1,-1.0,-1.43,15.93,4 天,31.5% (预估 31.5%),放量 2.2倍,1.86
300721,怡达股份,化学制品,国产芯片概念、涨价概念,国产芯片概念同池9只/热度38.2/领涨寒武纪；涨价概念同池8只/热度31.3/领涨普冉股份,2,-0.61,-3.94,9.4,3 天,33.5% (预估 33.5%),放量 4.5倍,1.98
301479,弘景光电,光学光电子,影石全景相机、光学光电子,影石全景相机同池2只/热度6.1/领涨宇瞳光学；光学光电子同池2只/热度5.4/领涨波长光电,1,-1.3,-0.91,11.46,3 天,33.8% (预估 33.8%),放量 3.5倍,1.0
002552,宝鼎科技,通用设备,AI硬件、涨价概念,AI硬件同池10只/热度41.4/领涨通富微电；涨价概念同池8只/热度29.6/领涨普冉股份,3,-0.24,-3.08,0.2,5 天,39.5% (预估 39.5%),放量 1.8倍,11.07
300850,新强联,风电设备,电力、设备更新,电力同池4只/热度15.0/领涨吉鑫科技；设备更新同池4只/热度13.1/领涨微导纳米,3,-0.52,-1.27,2.06,4 天,42.6% (预估 42.6%),放量 2.6倍,3.86
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,-0.66,-2.28,-3.06,5 天,44.1% (预估 44.1%),放量 1.8倍,3.02
300553,集智股份,通用设备,通用设备,通用设备同池5只/热度16.8/领涨精测电子,2,-1.65,13.15,21.38,2 天,44.4% (预估 44.4%),放量 2.2倍,3.01
300207,欣旺达,电池,电池、固态电池概念,电池同池10只/热度25.5/领涨欣旺达；固态电池概念同池7只/热度22.7/领涨欣旺达,5,-1.8,-0.71,7.19,3 天,45.2% (预估 45.2%),放量 4.3倍,14.47
300450,先导智能,电池,电池,电池同池10只/热度29.8/领涨欣旺达,2,-0.31,2.3,8.53,4 天,46.4% (预估 46.4%),放量 2.8倍,9.64
300991,创益通,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池3只/热度10.0/领涨隆扬电子,1,-0.03,-0.41,1.82,6 天,47.1% (预估 47.1%),放量 4.2倍,1.82
600516,方大炭素,冶钢原料,固态电池概念、功率半导体,固态电池概念同池7只/热度18.9/领涨欣旺达；功率半导体同池4只/热度14.5/领涨天岳先进,5,-1.25,5.53,6.76,2 天,47.7% (预估 47.7%),放量 4.0倍,3.67
300539,横河精密,塑料,人形机器人,人形机器人同池4只/热度12.4/领涨欣旺达,2,-1.93,5.85,5.41,2 天,49.1% (预估 49.1%),放量 3.7倍,1.42
300868,杰美特,消费电子,AI眼镜概念,AI眼镜概念同池3只/热度9.9/领涨宇瞳光学,3,-2.07,-3.96,3.15,4 天,49.2% (预估 49.2%),放量 2.7倍,3.1
600184,光电股份,地面兵装Ⅱ,光纤、军工,光纤同池3只/热度11.2/领涨光电股份；军工同池3只/热度10.9/领涨复旦微电,3,-3.12,-0.89,2.43,4 天,50.8% (预估 50.8%),放量 5.1倍,8.05
603092,德力佳,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-1.13,2.67,8.78,4 天,50.8% (预估 50.8%),放量 4.7倍,1.01
301205,联特科技,通信设备,AI硬件,AI硬件同池10只/热度41.4/领涨通富微电,2,-0.82,9.11,16.01,1 天,51.5% (预估 51.5%),放量 1.6倍,15.37
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.18,4.19,-3.86,2 天,52.9% (预估 52.9%),放量 2.6倍,7.53
000572,海马汽车,乘用车,出海,出海同池2只/热度7.2/领涨吉鑫科技,3,-1.39,5.2,-1.85,2 天,53.2% (预估 53.2%),放量 4.3倍,4.67
001393,维通利,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.59,4.37,6.8,1 天,53.4% (预估 53.4%),放量 2.5倍,1.24
601218,吉鑫科技,风电设备,电力,电力同池4只/热度15.0/领涨吉鑫科技,3,-1.98,4.21,15.5,2 天,53.8% (预估 53.8%),放量 10.8倍,7.78
301389,隆扬电子,消费电子,AI硬件,AI硬件同池10只/热度41.4/领涨通富微电,2,-0.25,-2.74,5.36,4 天,54.3% (预估 54.3%),放量 1.6倍,4.82
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度3.1/领涨震安科技,1,-0.09,10.43,17.87,1 天,55.4% (预估 55.4%),放量 2.9倍,2.15
300576,容大感光,电子化学品Ⅱ,国产芯片概念、涨价概念,国产芯片概念同池9只/热度36.0/领涨寒武纪；涨价概念同池8只/热度29.6/领涨普冉股份,5,-0.3,-0.66,8.1,3 天,55.7% (预估 55.7%),放量 2.3倍,3.74
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.39,3.48,8.47,1 天,55.8% (预估 55.8%),放量 2.2倍,1.12
300567,精测电子,通用设备,半导体设备,半导体设备同池13只/热度47.9/领涨太极实业,6,-2.08,4.05,13.02,1 天,56.0% (预估 56.0%),放量 1.9倍,11.81
300690,双一科技,风电设备,风电设备,风电设备同池4只/热度12.4/领涨吉鑫科技,1,-0.45,3.57,8.4,2 天,56.6% (预估 56.6%),放量 2.3倍,1.84
301513,尚水智能,电池,电池,概念库未命中，回退到行业板块。,0,-0.67,2.09,5.43,1 天,56.9% (预估 56.9%),放量 2.4倍,0.57
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池6只/热度18.0/领涨众泰汽车,1,-1.09,4.36,0.9,1 天,57.6% (预估 57.6%),放量 2.6倍,3.54
301325,曼恩斯特,电池,电池,电池同池10只/热度26.4/领涨欣旺达,4,-1.12,4.33,14.73,4 天,57.8% (预估 57.8%),放量 3.8倍,0.88
600088,中视传媒,影视院线,中字头概念,中字头概念同池1只/热度3.8/领涨中视传媒,2,-6.03,-1.59,0.47,2 天,58.4% (预估 58.4%),放量 4.5倍,6.14
300706,阿石创,半导体,半导体,半导体同池33只/热度105.7/领涨寒武纪,7,-0.62,-0.7,5.86,3 天,58.5% (预估 58.5%),放量 1.8倍,3.04
300802,矩子科技,自动化设备,AI硬件、半导体设备,AI硬件同池10只/热度41.4/领涨通富微电；半导体设备同池13只/热度45.0/领涨太极实业,4,-2.28,10.5,14.2,1 天,58.8% (预估 58.8%),放量 2.6倍,3.71
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.41,-3.26,6.66,4 天,59.5% (预估 59.5%),放量 3.6倍,2.33
001312,福恩股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-1.4,4.44,4.2,1 天,59.5% (预估 59.5%),放量 5.3倍,0.81
600520,三佳科技,专用设备,半导体设备,半导体设备同池13只/热度53.8/领涨太极实业,3,-0.46,4.4,10.64,1 天,59.6% (预估 59.6%),放量 2.0倍,2.22
002489,浙江永强,家居用品,关税战概念,关税战概念同池1只/热度2.8/领涨浙江永强,1,-0.32,2.63,9.86,3 天,59.8% (预估 59.8%),放量 5.1倍,1.44
300903,科翔股份,元件,AI硬件,AI硬件同池10只/热度41.4/领涨通富微电,1,-1.5,-2.17,1.13,5 天,60.3% (预估 60.3%),放量 1.6倍,20.67
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池4只/热度14.0/领涨中巨芯-U,1,-4.82,2.1,23.63,1 天,60.4% (预估 60.4%),放量 4.4倍,3.2
300790,宇瞳光学,计算机设备,智能驾驶系统、AI眼镜概念、比亚迪产业链,智能驾驶系统同池2只/热度9.7/领涨寒武纪；AI眼镜概念同池3只/热度9.4/领涨宇瞳光学；比亚迪产业链同池3只/热度8.5/领涨宇瞳光学,5,-0.6,-2.5,0.71,3 天,60.6% (预估 60.6%),放量 1.5倍,3.96
300345,华民股份,光伏设备,光伏,光伏同池5只/热度17.2/领涨先导智能,1,-1.15,7.77,6.88,2 天,60.7% (预估 60.7%),放量 2.5倍,4.06
600163,中闽能源,电力,电力、地方国资,电力同池4只/热度15.0/领涨吉鑫科技；地方国资同池4只/热度14.4/领涨兴福电子,4,-4.37,-5.89,3.32,4 天,61.3% (预估 61.3%),放量 9.1倍,7.08
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-1.15,1.99,4.89,1 天,61.9% (预估 61.9%),放量 1.9倍,1.66
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池1只/热度3.1/领涨川网传媒,1,-2.3,6.43,5.75,2 天,62.1% (预估 62.1%),放量 3.7倍,2.15
300400,劲拓股份,自动化设备,半导体设备,半导体设备同池13只/热度53.8/领涨太极实业,2,-1.38,-1.09,-1.49,5 天,62.5% (预估 62.5%),放量 1.8倍,4.69
002786,银宝山新,专用设备,设备更新,设备更新同池4只/热度12.4/领涨微导纳米,5,-1.01,5.54,1.43,1 天,62.7% (预估 62.7%),放量 3.1倍,0.93
300319,麦捷科技,元件,国产芯片概念,国产芯片概念同池9只/热度40.5/领涨寒武纪,4,-0.23,-3.28,0.7,6 天,62.7% (预估 62.7%),放量 1.8倍,22.08
002156,通富微电,半导体,半导体,半导体同池33只/热度105.7/领涨寒武纪,5,-0.33,3.33,7.75,1 天,62.9% (预估 62.9%),放量 2.1倍,45.43
000880,潍柴重机,汽车零部件,AI硬件、涨价概念,AI硬件同池10只/热度41.4/领涨通富微电；涨价概念同池8只/热度29.6/领涨普冉股份,2,-1.91,7.43,7.03,1 天,63.0% (预估 63.0%),放量 2.9倍,6.34
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,-3.66,1.18,-1.94,2 天,63.8% (预估 63.8%),放量 2.7倍,5.72
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.72,11.96,9.18,2 天,63.9% (预估 63.9%),放量 2.3倍,5.54
300953,震裕科技,电池,电池,电池同池10只/热度31.5/领涨欣旺达,1,-0.52,5.5,10.34,3 天,64.0% (预估 64.0%),放量 2.7倍,6.87
301421,波长光电,光学光电子,光刻机概念,光刻机概念同池6只/热度21.9/领涨中船特气,2,-0.43,1.77,9.6,3 天,64.1% (预估 64.1%),放量 1.5倍,2.22
603607,京华激光,包装印刷,半导体设备,半导体设备同池13只/热度53.8/领涨太极实业,5,-1.48,-1.93,4.54,3 天,64.2% (预估 64.2%),放量 3.0倍,1.86
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.18,4.06,9.96,1 天,64.4% (预估 64.4%),放量 1.8倍,1.52
600667,太极实业,工程咨询服务Ⅱ,半导体设备,半导体设备同池13只/热度50.9/领涨太极实业,3,-0.78,0.35,8.38,3 天,64.6% (预估 64.6%),放量 2.0倍,45.11
605162,新中港,电力,电力,电力同池4只/热度15.0/领涨吉鑫科技,1,-1.54,9.65,15.81,4 天,64.6% (预估 64.6%),放量 1.6倍,4.34
300695,兆丰股份,汽车零部件,汽车零部件,汽车零部件同池6只/热度18.0/领涨众泰汽车,1,-0.97,9.41,16.65,2 天,64.6% (预估 64.6%),放量 2.2倍,0.67
