代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000951,中国重汽,商用车,氢能源,氢能源同池2只/热度5.0/领涨中国重汽,1,-1.66,-1.83,10.53,4 天,21.8% (预估 43.6%),放量 1.6倍,0.94
002235,安妮股份,造纸,海峡两岸,海峡两岸同池1只/热度2.7/领涨安妮股份,3,-0.91,-6.87,9.89,3 天,21.8% (预估 43.7%),放量 1.7倍,1.18
000623,吉林敖东,中药Ⅱ,创新药进度整理,创新药进度整理同池3只/热度8.2/领涨乐普医疗,2,0.17,-3.68,-4.86,5 天,22.2% (预估 44.5%),放量 2.1倍,1.17
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-3.59,0.1,3.05,2 天,22.4% (预估 44.9%),放量 1.7倍,2.69
601156,东航物流,物流,跨境电商,跨境电商同池2只/热度4.8/领涨东航物流,2,-0.92,-2.98,-0.35,5 天,22.5% (预估 45.0%),放量 2.6倍,1.06
002277,友阿股份,一般零售,并购重组预期概念、NMN概念,并购重组预期概念同池2只/热度5.4/领涨国睿科技；NMN概念同池2只/热度4.7/领涨诚志股份,4,-1.0,-6.46,-8.33,5 天,22.9% (预估 45.9%),放量 1.6倍,0.62
300855,图南股份,金属新材料,军工、金属新材料,军工同池2只/热度5.7/领涨国睿科技；金属新材料同池2只/热度5.1/领涨图南股份,1,-0.12,-1.85,6.62,3 天,23.4% (预估 46.9%),放量 2.4倍,1.18
688510,航亚科技,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.37,-5.85,-6.42,5 天,23.6% (预估 47.1%),放量 1.6倍,0.67
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.81,-4.88,-7.67,6 天,23.9% (预估 47.8%),放量 2.3倍,1.65
000990,诚志股份,化学原料,NMN概念,NMN概念同池2只/热度5.2/领涨诚志股份,1,-0.12,-4.97,-4.86,5 天,25.0% (预估 49.9%),放量 2.3倍,1.33
300684,中石科技,电子化学品Ⅱ,AI手机,AI手机同池2只/热度7.5/领涨中石科技,3,-1.37,10.35,17.46,2 天,25.0% (预估 49.9%),放量 3.5倍,8.38
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.79,-0.72,2.68,2 天,25.5% (预估 51.0%),放量 2.5倍,1.98
300003,乐普医疗,医疗器械,创新药进度整理,创新药进度整理同池3只/热度8.2/领涨乐普医疗,2,-0.49,-2.63,-2.0,5 天,26.0% (预估 51.9%),放量 1.9倍,1.58
300536,农尚环境,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.38,1.18,7.89,2 天,26.4% (预估 52.7%),放量 3.8倍,1.17
688577,浙海德曼,通用设备,人形机器人,人形机器人同池5只/热度13.0/领涨博实股份,1,-2.27,-3.37,12.16,4 天,27.0% (预估 54.1%),放量 3.0倍,0.61
688520,神州细胞,生物制品,创新药进度整理,创新药进度整理同池3只/热度8.2/领涨乐普医疗,1,-2.46,-3.95,-2.98,5 天,27.1% (预估 54.3%),放量 2.9倍,0.7
600499,科达制造,专用设备,反内卷概念、专用设备、锂电池材料,反内卷概念同池2只/热度5.0/领涨科达制造；专用设备同池2只/热度4.8/领涨科达制造；锂电池材料同池1只/热度3.1/领涨科达制造,3,-1.69,1.23,11.22,2 天,27.9% (预估 55.7%),放量 2.0倍,2.34
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池5只/热度16.1/领涨国泰海通,5,-0.98,2.97,6.16,2 天,28.2% (预估 56.3%),放量 2.7倍,1.86
688036,传音控股,消费电子,AI手机,AI手机同池2只/热度7.9/领涨中石科技,1,-1.72,4.02,14.01,1 天,28.5% (预估 56.9%),放量 2.4倍,6.11
301232,飞沃科技,风电设备,商业航天,商业航天同池5只/热度16.1/领涨国泰海通,1,-3.09,-10.43,0.93,3 天,28.8% (预估 57.5%),放量 2.3倍,6.37
600480,凌云股份,汽车零部件,商业航天、人形机器人,商业航天同池5只/热度15.3/领涨国泰海通；人形机器人同池5只/热度13.0/领涨博实股份,2,-2.47,-5.76,3.21,4 天,28.8% (预估 57.6%),放量 1.8倍,0.95
688077,大地熊,金属新材料,稀土永磁、金属新材料,稀土永磁同池2只/热度5.4/领涨中炬高新；金属新材料同池2只/热度5.1/领涨图南股份,1,-2.11,-6.95,11.85,3 天,29.0% (预估 58.0%),放量 2.8倍,0.93
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.63,-3.02,0.66,3 天,29.4% (预估 58.9%),放量 1.6倍,0.6
300894,火星人,厨卫电器,人形机器人,人形机器人同池5只/热度13.0/领涨博实股份,1,-3.01,-1.77,0.08,6 天,30.0% (预估 60.0%),放量 1.6倍,0.89
688039,当虹科技,IT服务Ⅱ,人形机器人,人形机器人同池5只/热度13.0/领涨博实股份,8,-1.93,10.44,9.81,2 天,30.4% (预估 60.8%),放量 3.3倍,1.02
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池2只/热度5.6/领涨科达制造,1,-2.33,-1.59,15.36,2 天,30.4% (预估 60.9%),放量 2.9倍,0.66
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池2只/热度4.8/领涨聚灿光电,2,-3.14,-1.23,-5.21,6 天,30.6% (预估 61.1%),放量 1.9倍,1.3
002998,优彩资源,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-1.43,-7.51,-0.72,5 天,30.8% (预估 61.5%),放量 3.4倍,0.66
000059,华锦股份,炼化及贸易,远东大开发,远东大开发同池2只/热度5.1/领涨博实股份,2,-1.7,-0.49,-0.25,5 天,31.0% (预估 61.9%),放量 2.0倍,0.62
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.77,3.79,7.84,2 天,31.2% (预估 62.4%),放量 6.5倍,1.34
301199,迈赫股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.43,-5.5,11.97,3 天,31.2% (预估 62.5%),放量 5.8倍,0.65
000521,长虹美菱,白色家电,设备更新,设备更新同池3只/热度8.7/领涨中国动力,3,-0.88,-4.76,-6.2,5 天,31.4% (预估 62.7%),放量 3.6倍,1.02
002615,哈尔斯,家居用品,跨境电商,跨境电商同池2只/热度5.1/领涨东航物流,3,-3.65,-8.35,0.42,6 天,32.2% (预估 64.4%),放量 1.8倍,0.55
