代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600089,特变电工,电网设备,-1.31,0.51,-2.78,2 天,37.0%,放量 2.1倍,24.81
300912,凯龙高科,汽车零部件,-3.01,-5.82,-10.62,6 天,37.3%,放量 1.8倍,0.86
000541,佛山照明,照明设备Ⅱ,-2.74,-1.39,-6.4,5 天,37.6%,放量 4.6倍,0.7
300052,中青宝,游戏Ⅱ,-2.97,7.07,3.58,2 天,37.8%,放量 3.4倍,3.33
301029,怡合达,自动化设备,-2.3,-10.85,-8.85,6 天,37.8%,放量 2.4倍,5.39
300453,三鑫医疗,医疗器械,-0.85,-0.64,0.97,4 天,38.0%,放量 2.9倍,0.63
300560,中富通,通信服务,-0.8,5.81,9.55,2 天,38.4%,放量 2.4倍,3.03
300013,新宁物流,物流,-1.75,-4.62,-3.92,3 天,38.9%,放量 1.7倍,0.61
600131,国网信通,IT服务Ⅱ,-2.69,0.53,-0.59,2 天,39.0%,放量 1.7倍,1.18
002095,生 意 宝,数字媒体,-3.24,3.0,-0.29,2 天,39.1%,放量 4.4倍,0.53
300349,金卡智能,通用设备,-2.99,-5.49,1.3,4 天,39.7%,放量 2.0倍,1.06
300730,科创信息,软件开发,-0.07,0.14,8.74,3 天,39.9%,放量 2.2倍,1.29
002136,安 纳 达,化学原料,-2.52,3.99,-1.02,2 天,40.0%,放量 3.4倍,1.32
688448,磁谷科技,通用设备,-2.17,-6.26,0.05,3 天,40.8%,放量 2.3倍,1.34
300351,永贵电器,轨交设备Ⅱ,-3.0,-10.14,2.05,4 天,41.1%,放量 3.5倍,3.94
002194,武汉凡谷,通信设备,-1.89,-4.4,-6.05,5 天,41.5%,放量 1.7倍,3.59
601678,滨化股份,化学原料,-0.16,4.78,-0.49,2 天,42.0%,放量 2.5倍,8.11
300340,科恒股份,电池,-5.42,4.92,-1.54,2 天,42.3%,放量 3.6倍,1.02
300756,金马游乐,专用设备,-1.27,-4.25,-7.76,5 天,42.4%,放量 2.1倍,1.3
688783,西安奕材-U,半导体,-0.08,-4.03,2.89,4 天,42.7%,放量 1.7倍,11.95
300921,南凌科技,通信服务,-0.82,-2.56,4.63,5 天,42.8%,放量 3.5倍,2.49
002486,嘉麟杰,服装家纺,-5.46,-5.86,-2.6,3 天,43.1%,放量 4.3倍,1.06
688633,星球石墨,专用设备,-0.38,0.22,-0.82,2 天,43.1%,放量 1.7倍,1.73
688686,奥普特,自动化设备,-0.27,-3.25,2.5,4 天,43.2%,放量 1.5倍,2.58
600976,健民集团,中药Ⅱ,-2.01,0.53,6.22,1 天,43.2%,放量 3.3倍,0.81
300692,中赋科技,环境治理,-4.25,1.06,-0.52,1 天,43.3%,放量 2.8倍,0.88
002851,麦格米特,其他电源设备Ⅱ,-1.58,-5.12,4.08,4 天,43.7%,放量 2.1倍,47.82
601319,中国人保,保险Ⅱ,-1.14,4.21,-0.29,2 天,43.9%,放量 2.2倍,5.02
300626,华瑞股份,电机Ⅱ,-1.71,-3.4,3.81,4 天,44.3%,放量 1.5倍,3.88
600783,鲁信创投,通用设备,-1.42,-4.78,-3.5,3 天,44.5%,放量 1.8倍,5.34
301238,瑞泰新材,电池,-0.56,-2.86,-1.47,4 天,44.5%,放量 1.7倍,4.41
300636,同和药业,化学制药,-3.27,3.66,2.87,1 天,44.6%,放量 3.8倍,0.51
002961,瑞达期货,多元金融,-2.51,2.85,-0.62,2 天,44.8%,放量 2.0倍,1.48
300828,锐新科技,通用设备,-1.74,-6.15,-2.69,3 天,45.0%,放量 2.3倍,1.23
603166,福达股份,汽车零部件,-1.25,-4.49,6.42,4 天,45.2%,放量 5.7倍,3.4
601628,中国人寿,保险Ⅱ,-0.91,6.38,-0.58,2 天,45.2%,放量 2.3倍,13.97
301392,汇成真空,专用设备,-0.11,-5.04,14.54,4 天,45.3%,放量 2.3倍,8.51
301525,儒竞科技,通用设备,-2.23,-5.99,1.53,3 天,45.3%,放量 1.7倍,1.04
002734,利民股份,农化制品,-0.73,4.75,15.68,3 天,45.6%,放量 3.6倍,3.77
002177,御银股份,计算机设备,-5.22,0.16,0.65,4 天,45.8%,放量 2.8倍,2.52
301373,凌玮科技,化学制品,-1.43,-8.16,4.67,4 天,45.8%,放量 1.7倍,8.94
603458,勘设股份,工程咨询服务Ⅱ,-3.09,-2.01,5.46,4 天,45.8%,放量 1.7倍,2.41
300121,阳谷华泰,橡胶,-0.39,6.18,5.56,2 天,45.8%,放量 1.6倍,2.21
688432,有研硅,半导体,-0.74,-5.54,-6.1,6 天,45.9%,放量 2.4倍,8.38
600835,上海机电,专用设备,-1.08,-6.34,2.54,3 天,46.1%,放量 2.1倍,1.47
300449,汉邦高科,计算机设备,-2.11,-7.42,3.98,3 天,46.2%,放量 2.4倍,1.9
002827,高争民爆,化学制品,-0.98,1.51,0.35,2 天,46.5%,放量 2.9倍,1.13
601696,中银证券,证券Ⅱ,-1.83,1.18,-3.01,2 天,46.7%,放量 3.9倍,11.59
000712,锦龙股份,证券Ⅱ,-5.38,0.77,-4.29,5 天,46.7%,放量 1.5倍,2.81
300130,新国都,计算机设备,-4.95,8.44,3.26,2 天,46.9%,放量 3.0倍,5.99
300239,东宝生物,生物制品,-0.89,2.19,7.71,6 天,47.0%,放量 4.2倍,1.09
002161,远 望 谷,其他电子Ⅱ,-2.65,-3.45,3.34,4 天,47.6%,放量 3.0倍,1.34
300333,兆日科技,计算机设备,-6.28,5.88,-1.24,2 天,47.7%,放量 2.3倍,1.78
688191,智洋创新,电网设备,-4.11,-9.48,-2.48,5 天,47.7%,放量 1.8倍,2.54
300748,金力永磁,金属新材料,-2.42,-4.55,-3.68,5 天,47.7%,放量 2.0倍,9.61
688207,格灵深瞳,IT服务Ⅱ,-0.05,-5.02,-0.84,4 天,47.9%,放量 2.2倍,3.66
300624,万兴科技,软件开发,-2.01,-2.03,2.53,3 天,48.0%,放量 2.1倍,4.18
688277,天智航-U,医疗器械,-0.1,1.38,0.79,4 天,48.1%,放量 2.0倍,1.39
600409,三友化工,化学原料,-0.59,10.78,3.51,1 天,48.2%,放量 2.5倍,2.9
605399,晨光新材,化学制品,-2.28,1.07,-5.28,2 天,48.9%,放量 1.6倍,0.71
603358,华达科技,汽车零部件,-0.55,0.13,5.76,3 天,49.0%,放量 2.6倍,5.61
300553,集智股份,通用设备,-0.05,1.2,12.35,3 天,49.0%,放量 2.1倍,2.93
300951,博硕科技,消费电子,-1.83,15.86,28.33,2 天,49.1%,放量 3.8倍,3.16
601336,新华保险,保险Ⅱ,-0.75,7.47,-0.21,2 天,49.2%,放量 2.6倍,20.67
300018,中元股份,电网设备,-2.52,8.13,10.33,2 天,49.2%,放量 2.9倍,2.54
600958,东方证券,证券Ⅱ,-1.54,4.23,0.73,2 天,49.2%,放量 3.0倍,7.17
000695,滨海能源,电池,-4.08,-5.36,1.98,4 天,49.4%,放量 1.9倍,1.77
300249,依米康,计算机设备,-0.35,-2.53,-1.17,5 天,49.6%,放量 2.7倍,4.41
603139,康惠股份,中药Ⅱ,-1.85,-9.87,1.57,6 天,49.7%,放量 3.1倍,2.22
300203,聚光科技,通用设备,-3.26,9.27,3.33,2 天,49.9%,放量 3.1倍,2.68
603093,南华期货,多元金融,-2.13,2.47,-4.3,2 天,50.0%,放量 1.6倍,2.68
300066,三川智慧,通用设备,-1.53,-7.63,-5.31,3 天,50.1%,放量 3.8倍,4.5
688678,福立旺,消费电子,-1.38,-4.46,4.42,3 天,50.2%,放量 1.7倍,2.67
688657,浩辰软件,软件开发,-3.04,-7.1,-0.03,3 天,50.5%,放量 3.3倍,0.95
605066,天正电气,电网设备,-1.89,0.55,4.61,1 天,50.5%,放量 2.1倍,1.18
300803,指南针,软件开发,-5.39,2.36,1.58,2 天,50.6%,放量 3.3倍,32.4
300842,帝科股份,光伏设备,-1.32,1.75,9.61,2 天,50.6%,放量 2.3倍,6.04
002708,光洋股份,汽车零部件,-0.6,-2.31,6.38,3 天,50.6%,放量 1.5倍,3.49
688077,大地熊,金属新材料,-3.94,-4.63,-3.94,5 天,50.9%,放量 2.5倍,1.01
300437,清水源,环境治理,-3.31,6.79,1.15,2 天,51.0%,放量 2.7倍,1.72
600927,永安期货,多元金融,-3.13,2.2,0.39,6 天,51.0%,放量 1.9倍,0.79
001288,运机集团,专用设备,-0.54,1.94,5.33,6 天,51.0%,放量 1.9倍,1.14
688119,中钢洛耐,装修建材,-0.4,4.16,8.44,2 天,51.3%,放量 5.9倍,1.47
603607,京华激光,包装印刷,-1.37,17.16,11.55,1 天,51.3%,放量 4.8倍,1.77
002668,TCL智家,白色家电,-2.76,3.65,2.92,1 天,51.6%,放量 3.0倍,2.19
688065,凯赛生物,化学制品,-1.57,13.34,15.38,2 天,51.8%,放量 2.9倍,4.01
300869,康泰医学,医疗器械,-5.07,-1.49,3.6,3 天,51.8%,放量 4.2倍,0.72
300943,春晖智控,通用设备,-1.06,8.26,26.93,2 天,51.9%,放量 3.3倍,5.43
688212,澳华内镜,医疗器械,-2.05,7.98,7.32,2 天,52.2%,放量 3.2倍,0.74
301528,多浦乐,通用设备,-0.57,-0.52,2.55,6 天,52.2%,放量 1.8倍,1.73
300224,正海磁材,金属新材料,-2.54,-5.02,-2.9,3 天,52.3%,放量 2.1倍,3.64
000682,东方电子,电网设备,-2.14,6.92,10.71,2 天,52.5%,放量 2.6倍,5.35
600030,中信证券,证券Ⅱ,-1.52,5.01,2.35,2 天,52.7%,放量 3.0倍,77.48
688275,万润新能,电池,-0.72,2.92,5.45,2 天,52.9%,放量 2.3倍,6.28
603533,掌阅科技,数字媒体,-0.99,5.09,6.36,2 天,53.1%,放量 1.6倍,4.27
002301,齐心集团,文娱用品,-3.85,-2.6,-6.96,6 天,53.4%,放量 2.2倍,1.41
001218,丽臣实业,化学制品,-2.55,0.57,-0.08,4 天,53.5%,放量 2.8倍,0.76
301210,金杨精密,电池,-3.13,-5.6,-4.09,5 天,53.5%,放量 1.8倍,1.24
300501,海顺新材,包装印刷,-5.64,5.88,9.25,2 天,53.6%,放量 3.4倍,1.18
688055,龙腾光电,光学光电子,-0.72,4.17,14.35,4 天,53.6%,放量 1.5倍,1.81
300491,通合科技,其他电源设备Ⅱ,-1.0,1.98,13.55,2 天,53.6%,放量 1.6倍,3.77
600234,科新发展,装修装饰Ⅱ,-2.14,2.68,5.87,2 天,53.8%,放量 1.6倍,0.84
300700,岱勒新材,通用设备,-0.35,-6.4,2.82,3 天,53.9%,放量 1.6倍,2.94
002828,贝肯能源,油服工程,-4.36,4.32,8.78,2 天,54.0%,放量 2.6倍,1.5
600893,航发动力,航空装备Ⅱ,-2.95,0.26,-0.94,2 天,54.2%,放量 1.6倍,11.81
603173,福斯达,专用设备,-1.85,-0.06,1.83,3 天,54.2%,放量 2.3倍,0.58
002209,达 意 隆,专用设备,-3.28,1.91,-1.84,1 天,54.3%,放量 1.8倍,0.61
300882,万胜智能,电网设备,-2.3,13.17,8.76,2 天,54.4%,放量 6.2倍,1.67
600516,方大炭素,冶钢原料,-2.69,5.67,1.99,2 天,54.5%,放量 2.1倍,8.26
002864,盘龙药业,中药Ⅱ,-2.69,3.08,-1.59,1 天,54.5%,放量 2.9倍,0.62
002443,金洲管道,特钢Ⅱ,-3.42,-4.01,-5.9,5 天,54.5%,放量 1.6倍,2.77
300890,翔丰华,电池,-0.51,1.64,-1.16,2 天,54.7%,放量 1.7倍,2.2
601377,兴业证券,证券Ⅱ,-1.93,4.81,-0.49,2 天,54.7%,放量 3.4倍,10.28
002101,广东鸿图,汽车零部件,-1.88,6.85,3.01,1 天,54.8%,放量 3.8倍,1.1
300399,天利科技,IT服务Ⅱ,-3.23,7.05,1.85,2 天,55.3%,放量 3.1倍,1.8
603181,皇马科技,化学制品,-0.65,8.84,2.13,2 天,55.5%,放量 3.0倍,2.3
300166,东方国信,IT服务Ⅱ,-0.75,-0.91,19.63,3 天,55.6%,放量 2.8倍,19.4
688130,晶华微,半导体,-1.42,-2.02,1.84,1 天,55.6%,放量 2.1倍,0.75
000970,中科三环,金属新材料,-2.1,-6.36,-5.28,5 天,55.7%,放量 2.3倍,9.93
688020,方邦股份,元件,-0.07,-2.78,-1.02,6 天,55.7%,放量 2.0倍,10.41
300973,立高食品,休闲食品,-2.66,3.91,0.6,2 天,55.9%,放量 1.7倍,0.56
002913,奥士康,元件,-0.43,-4.47,1.69,5 天,56.0%,放量 2.2倍,5.39
603266,天龙股份,汽车零部件,-2.43,-6.15,-3.15,3 天,56.2%,放量 1.6倍,0.5
300702,天宇股份,化学制药,-2.46,4.22,9.44,1 天,56.3%,放量 2.4倍,1.01
603660,苏州科达,计算机设备,-0.45,9.78,11.99,2 天,56.8%,放量 3.1倍,4.55
601688,华泰证券,证券Ⅱ,-1.79,6.7,2.0,2 天,56.8%,放量 2.2倍,29.71
002826,易明医药,化学制药,-5.0,-2.91,-4.28,6 天,56.9%,放量 1.8倍,0.73
000519,中兵红箭,地面兵装Ⅱ,-1.46,6.15,5.73,2 天,57.0%,放量 2.8倍,23.23
001282,三联锻造,汽车零部件,-2.34,-0.23,14.81,4 天,57.0%,放量 6.0倍,1.46
603383,顶点软件,软件开发,-4.53,0.35,-1.27,2 天,57.0%,放量 1.7倍,1.47
000795,英洛华,金属新材料,-3.3,-4.78,-3.1,3 天,57.2%,放量 2.5倍,3.57
600570,恒生电子,软件开发,-2.96,1.53,0.04,2 天,57.4%,放量 2.1倍,7.37
688559,海目星,自动化设备,-0.01,-2.86,5.05,3 天,57.4%,放量 1.6倍,8.89
603668,天马科技,饲料,-2.85,7.01,7.2,2 天,57.5%,放量 3.2倍,1.12
688378,奥来德,光学光电子,-2.67,1.12,18.61,4 天,57.5%,放量 1.7倍,7.38
600739,辽宁成大,生物制品,-2.35,3.07,0.19,2 天,57.7%,放量 2.4倍,1.53
301678,新恒汇,半导体,-0.9,-5.93,6.32,3 天,57.7%,放量 2.8倍,3.71
688005,容百科技,电池,-1.06,2.5,-0.47,2 天,57.9%,放量 1.6倍,7.11
605288,凯迪股份,自动化设备,-1.89,7.5,17.01,1 天,58.7%,放量 1.8倍,1.86
002617,露笑科技,电力,-1.36,4.78,4.55,2 天,58.8%,放量 1.7倍,16.81
300870,欧陆通,其他电源设备Ⅱ,-0.2,-6.38,-4.61,5 天,58.9%,放量 2.4倍,20.42
600791,京能置业,房地产开发,-1.49,7.65,7.22,4 天,59.2%,放量 2.1倍,2.78
301218,华是科技,IT服务Ⅱ,-1.12,0.81,0.45,6 天,59.5%,放量 1.8倍,2.99
688750,金天钛业,小金属,-2.7,-4.68,-1.42,3 天,59.5%,放量 4.3倍,2.1
601162,天风证券,证券Ⅱ,-4.44,8.52,2.99,1 天,59.6%,放量 6.4倍,15.16
688811,有研复材,金属新材料,-1.73,2.28,0.4,5 天,59.6%,放量 1.6倍,4.21
300386,飞天诚信,计算机设备,-4.71,-1.28,11.83,4 天,59.6%,放量 5.3倍,1.84
600618,氯碱化工,化学原料,-0.09,3.96,-1.65,2 天,59.8%,放量 1.6倍,0.99
300095,华伍股份,专用设备,-1.77,0.23,-1.33,2 天,59.8%,放量 2.0倍,1.09
300244,迪安诊断,医疗服务,-1.24,4.99,3.91,2 天,59.9%,放量 2.1倍,5.94
600621,华鑫股份,证券Ⅱ,-2.51,3.85,2.16,2 天,59.9%,放量 2.5倍,1.99
301328,维峰电子,其他电子Ⅱ,-1.8,5.49,8.53,2 天,60.1%,放量 1.9倍,2.08
688571,杭华股份,化学制品,-2.28,-3.23,-1.75,5 天,60.1%,放量 1.6倍,1.01
000623,吉林敖东,中药Ⅱ,-1.2,5.42,1.12,2 天,60.2%,放量 2.6倍,2.86
000048,京基智农,养殖业,-1.84,7.53,6.12,2 天,60.7%,放量 2.2倍,5.8
600058,五矿发展,贸易Ⅱ,-1.47,4.09,1.23,6 天,60.9%,放量 2.6倍,1.93
001296,长江材料,非金属材料Ⅱ,-3.19,1.85,9.46,2 天,60.9%,放量 8.3倍,1.74
002266,浙富控股,环境治理,-0.6,2.26,0.2,2 天,60.9%,放量 2.0倍,4.36
300368,汇金股份,计算机设备,-6.09,4.07,-2.08,2 天,61.2%,放量 2.8倍,3.17
688716,中研股份,塑料,-3.13,-2.82,-4.63,6 天,61.2%,放量 1.5倍,0.92
601555,东吴证券,证券Ⅱ,-2.09,4.88,0.51,2 天,61.4%,放量 2.3倍,4.38
688479,友车科技,软件开发,-0.64,-1.39,13.96,4 天,61.5%,放量 2.2倍,1.16
300889,爱克股份,光学光电子,-4.7,-1.76,-6.37,1 天,61.5%,放量 2.7倍,2.29
300214,日科化学,化学制品,-0.1,6.55,20.69,2 天,61.6%,放量 3.9倍,2.32
300444,双杰电气,电网设备,-1.73,4.51,1.04,2 天,61.7%,放量 2.1倍,5.86
600109,国金证券,证券Ⅱ,-2.01,4.03,0.0,2 天,61.8%,放量 1.7倍,4.16
600825,新华传媒,出版,-5.88,3.0,1.27,2 天,62.0%,放量 1.8倍,0.74
300606,金太阳,通用设备,-3.58,-8.02,6.39,3 天,62.0%,放量 1.5倍,3.98
301590,优优绿能,其他电源设备Ⅱ,-3.74,-4.57,-4.55,5 天,62.0%,放量 1.8倍,1.22
000917,电广传媒,电视广播Ⅱ,-4.01,5.24,4.21,2 天,62.3%,放量 2.4倍,4.08
600906,财达证券,证券Ⅱ,-3.6,3.16,3.16,2 天,62.4%,放量 2.7倍,11.02
600390,五矿资本,多元金融,-2.47,2.38,-1.66,2 天,62.7%,放量 2.2倍,1.96
688133,泰坦科技,化学制品,-1.62,9.78,11.96,1 天,62.7%,放量 2.0倍,1.36
600676,交运股份,汽车服务,-0.44,-1.16,6.42,4 天,62.8%,放量 1.7倍,0.79
300033,同花顺,软件开发,-3.69,11.88,9.87,2 天,62.8%,放量 2.7倍,61.75
002797,第一创业,证券Ⅱ,-1.91,5.71,1.68,2 天,62.9%,放量 1.9倍,6.52
688620,安凯微,半导体,-0.42,7.07,13.86,2 天,63.1%,放量 2.3倍,2.11
000685,中山公用,环境治理,-2.18,2.37,1.36,2 天,63.2%,放量 1.7倍,2.16
601211,国泰海通,证券Ⅱ,-2.23,1.62,-1.29,2 天,63.4%,放量 1.6倍,26.52
603520,司太立,化学制药,-1.41,2.73,2.09,1 天,63.4%,放量 2.4倍,2.23
601995,中金公司,证券Ⅱ,-1.21,4.76,2.07,2 天,63.5%,放量 2.7倍,11.64
603313,梦百合,家居用品,-5.05,-8.63,-1.74,3 天,63.8%,放量 2.4倍,0.72
601788,光大证券,证券Ⅱ,-2.2,3.45,0.0,2 天,63.8%,放量 2.5倍,7.26
601198,东兴证券,证券Ⅱ,-0.75,3.44,1.77,2 天,64.5%,放量 1.9倍,3.4
601339,百隆东方,纺织制造,-3.45,1.16,-3.59,1 天,64.6%,放量 1.8倍,0.93
603727,博迈科,油服工程,-1.86,16.48,16.11,1 天,64.6%,放量 4.7倍,1.61
300087,荃银高科,种植业,-5.84,-0.59,-2.73,1 天,64.8%,放量 2.0倍,1.2
300105,龙源技术,其他电源设备Ⅱ,-4.07,-2.71,0.59,4 天,64.9%,放量 2.3倍,1.79
