代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301317,鑫磊股份,通用设备,通用设备,通用设备同池3只/热度8.0/领涨鑫磊股份,1,-0.14,0.1,1.5,2 天,48.3%,放量 2.2倍,2.79
002274,华昌化工,化学原料,化学原料,化学原料同池3只/热度8.4/领涨诚志股份,2,-0.73,0.18,10.34,2 天,50.5%,放量 7.2倍,2.23
600055,万东医疗,医疗器械,设备更新,设备更新同池2只/热度6.8/领涨江淮汽车,1,-0.75,2.61,2.22,2 天,50.7%,放量 1.7倍,0.64
603815,交建股份,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-1.0,2.52,7.79,5 天,50.8%,放量 3.4倍,1.4
002605,姚记科技,游戏Ⅱ,服务消费概念,服务消费概念同池4只/热度10.9/领涨卫宁健康,4,-3.3,2.05,-1.97,5 天,50.9%,放量 3.6倍,2.59
300047,天源迪科,软件开发,软件开发,软件开发同池10只/热度24.8/领涨深信服,8,-0.55,-4.45,0.78,4 天,51.3%,放量 2.2倍,1.72
301117,佳缘科技,计算机设备,商业航天,商业航天同池3只/热度12.8/领涨中兴通讯,5,-1.38,5.56,-16.82,2 天,51.4%,放量 4.7倍,2.93
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.9,-8.42,4.81,3 天,51.5%,放量 2.5倍,26.27
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.58,-5.53,-8.37,5 天,52.4%,放量 2.0倍,9.97
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池2只/热度5.4/领涨华发股份,1,-0.32,-1.07,11.17,4 天,52.7%,放量 1.6倍,1.03
300253,卫宁健康,软件开发,软件开发,软件开发同池10只/热度25.7/领涨深信服,4,-1.16,0.89,4.43,2 天,53.8%,放量 1.9倍,3.55
300451,创业慧康,软件开发,软件开发,软件开发同池10只/热度28.9/领涨深信服,2,-0.88,4.64,7.64,2 天,54.0%,放量 2.7倍,1.24
002534,西子洁能,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池2只/热度5.9/领涨西子洁能,2,-0.51,2.77,-0.8,3 天,54.3%,放量 1.6倍,3.17
600376,首开股份,房地产开发,房地产开发、人形机器人,房地产开发同池3只/热度8.5/领涨首开股份；人形机器人同池2只/热度6.1/领涨首开股份,1,-1.5,-1.5,-8.12,2 天,54.4%,放量 1.8倍,2.67
603893,瑞芯微,半导体,国产芯片概念、AI眼镜概念、半导体,国产芯片概念同池3只/热度14.2/领涨中兴通讯；AI眼镜概念同池3只/热度13.2/领涨瑞芯微；半导体同池4只/热度14.5/领涨瑞芯微,8,-0.95,4.61,13.74,4 天,54.6%,放量 3.9倍,48.77
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.65,5.7,4.08,2 天,54.9%,放量 2.9倍,1.13
002244,滨江集团,房地产开发,房地产开发,房地产开发同池3只/热度8.5/领涨首开股份,1,-0.88,3.01,1.94,2 天,55.1%,放量 1.7倍,2.02
300498,温氏股份,养殖业,关税战概念,关税战概念同池2只/热度7.1/领涨温氏股份,1,-1.11,1.52,-2.2,6 天,55.5%,放量 1.6倍,6.61
688608,恒玄科技,半导体,半导体、消费电子、AI眼镜概念,半导体同池4只/热度17.3/领涨瑞芯微；消费电子同池3只/热度13.5/领涨歌尔股份；AI眼镜概念同池3只/热度14.1/领涨瑞芯微,2,-6.04,2.69,3.74,1 天,55.6%,放量 3.3倍,12.87
601058,赛轮轮胎,汽车零部件,汽车零部件,汽车零部件同池7只/热度19.6/领涨鑫宏业,2,-0.84,6.33,0.39,6 天,55.9%,放量 1.5倍,5.71
301172,君逸数码,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度9.8/领涨税友股份,3,-0.94,-9.62,3.01,3 天,56.5%,放量 2.1倍,1.51
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-3.11,4.52,1.23,2 天,56.8%,放量 2.4倍,0.71
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池7只/热度18.5/领涨鑫宏业,3,-1.8,28.47,32.6,1 天,56.9%,放量 2.7倍,9.23
000063,中兴通讯,通信设备,商业航天、国产芯片概念、AI硬件,商业航天同池3只/热度12.1/领涨中兴通讯；国产芯片概念同池3只/热度13.4/领涨中兴通讯；AI硬件同池2只/热度9.9/领涨中兴通讯,8,-0.32,-1.04,11.51,3 天,57.1%,放量 3.2倍,119.91
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.45,-0.87,9.04,4 天,57.3%,放量 2.5倍,2.39
688036,传音控股,消费电子,消费电子,消费电子同池3只/热度12.8/领涨歌尔股份,1,-3.15,-5.98,-2.16,3 天,57.6%,放量 1.9倍,10.86
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.3,4.56,1.96,2 天,57.7%,放量 2.0倍,1.46
603171,税友股份,IT服务Ⅱ,数字政务,数字政务同池4只/热度10.4/领涨税友股份,4,-2.18,-5.19,0.8,4 天,57.8%,放量 1.7倍,1.73
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.43,2.78,9.46,2 天,59.7%,放量 1.6倍,6.47
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池2只/热度6.3/领涨西子洁能,1,-1.79,2.98,5.24,2 天,59.9%,放量 3.7倍,2.95
002966,苏州银行,银行Ⅱ,破净整理,破净整理同池1只/热度3.8/领涨苏州银行,1,-0.13,6.3,4.86,1 天,59.9%,放量 3.0倍,5.81
300454,深信服,软件开发,软件开发,软件开发同池10只/热度27.3/领涨深信服,3,-0.98,-1.22,19.34,4 天,60.3%,放量 2.9倍,16.0
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.71,7.49,-13.09,2 天,60.5%,放量 1.6倍,4.02
688615,合合信息,软件开发,软件开发,软件开发同池10只/热度28.9/领涨深信服,2,-1.31,-5.83,4.61,3 天,60.9%,放量 1.6倍,4.75
688225,亚信安全,软件开发,软件开发,软件开发同池10只/热度27.3/领涨深信服,3,-1.88,-2.26,2.7,4 天,64.1%,放量 1.8倍,0.69
000990,诚志股份,化学原料,化学原料,化学原料同池3只/热度8.9/领涨诚志股份,1,-1.08,6.39,8.79,1 天,64.2%,放量 3.2倍,5.59
300369,绿盟科技,软件开发,软件开发,软件开发同池10只/热度28.9/领涨深信服,2,-0.57,3.89,28.7,1 天,64.2%,放量 4.4倍,5.31
