代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600475,华光环能,电力,电力,电力同池10只/热度28.2/领涨天合光能,2,-2.27,-6.05,-8.69,5 天,33.6% (预估 33.6%),放量 3.5倍,1.75
300559,佳发教育,软件开发,软件开发,软件开发同池27只/热度82.7/领涨金山办公,2,-3.61,-1.71,-5.74,5 天,34.7% (预估 34.7%),放量 3.2倍,1.16
603327,福蓉科技,消费电子,消费电子,消费电子同池4只/热度16.4/领涨工业富联,3,-1.75,0.0,-0.66,6 天,35.7% (预估 35.7%),放量 2.5倍,2.53
300605,恒锋信息,软件开发,软件开发,软件开发同池27只/热度73.1/领涨金山办公,4,-1.13,-6.6,-4.82,5 天,37.1% (预估 37.1%),放量 8.1倍,1.77
002300,太阳电缆,电网设备,电网设备,电网设备同池9只/热度21.1/领涨通光线缆,4,-1.1,-2.97,3.01,4 天,37.1% (预估 37.1%),放量 1.9倍,1.67
301120,新特电气,电网设备,AI硬件,AI硬件同池10只/热度40.1/领涨工业富联,4,-0.52,-5.2,8.2,4 天,37.6% (预估 37.6%),放量 3.4倍,1.68
600619,海立股份,家电零部件Ⅱ,光刻机概念、并购重组预期概念,光刻机概念同池2只/热度7.6/领涨张江高科；并购重组预期概念同池2只/热度5.7/领涨海立股份,2,-0.78,0.36,-1.61,6 天,37.9% (预估 37.9%),放量 3.5倍,3.0
301376,致欧科技,家居用品,宠物经济,宠物经济同池1只/热度2.4/领涨致欧科技,2,-2.46,2.69,9.67,2 天,38.2% (预估 38.2%),放量 2.7倍,0.58
000777,中核科技,通用设备,可控核聚变、通用设备,可控核聚变同池6只/热度19.2/领涨雪人集团；通用设备同池6只/热度17.7/领涨利欧股份,3,-1.22,-2.74,3.26,4 天,38.2% (预估 38.2%),放量 3.1倍,1.95
000948,南天信息,软件开发,软件开发,软件开发同池27只/热度70.7/领涨金山办公,7,-1.4,-2.89,-6.21,6 天,38.3% (预估 38.3%),放量 3.1倍,3.21
002639,雪人集团,通用设备,新质生产力、可控核聚变,新质生产力同池8只/热度25.0/领涨拓尔思；可控核聚变同池6只/热度19.2/领涨雪人集团,8,-0.95,-2.03,5.03,4 天,38.4% (预估 38.4%),放量 3.4倍,4.08
300963,中洲特材,金属新材料,可控核聚变、军工,可控核聚变同池6只/热度18.2/领涨雪人集团；军工同池5只/热度14.1/领涨中洲特材,2,-2.01,-4.46,5.9,4 天,38.9% (预估 38.9%),放量 5.0倍,1.94
300772,运达股份,风电设备,设备更新,设备更新同池7只/热度22.8/领涨江淮汽车,4,-0.63,-1.26,6.28,4 天,39.3% (预估 39.3%),放量 2.7倍,2.04
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.93,7.97,13.77,2 天,39.9% (预估 39.9%),放量 2.1倍,2.94
300048,合康新能,自动化设备,电力,电力同池10只/热度28.2/领涨天合光能,2,-2.05,-6.41,-1.68,5 天,40.5% (预估 40.5%),放量 2.6倍,0.73
300860,锋尚文化,专业服务,首发经济、黑神话悟空概念、专业服务,首发经济同池2只/热度5.1/领涨西安饮食；黑神话悟空概念同池2只/热度4.9/领涨中信出版；专业服务同池2只/热度4.5/领涨天溯计量,2,-0.97,6.9,9.42,2 天,40.5% (预估 40.5%),放量 2.6倍,0.67
600686,金龙汽车,商用车,出海,出海同池7只/热度20.3/领涨江淮汽车,5,-0.68,-0.34,-3.85,6 天,40.6% (预估 40.6%),放量 2.7倍,2.19
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.25,-3.15,-4.27,5 天,40.6% (预估 40.6%),放量 2.6倍,1.51
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,-1.34,-0.63,-2.13,2 天,40.7% (预估 40.7%),放量 3.9倍,3.3
301378,通达海,软件开发,软件开发,软件开发同池27只/热度82.7/领涨金山办公,2,-0.57,-1.37,-0.88,3 天,41.5% (预估 41.5%),放量 3.4倍,0.94
002329,皇氏集团,饮料乳品,海峡两岸,海峡两岸同池5只/热度14.9/领涨雪人集团,3,-1.87,-4.83,4.65,3 天,42.4% (预估 42.4%),放量 2.3倍,1.39
300271,华宇软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度39.3/领涨软通动力,2,-2.41,-0.35,-3.57,5 天,42.7% (预估 42.7%),放量 3.7倍,1.24
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度10.4/领涨捷成股份,3,-0.76,-0.46,4.56,3 天,43.1% (预估 43.1%),放量 2.4倍,1.41
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,-0.92,0.47,1.9,2 天,43.4% (预估 43.4%),放量 4.2倍,6.55
002712,思美传媒,广告营销,字节跳动概念、AI营销,字节跳动概念同池13只/热度43.6/领涨利欧股份；AI营销同池8只/热度31.6/领涨利欧股份,7,-1.66,-2.06,1.06,5 天,43.5% (预估 43.5%),放量 2.6倍,0.81
000818,航锦科技,化学原料,AI硬件,AI硬件同池10只/热度40.1/领涨工业富联,6,-0.37,-0.95,7.58,4 天,43.7% (预估 43.7%),放量 2.1倍,2.92
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.61,-2.14,-3.14,3 天,44.0% (预估 44.0%),放量 6.3倍,1.74
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.31,-1.7,-5.07,6 天,44.3% (预估 44.3%),放量 6.2倍,0.77
002400,省广集团,广告营销,字节跳动概念、AI营销,字节跳动概念同池13只/热度43.6/领涨利欧股份；AI营销同池8只/热度31.6/领涨利欧股份,4,-0.29,-1.14,1.62,5 天,44.4% (预估 44.4%),放量 3.8倍,7.1
601777,千里科技,摩托车及其他,出海,出海同池7只/热度22.6/领涨江淮汽车,1,-1.39,-2.07,2.16,6 天,44.5% (预估 44.5%),放量 2.7倍,2.65
300071,福石控股,广告营销,字节跳动概念、AI营销,字节跳动概念同池13只/热度43.6/领涨利欧股份；AI营销同池8只/热度31.6/领涨利欧股份,3,-0.22,-3.44,-1.1,5 天,44.6% (预估 44.6%),放量 1.7倍,4.21
300788,中信出版,出版,国企人工智能、版权,国企人工智能同池6只/热度21.4/领涨海康威视；版权同池5只/热度16.1/领涨捷成股份,3,-0.39,-3.45,-3.2,5 天,44.9% (预估 44.9%),放量 3.7倍,1.14
603918,金桥信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池13只/热度48.8/领涨利欧股份,3,-1.77,-0.36,-2.46,6 天,45.2% (预估 45.2%),放量 4.7倍,2.28
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-1.12,0.85,5.98,4 天,45.3% (预估 45.3%),放量 1.9倍,0.63
002553,南方精工,汽车零部件,新质生产力,新质生产力同池8只/热度25.0/领涨拓尔思,2,-0.81,-1.79,0.89,5 天,45.8% (预估 45.8%),放量 2.1倍,0.98
603680,今创集团,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.61,3.37,4.62,2 天,46.7% (预估 46.7%),放量 2.1倍,0.67
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-2.37,-7.63,12.65,3 天,46.9% (预估 46.9%),放量 4.9倍,2.63
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池4只/热度11.1/领涨华天酒店,2,-0.76,-1.75,-6.65,5 天,47.1% (预估 47.1%),放量 8.3倍,2.25
301016,雷尔伟,轨交设备Ⅱ,关税战概念、设备更新,关税战概念同池9只/热度30.5/领涨软通动力；设备更新同池7只/热度22.8/领涨江淮汽车,2,-0.38,6.67,12.43,2 天,47.2% (预估 47.2%),放量 5.9倍,0.93
002882,金龙羽,电网设备,电网设备,电网设备同池9只/热度23.7/领涨通光线缆,2,-0.32,-5.15,-3.1,4 天,47.5% (预估 47.5%),放量 6.3倍,3.09
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,-1.32,-3.8,-1.84,6 天,48.0% (预估 48.0%),放量 3.0倍,1.05
301025,读客文化,出版,版权,版权同池5只/热度17.0/领涨捷成股份,1,-1.34,-1.34,-0.56,5 天,48.0% (预估 48.0%),放量 2.3倍,0.6
002154,报 喜 鸟,服装家纺,复苏消费概念、服装家纺,复苏消费概念同池3只/热度8.2/领涨皇氏集团；服装家纺同池2只/热度6.0/领涨比音勒芬,1,-2.15,-0.49,4.59,4 天,48.1% (预估 48.1%),放量 2.6倍,1.36
300525,博思软件,软件开发,软件开发,软件开发同池27只/热度77.9/领涨金山办公,3,-4.25,0.11,-3.63,5 天,48.1% (预估 48.1%),放量 6.1倍,3.62
002031,巨轮智能,专用设备,新质生产力,新质生产力同池8只/热度25.0/领涨拓尔思,2,-1.13,-0.19,6.94,4 天,48.6% (预估 48.6%),放量 2.6倍,3.68
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池3只/热度10.3/领涨盈峰环境,1,-0.21,2.86,19.11,3 天,49.0% (预估 49.0%),放量 5.4倍,15.66
600895,张江高科,房地产开发,关税战概念、商业航天,关税战概念同池9只/热度27.4/领涨软通动力；商业航天同池6只/热度23.1/领涨利欧股份,8,-0.58,4.67,1.12,2 天,49.0% (预估 49.0%),放量 1.9倍,10.62
300766,每日互动,软件开发,软件开发,软件开发同池27只/热度73.1/领涨金山办公,4,-0.04,1.48,4.23,5 天,49.3% (预估 49.3%),放量 2.2倍,8.04
300663,科蓝软件,软件开发,软件开发,软件开发同池27只/热度70.7/领涨金山办公,8,-1.12,-8.06,-8.66,5 天,49.4% (预估 49.4%),放量 2.8倍,6.04
300850,新强联,风电设备,电力、设备更新,电力同池10只/热度28.2/领涨天合光能；设备更新同池7只/热度22.8/领涨江淮汽车,3,-0.88,-2.91,0.03,4 天,49.4% (预估 49.4%),放量 1.5倍,3.36
000721,西安饮食,酒店餐饮,服务消费概念、复苏消费概念、新消费,服务消费概念同池4只/热度9.5/领涨华天酒店；复苏消费概念同池3只/热度8.2/领涨皇氏集团；新消费同池2只/热度6.1/领涨粤传媒,5,-2.27,-0.77,-2.71,6 天,49.6% (预估 49.6%),放量 2.8倍,0.94
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池7只/热度17.0/领涨纳百川,2,-0.65,7.41,8.7,5 天,49.8% (预估 49.8%),放量 2.3倍,0.77
002415,海康威视,计算机设备,数据要素,数据要素同池10只/热度31.8/领涨海康威视,5,-0.56,-3.6,-1.09,5 天,50.3% (预估 50.3%),放量 1.8倍,31.79
600418,江淮汽车,商用车,设备更新、出海,设备更新同池7只/热度24.0/领涨江淮汽车；出海同池7只/热度21.5/领涨江淮汽车,2,-0.49,-3.63,-8.15,5 天,50.3% (预估 50.3%),放量 3.1倍,23.51
301668,昊创瑞通,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.52,-5.68,-5.56,6 天,50.6% (预估 50.6%),放量 6.7倍,0.98
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-0.82,0.05,1.59,3 天,50.7% (预估 50.7%),放量 1.8倍,1.84
002380,科远智慧,IT服务Ⅱ,IT服务Ⅱ、电力,IT服务Ⅱ同池13只/热度39.3/领涨软通动力；电力同池10只/热度28.2/领涨天合光能,2,-1.19,-1.39,4.39,5 天,51.0% (预估 51.0%),放量 1.8倍,1.53
002131,利欧股份,通用设备,AI硬件、字节跳动概念,AI硬件同池10只/热度40.1/领涨工业富联；字节跳动概念同池13只/热度37.1/领涨利欧股份,8,-0.36,0.55,17.17,3 天,51.1% (预估 51.1%),放量 5.0倍,41.25
300291,百纳千成,影视院线,关税战概念,关税战概念同池9只/热度30.5/领涨软通动力,6,-0.93,-3.28,2.71,3 天,51.3% (预估 51.3%),放量 1.7倍,1.67
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.16,-2.21,8.05,3 天,51.7% (预估 51.7%),放量 4.7倍,0.99
001308,康冠科技,光学光电子,AI眼镜概念、光学光电子,AI眼镜概念同池2只/热度5.3/领涨博士眼镜；光学光电子同池2只/热度4.9/领涨日久光电,1,-1.29,6.39,10.31,2 天,52.1% (预估 52.1%),放量 2.4倍,0.63
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池13只/热度43.6/领涨利欧股份,6,-0.92,-5.77,5.69,3 天,52.2% (预估 52.2%),放量 5.2倍,11.2
300935,盈建科,软件开发,软件开发,软件开发同池27只/热度87.5/领涨金山办公,1,-0.47,7.43,33.21,1 天,52.5% (预估 52.5%),放量 3.3倍,1.9
002657,中科金财,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度33.6/领涨软通动力,7,-1.43,0.06,0.06,5 天,53.1% (预估 53.1%),放量 2.5倍,2.8
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-1.82,0.75,5.46,4 天,53.4% (预估 53.4%),放量 1.7倍,1.45
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.42,5.34,9.45,1 天,53.7% (预估 53.7%),放量 2.1倍,1.39
000678,襄阳轴承,汽车零部件,汽车零部件、军工,汽车零部件同池7只/热度17.9/领涨纳百川；军工同池5只/热度14.1/领涨中洲特材,1,-1.34,-0.79,4.38,4 天,53.9% (预估 53.9%),放量 2.0倍,0.88
301302,华如科技,军工电子Ⅱ,物理AI概念,物理AI概念同池5只/热度20.9/领涨利欧股份,3,-0.91,0.42,11.06,3 天,54.3% (预估 54.3%),放量 1.9倍,1.41
301236,软通动力,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池13只/热度37.1/领涨利欧股份；IT服务Ⅱ同池13只/热度33.6/领涨软通动力,12,-1.11,8.73,8.82,2 天,54.4% (预估 54.4%),放量 2.8倍,15.4
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池10只/热度40.1/领涨工业富联,6,-0.19,-2.51,10.01,3 天,54.4% (预估 54.4%),放量 1.8倍,6.02
603960,克来机电,自动化设备,新质生产力,新质生产力同池8只/热度26.3/领涨拓尔思,1,-0.49,1.32,0.12,5 天,55.1% (预估 55.1%),放量 1.8倍,0.82
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池2只/热度6.0/领涨海立股份,1,-1.66,-3.65,10.47,4 天,55.2% (预估 55.2%),放量 1.7倍,1.15
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-4.15,4.52,5.11,1 天,55.2% (预估 55.2%),放量 3.4倍,1.64
300353,东土科技,通信设备,AI硬件,AI硬件同池10只/热度40.1/领涨工业富联,5,-1.69,-0.93,8.96,3 天,55.6% (预估 55.6%),放量 1.7倍,2.67
603130,云中马,纺织制造,人形机器人,人形机器人同池5只/热度16.3/领涨科大讯飞,1,-0.57,-1.61,6.25,4 天,55.8% (预估 55.8%),放量 2.0倍,0.63
002230,科大讯飞,软件开发,软件开发,软件开发同池27只/热度70.7/领涨金山办公,7,-0.34,0.09,3.1,5 天,56.8% (预估 56.8%),放量 2.5倍,22.56
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.32,-3.9,7.44,4 天,57.4% (预估 57.4%),放量 1.6倍,5.84
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-3.87,-2.69,-5.27,6 天,58.0% (预估 58.0%),放量 2.4倍,3.89
300229,拓尔思,软件开发,软件开发,软件开发同池27只/热度70.7/领涨金山办公,12,-1.54,-2.66,9.62,3 天,58.0% (预估 58.0%),放量 3.8倍,6.76
603000,人民网,数字媒体,数据要素,数据要素同池10只/热度33.7/领涨海康威视,3,-1.1,-0.87,1.6,5 天,58.1% (预估 58.1%),放量 2.4倍,3.73
000681,视觉中国,数字媒体,字节跳动概念、AI营销、小红书概念,字节跳动概念同池13只/热度38.4/领涨利欧股份；AI营销同池8只/热度31.6/领涨利欧股份；小红书概念同池7只/热度24.7/领涨利欧股份,10,-0.49,-1.97,2.47,5 天,58.6% (预估 58.6%),放量 2.6倍,6.8
002181,粤 传 媒,出版,AI营销,AI营销同池8只/热度31.6/领涨利欧股份,2,-2.56,1.7,7.2,2 天,58.6% (预估 58.6%),放量 3.3倍,6.01
300133,华策影视,影视院线,关税战概念、智谱AI概念,关税战概念同池9只/热度30.5/领涨软通动力；智谱AI概念同池8只/热度26.2/领涨三六零,8,-0.54,-3.31,4.58,3 天,58.8% (预估 58.8%),放量 1.7倍,4.66
301137,哈焊华通,通用设备,可控核聚变、通用设备,可控核聚变同池6只/热度19.2/领涨雪人集团；通用设备同池6只/热度19.9/领涨利欧股份,1,-2.22,-8.06,13.58,4 天,59.2% (预估 59.2%),放量 5.7倍,3.6
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.2,-3.26,1.42,3 天,59.2% (预估 59.2%),放量 2.2倍,2.34
300688,创业黑马,教育,智谱AI概念、大模型概念、核心城市算力,智谱AI概念同池8只/热度27.7/领涨三六零；大模型概念同池8只/热度28.3/领涨科大讯飞；核心城市算力同池7只/热度23.6/领涨科蓝软件,4,-2.73,-5.18,-4.94,5 天,59.4% (预估 59.4%),放量 3.3倍,5.78
002229,鸿博股份,包装印刷,DeepSeek概念、新质生产力,DeepSeek概念同池8只/热度30.7/领涨利欧股份；新质生产力同池8只/热度26.3/领涨拓尔思,2,-2.13,-4.34,2.72,5 天,59.7% (预估 59.7%),放量 1.8倍,2.84
603617,君禾股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.85,2.2,12.44,4 天,60.1% (预估 60.1%),放量 2.6倍,0.65
601898,中煤能源,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池3只/热度10.3/领涨中煤能源；煤炭开采同池2只/热度7.5/领涨中煤能源,1,-1.2,3.7,1.67,1 天,60.7% (预估 60.7%),放量 1.7倍,7.68
601138,工业富联,消费电子,AI硬件,AI硬件同池10只/热度40.1/领涨工业富联,4,-0.13,13.77,21.64,2 天,61.2% (预估 61.2%),放量 2.4倍,110.14
301221,光庭信息,汽车零部件,华为鸿蒙,华为鸿蒙同池7只/热度25.2/领涨软通动力,5,-1.68,1.49,8.91,4 天,61.2% (预估 61.2%),放量 2.4倍,0.58
301098,金埔园林,基础建设,化债概念,化债概念同池2只/热度5.0/领涨绿茵生态,1,-0.24,6.68,18.49,2 天,61.2% (预估 61.2%),放量 1.8倍,0.72
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度41.6/领涨软通动力,1,-1.24,0.0,8.42,4 天,61.2% (预估 61.2%),放量 1.9倍,3.54
300339,润和软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度33.6/领涨软通动力,7,-0.1,-0.08,2.38,5 天,61.5% (预估 61.5%),放量 2.0倍,10.57
300242,佳云科技,广告营销,字节跳动概念,字节跳动概念同池13只/热度46.2/领涨利欧股份,2,-1.98,-2.62,-1.33,3 天,61.7% (预估 61.7%),放量 2.0倍,1.35
300665,飞鹿股份,化学制品,化学制品、西藏水电概念,化学制品同池3只/热度8.7/领涨日科化学；西藏水电概念同池2只/热度6.1/领涨雪人集团,1,-0.31,1.38,16.18,4 天,62.0% (预估 62.0%),放量 1.5倍,0.89
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.69,-0.42,6.99,5 天,62.1% (预估 62.1%),放量 1.7倍,3.23
003015,日久光电,光学光电子,光学光电子,光学光电子同池2只/热度4.9/领涨日久光电,1,-1.36,6.92,11.12,1 天,62.6% (预估 62.6%),放量 2.7倍,1.12
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.11,6.64,11.03,1 天,62.6% (预估 62.6%),放量 2.9倍,2.27
300880,迦南智能,电网设备,电力、电网设备,电力同池10只/热度28.2/领涨天合光能；电网设备同池9只/热度23.7/领涨通光线缆,2,-1.88,-2.91,7.69,4 天,62.7% (预估 62.7%),放量 1.8倍,0.69
002705,新宝股份,小家电,出海,出海同池7只/热度22.6/领涨江淮汽车,1,-2.03,3.7,1.94,1 天,63.0% (预估 63.0%),放量 4.0倍,2.06
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池7只/热度17.9/领涨纳百川,1,-0.47,2.8,3.57,2 天,63.0% (预估 63.0%),放量 1.6倍,0.65
601001,晋控煤业,煤炭开采,反内卷概念,反内卷概念同池3只/热度10.3/领涨中煤能源,2,-2.81,6.86,5.05,1 天,63.2% (预估 63.2%),放量 2.8倍,6.42
300265,通光线缆,电网设备,商业航天、电网设备,商业航天同池6只/热度23.1/领涨利欧股份；电网设备同池9只/热度22.4/领涨通光线缆,3,-0.2,1.39,12.19,4 天,63.3% (预估 63.3%),放量 1.6倍,3.84
601360,三六零,软件开发,软件开发,软件开发同池27只/热度70.7/领涨金山办公,7,-2.23,-0.72,3.32,5 天,63.7% (预估 63.7%),放量 2.2倍,12.87
300084,海默科技,专用设备,海洋经济、专用设备,海洋经济同池4只/热度12.4/领涨通光线缆；专用设备同池4只/热度10.9/领涨巨轮智能,2,-0.72,12.57,16.68,1 天,63.8% (预估 63.8%),放量 2.5倍,2.21
