代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002757,南兴股份,专用设备,-2.17,6 天,24.1%,放量 2.2倍,3.8
000010,*ST美丽,基础建设,-2.62,5 天,24.4%,放量 2.3倍,0.62
603090,宏盛股份,通用设备,0.39,2 天,24.6%,放量 1.6倍,1.51
002973,侨银股份,环境治理,-1.06,3 天,26.0%,放量 3.7倍,0.5
603725,天安新材,家居用品,-0.67,3 天,26.2%,放量 1.9倍,0.36
002896,中大力德,通用设备,-0.82,5 天,26.8%,放量 5.0倍,4.9
000819,岳阳兴长,炼化及贸易,-1.04,3 天,27.9%,放量 2.2倍,0.94
601777,千里科技,摩托车及其他,-1.01,4 天,28.0%,放量 3.4倍,4.55
002849,威星智能,通用设备,-2.27,6 天,28.5%,放量 2.2倍,0.65
603638,艾迪精密,工程机械,-0.23,2 天,29.2%,放量 1.8倍,1.23
000712,锦龙股份,证券Ⅱ,-0.92,6 天,30.9%,放量 6.1倍,2.39
603777,来伊份,休闲食品,-1.84,5 天,31.1%,放量 1.6倍,1.54
601138,工业富联,消费电子,-0.57,4 天,31.2%,放量 1.9倍,87.42
002126,银轮股份,汽车零部件,-0.38,5 天,31.3%,放量 2.0倍,6.34
603679,华体科技,光学光电子,-1.58,4 天,31.9%,放量 4.0倍,0.98
002976,瑞玛精密,汽车零部件,-0.73,3 天,32.1%,放量 3.5倍,0.9
603881,数据港,通信服务,-0.07,4 天,33.1%,放量 2.4倍,16.57
600449,宁夏建材,水泥,-0.75,3 天,33.2%,放量 5.7倍,1.36
002392,北京利尔,装修建材,-0.77,5 天,34.0%,放量 1.7倍,2.07
002600,领益智造,消费电子,-1.52,3 天,34.7%,放量 4.7倍,34.02
002832,比音勒芬,服装家纺,-1.02,6 天,35.5%,放量 1.8倍,1.5
601689,拓普集团,汽车零部件,-0.24,2 天,35.6%,放量 2.9倍,23.31
603320,迪贝电气,电机Ⅱ,-2.81,2 天,35.6%,放量 2.1倍,0.83
002050,三花智控,家电零部件Ⅱ,-0.83,2 天,35.7%,放量 2.5倍,53.32
002851,麦格米特,其他电源设备Ⅱ,-0.3,4 天,36.2%,放量 1.5倍,13.79
603667,五洲新春,通用设备,-1.02,2 天,36.2%,放量 3.4倍,23.8
000608,*ST阳光,房地产开发,-0.5,2 天,36.7%,放量 2.5倍,0.47
002902,铭普光磁,通信设备,-4.1,4 天,36.8%,放量 2.0倍,8.87
002008,大族激光,自动化设备,-0.41,6 天,37.0%,放量 1.8倍,32.32
600130,波导股份,消费电子,-4.52,2 天,37.3%,放量 3.7倍,4.95
002693,*ST双成,化学制药,-1.4,3 天,37.5%,放量 1.6倍,0.84
000908,ST景峰,化学制药,-0.27,5 天,38.9%,放量 1.6倍,0.6
002454,松芝股份,汽车零部件,-2.4,4 天,39.0%,放量 1.5倍,0.98
000995,皇台酒业,白酒Ⅱ,-1.39,3 天,39.5%,放量 3.7倍,2.21
002825,纳尔股份,塑料,-0.72,4 天,39.5%,放量 2.0倍,0.57
002785,万里石,装修建材,-1.61,6 天,40.7%,放量 1.6倍,3.05
002245,蔚蓝锂芯,电池,-0.61,3 天,40.7%,放量 3.0倍,17.97
000695,滨海能源,电池,-0.75,2 天,40.7%,放量 2.9倍,1.96
002034,旺能环境,环境治理,-2.88,4 天,41.0%,放量 2.7倍,4.2
002741,光华科技,电子化学品Ⅱ,-3.22,4 天,41.3%,放量 1.9倍,4.33
600667,太极实业,工程咨询服务Ⅱ,-0.76,4 天,41.9%,放量 4.0倍,21.74
002975,博杰股份,自动化设备,-2.5,5 天,42.6%,放量 1.9倍,10.47
603023,威帝股份,汽车零部件,-0.99,4 天,42.9%,放量 3.0倍,0.76
600857,宁波中百,一般零售,-4.34,3 天,43.1%,放量 9.3倍,1.69
603069,海汽集团,铁路公路,-0.33,4 天,43.1%,放量 2.4倍,0.87
002174,游族网络,游戏Ⅱ,-0.85,2 天,43.3%,放量 2.5倍,3.83
603697,有友食品,休闲食品,-0.34,2 天,44.3%,放量 3.2倍,1.1
603127,昭衍新药,医疗服务,-2.07,2 天,44.4%,放量 2.1倍,11.75
002708,光洋股份,汽车零部件,-0.82,6 天,44.7%,放量 2.9倍,3.91
600078,澄星股份,农化制品,-0.68,2 天,44.8%,放量 1.9倍,5.19
603439,三力制药,中药Ⅱ,-3.42,6 天,45.6%,放量 7.6倍,0.9
603688,石英股份,非金属材料Ⅱ,-2.57,5 天,47.2%,放量 1.8倍,13.19
603936,博敏电子,元件,-1.72,4 天,47.8%,放量 1.6倍,7.64
603916,苏博特,水泥,-5.41,3 天,48.1%,放量 2.2倍,2.42
002658,雪迪龙,环保设备Ⅱ,-3.88,4 天,48.8%,放量 2.2倍,1.72
605020,永和股份,化学制品,-0.45,3 天,49.2%,放量 5.0倍,8.72
001210,金房能源,电力,-3.69,3 天,49.2%,放量 5.8倍,2.38
603248,锡华科技,风电设备,-0.35,2 天,49.5%,放量 1.7倍,2.2
002283,天润工业,汽车零部件,-3.53,5 天,49.7%,放量 1.6倍,3.35
002809,红墙股份,化学制品,-2.44,3 天,50.2%,放量 3.7倍,1.44
603363,傲农生物,饲料,-1.71,2 天,50.7%,放量 2.1倍,1.99
600198,大唐电信,通信设备,-0.75,6 天,51.9%,放量 3.7倍,3.28
605296,神农集团,养殖业,-1.6,3 天,52.6%,放量 2.3倍,1.2
000620,盈新发展,房地产开发,-1.18,2 天,55.7%,放量 2.6倍,7.93
603903,中持股份,环境治理,-4.39,3 天,56.5%,放量 3.0倍,2.01
002518,科士达,其他电源设备Ⅱ,-0.85,3 天,56.6%,放量 3.5倍,13.5
603986,兆易创新,半导体,-1.77,2 天,57.7%,放量 1.6倍,131.59
001333,光华股份,塑料,-2.3,2 天,59.1%,放量 3.2倍,1.33
002281,光迅科技,通信设备,-1.45,6 天,61.2%,放量 1.6倍,90.43
002529,*ST海源,专用设备,-2.02,6 天,61.4%,放量 2.0倍,0.42
001207,联科科技,橡胶,-2.76,6 天,61.6%,放量 2.8倍,1.96
002165,红 宝 丽,化学制品,-3.59,3 天,62.0%,放量 3.1倍,7.44
603290,斯达半导,半导体,-0.87,4 天,62.1%,放量 2.1倍,11.36
603331,百达精工,通用设备,-2.79,5 天,62.4%,放量 2.0倍,1.38
603662,柯力传感,通用设备,-0.93,2 天,62.8%,放量 3.2倍,5.19
