代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603199,九华旅游,旅游及景区,旅游,旅游同池2只/热度5.3/领涨西藏旅游,1,-0.32,0.65,0.26,5 天,26.1% (预估 29.8%),放量 4.5倍,0.55
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池4只/热度11.3/领涨珀莱雅,2,-0.49,0.5,-4.95,5 天,26.3% (预估 30.1%),放量 2.5倍,0.56
002506,协鑫集成,光伏设备,电力、商业航天,电力同池4只/热度11.4/领涨协鑫集成；商业航天同池3只/热度10.0/领涨协鑫集成,4,-1.82,-2.52,5.45,3 天,27.4% (预估 31.3%),放量 3.6倍,5.53
601238,广汽集团,乘用车,地方国资,地方国资同池5只/热度14.1/领涨赢合科技,3,-1.52,0.98,-4.44,5 天,28.6% (预估 32.7%),放量 2.8倍,1.06
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.92,11.57,-1.49,2 天,31.7% (预估 36.2%),放量 1.9倍,2.6
600483,福能股份,电力,地方国资、电力,地方国资同池5只/热度13.4/领涨赢合科技；电力同池4只/热度12.0/领涨协鑫集成,2,-0.92,-0.46,5.17,3 天,32.3% (预估 36.9%),放量 3.1倍,1.26
300016,北陆药业,化学制药,化学制药,化学制药同池7只/热度21.9/领涨键凯科技,1,-1.9,-4.52,6.9,4 天,32.8% (预估 37.4%),放量 6.8倍,3.96
002339,积成电子,电网设备,电力,电力同池4只/热度12.0/领涨协鑫集成,3,-0.4,4.38,4.08,2 天,33.5% (预估 38.3%),放量 1.9倍,0.57
002351,漫步者,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.79,1.72,0.0,5 天,34.0% (预估 38.9%),放量 2.1倍,0.54
300688,创业黑马,教育,核心城市算力,核心城市算力同池1只/热度3.0/领涨创业黑马,4,-1.84,4.74,-1.55,2 天,34.6% (预估 39.6%),放量 1.6倍,2.1
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.11,-3.88,1.21,3 天,35.3% (预估 40.3%),放量 3.6倍,1.32
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-0.94,-10.41,21.75,3 天,35.7% (预估 40.8%),放量 9.4倍,2.0
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.55,-0.38,-0.38,5 天,36.5% (预估 41.8%),放量 3.1倍,1.49
301138,华研精机,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.63,-1.52,6.13,3 天,36.8% (预估 42.1%),放量 6.4倍,0.51
001230,劲旅环境,环境治理,无人车辆,无人车辆同池4只/热度10.6/领涨劲旅环境,1,-4.24,-4.49,3.42,3 天,37.9% (预估 43.3%),放量 2.9倍,1.55
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池4只/热度11.3/领涨珀莱雅,6,-1.39,10.24,8.64,2 天,39.9% (预估 45.6%),放量 3.8倍,4.12
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.6,0.3,5.08,3 天,40.0% (预估 45.7%),放量 1.6倍,0.62
300542,新晨科技,软件开发,关税战概念,关税战概念同池4只/热度15.0/领涨洛阳钼业,6,-1.08,7.78,8.69,2 天,40.1% (预估 45.8%),放量 11.2倍,2.47
603016,新宏泰,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池3只/热度9.2/领涨北陆药业；电网设备同池3只/热度6.9/领涨中辰股份,1,-0.59,-0.49,-6.42,5 天,40.3% (预估 46.1%),放量 2.7倍,0.62
002040,南 京 港,航运港口,关税战概念,关税战概念同池4只/热度15.0/领涨洛阳钼业,3,-1.82,-1.03,-5.59,6 天,40.4% (预估 46.1%),放量 6.6倍,1.1
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.47,6.04,0.13,2 天,40.7% (预估 46.5%),放量 2.3倍,0.74
601975,招商南油,航运港口,关税战概念,关税战概念同池4只/热度15.0/领涨洛阳钼业,2,-0.51,-1.5,4.51,4 天,41.1% (预估 46.9%),放量 2.0倍,4.67
000403,派林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.82,4.0,-3.35,2 天,41.2% (预估 47.1%),放量 1.5倍,0.79
300457,赢合科技,电池,地方国资,地方国资同池5只/热度13.4/领涨赢合科技,5,-0.14,0.71,7.48,3 天,41.5% (预估 47.4%),放量 3.4倍,2.74
002045,国光电器,消费电子,消费电子,消费电子同池4只/热度10.7/领涨国光电器,4,-0.67,1.7,8.09,4 天,42.3% (预估 48.3%),放量 2.7倍,2.04
002285,世联行,房地产服务,地产链,地产链同池1只/热度2.5/领涨世联行,1,-0.9,5.26,1.85,2 天,42.6% (预估 48.6%),放量 1.9倍,0.71
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池4只/热度11.3/领涨珀莱雅,4,-0.21,6.28,2.01,2 天,42.9% (预估 49.0%),放量 1.8倍,1.95
603366,日出东方,厨卫电器,华为液冷快充,华为液冷快充同池1只/热度2.7/领涨日出东方,1,-1.37,-1.64,-2.83,6 天,43.0% (预估 49.2%),放量 4.0倍,1.25
301448,开创电气,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.09,8.12,6.72,2 天,43.3% (预估 49.5%),放量 1.7倍,0.62
600280,中央商场,一般零售,复苏消费概念,复苏消费概念同池4只/热度11.3/领涨珀莱雅,1,0.0,4.79,2.34,2 天,43.3% (预估 49.5%),放量 1.6倍,0.54
002394,联发股份,纺织制造,高股息,高股息同池2只/热度4.9/领涨联发股份,1,-0.95,8.33,8.45,2 天,43.8% (预估 50.0%),放量 3.7倍,0.66
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.54,10.38,-3.78,2 天,44.3% (预估 50.6%),放量 2.5倍,2.49
603871,嘉友国际,物流,统一大市场,统一大市场同池2只/热度5.9/领涨嘉友国际,1,-2.81,6.31,7.58,1 天,46.5% (预估 53.1%),放量 5.0倍,2.56
300916,朗特智能,消费电子,消费电子,消费电子同池4只/热度10.7/领涨国光电器,1,-2.24,-1.1,3.44,2 天,46.5% (预估 53.1%),放量 2.0倍,1.54
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.92,-1.83,-2.16,5 天,47.1% (预估 53.8%),放量 2.7倍,0.83
300530,领湃科技,化学制品,固态电池概念、储能概念、化学制品,固态电池概念同池3只/热度9.3/领涨珠海冠宇；储能概念同池3只/热度8.1/领涨芯能科技；化学制品同池3只/热度8.0/领涨新开源,2,-2.72,-5.91,2.7,3 天,47.8% (预估 54.6%),放量 1.6倍,1.19
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池3只/热度12.8/领涨洛阳钼业,2,-0.15,7.79,6.77,2 天,48.0% (预估 54.8%),放量 3.3倍,1.54
601579,会稽山,非白酒,新消费,新消费同池2只/热度6.4/领涨会稽山,1,-1.96,-0.84,7.45,3 天,48.3% (预估 55.2%),放量 2.5倍,3.34
603637,镇海股份,专业工程,地方国资,地方国资同池5只/热度14.1/领涨赢合科技,1,-1.49,14.59,3.91,1 天,48.3% (预估 55.2%),放量 4.1倍,1.92
600198,大唐电信,通信设备,商业航天、通信设备,商业航天同池3只/热度10.0/领涨协鑫集成；通信设备同池3只/热度7.3/领涨大唐电信,2,-1.25,0.76,4.35,3 天,49.2% (预估 56.2%),放量 2.2倍,1.89
600749,西藏旅游,旅游及景区,旅游,旅游同池2只/热度4.8/领涨西藏旅游,3,-1.74,3.61,6.4,2 天,49.3% (预估 56.3%),放量 3.9倍,1.74
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.48,16.74,1.99,2 天,49.3% (预估 56.4%),放量 2.7倍,2.21
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-1.16,1.62,-4.63,1 天,50.0% (预估 57.1%),放量 1.6倍,3.09
002743,富煌钢构,专业工程,专业工程,专业工程同池2只/热度5.3/领涨镇海股份,1,-4.12,4.03,5.2,5 天,50.3% (预估 57.4%),放量 5.6倍,0.99
603993,洛阳钼业,工业金属,涨价概念、关税战概念,涨价概念同池3只/热度12.8/领涨洛阳钼业；关税战概念同池4只/热度13.4/领涨洛阳钼业,8,-0.36,2.79,6.84,1 天,50.4% (预估 57.6%),放量 1.9倍,45.09
603111,康尼机电,轨交设备Ⅱ,设备更新,设备更新同池2只/热度6.5/领涨海泰新光,1,-0.81,4.64,5.36,1 天,50.5% (预估 57.7%),放量 3.7倍,0.51
603233,大参林,医药商业,中药,中药同池1只/热度2.7/领涨大参林,1,-2.58,2.36,-2.31,2 天,51.7% (预估 59.1%),放量 1.7倍,1.26
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.53,6.98,5.83,2 天,53.0% (预估 60.5%),放量 4.0倍,4.12
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.35,1.15,7.3,3 天,53.6% (预估 61.3%),放量 3.4倍,1.39
002469,三维化学,化学原料,储能概念,储能概念同池3只/热度8.5/领涨芯能科技,1,-0.77,-4.57,7.3,4 天,55.9% (预估 63.9%),放量 4.5倍,1.15
603105,芯能科技,电力,电力,电力同池4只/热度12.0/领涨协鑫集成,2,-3.47,0.9,11.73,1 天,56.1% (预估 64.1%),放量 6.3倍,2.12
002238,天威视讯,电视广播Ⅱ,短剧产业,短剧产业同池1只/热度2.4/领涨天威视讯,1,-1.65,2.66,8.09,3 天,56.6% (预估 64.7%),放量 3.0倍,0.51
