代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300115,长盈精密,消费电子,人形机器人,人形机器人同池2只/热度8.8/领涨欣旺达,6,-0.81,6.53,6.43,1 天,51.4% (预估 51.4%),放量 2.1倍,7.62
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.18,8.07,21.45,2 天,53.2% (预估 53.2%),放量 2.5倍,9.75
300559,佳发教育,软件开发,软件开发,软件开发同池2只/热度5.3/领涨和达科技,2,-0.16,8.35,4.95,1 天,54.5% (预估 54.5%),放量 1.7倍,0.88
600184,光电股份,地面兵装Ⅱ,光纤,光纤同池2只/热度8.6/领涨三孚股份,3,-1.54,-1.67,8.91,3 天,58.8% (预估 58.8%),放量 5.1倍,9.31
300207,欣旺达,电池,固态电池概念,固态电池概念同池4只/热度14.7/领涨欣旺达,5,-0.99,12.91,8.45,2 天,58.9% (预估 58.9%),放量 4.3倍,18.84
002510,天汽模,汽车零部件,并购重组预期概念,并购重组预期概念同池2只/热度6.3/领涨天汽模,1,-2.02,4.3,-1.52,1 天,59.3% (预估 59.3%),放量 4.4倍,2.74
002242,九阳股份,小家电,高股息,高股息同池2只/热度6.3/领涨上汽集团,3,-1.26,-0.11,-3.18,5 天,60.1% (预估 60.1%),放量 6.1倍,1.84
301323,新莱福,金属新材料,稀土永磁,稀土永磁同池2只/热度6.7/领涨方邦股份,2,-0.59,0.7,12.38,4 天,60.6% (预估 60.6%),放量 2.0倍,0.96
600545,卓郎智能,专用设备,设备更新,设备更新同池3只/热度10.7/领涨卓郎智能,1,-0.44,6.06,8.85,2 天,61.5% (预估 61.5%),放量 3.3倍,5.66
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.43,7.0,5.22,1 天,62.1% (预估 62.1%),放量 4.9倍,0.8
002174,游族网络,游戏Ⅱ,小红书概念,小红书概念同池1只/热度3.9/领涨游族网络,3,-0.28,4.59,3.82,2 天,63.1% (预估 63.1%),放量 2.4倍,6.87
