代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.68,4.25,-1.52,2 天,0.5% (预估 0.5%),放量 1.7倍,2.64
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.79,4.09,7.46,2 天,0.5% (预估 0.5%),放量 3.1倍,6.83
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.49,-4.89,7.09,3 天,0.5% (预估 0.5%),放量 1.9倍,1.38
688222,成都先导,医疗服务,医疗服务,医疗服务同池16只/热度54.7/领涨药石科技,1,-0.65,1.29,5.53,2 天,0.6% (预估 0.6%),放量 2.2倍,8.3
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池12只/热度33.0/领涨华大智造,2,-1.28,4.72,4.61,1 天,0.6% (预估 0.6%),放量 4.8倍,1.91
688212,澳华内镜,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.54,0.22,13.01,3 天,0.6% (预估 0.6%),放量 4.3倍,1.51
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.0,10.33,3.52,2 天,0.7% (预估 0.7%),放量 4.4倍,2.11
688589,力合微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.1,5.58,6.39,1 天,0.7% (预估 0.7%),放量 2.5倍,1.02
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.8,2.81,10.71,2 天,0.7% (预估 0.7%),放量 3.9倍,5.46
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.17,0.9,2.58,6 天,0.7% (预估 0.7%),放量 1.7倍,2.0
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.42,3.69,2.07,6 天,0.7% (预估 0.7%),放量 1.6倍,2.03
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.24,-6.58,-3.47,6 天,0.7% (预估 0.7%),放量 1.6倍,1.16
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.13,3.67,2.37,6 天,0.7% (预估 0.7%),放量 3.0倍,2.16
688260,昀冢科技,消费电子,AI硬件,AI硬件同池3只/热度10.3/领涨昀冢科技,2,-0.63,-6.1,5.0,4 天,0.7% (预估 0.7%),放量 1.8倍,9.81
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-0.52,3.42,3.85,1 天,0.8% (预估 0.8%),放量 2.2倍,1.77
688247,宣泰医药,化学制药,化学制药,化学制药同池19只/热度56.0/领涨舒泰神,1,-1.11,12.92,14.38,1 天,0.8% (预估 0.8%),放量 4.4倍,2.09
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.17,4.64,2.7,2 天,0.8% (预估 0.8%),放量 2.0倍,6.85
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.29,4.62,7.46,1 天,0.8% (预估 0.8%),放量 2.5倍,0.68
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.65,28.31,24.64,1 天,0.8% (预估 0.8%),放量 5.1倍,5.03
688105,诺唯赞,生物制品,生物制品,生物制品同池13只/热度35.7/领涨君实生物-U,2,-5.73,-0.25,1.99,6 天,0.8% (预估 0.8%),放量 3.5倍,4.43
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.32,-6.17,-5.7,5 天,0.9% (预估 0.9%),放量 4.7倍,1.63
688177,百奥泰,生物制品,生物制品,生物制品同池13只/热度37.7/领涨君实生物-U,1,-0.37,9.22,12.2,2 天,0.9% (预估 0.9%),放量 3.2倍,1.63
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.47,22.35,23.93,1 天,0.9% (预估 0.9%),放量 4.5倍,4.58
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.6,1.6,0.87,6 天,0.9% (预估 0.9%),放量 1.7倍,8.72
688286,敏芯股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.18,14.84,16.95,1 天,1.0% (预估 1.0%),放量 3.7倍,6.16
688191,智洋创新,电网设备,电网设备,电网设备同池4只/热度11.0/领涨智洋创新,1,-0.17,7.78,9.47,1 天,1.0% (预估 1.0%),放量 1.8倍,3.0
688356,键凯科技,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度53.0/领涨舒泰神；创新药进度整理同池12只/热度37.2/领涨泓博医药,2,-2.69,0.77,3.48,6 天,1.0% (预估 1.0%),放量 1.5倍,1.59
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.18,5.88,9.32,1 天,1.3% (预估 1.3%),放量 1.6倍,4.76
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.5,-1.7,-5.61,5 天,23.0% (预估 23.0%),放量 5.9倍,0.94
300119,瑞普生物,动物保健Ⅱ,关税战概念、宠物经济,关税战概念同池4只/热度11.2/领涨光韵达；宠物经济同池4只/热度11.2/领涨超研股份,2,-1.77,-4.69,2.88,3 天,23.8% (预估 23.8%),放量 6.0倍,1.24
000009,中国宝安,综合Ⅱ,涨价概念、锂电池材料,涨价概念同池3只/热度10.1/领涨杭钢股份；锂电池材料同池3只/热度9.9/领涨永杉锂业,2,-1.39,-6.48,-4.88,6 天,23.9% (预估 23.9%),放量 2.9倍,2.17
002146,荣盛发展,房地产开发,商业航天、房地产开发,商业航天同池4只/热度13.3/领涨通宇通讯；房地产开发同池5只/热度12.2/领涨招商蛇口,4,-0.85,-7.87,2.63,3 天,28.7% (预估 28.7%),放量 5.5倍,1.39
300449,汉邦高科,计算机设备,版权,版权同池3只/热度8.0/领涨读客文化,1,-0.41,-5.71,1.11,4 天,31.0% (预估 31.0%),放量 3.3倍,0.63
002727,一心堂,医药商业,医药商业,医药商业同池2只/热度5.4/领涨一心堂,1,-0.17,-2.77,1.79,4 天,31.4% (预估 31.4%),放量 4.9倍,1.68
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.53,-4.03,1.68,3 天,32.1% (预估 32.1%),放量 1.6倍,2.05
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.16,0.33,-0.33,6 天,32.2% (预估 32.2%),放量 3.1倍,2.15
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池1只/热度2.8/领涨中科磁业,1,-0.81,-0.67,-7.83,6 天,33.0% (预估 33.0%),放量 5.7倍,1.46
600192,长城电工,电网设备,电网设备,电网设备同池4只/热度11.0/领涨智洋创新,1,-0.14,-5.17,-9.25,5 天,33.1% (预估 33.1%),放量 2.3倍,0.77
603368,柳药集团,医药商业,医药商业,医药商业同池2只/热度5.4/领涨一心堂,1,-2.08,3.2,4.05,2 天,34.5% (预估 34.5%),放量 6.7倍,1.33
300916,朗特智能,消费电子,优必选机器人、消费电子,优必选机器人同池3只/热度9.0/领涨麦迪科技；消费电子同池2只/热度6.4/领涨昀冢科技,1,-1.03,-5.15,-1.46,3 天,35.0% (预估 35.0%),放量 2.3倍,0.84
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池5只/热度13.7/领涨招商蛇口,2,-0.79,-0.92,4.72,3 天,35.5% (预估 35.5%),放量 1.8倍,3.62
600651,飞乐音响,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.5,-3.88,-6.31,6 天,35.8% (预估 35.8%),放量 2.5倍,0.94
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池2只/热度6.2/领涨立昂技术,1,-0.24,-2.13,-4.82,5 天,36.7% (预估 36.7%),放量 3.0倍,1.49
301089,拓新药业,化学制药,化学制药,化学制药同池19只/热度53.0/领涨舒泰神,2,-0.39,2.55,2.3,2 天,37.9% (预估 37.9%),放量 2.8倍,0.69
003010,若羽臣,互联网电商,出海、宠物经济,出海同池4只/热度11.3/领涨望变电气；宠物经济同池4只/热度10.6/领涨超研股份,3,-0.75,-5.09,0.47,4 天,38.0% (预估 38.0%),放量 1.9倍,2.39
300530,领湃科技,化学制品,化学制品,化学制品同池3只/热度8.4/领涨阿拉丁,2,-0.36,-6.43,-5.26,5 天,38.6% (预估 38.6%),放量 1.9倍,1.12
300305,裕兴股份,塑料,AI硬件、破净整理,AI硬件同池3只/热度10.3/领涨昀冢科技；破净整理同池3只/热度7.5/领涨招商蛇口,4,-0.15,0.62,4.86,4 天,38.9% (预估 38.9%),放量 2.7倍,0.93
000661,长春高新,生物制品,生物制品,生物制品同池13只/热度35.7/领涨君实生物-U,2,-0.07,-1.91,1.84,6 天,40.0% (预估 40.0%),放量 1.7倍,5.39
601789,宁波建工,房屋建设Ⅱ,地方国资、AI硬件,地方国资同池4只/热度12.9/领涨杭钢股份；AI硬件同池3只/热度10.3/领涨昀冢科技,5,-1.52,1.79,4.12,2 天,40.5% (预估 40.5%),放量 4.2倍,3.63
600266,城建发展,房地产开发,商业航天、地方国资、房地产开发,商业航天同池4只/热度13.3/领涨通宇通讯；地方国资同池4只/热度12.9/领涨杭钢股份；房地产开发同池5只/热度13.7/领涨招商蛇口,2,-1.15,-6.52,2.87,3 天,40.9% (预估 40.9%),放量 3.6倍,1.92
002823,凯中精密,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.44,0.66,2.02,2 天,41.8% (预估 41.8%),放量 4.1倍,1.04
603590,康辰药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池12只/热度37.2/领涨泓博医药；生物制品同池13只/热度37.7/领涨君实生物-U,1,-0.18,-0.88,-0.64,6 天,42.0% (预估 42.0%),放量 1.7倍,0.78
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.44,4.14,3.23,2 天,42.5% (预估 42.5%),放量 2.4倍,7.18
301025,读客文化,出版,版权,版权同池3只/热度8.0/领涨读客文化,1,-0.88,0.67,-0.77,2 天,42.9% (预估 42.9%),放量 5.7倍,1.63
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.42,3.28,22.78,3 天,43.6% (预估 43.6%),放量 3.0倍,3.28
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.79,5.49,2.99,2 天,44.5% (预估 44.5%),放量 3.2倍,1.52
002244,滨江集团,房地产开发,房地产开发,房地产开发同池5只/热度14.5/领涨招商蛇口,1,-0.76,-4.62,4.36,3 天,44.5% (预估 44.5%),放量 2.0倍,2.41
603191,望变电气,电网设备,出海、电网设备,出海同池4只/热度11.8/领涨望变电气；电网设备同池4只/热度11.0/领涨智洋创新,1,-0.99,3.44,11.4,2 天,46.1% (预估 46.1%),放量 5.0倍,2.91
603367,辰欣药业,化学制药,化学制药,化学制药同池19只/热度56.0/领涨舒泰神,1,-1.06,-2.73,0.54,3 天,46.6% (预估 46.6%),放量 1.9倍,1.85
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.13,-2.59,9.2,4 天,46.8% (预估 46.8%),放量 1.9倍,1.03
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.07,2.59,5.73,4 天,47.9% (预估 47.9%),放量 2.1倍,4.29
301602,超研股份,医疗器械,医疗器械,医疗器械同池12只/热度34.8/领涨华大智造,1,-0.26,2.56,21.69,2 天,48.4% (预估 48.4%),放量 15.0倍,2.76
601991,大唐发电,电力,电力,电力同池3只/热度10.7/领涨大唐发电,1,-0.77,2.23,1.42,2 天,48.9% (预估 48.9%),放量 2.1倍,28.87
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.39,-3.5,-6.42,5 天,49.7% (预估 49.7%),放量 2.5倍,5.01
002399,海普瑞,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度53.0/领涨舒泰神；创新药进度整理同池12只/热度37.2/领涨泓博医药,2,-0.47,-0.75,-3.65,5 天,50.5% (预估 50.5%),放量 3.3倍,0.72
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.97,1.45,1.12,2 天,50.7% (预估 50.7%),放量 3.3倍,2.14
002256,兆新股份,电力,电力、锂电池材料,电力同池3只/热度10.7/领涨大唐发电；锂电池材料同池3只/热度9.9/领涨永杉锂业,2,-1.39,-7.79,-1.66,5 天,50.8% (预估 50.8%),放量 2.3倍,2.28
601999,出版传媒,出版,版权,版权同池3只/热度8.0/领涨读客文化,1,-0.16,2.45,2.61,2 天,51.4% (预估 51.4%),放量 8.2倍,1.01
002265,建设工业,汽车零部件,军工、汽车零部件,军工同池2只/热度6.2/领涨建设工业；汽车零部件同池2只/热度4.9/领涨建设工业,4,-1.03,1.26,-2.0,5 天,52.0% (预估 52.0%),放量 2.5倍,4.26
000695,滨海能源,电池,固态电池概念、电池,固态电池概念同池2只/热度5.4/领涨滨海能源；电池同池2只/热度5.4/领涨XD博力威,1,-1.54,7.72,10.68,2 天,52.5% (预估 52.5%),放量 3.4倍,1.23
300122,智飞生物,生物制品,生物制品,生物制品同池13只/热度37.7/领涨君实生物-U,1,-1.3,-2.05,-3.45,6 天,52.9% (预估 52.9%),放量 1.8倍,2.94
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度3.7/领涨大众交通,1,-2.95,-6.1,8.11,4 天,53.1% (预估 53.1%),放量 3.1倍,5.06
603456,九洲药业,医疗服务,医疗服务,医疗服务同池16只/热度54.7/领涨药石科技,1,-2.23,1.78,3.76,2 天,53.1% (预估 53.1%),放量 3.0倍,7.03
300683,海特生物,医疗服务,医疗服务,医疗服务同池16只/热度54.7/领涨药石科技,1,-0.82,1.57,4.05,4 天,53.5% (预估 53.5%),放量 2.1倍,2.41
600521,华海药业,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度53.0/领涨舒泰神；创新药进度整理同池12只/热度37.2/领涨泓博医药,2,-0.97,-3.72,-4.56,6 天,53.7% (预估 53.7%),放量 2.0倍,6.56
002573,清新环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.61,-8.38,0.31,3 天,54.1% (预估 54.1%),放量 5.4倍,0.72
603399,永杉锂业,能源金属,锂电池材料,锂电池材料同池3只/热度10.5/领涨永杉锂业,3,-1.49,-1.96,-0.24,3 天,54.1% (预估 54.1%),放量 2.0倍,11.03
300603,立昂技术,通信服务,大厂算力梳理,大厂算力梳理同池3只/热度12.2/领涨奥飞数据,5,-1.24,9.46,10.43,2 天,54.4% (预估 54.4%),放量 7.1倍,3.38
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-0.46,-5.65,14.21,3 天,55.2% (预估 55.2%),放量 3.7倍,3.43
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.27,3.6,6.35,6 天,55.6% (预估 55.6%),放量 1.6倍,2.5
300461,田中精机,自动化设备,人形机器人,人形机器人同池4只/热度13.8/领涨风语筑,1,-3.86,-2.71,4.64,4 天,55.9% (预估 55.9%),放量 3.7倍,2.21
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度53.0/领涨舒泰神；创新药进度整理同池12只/热度37.2/领涨泓博医药,2,-0.21,-2.37,-1.48,6 天,56.0% (预估 56.0%),放量 2.1倍,2.61
300434,金石亚药,化学制药,化学制药,化学制药同池19只/热度56.0/领涨舒泰神,1,-2.43,4.61,7.5,2 天,56.7% (预估 56.7%),放量 3.2倍,3.49
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池2只/热度7.7/领涨杭钢股份,1,-2.65,4.58,0.12,1 天,57.0% (预估 57.0%),放量 1.9倍,4.19
603466,风语筑,数字媒体,人形机器人,人形机器人同池4只/热度13.8/领涨风语筑,6,-0.16,0.64,11.26,2 天,57.7% (预估 57.7%),放量 3.4倍,10.68
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-2.53,4.71,7.01,2 天,58.1% (预估 58.1%),放量 2.1倍,1.65
301230,泓博医药,医疗服务,医疗服务,医疗服务同池16只/热度54.7/领涨药石科技,1,-1.5,-4.02,8.29,4 天,58.9% (预估 58.9%),放量 4.4倍,8.77
603990,麦迪科技,软件开发,人形机器人、生育概念、优必选机器人,人形机器人同池4只/热度13.8/领涨风语筑；生育概念同池4只/热度12.8/领涨麦迪科技；优必选机器人同池3只/热度8.5/领涨麦迪科技,3,-0.21,-5.66,-0.89,1 天,59.3% (预估 59.3%),放量 1.9倍,6.21
600216,浙江医药,化学制药,化学制药,化学制药同池19只/热度53.0/领涨舒泰神,2,-0.98,-4.14,6.28,3 天,60.1% (预估 60.1%),放量 4.4倍,5.37
300738,奥飞数据,通信服务,大厂算力梳理、腾讯AI概念,大厂算力梳理同池3只/热度12.2/领涨奥飞数据；腾讯AI概念同池3只/热度10.9/领涨奥飞数据,3,-0.55,4.37,3.42,1 天,60.4% (预估 60.4%),放量 1.8倍,16.64
002792,通宇通讯,通信设备,商业航天,商业航天同池4只/热度13.3/领涨通宇通讯,2,-0.11,-2.18,6.45,3 天,60.5% (预估 60.5%),放量 4.7倍,19.67
301115,联检科技,专业服务,房屋养老金概念,房屋养老金概念同池1只/热度2.9/领涨联检科技,1,-0.42,4.27,4.77,1 天,60.9% (预估 60.9%),放量 2.1倍,1.67
300227,光韵达,自动化设备,关税战概念、自动化设备,关税战概念同池4只/热度11.2/领涨光韵达；自动化设备同池3只/热度8.1/领涨光韵达,2,-1.31,0.75,0.92,1 天,61.3% (预估 61.3%),放量 2.4倍,2.89
300016,北陆药业,化学制药,化学制药,化学制药同池19只/热度56.0/领涨舒泰神,1,-0.23,1.04,1.99,6 天,61.6% (预估 61.6%),放量 2.2倍,1.79
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.04,6.42,10.72,2 天,61.7% (预估 61.7%),放量 9.2倍,1.74
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.27,0.43,-0.69,6 天,63.3% (预估 63.3%),放量 1.9倍,1.2
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.34,8.02,7.82,2 天,63.5% (预估 63.5%),放量 3.0倍,16.41
002543,万和电气,厨卫电器,人形机器人,人形机器人同池4只/热度13.8/领涨风语筑,3,-0.57,4.35,3.58,2 天,63.5% (预估 63.5%),放量 5.6倍,0.89
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池2只/热度6.4/领涨亚星锚链,2,-1.85,5.88,4.4,1 天,63.8% (预估 63.8%),放量 6.9倍,6.02
600126,杭钢股份,普钢,地方国资、涨价概念、大厂算力梳理,地方国资同池4只/热度12.9/领涨杭钢股份；涨价概念同池3只/热度10.1/领涨杭钢股份；大厂算力梳理同池3只/热度10.9/领涨奥飞数据,6,-2.98,-0.28,6.87,1 天,64.1% (预估 64.1%),放量 2.0倍,8.78
