代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.25,9.06,5.27,1 天,0.5% (预估 0.5%),放量 1.5倍,5.91
688484,南芯科技,半导体,AI硬件、半导体,AI硬件同池15只/热度56.8/领涨澜起科技；半导体同池13只/热度47.0/领涨澜起科技,1,-2.82,6.02,1.38,1 天,0.5% (预估 0.5%),放量 1.8倍,2.63
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.27,10.14,1.27,1 天,0.5% (预估 0.6%),放量 2.9倍,2.47
688008,澜起科技,半导体,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,6,-3.25,10.23,6.86,1 天,0.5% (预估 0.6%),放量 1.8倍,74.75
688199,久日新材,化学制品,涨价概念,涨价概念同池3只/热度11.8/领涨澜起科技,1,-0.45,4.86,4.36,1 天,0.5% (预估 0.6%),放量 1.7倍,0.82
688143,长盈通,通信设备,通信设备,通信设备同池10只/热度30.4/领涨太辰光,2,-4.02,-1.26,4.96,5 天,0.6% (预估 0.7%),放量 2.0倍,22.76
688249,晶合集成,半导体,半导体,半导体同池13只/热度47.0/领涨澜起科技,1,-4.07,5.38,0.66,1 天,0.6% (预估 0.7%),放量 1.6倍,7.71
688328,深科达,专用设备,专用设备,专用设备同池7只/热度16.0/领涨深科达,5,-6.32,-6.58,-9.27,5 天,0.6% (预估 0.7%),放量 1.7倍,6.58
688655,迅捷兴,元件,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,2,-5.99,-6.47,0.97,3 天,0.6% (预估 0.7%),放量 1.7倍,4.18
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池7只/热度19.3/领涨英科医疗,2,-2.97,11.19,9.21,1 天,0.6% (预估 0.7%),放量 5.5倍,3.33
688308,欧科亿,通用设备,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,3,-0.83,8.71,3.66,1 天,0.7% (预估 0.8%),放量 1.6倍,10.56
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-5.82,4.49,0.77,2 天,0.7% (预估 0.8%),放量 2.1倍,3.2
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.82,5.08,1.87,1 天,0.7% (预估 0.8%),放量 2.8倍,3.68
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.41,7.07,10.84,3 天,0.7% (预估 0.9%),放量 2.0倍,2.8
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.02,9.73,5.49,1 天,0.8% (预估 0.9%),放量 2.5倍,1.99
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-5.38,-1.04,5.13,6 天,0.9% (预估 1.0%),放量 1.5倍,8.33
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.99,5.06,7.95,5 天,0.9% (预估 1.0%),放量 1.6倍,4.41
688455,科捷智能,自动化设备,自动化设备,自动化设备同池4只/热度12.1/领涨拓斯达,1,-2.4,-2.64,0.0,5 天,0.9% (预估 1.1%),放量 2.5倍,0.61
688379,华光新材,通用设备,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,1,-5.63,2.34,5.77,2 天,1.0% (预估 1.2%),放量 1.7倍,3.09
688386,泛亚微透,塑料,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,2,-4.07,8.61,3.03,1 天,1.2% (预估 1.4%),放量 2.9倍,3.84
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,0.84,19.81,18.47,1 天,1.3% (预估 1.4%),放量 5.7倍,2.57
688697,纽威数控,通用设备,通用设备,通用设备同池12只/热度37.4/领涨欧科亿,1,-3.16,3.96,2.32,1 天,1.5% (预估 1.7%),放量 1.6倍,3.17
000795,英洛华,金属新材料,关税战概念,关税战概念同池5只/热度17.8/领涨澜起科技,3,-0.11,-2.66,4.4,3 天,20.6% (预估 23.6%),放量 5.1倍,1.1
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.24,-3.96,1.27,3 天,22.3% (预估 25.5%),放量 1.9倍,1.83
300256,星星科技,消费电子,消费电子,消费电子同池9只/热度32.7/领涨歌尔股份,5,0.0,-0.68,6.23,3 天,23.6% (预估 26.9%),放量 5.7倍,0.76
600483,福能股份,电力,电力、地方国资,电力同池3只/热度10.3/领涨协鑫能科；地方国资同池4只/热度11.0/领涨汽轮科技,2,-0.09,1.13,4.97,4 天,23.6% (预估 27.0%),放量 3.1倍,0.92
002277,友阿股份,一般零售,复苏消费概念,复苏消费概念同池4只/热度10.7/领涨珀莱雅,4,-0.92,-1.82,10.43,4 天,25.8% (预估 29.4%),放量 5.7倍,1.34
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.44,-0.5,-0.13,6 天,26.1% (预估 29.9%),放量 3.5倍,0.73
300649,杭州园林,基础建设,地产链,地产链同池2只/热度5.3/领涨同力天启,1,-2.21,-1.6,-0.67,6 天,27.2% (预估 31.1%),放量 1.7倍,0.59
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.47,-4.55,-5.09,3 天,27.4% (预估 31.3%),放量 2.7倍,1.23
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.63,-2.16,1.91,4 天,27.4% (预估 31.3%),放量 3.6倍,1.03
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.47,-5.32,1.28,3 天,27.6% (预估 31.5%),放量 2.5倍,1.55
300530,领湃科技,化学制品,储能概念,储能概念同池4只/热度13.0/领涨协鑫能科,2,-0.27,-1.84,3.21,4 天,28.0% (预估 32.0%),放量 1.6倍,0.7
300957,贝泰妮,化妆品,复苏消费概念、新消费,复苏消费概念同池4只/热度11.3/领涨珀莱雅；新消费同池3只/热度9.7/领涨扬杰科技,4,-0.33,-0.87,3.88,3 天,28.4% (预估 32.4%),放量 1.8倍,1.29
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.46,-0.41,-2.66,6 天,28.4% (预估 32.4%),放量 3.1倍,1.16
300563,神宇股份,通信设备,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,3,-0.84,-0.32,6.53,3 天,28.6% (预估 32.7%),放量 4.2倍,0.76
301183,东田微,光学光电子,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,2,-1.49,-0.41,-4.13,5 天,29.2% (预估 33.4%),放量 2.4倍,8.17
300016,北陆药业,化学制药,化学制药,化学制药同池8只/热度22.6/领涨北陆药业,1,-3.32,-6.9,-13.41,5 天,29.6% (预估 33.8%),放量 6.8倍,3.58
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池2只/热度6.3/领涨华阳股份,2,-2.43,3.09,2.04,6 天,30.0% (预估 34.3%),放量 1.9倍,2.26
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.42,-0.25,-4.5,5 天,30.4% (预估 34.8%),放量 1.9倍,1.4
000007,全新好,一般零售,一般零售,概念库未命中，回退到行业板块。,0,-0.31,-0.86,1.84,6 天,30.8% (预估 35.2%),放量 2.3倍,0.64
600604,市北高新,房地产开发,国产芯片概念、人形机器人、地方国资,国产芯片概念同池4只/热度15.2/领涨澜起科技；人形机器人同池4只/热度12.2/领涨斯菱智驱；地方国资同池4只/热度10.4/领涨汽轮科技,4,-1.2,6.03,9.58,2 天,31.3% (预估 35.8%),放量 3.5倍,1.47
300542,新晨科技,软件开发,大金融、稳定币概念、关税战概念,大金融同池7只/热度25.0/领涨指南针；稳定币概念同池8只/热度24.2/领涨协鑫能科；关税战概念同池5只/热度17.8/领涨澜起科技,6,-1.77,-8.75,5.38,3 天,31.4% (预估 35.9%),放量 11.2倍,1.94
002333,罗普斯金,装修建材,房屋养老金概念,房屋养老金概念同池1只/热度2.6/领涨罗普斯金,1,-1.38,1.06,9.98,3 天,31.7% (预估 36.2%),放量 4.1倍,0.86
600191,华资实业,农产品加工,券商重组预期,券商重组预期同池4只/热度14.7/领涨指南针,1,-0.89,-4.56,4.52,3 天,32.0% (预估 36.6%),放量 1.7倍,0.78
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池1只/热度3.0/领涨海信视像,1,-0.64,6.15,7.96,2 天,32.1% (预估 36.7%),放量 2.7倍,1.89
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.39,-4.21,9.87,3 天,32.2% (预估 36.8%),放量 3.0倍,1.87
300180,华峰超纤,塑料,稳定币概念,稳定币概念同池8只/热度25.8/领涨协鑫能科,8,-1.23,-2.44,5.74,3 天,32.3% (预估 36.9%),放量 4.8倍,2.21
300813,泰林生物,专用设备,专用设备,专用设备同池7只/热度17.5/领涨深科达,3,-1.63,1.59,-0.24,6 天,32.6% (预估 37.3%),放量 3.7倍,0.55
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-1.08,1.35,-0.24,6 天,32.8% (预估 37.5%),放量 1.8倍,0.54
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.6,-1.94,4.94,4 天,33.3% (预估 38.0%),放量 1.6倍,0.52
603605,珀莱雅,化妆品,出海、复苏消费概念,出海同池4只/热度13.3/领涨太辰光；复苏消费概念同池4只/热度11.3/领涨珀莱雅,6,-1.46,0.31,7.7,3 天,33.3% (预估 38.0%),放量 3.8倍,3.44
300698,万马科技,通信设备,通信设备,通信设备同池10只/热度30.4/领涨太辰光,2,-0.86,0.23,6.43,3 天,33.9% (预估 38.7%),放量 1.7倍,0.56
300203,聚光科技,通用设备,通用设备,通用设备同池12只/热度35.3/领涨欧科亿,2,-1.42,-3.16,-0.3,3 天,33.9% (预估 38.7%),放量 1.9倍,0.62
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,5,-0.17,0.88,5.59,3 天,34.1% (预估 39.0%),放量 2.1倍,2.99
002241,歌尔股份,消费电子,消费电子,消费电子同池9只/热度32.7/领涨歌尔股份,6,-0.96,2.56,1.11,5 天,34.1% (预估 39.0%),放量 2.8倍,13.38
300399,天利科技,IT服务Ⅱ,大金融,大金融同池7只/热度26.5/领涨指南针,1,-1.79,4.07,2.62,5 天,34.2% (预估 39.1%),放量 6.2倍,1.27
000997,新 大 陆,计算机设备,大金融、稳定币概念,大金融同池7只/热度26.5/领涨指南针；稳定币概念同池8只/热度27.3/领涨协鑫能科,2,-1.58,9.3,11.62,2 天,34.4% (预估 39.3%),放量 5.6倍,6.35
300943,春晖智控,通用设备,通用设备,通用设备同池12只/热度37.4/领涨欧科亿,1,-2.72,-1.18,3.61,3 天,34.7% (预估 39.7%),放量 1.6倍,2.13
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.81,6.64,9.95,2 天,35.4% (预估 40.5%),放量 2.2倍,0.84
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-0.42,5.67,-5.25,2 天,35.5% (预估 40.6%),放量 1.6倍,2.19
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.87,-2.04,1.22,3 天,35.5% (预估 40.6%),放量 2.1倍,2.26
301580,爱迪特,医疗器械,医疗器械,医疗器械同池7只/热度20.3/领涨英科医疗,1,-2.71,8.06,7.13,2 天,35.8% (预估 40.9%),放量 1.9倍,2.41
601083,锦江航运,航运港口,地方国资,地方国资同池4只/热度11.5/领涨汽轮科技,2,-0.6,0.84,10.23,4 天,35.8% (预估 40.9%),放量 8.7倍,1.97
300221,银禧科技,塑料,商业航天,商业航天同池7只/热度23.1/领涨铂力特,3,-0.93,0.0,-4.24,5 天,36.2% (预估 41.4%),放量 1.9倍,1.91
301107,瑜欣电子,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.69,8.95,15.61,2 天,36.4% (预估 41.6%),放量 3.7倍,0.65
605319,无锡振华,汽车零部件,小米汽车、汽车零部件,小米汽车同池4只/热度12.2/领涨雅创电子；汽车零部件同池4只/热度11.5/领涨斯菱智驱,1,-0.15,2.49,9.24,3 天,37.2% (预估 42.5%),放量 2.4倍,0.57
603886,元祖股份,休闲食品,复苏消费概念,复苏消费概念同池4只/热度11.3/领涨珀莱雅,2,-0.31,5.39,5.05,2 天,37.5% (预估 42.9%),放量 1.8倍,0.5
002451,摩恩电气,电网设备,设备更新,设备更新同池5只/热度17.3/领涨欧科亿,1,-0.39,-4.55,8.08,3 天,37.7% (预估 43.1%),放量 3.7倍,0.98
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.75,-1.76,7.12,5 天,38.0% (预估 43.4%),放量 1.5倍,2.07
301070,开勒股份,通用设备,通用设备,通用设备同池12只/热度37.4/领涨欧科亿,1,-2.84,0.41,-7.37,5 天,38.2% (预估 43.7%),放量 1.5倍,1.29
300464,星徽股份,互联网电商,功率半导体,功率半导体同池3只/热度10.5/领涨扬杰科技,1,-1.75,4.52,16.59,2 天,38.6% (预估 44.1%),放量 2.2倍,0.59
300373,扬杰科技,半导体,半导体,半导体同池13只/热度41.7/领涨澜起科技,3,-1.84,1.99,-7.7,5 天,39.1% (预估 44.7%),放量 1.6倍,9.72
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.16,-0.93,-1.5,5 天,39.2% (预估 44.8%),放量 2.1倍,3.93
002179,中航光电,军工电子Ⅱ,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,7,-0.48,5.87,2.64,1 天,39.2% (预估 44.8%),放量 2.1倍,6.23
601579,会稽山,非白酒,新消费,新消费同池3只/热度10.2/领涨扬杰科技,1,-2.49,-0.51,5.04,4 天,39.4% (预估 45.0%),放量 2.5倍,2.72
600017,日照港,航运港口,关税战概念,关税战概念同池5只/热度17.8/领涨澜起科技,1,-1.71,6.3,8.71,1 天,39.7% (预估 45.3%),放量 6.2倍,1.77
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,5,-1.27,0.42,-2.62,6 天,39.9% (预估 45.6%),放量 1.7倍,6.89
000695,滨海能源,电池,电池,电池同池3只/热度8.0/领涨天力锂能,1,-1.12,-2.35,9.26,3 天,40.0% (预估 45.8%),放量 2.4倍,1.17
300570,太辰光,通信设备,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,6,-1.81,1.6,-3.97,6 天,40.3% (预估 46.0%),放量 2.3倍,31.44
300128,锦富技术,电池,电池,概念库未命中，回退到行业板块。,0,-1.81,0.82,-1.01,5 天,40.4% (预估 46.2%),放量 2.9倍,1.47
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.96,-11.68,-10.95,1 天,40.5% (预估 46.2%),放量 1.8倍,1.54
601100,恒立液压,工程机械,工业母机、设备更新,工业母机同池4只/热度15.5/领涨拓斯达；设备更新同池5只/热度16.4/领涨欧科亿,2,-1.06,1.2,-3.63,1 天,40.7% (预估 46.5%),放量 1.6倍,4.43
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池8只/热度27.3/领涨协鑫能科,6,-1.61,-1.52,2.96,6 天,40.8% (预估 46.6%),放量 2.0倍,2.38
600114,东睦股份,通用设备,消费电子、通用设备,消费电子同池9只/热度32.7/领涨歌尔股份；通用设备同池12只/热度30.3/领涨欧科亿,5,-1.95,4.11,1.32,1 天,41.4% (预估 47.3%),放量 2.1倍,4.32
300623,捷捷微电,半导体,半导体,半导体同池13只/热度41.7/领涨澜起科技,3,-2.94,1.49,1.42,6 天,41.9% (预估 47.9%),放量 2.3倍,6.5
603759,海天股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.52,1.46,3.09,2 天,41.9% (预估 47.9%),放量 5.5倍,0.51
603286,日盈电子,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池4只/热度11.5/领涨斯菱智驱；智能驾驶系统同池3只/热度9.4/领涨雅创电子,1,-3.98,4.25,5.04,2 天,42.5% (预估 48.5%),放量 2.4倍,1.44
300976,达瑞电子,消费电子,消费电子,消费电子同池9只/热度31.0/领涨歌尔股份,2,-3.87,0.24,-1.03,6 天,42.5% (预估 48.6%),放量 1.9倍,2.3
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.56,-1.86,3.52,6 天,43.8% (预估 50.0%),放量 1.9倍,1.11
300727,润禾材料,化学制品,化学制品,化学制品同池3只/热度7.3/领涨润禾材料,1,-0.51,7.31,7.55,1 天,44.9% (预估 51.3%),放量 2.8倍,0.93
600348,华阳股份,煤炭开采,涨价概念、储能概念,涨价概念同池3只/热度11.8/领涨澜起科技；储能概念同池4只/热度12.2/领涨协鑫能科,5,-1.05,4.91,5.02,1 天,45.8% (预估 52.4%),放量 2.4倍,2.77
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-4.0,-1.23,5.0,4 天,46.2% (预估 52.8%),放量 1.9倍,1.59
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池8只/热度28.8/领涨协鑫能科,3,-2.96,-4.37,-0.51,4 天,47.2% (预估 54.0%),放量 3.8倍,1.93
002017,东信和平,通信设备,消费电子、通信设备、稳定币概念,消费电子同池9只/热度32.7/领涨歌尔股份；通信设备同池10只/热度30.4/领涨太辰光；稳定币概念同池8只/热度27.3/领涨协鑫能科,2,-2.57,-3.72,12.32,3 天,47.5% (预估 54.3%),放量 7.3倍,7.46
002104,恒宝股份,通信设备,消费电子、大金融,消费电子同池9只/热度31.0/领涨歌尔股份；大金融同池7只/热度26.5/领涨指南针,4,-0.59,3.88,9.59,4 天,48.0% (预估 54.8%),放量 2.7倍,6.24
300697,电工合金,工业金属,设备更新,设备更新同池5只/热度17.3/领涨欧科亿,3,-0.7,3.39,-4.07,2 天,48.2% (预估 55.1%),放量 2.8倍,2.7
301550,斯菱智驱,汽车零部件,人形机器人、汽车零部件,人形机器人同池4只/热度12.2/领涨斯菱智驱；汽车零部件同池4只/热度11.5/领涨斯菱智驱,1,-3.83,2.42,-0.39,6 天,48.3% (预估 55.2%),放量 1.7倍,6.01
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.94,-0.06,0.46,5 天,48.3% (预估 55.2%),放量 1.8倍,3.24
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,5,-2.11,0.02,2.57,3 天,49.3% (预估 56.4%),放量 1.8倍,3.45
300773,拉卡拉,多元金融,大金融、稳定币概念,大金融同池7只/热度26.5/领涨指南针；稳定币概念同池8只/热度24.2/领涨协鑫能科,4,-2.14,0.12,3.96,3 天,49.5% (预估 56.5%),放量 2.4倍,7.49
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池4只/热度14.7/领涨指南针,1,-0.17,7.34,8.94,2 天,49.5% (预估 56.5%),放量 4.6倍,3.37
605286,同力天启,专用设备,专用设备,专用设备同池7只/热度18.5/领涨深科达,2,-4.89,0.3,8.63,2 天,49.8% (预估 56.9%),放量 2.1倍,1.73
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.39,-2.3,-3.85,6 天,49.9% (预估 57.0%),放量 2.7倍,0.87
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池1只/热度3.9/领涨思泉新材,1,-4.21,-0.84,11.16,4 天,50.4% (预估 57.6%),放量 2.1倍,6.88
002015,协鑫能科,电力,稳定币概念,稳定币概念同池8只/热度25.8/领涨协鑫能科,7,-3.77,1.32,13.71,2 天,50.7% (预估 57.9%),放量 3.5倍,17.73
600198,大唐电信,通信设备,通信设备、商业航天,通信设备同池10只/热度30.4/领涨太辰光；商业航天同池7只/热度23.1/领涨铂力特,2,-1.77,-1.02,4.28,4 天,50.9% (预估 58.1%),放量 2.2倍,1.95
300607,拓斯达,自动化设备,低空经济、工业母机,低空经济同池6只/热度20.8/领涨拓斯达；工业母机同池4只/热度15.5/领涨拓斯达,2,-2.15,-4.66,-1.55,3 天,51.1% (预估 58.4%),放量 1.9倍,11.22
000783,长江证券,证券Ⅱ,大金融,大金融同池7只/热度26.5/领涨指南针,2,-0.75,7.67,7.67,2 天,51.1% (预估 58.4%),放量 2.3倍,9.68
300122,智飞生物,生物制品,中证A50成分股、生物制品,中证A50成分股同池2只/热度7.5/领涨智飞生物；生物制品同池2只/热度6.7/领涨智飞生物,1,-4.53,9.82,3.02,1 天,51.2% (预估 58.5%),放量 3.1倍,8.69
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,-2.27,6.18,3.75,1 天,51.3% (预估 58.6%),放量 1.5倍,1.1
301152,天力锂能,电池,电池,电池同池3只/热度8.0/领涨天力锂能,1,-1.94,-7.34,14.36,4 天,51.7% (预估 59.1%),放量 3.7倍,1.57
300006,莱美药业,化学制药,化学制药,化学制药同池8只/热度22.6/领涨北陆药业,1,-3.45,4.82,11.39,3 天,52.3% (预估 59.8%),放量 2.9倍,2.86
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.8/领涨震安科技,1,-2.43,5.0,-0.16,1 天,53.0% (预估 60.6%),放量 1.8倍,1.42
003010,若羽臣,互联网电商,出海,出海同池4只/热度14.1/领涨太辰光,3,-1.99,1.97,4.98,3 天,53.3% (预估 60.9%),放量 1.5倍,2.66
300386,飞天诚信,计算机设备,跨境支付、计算机设备,跨境支付同池4只/热度13.1/领涨拉卡拉；计算机设备同池4只/热度13.2/领涨兆日科技,1,-1.53,-2.62,7.26,3 天,53.9% (预估 61.6%),放量 2.2倍,2.08
300756,金马游乐,专用设备,专用设备,专用设备同池7只/热度19.5/领涨深科达,1,-3.28,3.48,2.73,1 天,54.3% (预估 62.0%),放量 1.7倍,1.15
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-5.81,-4.07,9.76,3 天,54.7% (预估 62.5%),放量 2.2倍,1.45
300267,尔康制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.17,2.74,4.97,6 天,54.9% (预估 62.7%),放量 2.0倍,1.15
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池2只/热度5.0/领涨同星科技,1,-2.07,0.86,3.0,1 天,55.0% (预估 62.8%),放量 2.0倍,0.99
300735,光弘科技,消费电子,消费电子,消费电子同池9只/热度32.7/领涨歌尔股份,4,-1.1,5.12,2.73,1 天,55.0% (预估 62.8%),放量 1.9倍,2.66
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,2,-2.28,0.59,-0.17,1 天,55.6% (预估 63.6%),放量 3.0倍,2.2
300333,兆日科技,计算机设备,计算机设备,计算机设备同池4只/热度13.2/领涨兆日科技,1,-6.1,22.52,17.19,1 天,55.8% (预估 63.8%),放量 3.9倍,7.79
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.87,4.78,12.77,1 天,56.1% (预估 64.1%),放量 2.1倍,4.86
002651,利君股份,航空装备Ⅱ,商业航天,商业航天同池7只/热度23.1/领涨铂力特,2,-0.35,2.28,8.81,4 天,56.2% (预估 64.2%),放量 2.6倍,1.59
300803,指南针,软件开发,大金融,大金融同池7只/热度26.5/领涨指南针,2,-1.02,8.38,5.7,1 天,56.3% (预估 64.4%),放量 2.9倍,18.33
002272,川润股份,通用设备,AI硬件,AI硬件同池15只/热度56.8/领涨澜起科技,4,-1.61,2.8,6.09,5 天,56.6% (预估 64.6%),放量 1.8倍,4.37
