代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
601929,吉视传媒,电视广播Ⅱ,-1.59,2 天,52.7%,放量 4.0倍,5.57
002787,华源控股,包装印刷,-4.12,6 天,53.6%,放量 1.5倍,4.96
603956,威派格,专用设备,-3.94,2 天,53.8%,放量 4.3倍,1.07
003018,金富科技,包装印刷,-4.5,3 天,54.6%,放量 1.8倍,7.01
600850,电科数字,IT服务Ⅱ,-2.31,2 天,55.2%,放量 4.4倍,5.93
003001,中岩大地,专业工程,-2.16,2 天,55.9%,放量 4.1倍,2.44
600339,中油工程,油服工程,-6.09,3 天,57.2%,放量 2.5倍,5.07
603916,苏博特,水泥,-5.63,5 天,57.9%,放量 2.2倍,2.92
603163,圣晖集成,专业工程,-4.65,2 天,57.9%,放量 2.1倍,3.52
603859,能科科技,IT服务Ⅱ,-0.52,3 天,60.2%,放量 3.7倍,5.58
603108,润达医疗,医疗服务,-4.01,2 天,61.6%,放量 4.3倍,5.43
000910,大亚圣象,家居用品,-3.09,2 天,62.0%,放量 3.3倍,0.85
002893,京能热力,电力,-1.59,2 天,63.3%,放量 2.7倍,2.51
600667,太极实业,工程咨询服务Ⅱ,-4.82,3 天,63.6%,放量 2.3倍,26.55
603986,兆易创新,半导体,-0.76,3 天,64.7%,放量 1.9倍,180.37
603283,赛腾股份,自动化设备,-2.28,2 天,64.8%,放量 2.1倍,13.06
