代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688589,力合微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.03,4.6,5.4,1 天,0.5% (预估 0.9%),放量 2.5倍,0.66
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.18,2.19,3.88,6 天,0.5% (预估 0.9%),放量 1.6倍,2.6
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.09,2.99,1.38,6 天,0.5% (预估 0.9%),放量 1.6倍,1.35
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.58,3.04,10.96,2 天,0.5% (预估 1.0%),放量 3.9倍,3.83
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.9,0.15,1.82,6 天,0.5% (预估 1.0%),放量 1.7倍,1.47
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.8,9.41,2.66,2 天,0.5% (预估 1.0%),放量 4.4倍,1.43
688105,诺唯赞,生物制品,生物制品,生物制品同池8只/热度21.2/领涨君实生物-U,2,-3.72,1.86,4.16,6 天,0.5% (预估 1.0%),放量 3.5倍,2.72
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.87,3.95,2.65,6 天,0.5% (预估 1.1%),放量 3.0倍,1.57
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.14,4.67,2.73,2 天,0.5% (预估 1.1%),放量 2.0倍,4.74
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.34,24.81,21.24,1 天,0.6% (预估 1.1%),放量 5.1倍,3.5
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-0.59,3.35,3.78,1 天,0.6% (预估 1.2%),放量 2.2倍,1.24
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-5.39,-5.23,-4.76,5 天,0.6% (预估 1.2%),放量 4.7倍,1.09
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.73,1.48,0.75,6 天,0.6% (预估 1.2%),放量 1.7倍,5.59
688433,华曙高科,通用设备,通用设备、折叠屏概念,通用设备同池3只/热度8.6/领涨华曙高科；折叠屏概念同池2只/热度6.6/领涨华曙高科,1,-0.77,-1.87,0.99,6 天,0.6% (预估 1.2%),放量 1.9倍,4.03
688191,智洋创新,电网设备,电网设备,电网设备同池3只/热度8.3/领涨智洋创新,1,-0.88,7.0,8.68,1 天,0.7% (预估 1.4%),放量 1.8倍,2.11
688177,百奥泰,生物制品,生物制品,生物制品同池8只/热度22.4/领涨君实生物-U,1,-1.83,7.62,10.55,2 天,0.7% (预估 1.4%),放量 3.2倍,1.2
688356,键凯科技,化学制药,化学制药、创新药进度整理,化学制药同池8只/热度21.9/领涨博瑞医药；创新药进度整理同池6只/热度16.4/领涨诺诚健华,2,-3.22,0.21,2.91,6 天,0.7% (预估 1.4%),放量 1.5倍,1.08
688286,敏芯股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.72,14.21,16.31,1 天,0.7% (预估 1.5%),放量 3.7倍,4.44
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池1只/热度4.8/领涨联瑞新材,2,-1.96,-2.17,8.85,3 天,0.8% (预估 1.5%),放量 1.9倍,19.7
300917,特发服务,房地产服务,地产链,地产链同池3只/热度7.9/领涨滨江集团,2,-0.15,-6.8,-1.94,3 天,13.6% (预估 27.1%),放量 2.5倍,0.56
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.67,-1.86,-5.76,5 天,13.6% (预估 27.2%),放量 5.9倍,0.56
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池3只/热度10.0/领涨北方稀土,2,-1.39,-6.48,-4.88,6 天,14.2% (预估 28.5%),放量 2.9倍,1.29
002300,太阳电缆,电网设备,电网设备、军工,电网设备同池3只/热度7.0/领涨智洋创新；军工同池2只/热度5.1/领涨太阳电缆,4,-0.55,-5.0,-8.61,5 天,15.6% (预估 31.2%),放量 2.2倍,1.08
300400,劲拓股份,自动化设备,自动化设备,自动化设备同池2只/热度4.8/领涨劲拓股份,2,-0.27,0.2,-2.88,6 天,15.6% (预估 31.3%),放量 3.1倍,1.57
605198,安德利,农产品加工,关税战概念,关税战概念同池5只/热度15.3/领涨北方稀土,2,-0.77,0.93,-2.18,5 天,16.3% (预估 32.5%),放量 2.4倍,0.76
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池5只/热度15.3/领涨北方稀土,2,-1.25,-4.18,3.43,3 天,16.4% (预估 32.8%),放量 6.0倍,0.85
000859,国风新材,塑料,AI硬件、关税战概念,AI硬件同池5只/热度15.3/领涨昀冢科技；关税战概念同池5只/热度12.2/领涨北方稀土,6,-0.41,-5.78,0.84,4 天,18.2% (预估 36.4%),放量 3.3倍,2.28
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池3只/热度9.7/领涨华勤技术,6,-0.11,-6.78,0.11,3 天,18.2% (预估 36.4%),放量 3.1倍,2.85
002146,荣盛发展,房地产开发,商业航天、地产链,商业航天同池3只/热度7.7/领涨城建发展；地产链同池3只/热度7.5/领涨滨江集团,4,-0.85,-7.87,2.63,3 天,18.4% (预估 36.8%),放量 5.5倍,0.89
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.1,-5.55,-2.85,5 天,19.0% (预估 38.0%),放量 1.7倍,0.5
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度6.1/领涨东鹏饮料,1,-0.03,-3.92,-6.07,5 天,19.1% (预估 38.3%),放量 1.8倍,4.44
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.88,-5.34,0.29,3 天,19.3% (预估 38.5%),放量 1.6倍,1.23
601108,财通证券,证券Ⅱ,地方国资,地方国资同池3只/热度8.7/领涨财通证券,3,-0.23,5.26,4.76,2 天,19.5% (预估 39.0%),放量 6.0倍,4.14
300158,振东制药,中药Ⅱ,创新药进度整理,创新药进度整理同池6只/热度16.4/领涨诺诚健华,2,-0.36,-4.15,5.32,4 天,19.7% (预估 39.3%),放量 8.7倍,1.28
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池2只/热度7.1/领涨北方稀土,1,-1.64,-1.5,-8.61,6 天,20.8% (预估 41.6%),放量 5.7倍,0.92
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.11,2.74,1.05,2 天,20.8% (预估 41.6%),放量 3.4倍,1.98
600266,城建发展,房地产开发,地方国资、商业航天、房地产开发,地方国资同池3只/热度8.7/领涨财通证券；商业航天同池3只/热度7.7/领涨城建发展；房地产开发同池3只/热度7.4/领涨滨江集团,2,-2.3,-7.61,1.67,3 天,21.6% (预估 43.3%),放量 3.6倍,1.02
603368,柳药集团,医药商业,SPD医疗供应链,SPD医疗供应链同池1只/热度2.6/领涨柳药集团,1,-2.14,3.13,3.98,2 天,22.0% (预估 44.1%),放量 6.7倍,0.85
300305,裕兴股份,塑料,AI硬件,AI硬件同池5只/热度15.3/领涨昀冢科技,4,-1.54,-0.78,3.4,4 天,22.1% (预估 44.2%),放量 2.7倍,0.53
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.13,2.57,0.54,6 天,22.6% (预估 45.3%),放量 1.9倍,1.32
003023,彩虹集团,小家电,冰雪旅游概念,冰雪旅游概念同池1只/热度2.5/领涨彩虹集团,1,-1.18,-1.07,15.53,3 天,22.6% (预估 45.3%),放量 4.5倍,0.81
601789,宁波建工,房屋建设Ⅱ,AI硬件,AI硬件同池5只/热度15.3/领涨昀冢科技,5,-2.6,0.67,2.97,2 天,23.2% (预估 46.4%),放量 4.2倍,2.08
600111,北方稀土,小金属,关税战概念,关税战概念同池5只/热度14.5/领涨北方稀土,3,-1.1,0.38,-3.39,6 天,23.7% (预估 47.3%),放量 2.6倍,14.23
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池3只/热度10.3/领涨华勤技术,1,-0.99,-2.87,-5.55,5 天,24.0% (预估 48.0%),放量 3.0倍,0.97
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.68,-2.23,0.46,3 天,24.5% (预估 49.0%),放量 1.7倍,0.77
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池2只/热度4.5/领涨科华控股,1,-1.68,-1.68,5.87,3 天,24.5% (预估 49.0%),放量 2.7倍,0.53
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.32,-2.77,8.99,4 天,24.9% (预估 49.7%),放量 1.9倍,0.55
002823,凯中精密,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.44,0.66,2.02,2 天,24.9% (预估 49.8%),放量 4.1倍,0.62
300530,领湃科技,化学制品,固态电池概念、化学制品,固态电池概念同池2只/热度5.4/领涨高乐股份；化学制品同池2只/热度4.7/领涨凯赛生物,2,-0.96,-7.0,-5.84,5 天,27.4% (预估 54.8%),放量 1.9倍,0.79
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.19,5.06,2.57,2 天,27.7% (预估 55.5%),放量 3.2倍,0.95
603191,望变电气,电网设备,出海、电网设备,出海同池3只/热度8.1/领涨望变电气；电网设备同池3只/热度8.3/领涨智洋创新,1,-2.3,2.08,9.93,2 天,28.7% (预估 57.4%),放量 5.0倍,1.81
603296,华勤技术,消费电子,腾讯AI概念、消费电子,腾讯AI概念同池3只/热度9.4/领涨华勤技术；消费电子同池2只/热度7.7/领涨华勤技术,6,-0.47,8.28,5.88,2 天,28.7% (预估 57.4%),放量 1.7倍,12.12
601999,出版传媒,出版,版权,版权同池1只/热度2.4/领涨出版传媒,1,-0.95,1.63,1.8,2 天,29.7% (预估 59.5%),放量 8.2倍,0.58
603269,海鸥股份,通用设备,AI硬件,AI硬件同池5只/热度15.3/领涨昀冢科技,1,-0.11,0.68,13.84,3 天,29.8% (预估 59.6%),放量 2.4倍,2.02
002244,滨江集团,房地产开发,地产链、房地产开发,地产链同池3只/热度7.9/领涨滨江集团；房地产开发同池3只/热度7.7/领涨滨江集团,1,-1.53,-5.35,3.56,3 天,30.6% (预估 61.2%),放量 2.0倍,1.66
002348,高乐股份,文娱用品,生育概念,生育概念同池3只/热度8.1/领涨高乐股份,6,-1.84,-2.46,-2.31,3 天,31.6% (预估 63.2%),放量 1.5倍,1.58
