代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300756,金马游乐,专用设备,-1.11,-3.95,-7.47,5 天,37.7% (预估 43.1%),放量 2.1倍,1.16
688633,星球石墨,专用设备,-0.32,0.0,-1.04,2 天,37.7% (预估 43.1%),放量 1.7倍,1.52
300692,中赋科技,环境治理,-4.37,1.06,-0.52,1 天,38.1% (预估 43.6%),放量 2.8倍,0.78
688686,奥普特,自动化设备,-0.17,-3.19,2.57,4 天,38.2% (预估 43.6%),放量 1.5倍,2.28
605399,晨光新材,化学制品,-2.94,0.38,-5.92,2 天,38.2% (预估 43.6%),放量 1.6倍,0.55
002851,麦格米特,其他电源设备Ⅱ,-1.33,-5.3,3.87,4 天,38.2% (预估 43.7%),放量 2.1倍,41.81
601319,中国人保,保险Ⅱ,-1.14,4.36,-0.14,2 天,38.3% (预估 43.7%),放量 2.2倍,4.37
600976,健民集团,中药Ⅱ,-2.07,0.5,6.18,1 天,38.3% (预估 43.8%),放量 3.3倍,0.72
300626,华瑞股份,电机Ⅱ,-2.33,-4.02,3.15,4 天,38.7% (预估 44.2%),放量 1.5倍,3.39
600835,上海机电,专用设备,-1.04,-6.25,2.64,3 天,38.7% (预估 44.3%),放量 2.1倍,1.23
300828,锐新科技,通用设备,-1.69,-6.11,-2.64,3 天,39.0% (预估 44.6%),放量 2.3倍,1.07
301238,瑞泰新材,电池,-0.36,-2.63,-1.23,4 天,39.3% (预估 44.9%),放量 1.7倍,3.9
603458,勘设股份,工程咨询服务Ⅱ,-3.02,-1.67,5.83,4 天,39.3% (预估 45.0%),放量 1.7倍,2.07
688432,有研硅,半导体,-0.62,-5.35,-5.9,6 天,39.4% (预估 45.0%),放量 2.4倍,7.2
301392,汇成真空,专用设备,-0.12,-4.98,14.61,4 天,39.5% (预估 45.2%),放量 2.3倍,7.41
002961,瑞达期货,多元金融,-2.33,3.04,-0.43,2 天,39.6% (预估 45.2%),放量 2.0倍,1.31
300449,汉邦高科,计算机设备,-2.11,-7.42,3.98,3 天,39.7% (预估 45.4%),放量 2.4倍,1.63
002734,利民股份,农化制品,-1.05,4.7,15.62,3 天,39.8% (预估 45.5%),放量 3.6倍,3.29
300121,阳谷华泰,橡胶,-1.02,5.68,5.07,2 天,39.9% (预估 45.6%),放量 1.6倍,1.93
603166,福达股份,汽车零部件,-0.94,-4.31,6.62,4 天,39.9% (预估 45.6%),放量 5.7倍,3.0
601628,中国人寿,保险Ⅱ,-0.97,6.32,-0.64,2 天,40.3% (预估 46.1%),放量 2.3倍,12.47
000712,锦龙股份,证券Ⅱ,-5.18,1.1,-3.98,5 天,40.6% (预估 46.4%),放量 1.5倍,2.45
002177,御银股份,计算机设备,-5.07,0.32,0.82,4 天,40.6% (预估 46.4%),放量 2.8倍,2.23
603077,和邦生物,农化制品,0.0,3.88,-1.63,2 天,40.7% (预估 46.5%),放量 2.6倍,3.59
300333,兆日科技,计算机设备,-6.67,5.43,-1.65,2 天,41.1% (预估 47.0%),放量 2.3倍,1.53
601696,中银证券,证券Ⅱ,-2.05,1.02,-3.16,2 天,41.4% (预估 47.4%),放量 3.9倍,10.27
300130,新国都,计算机设备,-5.03,8.35,3.17,2 天,41.7% (预估 47.7%),放量 3.0倍,5.32
600298,安琪酵母,调味发酵品Ⅱ,0.06,6.39,2.62,2 天,42.0% (预估 48.0%),放量 2.1倍,2.86
300748,金力永磁,金属新材料,-2.35,-4.31,-3.44,5 天,42.0% (预估 48.0%),放量 2.0倍,8.46
300624,万兴科技,软件开发,-1.75,-1.84,2.74,3 天,42.0% (预估 48.0%),放量 2.1倍,3.65
300951,博硕科技,消费电子,-1.57,16.18,28.69,2 天,42.2% (预估 48.2%),放量 3.8倍,2.71
688191,智洋创新,电网设备,-4.11,-9.58,-2.59,5 天,42.3% (预估 48.4%),放量 1.8倍,2.25
002161,远 望 谷,其他电子Ⅱ,-2.98,-3.78,2.99,4 天,42.5% (预估 48.6%),放量 3.0倍,1.19
300239,东宝生物,生物制品,-0.71,2.19,7.71,6 天,42.5% (预估 48.6%),放量 4.2倍,0.99
688077,大地熊,金属新材料,-3.58,-4.24,-3.54,5 天,42.6% (预估 48.6%),放量 2.5倍,0.85
301070,开勒股份,通用设备,-0.31,-0.59,1.13,3 天,42.6% (预估 48.7%),放量 1.6倍,2.1
002577,雷柏科技,计算机设备,-3.21,-5.79,0.0,3 天,42.7% (预估 48.8%),放量 4.0倍,1.19
300553,集智股份,通用设备,-0.2,0.86,11.97,3 天,43.3% (预估 49.5%),放量 2.1倍,2.59
300943,春晖智控,通用设备,-2.43,6.74,25.15,2 天,43.4% (预估 49.6%),放量 3.3倍,4.54
603139,康惠股份,中药Ⅱ,-0.24,-8.45,3.17,6 天,43.4% (预估 49.6%),放量 3.1倍,1.94
300249,依米康,计算机设备,-0.06,-2.36,-0.99,5 天,43.5% (预估 49.7%),放量 2.7倍,3.86
000695,滨海能源,电池,-4.22,-5.36,1.98,4 天,43.6% (预估 49.8%),放量 1.9倍,1.56
603093,南华期货,多元金融,-2.41,2.37,-4.39,2 天,44.0% (预估 50.3%),放量 1.6倍,2.36
600958,东方证券,证券Ⅱ,-1.54,4.23,0.73,2 天,44.1% (预估 50.4%),放量 3.0倍,6.43
300882,万胜智能,电网设备,-2.87,12.38,7.99,2 天,44.2% (预估 50.5%),放量 6.2倍,1.36
601336,新华保险,保险Ⅱ,-0.8,7.56,-0.13,2 天,44.2% (预估 50.6%),放量 2.6倍,18.57
301210,金杨精密,电池,-2.55,-5.0,-3.49,5 天,44.4% (预估 50.7%),放量 1.8倍,1.03
002708,光洋股份,汽车零部件,-0.54,-2.31,6.38,3 天,44.5% (预估 50.9%),放量 1.5倍,3.07
002443,金洲管道,特钢Ⅱ,-2.98,-3.75,-5.64,5 天,44.6% (预估 51.0%),放量 1.6倍,2.27
300066,三川智慧,通用设备,-1.99,-8.2,-5.9,3 天,44.6% (预估 51.0%),放量 3.8倍,4.01
688212,澳华内镜,医疗器械,-2.64,7.51,6.86,2 天,44.7% (预估 51.0%),放量 3.2倍,0.64
688657,浩辰软件,软件开发,-2.86,-6.72,0.38,3 天,44.7% (预估 51.1%),放量 3.3倍,0.84
688678,福立旺,消费电子,-1.46,-4.51,4.38,3 天,44.8% (预估 51.3%),放量 1.7倍,2.39
300437,清水源,环境治理,-3.23,6.96,1.32,2 天,44.9% (预估 51.3%),放量 2.7倍,1.52
300203,聚光科技,通用设备,-3.19,9.12,3.19,2 天,44.9% (预估 51.4%),放量 3.1倍,2.41
002668,TCL智家,白色家电,-2.48,3.86,3.13,1 天,45.1% (预估 51.5%),放量 3.0倍,1.91
300018,中元股份,电网设备,-2.52,7.97,10.17,2 天,45.2% (预估 51.6%),放量 2.9倍,2.34
600927,永安期货,多元金融,-2.91,2.52,0.7,6 天,45.4% (预估 51.9%),放量 1.9倍,0.7
605066,天正电气,电网设备,-1.89,0.69,4.76,1 天,45.5% (预估 52.0%),放量 2.1倍,1.07
300842,帝科股份,光伏设备,-0.99,2.16,10.05,2 天,45.5% (预估 52.0%),放量 2.3倍,5.43
002209,达 意 隆,专用设备,-4.66,0.27,-3.42,1 天,45.8% (预估 52.3%),放量 1.8倍,0.52
300803,指南针,软件开发,-5.33,2.45,1.67,2 天,45.8% (预估 52.4%),放量 3.3倍,29.32
600234,科新发展,装修装饰Ⅱ,-2.25,2.61,5.79,2 天,45.9% (预估 52.4%),放量 1.6倍,0.72
002828,贝肯能源,油服工程,-4.06,4.43,8.9,2 天,45.9% (预估 52.5%),放量 2.6倍,1.28
301528,多浦乐,通用设备,-0.89,-0.61,2.45,6 天,46.0% (预估 52.6%),放量 1.8倍,1.52
688119,中钢洛耐,装修建材,-0.6,3.74,8.01,2 天,46.1% (预估 52.7%),放量 5.9倍,1.32
600893,航发动力,航空装备Ⅱ,-2.73,0.49,-0.71,2 天,46.1% (预估 52.7%),放量 1.6倍,10.04
603607,京华激光,包装印刷,-1.58,16.75,11.16,1 天,46.2% (预估 52.8%),放量 4.8倍,1.6
300364,中文在线,数字媒体,-0.43,1.92,7.27,3 天,46.3% (预估 52.9%),放量 1.7倍,8.06
002301,齐心集团,文娱用品,-3.47,-2.34,-6.71,6 天,46.4% (预估 53.1%),放量 2.2倍,1.23
601377,兴业证券,证券Ⅱ,-1.45,5.15,-0.16,2 天,46.5% (预估 53.1%),放量 3.4倍,8.74
300501,海顺新材,包装印刷,-5.78,5.58,8.94,2 天,46.5% (预估 53.2%),放量 3.4倍,1.02
300224,正海磁材,金属新材料,-2.61,-5.02,-2.9,3 天,46.5% (预估 53.2%),放量 2.1倍,3.24
600030,中信证券,证券Ⅱ,-1.66,5.01,2.35,2 天,46.8% (预估 53.5%),放量 3.0倍,68.76
001218,丽臣实业,化学制品,-2.48,0.61,-0.04,4 天,47.0% (预估 53.7%),放量 2.8倍,0.67
688055,龙腾光电,光学光电子,-0.9,3.79,13.93,4 天,47.1% (预估 53.9%),放量 1.5倍,1.59
001288,运机集团,专用设备,-0.25,2.16,5.56,6 天,47.2% (预估 53.9%),放量 1.9倍,1.05
688065,凯赛生物,化学制品,-1.8,13.21,15.24,2 天,47.4% (预估 54.2%),放量 2.9倍,3.67
603533,掌阅科技,数字媒体,-1.13,4.8,6.07,2 天,47.5% (预估 54.3%),放量 1.6倍,3.82
000682,东方电子,电网设备,-1.85,7.15,10.95,2 天,47.5% (预估 54.3%),放量 2.6倍,4.84
300702,天宇股份,化学制药,-2.79,3.78,8.97,1 天,47.9% (预估 54.7%),放量 2.4倍,0.86
300869,康泰医学,医疗器械,-4.9,-1.32,3.78,3 天,47.9% (预估 54.7%),放量 4.2倍,0.66
300643,万通智控,汽车零部件,-0.48,1.57,1.9,5 天,47.9% (预估 54.8%),放量 2.4倍,0.87
300890,翔丰华,电池,-0.74,1.46,-1.33,2 天,47.9% (预估 54.8%),放量 1.7倍,1.92
688275,万润新能,电池,-1.03,2.86,5.39,2 天,48.1% (预估 55.0%),放量 2.3倍,5.7
600516,方大炭素,冶钢原料,-2.53,6.01,2.32,2 天,48.1% (预估 55.0%),放量 2.1倍,7.3
002864,盘龙药业,中药Ⅱ,-2.76,3.0,-1.67,1 天,48.2% (预估 55.1%),放量 2.9倍,0.55
688625,呈和科技,化学制品,0.01,-4.29,-1.45,5 天,48.2% (预估 55.1%),放量 2.0倍,5.03
603181,皇马科技,化学制品,-0.59,8.9,2.2,2 天,48.5% (预估 55.4%),放量 3.0倍,2.01
688130,晶华微,半导体,-1.63,-2.13,1.73,1 天,48.5% (预估 55.4%),放量 2.1倍,0.65
300166,东方国信,IT服务Ⅱ,-0.7,-1.02,19.5,3 天,48.5% (预估 55.4%),放量 2.8倍,16.9
300700,岱勒新材,通用设备,-0.26,-6.31,2.91,3 天,49.2% (预估 56.2%),放量 1.6倍,2.68
603173,福斯达,专用设备,-2.07,-0.25,1.63,3 天,49.2% (预估 56.2%),放量 2.3倍,0.52
000970,中科三环,金属新材料,-2.1,-6.36,-5.28,5 天,49.2% (预估 56.2%),放量 2.3倍,8.78
300609,汇纳科技,IT服务Ⅱ,-1.2,0.12,4.65,3 天,49.6% (预估 56.7%),放量 1.8倍,1.07
300399,天利科技,IT服务Ⅱ,-3.04,7.31,2.1,2 天,49.6% (预估 56.7%),放量 3.1倍,1.62
601688,华泰证券,证券Ⅱ,-1.84,6.6,1.91,2 天,49.9% (预估 57.1%),放量 2.2倍,26.15
301678,新恒汇,半导体,-0.56,-5.92,6.33,3 天,50.0% (预估 57.1%),放量 2.8倍,3.21
002913,奥士康,元件,-0.48,-4.46,1.7,5 天,50.2% (预估 57.3%),放量 2.2倍,4.83
603383,顶点软件,软件开发,-4.43,0.53,-1.1,2 天,50.6% (预估 57.8%),放量 1.7倍,1.3
002826,易明医药,化学制药,-4.53,-2.44,-3.81,6 天,50.6% (预估 57.8%),放量 1.8倍,0.65
002101,广东鸿图,汽车零部件,-1.77,7.09,3.24,1 天,50.7% (预估 57.9%),放量 3.8倍,1.02
001282,三联锻造,汽车零部件,-2.21,-0.32,14.7,4 天,50.7% (预估 58.0%),放量 6.0倍,1.3
688020,方邦股份,元件,0.86,-2.91,-1.15,6 天,50.9% (预估 58.1%),放量 2.0倍,9.52
600570,恒生电子,软件开发,-3.01,1.66,0.18,2 天,50.9% (预估 58.2%),放量 2.1倍,6.54
688005,容百科技,电池,-0.5,2.87,-0.12,2 天,51.4% (预估 58.8%),放量 1.6倍,6.32
000519,中兵红箭,地面兵装Ⅱ,-1.23,6.54,6.12,2 天,51.8% (预估 59.2%),放量 2.8倍,21.11
688811,有研复材,金属新材料,-3.07,1.02,-0.83,5 天,52.0% (预估 59.4%),放量 1.6倍,3.67
002617,露笑科技,电力,-1.57,4.78,4.55,2 天,52.0% (预估 59.4%),放量 1.7倍,14.85
301218,华是科技,IT服务Ⅱ,-2.16,0.07,-0.29,6 天,52.0% (预估 59.4%),放量 1.8倍,2.61
600739,辽宁成大,生物制品,-2.25,3.37,0.48,2 天,52.1% (预估 59.5%),放量 2.4倍,1.38
301328,维峰电子,其他电子Ⅱ,-1.96,5.25,8.28,2 天,52.2% (预估 59.6%),放量 1.9倍,1.81
000795,英洛华,金属新材料,-3.2,-4.47,-2.79,3 天,52.3% (预估 59.7%),放量 2.5倍,3.26
000685,中山公用,环境治理,-1.74,2.74,1.72,2 天,52.5% (预估 60.0%),放量 1.7倍,1.79
300244,迪安诊断,医疗服务,-0.67,5.32,4.23,2 天,52.5% (预估 60.0%),放量 2.1倍,5.21
600825,新华传媒,出版,-5.88,2.79,1.05,2 天,52.5% (预估 60.0%),放量 1.8倍,0.63
600791,京能置业,房地产开发,-1.77,7.14,6.71,4 天,52.7% (预估 60.2%),放量 2.1倍,2.47
000048,京基智农,养殖业,-2.13,6.79,5.39,2 天,52.8% (预估 60.3%),放量 2.2倍,5.04
300606,金太阳,通用设备,-3.41,-7.89,6.55,3 天,52.8% (预估 60.3%),放量 1.5倍,3.38
603818,曲美家居,家居用品,-1.01,-0.34,2.44,3 天,52.9% (预估 60.5%),放量 2.2倍,0.6
603668,天马科技,饲料,-3.1,6.56,6.75,2 天,53.0% (预估 60.5%),放量 3.2倍,1.04
688716,中研股份,塑料,-2.73,-2.36,-4.17,6 天,53.3% (预估 60.9%),放量 1.5倍,0.8
605288,凯迪股份,自动化设备,-0.74,8.38,17.96,1 天,53.5% (预估 61.1%),放量 1.8倍,1.7
300386,飞天诚信,计算机设备,-4.63,-1.2,11.93,4 天,53.5% (预估 61.1%),放量 5.3倍,1.65
600058,五矿发展,贸易Ⅱ,-1.38,4.18,1.32,6 天,53.5% (预估 61.1%),放量 2.6倍,1.7
688750,金天钛业,小金属,-2.98,-5.01,-1.77,3 天,53.6% (预估 61.2%),放量 4.3倍,1.89
688571,杭华股份,化学制品,-1.95,-3.01,-1.53,5 天,53.6% (预估 61.3%),放量 1.6倍,0.9
600621,华鑫股份,证券Ⅱ,-2.28,4.08,2.39,2 天,53.7% (预估 61.4%),放量 2.5倍,1.79
300444,双杰电气,电网设备,-2.73,3.75,0.3,2 天,53.8% (预估 61.5%),放量 2.1倍,5.11
001296,长江材料,非金属材料Ⅱ,-3.42,1.65,9.25,2 天,54.0% (预估 61.7%),放量 8.3倍,1.54
002266,浙富控股,环境治理,-0.8,2.05,0.0,2 天,54.1% (预估 61.9%),放量 2.0倍,3.88
000623,吉林敖东,中药Ⅱ,-1.04,5.71,1.4,2 天,54.4% (预估 62.2%),放量 2.6倍,2.58
300095,华伍股份,专用设备,-1.55,0.11,-1.44,2 天,55.0% (预估 62.8%),放量 2.0倍,1.0
300368,汇金股份,计算机设备,-6.3,3.72,-2.41,2 天,55.0% (预估 62.8%),放量 2.8倍,2.85
601211,国泰海通,证券Ⅱ,-2.12,1.62,-1.29,2 天,55.0% (预估 62.8%),放量 1.6倍,23.01
300889,爱克股份,光学光电子,-3.89,-1.17,-5.81,1 天,55.2% (预估 63.0%),放量 2.7倍,2.06
601162,天风证券,证券Ⅱ,-4.17,8.83,3.29,1 天,55.3% (预估 63.2%),放量 6.4倍,14.06
601555,东吴证券,证券Ⅱ,-1.97,5.01,0.63,2 天,55.3% (预估 63.2%),放量 2.3倍,3.94
601995,中金公司,证券Ⅱ,-1.92,4.1,1.43,2 天,55.6% (预估 63.5%),放量 2.7倍,10.19
600109,国金证券,证券Ⅱ,-1.9,4.03,0.0,2 天,55.6% (预估 63.5%),放量 1.7倍,3.74
688479,友车科技,软件开发,-0.81,-1.52,13.8,4 天,55.7% (预估 63.6%),放量 2.2倍,1.05
603313,梦百合,家居用品,-5.05,-8.45,-1.55,3 天,55.9% (预估 63.9%),放量 2.4倍,0.63
600579,中化装备,专用设备,-2.98,-2.71,5.13,4 天,56.3% (预估 64.3%),放量 2.3倍,0.8
600906,财达证券,证券Ⅱ,-3.34,3.58,3.58,2 天,56.3% (预估 64.4%),放量 2.7倍,9.94
601339,百隆东方,纺织制造,-3.87,0.43,-4.28,1 天,56.4% (预估 64.4%),放量 1.8倍,0.81
301590,优优绿能,其他电源设备Ⅱ,-4.11,-4.84,-4.83,5 天,56.4% (预估 64.5%),放量 1.8倍,1.11
688105,诺唯赞,生物制品,-0.53,7.82,20.73,1 天,56.6% (预估 64.7%),放量 7.5倍,1.93
300292,吴通控股,通信服务,-4.26,-2.03,-1.72,6 天,56.6% (预估 64.7%),放量 1.9倍,7.5
300033,同花顺,软件开发,-3.66,12.03,10.01,2 天,56.7% (预估 64.8%),放量 2.7倍,55.76
002797,第一创业,证券Ⅱ,-1.76,5.71,1.68,2 天,56.9% (预估 65.0%),放量 1.9倍,5.89
