代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池3只/热度9.6/领涨赢合科技；专用设备同池3只/热度10.2/领涨深科达,1,-2.63,5.35,1.09,2 天,38.2% (预估 43.7%),放量 3.7倍,3.4
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.17,2.62,-3.54,5 天,38.3% (预估 43.8%),放量 2.4倍,1.18
002543,万和电气,厨卫电器,人形机器人、设备更新,人形机器人同池3只/热度9.1/领涨斯菱智驱；设备更新同池3只/热度8.0/领涨华测检测,3,-0.68,-3.42,6.69,4 天,40.3% (预估 46.0%),放量 5.9倍,1.01
300598,诚迈科技,软件开发,关税战概念,关税战概念同池6只/热度22.6/领涨招商轮船,5,-1.34,-11.42,-6.56,5 天,42.0% (预估 48.0%),放量 4.4倍,3.11
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池6只/热度22.6/领涨招商轮船,3,-1.78,-9.1,-5.14,5 天,42.0% (预估 48.0%),放量 2.7倍,6.94
601872,招商轮船,航运港口,关税战概念,关税战概念同池6只/热度22.6/领涨招商轮船,2,-0.53,2.33,5.06,2 天,42.4% (预估 48.5%),放量 2.1倍,15.78
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.14,-4.79,-7.51,6 天,42.5% (预估 48.5%),放量 1.7倍,0.68
301360,荣旗科技,通用设备,通用设备、MR概念,通用设备同池7只/热度20.1/领涨蓝盾光电；MR概念同池4只/热度14.0/领涨歌尔股份,2,-0.78,-1.74,-1.1,3 天,42.8% (预估 48.9%),放量 3.1倍,1.59
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池3只/热度9.1/领涨斯菱智驱,1,-0.87,2.59,-2.97,3 天,43.1% (预估 49.2%),放量 1.7倍,5.37
301035,润丰股份,农化制品,磷化工,磷化工同池1只/热度2.7/领涨润丰股份,1,-2.03,4.19,2.75,1 天,43.1% (预估 49.3%),放量 3.9倍,1.22
002881,美格智能,通信设备,消费电子,消费电子同池4只/热度14.1/领涨歌尔股份,8,-0.15,5.05,-0.52,1 天,44.4% (预估 50.8%),放量 1.8倍,2.14
002241,歌尔股份,消费电子,消费电子、新质生产力、AI眼镜概念,消费电子同池4只/热度14.9/领涨歌尔股份；新质生产力同池4只/热度14.2/领涨歌尔股份；AI眼镜概念同池3只/热度10.4/领涨歌尔股份,6,-1.7,4.86,2.71,2 天,45.3% (预估 51.8%),放量 2.8倍,17.78
002387,维信诺,光学光电子,消费电子,消费电子同池4只/热度14.9/领涨歌尔股份,4,-2.29,0.14,2.11,3 天,45.6% (预估 52.1%),放量 3.2倍,1.31
002988,豪美新材,工业金属,工业金属,工业金属同池3只/热度9.1/领涨北方铜业,1,-0.25,8.3,-1.29,2 天,45.6% (预估 52.1%),放量 2.7倍,1.24
603016,新宏泰,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池3只/热度9.6/领涨北陆药业；电网设备同池3只/热度9.7/领涨金盘科技,1,-0.03,-6.03,-0.72,3 天,45.6% (预估 52.1%),放量 2.7倍,0.7
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.46,0.97,-3.62,6 天,45.8% (预估 52.3%),放量 1.6倍,1.12
300016,北陆药业,化学制药,并购重组预期概念,并购重组预期概念同池3只/热度9.6/领涨北陆药业,1,-0.21,11.84,13.27,2 天,46.0% (预估 52.6%),放量 6.8倍,5.56
300628,亿联网络,通信设备,通信设备,通信设备同池4只/热度11.8/领涨亿联网络,1,-3.01,-3.37,2.32,3 天,46.3% (预估 52.9%),放量 2.0倍,5.43
300623,捷捷微电,半导体,自主可控、半导体,自主可控同池4只/热度12.3/领涨捷捷微电；半导体同池4只/热度13.6/领涨有研硅,3,-0.54,1.02,0.51,3 天,47.0% (预估 53.8%),放量 2.3倍,7.3
600026,中远海能,航运港口,关税战概念,关税战概念同池6只/热度22.6/领涨招商轮船,2,-0.37,4.15,5.94,2 天,47.1% (预估 53.8%),放量 2.2倍,10.03
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-4.03,5.54,2.04,1 天,47.4% (预估 54.1%),放量 2.7倍,4.73
000737,北方铜业,工业金属,涨价概念、工业金属、金属铜,涨价概念同池2只/热度7.9/领涨北方铜业；工业金属同池3只/热度8.7/领涨北方铜业；金属铜同池2只/热度7.0/领涨北方铜业,2,-2.41,3.49,0.9,6 天,48.0% (预估 54.9%),放量 2.9倍,9.68
301070,开勒股份,通用设备,通用设备,通用设备同池7只/热度21.3/领涨蓝盾光电,1,-0.9,0.28,-7.58,2 天,48.3% (预估 55.2%),放量 1.5倍,1.63
301202,朗威股份,通信设备,AI硬件、通信设备,AI硬件同池4只/热度15.3/领涨腾景科技；通信设备同池4只/热度11.8/领涨亿联网络,1,-1.37,0.65,-3.27,2 天,49.1% (预估 56.1%),放量 2.7倍,1.03
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池2只/热度6.8/领涨恒力石化,1,-4.31,5.69,6.04,1 天,49.5% (预估 56.6%),放量 1.7倍,2.27
300862,蓝盾光电,通用设备,通用设备,通用设备同池7只/热度20.1/领涨蓝盾光电,2,-2.43,-1.92,36.31,3 天,50.1% (预估 57.2%),放量 19.3倍,11.42
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-2.92,9.54,5.92,1 天,51.5% (预估 58.8%),放量 1.9倍,1.77
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.35,5.71,3.96,1 天,52.3% (预估 59.7%),放量 3.4倍,1.36
300897,山科智能,通用设备,通用设备,通用设备同池7只/热度21.3/领涨蓝盾光电,1,-1.06,6.96,4.43,1 天,53.2% (预估 60.8%),放量 1.8倍,0.66
300457,赢合科技,电池,地方国资、并购重组预期概念、锂电池材料,地方国资同池3只/热度9.1/领涨赢合科技；并购重组预期概念同池3只/热度8.7/领涨北陆药业；锂电池材料同池2只/热度6.5/领涨赢合科技,5,-2.02,4.62,2.33,1 天,53.3% (预估 60.9%),放量 3.4倍,3.52
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.17,11.85,7.06,2 天,53.6% (预估 61.2%),放量 1.8倍,3.59
002427,尤夫股份,化学纤维,人形机器人、海洋经济,人形机器人同池3只/热度9.1/领涨斯菱智驱；海洋经济同池3只/热度7.8/领涨中集集团,3,-0.87,-1.3,4.6,3 天,54.2% (预估 61.9%),放量 5.5倍,1.26
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.79,-0.69,10.12,3 天,54.3% (预估 62.0%),放量 3.1倍,2.22
601877,正泰电器,电网设备,光伏,光伏同池4只/热度14.1/领涨拉普拉斯,5,-1.03,-1.26,4.85,3 天,54.4% (预估 62.2%),放量 2.4倍,5.54
000923,河钢资源,冶钢原料,金属铜,金属铜同池2只/热度7.4/领涨北方铜业,1,-0.45,2.56,-0.45,6 天,54.7% (预估 62.6%),放量 1.9倍,2.53
003007,直真科技,软件开发,核心城市算力、软件开发,核心城市算力同池2只/热度5.7/领涨美格智能；软件开发同池2只/热度5.3/领涨诚迈科技,2,-0.48,5.36,1.69,1 天,56.9% (预估 65.0%),放量 1.6倍,0.93
